종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
리가켐바이오,141080,KOSDAQ,제약,제약,7.09,0,41.4,-3.44,상승장 (보수적 반영),109500,-0.36,2.19570418640221,-0.4305860445036511,-0.5186151716992303,0.024880992204460235,0,0,108.2,4.9,48.8,77.0,398.8,397.2,427.0,0.93,False,False,60.0,96040.0,94910.0,101245.0,0.0,40536,-29.03,-13.22,0.0,0.55,3,0.0,0.0,대기,-8.0,19.23,Low,RiskOn,중형,0.0863,-0.0702,0.4591,0.4543,4,52.05,62.5,14.03,RiskOn,관찰,관찰,4.99,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,15.7,16,46.6,-1.36,상승장 (보수적 반영),82300,0.37,-0.2633421615478236,-0.08804303944730814,0.14422027401918672,0.022423027634593355,1,0,104.7,4.2,54.0,59.2,638.8,929.6,814.6,1.14,False,False,60.0,78280.0,77450.0,78630.0,0.0,111744,182.08,-8.39,0.0,0.55,3,0.0,1.1,대기,0.08,26.02,Low,RiskOn,대형,-0.0154,-0.0282,0.0048,0.1961,2,26.71,69.62,6.17,RiskOn,관찰,관찰,4.45,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,8.8,11,49.8,-0.08,상승장 (보수적 반영),42950,0.94,-0.002433156595971722,-0.011414030612244897,0.04916305355475523,-0.0016775543550753636,2,0,101.4,0.2,51.6,50.2,7.7,12.0,13.4,0.9,True,True,100.0,42600.0,42430.0,42357.5,0.5235,29988,9.78,5.18,0.0,0.55,3,0.0,-0.3,회피,4.24,17.64,Low,RiskOn,중형,0.0078,-0.0235,-0.0094,0.092,3,0.0,47.41,0.13,RiskOn,관찰,관찰,4.2,추가 확인 필요,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,14.36,16,51.36,0.54,상승장 (보수적 반영),183900,4.25,0.35318576378746797,0.04638285418223984,0.08263700972037076,-0.025649202777790956,1,0,103.2,2.7,50.7,39.6,4149.8,7940.6,7600.8,1.04,False,False,60.0,176060.0,173990.0,178255.0,0.2162,1475561,14.86,0.0,1.76,0.55,3,0.0,1.1,대기,7.64,53.5,Low,RiskOn,대형,-0.0086,0.0033,-0.0864,0.1466,2,23.21,74.93,5.62,RiskOn,관찰,관찰,4.05,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,38.67,39,55.25,2.1,상승장 (보수적 반영),86600,0.7,-0.6240665801708293,0.24939921072548382,0.307733344145313,0.2041489242080225,1,3,105.1,4.0,55.9,55.5,49.5,74.3,75.8,0.98,False,False,60.0,82160.0,82700.0,82425.0,0.7008,9249,16.79,19.29,0.0,0.55,3,0.0,1.1,대기,8.0,6.62,High,RiskOn,소형,0.1693,0.2932,0.6489,0.0252,4,0.0,25.37,9.85,RiskOn,관찰,관찰,3.82,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,35.24,38,43.98,-2.41,상승장 (보수적 반영),12070,18.57,-2.0625302227313904,-0.020141738157403954,0.3475397836628124,0.33757059785794213,0,0,120.4,46.0,58.9,390.6,4877.2,1727.1,1133.6,1.52,False,False,60.0,9438.0,9359.0,10026.5,0.0111,18767,-62.86,-52.05,0.0,0.55,3,0.0,-1.0,대기,-1.51,13.43,High,RiskOn,대형,0.0,0.0,0.6854,-0.0667,1,12.0,39.16,5.18,RiskOn,과열주의,관찰,3.06,이격/RSI 과열,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,6.52,5,46.4,-1.44,상승장 (보수적 반영),469000,0.97,0.10196073200661582,0.0061664087926159095,0.026333244411246865,-0.07571768126767327,0,0,111.8,1.7,56.6,30.3,32.2,64.7,52.3,1.24,True,True,100.0,437900.0,421900.0,419525.0,0.8983,18743,109.43,0.0,0.0,0.55,3,0.0,0.0,대기,-6.9,17.2,Low,RiskOn,중형,0.0,0.0,-0.0393,-0.2345,2,0.0,42.5,0.12,RiskOn,관찰,관찰,2.08,추가 확인 필요,보유/관찰,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,24.2,24,48.8,-0.48,상승장 (보수적 반영),41550,-5.14,0.11676524597455742,0.0407283053109154,0.006700813094920381,-0.11867323636687128,0,3,101.7,1.5,55.3,302.4,372.3,173.9,120.1,1.45,True,False,60.0,42160.0,42210.0,40870.0,0.4892,56205,92.95,2.41,0.0,0.55,3,0.0,1.1,대기,0.97,21.29,Medium,RiskOn,중형,0.0599,0.0696,-0.0324,-0.599,3,12.0,39.0,8.01,RiskOn,관찰,관찰,2.04,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,28.9,38,48.17,-0.73,상승장 (보수적 반영),11730,8.21,1.4843023579040853,-0.02716484606275903,0.03075153098480363,-0.2867916873889876,6,0,118.3,10.3,60.4,118.1,552.4,417.3,329.5,1.27,False,False,60.0,9796.0,9712.0,9917.0,0.0,20268,58.07,0.67,0.0,0.55,3,0.0,-1.0,대기,8.0,12.93,High,RiskOn,중형,0.0,-0.0143,-0.1535,0.1591,3,32.08,36.81,7.85,RiskOn,과열주의,관찰,1.28,거래대금 대비 수급 양호 · 이격/RSI 과열,추세훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,9.9,12,49.2,-0.32,상승장 (보수적 반영),72400,4.78,0.5547809143283277,-0.1872012443521619,0.1449820365848309,0.018883212212490313,6,2,112.8,1.5,58.6,53.4,299.1,412.2,461.1,0.89,True,False,60.0,64440.0,63850.0,64190.0,0.0,136778,85.78,6.6,0.0,0.55,3,0.0,-1.0,대기,1.83,27.81,Low,RiskOn,대형,-0.0104,-0.1487,-0.1025,0.4477,5,51.54,65.75,14.89,RiskOn,과열주의,관찰,0.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.49,37,48.85,-0.46,상승장 (보수적 반영),20900,2.45,0.06368697701790249,0.2556872663073778,0.028045825435173137,0.03816760515393669,1,0,122.3,12.8,61.4,93.1,380.3,414.3,185.6,2.23,True,False,60.0,17968.0,17079.0,17083.5,0.4526,16143,83.6,2.78,1.76,0.55,3,0.0,-0.4,대기,8.0,15.35,High,RiskOn,중형,0.0811,0.263,0.2968,0.1863,4,30.1,14.7,9.92,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
STX엔진,077970,KOSPI,조선,조선,30.54,29,56.34,2.54,상승장 (보수적 반영),28100,15.16,0.18409620191455414,0.038307795603616385,-0.12050553979790818,0.020090560184364475,0,3,116.5,2.5,60.5,163.5,102.5,55.9,46.2,1.21,False,False,60.0,23770.0,23645.0,24130.0,0.0,11282,15.03,22.26,1.76,0.55,3,0.0,-1.0,대기,0.0,7.73,High,RiskOn,중형,0.1338,0.1114,0.0839,0.3218,4,19.54,14.11,10.49,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,28.32,28,53.4,1.36,상승장 (보수적 반영),39400,0.0,0.15387044946176429,0.06758416049210123,0.16940436879630924,0.16446511953026705,0,0,106.5,1.1,74.0,45.5,20.8,32.8,38.6,0.85,True,False,60.0,38930.0,39055.0,36987.5,0.2404,14306,11.09,8.39,0.0,0.55,3,0.0,-1.4,회피,-0.84,11.1,Medium,RiskOn,중형,-0.0709,0.018,0.1493,0.5715,4,27.67,23.12,7.37,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.94,25,52.16,0.86,상승장 (보수적 반영),55900,1.82,-1.1864386306078147,0.2920784732272069,0.4767874457308249,0.8039787490955137,0,0,106.0,3.5,59.7,79.1,76.4,76.6,82.7,0.93,False,False,60.0,52130.0,51975.0,52737.5,0.0,11056,22.16,9.39,1.76,0.55,3,0.0,1.1,대기,0.06,8.64,Medium,RiskOn,중형,0.1533,0.2321,1.049,0.094,3,0.0,25.92,7.29,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
휴림로봇,090710,KOSDAQ,기계,기계,26.67,27,42.2,-3.12,상승장 (보수적 반영),7640,8.06,0.23312316181300635,0.023634009196409022,-0.07069591416684913,-0.09279263082986643,4,0,115.6,10.1,59.8,107.0,221.8,183.9,177.5,1.04,True,False,60.0,6618.0,6579.0,6606.5,0.0,9134,-54.57,-13.42,0.0,0.55,3,0.0,-0.4,대기,-7.43,7.45,Medium,RiskOn,소형,0.0236,0.0236,-0.1589,0.2677,4,31.81,21.79,7.45,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 이격/RSI 과열,추세훼손,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.38,26,55.96,2.38,상승장 (보수적 반영),44150,5.37,-1.5296367395689565,-0.42061604735109887,-0.23518299713345364,0.09277409491453445,0,1,105.8,5.7,53.7,57.8,83.0,107.5,102.8,1.05,False,False,60.0,40400.0,39670.0,41722.5,0.0,9419,15.72,21.24,1.76,0.55,3,0.0,1.1,대기,7.22,7.07,Medium,RiskOn,소형,0.0386,0.1431,0.3587,-0.1864,2,4.0,27.42,4.06,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,24.75,31,49.16,-0.34,상승장 (보수적 반영),31400,6.62,-0.21682533073218313,0.015486938364933244,0.1935953667012132,0.3814456471377187,1,1,113.9,1.2,65.3,151.8,66.1,39.9,42.2,0.95,False,False,60.0,27550.0,28150.0,27560.0,0.2965,16403,121.71,2.0,1.76,0.55,3,0.0,-1.0,대기,8.0,13.49,Medium,RiskOn,중형,0.0126,0.0164,0.235,0.4929,5,34.58,25.37,10.76,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,23.89,36,44.26,-2.3,상승장 (보수적 반영),7230,3.29,0.06933568522124488,0.12232515409924126,-0.021922323910562008,0.019507833881689383,2,0,103.3,0.2,47.3,202.4,11.3,5.5,9.1,0.6,False,False,60.0,6992.0,6941.0,7000.5,0.9733,14893,-2.28,-34.48,0.0,0.55,3,0.0,-1.4,회피,8.0,12.05,Medium,RiskOn,중형,0.0082,0.0076,0.0117,0.3273,4,6.12,13.24,2.01,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,20.43,22,54.4,1.76,상승장 (보수적 반영),85400,0.23,-2.4126746849601073,-0.5871842069942584,0.18032031914100363,0.24076778018044886,0,5,113.6,7.7,59.9,76.4,166.4,206.7,126.6,1.63,True,False,60.0,75320.0,74000.0,75155.0,0.0,13411,130.98,8.6,0.0,0.55,3,0.0,-0.4,대기,6.84,9.49,Medium,RiskOn,중형,0.1138,0.1232,0.2936,-0.4462,3,12.0,26.04,12.62,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,19.9,26,42.2,-3.12,상승장 (보수적 반영),44800,11.86,-0.38223364154667056,0.011847555003289233,-0.02363216870111834,-0.10965292741758642,0,1,131.2,7.2,62.2,92.2,221.5,197.0,114.1,1.73,True,False,60.0,35580.0,33290.0,34155.0,0.0,13681,-785.96,-3.0,0.0,0.55,3,0.0,-0.4,대기,6.02,9.83,Medium,RiskOn,중형,0.0118,0.0118,-0.0807,-0.2276,2,8.0,7.94,3.43,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,19.3,19,49.6,-0.16,상승장 (보수적 반영),10870,2.07,-0.14349777577002054,0.04099267515400411,0.34709974784394254,0.18071118603696099,1,0,111.1,2.9,61.2,64.6,54.2,70.8,61.3,1.15,True,False,60.0,10026.0,9785.0,9786.0,0.7139,12175,4.74,7.29,0.0,0.55,3,0.0,0.0,대기,-1.06,9.8,Medium,RiskOn,중형,0.0126,0.0185,0.2323,0.3485,4,21.49,23.24,6.4,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,19.23,28,50.6,0.24,상승장 (보수적 반영),47000,2.51,-0.11185336879432624,0.11868403842982021,0.019640318324261916,0.0036719363351476165,2,1,104.1,1.4,60.5,46.0,18.8,34.9,31.1,1.12,True,False,60.0,45340.0,45425.0,45132.5,0.4608,12126,9.91,4.42,0.0,0.55,3,0.0,1.1,대기,8.0,7.54,Medium,RiskOn,중형,0.0003,0.0146,-0.0054,0.119,4,5.04,22.94,3.18,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,19.18,18,55.56,2.22,상승장 (보수적 반영),46600,1.75,0.05571938483547925,0.38192058178350025,0.05063533619456366,0.004989022412970911,2,0,104.7,1.1,58.3,80.7,41.5,44.9,49.2,0.91,True,False,60.0,45080.0,45200.0,44502.5,0.1839,20970,14.72,9.29,1.76,0.55,3,0.0,-0.3,회피,1.73,16.14,Medium,RiskOn,중형,0.0927,0.3074,0.3323,0.4136,4,25.53,31.11,9.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,18.42,21,55.0,2.0,상승장 (보수적 반영),50500,1.3,-0.7944308600499136,0.20949676841364304,0.25573167594547896,0.17979552057336662,0,2,116.0,5.2,59.2,141.8,234.6,161.0,106.2,1.52,True,False,60.0,43580.0,43000.0,43540.0,0.0411,15627,25.36,44.36,0.0,0.55,3,0.0,-0.4,대기,8.0,12.53,Medium,RiskOn,중형,0.1618,0.1885,0.729,0.3326,5,44.45,23.85,17.54,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,17.74,25,50.4,0.16,상승장 (보수적 반영),52300,7.28,0.07884787394776602,-0.20019851428160299,-2.266330631700122,0.21032791208000576,0,0,115.1,8.0,55.5,340.6,579.2,222.4,161.9,1.37,False,False,60.0,44490.0,43820.0,45425.0,0.0,13899,44.06,8.84,0.0,0.55,3,0.0,-1.0,대기,8.0,10.5,Medium,RiskOn,중형,-0.0959,-0.0619,0.3116,-0.5518,3,12.0,20.19,3.66,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,17.43,12,50.2,0.08,상승장 (보수적 반영),33950,-0.44,0.490856684747926,0.026733902361199748,-0.009482943522654755,0.08401257498404595,0,1,101.7,0.8,53.3,80.3,44.7,51.0,52.5,0.97,True,False,60.0,34250.0,34315.0,33395.0,0.1331,31340,9.98,1.23,0.0,0.55,3,0.0,-0.3,회피,-8.0,18.02,Low,RiskOn,중형,-0.0196,0.033,0.0523,-0.213,2,0.0,31.35,2.23,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,16.94,14,58.8,3.52,상승장 (보수적 반영),73700,-3.91,-0.18423388846085462,0.16274971255852547,-0.07828242754696853,-0.15667626978012208,0,3,103.2,2.5,46.6,79.3,78.8,84.9,75.5,1.12,False,False,60.0,71400.0,70950.0,71445.0,0.0,16873,12.83,41.65,0.0,0.55,3,0.0,0.0,대기,1.35,13.69,Low,RiskOn,중형,0.1442,0.1018,0.0605,-0.3397,2,0.0,18.44,6.54,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,16.84,15,48.4,-0.64,상승장 (보수적 반영),32000,1.59,1.8993899253731343,-1.4394419358431723,0.21755252283359325,0.2460882713299176,0,0,113.9,6.3,53.7,71.5,94.9,112.4,86.9,1.29,False,False,60.0,26960.0,26200.0,28082.5,0.0,8978,-6.59,604.61,0.0,0.55,3,0.0,-1.0,대기,-8.0,7.19,Low,RiskOn,소형,-0.1699,-0.8334,-0.1424,0.2583,4,19.22,23.52,5.97,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,16.03,16,49.8,-0.08,상승장 (보수적 반영),9790,1.45,-0.022017090615756924,0.09561565833109259,-0.0012107457201756744,0.00022543963431029848,2,0,102.9,0.3,52.7,46.5,3.9,5.6,5.4,1.04,False,False,60.0,9456.0,9413.0,9511.0,0.4682,11157,6.99,6.96,0.0,0.55,3,0.0,-0.3,회피,-0.97,6.97,Low,RiskOn,중형,0.0351,0.0785,0.0779,1.1498,4,32.76,24.91,8.27,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.92,12,57.2,2.88,상승장 (보수적 반영),92800,-1.59,0.38747461932025823,-0.04790372609331222,-0.04521938116701182,0.01567542940674869,4,0,100.8,1.5,51.9,95.2,201.8,196.1,189.5,1.03,True,False,60.0,92400.0,91860.0,92060.0,0.0,65672,10.09,18.14,0.0,0.55,3,0.0,1.1,대기,0.13,22.69,Low,RiskOn,중형,-0.0442,-0.0898,-0.1592,-0.0274,3,8.0,40.87,1.98,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,15.54,17,49.8,-0.08,상승장 (보수적 반영),119800,2.39,-0.33090711394253103,0.10483808149180436,0.0809244541774504,0.042140782400955604,2,0,102.3,1.7,58.2,78.1,84.2,100.4,93.2,1.08,False,False,60.0,115440.0,117360.0,117130.0,0.4131,30138,13.36,4.74,0.0,0.55,3,0.0,1.1,대기,5.79,18.05,Low,RiskOn,중형,-0.0529,-0.11,-0.2865,-0.259,0,0.0,33.36,0.63,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,15.29,18,47.8,-0.88,상승장 (보수적 반영),62300,3.49,0.9572636959216195,-0.46633864722894414,0.025592527887623204,-0.006856306439237444,3,1,107.7,1.7,55.2,42.7,33.9,56.7,57.4,0.99,True,False,60.0,58860.0,57240.0,57840.0,0.0,16943,48.37,2.75,0.0,0.55,3,0.0,0.0,대기,4.28,12.65,Low,RiskOn,중형,-0.0157,-0.1848,-0.2,0.2827,4,16.86,29.88,5.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,15.05,18,42.6,-2.96,상승장 (보수적 반영),15190,0.86,0.114521618299761,-5.2372823489245475e-05,-0.009943861386138614,0.00708968134744509,6,0,104.3,2.1,53.4,62.8,29.1,36.5,50.4,0.72,False,False,60.0,13866.0,13665.0,14560.5,0.0,8787,-10.72,-31.32,0.0,0.55,3,0.0,1.1,대기,2.53,7.12,Low,RiskOn,소형,0.0,-0.0001,0.0298,0.2285,5,13.0,25.22,2.99,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,14.5,16,54.2,1.68,상승장 (보수적 반영),82000,2.76,0.09234195929426788,-0.051325504149991444,0.03793171122911379,-0.005664277372035443,0,1,103.7,0.9,51.9,142.5,160.8,114.9,100.8,1.14,True,False,60.0,79360.0,79410.0,79075.0,0.0,64217,18.41,39.28,0.0,0.55,3,0.0,-0.3,회피,6.71,25.83,Low,RiskOn,중형,0.0161,0.0269,0.017,0.3006,4,34.12,41.57,9.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,14.02,12,53.6,1.44,상승장 (보수적 반영),13830,0.66,0.2822129630538849,0.09795022871404606,0.017230482795302975,0.14774124422077656,1,0,101.2,0.9,52.4,74.4,35.8,41.8,38.8,1.08,True,False,60.0,13680.0,13694.0,13670.0,0.0,24441,6.1,9.03,0.0,0.55,3,0.0,-0.3,회피,-2.05,16.62,Low,RiskOn,중형,0.0163,0.0519,-0.0213,0.1121,2,0.0,28.11,1.12,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
큐리언트,115180,KOSDAQ,제약,제약,12.54,16,41.4,-3.44,상승장 (보수적 반영),21600,-1.37,-0.024329943230902137,0.03335976922127607,0.04803448599284216,0.127025275823769,0,0,121.7,2.5,61.1,67.1,30.6,41.0,24.7,1.66,True,True,100.0,18444.0,17854.0,17741.5,0.0,8103,-24.8,-71.44,0.0,0.55,3,0.0,-1.0,대기,-2.28,4.4,Low,RiskOn,소형,0.0086,0.0086,0.2201,-0.0563,3,0.0,18.23,0.96,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.3,15,41.4,-3.44,상승장 (보수적 반영),47350,5.34,-1.0381305694932264,0.02866046997825723,0.001423524000669008,0.04655973825054357,0,0,125.2,4.0,65.7,74.3,87.7,96.3,65.6,1.47,True,True,100.0,40250.0,38095.0,37807.5,0.0,11958,-48.56,-20.75,0.0,0.55,3,0.0,-0.4,대기,-2.66,8.51,Low,RiskOn,중형,0.0188,0.0188,0.0571,-0.3079,1,0.0,23.37,0.5,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,11.58,15,50.4,0.16,상승장 (보수적 반영),31850,-1.24,-0.267166643819968,0.021941226867717614,0.011934938313913639,-0.03952898103724012,0,0,114.1,3.6,60.8,65.5,47.3,63.6,43.6,1.46,True,True,100.0,29810.0,28285.0,27915.0,0.706,8754,38.28,9.51,0.0,0.55,3,0.0,-1.0,대기,6.02,5.21,Low,RiskOn,소형,0.0093,0.0219,0.0368,-0.3601,1,0.0,30.4,0.33,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대제철,004020,KOSPI,철강,철강,11.52,16,47.2,-1.12,상승장 (보수적 반영),27650,4.54,-0.0832879383706434,-0.012865431730717112,-0.001278253563878801,0.013114449292644586,0,1,105.0,2.4,54.6,91.4,173.5,173.7,153.1,1.13,False,False,60.0,26080.0,26435.0,26335.0,0.0,36898,512.04,-0.04,0.0,0.55,3,0.0,1.1,대기,8.0,18.27,Low,RiskOn,중형,0.0237,0.0739,0.0858,0.0051,3,8.32,37.63,3.96,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.9,5,55.36,2.14,상승장 (보수적 반영),47600,4.39,0.4916912401686994,-0.09161522854211786,-0.13215463353470877,0.16934638664082982,1,0,109.9,3.7,58.3,67.3,57.4,65.3,65.3,1.0,False,False,60.0,43190.0,41785.0,43292.5,0.0,8773,15.96,16.15,1.76,0.55,3,0.0,0.0,대기,-6.45,5.78,Low,RiskOn,소형,-0.0588,-0.0916,-0.1503,0.102,3,0.0,19.56,0.53,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,9.21,10,49.6,-0.16,상승장 (보수적 반영),203000,3.57,-0.6957925836815668,0.05748956565784475,-0.09962361656325187,0.004856943565066903,1,0,103.9,1.7,48.5,72.6,154.3,160.8,220.7,0.73,False,False,60.0,194860.0,193260.0,195440.0,0.0,47382,6.26,0.0,0.0,0.55,3,0.0,1.1,대기,4.04,22.4,Low,RiskOn,중형,0.0,0.0675,0.0058,-0.1083,1,4.0,40.26,1.4,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,9.21,7,52.36,0.94,상승장 (보수적 반영),17200,3.8,0.2866297018865495,0.5193163202627005,-0.08830253879338099,-0.00039356899105015775,1,0,109.8,2.1,54.0,85.8,67.8,65.6,85.3,0.77,True,False,60.0,15860.0,15568.0,15668.0,0.2648,15531,20.9,10.15,1.76,0.55,3,0.0,0.0,대기,-2.95,12.57,Low,RiskOn,중형,0.0467,0.3716,0.3396,0.2717,4,12.13,24.97,7.33,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,8.98,6,55.16,2.06,상승장 (보수적 반영),22200,5.71,-0.007772746739048481,0.03419127572947297,0.051985672170700443,0.06436531553947071,0,0,108.4,0.5,58.5,113.6,18.0,13.6,15.7,0.87,False,False,60.0,20396.0,20803.0,20472.0,0.4936,13263,4.43,10.82,1.76,0.55,3,0.0,-1.4,회피,-5.41,9.58,Low,RiskOn,중형,0.0183,0.0309,0.0753,0.1367,3,0.0,16.65,0.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,7.98,11,41.8,-3.28,상승장 (보수적 반영),53100,2.12,0.047083015501081474,0.12556848413842825,-0.22682306236481614,-0.10697268024513339,2,0,106.9,3.3,48.3,53.2,126.4,181.4,178.9,1.01,False,False,60.0,46690.0,46410.0,49695.0,0.0,27740,-547.42,-3.37,0.0,0.55,3,0.0,0.0,대기,-0.59,18.0,Low,RiskOn,중형,0.0779,0.0477,0.007,0.4007,4,40.82,41.92,10.18,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
