종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
CJ제일제당,097950,KOSPI,식품,식품,21.61,26,44.4,-2.24,상승장 (보수적 반영),190600,1.76,0.09017370438782978,0.1053077301083888,0.11988481162652911,0.2328175234377723,1,2,99.9,1.8,52.2,243.1,194.8,103.4,101.4,1.02,False,False,40.0,191360.0,188010.0,190825.0,0.0507,28693,-6.2,-7.67,0.0,0.35,1,0.0,1.1,대기,7.57,19.44,Medium,RiskOn,중형,0.0229,-0.0621,0.0252,0.6673,4,46.97,22.88,14.59,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,21.36,20,60.92,4.37,상승장 (보수적 반영),128000,-4.26,0.09069762391294017,0.06789714869552821,-0.010080734686118899,-0.005901278334838189,1,7,84.8,0.3,32.4,330.6,29.7,13.8,17.5,0.79,False,False,0.0,139700.0,142390.0,150920.0,0.1385,21043,14.11,8.04,1.12,0.35,1,0.0,-1.4,회피,3.74,16.83,Medium,RiskOn,중형,0.0253,0.0111,0.0047,0.5481,4,26.35,0.0,16.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.11,22,56.72,2.69,상승장 (보수적 반영),82100,-12.85,0.8098369598373157,-1.3153241315031352,0.8700108230243462,-1.1796945997853472,5,0,64.3,6.9,27.3,183.7,309.2,245.0,336.1,0.73,False,False,0.0,102940.0,119950.0,127705.0,0.0,17703,18.42,19.55,1.12,0.35,1,0.0,-1.4,회피,7.41,14.92,Medium,RiskOn,중형,-0.7348,-0.934,-1.6961,-0.4992,2,8.0,5.22,3.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,20.04,22,51.4,0.56,상승장 (보수적 반영),41500,-0.48,0.042400655715074544,0.007132973840419657,0.04660556840143567,-0.0019855363059083377,4,0,98.1,0.2,50.4,235.6,23.0,13.2,14.1,0.94,False,False,40.0,42260.0,42140.0,42282.5,0.4142,28976,9.45,5.18,0.0,0.35,1,0.0,-0.3,회피,5.18,14.29,Medium,RiskOn,중형,-0.0324,-0.0232,-0.0081,-0.0791,3,0.0,10.26,0.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,19.86,25,42.8,-2.88,상승장 (보수적 반영),94100,-12.06,-0.5282134460141271,0.5346908728557014,0.17629522199798184,0.2347987991927346,1,0,75.5,6.6,23.7,198.9,421.1,263.4,387.6,0.68,False,False,0.0,107620.0,113290.0,124675.0,0.0,19820,-163.08,-18.83,0.0,0.35,1,0.0,-1.4,회피,1.99,16.31,Medium,RiskOn,중형,-0.1306,-0.6815,-0.7257,0.1728,4,29.32,9.67,9.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,19.59,14,59.2,3.68,상승장 (보수적 반영),122100,-3.02,-0.829442687495582,1.1198916943521593,0.21600728776419031,0.08369201244080017,0,2,96.7,1.0,51.8,117.7,34.9,29.5,60.3,0.49,False,False,40.0,125540.0,122830.0,126240.0,0.0898,14147,7.08,21.75,0.0,0.35,1,0.0,-1.4,회피,-7.73,15.69,Medium,RiskOn,중형,0.025,0.0481,0.0989,0.0958,4,0.0,1.99,8.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.57,22,49.72,-0.11,상승장 (보수적 반영),92000,-8.0,6.950400823186417,0.26956718401646373,-2.5175958926427713,-1.002217484136512,5,0,63.5,11.5,20.6,112.7,218.1,269.3,233.6,1.15,False,False,0.0,110180.0,129720.0,144985.0,0.0,11662,71.21,7.42,1.12,0.35,1,0.0,-1.4,회피,2.14,13.72,Medium,RiskOn,중형,-0.847,-0.0385,-1.6644,0.4398,1,38.41,0.0,13.0,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.54,22,48.92,-0.43,상승장 (보수적 반영),34400,-11.68,3.3027557312097917,-0.6559778675662953,-1.4423868703907108,1.5762642632982895,1,0,75.6,15.5,28.5,145.7,430.7,395.2,711.8,0.56,False,False,40.0,42750.0,45640.0,45482.5,0.0,12746,279.67,4.63,1.12,0.35,1,0.0,-1.4,회피,1.46,14.4,Medium,RiskOn,중형,-0.2842,-0.0342,0.488,0.0896,2,5.05,16.51,6.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,18.99,18,54.6,1.84,상승장 (보수적 반영),24350,-2.4,-0.17210105117446034,0.21207148202621448,0.048576089025392566,0.014696701561621317,0,5,97.1,0.5,49.0,160.2,31.4,22.5,23.5,0.96,False,False,40.0,24970.0,24955.0,25082.5,0.3192,23117,6.48,7.52,0.0,0.35,1,0.0,-1.4,회피,-1.27,17.28,Medium,RiskOn,중형,0.0427,0.0854,0.1131,0.3718,5,26.3,6.24,15.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,18.44,20,55.4,2.16,상승장 (보수적 반영),70700,-3.28,-0.2860299789186508,-0.03914314236111111,0.07012551463293651,0.1113341331845238,0,6,95.6,1.1,38.5,170.6,50.4,36.8,37.2,0.99,False,False,40.0,74560.0,73190.0,73920.0,0.0,16128,6.7,5.98,0.0,0.35,1,0.0,-1.4,회피,5.4,15.94,Medium,RiskOn,중형,0.0641,0.0376,0.059,0.2037,2,3.41,0.0,10.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.31,23,59.2,3.68,상승장 (보수적 반영),77600,1.17,0.08482237435241875,0.08590142972482002,0.0032022640113032364,-0.02703363721994214,4,1,99.6,0.8,51.2,235.3,101.6,50.3,52.3,0.96,False,False,40.0,76920.0,76590.0,77880.0,0.0,29726,5.79,23.16,0.0,0.35,1,0.0,-0.3,회피,8.0,19.05,Medium,RiskOn,중형,0.0035,-0.0811,-0.1499,0.1212,3,1.72,13.7,2.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,18.09,21,52.8,1.12,상승장 (보수적 반영),77100,-2.77,-0.236878783605941,0.20820056871592407,0.07941851381838692,0.06729825155104342,1,7,94.9,1.8,39.7,191.0,134.7,74.6,95.4,0.78,False,False,40.0,80960.0,80100.0,81265.0,0.0692,21276,17.0,1.27,0.0,0.35,1,0.0,-1.4,회피,6.12,16.48,Medium,RiskOn,중형,0.1144,0.305,0.3686,0.2689,3,7.76,0.0,15.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,17.96,20,47.6,-0.96,상승장 (보수적 반영),24550,0.2,-0.5608934229757381,0.2321756966773848,0.18194494056318816,0.42339176166812825,0,0,97.0,1.0,52.9,178.9,67.7,39.5,46.0,0.86,False,False,40.0,25150.0,25390.0,25320.0,0.0,20526,25.73,1.34,0.0,0.35,1,0.0,-1.4,회피,-0.76,17.48,Medium,RiskOn,중형,-0.0443,-0.2303,0.0761,0.2442,3,5.98,3.93,3.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.79,19,46.92,-1.23,상승장 (보수적 반영),50300,-10.66,1.6631549422641958,-0.32964361334867665,0.5138941629300424,-0.1810682274512916,4,3,71.1,7.8,32.5,149.6,448.9,390.9,501.3,0.78,False,False,0.0,61940.0,67960.0,70780.0,0.0,25201,-46.79,-131.08,1.12,0.35,1,0.0,-1.4,회피,-3.3,18.41,Medium,RiskOn,중형,-0.0438,0.0082,-0.0556,0.1097,4,24.6,12.24,11.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,17.71,30,48.72,-0.51,상승장 (보수적 반영),22750,-6.19,0.2093475509151843,-0.2288934970353184,-0.2781792568961073,-0.3040007315029647,0,0,84.5,10.7,33.5,319.6,715.3,331.8,324.7,1.02,False,False,0.0,25600.0,25955.0,26937.5,0.0,15516,57.3,4.48,1.12,0.35,1,0.0,-1.4,회피,8.0,16.62,Medium,RiskOn,중형,0.0002,0.0931,0.1555,-0.2275,1,8.0,4.23,2.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.57,23,60.32,4.13,상승장 (보수적 반영),1401000,-9.61,-1.0774353517491062,0.11373132530756196,-0.24895209580662794,0.005413443339673514,0,2,70.6,5.2,27.7,234.2,170694.5,107127.2,124346.7,0.86,False,False,0.0,1689000.0,1779900.0,1985750.0,0.0,10234198,13.53,44.15,1.12,0.35,1,0.0,-1.4,회피,8.0,48.25,Medium,RiskOn,대형,0.073,0.0877,0.0439,-0.1775,1,4.0,23.52,5.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,17.21,20,56.4,2.56,상승장 (보수적 반영),82400,-7.21,-0.27850328009398917,0.342831765789223,0.03344653415044613,0.026527126663067987,0,6,85.0,2.2,27.2,152.9,161.5,136.6,121.9,1.12,False,False,40.0,92700.0,91600.0,96890.0,0.0,31493,93.85,14.2,0.0,0.35,1,0.0,-1.4,회피,8.0,20.84,Medium,RiskOn,중형,0.1986,0.2253,0.4477,0.7129,4,47.29,2.35,23.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,17.21,20,49.6,-0.16,상승장 (보수적 반영),21150,-0.7,0.7173591957269276,-0.3257529986820069,0.050565525066642886,0.035326989129034495,20,0,95.3,0.7,49.7,167.9,238.4,150.7,212.0,0.71,False,False,0.0,21750.0,22065.0,22200.0,0.0,100911,19.04,7.23,0.0,0.35,1,0.0,-1.4,회피,2.86,29.16,Medium,RiskOn,대형,-0.0445,-0.1975,-0.2198,-0.0123,3,12.0,7.96,3.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,17.19,21,52.8,1.12,상승장 (보수적 반영),14130,-5.36,-0.07270183131773206,0.3280214852625517,-0.018703472593057956,-0.005685503900319355,1,16,82.3,0.6,26.7,216.0,35.6,21.3,42.3,0.5,False,False,0.0,15540.0,15873.0,17172.0,0.7948,19101,17.42,5.22,0.0,0.35,1,0.0,-1.4,회피,8.0,18.43,Medium,RiskOn,중형,0.0814,0.1933,0.1823,0.2932,5,7.52,0.0,28.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,16.85,22,48.0,-0.8,상승장 (보수적 반영),366000,-5.55,8.18009689849624,-0.012690554511278195,-0.9959295112781955,0.15009652255639097,2,0,69.6,8.6,20.3,221.4,297.8,182.5,315.0,0.58,False,False,0.0,435400.0,455150.0,525950.0,0.0,10640,34.57,0.0,0.0,0.35,1,0.0,-1.4,회피,6.87,9.16,Medium,RiskOn,중형,0.0,0.0,-0.5604,0.1326,3,12.68,1.87,7.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,16.79,18,52.4,0.96,상승장 (보수적 반영),8820,-4.55,-0.04789540945439822,0.06842476364004454,0.43805794108715457,0.19448790768296387,1,2,90.2,2.5,35.7,197.4,73.7,48.9,56.8,0.86,False,False,0.0,9544.0,9584.0,9779.5,0.8199,9879,3.85,7.29,0.0,0.35,1,0.0,-1.4,회피,1.8,8.89,Medium,RiskOn,소형,0.0073,0.0107,0.1924,0.1622,4,4.55,0.0,5.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,16.74,16,57.8,3.12,상승장 (보수적 반영),66700,-4.85,-0.8093388448693604,0.6796772248051863,0.45878235871914086,0.08267600681029402,1,0,91.4,2.7,42.7,196.1,127.1,81.9,84.7,0.97,False,False,40.0,70500.0,69380.0,72940.0,0.0,15271,11.61,41.65,0.0,0.35,1,0.0,-1.4,회피,2.27,15.18,Medium,RiskOn,중형,-0.0469,-0.0691,-0.1856,0.2924,4,17.4,0.0,7.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,16.73,22,56.52,2.61,상승장 (보수적 반영),74900,-11.67,10.60316693877551,-0.3629386588921283,-9.955524787478902,-0.7949957096823692,4,0,68.7,5.1,24.2,260.8,566.0,334.6,640.7,0.52,False,False,0.0,93700.0,101150.0,109075.0,0.0,32585,11.1,12.52,1.12,0.35,1,0.0,-1.4,회피,8.0,26.5,Medium,RiskOn,중형,-0.397,-0.4133,-1.5475,-0.2657,0,0.0,11.46,5.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,16.72,20,47.6,-0.96,상승장 (보수적 반영),444500,-4.51,3.9175690024771344,-0.003549852324695122,-1.6617141411013718,-1.2755409203506098,0,0,74.6,6.0,19.9,170.8,649.0,504.4,527.0,0.96,False,False,0.0,495000.0,531400.0,595500.0,0.0,41984,55.97,0.32,0.0,0.35,1,0.0,-1.4,회피,2.14,21.5,Medium,RiskOn,중형,0.0265,0.0155,-0.3549,0.0636,3,21.13,14.68,6.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.67,14,54.32,1.73,상승장 (보수적 반영),157500,-10.71,1.643803822752841,-0.313940316840776,0.679502146711055,-1.1054125645735278,8,0,65.6,9.1,28.3,82.6,209.7,316.2,361.7,0.87,False,False,0.0,196980.0,230140.0,240145.0,0.0,17422,24.18,10.42,1.12,0.35,1,0.0,-1.4,회피,-5.47,16.71,Low,RiskOn,중형,-0.5432,-0.1511,-2.2815,-0.2779,2,8.0,5.48,3.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.62,32,49.94,-0.02,상승장 (보수적 반영),55900,-15.81,9.15937248241392,-1.2573934746390225,-2.9551612643465384,-1.2149728711588301,2,1,62.7,10.7,25.7,255.1,370.3,232.0,259.5,0.89,False,False,0.0,72600.0,78910.0,89110.0,0.0,10804,41.01,0.35,1.12,0.35,1,0.0,-1.4,회피,8.0,8.81,Medium,RiskOn,중형,0.0333,-0.0557,-1.89,0.1849,3,26.31,0.0,12.07,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,16.61,11,57.6,3.04,상승장 (보수적 반영),90600,-0.66,0.18698878109646727,-0.1544895079154644,-0.0004355236684083288,0.21735681509787103,0,0,97.6,1.3,44.0,210.3,269.3,165.4,183.8,0.9,False,False,0.0,91320.0,92670.0,92875.0,0.0,64115,9.85,18.14,0.0,0.35,1,0.0,0.0,대기,-6.0,25.19,Low,RiskOn,중형,-0.0468,-0.0711,-0.0467,-0.1345,2,0.0,0.0,0.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,16.37,11,59.6,3.84,상승장 (보수적 반영),42250,-4.52,0.015377624658110666,0.3143570534399327,0.0425221360193562,0.013508570902587839,0,10,94.8,1.4,37.6,117.4,58.7,54.8,47.7,1.15,False,False,40.0,45320.0,44280.0,44590.0,0.2105,19012,13.35,9.29,0.0,0.35,1,0.0,-1.4,회피,-6.82,16.2,Low,RiskOn,중형,0.2368,0.3193,0.3733,1.1105,3,28.14,0.0,26.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,16.16,20,42.8,-2.88,상승장 (보수적 반영),13200,-9.34,2.063129617510699,-0.35876056258915834,-0.6934159397289587,-0.45997031651212555,1,0,21.6,67.8,15.5,34.4,427.2,1520.9,648.6,2.34,False,False,0.0,15944.0,35387.0,61038.5,0.0,11216,-3.81,-183.43,0.0,0.35,1,0.0,-1.4,회피,-1.03,12.96,Low,RiskOn,중형,-0.0577,-0.1451,-0.9956,-0.0972,2,16.0,6.57,4.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,16.09,20,51.8,0.72,상승장 (보수적 반영),37050,-7.37,4.210305022344099,-0.3515289406865732,-4.4820787629494205,0.016193027625431646,1,0,75.8,5.7,27.1,169.8,148.8,112.7,144.7,0.78,False,False,0.0,43150.0,44365.0,48867.5,0.0,9846,31.21,8.84,0.0,0.35,1,0.0,-1.4,회피,7.53,9.68,Medium,RiskOn,소형,0.0479,-0.0938,-0.3023,-0.3594,1,0.0,0.0,2.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,15.25,13,48.2,-0.72,상승장 (보수적 반영),126400,-2.39,-0.05445285618917115,1.1373208734759845,0.3155147085485401,0.03575631144373002,3,0,95.4,2.2,54.9,94.2,532.0,632.4,674.9,0.94,False,False,40.0,138660.0,140860.0,132500.0,0.0,142305,15.64,2.01,0.0,0.35,1,0.0,0.0,대기,-6.94,32.16,Low,RiskOn,대형,0.0708,0.3055,0.3226,0.2349,3,33.36,45.54,14.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.09,18,59.0,3.6,상승장 (보수적 반영),222500,-1.11,0.6975703974131636,0.021857223323250234,-0.029774069051841035,-0.11260171064983833,2,5,93.9,1.6,34.8,176.4,222.5,151.0,198.1,0.76,False,False,40.0,226600.0,222450.0,236900.0,0.0,47935,10.47,10.79,0.0,0.35,1,0.0,-1.4,회피,8.0,24.53,Medium,RiskOn,중형,0.1378,-0.1539,-0.3323,0.45,5,43.07,5.44,18.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,14.94,10,58.72,3.49,상승장 (보수적 반영),335000,-5.37,-0.15722091821671094,0.023824184908684466,0.04257818760808132,0.03304818212493146,0,0,95.4,1.7,42.2,234.7,1367.5,786.7,788.5,1.0,True,False,80.0,364100.0,354100.0,351175.0,0.0702,237090,9.42,17.78,1.12,0.35,1,0.0,0.0,대기,-3.37,33.87,Low,RiskOn,대형,-0.0025,0.1038,0.17,-0.1229,3,16.0,57.1,4.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,14.85,20,47.8,-0.88,상승장 (보수적 반영),22200,-11.73,-1.9097798333716387,-0.14253962307515514,0.20667848310733164,0.04079428407262698,1,0,76.4,7.0,27.7,170.2,742.8,606.1,729.0,0.83,False,False,0.0,26990.0,27215.0,29045.0,0.0,43510,84.73,5.48,0.0,0.35,1,0.0,-1.4,회피,6.7,25.56,Low,RiskOn,중형,0.0008,0.0045,0.1243,-0.0457,2,8.0,14.67,2.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,14.84,20,47.8,-0.88,상승장 (보수적 반영),8080,-10.52,1.3344608524448291,-0.04256278306649358,0.03709201644309822,-0.15620966248377327,1,0,78.0,9.2,30.6,156.6,316.3,256.3,296.5,0.86,False,False,0.0,9628.0,9726.0,10362.5,0.0,13866,40.0,0.67,0.0,0.35,1,0.0,-1.4,회피,6.72,14.39,Low,RiskOn,중형,-0.0209,-0.036,-0.0599,-0.1533,1,4.0,0.0,1.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.82,17,55.4,2.16,상승장 (보수적 반영),44300,0.34,-0.06616379039115645,0.2565814859693878,-0.034687978316326536,0.013968960459183674,0,1,96.7,1.2,51.9,173.6,85.6,58.0,75.9,0.76,False,False,0.0,44510.0,45345.0,45835.0,0.0,23520,11.13,11.39,0.0,0.35,1,0.0,0.0,대기,8.0,18.54,Medium,RiskOn,중형,-0.0081,-0.0586,-0.1153,-0.2509,1,0.0,0.0,2.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,14.82,13,60.12,4.05,상승장 (보수적 반영),256500,-5.7,0.6743291366906475,-0.6437305799988109,-0.15856067542660085,0.20209231375230394,7,0,80.8,2.9,31.4,156.2,471.8,388.6,363.9,1.07,False,False,0.0,288300.0,301050.0,317425.0,0.0,67276,5.16,18.12,1.12,0.35,1,0.0,-1.4,회피,1.93,23.5,Low,RiskOn,중형,-0.2085,-0.4391,-0.9852,-0.5907,1,8.0,12.08,2.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,14.75,1,50.6,0.24,상승장 (보수적 반영),110000,-4.68,-0.18938922776713765,0.034954139413869115,0.1244768836049579,0.018333664582806344,0,0,93.7,1.6,40.4,125.9,92.7,88.4,87.7,1.01,True,False,80.0,119280.0,119010.0,117410.0,0.3471,27673,12.26,4.74,0.0,0.35,1,0.0,-1.4,회피,-8.0,25.44,Low,RiskOn,중형,-0.0622,-0.0404,-0.0363,-0.5576,1,0.0,15.31,0.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,14.72,22,52.0,0.8,상승장 (보수적 반영),90600,-8.02,-0.7448015914137676,0.12265738606323359,0.23019644707623985,-0.061815914137675794,2,0,76.3,5.2,22.8,256.6,321.7,196.6,160.2,1.23,False,False,0.0,104720.0,111180.0,118690.0,0.0,18914,26.88,10.03,0.0,0.35,1,0.0,-1.4,회피,8.0,16.14,Medium,RiskOn,중형,-0.3359,-0.46,-0.503,-0.5268,3,8.0,0.0,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,14.47,11,58.72,3.49,상승장 (보수적 반영),183500,-5.27,0.545502151441955,-0.40573805509647265,0.1711371055282279,0.14352451763693438,0,0,82.0,2.2,35.4,190.4,644.8,454.9,547.7,0.83,False,False,0.0,204840.0,213870.0,223785.0,0.0,102257,4.56,18.66,1.12,0.35,1,0.0,-1.4,회피,-3.21,29.36,Low,RiskOn,대형,-0.3505,-0.3897,-0.6206,-0.6468,0,0.0,14.28,0.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,14.36,10,63.92,5.57,상승장 (보수적 반영),44750,-3.45,0.6197325168671165,0.23979936931651508,-0.013692719272513932,-0.36908177764740396,1,7,93.5,1.2,34.1,133.3,45.8,40.0,34.8,1.15,False,False,40.0,47820.0,46315.0,47842.5,0.5816,17045,6.07,32.19,1.12,0.35,1,0.0,-1.4,회피,-0.44,16.99,Low,RiskOn,중형,0.1403,0.1491,0.0497,0.5385,4,30.19,0.0,19.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,14.12,26,60.0,4.0,상승장 (보수적 반영),59300,-4.05,0.20073533322890014,0.2678556228569439,0.026284155744695663,0.07330008702765739,0,3,86.8,5.5,32.4,165.9,875.8,631.2,823.1,0.77,False,False,40.0,64500.0,64470.0,68350.0,0.0,57453,12.45,17.35,0.0,0.35,1,0.0,-1.4,회피,8.0,27.1,Medium,RiskOn,중형,0.1123,0.2164,0.4309,0.037,3,15.17,26.92,11.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,14.01,25,42.6,-2.96,상승장 (보수적 반영),135300,-5.38,-0.6582306295169266,-0.3409866489159376,-0.04060180043108914,-0.47630938886775703,0,0,98.2,5.1,40.1,157.7,456.6,320.8,446.0,0.72,False,False,40.0,125860.0,119690.0,137790.0,0.0,31548,-189.76,-9.41,0.0,0.35,1,0.0,0.0,대기,8.0,19.3,Medium,RiskOn,중형,0.011,-0.0139,0.1009,-0.2739,1,4.0,32.09,1.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.01,27,54.72,1.89,상승장 (보수적 반영),45450,-5.61,0.025803515407720547,-0.42145291467348983,-0.07844701301590833,0.7542922738903104,2,2,84.0,5.3,29.6,166.9,120.5,94.4,99.3,0.95,False,False,0.0,51820.0,53140.0,54090.0,0.0,8989,18.02,9.39,1.12,0.35,1,0.0,-1.4,회피,8.0,8.94,Medium,RiskOn,소형,0.0969,0.3428,1.2926,0.5517,3,26.43,0.0,14.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
