종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대,267250,KOSPI,조선,조선,20.92,26,52.32,0.93,상승장 (보수적 반영),240500,12.65,-0.10451543862973608,0.06624334133425976,0.04480776984703492,-0.004528390129383402,0,1,108.2,0.9,62.7,224.5,654.9,353.2,292.3,1.21,False,False,60.0,220300.0,218000.0,222375.0,0.2492,189978,6.95,10.25,0.0,0.35,1,0.0,-1.4,회피,8.0,34.21,Medium,RiskOn,대형,0.0691,0.0404,0.0359,0.7622,4,55.53,47.15,14.71,RiskOn,관찰,관찰,13.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,14.59,15,47.52,-0.99,상승장 (보수적 반영),140000,3.47,-0.22302671297193366,0.5622222116230196,-0.25184902445931645,-0.055684681999075884,0,0,104.4,2.2,52.8,145.5,399.0,289.2,314.3,0.92,False,False,60.0,132580.0,134180.0,134120.0,0.0,67091,10.82,5.74,0.0,0.35,1,0.0,1.1,대기,1.22,25.43,Low,RiskOn,중형,0.0067,0.4682,0.5315,0.2854,5,45.08,66.65,15.14,RiskOn,관찰,관찰,13.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,12.88,14,46.92,-1.23,상승장 (보수적 반영),367000,-1.34,0.008637567524426409,0.04796557619443674,-0.06407352202367451,0.005931750552377112,0,3,100.0,1.0,55.9,133.6,1452.5,1232.5,1368.4,0.9,True,False,80.0,375800.0,374850.0,367125.0,0.0,595155,22.22,6.02,0.0,0.35,1,0.0,-0.3,회피,-0.97,49.41,Low,RiskOn,대형,0.0136,-0.013,-0.0807,0.1272,3,26.15,78.88,10.54,RiskOn,관찰,관찰,12.63,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,28.53,26,51.52,0.61,상승장 (보수적 반영),60000,1.18,-2.9350735767760003,0.8534414337265039,0.44559534658264666,0.2489012225992352,0,0,101.1,4.4,61.1,68.0,119.6,162.0,229.5,0.71,True,False,60.0,60580.0,61640.0,59360.0,0.0722,18567,35.67,44.36,0.0,0.35,1,0.0,1.7,관심,-0.5,13.28,Medium,RiskOn,중형,0.0987,0.341,0.6825,-0.001,2,8.0,35.27,9.68,RiskOn,관찰,관찰,11.77,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,17.57,20,39.52,-4.19,상승장 (보수적 반영),65000,0.0,-1.003766097266881,0.0,0.0031911625803858522,-0.01633360631028939,0,0,100.1,1.4,63.1,71.8,41.2,56.4,59.4,0.95,True,True,100.0,66760.0,66530.0,64950.0,0.0,19904,-71.98,-110.44,0.0,0.35,1,0.0,1.1,대기,-1.55,13.11,Low,RiskOn,중형,0.0,0.0,0.0004,-0.8322,0,0.0,48.05,0.01,RiskOn,관찰,관찰,11.69,추가 확인 필요,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,16.8,16,48.52,-0.59,상승장 (보수적 반영),50900,0.99,-0.9524113386721498,0.056054074454845525,-0.024729056869217034,0.33818476272928955,0,0,109.4,2.5,75.5,50.0,45.6,92.6,91.3,1.01,True,True,100.0,50110.0,48665.0,46515.0,0.0,18481,15.6,8.39,0.0,0.35,1,0.0,0.0,대기,-3.25,12.21,Low,RiskOn,중형,0.0341,0.1546,-0.0946,-0.5969,1,0.0,39.4,1.62,RiskOn,관찰,관찰,11.23,연기금 10일 순매수,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,17.92,21,41.52,-3.39,상승장 (보수적 반영),10600,-0.19,0.4022370469591994,0.00909715858352579,-0.24860452424942261,-0.4255000500384912,13,0,102.1,0.6,57.3,85.6,14.2,15.9,12.8,1.24,True,True,100.0,10566.0,10447.0,10379.0,0.0,12990,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-1.41,10.16,Medium,RiskOn,중형,0.0,0.0,-0.3863,-0.8628,2,0.0,41.51,0.24,RiskOn,관찰,관찰,11.04,추가 확인 필요,보유/관찰,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",12.2,11,52.32,0.93,상승장 (보수적 반영),14750,0.2,-0.05947858822410952,0.03471163962479402,-0.014830146723285588,0.005420470591963493,0,1,101.4,0.6,51.7,77.4,30.3,36.4,42.1,0.86,True,True,100.0,14694.0,14639.0,14552.0,0.0,31556,9.55,8.11,0.0,0.35,1,0.0,-0.3,회피,-1.34,19.81,Low,RiskOn,중형,0.0114,0.0112,0.0082,-0.0152,3,0.0,49.89,1.78,RiskOn,관찰,관찰,10.37,연기금 10일 순매수,보유/관찰,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,25.14,51,43.36,-2.65,상승장 (보수적 반영),304500,22.54,0.7462926266765186,0.0013133494547815767,0.30656235865744164,0.20339547927722174,1,1,118.7,14.2,71.4,752.8,4363.6,1266.7,766.7,1.65,True,False,60.0,262300.0,256150.0,256625.0,0.0,44661,-1144.74,2.49,0.0,0.35,1,0.0,-0.4,대기,8.0,22.56,High,RiskOn,중형,-0.0533,-0.1864,0.3864,1.0314,3,56.15,49.24,15.87,RiskOn,과열주의,관찰,10.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,12.37,11,52.32,0.93,상승장 (보수적 반영),22650,0.22,0.20357827211588206,-0.12122483186756339,-0.004186176188012711,0.026215911610376175,0,1,101.5,0.5,50.4,65.6,10.2,12.5,12.8,0.98,True,True,100.0,22440.0,22440.0,22307.5,0.0,13531,3.07,10.82,0.0,0.35,1,0.0,-0.3,회피,-1.72,8.21,Low,RiskOn,중형,-0.036,-0.0941,-0.1377,-0.269,3,0.0,41.93,1.65,RiskOn,관찰,관찰,9.09,추가 확인 필요,수급훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.3,50,52.21,0.88,상승장 (보수적 반영),114800,9.33,2.697914348335345,-0.4529484187548804,0.09287152516504578,-1.05788219457656,7,1,105.0,5.4,65.8,195.6,1039.8,603.5,880.5,0.69,True,False,60.0,110200.0,110280.0,109290.0,0.0,56348,32.56,9.05,2.434,0.35,1,0.0,1.7,관심,8.0,24.11,High,RiskOn,중형,-0.1424,-0.2808,-1.0684,0.0479,1,8.25,65.72,4.82,RiskOn,관찰,관찰,8.32,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,11.0,8,50.12,0.05,상승장 (보수적 반영),21400,-1.15,0.01997882497875956,-0.13934957280161428,0.044123838360237894,0.002262367512744265,0,2,101.0,1.9,47.8,108.7,729.9,722.7,581.3,1.24,False,False,60.0,20978.0,20834.0,21182.0,0.0,188320,33.33,13.74,0.0,0.35,1,0.0,0.0,대기,-6.87,32.98,Low,RiskOn,대형,0.0354,-0.0249,0.066,0.4184,2,40.97,61.45,12.45,RiskOn,관찰,관찰,8.15,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,22.61,25,57.16,2.86,상승장 (보수적 반영),1647000,3.2,-0.32363000410016984,0.010862687615184809,-0.006478888530653902,-0.0037447709536090677,1,0,102.2,2.0,60.6,91.6,46575.4,48568.1,62313.2,0.78,True,False,60.0,1644600.0,1664300.0,1611750.0,0.0,12031209,7.34,44.15,2.434,0.35,1,0.0,1.1,대기,8.0,56.92,Medium,RiskOn,대형,-0.0106,-0.0144,-0.1343,-0.2111,2,8.0,73.1,1.8,RiskOn,관찰,관찰,7.7,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,10.89,6,54.92,1.97,상승장 (보수적 반영),206000,1.98,0.1666050977346278,-0.04410754304207119,0.00987708932038835,0.04982794368932039,2,0,101.0,1.2,49.8,68.5,262.7,373.2,323.1,1.16,True,False,60.0,204000.0,204530.0,203950.0,0.0,154500,10.03,18.13,0.0,0.35,1,0.0,1.1,대기,-4.23,31.14,Low,RiskOn,대형,0.0147,0.0133,0.1669,0.3888,3,43.26,68.57,10.18,RiskOn,관찰,관찰,7.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,23.33,23,47.72,-0.91,상승장 (보수적 반영),46950,2.29,1.2393051265215413,0.6665281226324562,0.3823662785999293,0.12315851053083489,0,4,100.2,2.3,56.3,87.7,86.9,92.7,177.2,0.52,True,False,60.0,46920.0,47905.0,46845.0,0.2376,19799,455.83,3.02,0.0,0.35,1,0.0,1.1,대기,-0.31,13.81,Medium,RiskOn,중형,0.0856,0.1217,0.3052,0.089,4,5.24,33.92,12.91,RiskOn,관찰,관찰,7.29,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼양식품,003230,KOSPI,식품,식품,19.14,17,52.32,0.93,상승장 (보수적 반영),1417000,-0.49,1.5181588300872189,-0.04939849919901071,0.10404926786768218,-0.2714292834190532,4,0,102.5,3.0,55.0,89.7,557.4,632.1,790.9,0.8,True,False,60.0,1467800.0,1470700.0,1382450.0,0.0,106743,21.89,37.59,0.0,0.35,1,0.0,1.1,대기,-0.27,36.22,Medium,RiskOn,대형,-0.1358,-0.1385,0.3156,-0.0043,3,12.0,67.44,4.21,RiskOn,관찰,관찰,6.83,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,31.22,33,52.04,0.82,상승장 (보수적 반영),210500,2.43,0.3041411575221989,0.00669526564519889,0.02298577150486363,0.027850897492953566,3,1,102.3,0.9,57.5,44.0,87.7,166.6,162.7,1.02,False,False,60.0,205100.0,210250.0,205745.0,1.0,94374,28.22,33.73,0.0,0.35,1,0.0,-0.3,회피,5.38,27.61,High,RiskOn,중형,0.0264,-0.0292,-0.001,0.0448,3,11.87,41.07,4.54,RiskOn,관찰,관찰,5.89,정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,7.84,10,44.52,-2.19,상승장 (보수적 반영),297500,-1.82,-0.19384466050420168,0.055378843697478995,0.01840062857142857,0.007866431092436975,0,0,99.8,0.8,53.6,88.6,870.7,1010.6,1403.7,0.72,True,False,80.0,302000.0,300700.0,297975.0,0.0,595000,21.23,4.96,0.0,0.35,1,0.0,-0.3,회피,-0.76,49.66,Low,RiskOn,대형,-0.0064,-0.0341,-0.0217,0.1043,4,24.54,78.79,5.66,RiskOn,관찰,관찰,5.54,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.86,13,44.52,-2.19,상승장 (보수적 반영),31900,1.11,0.9797500450180072,0.38973671668667464,0.20498795018007204,-0.048808334333733494,0,0,100.4,3.4,55.9,24.4,42.1,113.7,135.3,0.84,True,False,60.0,32430.0,32550.0,31787.5,0.0,16660,18.16,4.81,0.0,0.35,1,0.0,1.1,대기,-8.0,11.6,Medium,RiskOn,중형,0.0755,0.3694,0.6847,-0.0683,2,0.0,30.74,5.7,RiskOn,관찰,관찰,4.44,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,18.4,16,48.52,-0.59,상승장 (보수적 반영),107600,0.19,-1.908459151367781,0.06350931306990881,0.18336838419452886,0.1535855537993921,0,0,102.6,3.6,52.4,53.6,175.6,297.7,384.0,0.78,True,False,60.0,109540.0,111870.0,104840.0,0.0,41125,114.35,14.2,0.0,0.35,1,0.0,1.1,대기,-4.4,23.25,Low,RiskOn,중형,-0.0133,0.2281,0.6301,-0.3543,0,0.0,59.76,3.0,RiskOn,관찰,관찰,4.14,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,15.56,16,50.16,0.06,상승장 (보수적 반영),191600,4.07,-0.8403965924325281,-0.017638671786322245,0.12652294517228752,0.051621858166980304,1,0,102.1,1.5,58.5,98.8,4809.8,4484.4,7594.3,0.59,True,False,60.0,187600.0,189970.0,187585.0,0.0,1537343,8.6,0.0,2.434,0.35,1,0.0,1.1,대기,3.73,56.45,Low,RiskOn,대형,-0.017,-0.0385,-0.005,0.0651,2,3.5,72.22,1.07,RiskOn,관찰,관찰,2.85,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,28.21,26,55.32,2.13,상승장 (보수적 반영),43100,3.86,-0.642296503338237,-0.08337059522462374,0.04482046508996266,0.09969530949417223,0,1,104.6,1.7,64.6,66.6,20.6,29.2,28.5,1.02,True,False,60.0,43020.0,43315.0,41192.5,0.0,8837,1.54,32.06,0.0,0.35,1,0.0,1.1,대기,2.38,8.09,Medium,RiskOn,소형,0.0278,0.0306,0.1169,-0.2866,1,0.0,21.13,2.27,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,20.23,25,39.52,-4.19,상승장 (보수적 반영),19130,3.97,-0.4305591080788,0.0,0.00370836074462317,0.044263800831375384,0,0,102.6,4.7,65.6,109.6,108.5,103.2,97.5,1.06,True,False,60.0,19232.0,19678.0,18641.5,0.0,11066,-16.52,-31.32,0.0,0.35,1,0.0,1.7,관심,5.32,6.61,Medium,RiskOn,중형,0.0,0.0,0.0294,-0.1734,0,0.0,26.31,0.14,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,18.31,15,54.52,1.81,상승장 (보수적 반영),99400,1.22,-0.6107937719460358,-0.022027759691795913,0.0032094351961104873,0.10270220206701448,0,0,102.3,1.2,56.4,62.0,109.7,163.7,156.9,1.04,True,False,60.0,98200.0,98590.0,97200.0,0.0,70343,10.39,18.14,0.0,0.35,1,0.0,1.1,대기,-0.93,25.06,Medium,RiskOn,중형,0.0358,0.0702,0.1063,-0.2283,1,0.0,38.53,0.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,18.27,14,56.12,2.45,상승장 (보수적 반영),74900,0.27,-1.0104572916666668,0.16396026980874315,0.27748557718579236,-0.004039193989071038,0,2,101.8,1.3,56.6,51.0,40.5,76.2,110.0,0.69,True,False,60.0,74280.0,74610.0,73580.0,0.0528,29280,7.97,20.11,0.0,0.35,1,0.0,1.1,대기,-1.67,18.49,Medium,RiskOn,중형,0.0123,0.2181,0.2858,0.042,2,3.57,33.82,6.43,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,17.6,20,41.92,-3.23,상승장 (보수적 반영),16280,3.1,2.1975807269996244,-0.8839179654524971,-0.015057975966954563,0.13257114232069095,4,2,103.1,3.3,54.7,95.4,99.8,87.1,120.8,0.72,True,False,60.0,16050.0,16578.0,15788.0,0.0,13315,-0.83,-8.58,0.0,0.35,1,0.0,1.1,대기,0.62,8.52,Medium,RiskOn,중형,-0.0908,-0.6984,-0.5455,0.0201,3,5.86,29.32,5.61,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,15.6,14,53.92,1.57,상승장 (보수적 반영),38100,0.66,0.28260273219169935,0.16150401950291354,-0.09874123260792007,-0.011545246164823404,0,3,100.8,0.4,51.7,75.0,11.2,14.0,17.5,0.8,True,False,60.0,38030.0,38225.0,37805.0,0.0,16818,3.88,11.61,0.0,0.35,1,0.0,-0.3,회피,-0.76,9.13,Low,RiskOn,중형,0.0248,0.0496,0.0461,0.5123,4,25.75,27.46,11.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,12.21,10,48.52,-0.59,상승장 (보수적 반영),79200,-1.37,0.10235969762419006,-0.013101860774214987,0.008833580328958299,0.00058456886526001,0,0,100.3,0.9,53.4,52.2,29.5,52.2,45.7,1.14,True,False,60.0,80560.0,81080.0,78955.0,0.0,30095,19.7,10.45,0.0,0.35,1,0.0,-0.3,회피,-7.22,16.43,Low,RiskOn,중형,-0.0886,-0.0608,-0.0579,-0.359,1,0.0,29.72,0.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
대신증권,003540,KOSPI,증권,증권,11.4,10,49.96,-0.02,상승장 (보수적 반영),26500,0.57,-0.05446375079164028,-0.06071337872070931,0.009183957409753009,-0.0001852319506016466,0,0,99.8,0.6,51.8,74.1,10.0,14.1,16.3,0.87,True,False,80.0,26650.0,26630.0,26540.0,0.0,12632,9.41,5.06,2.434,0.35,1,0.0,-0.3,회피,-4.02,9.76,Low,RiskOn,중형,0.0038,0.0112,0.0262,0.4385,4,22.05,29.58,4.99,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,8.86,2,45.52,-1.79,상승장 (보수적 반영),63300,0.8,-0.983882534371896,0.026316242354540227,-0.0001457786606722777,-0.006930728213706937,1,1,97.2,3.4,48.9,54.0,64.6,129.2,83.0,1.56,True,False,80.0,66000.0,65430.0,65120.0,0.9031,19129,289.04,0.61,0.0,0.35,1,0.0,0.0,대기,-8.0,13.17,Low,RiskOn,중형,0.0771,0.0758,0.0516,-0.776,1,0.0,27.09,2.47,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,8.77,11,49.12,-0.35,상승장 (보수적 반영),30900,5.64,-0.17998836100317908,0.005296473566466502,0.0009387024608501118,0.032136577181208055,3,0,100.5,3.2,50.3,64.6,36.0,55.2,44.4,1.24,False,False,60.0,30160.0,30145.0,30742.5,0.5763,8493,28.91,9.51,0.0,0.35,1,0.0,1.1,대기,6.97,7.45,Low,RiskOn,소형,0.0001,0.0001,0.0156,0.1549,4,7.85,23.39,1.84,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,8.41,6,54.92,1.97,상승장 (보수적 반영),159000,0.0,0.0805935379644588,0.1605081451703798,-0.11195925160611639,-0.0038339933125446143,1,4,97.8,0.7,48.7,141.4,49.8,36.8,30.6,1.2,True,False,80.0,163420.0,162870.0,162565.0,0.0,26617,5.76,14.35,0.0,0.35,1,0.0,-1.4,회피,-4.3,19.06,Low,RiskOn,중형,0.1066,0.1332,-0.0073,-0.0602,2,0.0,25.93,7.85,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.45,10,39.52,-4.19,상승장 (보수적 반영),23950,0.21,0.06414313763608087,0.013163792768273718,-0.05341049442716434,-0.03684062337998963,0,0,100.1,2.0,55.1,53.3,39.7,63.3,77.9,0.81,True,False,60.0,24660.0,24760.0,23925.0,0.0,15432,-570.24,-4.45,0.0,0.35,1,0.0,1.1,대기,-1.27,11.35,Low,RiskOn,중형,0.0007,0.0007,-0.04,-0.288,1,0.0,27.6,0.09,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,6.75,10,39.52,-4.19,상승장 (보수적 반영),37900,0.4,0.16593467967042205,-0.05610761224146628,0.006706361190516227,0.03502156885824786,0,0,101.0,0.4,53.3,65.5,17.5,25.8,31.4,0.82,True,False,60.0,37970.0,38120.0,37517.5,0.0,29735,-35.09,-3.2,0.0,0.35,1,0.0,-0.3,회피,-2.88,18.8,Low,RiskOn,중형,-0.0343,-0.0548,-0.0365,-0.0853,2,0.0,28.64,0.15,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,5.98,6,45.32,-1.87,상승장 (보수적 반영),21950,0.69,-0.04486136133603239,-0.03143067899702085,-0.01117380690932702,0.009813912707203422,0,1,100.7,0.9,49.8,63.5,121.2,188.1,162.1,1.16,True,False,60.0,21890.0,21760.0,21800.0,0.0,104728,19.22,7.23,0.0,0.35,1,0.0,-0.3,회피,-5.01,28.67,Low,RiskOn,대형,0.0251,-0.0124,-0.0203,0.1547,2,15.76,41.84,5.13,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,5.05,6,49.32,-0.27,상승장 (보수적 반영),45800,1.1,-0.6632357132459971,-0.14484721979621543,0.06628157933042213,-0.017892113051916545,0,1,100.2,0.8,45.8,78.0,27.5,32.5,55.7,0.58,False,False,60.0,45320.0,45855.0,45727.5,0.0,20610,15.88,9.29,0.0,0.35,1,0.0,-1.4,회피,-1.67,14.54,Low,RiskOn,중형,0.0243,0.0734,0.1165,-0.0586,2,0.0,17.83,2.29,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호석유화학,011780,KOSPI,화학,화학,24.66,11,50.72,0.29,상승장 (보수적 반영),125900,-5.41,1.308199289615761,-0.7524062482240395,-0.23342052852587378,-0.21032480346036053,0,4,100.2,2.7,45.9,93.3,145.6,171.9,174.8,0.98,True,True,100.0,128760.0,125750.0,125635.0,0.0,31673,7.21,4.74,0.0,0.35,1,0.0,0.0,대기,-8.0,19.86,Medium,RiskOn,중형,0.3409,0.2548,0.2827,0.5986,4,46.41,52.92,20.49,RiskOn,회피,관찰,21.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,20.14,27,48.72,-0.51,상승장 (보수적 반영),573000,5.14,0.3749762733487387,-0.032545871846716735,-0.0811147746967071,-0.06673342720970538,2,1,103.5,1.0,60.3,57.1,508.8,826.2,819.2,1.01,True,True,100.0,558800.0,555200.0,553750.0,0.0,415440,5.2,6.35,0.0,0.35,1,0.0,-0.3,회피,8.0,41.19,Medium,RiskOn,대형,-0.0246,-0.1054,-0.2076,0.1634,3,28.58,92.13,7.98,RiskOn,회피,관찰,19.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,27.34,26,42.56,-2.98,상승장 (보수적 반영),117900,0.34,2.3401113776467435,-0.6469115116590727,-0.8028226324488519,-0.17796734119538996,3,0,102.8,8.9,52.6,104.7,887.3,793.7,1067.3,0.74,True,True,100.0,122740.0,119820.0,114665.0,0.0,44772,-83.62,-32.1,2.434,0.35,1,0.0,1.7,관심,-6.12,21.84,Medium,RiskOn,대형,-0.1909,-0.2256,-0.475,-0.1447,3,12.0,86.16,3.81,RiskOn,회피,관찰,18.68,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,25.45,24,52.32,0.93,상승장 (보수적 반영),347000,-2.12,1.123386228940534,-0.32655800093227677,-0.3075865019644403,-0.04477888393154425,0,6,104.1,2.3,52.3,46.9,35.3,68.9,62.9,1.1,True,True,100.0,349400.0,339500.0,333175.0,0.0,15017,13.34,0.72,0.0,0.35,1,0.0,1.1,대기,1.34,9.82,Medium,RiskOn,중형,0.2675,0.1176,0.3225,0.7293,4,31.14,51.0,19.13,RiskOn,회피,관찰,14.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,13.68,5,51.52,0.61,상승장 (보수적 반영),172000,-3.32,-0.1684379813232404,-0.0563769763122825,-0.09358764422690771,-0.03859783235501907,0,0,101.9,2.6,46.7,76.5,2312.1,3197.0,1931.7,1.66,True,True,100.0,172700.0,169930.0,168760.0,0.0,610063,10.27,9.98,0.0,0.35,1,0.0,0.0,대기,-8.0,49.03,Low,RiskOn,대형,0.0535,0.0405,0.0125,-0.1454,2,16.0,83.16,4.03,RiskOn,회피,관찰,10.47,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
롯데케미칼,011170,KOSPI,화학,화학,15.17,16,42.72,-2.91,상승장 (보수적 반영),60000,-1.64,-0.5769590375998441,-0.06792646795246444,-0.013070391583869082,-0.10735772842392363,0,4,104.3,2.0,48.6,137.8,127.2,104.2,87.0,1.2,True,True,100.0,59480.0,58140.0,57525.0,0.0,25665,-2.19,-15.13,0.0,0.35,1,0.0,1.1,대기,-2.29,18.41,Low,RiskOn,중형,0.4887,0.3442,0.429,1.2022,3,28.46,55.6,17.43,RiskOn,회피,관찰,8.31,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.55,41,50.25,0.1,상승장 (보수적 반영),178300,6.13,1.6061317293305664,-0.09213730633717844,-0.07951839977798157,-0.13359640547323712,1,4,104.7,7.7,69.7,126.7,1555.9,1273.2,2015.5,0.63,True,False,60.0,174000.0,174410.0,170350.0,0.0,82876,1157.79,6.17,2.434,0.35,1,0.0,0.6,대기,2.67,27.87,High,RiskOn,대형,0.0185,-0.0026,-0.0091,0.2148,4,22.24,70.92,11.81,RiskOn,회피,관찰,8.26,대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,2.89,6,40.32,-3.87,상승장 (보수적 반영),178500,1.42,0.03542683570296052,-0.4865055116575261,-0.02986341460244847,-0.02900129311465183,0,1,100.8,1.9,44.3,89.9,257.7,297.9,342.9,0.87,True,True,100.0,177520.0,177200.0,177090.0,0.0,76946,-20.42,-7.33,0.0,0.35,1,0.0,0.0,대기,-1.76,26.75,Low,RiskOn,중형,0.0103,0.0699,0.2138,0.1566,4,28.17,75.17,8.48,RiskOn,회피,관찰,6.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
