종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성E&A,028050,KOSPI,건설,건설,32.51,42,59.38,3.75,상승장 (보수적 반영),50100,3.83,0.2663538575909405,0.501873000427716,0.1901585726506171,0.0055245244205466,1,2,105.7,4.1,70.8,167.3,1239.4,808.1,835.0,0.97,False,False,60.0,46830.0,47740.0,47402.5,0.1523,98196,14.81,13.76,4.5,1.0,0,0.0,0.0,대기,8.0,36.09,High,RiskOn,중형,0.1163,0.2066,0.2707,0.0852,3,22.55,68.7,12.5,RiskOn,관찰,관찰,23.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
교보증권,030610,KOSPI,증권,증권,35.48,30,62.81,5.12,상승장 (보수적 반영),10140,-1.07,0.0332451713395638,0.1771132814122533,0.0014103184492904,-2.2966424368293527e-05,0,15,101.6,0.1,66.4,51.1,2.1,3.4,5.2,0.65,True,False,60.0,10120.0,10175.0,9979.0,0.4035,11556,7.24,6.96,4.5,1.0,0,0.0,-0.3,회피,-1.53,36.73,Medium,RiskOn,중형,0.018,0.0692,0.071,0.5049,4,26.36,24.31,29.55,RiskOn,관찰,관찰,22.14,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,33.67,38,58.52,3.41,상승장 (보수적 반영),23200,0.87,0.0560341847041847,-0.0115175945165945,0.0251404235209235,0.0495186219336219,5,0,106.6,0.4,76.6,199.0,18.4,11.6,12.7,0.91,True,True,100.0,22030.0,21990.0,21771.5,0.0,13860,3.14,10.82,4.5,1.0,0,0.0,-1.4,회피,8.0,39.22,Medium,RiskOn,중형,-0.0369,-0.0514,-0.0256,0.1923,3,6.4,38.07,1.56,RiskOn,관찰,관찰,21.95,추가 확인 필요,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,28.03,24,57.91,3.16,상승장 (보수적 반영),139000,0.22,2.391992603570226,-2.6757526439878747,-0.3984504210171775,3.1117338295722465,3,0,123.0,5.9,89.3,64.0,127.5,175.4,240.5,0.73,True,True,100.0,138900.0,132990.0,113015.0,0.0,14845,32.67,19.29,0.0,1.0,0,0.0,-0.4,대기,-2.97,36.05,Low,RiskOn,중형,-0.5983,-1.9248,-1.2823,-0.2915,0,0.0,13.41,6.49,RiskOn,과열주의,관찰,21.92,이격/RSI 과열,수급훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,45.26,45,54.35,1.74,상승장 (보수적 반영),111300,4.02,-0.7934894801912692,-0.8516495790985618,-0.0116031363066126,1.3829703296303704,7,0,105.5,6.7,69.3,136.8,970.3,742.3,912.1,0.81,True,False,60.0,107600.0,111530.0,105510.0,0.0,55001,37.7,5.37,4.5,1.0,0,0.0,0.6,대기,4.84,34.32,High,RiskOn,중형,-0.2987,-0.3675,-1.0596,-0.5221,0,0.0,64.6,2.35,RiskOn,관찰,관찰,21.14,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,24.55,11,58.11,3.24,상승장 (보수적 반영),37750,-2.2,0.2913497299405869,0.1390014613214907,-0.0953357978755326,-0.0355700024005281,0,1,101.6,0.5,59.0,105.2,18.1,15.9,19.2,0.83,True,True,100.0,38240.0,37840.0,37157.5,0.0,16663,3.85,11.61,0.0,1.0,0,0.0,-0.3,회피,-8.0,33.95,Low,RiskOn,중형,0.0482,0.112,0.0571,0.3155,3,10.77,45.55,5.42,RiskOn,관찰,관찰,21.13,연기금 10일 순매수,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,31.68,28,62.01,4.8,상승장 (보수적 반영),48300,0.84,-0.5626326497953108,-0.4981006103461109,0.3661013497084729,0.3395672856965637,1,0,107.9,2.7,64.6,96.2,216.9,218.0,326.3,0.67,True,False,60.0,46530.0,47000.0,44772.5,0.0,40305,18.41,36.6,4.5,1.0,0,0.0,0.0,대기,2.61,34.35,Medium,RiskOn,중형,0.0856,0.0095,0.4722,0.2667,5,39.34,64.49,11.35,RiskOn,관찰,관찰,20.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,40.03,39,59.53,3.81,상승장 (보수적 반영),146000,5.72,-1.6725180924078396,0.3768606948277082,-0.2842612361140593,0.3950474173919197,5,1,107.1,5.3,71.7,127.7,411.4,298.9,529.7,0.56,True,False,60.0,137880.0,141110.0,136295.0,0.0,28266,35.3,15.76,4.5,1.0,0,0.0,0.6,대기,7.9,35.52,High,RiskOn,중형,-0.0997,-0.5189,-1.1463,0.1192,3,11.1,61.11,6.12,RiskOn,관찰,관찰,20.75,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,18.0,17,54.11,1.64,상승장 (보수적 반영),16330,1.11,0.0292098751040799,0.1546020183180682,0.0354972939217318,0.0363908301415487,0,1,109.3,0.7,82.8,81.5,15.2,16.5,12.4,1.33,True,True,100.0,16038.0,15503.0,14934.5,0.2919,12010,11.57,4.14,0.0,1.0,0,0.0,-1.4,회피,-1.79,35.37,Low,RiskOn,중형,0.0917,0.1426,0.2352,1.4533,4,36.71,31.25,11.92,RiskOn,관찰,관찰,20.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,27.69,28,53.31,1.32,상승장 (보수적 반영),17710,0.51,-0.5405225839691935,-0.0666076256863724,0.1746836055052414,0.3022266187691649,0,0,102.7,0.9,64.9,68.7,39.7,51.9,74.6,0.7,True,True,100.0,17434.0,17335.0,17249.5,0.0,28046,6.49,7.27,0.0,1.0,0,0.0,-0.3,회피,3.11,35.84,Low,RiskOn,중형,-0.0414,-0.0542,0.1571,-0.1258,2,0.0,51.67,1.12,RiskOn,관찰,관찰,20.28,추가 확인 필요,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,24.59,39,46.91,-1.24,상승장 (보수적 반영),370500,5.56,-0.0670961786451665,0.0866358847480305,0.0898185883017866,0.0116113048894425,0,2,106.0,0.6,64.1,168.9,1601.6,1034.4,1065.9,0.97,True,False,60.0,355300.0,357800.0,349575.0,0.0,866970,-51.51,-5.19,0.0,1.0,0,0.0,-0.3,회피,8.0,33.82,Medium,RiskOn,대형,0.036,0.0322,0.0566,0.4329,2,42.22,75.57,13.27,RiskOn,관찰,관찰,20.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,26.27,26,55.11,2.04,상승장 (보수적 반영),85500,7.01,0.1280950198528732,-0.0045163316814921,0.0005562621194865,-0.0004954384560928,0,1,111.9,0.8,82.9,360.2,126.9,49.7,44.4,1.12,True,True,100.0,80260.0,78670.0,76430.0,0.0,32489,21.27,10.45,0.0,1.0,0,0.0,-1.4,회피,0.88,37.07,Low,RiskOn,중형,0.0261,0.0435,0.055,0.1823,4,9.76,36.9,4.15,RiskOn,관찰,관찰,19.67,연기금 10일 순매수,보유/관찰,관찰
녹십자,006280,KOSPI,제약,제약,15.59,14,46.91,-1.24,상승장 (보수적 반영),127100,-2.61,0.5731954153763297,0.0447338629325434,0.0483113841389524,0.0184352161034064,0,2,101.7,1.1,59.3,42.7,19.3,32.3,41.9,0.77,True,True,100.0,127260.0,126320.0,125030.0,0.0,14854,-29.77,-0.38,0.0,1.0,0,0.0,-0.3,회피,-7.3,36.47,Low,RiskOn,중형,0.0472,0.0483,0.1192,0.482,3,21.1,48.01,8.94,RiskOn,관찰,관찰,19.32,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,36.05,37,46.51,-1.4,상승장 (보수적 반영),33400,1.52,-0.0180240634235961,0.6422367927416993,0.2945895432276273,0.6500531219213462,2,1,104.2,3.7,70.5,75.7,497.0,556.2,1502.7,0.37,True,False,60.0,32570.0,33865.0,32050.0,0.0,75114,-37.91,-7.01,0.0,1.0,0,0.0,0.0,대기,-1.05,38.76,Medium,RiskOn,대형,-0.0281,-0.1967,-0.4815,-0.0921,1,0.0,67.0,5.67,RiskOn,관찰,관찰,19.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.71,25,61.81,4.72,상승장 (보수적 반영),25450,0.0,-0.8693398906058752,-0.2500678893818849,0.0097993918298653,0.2417840843023256,0,0,111.4,7.5,68.1,44.3,76.7,196.1,49.0,4.0,True,True,100.0,25980.0,23889.5,22844.25,0.0,13072,40.85,18.52,4.5,1.0,0,0.0,0.6,대기,1.44,35.32,Medium,RiskOn,중형,-0.2501,-0.2501,0.0015,-1.1555,1,0.0,39.63,0.43,RiskOn,관찰,관찰,18.94,추가 확인 필요,수급훼손,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,16.31,13,50.31,0.12,상승장 (보수적 반영),216500,-1.59,0.1172735717366346,0.4521559177636174,0.1140778269136147,0.0319354364213992,0,0,99.7,3.3,58.4,75.3,1656.4,2159.2,2433.1,0.89,True,False,80.0,220500.0,220150.0,217210.0,0.0,329246,16.8,7.37,0.0,1.0,0,0.0,1.1,대기,-4.89,35.29,Low,RiskOn,대형,0.2297,0.3971,0.5264,0.2606,4,34.82,80.61,13.8,RiskOn,관찰,관찰,18.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,31.79,46,47.0,-1.2,상승장 (보수적 반영),18220,-8.72,1.7978918903502887,-0.7163306428667293,0.0248926949402764,0.1012406663535096,2,0,121.1,10.5,68.8,182.1,403.3,313.6,97.8,3.21,True,True,100.0,16560.0,15793.0,15044.5,0.0,14902,-0.93,-8.58,0.0,1.0,0,0.0,-0.4,대기,8.0,34.58,High,RiskOn,중형,-0.475,-0.5771,-0.4481,0.8472,3,31.57,31.27,8.06,RiskOn,과열주의,관찰,18.29,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,23.71,26,45.71,-1.72,상승장 (보수적 반영),38450,0.92,0.1669268323001955,-0.0318353697749196,0.0108158567308648,0.0508714439619451,2,0,105.6,0.5,67.6,75.5,31.2,32.9,33.4,0.99,True,True,100.0,37780.0,37345.0,36395.0,0.0,30167,-35.6,-3.2,0.0,1.0,0,0.0,-0.3,회피,0.64,34.23,Low,RiskOn,중형,-0.0199,-0.0239,0.0029,0.1273,4,5.87,49.54,1.49,RiskOn,관찰,관찰,17.94,추가 확인 필요,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.75,20,57.31,2.92,상승장 (보수적 반영),47250,-0.53,-0.9274742684775008,-0.0391416122639309,0.2189158253672184,0.650478223362089,0,0,109.0,1.7,77.1,47.7,36.4,58.2,76.7,0.76,True,True,100.0,46860.0,45985.0,43340.0,0.6362,17156,14.48,8.39,0.0,1.0,0,0.0,0.0,대기,-4.26,34.01,Low,RiskOn,중형,0.137,0.0525,-0.0037,0.0174,2,0.0,38.79,2.51,RiskOn,관찰,관찰,17.69,연기금 10일 순매수,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,29.26,33,54.91,1.96,상승장 (보수적 반영),199900,-1.28,-0.2396067189609721,0.3237541867592533,-0.0121501082320666,-0.0117067253905998,0,2,100.5,1.6,63.4,183.9,221.5,150.0,136.3,1.1,True,False,60.0,199580.0,201190.0,198895.0,0.5212,46659,6.51,0.0,0.0,1.0,0,0.0,1.1,대기,8.0,32.98,Medium,RiskOn,중형,0.3267,0.3264,0.3691,1.0994,3,44.14,42.66,18.01,RiskOn,관찰,관찰,17.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,26.15,25,57.81,3.12,상승장 (보수적 반영),26800,-0.56,-0.0883291898238747,-0.0681593776908023,-0.0066611780821917,0.0481269354207436,0,0,102.0,0.4,64.7,69.6,9.2,11.3,17.5,0.65,True,True,100.0,26400.0,26400.0,26272.5,0.0,12775,9.52,5.06,4.5,1.0,0,0.0,-0.3,회피,3.89,34.67,Low,RiskOn,중형,0.0413,-0.0545,-0.0514,0.264,3,0.0,41.85,0.33,RiskOn,관찰,관찰,17.14,추가 확인 필요,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,31.06,31,53.51,1.4,상승장 (보수적 반영),114500,0.09,0.2930347763047685,0.0681313109782514,-0.0110875296768044,0.0031256136094503,0,4,105.3,0.8,67.4,93.5,261.5,275.1,325.0,0.85,True,False,60.0,112540.0,112970.0,108690.0,0.0,173115,23.79,2.64,0.0,1.0,0,0.0,-0.3,회피,2.43,34.74,Medium,RiskOn,대형,0.0006,0.0273,0.0118,-0.0004,1,4.0,63.28,7.44,RiskOn,관찰,관찰,17.02,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.1,26,58.81,3.52,상승장 (보수적 반영),406500,1.5,-2.104420655364524,0.4433937878152519,1.0990328281315522,0.4038246171049742,0,0,111.9,3.3,80.3,71.5,263.3,329.4,433.0,0.76,True,False,60.0,400200.0,402750.0,363175.0,0.0,50079,46.15,8.9,4.5,1.0,0,0.0,0.0,대기,-3.7,36.08,Medium,RiskOn,중형,-0.0592,0.3663,1.4031,-0.1705,1,4.0,51.82,9.48,RiskOn,관찰,관찰,16.94,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,7.04,7,53.31,1.32,상승장 (보수적 반영),130200,9.5,0.2994684261312901,0.0988904067171702,0.1408254356655241,-0.036635363078607,3,3,125.4,4.0,100.0,137.2,638.3,550.1,137.5,4.0,True,True,100.0,113679.6,107139.3,103869.15,0.0,69434,15.14,3.3,0.0,1.0,0,0.0,-0.4,대기,2.06,32.05,Low,RiskOn,중형,0.0989,0.0989,0.2031,1.7816,3,48.93,24.83,17.44,RiskOn,과열주의,관찰,16.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,32.25,41,56.24,2.49,상승장 (보수적 반영),201500,13.91,-0.5041016309012876,0.1956300558749696,0.1921070062353227,0.1881052328123734,0,2,118.9,5.1,77.4,502.1,1802.8,623.7,487.4,1.28,True,False,60.0,175520.0,178220.0,169410.0,0.0,61745,34.1,29.21,0.0,1.0,0,0.0,-0.4,대기,8.0,33.3,High,RiskOn,중형,0.057,-0.0613,0.1783,0.503,4,58.29,43.57,17.95,RiskOn,과열주의,관찰,16.49,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,29.46,29,63.61,5.44,상승장 (보수적 반영),95400,4.26,0.4137777510059514,-0.4009790424788569,-0.3117441052454039,0.0060732621738187,5,1,105.4,3.3,65.2,78.0,226.3,276.5,362.1,0.76,True,False,60.0,91280.0,94700.0,90505.0,0.0,41503,12.1,12.52,4.5,1.0,0,0.0,1.1,대기,8.0,33.18,Medium,RiskOn,중형,-0.19,-0.1828,-0.5058,0.159,3,24.16,63.0,7.03,RiskOn,관찰,관찰,15.7,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,33.59,27,60.31,4.12,상승장 (보수적 반영),74400,0.4,-0.662348125078035,0.7395511535313458,-0.042470155237712,0.0097681630897715,0,0,103.5,2.6,70.1,94.0,383.4,372.0,713.6,0.52,True,False,60.0,73080.0,74240.0,71910.0,0.0,72083,14.97,17.35,0.0,1.0,0,0.0,0.0,대기,-5.76,36.07,Medium,RiskOn,중형,0.0158,0.0101,-0.077,-0.0205,2,0.0,64.43,3.11,RiskOn,관찰,관찰,14.99,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,46.36,47,53.72,1.49,상승장 (보수적 반영),16180,4.79,-4.360839645142525,0.1731342617801047,0.214966229203025,0.0159411995346131,1,1,106.6,10.4,67.5,78.1,131.4,178.6,195.7,0.91,True,False,60.0,15632.0,16053.0,15180.5,0.4629,8595,15.91,8.47,0.0,1.0,0,0.0,0.6,대기,6.37,33.87,High,RiskOn,소형,0.067,0.114,0.2733,-0.058,2,4.0,30.46,4.87,RiskOn,관찰,관찰,14.46,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,35.96,31,57.21,2.88,상승장 (보수적 반영),49700,1.02,1.9257288580582104,0.0552345270417028,0.0621585360556038,-0.0845968695699391,0,3,105.6,4.7,71.6,92.2,177.8,171.6,293.3,0.59,True,False,60.0,48910.0,49240.0,47075.0,0.0,18416,404.07,4.63,4.5,1.0,0,0.0,0.6,대기,-3.44,34.91,Medium,RiskOn,중형,0.0263,0.0386,-0.0837,-0.0151,1,0.0,35.48,6.1,RiskOn,관찰,관찰,14.27,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,19.81,25,45.31,-1.88,상승장 (보수적 반영),23800,-1.24,-0.0056988301011804,-0.0688598566610455,-0.0213116294266441,0.0364484464586846,0,0,102.4,0.5,63.0,96.2,24.6,23.3,31.1,0.75,True,True,100.0,23420.0,23370.0,23235.0,0.0,23720,-6.2,-10.51,0.0,1.0,0,0.0,-0.3,회피,7.01,31.7,Low,RiskOn,중형,-0.0021,-0.0226,0.022,-0.0049,1,0.0,46.87,0.11,RiskOn,관찰,관찰,14.08,추가 확인 필요,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,38.98,40,50.36,0.14,상승장 (보수적 반영),496500,4.31,-0.2649907503637497,0.0527290930506478,-0.0037471073234947,-0.0134506339638328,1,0,107.7,4.9,68.1,100.1,150.6,142.0,228.6,0.62,True,False,60.0,477200.0,492850.0,461000.0,0.944,14433,38.24,0.0,0.0,1.0,0,0.0,0.6,대기,4.12,33.46,High,RiskOn,중형,0.0,0.0,-0.0656,0.1877,3,16.1,35.21,3.75,RiskOn,관찰,관찰,13.99,정배열 확인 전,추세훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.65,29,63.41,5.36,상승장 (보수적 반영),222000,1.14,0.7875279007339562,0.0105402943386595,-0.0128753351953987,-0.347341528311428,8,0,104.8,2.1,67.0,81.3,846.0,897.2,1443.0,0.62,True,False,60.0,216300.0,221200.0,211870.0,0.0,211593,95.28,34.76,4.5,1.0,0,0.0,1.1,대기,4.24,33.88,Medium,RiskOn,대형,-0.006,-0.0033,-0.2475,-0.2145,1,0.0,69.08,0.44,RiskOn,관찰,관찰,13.5,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,16.67,12,54.11,1.64,상승장 (보수적 반영),38150,-0.91,-0.5017388956515859,0.0346326333941976,0.119508149049841,0.0858906674781903,0,1,101.7,0.7,59.3,53.4,13.4,22.0,34.1,0.65,True,True,100.0,38200.0,38125.0,37525.0,0.0839,14787,12.35,5.22,0.0,1.0,0,0.0,-0.3,회피,-7.76,33.35,Low,RiskOn,중형,-0.0736,-0.0704,-0.0398,0.1178,3,0.0,43.95,1.99,RiskOn,관찰,관찰,13.39,추가 확인 필요,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,13.22,11,53.51,1.4,상승장 (보수적 반영),21450,0.47,0.4470083422710985,0.2134217133325095,-0.0046680830347213,0.005350568639565,1,0,99.8,1.0,52.9,54.8,224.6,409.0,347.5,1.18,True,False,80.0,21980.0,21775.0,21502.5,0.0,202325,14.42,6.9,0.0,1.0,0,0.0,-0.3,회피,-2.61,33.58,Low,RiskOn,대형,-0.0219,0.1734,0.1686,0.3658,2,37.93,73.9,10.46,RiskOn,관찰,관찰,13.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,37.48,42,46.86,-1.26,상승장 (보수적 반영),66800,-2.05,-1.4054775070645806,0.3122726686884003,1.2652460645116823,0.9088250568612584,1,0,106.2,3.3,67.5,46.7,49.7,96.8,99.7,0.97,True,False,60.0,68040.0,68290.0,62892.5,0.1223,14509,-29.51,-33.22,0.0,1.0,0,0.0,0.0,대기,7.6,32.19,High,RiskOn,중형,0.0953,0.1736,1.4538,0.7458,4,31.07,33.03,15.95,RiskOn,관찰,관찰,13.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,30.91,32,53.11,1.24,상승장 (보수적 반영),234000,2.63,0.2919483232448195,0.1521095745150886,0.059904124508461,0.014263441655989,10,1,103.5,1.0,66.1,87.6,333.2,362.6,618.8,0.59,True,False,60.0,229000.0,231300.0,225985.0,0.0,181064,27.9,7.89,0.0,1.0,0,0.0,-0.3,회피,4.72,33.01,Medium,RiskOn,대형,-0.0681,-0.071,-0.2135,-0.0207,1,0.0,65.84,2.38,RiskOn,관찰,관찰,13.04,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,29.63,28,58.51,3.4,상승장 (보수적 반영),1150000,5.8,0.1939081755003128,0.0310842559348644,0.0975631042583295,0.0259299958345911,2,1,106.3,1.1,70.7,96.3,1605.0,1355.2,2230.3,0.61,True,False,60.0,1105800.0,1136400.0,1081650.0,0.0,592979,28.68,19.14,0.0,1.0,0,0.0,-1.4,회피,0.85,32.05,Medium,RiskOn,대형,-0.0426,-0.0207,-0.0193,-0.155,2,0.0,70.96,1.93,RiskOn,관찰,관찰,12.74,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,38.95,36,50.31,0.12,상승장 (보수적 반영),23150,0.65,-1.546739473772415,0.2325804131054131,0.1994019348081112,1.2704642542316071,0,0,103.2,4.7,72.4,76.3,93.9,112.2,273.0,0.41,True,False,60.0,23240.0,24520.0,22431.5,0.0,11934,26.34,0.43,0.0,1.0,0,0.0,0.6,대기,-5.19,34.55,Medium,RiskOn,중형,-0.0772,-0.0095,0.0949,-0.1186,2,0.0,27.2,3.62,RiskOn,관찰,관찰,12.58,정배열 확인 전,수급훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,40.19,40,60.72,4.29,상승장 (보수적 반영),12020,-1.64,-0.4157905003629105,0.0895681904373072,0.01248010705861,0.0771495912720014,0,7,102.3,0.5,57.9,80.0,18.3,22.9,31.6,0.72,True,False,60.0,11802.0,11687.0,11747.5,0.6497,22044,5.32,11.18,0.0,1.0,0,0.0,-0.3,회피,8.0,36.2,High,RiskOn,중형,0.0622,0.0781,0.1465,0.302,3,9.74,27.87,14.13,RiskOn,관찰,관찰,12.34,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,27.54,18,53.51,1.4,상승장 (보수적 반영),5620,0.18,0.4022320958293113,0.0248516721033185,0.1952240673368172,0.1071298698532104,1,0,97.6,6.2,55.1,62.8,213.9,371.8,283.1,1.31,True,False,80.0,5956.0,5902.0,5758.0,0.0,30043,8.88,5.3,0.0,1.0,0,0.0,0.6,대기,-8.0,32.95,Low,RiskOn,중형,0.0292,0.0259,0.3449,-0.0435,3,20.0,39.48,6.18,RiskOn,관찰,관찰,12.32,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.31,27,62.81,5.12,상승장 (보수적 반영),133400,3.01,0.0288500853993064,0.0142973034522022,-0.3328942627193209,-0.3016655918430723,5,0,104.8,3.8,67.7,60.2,193.7,294.6,470.2,0.63,True,False,60.0,128060.0,130020.0,127230.0,0.0,38642,30.93,15.54,4.5,1.0,0,0.0,1.1,대기,6.78,28.44,Medium,RiskOn,중형,-0.0076,-0.1629,-0.7137,0.121,3,11.26,62.02,2.55,RiskOn,관찰,관찰,12.23,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,33.33,36,45.31,-1.88,상승장 (보수적 반영),167000,0.72,-1.4513466006493507,0.1452635616883117,0.7016933214285714,0.7822467077922078,0,0,106.0,2.1,70.9,43.0,63.3,127.1,170.2,0.75,True,False,60.0,164120.0,170440.0,157490.0,0.153,30800,-60.71,-50.18,0.0,1.0,0,0.0,0.0,대기,1.85,33.14,Medium,RiskOn,중형,0.045,0.0474,0.6194,0.1491,4,19.45,39.1,9.08,RiskOn,관찰,관찰,11.86,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,28.78,27,58.31,3.32,상승장 (보수적 반영),3079000,10.08,0.4898721155822126,-0.2014575988408341,0.0395334078710427,-0.0641666893066251,1,1,110.9,1.9,73.2,225.5,2120.6,1089.7,1369.8,0.8,True,False,60.0,2828800.0,2886400.0,2775350.0,0.0,287103,49.07,24.41,0.0,1.0,0,0.0,0.0,대기,3.6,32.57,Medium,RiskOn,대형,-0.0957,-0.176,-0.3039,0.0221,1,5.89,60.09,3.11,RiskOn,관찰,관찰,11.51,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,25.27,28,51.71,0.68,상승장 (보수적 반영),77900,6.13,0.4098507555990432,-0.0135765071211132,0.050524401364427,-0.0100490045390302,3,1,107.9,0.8,71.2,142.8,331.7,240.2,320.9,0.75,True,False,60.0,72880.0,75550.0,72210.0,0.0,147168,79.17,6.6,0.0,1.0,0,0.0,-1.4,회피,4.69,32.67,Low,RiskOn,대형,-0.0118,-0.0309,0.0016,0.0584,2,12.85,63.97,4.62,RiskOn,관찰,관찰,11.37,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
