종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
S-Oil,010950,KOSPI,분류안됨,분류안됨,19.74,0,50.1,0.04,상승장 (보수적 반영),143400.0,-3.5642232683254838,0.19823169274200245,0.05297164331058375,0.12125509543836163,-0.06662616826776843,0,0,96.3,2.3,47.6,47.9,379.4,745.1,639.4,1.17,False,False,40.0,149120.0,153370.0,148905.0,0.0,161443.1338264963,11.85,2.01,0.0,0.35,2,0.0,0.0,대기,-8.0,34.18,Low,RiskOn,대형,0.001,0.0871,0.0151,-0.3516,2,12.0,34.23,3.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,분류안됨,분류안됨,19.22,26,54.9,1.96,상승장 (보수적 반영),211500.0,4.187192118226601,0.6508104717202723,-0.02155402920022576,-0.4119628650311442,-0.10699429413187005,0,1,104.8,1.9,58.5,210.7,147.9,87.1,72.6,1.2,True,False,60.0,202900.0,200310.0,201745.0,0.0,22828.45566502463,14.79,14.34,0.0,0.35,2,0.0,1.1,대기,8.0,15.19,Medium,RiskOn,중형,0.0756,0.097,-0.0311,0.8156,5,34.93,37.16,10.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,분류안됨,분류안됨,19.03,17,54.1,1.64,상승장 (보수적 반영),5770.0,1.5845070422535246,-0.7473785892674376,0.20578961853085465,0.42591396605293164,0.1507022398544338,0,5,98.1,2.7,48.8,62.4,112.3,164.2,233.4,0.7,False,False,40.0,5898.0,5954.0,5883.0,0.0,30844.103873239437,9.43,5.3,0.0,0.35,2,0.0,1.1,대기,1.65,20.68,Medium,RiskOn,중형,0.1801,0.2091,0.642,0.2941,4,36.33,27.63,20.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,18.5,17,44.5,-2.2,상승장 (보수적 반영),271000.0,-0.18416206261510082,-0.6826793920599804,0.4606625058640546,0.2302950006197617,-0.04622866214762388,0,3,99.2,1.6,51.7,66.0,461.3,625.3,536.5,1.17,False,False,40.0,272800.0,276750.0,273300.0,0.3582,191305.03867403316,-14.52,-5.5,0.0,0.35,2,0.0,1.1,대기,-6.07,33.26,Low,RiskOn,대형,0.1685,0.3606,0.5298,0.6597,4,54.19,56.88,22.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,분류안됨,분류안됨,18.19,16,56.1,2.44,상승장 (보수적 반영),328500.0,-2.522255192878342,5.073672786072371,0.21706431122930164,-1.291222087460361,-2.1177413630797104,12,0,84.3,6.1,31.8,81.6,361.0,417.1,474.2,0.88,False,False,0.0,340500.0,358150.0,389725.0,0.0,34129.882789317504,21.77,26.88,0.0,0.35,2,0.0,-1.4,회피,-2.68,22.73,Low,RiskOn,중형,0.196,-0.3839,-3.4608,-0.8533,2,8.0,13.73,6.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS,078930,KOSPI,분류안됨,분류안됨,18.1,4,51.7,0.68,상승장 (보수적 반영),111500.0,-3.12771503040834,1.3949229233698963,0.22064290815407706,-0.22065380238207258,-0.3283890300670125,8,0,92.4,2.5,46.1,89.1,483.2,514.9,582.0,0.88,False,False,0.0,115980.0,119490.0,120650.0,0.0,103577.7845351868,4.78,5.55,0.0,0.35,2,0.0,-1.4,회피,-8.0,24.5,Low,RiskOn,대형,-0.028,-0.0946,-0.7171,0.0132,3,13.06,18.19,4.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK아이이테크놀로지,361610,KOSPI,분류안됨,분류안됨,17.7,17,42.1,-3.16,상승장 (보수적 반영),15850.0,-4.229607250755285,2.8452993773940443,-0.7029805162151169,0.12926288610087877,0.16384318206682288,0,0,96.9,5.3,52.4,28.2,44.8,137.6,162.0,0.85,True,False,80.0,16496.0,16496.0,16359.0,0.0,12962.522658610273,-0.9,-8.58,0.0,0.35,2,0.0,0.6,대기,-7.59,9.86,Low,RiskOn,중형,-0.0561,0.0396,0.1839,0.1066,2,7.91,31.77,4.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,분류안됨,분류안됨,17.16,20,57.1,2.84,상승장 (보수적 반영),31450.0,-2.1772939346811793,-0.10668025665762945,0.06684498013876138,-0.0035940242485161416,0.015256326514806164,0,0,98.0,0.3,39.8,66.4,7.5,11.2,11.5,0.97,False,False,40.0,31720.0,31645.0,32090.0,1.0,18473.81804043546,10.16,22.71,0.0,0.35,2,0.0,-1.4,회피,8.0,15.81,Medium,RiskOn,중형,0.0138,0.0148,-0.014,0.1414,2,0.0,0.0,0.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,분류안됨,분류안됨,16.93,16,55.1,2.04,상승장 (보수적 반영),39150.0,-0.760456273764254,-1.6125531246828866,0.8194387028032154,0.3700997726381381,0.2780359055529501,0,13,93.7,2.1,37.1,88.2,37.2,45.9,52.5,0.87,False,False,0.0,39850.0,40400.0,41790.0,0.5014,11091.011406844107,13.3,5.87,0.0,0.35,2,0.0,-1.4,회피,-0.68,8.63,Low,RiskOn,중형,0.2123,0.3186,0.2496,0.0028,2,0.0,0.0,26.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,분류안됨,분류안됨,16.89,10,54.1,1.64,상승장 (보수적 반영),14570.0,-1.0862186014935493,-0.05177030555985643,0.06304734909001723,-0.019453569901243053,-0.004361090392454086,0,0,99.5,0.5,54.2,107.0,31.3,31.2,33.9,0.92,False,False,40.0,14720.0,14738.0,14646.5,0.0,31170.699932111336,9.51,8.11,0.0,0.35,2,0.0,-0.3,회피,-8.0,18.23,Low,RiskOn,중형,0.0293,0.0485,0.0382,0.2582,4,13.91,16.17,3.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,분류안됨,분류안됨,15.98,15,56.7,2.68,상승장 (보수적 반영),36050.0,-2.303523035230348,0.7237027230485017,-0.07880656268268192,0.0014595314556046372,-0.0009541698760593847,8,7,98.6,1.0,47.2,80.4,53.2,65.4,58.1,1.13,False,False,40.0,36650.0,36270.0,36552.5,0.0,33278.350948509484,5.93,1.23,0.0,0.35,2,0.0,-1.4,회피,0.7,20.02,Low,RiskOn,중형,0.0454,-0.1277,-0.1424,1.1698,5,36.08,11.74,19.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,15.89,7,48.1,-0.76,상승장 (보수적 반영),332000.0,2.1538461538461506,0.9100696625505185,0.3060374200520436,-0.23578085979201616,-0.03250040659076178,1,1,99.7,1.3,49.8,62.6,46.8,66.4,80.6,0.82,False,False,40.0,331300.0,330500.0,332850.0,0.0,25824.492307692308,20.84,7.66,0.0,0.35,2,0.0,1.1,대기,-8.0,16.05,Low,RiskOn,중형,0.0436,0.1098,0.0392,-0.0829,1,0.0,16.56,3.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,15.86,2,54.9,1.96,상승장 (보수적 반영),218000.0,-3.111111111111109,-0.11162959880877546,0.2247502910751176,0.019123164856295404,-3.50252175630359e-05,0,1,96.0,1.1,44.2,83.9,313.7,391.9,325.6,1.2,False,False,40.0,236500.0,238150.0,227100.0,0.1502,172204.49777777778,7.09,10.25,0.0,0.35,2,0.0,-1.4,회피,-8.0,35.71,Low,RiskOn,대형,0.0842,0.2889,0.343,0.2363,3,32.52,34.54,11.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,분류안됨,분류안됨,15.77,11,57.9,3.16,상승장 (보수적 반영),125200.0,-1.0276679841897285,-0.1578279641611373,0.11897579289539659,0.0770146282203069,-0.09566597220086284,0,1,100.0,0.7,57.7,78.0,236.2,287.3,325.2,0.88,False,False,40.0,127900.0,130140.0,125230.0,0.0,209518.4885375494,9.18,22.53,0.0,0.35,2,0.0,-0.3,회피,-4.46,38.74,Low,RiskOn,대형,0.0369,0.0814,0.0892,0.0556,2,12.22,48.97,5.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,분류안됨,분류안됨,15.15,0,50.1,0.04,상승장 (보수적 반영),549000.0,-0.181818181818183,0.3776249528620852,-0.04212262133160866,-0.06074764419140755,-0.10436772692282176,0,0,96.4,0.8,44.9,87.3,535.0,657.0,766.5,0.86,False,False,40.0,573200.0,580000.0,569400.0,0.0,398038.97454545455,5.56,6.35,0.0,0.35,2,0.0,-1.4,회피,-8.0,41.74,Low,RiskOn,대형,0.0055,0.0088,-0.036,0.2125,2,22.93,37.62,5.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,분류안됨,PCB;반도체,14.85,13,51.02,0.41,상승장 (보수적 반영),100800.0,4.239917269906934,5.003916619023287,-2.2837482277074077,-1.8871997624142256,-1.868141851780159,3,1,96.0,6.5,42.0,66.2,560.3,648.8,794.6,0.82,False,False,0.0,99400.0,100770.0,104990.0,0.0,49812.086866597725,34.72,5.37,2.525,0.35,2,0.0,0.0,대기,-3.35,24.17,Low,RiskOn,중형,-0.7458,-1.6971,-2.9796,-0.4957,2,8.0,21.78,5.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,분류안됨,분류안됨,14.83,16,47.9,-0.84,상승장 (보수적 반영),104500.0,5.876393110435663,1.6297332116393008,-0.8819824434959208,-0.8568299135084276,-0.196709399355157,0,1,101.1,5.6,40.8,74.6,129.0,147.2,131.7,1.12,False,False,20.0,97700.0,98620.0,103380.0,0.0,13245.136778115502,58.97,7.42,0.0,0.35,2,0.0,0.0,대기,0.78,8.55,Low,RiskOn,중형,-0.2373,-0.5532,-0.4777,0.3772,4,37.86,5.17,10.64,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,분류안됨,분류안됨,14.21,10,59.5,3.8,상승장 (보수적 반영),157700.0,2.6024723487312995,0.08877207486603603,0.3226487255093563,-0.16032109248498072,-0.11961036417398273,2,12,97.4,0.8,47.7,62.7,27.3,42.7,37.2,1.15,False,False,0.0,157880.0,161180.0,161960.0,0.5804,26399.616135328564,5.81,14.35,0.0,0.35,2,0.0,-1.4,회피,-4.23,17.14,Low,RiskOn,중형,0.1341,0.2643,0.0951,0.0606,4,0.64,0.0,21.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유일로보틱스,388720,KOSDAQ,분류안됨,분류안됨,13.86,10,42.1,-3.16,상승장 (보수적 반영),68700.0,-1.151079136690647,-0.04738688704811031,-0.04673377813877517,-0.05987700652213023,-0.044561892327963884,0,0,102.7,3.0,47.9,21.3,10.4,49.2,21.0,2.34,True,True,100.0,68980.0,66910.0,66900.0,0.0,8093.74964028777,-52.27,-26.71,0.0,0.35,2,0.0,0.0,대기,-8.0,6.36,Low,RiskOn,소형,0.0,0.0,-0.103,-0.8901,2,0.0,31.15,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,분류안됨,분류안됨,13.75,6,42.1,-3.16,상승장 (보수적 반영),35750.0,0.4213483146067398,-1.7878440859506375,0.5229199476811485,0.6795425381178222,0.03830308711434036,0,0,97.7,4.2,44.6,131.3,241.9,193.2,340.3,0.57,False,False,40.0,35750.0,35360.0,36595.0,0.0,22780.58286516854,-25.79,-12.63,0.0,0.35,2,0.0,0.0,대기,-8.0,16.31,Low,RiskOn,중형,0.2169,0.2459,0.6502,0.2421,5,26.93,27.74,12.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오페이,377300,KOSPI,분류안됨,분류안됨,13.72,11,47.1,-1.16,상승장 (보수적 반영),40550.0,-11.366120218579233,-0.22770057943184285,0.445082891586605,0.001732136854120145,-0.003330894799694826,0,0,88.5,1.6,37.0,326.2,346.3,175.5,176.2,1.0,False,False,40.0,45580.0,46020.0,45810.0,0.0,54864.37158469945,74.65,2.41,0.0,0.35,2,0.0,-1.4,회피,-8.0,26.7,Low,RiskOn,중형,-0.1106,-0.0043,-0.0612,-0.7787,1,0.0,1.36,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,분류안됨,분류안됨,13.63,12,50.1,0.04,상승장 (보수적 반영),133900.0,-0.4460966542750966,-0.43896912462625237,0.3449988942163534,0.05591902854589579,0.17502489994164905,0,0,99.5,2.2,55.6,67.0,196.3,273.6,311.5,0.88,False,False,40.0,138380.0,138880.0,134635.0,0.2561,63598.02007434944,10.91,5.74,0.0,0.35,2,0.0,1.1,대기,-1.13,29.22,Low,RiskOn,중형,0.0202,-0.0734,0.3276,0.3406,4,39.4,50.13,11.22,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,분류안됨,분류안됨,13.33,13,51.1,0.44,상승장 (보수적 반영),199700.0,-1.1386138613861396,0.2884787144184209,0.057380406294159164,0.07459112775464827,-0.03125524898740523,0,5,98.6,1.7,48.0,67.8,764.3,1099.8,1353.0,0.81,False,False,40.0,201180.0,203060.0,202585.0,0.0,325279.66435643565,35.75,4.28,0.0,0.35,2,0.0,1.1,대기,2.82,34.67,Low,RiskOn,대형,0.0684,0.1228,0.1267,0.1204,3,20.86,55.9,13.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,분류안됨,분류안됨,13.06,13,55.3,2.12,상승장 (보수적 반영),76700.0,0.7884362680683266,-1.2945000831140498,1.199460904172038,0.46675873072894236,-0.4293909352131028,1,7,96.0,1.9,46.7,45.6,46.8,82.7,114.5,0.72,False,False,0.0,77500.0,77930.0,79885.0,0.2614,21494.14191852825,10.94,6.54,0.0,0.35,2,0.0,0.0,대기,4.82,15.15,Low,RiskOn,중형,0.2277,0.459,0.1886,0.223,4,23.63,0.0,24.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,12.9,11,47.9,-0.84,상승장 (보수적 반영),64000.0,-1.538461538461533,-0.6825745612081253,0.031005259774971997,-0.37289104660930655,-0.030540074362335804,0,1,98.6,2.0,50.2,51.8,42.3,75.6,83.4,0.91,False,False,0.0,64540.0,64720.0,64940.0,0.0,19339.815384615387,304.11,0.61,0.0,0.35,2,0.0,1.1,대기,-3.83,11.4,Low,RiskOn,중형,0.0228,-0.0353,-0.4279,-0.6674,2,0.0,4.71,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,분류안됨,분류안됨,12.87,26,47.3,-1.08,상승장 (보수적 반영),26300.0,0.0,0.24857912771036403,0.13396545902128507,0.0039018947682514424,0.0005838298189775213,1,0,99.5,0.6,53.6,74.6,18.8,23.5,22.6,1.04,False,False,0.0,26140.0,26150.0,26432.5,0.707,20108.0,17.13,3.64,0.0,0.35,2,0.0,-0.3,회피,8.0,14.78,Medium,RiskOn,중형,0.0461,0.0218,0.0179,0.8483,4,30.99,4.34,7.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,분류안됨,분류안됨,12.46,11,54.3,1.72,상승장 (보수적 반영),198100.0,1.746276322547513,0.26605154904930167,-0.1444838586572438,-0.046978960794211676,0.006261781591788659,0,4,98.4,1.3,48.8,98.7,791.5,756.3,1022.2,0.74,False,False,0.0,200520.0,200900.0,201305.0,0.0,297150.0,79.48,14.67,0.0,0.35,2,0.0,1.1,대기,3.17,31.8,Low,RiskOn,대형,0.0003,-0.013,-0.0682,-0.2255,1,4.0,42.72,7.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,분류안됨,분류안됨,12.22,2,57.9,3.16,상승장 (보수적 반영),7030.0,-0.7062146892655385,0.9284731347174433,0.010756151313079233,0.0668333221696991,-0.009529062281300923,0,1,97.2,3.7,42.1,35.4,52.1,151.3,174.2,0.87,False,False,40.0,7254.0,7226.0,7230.5,0.7614,20194.370056497173,4.63,18.53,0.0,0.35,2,0.0,0.0,대기,-8.0,14.21,Low,RiskOn,중형,-0.0006,0.0122,0.0826,0.1391,3,14.06,3.47,5.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,분류안됨,분류안됨,12.21,10,54.3,1.72,상승장 (보수적 반영),159500.0,-2.2072348252605734,3.866330275189658,-0.0460876628666207,-1.4962185164337807,-4.576019107298909,1,0,80.0,7.3,19.8,88.1,226.5,293.4,274.3,1.07,False,False,0.0,166880.0,176730.0,199340.0,0.0,19978.083997547517,20.07,52.59,0.0,0.35,2,0.0,-1.4,회피,-4.4,13.99,Low,RiskOn,중형,-0.1451,-0.1775,-4.9574,-1.2896,0,4.0,0.0,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,분류안됨,분류안됨,12.11,10,52.1,0.84,상승장 (보수적 반영),321000.0,-0.7727975270479082,0.056828991785936984,0.14070883675555923,-0.010395570028581623,0.01179811732522139,0,7,96.7,0.4,45.2,67.0,7.2,10.6,13.7,0.77,False,False,0.0,329000.0,331350.0,331800.0,0.5054,12864.806800618238,18.47,3.35,0.0,0.35,2,0.0,-1.4,회피,-6.24,7.74,Low,RiskOn,중형,0.0261,0.0529,0.0489,0.1815,3,1.04,0.0,11.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,분류안됨,분류안됨,12.07,21,50.9,0.36,상승장 (보수적 반영),42600.0,-0.8149010477299212,-0.05170404656776638,-0.015044684794888222,0.041926274833094426,-0.022594374226607702,0,1,98.4,0.3,46.8,73.0,10.7,15.2,20.3,0.75,False,False,40.0,43220.0,43505.0,43310.0,1.0,29743.62747380675,9.85,5.18,0.0,0.35,2,0.0,-1.4,회피,8.0,20.15,Low,RiskOn,중형,0.0288,0.0085,0.0314,0.3911,3,14.73,4.35,5.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,분류안됨,분류안됨,12.0,10,54.1,1.64,상승장 (보수적 반영),57100.0,-1.551724137931032,0.026360293102563083,-0.21507491000986897,-0.0830076259148759,0.05839354980404685,0,0,99.0,1.3,52.0,52.2,18.8,30.7,27.9,1.1,False,False,40.0,57600.0,57150.0,57690.0,0.0,12089.448275862069,6.68,11.33,0.0,0.35,2,0.0,1.1,대기,1.72,10.22,Low,RiskOn,중형,-0.0198,-0.023,-0.1688,-0.3071,1,0.0,7.42,0.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,분류안됨,분류안됨,11.95,0,57.1,2.84,상승장 (보수적 반영),1016000.0,1.6000000000000014,0.4149966680564164,-0.27409576344100023,-0.060233159473655755,-0.05993338482368799,0,0,95.5,1.7,39.0,72.9,3384.2,4567.8,5393.4,0.85,False,False,40.0,1048000.0,1065600.0,1063900.0,0.0,1340346.824,4.57,37.82,0.0,0.35,2,0.0,-1.4,회피,-8.0,51.91,Low,RiskOn,대형,-0.1451,-0.1031,-0.0841,-0.3866,1,4.0,38.22,1.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세방전지,004490,KOSPI,분류안됨,분류안됨,11.84,15,42.1,-3.16,상승장 (보수적 반영),60700.0,-0.164473684210531,-0.80357375613491,1.1992021250612466,0.5729959404698175,0.183637342484684,0,0,97.8,2.1,59.0,38.5,18.6,34.8,72.3,0.48,False,False,40.0,61520.0,63010.0,62045.0,0.3527,8412.14144736842,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,0.0,7.02,Low,RiskOn,소형,0.0972,0.4826,0.5348,0.2751,4,1.04,1.68,9.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,분류안됨,분류안됨,11.42,3,48.3,-0.68,상승장 (보수적 반영),53000.0,-4.332129963898912,2.644418229129081,-1.4223717857302547,-0.5441935170663991,-0.5336883910428051,6,0,81.1,2.9,32.8,82.2,98.4,101.3,154.3,0.66,False,False,0.0,56040.0,60610.0,65350.0,0.0,17358.935018050543,27.54,2.2,0.0,0.35,2,0.0,-1.4,회피,-8.0,16.0,Low,RiskOn,중형,-0.2275,-0.8141,-1.9942,-0.5997,0,0.0,0.0,1.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,분류안됨,분류안됨,11.41,10,54.1,1.64,상승장 (보수적 반영),17600.0,-6.333155934007451,-0.24111700394462646,-0.19596648136665393,-0.1914839981405819,-0.017644874235362276,0,0,93.0,2.1,26.7,450.0,215.6,83.8,57.5,1.46,False,False,0.0,18622.0,18780.0,18928.5,0.0,20247.02501330495,9.86,13.7,0.0,0.35,2,0.0,-1.4,회피,-2.72,15.82,Low,RiskOn,중형,-0.0077,-0.0071,-0.1791,-0.9718,3,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,분류안됨,분류안됨,11.17,9,57.9,3.16,상승장 (보수적 반영),46100.0,1.0964912280701844,-0.7446955820896493,0.2787603030372015,0.2228581045702745,0.13916098049673642,0,1,100.0,0.8,49.0,51.5,24.0,44.6,78.5,0.57,False,False,40.0,46210.0,45545.0,46110.0,0.0,26972.543859649126,6.97,15.02,0.0,0.35,2,0.0,-0.3,회피,1.62,14.77,Low,RiskOn,중형,0.0751,0.0531,0.1862,0.3824,5,12.18,18.47,6.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,분류안됨,분류안됨,11.1,10,54.1,1.64,상승장 (보수적 반영),52900.0,-0.18867924528301883,-0.02837153510634779,0.0201027371734458,-0.05901829390340452,-0.0043537792089758795,0,0,99.1,0.6,54.1,29.4,52.4,153.7,148.3,1.04,False,False,40.0,52760.0,53420.0,53355.0,0.0,133318.97924528303,10.11,10.22,0.0,0.35,2,0.0,-0.3,회피,0.55,33.55,Low,RiskOn,대형,0.0019,0.0192,-0.0479,-0.3665,1,0.0,24.62,0.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,분류안됨,분류안됨,10.92,5,57.1,2.84,상승장 (보수적 반영),41400.0,-0.600240096038418,-0.6388119496691226,0.03673877828525328,0.05169952964460308,0.10711219489237503,0,0,97.6,1.0,53.9,35.3,6.9,16.8,26.3,0.64,False,False,0.0,42080.0,42255.0,42402.5,0.0,8487.74549819928,1.58,32.06,0.0,0.35,2,0.0,-1.4,회피,-8.0,5.42,Low,RiskOn,소형,0.0047,0.022,0.1226,0.0913,3,0.0,0.0,0.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,분류안됨,분류안됨,10.75,1,54.9,1.96,상승장 (보수적 반영),253000.0,1.810865191146882,-0.30844574905108985,-0.029364729988811743,-0.09513998159045456,-0.04769395111038429,0,1,97.0,1.3,41.6,68.8,28564.3,39597.4,48548.8,0.82,False,False,0.0,255800.0,259350.0,260800.0,0.0,14791084.531187123,12.07,10.85,0.0,0.35,2,0.0,0.0,대기,-8.0,64.96,Low,RiskOn,대형,0.0089,-0.0054,-0.0281,-0.5615,0,0.0,27.94,1.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,분류안됨,분류안됨,10.69,11,50.9,0.36,상승장 (보수적 반영),20250.0,-0.49140049140049546,-0.12182763724217452,0.05216497298916737,0.010371779975374983,-0.00036901273139589344,0,1,98.4,0.6,51.6,92.9,160.7,182.8,186.9,0.98,False,False,40.0,20570.0,20700.0,20577.5,0.3028,161478.57493857492,6.19,7.7,0.0,0.35,2,0.0,-0.3,회피,0.86,35.74,Low,RiskOn,대형,0.0101,0.0241,0.0348,-0.0554,3,8.0,27.15,3.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,10.69,11,47.5,-1.0,상승장 (보수적 반영),44650.0,0.5630630630630629,2.4272592499034054,-0.012400204108366413,-4.011972734915002,-0.047712763925613765,2,0,93.9,8.2,35.8,27.8,63.8,222.8,127.4,1.75,False,False,40.0,46120.0,45950.0,47537.5,0.0,13634.34009009009,607.93,-3.0,0.0,0.35,2,0.0,-1.4,회피,-4.87,9.42,Low,RiskOn,중형,0.0034,-0.0025,-3.9169,-2.5291,2,8.0,0.0,2.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼아알미늄,006110,KOSPI,분류안됨,분류안됨,10.44,15,42.1,-3.16,상승장 (보수적 반영),57800.0,-2.033898305084747,-1.0016419024471215,-0.40083012792917316,0.4208907521472136,-0.5291214537913745,0,0,91.7,5.1,51.4,40.7,42.1,89.0,129.1,0.69,False,False,40.0,59860.0,63800.0,63022.5,0.0,8740.535593220338,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,0.0,5.51,Low,RiskOn,소형,-0.832,-1.4895,-1.8591,-0.5471,2,0.0,0.13,0.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
