종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,14.06,13,57.8,3.12,상승장 (보수적 반영),35650,-0.42,1.5952644995481249,-0.1295979100768187,-2.073127886353366,-1.3693965036150022,0,2,79.0,6.5,22.3,76.6,89.8,114.7,105.8,1.08,False,False,0.0,37480.0,40930.0,45147.5,0.0,8852,14.49,12.5,0.0,1.0,0,0.0,-1.4,회피,1.53,27.23,Low,RiskOn,소형,0.5726,0.9872,-1.4283,-0.4968,1,0.0,0.0,11.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,13.95,11,60.2,4.08,상승장 (보수적 반영),57300,-1.88,0.3266861215099864,-0.7265702310990275,-0.5201434152462616,-0.5383230387953571,0,1,79.4,6.0,24.3,56.0,372.1,569.7,775.0,0.74,False,False,0.0,61740.0,67610.0,72200.0,0.0,47815,23.08,36.6,3.2,1.0,0,0.0,-1.4,회피,-0.63,20.01,Low,RiskOn,중형,-0.1826,-0.1677,-0.1037,-0.0448,3,12.0,12.93,4.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,13.79,24,58.0,3.2,상승장 (보수적 반영),295500,7.45,2.410277667697661,-0.2516816644113667,-0.9903200995553836,-0.3949347573941619,9,0,103.7,4.0,46.5,155.6,227.1,164.4,168.2,0.98,False,False,60.0,281400.0,277800.0,285075.0,0.0,20692,83.85,16.69,0.0,1.0,0,0.0,0.0,대기,8.0,21.15,Medium,RiskOn,중형,-0.0808,-0.1229,-0.1776,-0.1716,2,4.0,20.35,2.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,13.64,12,49.2,-0.32,상승장 (보수적 반영),11560,4.62,4.060301735068402,-0.0080897786675564,-0.1456207129351573,-0.0350940195751306,0,0,84.7,9.7,24.7,73.9,134.7,173.8,311.0,0.56,False,False,0.0,11754.0,12355.0,13645.5,0.0,8991,44.81,5.83,0.0,1.0,0,0.0,-1.4,회피,-7.83,21.56,Low,RiskOn,중형,0.0,0.0,-0.019,0.104,3,11.38,0.0,4.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,13.5,10,59.6,3.84,상승장 (보수적 반영),220000,-3.08,0.3571489395137579,-0.0424008607579536,-0.0173343725287426,-0.2085345621185392,1,0,93.4,6.4,39.1,30.2,383.2,1269.7,849.3,1.49,False,False,0.0,226000.0,232500.0,235475.0,0.0,98634,32.4,33.73,3.2,1.0,0,0.0,-1.4,회피,-2.46,21.54,Low,RiskOn,중형,0.0557,0.2239,0.2579,0.0894,3,28.34,18.13,8.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,13.47,9,64.0,5.6,상승장 (보수적 반영),41700,0.97,1.6624713164473954,0.1066278310586499,-0.9739798557317924,0.2908107955244067,0,6,89.8,2.0,34.8,70.3,70.6,98.5,131.3,0.75,False,False,0.0,42750.0,44095.0,46455.0,0.0,24399,8.36,15.02,0.0,1.0,0,0.0,-1.4,회피,-0.62,23.38,Low,RiskOn,중형,0.044,0.0161,0.183,0.4043,5,42.64,0.0,20.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,13.35,11,59.6,3.84,상승장 (보수적 반영),579000,3.39,0.9595765581974957,-0.2991469057142282,-0.4048868007959318,-0.3156319618917452,2,0,103.4,2.5,45.0,117.1,279.1,246.2,268.8,0.92,False,False,60.0,558600.0,548500.0,559825.0,0.0,49753,3.01,23.51,0.0,1.0,0,0.0,0.0,대기,3.48,21.46,Low,RiskOn,중형,-0.0028,-0.1024,-0.3981,-0.1433,2,12.0,28.32,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,13.31,10,52.2,0.88,상승장 (보수적 반영),388500,1.44,1.057519106258728,-0.0420575303626592,-0.0776836147433456,-0.0163010029198933,0,0,100.9,2.3,56.4,134.1,132.9,107.9,128.8,0.84,True,False,60.0,385300.0,389050.0,385000.0,0.0,23631,13.23,6.18,0.0,1.0,0,0.0,1.1,대기,-3.09,21.26,Low,RiskOn,중형,-0.0543,-0.0714,-0.1178,-0.0705,2,0.0,29.28,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,13.28,17,55.4,2.16,상승장 (보수적 반영),114500,5.72,1.106134199849504,-0.3665100211780586,-0.2728812322061641,-0.0545749734304576,8,2,102.5,2.4,45.7,82.7,530.4,626.5,550.5,1.14,False,False,20.0,108380.0,108720.0,111670.0,0.0,128907,14.17,2.01,0.0,1.0,0,0.0,0.0,대기,8.0,20.96,Low,RiskOn,대형,-0.1025,-0.2224,-0.3099,0.3331,3,42.21,35.51,12.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.26,10,61.6,4.64,상승장 (보수적 반영),183200,1.05,0.4458969350208241,0.6987667744935506,-0.6315528122599167,-0.0669649953499656,2,30,92.6,0.7,37.0,93.6,34.7,36.4,49.5,0.74,False,False,0.0,187320.0,192200.0,197750.0,0.0,24731,6.27,12.83,0.0,1.0,0,0.0,-1.4,회피,-0.06,20.8,Low,RiskOn,중형,0.1192,0.2899,0.192,0.4538,5,29.35,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,13.18,17,45.0,-2.0,상승장 (보수적 반영),55000,5.57,1.3418356666357825,0.2102832067080515,1.6348263874733624,0.0923406513480959,0,1,93.1,4.8,38.0,116.4,236.1,207.4,248.7,0.83,False,False,0.0,54340.0,55490.0,59105.0,0.1793,21586,-13.69,-14.46,0.0,1.0,0,0.0,-1.4,회피,0.99,16.82,Low,RiskOn,중형,0.1931,0.3482,0.7172,0.6966,5,56.61,0.0,22.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,13.09,10,59.4,3.76,상승장 (보수적 반영),35550,-3.66,1.111573180130316,-1.497119803124781,0.1920391263224269,-0.9461372626637709,0,0,76.6,5.7,21.3,66.6,104.5,162.4,266.7,0.61,False,False,0.0,38620.0,42195.0,46430.0,0.0,14273,19.01,22.26,3.2,1.0,0,0.0,-1.4,회피,-1.69,15.13,Low,RiskOn,중형,-0.6695,-1.1486,-0.544,-0.0234,2,0.0,0.0,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,12.95,11,56.6,2.64,상승장 (보수적 반영),90500,2.38,-0.0161375798964344,-0.1281284593568778,-0.1269323282491216,0.0139454446686326,2,0,94.7,7.6,40.8,26.3,281.6,1076.1,469.1,2.29,False,False,0.0,90240.0,92600.0,95570.0,0.0,70873,20.32,39.28,0.0,1.0,0,0.0,-1.4,회피,-1.65,19.3,Low,RiskOn,중형,-0.0206,-0.0403,-0.1289,-0.1584,3,20.0,13.25,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,12.89,3,54.8,1.92,상승장 (보수적 반영),175800,-4.77,0.9904803286593352,-0.3261763165825566,-0.3197389202132614,-0.1036815270220658,0,2,97.1,1.9,47.9,142.0,836.0,701.1,678.9,1.03,True,False,80.0,182780.0,182290.0,181030.0,0.0,182499,17.31,11.77,0.0,1.0,0,0.0,0.0,대기,-8.0,20.87,Low,RiskOn,대형,0.0375,-0.0265,-0.1737,0.0083,2,13.44,53.17,6.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,12.82,0,53.2,1.28,상승장 (보수적 반영),338500,-12.31,-0.5882708578877817,-0.7468500214293368,-0.0536992839029965,-0.0865985303046537,0,0,84.6,3.7,47.7,41.1,169.0,411.2,919.3,0.45,False,False,0.0,351100.0,373700.0,399975.0,0.0,55998,100.47,10.97,0.0,1.0,0,0.0,-1.4,회피,-8.0,20.72,Low,RiskOn,중형,-0.0289,-0.0746,-0.1131,-0.041,1,0.0,12.51,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,12.66,11,49.6,-0.16,상승장 (보수적 반영),42000,-1.29,-0.9232754956606112,-0.380162370761684,-0.0765264231038757,-0.1125831631717966,2,0,97.9,6.2,40.2,37.7,852.2,2301.3,1332.1,1.73,False,False,40.0,41860.0,41505.0,42890.0,0.0,185510,37.8,4.59,0.0,1.0,0,0.0,0.0,대기,-4.26,20.01,Low,RiskOn,대형,-0.1305,-0.2476,-0.3338,-0.6323,3,20.0,34.73,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,12.6,14,50.8,0.32,상승장 (보수적 반영),125000,-3.4,1.3088021257944331,-0.9072999196435094,-0.3906503104682592,-0.2824027613412229,8,0,81.9,6.0,28.5,43.7,77.4,164.5,221.8,0.74,False,False,0.0,131780.0,139890.0,152710.0,0.0,13689,113.95,6.31,0.0,1.0,0,0.0,-1.4,회피,0.74,20.57,Low,RiskOn,중형,-0.0249,-0.7221,-1.2162,0.3876,4,45.72,0.0,10.71,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.39,10,59.4,3.76,상승장 (보수적 반영),66800,4.21,1.5198119141173168,-0.6716499579006455,-0.4678205023856301,-0.9988952357563852,0,0,85.5,7.2,27.0,65.2,151.2,206.4,223.6,0.92,False,False,0.0,66280.0,71150.0,78165.0,0.0,14252,23.78,21.24,3.2,1.0,0,0.0,-1.4,회피,-0.07,20.46,Low,RiskOn,중형,-0.1294,-0.663,-1.328,0.0388,2,16.07,0.0,4.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,12.2,10,56.2,2.48,상승장 (보수적 반영),733000,0.96,0.304062241101327,0.4954409959072305,0.0362704948530323,-0.4134580987225599,0,0,86.1,5.7,27.9,109.2,1807.3,1840.6,2421.8,0.76,False,False,0.0,778400.0,830000.0,851250.0,0.1472,161260,51.86,19.2,0.0,1.0,0,0.0,-1.4,회피,-2.62,16.91,Low,RiskOn,대형,0.0261,0.4455,0.4486,-0.0732,2,8.0,19.92,6.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,12.2,10,59.0,3.6,상승장 (보수적 반영),11700,5.03,-0.2169178993550322,0.3117561286935653,-0.0374611931903404,-0.0048347487625618,10,6,90.4,0.5,25.1,86.9,11.5,12.4,26.4,0.47,False,False,0.0,11392.0,11866.0,12948.5,0.6974,13334,9.33,6.96,0.0,1.0,0,0.0,-1.4,회피,0.0,19.6,Low,RiskOn,중형,0.0455,0.0679,0.0699,0.4068,5,16.84,0.0,14.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,12.18,12,54.0,1.6,상승장 (보수적 반영),47900,-1.84,1.3588590268633132,0.1250582499341585,-0.0238291545957334,-0.2259831643402686,4,0,89.1,6.2,44.4,37.0,96.4,189.6,215.6,0.88,False,False,0.0,50640.0,53400.0,53785.0,0.1705,15188,281.76,8.46,0.0,1.0,0,0.0,-1.4,회피,0.04,20.46,Low,RiskOn,중형,0.019,0.13,-0.0976,-0.015,3,12.0,0.0,4.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.06,5,52.2,0.88,상승장 (보수적 반영),43850,-2.34,-0.7919238602204408,-0.5223076875974171,-0.0748392576820307,-0.0327465444778445,0,0,101.5,1.8,40.6,62.8,86.1,125.8,126.7,0.99,False,False,60.0,43140.0,42620.0,43202.5,0.0,35928,10.43,4.15,0.0,1.0,0,0.0,0.0,대기,-8.0,20.44,Low,RiskOn,중형,-0.0202,-0.2119,-0.1504,0.1657,2,18.21,24.35,4.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,11.97,11,56.6,2.64,상승장 (보수적 반영),70500,4.29,-4.528869357352402,-0.4356052576090942,-0.8561549046571323,-0.1941742803447011,2,0,87.2,6.5,25.8,76.8,216.6,282.9,379.8,0.74,False,False,0.0,71340.0,74590.0,80895.0,0.0,21816,35.41,44.36,0.0,1.0,0,0.0,-1.4,회피,0.63,21.16,Low,RiskOn,중형,-0.0966,-0.0471,-0.1037,-0.0964,2,8.0,4.92,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,11.92,11,56.6,2.64,상승장 (보수적 반영),85900,0.47,0.6695057809677262,-1.1683352741565354,-0.7835826644206826,-1.031990872027733,2,0,74.7,5.0,15.9,54.2,225.7,407.0,715.0,0.57,False,False,0.0,90680.0,97780.0,114945.0,0.0,40962,35.03,19.08,0.0,1.0,0,0.0,-1.4,회피,0.75,15.29,Low,RiskOn,중형,-0.4339,-0.5855,-1.4253,-0.089,2,0.0,10.49,0.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,11.83,14,53.6,1.44,상승장 (보수적 반영),22550,2.5,0.0154746368190647,0.032911518621446,-0.062338594770938,-0.0203179954643046,6,4,99.6,1.7,39.9,54.4,208.1,365.4,294.9,1.24,False,False,0.0,22100.0,22200.0,22642.5,0.0,107591,22.39,7.23,0.0,1.0,0,0.0,-1.4,회피,5.15,16.4,Low,RiskOn,대형,0.0151,0.0108,-0.0478,0.2045,3,33.57,7.37,13.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,11.82,10,56.2,2.48,상승장 (보수적 반영),56100,0.18,-3.1509351792253915,-0.0164268560648096,-0.0231375651980912,-0.3304077571856619,0,0,80.8,8.2,15.3,54.4,85.2,147.5,347.5,0.42,False,False,0.0,58060.0,61730.0,69410.0,0.2792,9011,17.31,26.93,0.0,1.0,0,0.0,-1.4,회피,-1.72,19.96,Low,RiskOn,중형,-0.0132,-0.0132,-0.0525,0.1255,5,21.25,1.67,4.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,11.62,1,59.4,3.76,상승장 (보수적 반영),115100,-0.78,-0.4553685762244741,0.0902707319908586,0.2055170198649208,-0.0165070545136978,0,0,94.1,3.3,38.1,57.5,1478.1,2308.9,2413.9,0.96,False,False,0.0,120700.0,121940.0,122285.0,0.8504,352682,23.05,22.59,3.2,1.0,0,0.0,-1.4,회피,-8.0,19.57,Low,RiskOn,대형,0.0193,0.0795,0.0184,-0.4166,0,4.0,20.59,2.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,11.5,10,57.2,2.88,상승장 (보수적 반영),42050,-1.29,0.3649538865105347,-0.4349829094266767,-0.6132098841601612,-0.3832977629480399,0,7,89.4,3.6,25.2,55.2,50.2,86.1,96.3,0.89,False,False,0.0,43700.0,44600.0,47045.0,0.0,11913,14.14,5.87,0.0,1.0,0,0.0,-1.4,회피,-0.03,19.25,Low,RiskOn,중형,0.0239,-0.2817,-1.0945,-0.5591,0,0.0,0.0,10.83,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이젠알앤엠,160190,KOSDAQ,기계,기계,11.37,15,44.2,-2.32,상승장 (보수적 반영),30450,0.16,2.017844045720361,-0.0087917703349282,0.4751603827751195,-0.0226480170122275,0,0,82.7,6.2,29.5,33.7,40.2,117.1,98.7,1.19,False,False,0.0,30850.0,33285.0,36810.0,0.9817,9405,-119.88,-8.13,0.0,1.0,0,0.0,-1.4,회피,-0.22,18.98,Low,RiskOn,소형,0.0,0.0,0.4273,0.582,1,20.13,0.0,7.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,11.26,11,51.8,0.72,상승장 (보수적 반영),53500,-0.37,1.6774874039765024,-0.3046683800271125,0.1639794735652959,-0.9927144600090376,3,0,82.3,7.4,23.8,65.6,98.9,130.4,190.2,0.69,False,False,0.0,56920.0,59040.0,65005.0,0.0,8852,-55.67,39.5,0.0,1.0,0,0.0,-1.4,회피,-2.18,19.57,Low,RiskOn,소형,-0.3103,-0.1815,-0.7085,-0.4457,1,0.0,0.0,1.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,10.95,7,60.0,4.0,상승장 (보수적 반영),106500,0.38,-0.1959488607097769,-0.1842035573011642,-0.106945848786646,-0.0539845279842895,4,0,98.8,1.5,43.3,72.9,384.5,529.5,409.4,1.29,False,False,0.0,104920.0,106210.0,107815.0,0.0,178225,8.39,22.53,0.0,1.0,0,0.0,0.0,대기,0.11,19.88,Low,RiskOn,대형,-0.0707,-0.1434,-0.2364,-0.4293,1,12.0,25.29,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.91,11,54.0,1.6,상승장 (보수적 반영),239500,-0.83,-1.2955617091162144,-0.4917689603340292,-0.3280186040361865,-0.0867420320111343,0,1,88.1,5.0,33.3,44.9,1632.6,3573.8,3867.5,0.92,False,False,0.0,247200.0,257350.0,271725.0,0.0,359250,106.54,14.67,0.0,1.0,0,0.0,-1.4,회피,0.67,13.88,Low,RiskOn,대형,-0.0548,-0.1363,-0.1699,-0.0248,1,8.0,22.04,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,10.66,11,44.8,-2.08,상승장 (보수적 반영),109500,1.39,-0.3269873148966439,-0.0675298072985148,0.0433280020692776,-0.0343047453279589,3,0,98.4,3.7,53.6,56.3,422.4,679.1,785.4,0.86,False,False,0.0,102740.0,104430.0,111285.0,0.0,92786,-31.58,-183.43,0.0,1.0,0,0.0,1.1,대기,-1.49,17.64,Low,RiskOn,중형,-0.0203,-0.0275,0.026,-0.0524,3,12.0,37.22,2.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,10.55,9,56.8,2.72,상승장 (보수적 반영),17630,1.09,1.089126091531888,-0.1321485228476587,-0.2567680065682605,-0.1112472671092591,3,5,96.1,2.7,41.3,58.1,92.1,154.9,133.4,1.16,False,False,0.0,17514.0,17996.0,18344.0,0.0,28318,6.54,7.27,0.0,1.0,0,0.0,0.0,대기,2.73,19.1,Low,RiskOn,중형,0.0347,-0.0337,-0.2369,0.028,2,7.06,0.0,9.81,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,10.43,8,57.2,2.88,상승장 (보수적 반영),296500,2.07,-1.8419187631877945,1.089509478980685,0.8560916409673756,-0.312107547476059,1,1,95.1,3.7,40.3,83.2,207.1,225.6,382.3,0.59,False,False,0.0,295400.0,298150.0,311900.0,0.3151,30805,19.47,26.88,0.0,1.0,0,0.0,0.0,대기,1.04,18.69,Low,RiskOn,중형,0.0182,0.0555,-0.0329,0.0934,3,10.7,12.81,10.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,10.31,11,50.0,0.0,상승장 (보수적 반영),435500,2.35,0.3452168778886632,-0.1243601776619859,-0.6721555903912391,-0.409324674703406,0,1,86.5,5.7,39.6,66.6,1007.1,1557.0,1593.6,0.98,False,False,0.0,449700.0,487450.0,503500.0,0.0,135876,40.83,5.65,0.0,1.0,0,0.0,-1.4,회피,-1.66,18.56,Low,RiskOn,대형,0.0763,-0.0262,-0.9003,-0.3534,1,8.0,17.95,3.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,10.16,11,52.8,1.12,상승장 (보수적 반영),28400,0.71,-0.3375600061715696,-1.596239847767949,-0.379409117465542,-0.0101995042172392,2,0,88.4,7.1,37.4,52.6,195.9,345.5,499.9,0.69,False,False,0.0,28950.0,29835.0,32110.0,0.0,24305,37.27,2.03,3.2,1.0,0,0.0,-1.4,회피,1.32,19.07,Low,RiskOn,중형,-0.4447,-1.2026,-1.1469,-0.0795,3,12.0,7.64,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",10.15,11,57.0,2.8,상승장 (보수적 반영),81600,3.95,-0.0497577354942198,0.4103992947618785,-0.2976559737817357,0.0133480446927374,0,1,98.8,0.9,51.1,139.3,87.7,68.0,78.9,0.86,False,False,0.0,79640.0,81780.0,82580.0,0.4937,36158,6.53,12.66,0.0,1.0,0,0.0,-0.3,회피,7.83,19.9,Low,RiskOn,중형,0.0061,0.0524,-0.1262,-0.0518,3,0.0,2.93,3.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,10.07,10,54.2,1.68,상승장 (보수적 반영),177000,-2.48,0.8410340142904168,-0.5782090738338207,-0.7567780241271809,0.0530306508142439,0,7,93.6,3.8,38.2,60.9,231.6,387.4,407.1,0.95,False,False,40.0,173560.0,172260.0,189070.0,0.0,51643,41.78,2.69,0.0,1.0,0,0.0,-1.4,회피,0.5,18.86,Low,RiskOn,중형,0.3488,0.2866,-0.0152,0.3703,4,48.46,25.3,24.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.76,10,52.4,0.96,상승장 (보수적 반영),15990,4.58,0.2641523492644256,-0.0186109878801737,0.0780265431816449,-0.506994382956018,0,0,85.5,6.4,22.7,78.3,134.4,168.5,183.8,0.92,False,False,0.0,16092.0,17223.0,18708.0,0.0,13119,59.22,5.56,3.2,1.0,0,0.0,-1.4,회피,-0.48,18.4,Low,RiskOn,중형,-0.0237,-0.0131,-0.2843,-0.2449,2,4.0,0.0,1.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.69,10,52.6,1.04,상승장 (보수적 반영),26500,3.31,1.3346441689466484,0.0368948724838772,-0.2163842363689661,-0.2278282538596834,1,0,90.6,7.2,35.9,78.1,228.9,293.1,385.2,0.76,False,False,0.0,27100.0,27740.0,29255.0,0.0,20468,106.0,2.78,3.2,1.0,0,0.0,-1.4,회피,-0.1,18.41,Low,RiskOn,중형,0.021,0.0369,-0.0994,-0.0216,1,4.0,4.12,1.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.6,10,44.2,-2.32,상승장 (보수적 반영),49400,3.02,1.623777185880829,-0.5506707172927461,-0.4459337678108808,-0.6643893903821243,0,0,80.1,7.5,35.7,36.5,88.5,184.7,263.1,0.7,False,False,0.0,51250.0,59575.0,61687.5,0.0,12352,-48.2,-20.75,0.0,1.0,0,0.0,-1.4,회피,-7.75,17.46,Low,RiskOn,중형,0.0,-0.0227,-0.6951,-0.3291,0,0.0,0.0,0.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.19,11,48.2,-0.72,상승장 (보수적 반영),106000,-2.03,1.482241733437561,-0.1381668946648426,-2.875128239202658,-0.5131705784639438,0,1,88.0,7.2,34.5,56.3,84.9,147.8,151.1,0.98,False,False,0.0,108280.0,113270.0,120415.0,0.0,10234,-32.68,-35.89,3.2,1.0,0,0.0,-1.4,회피,-0.71,16.7,Low,RiskOn,중형,-0.1728,-0.0465,-1.6496,0.0701,3,14.66,0.0,5.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,9.1,10,49.2,-0.32,상승장 (보수적 반영),81200,-3.91,0.6338397925912508,-0.2882388189475591,-0.3559104519518159,-0.100254424418078,0,0,91.8,6.3,47.4,59.6,155.3,276.9,418.9,0.66,False,False,0.0,87000.0,87490.0,88470.0,0.0,22082,63.04,2.75,0.0,1.0,0,0.0,-1.4,회피,-1.92,17.53,Low,RiskOn,중형,-0.3033,-0.3883,-0.6221,-0.2382,1,4.0,4.94,1.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",8.9,6,61.2,4.48,상승장 (보수적 반영),71700,0.84,0.9053609043908832,0.0332800080099031,0.075653826549188,-0.1421459440763125,12,0,91.8,1.3,39.0,84.9,65.2,74.1,90.6,0.82,False,False,0.0,72040.0,74030.0,78115.0,0.0,27466,5.35,23.16,0.0,1.0,0,0.0,-1.4,회피,0.41,18.05,Low,RiskOn,중형,-0.132,-0.2098,-0.2901,-0.3327,0,0.0,0.0,0.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
