종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.73,41,53.16,1.27,상승장 (보수적 반영),504000,15.07,3.067391642911211,0.2169970607656504,-0.7841742442544007,-0.2060635277254352,3,3,105.4,7.8,53.7,166.4,1651.3,972.8,799.7,1.22,False,False,20.0,449800.0,456950.0,478275.0,0.0,62091,83.89,8.9,1.12,0.35,2,0.0,1.1,대기,8.0,22.68,Medium,RiskOn,중형,0.1391,0.1298,-0.6721,-0.3183,3,16.0,42.0,11.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,25.56,27,59.0,3.6,상승장 (보수적 반영),288500,2.49,0.9179085373990792,0.7647447621271769,0.4974084373123373,-0.0310848401948355,4,6,96.4,4.6,45.3,201.2,468.0,275.5,304.1,0.91,False,False,0.0,278300.0,286850.0,299125.0,0.4287,29974,18.95,26.88,0.0,0.35,2,0.0,0.0,대기,8.0,37.22,Medium,RiskOn,중형,0.0739,0.0927,0.2883,0.6747,5,59.31,17.85,27.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,25.38,25,51.2,0.48,상승장 (보수적 반영),411000,-0.12,-0.9230949898391356,0.4348940516209902,0.3015517919206882,-0.0188028792281541,4,0,89.6,10.9,44.1,65.1,702.1,1145.0,1050.1,1.09,False,False,40.0,431600.0,467200.0,458700.0,0.0706,52653,30.53,14.53,0.0,0.35,2,0.0,-1.4,회피,-3.03,24.9,Medium,RiskOn,대형,0.0741,0.4887,0.6206,-0.031,3,16.0,25.36,9.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,24.66,27,46.2,-1.52,상승장 (보수적 반영),55700,-0.71,-0.2651558666117743,0.5112785554183249,1.1697696994648004,0.303243744567952,0,6,98.1,4.8,43.5,101.5,220.2,209.9,224.8,0.93,False,False,40.0,54760.0,54550.0,56775.0,0.2684,21861,-13.87,-14.46,0.0,0.35,2,0.0,0.0,대기,1.91,24.69,Medium,RiskOn,중형,0.2421,0.4327,2.0253,0.5793,4,54.92,12.51,32.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.33,39,53.78,1.51,상승장 (보수적 반영),120000,0.0,0.9560572519957652,-0.1482862285043921,-0.6272449712438124,-0.0040658988812269,19,0,100.0,0.7,75.6,1906.0,210.5,51.0,49.5,1.03,True,True,100.0,120020.0,120020.0,119975.0,0.0,34949,36.75,16.0,0.0,0.35,2,0.0,-1.4,회피,8.0,26.24,Medium,RiskOn,중형,-0.0006,-0.0464,-0.6686,-1.5843,4,0.0,43.42,0.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,23.88,25,46.4,-1.44,상승장 (보수적 반영),1805000,0.0,-0.5298552996875141,-0.5711667011565611,-1.0270474254591793,-0.0197564108554903,0,0,118.8,9.3,66.4,78.7,20608.9,25167.5,24646.9,1.02,True,False,60.0,1800200.0,1851100.0,1519950.0,0.0,1348221,170.49,7.7,0.0,0.35,2,0.0,-0.4,대기,-1.67,25.77,Medium,RiskOn,대형,-0.1428,-0.4332,-1.161,-0.1342,2,12.0,51.42,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,23.48,27,43.0,-2.8,상승장 (보수적 반영),283500,7.59,-0.3059015303230682,0.7687628093708672,1.1970637445682977,0.2700872095220102,0,2,90.3,8.6,45.0,135.0,1135.4,907.6,1378.4,0.66,False,False,0.0,272900.0,305700.0,313950.0,0.0795,52930,-60.78,-2.27,0.0,0.35,2,0.0,-1.4,회피,-1.59,21.2,Medium,RiskOn,대형,0.0238,0.1972,-0.2386,-0.0447,1,4.0,15.02,10.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,22.94,25,46.4,-1.44,상승장 (보수적 반영),226000,0.89,-7.614375158304787,-0.2203763818221825,0.1118913150367136,-0.149526179034497,0,0,89.1,15.9,51.4,70.2,7454.6,11682.9,12917.4,0.9,False,False,40.0,253800.0,288850.0,253680.0,0.0,368119,41.7,4.28,0.0,0.35,2,0.0,-1.4,회피,-1.82,23.39,Medium,RiskOn,대형,-0.0859,-0.3623,-0.5456,-0.2337,0,4.0,42.43,1.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,22.24,23,50.6,0.24,상승장 (보수적 반영),77300,0.91,-8.926338265190873,0.0735999924704465,-0.4967630524809878,-0.0065814547097357,6,0,89.2,12.4,49.9,53.3,190.0,330.5,848.4,0.39,False,False,40.0,84220.0,93910.0,86635.0,0.0,13281,14.26,0.0,0.0,0.35,2,0.0,-1.4,회피,-0.94,24.15,Medium,RiskOn,중형,-0.0916,-0.009,-0.2986,0.1739,5,22.78,27.96,5.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,22.19,35,52.32,0.93,상승장 (보수적 반영),155200,0.98,0.4590359069299012,1.2608134850930848,1.3132428457175018,-0.2772458063656156,0,1,88.0,9.7,42.1,309.5,2909.8,1311.0,1341.3,0.98,False,False,0.0,162360.0,171950.0,176310.0,0.0,67519,23.01,12.52,1.12,0.35,2,0.0,-1.4,회피,8.0,19.95,Medium,RiskOn,대형,0.1106,0.1652,0.945,0.1836,3,29.72,19.25,18.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,21.77,23,46.4,-1.44,상승장 (보수적 반영),36950,-1.34,2.9657731106477585,0.5669627763432249,-0.2036147288694955,-0.0596281383338626,0,0,75.1,12.3,17.7,52.9,912.7,1778.5,2630.9,0.68,False,False,0.0,38060.0,41600.0,49192.5,0.6522,72419,141.03,5.48,0.0,0.35,2,0.0,-1.4,회피,-3.75,17.74,Medium,RiskOn,대형,0.0653,0.1656,0.1215,0.435,1,34.25,22.36,12.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,21.36,23,52.0,0.8,상승장 (보수적 반영),185100,0.0,0.4774867610706052,-0.1759542114877207,-0.1078300271138103,-0.0508590706364199,0,2,101.8,2.1,56.2,156.3,1174.9,788.6,716.6,1.1,True,False,60.0,182200.0,182490.0,181805.0,0.0,192153,18.23,11.77,0.0,0.35,2,0.0,1.1,대기,8.0,22.51,Medium,RiskOn,대형,0.0376,0.0733,0.1767,0.4231,4,49.33,70.86,14.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,21.14,37,54.2,1.68,상승장 (보수적 반영),43400,0.0,-1.3801498659517426,-0.0467548604905173,2.2599135339092444,-0.0396337603018568,0,1,93.3,8.8,36.7,678.6,538.6,177.6,123.3,1.44,False,False,0.0,42960.0,43485.0,46520.0,0.0,10071,17.59,45.89,0.0,0.35,2,0.0,-1.4,회피,8.0,24.87,Medium,RiskOn,중형,0.0562,0.0434,2.879,1.7907,5,56.87,0.0,24.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.82,51,49.94,-0.02,상승장 (보수적 반영),28550,19.71,0.2543653575801551,0.2223540292957235,1.973066981089293,-0.0457446850482971,0,3,105.2,9.3,49.0,528.6,1265.1,410.9,342.9,1.2,False,False,20.0,24640.0,25870.0,27135.0,0.0117,22051,114.2,2.78,1.12,0.35,2,0.0,1.1,대기,8.0,24.37,High,RiskOn,중형,0.1881,0.2076,2.1949,1.0305,4,56.42,38.15,27.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,20.68,19,59.52,3.81,상승장 (보수적 반영),291000,7.78,-1.5356570172845203,-0.0148137479358807,-0.3889023752695072,-0.202979917651555,1,6,94.0,5.2,37.9,111.4,4013.7,2857.1,3994.2,0.72,False,False,0.0,274800.0,282100.0,309675.0,0.0,277358,155.87,34.76,1.12,0.35,2,0.0,-1.4,회피,1.71,23.59,Medium,RiskOn,대형,0.0331,0.0163,-0.2487,-0.186,1,4.0,21.4,10.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,20.6,25,53.92,1.57,상승장 (보수적 반영),190500,5.48,3.276133533927687,-0.2295560624071322,-1.8824167236255571,-0.3676492397226349,4,2,90.7,7.1,39.0,221.1,1060.6,575.9,523.4,1.1,False,False,0.0,186040.0,198070.0,209945.0,0.0,40380,57.89,10.6,1.12,0.35,2,0.0,-1.4,회피,8.0,31.0,Medium,RiskOn,중형,-0.0207,-0.0455,-2.2005,-0.7633,1,8.0,10.07,6.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,20.31,22,58.8,3.52,상승장 (보수적 반영),13260,0.68,-0.1012752638707493,0.6189505640207034,0.0735972824457021,-0.0962484008126541,3,6,97.5,0.7,42.9,150.5,45.0,30.0,38.3,0.78,False,False,0.0,12870.0,12991.0,13606.0,0.5376,20673,6.26,11.18,0.0,0.35,2,0.0,-1.4,회피,8.0,20.63,Medium,RiskOn,중형,0.1216,0.1359,0.1047,0.5021,5,30.21,0.0,19.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.13,22,47.2,-1.12,상승장 (보수적 반영),13520,2.42,3.710951322356795,-0.0291874341623205,-0.3039606120425843,-0.1191105935089004,4,0,86.2,10.2,30.9,90.8,486.6,472.7,828.5,0.57,False,False,0.0,13528.0,14417.0,15684.0,0.0,23201,66.93,0.67,0.0,0.35,2,0.0,-1.4,회피,-1.51,22.94,Medium,RiskOn,중형,-0.0461,-0.0677,-0.4051,-0.0032,3,2.0,8.59,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,20.07,21,53.4,1.36,상승장 (보수적 반영),123200,9.03,-3.742152652587351,-0.5970862903582486,0.8492612605042017,0.1624453759398496,0,0,97.1,8.2,47.3,204.1,2672.3,1488.5,1703.0,0.87,False,False,0.0,115720.0,124470.0,126910.0,0.0,90440,51.94,29.64,0.0,0.35,2,0.0,0.0,대기,5.36,24.23,Medium,RiskOn,대형,-0.273,-0.3451,0.3734,0.0149,2,9.13,23.0,4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,19.94,17,41.6,-3.36,상승장 (보수적 반영),64885,0.07,0.2515382730276577,0.0,0.2780758627722934,-0.0456751849963286,1,0,98.7,9.1,49.3,58.9,281.2,447.0,472.9,0.95,False,False,40.0,66716.0,68114.0,65715.75,0.5102,24514,0.0,0.0,0.0,0.35,2,0.0,1.1,대기,-8.0,21.98,Low,RiskOn,중형,0.0,0.0,0.1668,0.0499,4,23.73,41.62,6.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,19.89,10,46.4,-1.44,상승장 (보수적 반영),100000,-5.39,-2.516018671260301,0.0503212616974719,0.0073697411425112,-0.0114894478327668,0,0,95.9,7.0,44.4,64.8,1968.3,2986.4,2376.2,1.26,False,False,40.0,105380.0,107070.0,104245.0,0.0,214790,58.62,3.33,0.0,0.35,2,0.0,0.0,대기,-8.0,21.17,Low,RiskOn,대형,0.0213,0.0958,0.1227,-0.2936,1,12.0,36.22,3.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.84,22,43.32,-2.67,상승장 (보수적 반영),99300,-0.3,9.418821364531825,-0.0253215394202548,-1.4144150323644114,-3.4018665601254368,4,0,91.2,11.6,47.8,83.1,973.1,1158.5,1869.6,0.62,False,False,0.0,103700.0,107620.0,108875.0,0.0,49746,-92.37,-131.08,1.12,0.35,2,0.0,-1.4,회피,-4.45,23.29,Medium,RiskOn,대형,-0.091,-0.2766,-2.3191,-0.098,2,0.0,14.81,4.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.6,23,53.32,1.33,상승장 (보수적 반영),55400,6.13,1.2563722651131493,-0.4343613078584835,-0.399679865070652,-0.0334170450118638,1,2,97.9,8.0,48.9,180.4,940.0,453.5,525.2,0.86,False,False,0.0,52970.0,54265.0,56582.5,0.0,28237,21.94,9.52,1.12,0.35,2,0.0,0.0,대기,8.0,21.17,Medium,RiskOn,중형,0.0531,-0.2659,-0.5732,-0.1635,1,4.0,22.9,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.59,17,60.4,4.16,상승장 (보수적 반영),128000,-1.61,0.4228631605116846,0.0090098991999276,0.0624985264204673,-0.0718276951588844,0,5,97.7,2.1,44.6,173.4,147.0,91.0,88.4,1.03,False,False,40.0,128660.0,127720.0,130970.0,0.5042,22123,10.48,15.64,0.0,0.35,2,0.0,0.0,대기,3.65,23.32,Medium,RiskOn,중형,0.0733,0.1102,0.2527,0.5133,5,34.47,0.0,16.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.11,20,58.4,3.36,상승장 (보수적 반영),185300,-0.11,0.2459505478481856,0.6300245552639253,-0.577664233637462,-0.0789922426363371,0,30,96.6,0.8,45.9,163.0,56.6,38.4,47.2,0.81,False,False,0.0,182340.0,184830.0,191785.0,0.0,24003,6.34,12.83,0.0,0.35,2,0.0,-1.4,회피,6.66,30.35,Medium,RiskOn,중형,0.0783,0.2011,0.1661,0.3557,5,20.79,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,18.98,36,55.8,2.32,상승장 (보수적 반영),45800,1.44,1.3165453383096557,0.728786419455815,2.401600260052974,-1.4100447387430777,0,3,87.3,9.9,25.7,391.7,970.7,410.8,358.4,1.15,False,False,0.0,46920.0,49490.0,52460.0,0.0844,20765,32.37,18.56,0.0,0.35,2,0.0,-1.4,회피,8.0,29.83,Medium,RiskOn,중형,0.2111,0.3029,2.533,1.013,5,60.29,11.8,32.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,18.44,22,54.4,1.76,상승장 (보수적 반영),18940,4.07,2.2077398972802613,-1.006018224582701,-2.796805283062916,0.4299239733862496,1,1,94.5,9.1,41.9,400.5,396.7,155.6,99.7,1.56,False,False,0.0,17830.0,18524.0,20049.5,0.0,8567,11.49,10.42,0.0,0.35,2,0.0,-1.4,회피,8.0,22.45,Medium,RiskOn,소형,-0.2549,-0.5638,-3.2074,-1.3799,2,0.0,0.0,3.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,18.15,19,55.2,2.08,상승장 (보수적 반영),123200,4.58,1.337496291973075,-0.4681501848177113,-0.2705741488658029,-0.1656882961752461,0,6,95.7,3.0,41.0,190.5,258.0,155.2,181.8,0.85,False,False,0.0,117620.0,123400.0,128670.0,0.0,25701,36.56,10.03,0.0,0.35,2,0.0,0.0,대기,6.85,22.27,Medium,RiskOn,중형,0.0083,-0.1334,-0.3511,0.2594,5,30.48,0.0,16.42,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,18.15,20,41.4,-3.44,상승장 (보수적 반영),53695,0.48,-0.0010910362123256,-1.096073445793972,0.0523662010796221,0.0008357449392712,0,0,97.4,18.1,46.5,65.1,536.7,804.5,754.7,1.07,False,False,40.0,55191.0,56405.5,55109.5,0.0,22230,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-3.71,20.2,Medium,RiskOn,중형,-0.3445,-0.8544,-0.8114,-0.0941,1,8.0,23.62,1.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,17.73,20,55.4,2.16,상승장 (보수적 반영),37050,7.7,0.2534995869565217,0.611120304347826,-1.5671989402173914,-0.8536234565217392,0,7,90.4,4.8,35.1,212.8,168.3,88.2,101.9,0.87,False,False,0.0,34230.0,35855.0,40967.5,0.0,9200,15.06,12.5,0.0,0.35,2,0.0,-1.4,회피,7.07,20.91,Medium,RiskOn,소형,0.381,0.932,-0.7646,-0.089,2,0.0,0.0,19.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.67,20,49.0,-0.4,상승장 (보수적 반영),71900,4.2,5.321162537736288,-0.2181040267521248,-1.034794905020668,-2.0706691979007013,1,3,98.3,7.2,40.9,147.4,419.8,310.5,278.8,1.11,False,False,0.0,66320.0,67960.0,73120.0,0.0,21531,22.63,1.01,0.0,0.35,2,0.0,0.0,대기,4.49,22.46,Medium,RiskOn,중형,0.2763,0.0193,-1.5842,-0.3253,2,12.0,0.0,11.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,17.54,18,60.4,4.16,상승장 (보수적 반영),140000,-1.75,-0.418536772082879,0.2015025768811341,-0.1702603195201744,0.2181864307524536,0,5,93.3,2.3,37.3,152.0,571.6,420.8,460.8,0.91,False,False,0.0,140980.0,142030.0,150130.0,0.0,91700,6.18,17.75,0.0,0.35,2,0.0,-1.4,회피,7.52,30.01,Medium,RiskOn,중형,0.1896,0.1545,0.2398,0.4469,4,50.97,18.67,22.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,17.3,21,43.32,-2.67,상승장 (보수적 반영),26950,2.28,-0.3095152344601963,-0.4502059760087241,-1.1043019683751365,-0.2465062977099236,0,1,76.0,15.3,36.0,75.6,207.3,281.5,404.9,0.7,False,False,0.0,28040.0,33470.0,35445.0,0.0,9170,-13.62,-31.2,1.12,0.35,2,0.0,-1.4,회피,-0.86,17.56,Medium,RiskOn,중형,-0.3238,-0.3028,-2.1687,-0.1214,2,8.0,0.78,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.1,16,54.92,1.97,상승장 (보수적 반영),99800,7.31,0.7276516598956073,-0.0330159718113569,-0.5443972863172011,-0.1425853955481928,2,0,99.7,7.3,45.5,140.5,1524.9,1107.6,1008.6,1.1,False,False,0.0,94200.0,95720.0,100115.0,0.0,76059,46.66,22.45,1.12,0.35,2,0.0,0.0,대기,2.02,22.53,Medium,RiskOn,대형,0.0076,0.0334,-0.3161,-0.1262,2,12.0,27.92,3.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,17.09,37,53.6,1.44,상승장 (보수적 반영),52400,6.4,0.6021229521516702,0.297640824556124,1.418958353897081,-0.2472018537466145,0,4,100.1,4.8,50.7,402.6,425.3,160.0,204.5,0.78,False,False,20.0,47600.0,49120.0,52335.0,0.0294,16615,308.24,8.46,0.0,0.35,2,0.0,1.1,대기,8.0,26.16,Medium,RiskOn,중형,0.1833,0.2007,1.4695,1.0823,5,56.55,15.32,27.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,17.07,34,57.8,3.12,상승장 (보수적 반영),88800,21.15,1.7057851647811115,0.2174913772749631,-1.4183761878996557,-0.1637370732907034,10,3,107.4,3.8,57.2,543.0,476.9,153.1,119.4,1.28,False,False,20.0,76180.0,77850.0,82705.0,0.0,20330,15.46,41.65,0.0,0.35,2,0.0,0.0,대기,8.0,29.24,Medium,RiskOn,중형,0.0964,-0.056,-1.3357,0.2153,3,27.89,10.09,12.94,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,16.91,20,41.4,-3.44,상승장 (보수적 반영),43100,-0.23,1.3232000990982062,-0.1561146169854325,0.8313875829947477,-1.2127645723912397,0,0,78.0,10.3,33.4,42.4,91.2,208.6,204.6,1.02,False,False,0.0,43790.0,52475.0,55247.5,0.0,10091,-97.51,-10.39,0.0,0.35,2,0.0,-1.4,회피,-4.08,24.14,Medium,RiskOn,중형,-0.5003,-0.2367,-0.9472,-0.3158,3,16.0,0.0,5.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,16.84,22,47.4,-1.04,상승장 (보수적 반영),104000,5.8,1.9974716038327212,-1.6995823497806035,-1.6177220023282888,-1.2511416315930868,5,0,76.7,8.9,26.3,168.4,281.0,199.0,300.4,0.66,False,False,0.0,103280.0,117090.0,135515.0,0.0,11167,31.83,2.81,0.0,0.35,2,0.0,-1.4,회피,6.33,20.25,Medium,RiskOn,중형,-0.6934,-1.4847,-3.3679,-0.2953,1,4.0,0.0,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.82,22,48.32,-0.67,상승장 (보수적 반영),355000,4.87,3.0841654957630187,-0.5091922575505179,-3.2337905953501846,-0.5117277105815891,4,0,89.5,6.2,35.0,297.5,792.3,344.4,285.0,1.21,False,False,0.0,344600.0,364150.0,396650.0,0.0,27614,32.81,7.66,1.12,0.35,2,0.0,-1.4,회피,7.25,20.22,Medium,RiskOn,중형,-0.1743,-0.2787,-3.7531,-1.8925,0,4.0,0.0,2.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,16.79,18,57.4,2.96,상승장 (보수적 반영),88500,2.43,-0.4183688011311988,-0.0069271271300157,0.2062993276292438,0.0289464873677983,0,5,95.7,2.0,41.9,194.7,471.3,278.3,467.9,0.59,False,False,0.0,87460.0,88850.0,92500.0,0.0,69307,19.87,39.28,0.0,0.35,2,0.0,0.0,대기,8.0,19.65,Medium,RiskOn,중형,0.0349,0.0139,0.2582,0.3181,3,24.39,19.21,14.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,16.69,15,56.6,2.64,상승장 (보수적 반영),92000,0.0,0.7180733588302154,-0.3236931066261174,-0.2377851426903818,-0.0172162796055663,1,0,99.5,2.8,47.2,172.1,539.8,371.0,313.4,1.18,False,False,0.0,91600.0,91800.0,92420.0,0.0,65106,10.0,18.14,0.0,0.35,2,0.0,0.0,대기,2.22,20.51,Medium,RiskOn,중형,-0.0885,-0.2176,-0.3757,0.1695,4,32.43,24.36,7.49,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,16.56,12,46.8,-1.28,상승장 (보수적 반영),40100,-1.11,-1.4688896337749353,0.9727690345667732,0.5859527447845286,-0.0847758527485914,2,0,94.3,4.6,51.2,74.1,88.5,119.8,134.9,0.89,False,False,40.0,43440.0,46945.0,42515.0,0.2686,13134,22.53,2.2,0.0,0.35,2,0.0,-1.4,회피,-8.0,27.12,Low,RiskOn,중형,-0.177,1.0228,1.7652,-0.1231,2,0.0,0.0,12.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,16.56,17,60.4,4.16,상승장 (보수적 반영),79400,4.34,0.2878301395019169,-0.6978709881117304,-1.3388976738941332,-0.3912590611810947,0,5,97.1,3.3,35.7,383.2,517.9,206.1,246.6,0.84,False,False,0.0,76920.0,77680.0,81780.0,0.0,31039,12.2,20.11,0.0,0.35,2,0.0,-1.4,회피,7.48,22.93,Medium,RiskOn,중형,0.2133,0.251,0.401,0.6241,4,51.05,0.0,21.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
