종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK바이오팜,326030,KOSPI,제약,제약,12.97,20,53.4,1.36,상승장 (보수적 반영),89700,-4.06,-0.1481504462824035,-0.12904049425598246,-0.11904730024057968,0.006305793841729896,0,0,92.3,7.3,33.8,1486.5,3916.4,1021.2,436.9,2.34,False,False,40.0,94480.0,94310.0,97220.0,0.0,70247,20.14,39.28,0.0,0.55,2,0.0,-1.4,회피,8.0,26.9,Low,RiskOn,중형,-0.0223,-0.0327,-0.1234,-0.1592,3,20.0,22.96,4.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,12.7,11,59.4,3.76,상승장 (보수적 반영),44650,1.48,1.3695899980861244,0.11635962870813396,-0.7414386660287081,0.224762771291866,3,3,94.4,1.7,52.3,126.8,110.8,89.5,150.1,0.6,False,False,0.0,45400.0,46150.0,47297.5,0.0,26125,8.95,15.02,0.0,0.55,2,0.0,-1.4,회피,1.53,15.76,Low,RiskOn,중형,0.0131,0.0758,-0.5376,0.2417,5,21.32,0.0,11.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,12.68,11,55.56,2.22,상승장 (보수적 반영),64200,-4.18,0.9204177514792901,-0.2646578575028466,-0.2937739906296082,-0.34672135217366956,2,0,83.8,7.5,27.6,92.8,654.4,798.3,908.5,0.88,False,False,40.0,71280.0,70490.0,76585.0,0.0,53573,25.86,36.6,1.76,0.55,2,0.0,-1.4,회피,-2.02,22.11,Low,RiskOn,중형,-0.0872,-0.1362,-0.1613,-0.0876,3,12.0,24.13,3.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,12.56,17,41.4,-3.44,상승장 (보수적 반영),43250,-6.18,0.7431853387908077,0.0003976230397475096,0.8201162885886182,-0.023951686556859652,0,0,84.9,8.8,42.9,119.6,184.7,179.1,413.4,0.43,False,False,0.0,47910.0,47945.0,50957.5,0.2196,10139,-40.38,-14.67,0.0,0.55,2,0.0,-1.4,회피,-0.92,6.3,Low,RiskOn,중형,-0.0029,-0.0177,0.0106,-0.0394,3,2.0,0.29,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,12.43,15,48.0,-0.8,상승장 (보수적 반영),12360,1.81,1.1862879644624382,0.01808843304843305,-0.004889853801169591,-0.016333174388963864,8,0,87.6,7.2,28.5,95.0,178.5,192.0,549.8,0.35,False,False,0.0,12670.0,12782.0,14102.5,0.0,13338,27.11,5.29,0.0,0.55,2,0.0,-1.4,회피,0.87,8.13,Low,RiskOn,중형,0.0,0.002,-0.0623,0.0715,5,16.77,5.12,4.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,12.35,11,57.0,2.8,상승장 (보수적 반영),36150,-2.43,0.5728378111026744,-0.1906555028262887,-1.368283206783093,1.067363958491521,3,0,88.8,6.1,25.4,67.3,197.1,286.9,342.0,0.84,False,False,0.0,37460.0,38045.0,40695.0,0.0,23706,13.86,46.89,0.0,0.55,2,0.0,-1.4,회피,0.12,13.71,Low,RiskOn,중형,-0.2082,-0.2268,-1.0615,-0.3973,1,4.0,4.64,2.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,12.31,15,49.0,-0.4,상승장 (보수적 반영),133700,-4.43,-0.6830458202431362,-0.8461030392022948,-1.3865706392569321,-0.19231409643491326,5,2,84.0,6.6,31.1,145.9,231.8,193.3,240.1,0.81,False,False,0.0,145160.0,149130.0,159080.0,0.0,14642,121.88,6.31,0.0,0.55,2,0.0,-1.4,회피,2.09,9.54,Low,RiskOn,중형,-0.3938,-0.5281,-0.8559,-0.0632,2,8.0,0.0,4.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,12.21,10,53.56,1.42,상승장 (보수적 반영),172000,-0.86,-0.2064019945538777,0.22560749725925663,0.01186747179686671,-0.009607773101814196,2,9,91.4,0.5,36.1,86.1,22.5,28.4,42.5,0.67,False,False,0.0,178040.0,178180.0,188100.0,0.0,28277,19.93,6.45,1.76,0.55,2,0.0,-1.4,회피,-5.12,18.38,Low,RiskOn,중형,0.0478,0.0628,0.0896,0.1808,3,3.0,0.0,15.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,12.2,28,51.0,0.4,상승장 (보수적 반영),16130,7.03,0.12386592959392345,-0.08823679330996202,0.022089374087058137,-0.033386484808647386,0,2,103.2,1.8,52.7,406.0,663.7,248.7,205.6,1.21,False,False,20.0,15522.0,15588.0,15636.0,0.0,68460,13.03,6.01,0.0,0.55,2,0.0,1.1,대기,8.0,24.94,Medium,RiskOn,중형,-0.0996,0.0275,0.0381,-0.2774,2,12.0,15.99,5.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.1,12,52.96,1.18,상승장 (보수적 반영),202500,-4.93,1.0903897633025814,-0.44991566722579446,-0.550085499953406,0.16880257198769918,4,0,87.7,6.7,38.9,113.5,561.5,576.0,556.3,1.04,False,False,40.0,219500.0,214220.0,230810.0,0.0,42924,61.53,10.6,1.76,0.55,2,0.0,-1.4,회피,-0.76,19.95,Low,RiskOn,중형,0.159,-0.1144,-0.575,0.3169,2,36.02,24.71,9.71,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.7,11,52.76,1.1,상승장 (보수적 반영),106000,-2.12,1.3166925829825675,-0.42543932614503455,-0.8154820119548714,-0.7470705298967883,3,0,87.2,8.1,41.1,98.9,758.9,842.5,898.7,0.94,False,False,0.0,114060.0,115130.0,121585.0,0.0,52029,61.92,9.05,1.76,0.55,2,0.0,-1.4,회피,-2.34,22.06,Low,RiskOn,중형,-0.3632,-0.3974,-1.0799,-0.1483,1,8.0,13.16,2.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,11.66,11,54.0,1.6,상승장 (보수적 반영),59000,-2.32,-0.3131031761105835,-0.01203713200379867,-0.08476540044317822,-0.372523783897858,3,0,81.6,8.7,43.6,84.4,145.1,164.6,541.7,0.3,False,False,0.0,63440.0,64530.0,72265.0,0.0,9477,18.21,26.93,0.0,0.55,2,0.0,-1.4,회피,-1.09,5.82,Low,RiskOn,중형,-0.0126,-0.0126,-0.0803,-0.005,2,0.0,1.12,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,11.63,10,55.16,2.06,상승장 (보수적 반영),282000,-3.59,-1.786918524443783,-0.006384868665823351,-0.4523759691941365,-0.3481452489024481,0,0,80.5,7.5,37.3,124.5,4401.4,4005.0,4735.7,0.85,False,False,0.0,308600.0,313700.0,350275.0,0.0,268780,151.04,34.76,1.76,0.55,2,0.0,-1.4,회피,-2.25,33.15,Low,RiskOn,대형,-0.0124,-0.0617,-0.4608,-0.2512,0,0.0,20.91,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.38,9,58.2,3.28,상승장 (보수적 반영),72900,-0.41,1.3078886951228248,0.14974458569075413,0.05209361526892502,-0.4054410979015971,9,0,93.5,1.3,55.0,119.7,85.1,74.6,100.9,0.74,False,False,0.0,74400.0,77090.0,77965.0,0.0,27926,5.44,23.16,0.0,0.55,2,0.0,-1.4,회피,-1.18,17.48,Low,RiskOn,중형,-0.0985,-0.1309,-0.0773,-0.0465,2,0.0,0.0,1.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,11.27,11,54.0,1.6,상승장 (보수적 반영),92900,-3.13,-0.4758127358916478,-0.7876071467268623,-0.5915904130925508,-0.760094085778781,3,0,76.8,5.3,35.2,100.6,435.5,473.9,954.8,0.5,False,False,0.0,100540.0,105050.0,121025.0,0.0,44300,37.89,19.08,0.0,0.55,2,0.0,-1.4,회피,-0.15,20.72,Low,RiskOn,중형,-0.2534,-0.3539,-1.2388,-0.3503,2,0.0,11.89,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,11.2,14,55.8,2.32,상승장 (보수적 반영),1173000,-2.25,-0.11464882059523279,-0.01680771577229643,-0.02942466342282822,-0.05537169726158532,0,3,90.6,2.4,27.0,177.7,4084.0,2848.5,3013.9,0.95,False,False,0.0,1225800.0,1235500.0,1295250.0,0.0,604839,36.84,19.14,0.0,0.55,2,0.0,-1.4,회피,8.0,44.54,Low,RiskOn,대형,-0.0035,0.0283,-0.0276,-0.1517,1,8.0,22.31,6.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,11.18,12,53.36,1.34,상승장 (보수적 반영),20550,-0.96,-1.9581494610907524,-0.14019038855356758,-0.5387372089890063,-0.6266021502478982,2,1,83.6,5.3,14.7,104.7,188.7,198.4,331.2,0.6,False,False,0.0,21610.0,21985.0,24587.5,0.0,18556,24.97,10.15,1.76,0.55,2,0.0,-1.4,회피,1.78,11.56,Low,RiskOn,중형,-0.0386,-0.1272,-1.0407,-0.1739,2,0.0,1.96,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,10.49,13,54.8,1.92,상승장 (보수적 반영),200500,-2.67,1.1322314353607823,-0.18035292007494402,-0.2729493245898643,-0.06893078188548188,7,0,91.1,3.6,24.1,162.0,2113.4,1561.1,1904.1,0.82,False,False,40.0,206700.0,201760.0,220055.0,0.0,218830,26.92,30.05,0.0,0.55,2,0.0,-1.4,회피,7.06,33.34,Low,RiskOn,대형,-0.0785,-0.1402,-0.3993,0.0791,4,23.36,32.04,5.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,10.44,16,41.8,-3.28,상승장 (보수적 반영),90400,-2.48,0.8326027777777778,-0.0023741126543209874,0.09348887602880658,-0.0902064364711934,2,0,98.4,4.3,39.5,435.9,344.7,132.6,101.0,1.31,False,False,40.0,90000.0,88570.0,91915.0,0.5023,15552,-57.84,-53.58,0.0,0.55,2,0.0,-1.4,회피,2.05,11.04,Low,RiskOn,중형,-0.0024,-0.0024,-0.0982,-0.095,2,8.0,0.0,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,10.3,13,46.6,-1.36,상승장 (보수적 반영),86100,-1.15,0.11109603956228956,0.9598080176767677,0.10607294191919193,-0.24365577020202023,1,0,85.6,5.2,35.8,73.1,187.4,248.1,300.4,0.83,False,False,0.0,88900.0,92210.0,100605.0,0.0,23760,18.98,1.27,0.0,0.55,2,0.0,-1.4,회피,-0.15,14.77,Low,RiskOn,중형,-0.3001,-0.2414,-0.8864,-0.6301,0,0.0,3.28,4.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,10.23,13,47.8,-0.88,상승장 (보수적 반영),22400,4.67,-0.09426922760233919,0.0318308898245614,-0.05140785730994152,-0.027015859649122804,3,1,97.5,1.7,40.8,360.5,830.0,357.2,286.4,1.25,False,False,0.0,22170.0,22225.0,22972.5,0.0,106875,22.24,7.23,0.0,0.55,2,0.0,0.0,대기,4.4,27.7,Low,RiskOn,대형,-0.026,-0.0277,-0.0789,-0.0349,2,12.0,0.0,4.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,10.22,10,53.4,1.36,상승장 (보수적 반영),19050,0.16,-1.851815787283237,0.19525932369942198,-0.1473232161849711,0.2594272242774566,0,0,93.0,6.1,38.0,75.6,74.1,105.1,107.1,0.98,False,False,0.0,19794.0,19847.0,20488.5,0.0,8650,41.59,24.65,0.0,0.55,2,0.0,-1.4,회피,-0.6,7.36,Low,RiskOn,소형,-0.0424,0.0937,0.1923,-0.4537,0,0.0,0.0,1.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,10.17,5,56.6,2.64,상승장 (보수적 반영),550000,0.0,1.0910237510844036,-0.3500118914115232,-0.4202101944520852,-0.3977528617676308,1,0,98.1,2.6,46.6,124.4,276.8,243.0,260.3,0.93,False,False,40.0,555800.0,534750.0,560425.0,0.0,47261,2.86,23.51,0.0,0.55,2,0.0,0.0,대기,-5.9,28.09,Low,RiskOn,중형,-0.0196,-0.326,-0.7283,-0.1724,1,8.0,10.35,2.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,10.09,12,56.16,2.46,상승장 (보수적 반영),30200,-0.82,0.6081415477252453,-0.6551255319840915,-0.05965663098424026,-0.04073384069283378,5,0,90.1,1.8,38.8,207.7,664.1,396.1,412.1,0.96,False,False,0.0,31330.0,31455.0,33530.0,0.0,107616,10.46,11.76,1.76,0.55,2,0.0,-1.4,회피,6.92,28.98,Low,RiskOn,대형,-0.292,-0.5997,-0.6763,-0.5238,0,4.0,11.37,1.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,10.06,23,54.8,1.92,상승장 (보수적 반영),31500,-7.49,1.0760211708394698,-0.454857529455081,-0.20057667525773196,-1.0630944771723123,3,1,81.5,5.9,19.2,160.0,111.5,95.6,133.8,0.71,False,False,0.0,35470.0,35555.0,38630.0,0.0,8148,10.31,10.73,0.0,0.55,2,0.0,-1.4,회피,8.0,6.85,Medium,RiskOn,소형,0.1689,0.4409,1.4134,-0.0146,2,0.0,0.0,7.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,10.0,14,51.2,0.48,상승장 (보수적 반영),80200,-2.79,0.5267195372636263,-0.6773290456062292,-0.3754420912124583,0.4396653882091212,9,0,88.4,2.6,19.2,151.0,152.8,118.7,170.2,0.7,False,False,0.0,84480.0,85280.0,90700.0,0.0,22475,12.24,6.54,0.0,0.55,2,0.0,-1.4,회피,7.18,15.3,Low,RiskOn,중형,-0.2862,-0.3564,-0.4672,-0.0192,3,4.0,0.0,1.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,9.92,12,47.4,-1.04,상승장 (보수적 반영),110100,1.47,0.005640148289232025,-0.16817624651384258,-0.11999358683082784,0.10234206380518333,1,1,97.2,4.6,46.0,1571.7,2626.8,672.6,282.6,2.38,False,False,40.0,112980.0,113400.0,113290.0,0.0,73505,44.25,4.75,0.0,0.55,2,0.0,0.0,대기,2.42,25.04,Low,RiskOn,중형,-0.0304,-0.0371,-0.1152,-0.441,0,8.0,5.66,3.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.83,9,53.6,1.44,상승장 (보수적 반영),295000,-0.67,-1.7308393585435087,1.1890332637280172,0.871312424548925,-0.0744423309080231,1,0,93.2,4.0,43.3,69.0,177.8,244.9,413.8,0.59,False,False,0.0,301600.0,304100.0,316375.0,0.3301,30649,20.76,26.88,0.0,0.55,2,0.0,-1.4,회피,-1.84,21.4,Low,RiskOn,중형,0.0078,0.1623,0.2232,-0.0612,2,0.0,7.0,7.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,9.82,11,57.2,2.88,상승장 (보수적 반영),143100,1.42,0.5640671474752217,-0.4083291344379128,-0.2979593346918309,-0.008581372224770886,0,1,89.8,3.2,28.9,284.3,1222.9,605.6,440.4,1.38,False,False,0.0,146360.0,153270.0,159420.0,0.0,93731,5.66,17.75,0.0,0.55,2,0.0,-1.4,회피,6.2,27.95,Low,RiskOn,중형,-0.13,0.0208,-0.1443,-0.5997,0,8.0,12.0,3.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,9.63,11,50.8,0.32,상승장 (보수적 반영),24300,0.83,-0.08165391000910313,-0.043976173652954184,0.40009161212016126,-0.0060259395725865885,7,0,99.9,0.6,46.8,146.4,37.5,27.9,38.2,0.73,False,False,40.0,24270.0,24060.0,24335.0,0.0,23069,6.47,7.52,0.0,0.55,2,0.0,-1.4,회피,0.67,14.2,Low,RiskOn,중형,-0.0287,-0.0716,0.3165,0.4412,5,27.68,2.69,7.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,9.61,10,41.4,-3.44,상승장 (보수적 반영),21150,-4.73,0.6398761969758889,-0.19035401716387415,-0.0005991761340416837,-0.05033537719656723,0,0,101.9,4.6,52.7,96.3,101.1,113.7,106.5,1.07,True,True,100.0,21570.0,20925.0,20763.5,0.0,12235,-13.36,-31.32,0.0,0.55,2,0.0,1.7,관심,-3.16,7.82,Low,RiskOn,중형,-0.0096,-0.1939,-0.2462,0.2593,3,28.54,48.58,6.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,9.46,13,51.0,0.4,상승장 (보수적 반영),17340,-2.42,1.3025665901910095,-0.21811417492460147,-0.27192165410024416,-0.01411240593135143,0,2,93.3,1.7,37.2,153.6,121.6,95.4,129.3,0.74,False,False,40.0,18194.0,18189.0,18591.0,0.0,27852,6.43,7.27,0.0,0.55,2,0.0,-1.4,회피,5.93,15.77,Low,RiskOn,중형,-0.0783,-0.1086,-0.1701,-0.0848,2,0.0,0.0,3.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,9.39,10,41.4,-3.44,상승장 (보수적 반영),139000,-3.94,0.20459498063360693,-0.06525856015768641,-0.15443522617085875,-0.07334093912435291,0,0,97.3,8.8,40.7,92.2,2748.7,3316.3,2353.0,1.41,False,False,40.0,144020.0,134620.0,142785.0,0.0,188729,-126.02,-8.39,0.0,0.55,2,0.0,0.0,대기,-6.59,31.77,Low,RiskOn,대형,0.0201,0.0139,-0.0203,0.1577,4,37.16,39.25,8.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.38,12,54.4,1.76,상승장 (보수적 반영),257500,0.78,1.2592774551147699,-0.1760155677886922,-0.29469810105805405,-0.31588043231231533,5,0,94.4,2.1,43.8,241.8,982.0,506.2,570.7,0.89,False,False,0.0,259900.0,266000.0,272725.0,0.0,118803,13.93,10.6,0.0,0.55,2,0.0,-1.4,회피,6.96,28.21,Low,RiskOn,대형,-0.1029,-0.1374,-0.333,-0.1197,2,8.0,13.94,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,9.18,11,57.2,2.88,상승장 (보수적 반영),38900,-0.38,-0.7031015921577422,-0.27236795802566033,-0.14185443509634638,-0.006700031634924958,0,1,94.8,1.7,34.7,157.4,1246.4,870.7,1057.0,0.82,False,False,40.0,39520.0,38945.0,41032.5,0.0,249724,2.87,19.4,0.0,0.55,2,0.0,-1.4,회피,7.7,34.1,Low,RiskOn,대형,0.016,-0.0597,-0.0312,-0.2833,1,4.0,26.99,2.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,9.11,10,58.36,3.34,상승장 (보수적 반영),102900,-0.1,-0.35003225029036006,-0.1473017961672474,-0.11927067711962834,-0.021643937862950057,1,0,94.6,1.3,31.8,352.2,1062.3,462.5,381.6,1.21,False,False,0.0,105260.0,106430.0,108830.0,0.0,172200,8.1,22.53,1.76,0.55,2,0.0,-1.4,회피,6.61,31.53,Low,RiskOn,대형,-0.1057,-0.1143,-0.189,-0.7072,0,4.0,11.6,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.1,11,56.8,2.72,상승장 (보수적 반영),79700,-1.85,0.9471578067627556,0.16519573628541678,-1.4335877185290733,-0.15136522716062914,2,0,89.5,3.0,30.7,279.2,215.9,111.2,109.0,1.02,False,False,0.0,83820.0,85790.0,89055.0,0.0,18247,13.88,41.65,0.0,0.55,2,0.0,-1.4,회피,7.5,13.41,Low,RiskOn,중형,-0.101,0.1924,-1.0758,-1.3469,1,0.0,0.0,1.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,9.09,11,51.0,0.4,상승장 (보수적 반영),63800,-0.47,0.548908050677572,-0.3728547332032538,-0.2142712274699525,-0.07557181015511542,3,0,86.3,2.1,20.9,151.4,642.9,469.0,550.2,0.85,False,False,0.0,66420.0,68110.0,73965.0,0.0,112239,16.51,9.27,0.0,0.55,2,0.0,-1.4,회피,2.13,28.42,Low,RiskOn,대형,-0.2123,-0.3619,-0.7165,-0.685,0,0.0,12.58,0.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,9.03,10,58.16,3.26,상승장 (보수적 반영),39550,-0.88,-0.3049886331775701,-0.386565324182243,-0.08769502044392523,-0.02407669684579439,0,0,88.8,0.8,32.0,166.8,39.2,28.7,36.4,0.79,False,False,0.0,41440.0,42250.0,44535.0,0.0,17120,2.89,15.95,1.76,0.55,2,0.0,-1.4,회피,6.6,12.59,Low,RiskOn,중형,-0.1009,-0.1689,-0.1528,-0.6094,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,8.99,14,41.6,-3.36,상승장 (보수적 반영),57300,-3.05,-1.8021203166076125,0.051739764544519375,0.7409726197279689,-0.06426479597668304,1,0,81.2,6.4,28.0,99.9,197.4,225.0,285.4,0.79,False,False,0.0,64340.0,64850.0,70575.0,0.0558,17498,-1005.26,-3.0,0.0,0.55,2,0.0,-1.4,회피,0.58,12.6,Low,RiskOn,중형,-0.0029,-0.0317,0.0189,0.0635,3,17.47,0.0,5.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.94,10,45.4,-1.84,상승장 (보수적 반영),54800,2.05,1.4021080928842395,0.0,-0.5068719967812392,-0.10768443499252789,0,0,83.4,8.9,32.5,93.8,168.1,155.4,187.3,0.83,False,False,0.0,56080.0,58180.0,65705.0,0.0,8699,-279.59,8.69,0.0,0.55,2,0.0,-1.4,회피,-5.08,7.4,Low,RiskOn,소형,0.0,0.0,-0.1272,-0.0636,1,0.0,0.0,0.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코퓨처엠,003670,KOSPI,화학,화학,8.93,15,43.2,-2.72,상승장 (보수적 반영),245500,3.15,0.06780508831624406,0.29802500652583086,0.11683817542349209,0.01354881779422338,1,2,97.5,1.9,47.1,228.3,1502.2,824.9,1110.4,0.74,False,False,40.0,239200.0,233600.0,251675.0,0.2533,218363,-1487.88,0.92,0.0,0.55,2,0.0,0.0,대기,7.8,35.4,Low,RiskOn,대형,0.14,0.2223,0.1823,0.2289,4,34.51,36.27,14.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,8.89,6,53.4,1.36,상승장 (보수적 반영),42050,0.36,-1.1865733155146694,-0.06082885380407757,0.06974064830929885,0.9445754941571358,0,0,91.6,3.3,31.9,97.6,95.8,106.8,119.7,0.89,False,False,40.0,42460.0,41915.0,45922.5,0.0,16088,28.96,33.87,0.0,0.55,2,0.0,-1.4,회피,-6.84,11.27,Low,RiskOn,중형,0.079,-0.0359,0.3222,0.2961,3,26.89,0.0,8.76,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,8.88,11,54.2,1.68,상승장 (보수적 반영),115100,-0.17,0.04691173000376824,-0.06829882551132531,-0.19122771780605896,-0.02931606696707062,0,1,94.5,1.6,35.3,201.1,1705.5,1011.3,1172.4,0.86,False,False,40.0,118180.0,117440.0,121765.0,0.0,315797,8.16,9.17,0.0,0.55,2,0.0,-1.4,회피,5.59,36.12,Low,RiskOn,대형,-0.0274,0.0288,-0.0496,-0.1765,1,4.0,27.62,2.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,8.86,13,52.76,1.1,상승장 (보수적 반영),15610,-4.06,2.379085450065703,0.1673303871785245,-0.9401986094424629,0.0025163783555472124,4,1,80.4,2.8,34.0,296.3,262.0,119.3,167.2,0.71,False,False,0.0,16844.0,17471.0,19419.0,0.0,21308,7.25,0.0,1.76,0.55,2,0.0,-1.4,회피,8.0,12.44,Low,RiskOn,중형,0.041,0.0394,-0.7332,-0.1011,1,0.0,0.0,3.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
