종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,11.83,10,56.4,2.56,상승장 (보수적 반영),37550,-0.92,-0.0480840541747888,-0.0658709632878492,-1.6939862776153347,0.5327694403833658,0,0,87.2,6.0,23.4,102.4,294.3,296.9,365.0,0.81,False,False,0.0,38630.0,40595.0,43082.5,0.0,24624,14.39,46.89,0.0,0.35,4,0.0,-1.4,회피,-1.57,10.9,Low,RiskOn,중형,-0.0179,0.0395,0.2938,-0.1529,2,8.0,5.85,3.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,11.65,15,43.4,-2.64,상승장 (보수적 반영),65500,-1.95,3.007154360939607,0.1468128095947768,-0.3084410190901994,-0.2301406571570506,11,0,81.1,6.1,37.2,61.4,100.4,170.9,157.6,1.08,False,False,0.0,67800.0,74150.0,80770.0,0.0,14091,-32.49,-33.22,0.0,0.35,4,0.0,-1.4,회피,-1.61,13.43,Low,RiskOn,중형,-0.0114,-0.0114,-0.6008,0.1901,4,27.58,0.0,8.16,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.62,10,54.52,1.81,상승장 (보수적 반영),78400,6.67,0.6102336043522448,-0.1872940096849405,-0.1765926227058049,-0.5359816225264542,0,0,86.1,5.1,28.6,91.6,157.9,169.3,229.1,0.74,False,False,0.0,76580.0,81890.0,91105.0,0.0,16727,28.84,21.24,1.12,0.35,4,0.0,-1.4,회피,-2.83,14.16,Low,RiskOn,중형,-0.3618,-0.4268,-1.18,-0.2088,1,4.0,0.0,1.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
POSCO홀딩스,005490,KOSPI,철강,철강,11.49,8,46.4,-1.44,상승장 (보수적 반영),443500,6.35,0.8666398775310441,0.2241986990518899,0.2426923991850579,-0.0246501212169498,0,0,95.2,3.7,53.1,64.3,1786.6,2613.5,3284.5,0.8,False,False,40.0,446300.0,471250.0,465725.0,0.0,351436,54.85,1.18,0.0,0.35,4,0.0,0.0,대기,-8.0,13.27,Low,RiskOn,대형,-0.0195,-0.023,-0.1453,-0.1637,2,8.0,46.98,3.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.49,10,54.52,1.81,상승장 (보수적 반영),104000,7.55,-1.4542452195306586,-0.51242379888973,0.0613211784002018,-0.5140258554125662,0,0,93.1,5.0,41.3,74.6,645.2,797.8,1320.4,0.6,False,False,0.0,99760.0,106210.0,111680.0,0.0,79260,48.62,22.45,1.12,0.35,4,0.0,-1.4,회피,-2.52,13.24,Low,RiskOn,대형,-0.0604,-0.1697,-0.7065,-0.1515,2,0.0,15.5,0.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,11.39,11,56.12,2.45,상승장 (보수적 반영),230000,3.6,-1.6300837252829312,0.6281041389877517,0.1304863213631118,0.1851972565144447,0,2,93.7,2.8,50.5,60.0,381.8,580.6,1078.0,0.54,False,False,0.0,221300.0,230650.0,245525.0,0.0,103117,38.25,33.73,1.12,0.35,4,0.0,-1.4,회피,1.55,12.55,Low,RiskOn,대형,0.0654,-0.2189,-0.3962,-0.007,1,0.0,25.11,6.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,11.33,15,42.6,-2.96,상승장 (보수적 반영),45450,0.11,0.327912694770727,-0.0806319817814458,0.229534611828362,0.0290865758021985,6,0,85.1,6.2,26.8,56.3,255.8,359.4,464.9,0.77,False,False,0.0,46170.0,49205.0,53382.5,0.1127,29201,-346.95,-1.05,0.0,0.35,4,0.0,-1.4,회피,-1.62,13.69,Low,RiskOn,중형,0.0,-0.0355,-0.1454,0.2894,5,42.44,13.4,9.94,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,11.33,10,50.4,0.16,상승장 (보수적 반영),36200,1.97,1.6681233767620676,-1.2662607646304995,-1.0159872330200768,-0.6309980670653568,0,0,87.8,7.0,32.6,29.0,42.8,131.5,167.1,0.79,False,False,0.0,35640.0,36575.0,41220.0,0.0,9364,15.02,10.73,0.0,0.35,4,0.0,-1.4,회피,-6.01,12.73,Low,RiskOn,소형,0.2367,-0.3666,-0.5244,0.4771,3,37.96,0.0,10.61,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.22,10,51.52,0.61,상승장 (보수적 반영),302000,8.83,1.6269629020792609,-0.3148482021207274,0.2973281648006635,-0.3170919228718678,0,0,99.4,3.2,53.7,77.6,185.3,218.0,227.7,0.96,False,False,40.0,290900.0,306100.0,303775.0,0.0,33762,50.37,13.5,1.12,0.35,4,0.0,1.1,대기,1.16,13.56,Low,RiskOn,중형,-0.0507,-0.1264,0.0472,-0.161,2,12.0,19.39,4.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,11.16,10,56.4,2.56,상승장 (보수적 반영),81000,8.14,-3.259982695832824,-0.6498010509593058,0.1347118660637908,-0.7340721251374802,0,0,84.8,6.0,31.1,66.5,76.4,98.7,166.1,0.59,False,False,0.0,80940.0,86420.0,95520.0,0.0,8183,8.01,101.48,0.0,0.35,4,0.0,-1.4,회피,0.0,13.29,Low,RiskOn,소형,-0.036,0.0142,-0.1182,-0.1034,2,0.0,0.0,0.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,11.1,10,54.52,1.81,상승장 (보수적 반영),35750,0.99,2.48968367576244,-3.025847332798288,-2.4223454307116103,-0.5199348796147673,0,0,79.1,6.4,7.5,102.1,240.9,239.5,273.1,0.88,False,False,0.0,36560.0,40135.0,45167.5,0.0,18690,19.44,19.3,1.12,0.35,4,0.0,-1.4,회피,-1.6,11.03,Low,RiskOn,중형,-0.2427,-1.3391,-2.2812,-0.5758,0,0.0,0.0,1.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,10.87,9,58.52,3.41,상승장 (보수적 반영),113600,2.81,-0.1541936150836287,0.0393436912142401,0.2517474652815683,-0.041863559867389,0,5,90.2,2.3,25.0,77.2,1266.2,1627.9,2249.4,0.72,False,False,0.0,113980.0,119030.0,125960.0,0.8801,348086,22.75,22.59,1.12,0.35,4,0.0,-1.4,회피,0.33,12.24,Low,RiskOn,대형,0.0616,0.0315,0.2851,0.3133,3,36.25,25.33,17.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,10.84,12,50.4,0.16,상승장 (보수적 반영),140500,6.93,1.6998057262490804,-0.4704571266904317,-0.2598182113959147,0.0655116533695467,1,1,99.6,2.2,50.4,68.2,120.4,153.6,216.3,0.71,False,False,40.0,139440.0,142920.0,141055.0,0.0,35346,14.27,4.74,0.0,0.35,4,0.0,1.1,대기,5.65,12.7,Low,RiskOn,중형,0.0518,-0.0345,-0.215,0.1712,2,22.18,20.74,7.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산우,000155,KOSPI,복합기업,복합기업,10.57,9,46.4,-1.44,상승장 (보수적 반영),627000,14.84,1.641179902625908,0.0487586000478889,0.0583982360922659,0.305894085721127,0,0,97.3,4.3,56.0,142.0,270.8,213.7,160.9,1.33,False,False,40.0,609800.0,651300.0,644700.0,0.6912,25058,176.82,0.0,0.0,0.35,4,0.0,0.0,대기,-7.04,11.41,Low,RiskOn,중형,0.0338,0.0338,0.2891,0.3607,3,39.22,12.56,11.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.4,10,50.52,0.21,상승장 (보수적 반영),80700,8.47,2.8279179657977327,0.1781806507397681,-0.9091199545250752,-0.8497515371805547,0,0,89.1,7.2,37.2,79.8,379.6,449.4,934.4,0.48,False,False,0.0,78620.0,83390.0,90575.0,0.0,31226,9.36,7.34,1.12,0.35,4,0.0,-1.4,회피,-3.71,12.03,Low,RiskOn,중형,0.1143,-0.309,-0.7652,0.2051,4,22.56,13.97,7.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.38,12,48.32,-0.67,상승장 (보수적 반영),27600,11.74,-0.0454060394971385,0.0150375551177408,0.0018145557744628,0.0527653039684773,4,0,88.4,6.7,45.5,71.4,229.4,286.4,604.8,0.47,False,False,0.0,26570.0,29335.0,31210.0,0.0,21318,77.75,2.78,1.12,0.35,4,0.0,-1.4,회피,-1.04,12.4,Low,RiskOn,중형,0.0,0.0,-0.1385,0.0952,4,14.56,8.22,3.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,10.27,10,46.6,-1.36,상승장 (보수적 반영),64600,6.43,-0.1549650192083567,-0.2411290844736047,0.0222357491259118,-0.1273357102775499,1,0,91.0,7.7,42.8,69.5,218.6,357.0,247.9,1.44,False,False,0.0,68460.0,70140.0,71020.0,0.0,23167,41.23,2.89,0.0,0.35,4,0.0,-1.4,회피,-7.07,12.77,Low,RiskOn,중형,-0.0879,-0.0585,-0.0977,-0.3097,2,16.0,0.0,3.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,10.27,10,51.52,0.61,상승장 (보수적 반영),22050,5.0,1.5459536991461578,-0.0699522425916624,-0.365749364640884,-0.3673050276243094,0,0,81.6,7.9,22.9,50.5,157.5,313.9,709.3,0.44,False,False,0.0,22360.0,24020.0,27035.0,0.0,19910,36.45,10.15,1.12,0.35,4,0.0,-1.4,회피,-2.47,11.09,Low,RiskOn,중형,-0.0826,-0.0942,-0.7481,-0.2223,0,0.0,6.26,0.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,10.25,10,53.4,1.36,상승장 (보수적 반영),78500,7.53,-3.548252253921205,-0.7277413362973941,-1.4961150302581203,-0.0856144991972335,0,0,86.6,6.8,33.1,60.4,205.1,329.2,423.3,0.78,False,False,0.0,78060.0,82440.0,90695.0,0.0,24291,37.26,44.36,0.0,0.35,4,0.0,-1.4,회피,-0.68,12.12,Low,RiskOn,중형,-0.1254,-0.5157,-1.2915,-0.2086,1,4.0,5.98,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.17,11,42.92,-2.83,상승장 (보수적 반영),115100,4.07,0.8660346830192083,-0.5333193164397151,-2.568933763188745,-1.1607905852646767,2,0,85.8,7.0,25.3,52.2,83.8,154.2,158.7,0.97,False,False,0.0,117300.0,123260.0,134100.0,0.0,11089,-61.92,-35.89,1.12,0.35,4,0.0,-1.4,회피,-7.93,13.58,Low,RiskOn,중형,0.154,0.2295,-1.8311,-0.2638,2,4.0,0.0,3.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,10.09,7,57.2,2.88,상승장 (보수적 반영),132500,-0.38,1.2748143618182612,-0.1119657351207371,-0.0177358150299113,-0.1151410549757652,4,0,98.5,1.8,47.7,114.1,99.2,81.7,96.0,0.85,False,False,40.0,135260.0,135990.0,134550.0,0.0,22901,11.73,15.64,0.0,0.35,4,0.0,0.0,대기,-0.48,11.22,Low,RiskOn,중형,-0.0102,-0.0913,-0.0854,0.126,3,0.0,1.32,0.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,9.75,14,41.6,-3.36,상승장 (보수적 반영),66300,6.76,-1.386473749197412,0.0551362325282758,0.7620031708401245,-0.0949101496518002,1,0,89.0,6.9,44.7,72.0,200.3,278.2,414.3,0.67,False,False,0.0,65360.0,69150.0,74485.0,0.0949,20247,-780.0,-3.0,0.0,0.35,4,0.0,-1.4,회피,-1.2,12.25,Low,RiskOn,중형,-0.0249,-0.0177,0.125,-0.1486,1,4.0,4.45,2.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,9.64,12,47.6,-0.96,상승장 (보수적 반영),12380,10.73,-0.6746335991866245,0.0401356883566802,-0.5987887272179545,-0.321138598433499,2,1,94.7,6.4,43.9,99.0,184.3,170.1,358.0,0.48,False,False,0.0,11868.0,12401.0,13066.0,0.0,13278,247.6,1.61,0.0,0.35,4,0.0,-1.4,회피,0.0,12.29,Low,RiskOn,중형,-0.0538,-0.0417,-0.2381,0.0051,4,6.56,1.33,3.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,9.5,12,47.6,-0.96,상승장 (보수적 반영),72700,10.49,0.6132556899604958,-0.006979678517913,0.0172995395722653,-0.4803154474867184,2,1,91.2,5.1,43.8,58.4,249.4,376.9,758.3,0.5,False,False,0.0,69560.0,74640.0,79745.0,0.0,36705,107.86,5.4,0.0,0.35,4,0.0,-1.4,회피,0.34,11.67,Low,RiskOn,중형,-0.0597,-0.1108,-0.8506,-0.2666,3,2.0,11.03,2.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,9.49,11,47.0,-1.2,상승장 (보수적 반영),170200,1.61,0.835884359330635,-0.8016418494129967,-0.6862154392959987,0.3082433234660384,3,0,81.9,6.9,33.8,43.3,282.3,686.5,364.4,1.88,False,False,0.0,179900.0,196350.0,207850.0,0.0,49659,42.35,2.69,0.0,0.35,4,0.0,-1.4,회피,-2.55,12.11,Low,RiskOn,중형,-0.8513,-0.9392,-1.4349,-1.9623,2,16.0,10.2,4.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,9.3,9,54.0,1.6,상승장 (보수적 반영),39050,0.51,-0.8703134103078982,-0.4507010709504686,0.0401704953145917,1.315341890896921,3,0,80.7,4.2,29.4,46.4,55.9,125.3,126.0,0.99,False,False,0.0,41370.0,45045.0,48372.5,0.0,14940,28.55,33.87,0.0,0.35,4,0.0,-1.4,회피,-0.22,10.55,Low,RiskOn,중형,-0.1238,-0.0722,0.6305,-0.0981,2,4.0,0.0,4.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,9.16,13,43.0,-2.8,상승장 (보수적 반영),51800,0.58,1.6872390253957783,-0.5895126896437994,0.2990105375989446,-0.0978998845646438,0,2,85.3,5.7,42.5,90.5,125.3,139.0,185.8,0.75,False,False,40.0,54620.0,60830.0,60700.0,0.0,12128,-120.75,-10.39,0.0,0.35,4,0.0,-1.4,회피,-0.85,11.66,Low,RiskOn,중형,-0.2227,-0.1666,-0.2715,-0.1833,2,0.0,0.0,4.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,9.06,11,47.92,-0.83,상승장 (보수적 반영),34200,2.55,4.025552433116811,-0.8944601673455908,-0.6404102939557414,-0.070055587361004,2,0,84.0,5.0,41.5,61.3,60.3,90.1,177.4,0.51,False,False,0.0,34380.0,35845.0,40697.5,0.0,9083,26.93,6.45,1.12,0.35,4,0.0,-1.4,회피,-0.68,6.74,Low,RiskOn,소형,-0.2649,-0.7125,-1.2051,-0.0072,3,0.0,0.0,2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,8.64,10,46.4,-1.44,상승장 (보수적 반영),1600000,8.25,-0.045367169559361,-0.2362696323055488,0.0411784014727847,-0.1252110991466648,0,0,98.9,3.0,58.7,65.1,1064.8,1556.4,1368.0,1.14,False,False,40.0,1557000.0,1630100.0,1618350.0,0.0,259101,451.21,4.99,0.0,0.35,4,0.0,1.1,대기,2.37,11.71,Low,RiskOn,대형,-0.1041,-0.2424,-0.3176,-0.1607,2,12.0,51.77,2.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,8.56,13,42.6,-2.96,상승장 (보수적 반영),60700,3.23,2.028708503516492,-0.27015970138027,-1.1073032268983414,-0.7949053217495956,6,0,84.8,5.2,24.3,90.1,235.8,274.7,305.6,0.9,False,False,0.0,62280.0,66180.0,71555.0,0.0,26589,-110.97,-31.49,0.0,0.35,4,0.0,-1.4,회피,0.2,10.8,Low,RiskOn,중형,-0.1018,-0.1181,-0.8255,0.1657,3,25.6,8.1,6.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,8.53,10,51.6,0.64,상승장 (보수적 반영),103800,2.17,-0.258533131903436,-0.3700409427939091,-0.044864506522249,-0.0593191343103958,2,6,89.3,2.3,26.2,52.5,558.7,912.3,1110.2,0.82,False,False,0.0,103980.0,108930.0,116195.0,0.0,196098,122.99,6.6,0.0,0.35,4,0.0,-1.4,회피,1.66,11.37,Low,RiskOn,대형,0.0374,-0.0467,-0.0235,0.0759,4,22.98,19.76,14.28,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,8.47,10,47.52,-0.99,상승장 (보수적 반영),31000,6.9,-2.802440278929513,-0.974841909159442,-1.2489768431963817,-0.734346528458349,0,0,85.3,7.6,32.6,75.9,334.4,405.6,848.6,0.48,False,False,0.0,30690.0,32905.0,36337.5,0.0,26530,40.68,2.03,1.12,0.35,4,0.0,-1.4,회피,-2.01,11.15,Low,RiskOn,중형,-0.4569,-0.6667,-0.9719,-0.1248,2,0.0,9.2,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코퓨처엠,003670,KOSPI,화학,화학,8.39,11,46.2,-1.52,상승장 (보수적 반영),232000,7.16,0.064558818540864,0.167641540064452,0.2083521164982675,-0.0259398366892006,0,6,90.9,1.8,43.7,62.0,548.9,753.0,1190.7,0.63,False,False,0.0,228000.0,247300.0,255275.0,0.3384,206355,-1406.06,0.92,0.0,0.35,4,0.0,-1.4,회피,-0.72,11.81,Low,RiskOn,대형,0.0871,0.0777,0.0553,-0.1191,0,0.0,16.76,11.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.18,13,42.2,-3.12,상승장 (보수적 반영),146200,-1.35,2.2958307085818257,-0.2588432932376427,0.3333043970484181,-0.2611833451261834,0,1,87.2,9.1,40.5,77.3,385.3,537.4,486.3,1.11,False,False,0.0,152140.0,158300.0,167625.0,0.0,29679,-188.89,-18.83,0.0,0.35,4,0.0,-1.4,회피,0.69,10.97,Low,RiskOn,중형,-0.3237,-0.3099,-0.4643,-0.0164,2,12.0,9.37,5.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",8.15,6,53.8,1.52,상승장 (보수적 반영),39050,-0.26,-0.3074144366197183,0.0341553033957167,0.1551955286513602,-0.0169561450897163,2,0,98.6,1.9,40.1,78.3,66.5,76.8,72.2,1.06,False,False,40.0,39720.0,38565.0,39620.0,0.0,20732,10.43,11.39,0.0,0.35,4,0.0,0.0,대기,-1.48,11.13,Low,RiskOn,중형,0.0867,0.0841,0.2413,0.4101,3,22.0,2.34,6.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,8.13,4,59.92,3.97,상승장 (보수적 반영),249500,7.31,0.0277036379067291,0.0556728401277367,-0.3500821298081072,-0.1222595263097327,0,3,97.4,3.6,48.4,95.5,936.8,1010.0,905.5,1.12,False,False,0.0,242900.0,250800.0,256075.0,0.0,139036,7.6,18.66,1.12,0.35,4,0.0,0.0,대기,-0.37,10.31,Low,RiskOn,대형,0.0099,0.0562,-0.1728,-0.0347,3,16.0,32.13,8.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,8.06,10,41.4,-3.44,상승장 (보수적 반영),141900,-1.46,6.882237644273453,-1.5420620696458518,-0.9545309854986682,-0.0107709677419354,0,0,88.5,9.3,48.8,88.0,161.3,187.8,324.2,0.58,False,False,0.0,144260.0,159700.0,160355.0,0.0,10137,-159.8,-7.14,0.0,0.35,4,0.0,-1.4,회피,-6.77,10.63,Low,RiskOn,중형,-0.5787,-1.2933,-3.8286,-0.1514,1,0.0,8.72,3.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,8.05,5,53.6,1.44,상승장 (보수적 반영),20750,9.33,-1.43441271279983,0.4227367384843982,-0.5513481882827426,0.3427371513479091,1,0,98.4,4.4,46.9,70.5,70.3,83.1,108.5,0.77,False,False,0.0,19900.0,20520.0,21095.0,0.0,9422,45.31,24.65,0.0,0.35,4,0.0,0.0,대기,-3.75,9.6,Low,RiskOn,소형,0.125,0.1785,0.8347,0.2393,2,19.1,0.0,9.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
마키나락스,477850,KOSDAQ,소프트웨어,소프트웨어,8.0,30,41.6,-3.36,상승장 (보수적 반영),78000,30.0,0.040216050285046,-0.0001153340154948,-0.0063902938166934,-0.0795374945183452,1,0,1130.4,10.1,100.0,1173.4,1043.2,277.0,69.3,4.0,True,True,100.0,69000.0,69000.0,69000.0,0.0,13682,0.0,-160.84,0.0,0.35,4,0.0,-0.4,대기,8.0,18.62,Medium,RiskOn,중형,-0.0001,-0.0001,-0.086,-0.1302,1,0.0,3.51,0.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유일로보틱스,388720,KOSDAQ,기계,기계,7.71,10,41.6,-3.36,상승장 (보수적 반영),97700,11.15,-0.8042066463944395,-0.0358013727193744,-0.0694629800173762,-0.012123145091225,1,0,98.4,4.9,50.7,49.5,58.2,113.6,90.1,1.26,False,False,0.0,95320.0,97790.0,99260.0,0.0,11510,-45.7,-26.71,0.0,0.35,4,0.0,1.1,대기,0.07,9.79,Low,RiskOn,중형,-0.0042,-0.0067,-0.0388,-0.1162,2,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,7.52,10,46.4,-1.44,상승장 (보수적 반영),148000,5.87,-0.383543324284304,-0.2956085081441263,-1.3095641041461006,-0.4798668497038499,0,0,88.1,7.7,38.7,60.1,146.1,250.1,258.0,0.97,False,False,0.0,153100.0,160200.0,168015.0,0.0,16208,134.91,6.31,0.0,0.35,4,0.0,-1.4,회피,-0.83,9.52,Low,RiskOn,중형,-0.1214,-0.3519,-0.6917,-0.2213,2,12.0,0.0,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,7.5,11,42.2,-3.12,상승장 (보수적 반영),139500,0.94,0.7938619766856435,-0.3123121916269702,-1.194332942178847,-0.2148550733898764,0,1,76.1,8.9,31.3,51.7,446.0,917.4,839.3,1.09,False,False,0.0,156280.0,174980.0,183400.0,0.0,51642,-68.75,-13.22,0.0,0.35,4,0.0,-1.4,회피,-2.38,10.41,Low,RiskOn,중형,-0.542,-0.3258,-0.7351,-0.7492,2,12.0,13.48,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,7.35,12,42.0,-3.2,상승장 (보수적 반영),41900,7.02,2.169334761413706,-0.2353466532295865,0.0819555170150932,-0.0812057701321833,3,0,87.9,8.0,40.0,95.5,151.4,169.8,257.1,0.66,False,False,0.0,42120.0,45070.0,47642.5,0.0,10667,-481.61,-3.58,0.0,0.35,4,0.0,-1.4,회피,0.13,10.02,Low,RiskOn,중형,-0.005,-0.0281,-0.0525,0.2004,4,32.25,0.0,8.32,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,7.19,5,53.6,1.44,상승장 (보수적 반영),251500,5.45,-0.2662051799673567,0.2698775234086418,-0.2524061721501589,0.1894169530109097,1,0,95.5,2.2,50.7,65.0,68.8,104.7,88.4,1.18,False,False,0.0,254200.0,262550.0,263275.0,0.0,23282,9.88,8.25,0.0,0.35,4,0.0,0.0,대기,-1.75,9.49,Low,RiskOn,중형,0.0802,0.0053,-0.1245,-0.6065,2,0.0,0.0,1.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
나노신소재,121600,KOSDAQ,화학,2차전지;소재,7.16,10,46.4,-1.44,상승장 (보수적 반영),69500,7.75,-0.1310750821982151,-0.2656520314701738,0.1039083489901362,-0.6105728276186002,0,0,88.4,5.1,36.8,64.1,58.8,86.0,129.3,0.67,False,False,0.0,68720.0,72490.0,78605.0,0.0,8516,518.66,0.67,0.0,0.35,4,0.0,-1.4,회피,0.0,10.37,Low,RiskOn,소형,-0.2798,-0.7592,-1.8679,-0.4795,0,0.0,0.0,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
