종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
iM금융지주,139130,KOSPI,은행,은행,28.2,27,51.6,0.64,상승장 (보수적 반영),18980,-1.66,0.5163400961065373,-0.2872410033784892,-0.19442929543739954,0.21799671368124118,5,0,102.4,2.5,73.6,149.7,True,0.0,30487,7.04,7.27,0.0,0.55,2,0.0,0.0,대기,-1.3,27.31,Low,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,28.09,28,49.76,-0.1,상승장 (보수적 반영),125400,9.62,1.5970572463651178,0.08642630831544805,-0.4939067566041085,0.5678413400248512,2,0,125.9,8.3,77.6,136.2,True,0.0,61969,135.71,5.37,1.76,0.55,2,0.0,-0.4,대기,-1.38,30.7,Low,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,27.88,25,47.6,-0.96,상승장 (보수적 반영),127900,-1.01,-1.8146783747576236,-0.040052920853164115,-1.1783438603913274,0.000212413185263529,0,0,108.6,9.3,66.5,55.7,True,0.0,28365,310.44,3.57,0.0,0.55,2,0.0,0.6,대기,-7.55,26.28,Low,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,27.84,23,55.4,2.16,상승장 (보수적 반영),142200,-1.32,-1.199408202451002,0.07743809671282573,0.35019786164078515,0.060193624740078756,0,1,146.9,13.2,92.8,76.7,True,0.0,67809,65.26,19.08,0.0,0.55,2,0.0,-0.4,대기,-7.18,34.0,Low,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.83,25,56.36,2.54,상승장 (보수적 반영),74400,1.64,0.9156029719137818,-0.3373148595689092,-1.4134493250598739,-0.7465997278467233,0,0,119.3,8.9,73.6,104.1,True,0.0,9186,47.27,19.3,1.76,0.55,2,0.0,-0.4,대기,-1.62,9.01,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,27.82,26,51.6,0.64,상승장 (보수적 반영),57900,-0.17,1.3054350951374207,0.14358620689655174,0.02878165415178246,-0.09560026609316906,0,0,106.2,4.3,70.3,111.2,True,0.0,13717,20.03,11.37,0.0,0.55,2,0.0,0.6,대기,-1.35,14.66,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,27.55,30,44.2,-2.32,상승장 (보수적 반영),267500,-4.29,0.5365115674011824,-0.1715560658621195,0.09864474519958959,0.25454529242194757,0,2,105.8,4.1,68.7,98.2,True,0.0,40934,-47.03,-1.82,0.0,0.55,2,0.0,0.6,대기,1.69,29.77,Low,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,27.51,31,43.0,-2.8,상승장 (보수적 반영),50925,3.62,0.027191786459886666,0.298189617954071,-1.282390332836266,-0.028367939158962126,2,0,114.9,25.2,93.6,284.0,True,0.0,16765,0.0,0.0,0.0,0.55,2,0.0,-1.0,대기,-0.72,24.72,Low,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,27.5,27,43.4,-2.64,상승장 (보수적 반영),212500,-0.23,0.5654073900929153,1.0687003042773704,-0.08044612774986303,-0.39505479440875757,0,1,111.2,7.6,62.4,82.9,True,0.0,85777,-14.76,-76.95,0.0,0.55,2,0.0,0.6,대기,-5.94,39.27,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.49,19,59.4,3.76,상승장 (보수적 반영),81500,-4.68,0.11707298277676248,-0.05058059755219583,-0.06761298111535692,-0.07322577393808495,0,6,97.6,1.0,47.8,205.6,True,0.0,36114,7.34,12.66,0.0,0.55,2,0.0,-1.4,회피,-8.0,27.53,Low,RiskOn
한화,000880,KOSPI,복합기업,복합기업,27.33,29,49.4,-0.24,상승장 (보수적 반영),140600,0.5,1.3792995137894164,-0.20948864466277967,-0.3167961839530333,0.08139715233925797,9,0,109.0,2.1,74.3,171.7,True,0.0,99134,35.69,3.3,0.0,0.55,2,0.0,0.0,대기,3.35,37.37,Low,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,27.29,30,54.16,1.66,상승장 (보수적 반영),14160,0.21,-1.2727485211680545,0.4437998100152457,1.0564825929400727,-0.007185000586372698,0,1,115.8,8.4,87.9,176.8,True,0.2027,8527,54.88,9.7,1.76,0.55,2,0.0,-0.4,대기,8.0,8.03,Medium,RiskOn
대신증권,003540,KOSPI,증권,증권,27.25,26,48.4,-0.64,상승장 (보수적 반영),42200,5.63,0.033233635838428574,0.07901571180973473,-0.10627403591545906,-0.004010353377304896,0,1,109.1,2.0,75.1,247.2,True,0.0,20771,20.65,5.06,0.0,0.55,2,0.0,0.0,대기,-4.41,23.58,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.18,25,53.36,1.34,상승장 (보수적 반영),31850,-1.24,-0.6632019883687741,0.07991189578278864,-0.08457518356643356,-0.12158777686599115,0,0,104.7,3.3,66.7,105.1,True,0.0,280280,51.37,13.74,1.76,0.55,2,0.0,1.1,대기,0.62,43.77,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,27.16,46,50.98,0.39,상승장 (보수적 반영),25000,2.46,0.05968002137826962,0.03706989352783367,0.017119275234741785,-0.0009233735747820255,0,1,100.2,1.1,62.2,361.7,True,0.6362,119280,24.83,7.23,0.0,0.55,2,0.0,-0.3,회피,8.0,36.42,Medium,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,27.15,26,53.76,1.5,상승장 (보수적 반영),266000,14.41,0.36218699174418584,-0.008013623601312858,-0.006556811893897415,0.0005421628989484411,2,0,122.1,2.2,79.5,214.6,True,0.0,15551101,40.52,10.85,1.76,0.55,2,0.0,-1.0,대기,-1.51,58.23,Low,RiskOn
오리온,271560,KOSPI,식품,식품,27.02,18,58.8,3.52,상승장 (보수적 반영),139200,-2.52,0.52931640440455,-0.08321737653087183,-0.11828735327252245,-0.14939808845441,1,5,101.3,1.3,58.7,120.2,True,0.0,55034,14.38,10.51,0.0,0.55,2,0.0,1.1,대기,-8.0,32.11,Low,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,27.02,20,56.56,2.62,상승장 (보수적 반영),260500,-3.34,-1.3966321668621726,0.6295401494978209,0.13026662670924985,0.3208735142262674,1,0,118.2,3.9,75.4,89.9,True,0.0665,116791,43.32,33.73,1.76,0.55,2,0.0,-1.0,대기,-8.0,36.72,Low,RiskOn
하나금융지주,086790,KOSPI,은행,은행,26.91,25,54.8,1.92,상승장 (보수적 반영),125500,-0.87,0.1147027508334979,-0.14819471178978427,-0.09575535674871927,-0.0796297738810218,1,0,102.9,1.8,73.7,112.5,True,0.0,344332,8.89,9.17,0.0,0.55,2,0.0,0.0,대기,0.01,45.61,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,26.86,25,47.8,-0.88,상승장 (보수적 반영),15630,-4.05,-0.8132075265310962,0.014754230153554279,0.0005237244323234719,0.006910565601470326,1,0,95.6,14.1,53.7,91.5,True,0.026,16867,41.35,5.29,0.0,0.55,2,0.0,0.6,대기,-4.98,18.75,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,26.74,25,54.6,1.84,상승장 (보수적 반영),60200,-2.75,0.7913700944949531,0.05320263798410767,-1.11836250626387,-0.061440364378266166,0,0,116.5,6.6,68.9,79.3,True,0.0,13969,29.95,45.89,0.0,0.55,2,0.0,-0.4,대기,-0.71,9.46,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,26.71,25,51.6,0.64,상승장 (보수적 반영),441000,-1.12,0.08908889118571192,-0.22808701008764676,0.035202402017529354,-0.015006747147345791,0,0,103.1,3.4,61.7,73.0,True,0.0,120940,66.28,10.27,0.0,0.55,2,0.0,1.1,대기,0.06,37.49,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.58,35,56.96,2.78,상승장 (보수적 반영),56900,13.57,5.48614030704682,-0.8695803566320206,0.06626999141794603,0.20160532564127012,3,0,135.7,13.6,91.7,357.5,True,0.0,10487,23.16,16.15,1.76,0.55,2,0.0,-0.4,대기,8.0,11.75,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.5,27,49.96,-0.02,상승장 (보수적 반영),140000,5.98,-0.3192501293517629,-0.6526877670189962,-0.21772697908197208,0.6642588328775224,3,0,125.4,9.5,81.1,104.1,True,0.0,27058,1794.87,0.35,1.76,0.55,2,0.0,-0.4,대기,0.18,23.54,Low,RiskOn
태광,023160,KOSDAQ,기계,기계,26.45,21,52.4,0.96,상승장 (보수적 반영),44700,-2.83,2.039316967914901,-0.2730947764420998,-2.8418382253740377,-0.8329233589898816,0,1,99.3,5.4,56.5,137.5,True,0.0,11563,18.55,10.73,0.0,0.55,2,0.0,1.7,관심,-6.51,14.41,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.26,27,49.56,-0.18,상승장 (보수적 반영),49650,2.06,1.9747490897707571,0.0,-0.00889444230398767,0.05964324792910807,1,0,125.2,6.7,81.7,106.8,True,0.0,10382,1013.27,1.45,1.76,0.55,2,0.0,-0.4,대기,0.36,12.97,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,26.23,27,48.2,-0.72,상승장 (보수적 반영),228500,6.03,0.01685979162845627,-0.11735358387424343,0.15452356190978916,0.010440403412318883,3,0,109.5,3.1,66.5,192.5,True,0.0,223543,567.0,2.29,0.0,0.55,2,0.0,0.0,대기,0.11,42.07,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,26.19,27,48.8,-0.48,상승장 (보수적 반영),375500,17.34,0.12728422599742176,-0.08693680135315997,0.008146556749788569,-0.011254888372513117,2,1,122.2,2.0,76.7,420.6,True,0.0,608945,26.51,6.02,0.0,0.55,2,0.0,-1.0,대기,-1.57,53.87,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,26.15,28,42.8,-2.88,상승장 (보수적 반영),100800,-5.08,-0.6282484368477202,0.5566106544830465,-0.10185750034788256,0.2897074238137205,1,0,106.1,8.6,56.3,84.0,True,0.0,43118,-2.12,-15.13,0.0,0.55,2,0.0,0.6,대기,-1.0,31.12,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,26.12,26,48.0,-0.8,상승장 (보수적 반영),57000,-1.72,0.16581523201075993,-0.8674113352760965,-0.2087440222670552,-0.12470071732795338,2,0,106.4,4.8,71.7,58.6,True,0.0,26766,26.76,3.82,0.0,0.55,2,0.0,0.6,대기,-0.75,26.21,Low,RiskOn
HDC,012630,KOSPI,건설,건설,26.02,31,55.0,2.0,상승장 (보수적 반영),27650,-1.6,0.613415224892548,-0.22574730007869728,-0.13241131727102123,-0.05652409346812761,2,0,100.9,1.1,60.0,212.8,True,0.0,16519,5.49,10.82,0.0,0.55,2,0.0,-0.3,회피,8.0,18.69,Medium,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,25.96,27,50.0,0.0,상승장 (보수적 반영),131800,-4.84,-0.7270469089446158,0.732435655089178,0.42297440525680574,0.30965594743194313,0,3,109.5,2.6,69.2,126.6,True,0.2647,37285,72.34,0.34,0.0,0.55,2,0.0,0.0,대기,2.41,27.9,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,25.84,25,50.6,0.24,상승장 (보수적 반영),140100,-2.98,0.6426685544048801,-0.3863819577244999,-0.07584605192225848,0.011244057313094056,0,0,102.9,3.5,61.9,61.4,True,0.0,35245,14.23,4.74,0.0,0.55,2,0.0,1.1,대기,1.18,29.18,Low,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,25.83,20,54.6,1.84,상승장 (보수적 반영),88200,-3.61,-0.14779888826145268,-0.06970128467565469,-0.17914682007482174,-0.014976251147031834,0,0,154.2,43.0,87.6,96.2,True,0.0,14167,24.13,26.93,0.0,0.55,2,0.0,-1.0,대기,-8.0,15.67,Low,RiskOn
한국카본,017960,KOSPI,조선,조선,25.78,20,58.36,3.34,상승장 (보수적 반영),47750,-2.15,2.0343200416616596,-0.5344370127789128,-1.8228916296118256,-0.6054441873973481,11,0,96.7,5.8,58.9,99.4,True,0.0,24963,24.36,19.3,1.76,0.55,2,0.0,0.6,대기,-4.28,24.9,Low,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,25.58,20,54.6,1.84,상승장 (보수적 반영),255000,-2.49,1.117944653386454,-0.15224474900398408,-0.4010441593625498,0.0007076972111553784,0,0,98.3,1.8,55.5,173.7,True,0.0,31375,22.47,16.06,0.0,0.55,2,0.0,1.1,대기,-6.16,28.25,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,25.41,22,55.6,2.24,상승장 (보수적 반영),158900,0.7,-0.054634481542182665,-0.05297926202488273,-0.05902555062881989,-0.010916502914125704,1,1,100.6,1.8,65.5,129.0,True,0.0,592459,10.51,9.98,0.0,0.55,2,0.0,1.1,대기,-0.15,50.56,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,25.34,31,49.6,-0.16,상승장 (보수적 반영),288500,8.05,0.6333031740773937,-0.042821741163633534,0.20712378122442615,0.08357440668719068,2,2,120.3,3.2,79.4,231.5,True,0.5839,256610,747.41,0.92,0.0,0.55,2,0.0,-1.0,대기,8.0,43.23,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,25.33,27,50.8,0.32,상승장 (보수적 반영),76900,-4.94,0.41348184095616636,0.05514604909589654,0.025145300341487993,0.1268033854895594,1,0,104.1,2.2,66.1,128.6,True,0.0,71452,9.12,5.55,0.0,0.55,2,0.0,1.1,대기,7.21,30.74,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,25.29,22,55.6,2.24,상승장 (보수적 반영),120000,0.0,0.11562312057904262,-0.15310828809562976,-0.022239014092230083,-0.009510042770192465,5,0,100.5,1.8,60.0,16.3,True,0.0,36474,40.91,16.0,0.0,0.55,2,0.0,1.1,대기,0.13,30.14,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,25.17,24,44.4,-2.24,상승장 (보수적 반영),26650,4.72,0.17941693721286373,0.8208844037136294,0.012151093989280246,0.2818165199081164,1,2,108.2,4.5,68.2,142.9,True,0.0,10448,-11.95,-34.14,0.0,0.55,2,0.0,0.6,대기,-6.55,13.33,Low,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,25.07,22,49.8,-0.08,상승장 (보수적 반영),632000,6.22,-1.7367822946194575,0.7526428270578167,0.6233676726212761,0.17706899502593998,3,2,137.9,6.1,87.0,107.6,True,0.0172,149576,43.83,6.14,0.0,0.55,2,0.0,-0.4,대기,-8.0,37.67,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,24.94,22,52.6,1.04,상승장 (보수적 반영),52500,-0.94,1.9507936713715863,-0.8369124731512735,-0.21952683338447376,0.005694906413010126,5,0,101.8,3.4,64.2,124.8,True,0.0,13036,24.51,12.5,0.0,0.55,2,0.0,1.1,대기,-1.86,15.14,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,24.83,25,47.0,-1.2,상승장 (보수적 반영),482000,2.12,0.12320830008511544,0.11163336746817037,0.14012279808135616,0.022582824413944744,2,5,108.9,0.9,67.5,141.6,True,0.0,1127880,-105.13,-5.19,0.0,0.55,2,0.0,-1.4,회피,-5.66,54.16,Low,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,24.74,35,42.6,-2.96,상승장 (보수적 반영),17170,-14.06,-7.244571710444417,-0.19456217477903648,-3.0942477393252834,-1.7082118697871282,0,0,424.7,427.7,78.0,17.4,True,0.0,8033,-19.1,-40.81,0.0,0.55,2,0.0,-1.0,대기,8.0,5.91,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,24.73,24,52.6,1.04,상승장 (보수적 반영),506000,0.8,0.7522700430464733,0.25337023957382493,0.3227637955716502,0.0482218352362568,0,8,123.9,5.8,87.8,66.6,True,0.1012,400962,62.59,1.18,0.0,0.55,2,0.0,-0.4,대기,-0.22,47.48,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,24.59,27,42.6,-2.96,상승장 (보수적 반영),104700,-2.88,-0.46277284689171466,-0.03185214168889151,0.2720439845580326,0.09437019611887956,0,0,110.1,6.4,72.1,73.5,True,0.0,67867,-122.31,-14.78,0.0,0.55,2,0.0,0.6,대기,0.12,32.4,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,24.56,23,56.2,2.48,상승장 (보수적 반영),92100,1.88,0.8496038449266113,-0.22132637027582783,0.15334605757640218,-0.13624286322059137,0,2,149.4,11.9,88.3,59.6,True,0.0,28206,67.03,21.43,0.0,0.55,2,0.0,-0.4,대기,1.22,26.07,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,24.42,20,57.6,3.04,상승장 (보수적 반영),45050,1.24,-0.6602933635310593,-0.10262676094811639,-0.014575793986964264,-0.014854144464998876,0,0,101.0,1.9,67.6,130.6,True,0.0,289205,3.38,19.4,0.0,0.55,2,0.0,1.1,대기,-0.65,42.74,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,24.4,21,55.0,2.0,상승장 (보수적 반영),87100,-2.79,-2.4864051832760596,0.4123026727758687,-0.15084771859488352,-0.34668521382206946,2,0,98.7,7.1,56.5,119.7,True,0.0,10476,82.17,16.15,0.0,0.55,2,0.0,1.7,관심,0.7,12.53,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,24.35,23,48.8,-0.48,상승장 (보수적 반영),95500,-1.95,-0.25049156120200466,0.20673092519646652,0.0843886458922408,-0.0359039108051715,2,1,99.9,1.8,65.4,126.3,True,0.2311,205124,50.24,3.33,0.0,0.55,2,0.0,1.1,대기,-1.69,41.91,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,24.31,26,43.8,-2.48,상승장 (보수적 반영),61700,1.31,1.43795833668042,0.010267071968452186,0.22906465232896386,0.017652075802387993,6,0,101.7,1.7,64.5,132.5,True,0.0,82161,-36.79,-44.32,0.0,0.55,2,0.0,1.1,대기,0.73,35.09,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,24.24,25,53.36,1.34,상승장 (보수적 반영),285500,-5.62,-0.26184863540627423,0.08798242323467466,-0.14876228577762998,0.05195120940028822,0,0,106.3,1.8,63.7,124.0,True,0.0,225525,23.43,10.25,1.76,0.55,2,0.0,0.0,대기,4.89,40.41,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,24.18,16,54.4,1.76,상승장 (보수적 반영),150000,-2.47,1.2059116228491011,-0.023997025522932258,-0.6659207701656752,0.16180035181986824,6,2,101.5,4.4,54.9,50.5,True,0.0,31266,55.43,10.03,0.0,0.55,2,0.0,1.7,관심,-8.0,27.97,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,24.17,30,42.6,-2.96,상승장 (보수적 반영),42800,-5.73,-1.0344986724659606,-0.0012110741301059001,0.7459361119515885,0.1283263313161876,0,0,104.7,2.4,65.6,115.8,True,0.2333,13220,-186.9,-8.13,0.0,0.55,2,0.0,1.1,대기,8.0,13.29,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,24.08,36,58.0,3.2,상승장 (보수적 반영),484500,14.67,-0.9921575986024112,-0.330050237653058,-0.003950006295445245,-0.14359771711416788,2,0,108.3,5.3,64.6,270.5,True,0.0,127076,11.96,18.12,0.0,0.55,2,0.0,0.6,대기,8.0,34.67,Medium,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.99,25,47.8,-0.88,상승장 (보수적 반영),21250,-1.39,-4.147134952417625,0.1218954081632653,-0.41079036663182794,-0.06305978739204576,1,0,96.2,19.8,53.2,115.7,True,0.0,36358,4250.0,0.67,0.0,0.55,2,0.0,0.0,대기,0.29,29.34,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,23.94,27,42.8,-2.88,상승장 (보수적 반영),698000,-0.99,0.550452566014859,0.19492987926832087,0.14703596794237023,-0.0455236734360083,1,0,121.0,6.3,80.8,82.3,True,0.0,562487,-83.84,-3.15,0.0,0.55,2,0.0,-0.4,대기,-0.52,50.0,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,23.84,22,48.2,-0.72,상승장 (보수적 반영),72600,-1.89,0.23055111219680421,-0.060615115243131394,0.11583182262329002,0.03518673410736866,3,0,101.9,2.0,67.6,73.3,True,0.0,69592,17.42,5.71,0.0,0.55,2,0.0,1.1,대기,-3.39,34.65,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,23.74,22,48.4,-0.64,상승장 (보수적 반영),52100,0.19,0.5790273306233062,-0.05521455623306233,0.013090853658536584,0.05555118902439024,4,0,101.7,3.0,62.7,81.4,True,0.0,14760,19.5,5.87,0.0,0.55,2,0.0,1.1,대기,-3.0,17.79,Low,RiskOn
GS건설,006360,KOSPI,건설,건설,23.71,25,47.6,-0.96,상승장 (보수적 반영),35450,-1.39,-3.5299702363294774,1.0925249118296583,-1.0473806602063351,-0.6545199429776855,0,0,91.8,22.0,56.0,56.5,True,0.0,30339,32.43,2.03,0.0,0.55,2,0.0,-1.4,회피,-2.5,31.06,Low,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,23.64,24,55.4,2.16,상승장 (보수적 반영),209000,0.0,0.4948883853288364,1.2534057925801012,-0.26234858347386175,0.0020362225969645866,0,1,101.1,3.2,65.6,136.4,True,0.2354,23720,19.28,23.86,0.0,0.55,2,0.0,1.1,대기,8.0,23.39,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,23.54,26,52.2,0.88,상승장 (보수적 반영),101000,-4.17,-0.047734979355599796,-0.07000478139054782,0.03308970729189707,0.052065859323158596,3,0,102.9,1.1,63.0,75.3,True,0.0,54252,270.05,9.23,0.0,0.55,2,0.0,-0.3,회피,7.1,30.16,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,23.5,20,51.8,0.72,상승장 (보수적 반영),182000,-2.31,0.6081998864289822,0.18361522857964346,-0.34820332949971244,0.019302481311098334,1,0,100.7,2.4,61.2,140.5,True,0.0,69560,81.47,14.2,0.0,0.55,2,0.0,1.1,대기,-3.93,33.84,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.46,27,43.6,-2.56,상승장 (보수적 반영),22500,17.8,0.07248543484941611,0.02497132913337431,0.09486050553165336,-0.008841465888137678,1,1,120.6,4.5,80.0,700.9,True,0.0094,13016,-14.21,-31.32,0.0,0.55,2,0.0,-0.4,대기,1.36,12.9,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.43,26,51.8,0.72,상승장 (보수적 반영),20400,-2.16,-0.32486959972904733,0.2609626011453907,0.004441660200751278,0.05243637662417636,1,0,105.5,3.6,68.1,127.9,True,0.0,16239,57.3,8.06,0.0,0.55,2,0.0,0.0,대기,7.67,15.36,Low,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,23.39,26,43.0,-2.8,상승장 (보수적 반영),337500,-5.06,-0.620285088554561,-0.3894089252840729,-0.1796346933917349,-0.02951659366469879,2,0,117.5,9.5,67.9,98.9,True,0.0,63012,-70.73,-2.27,0.0,0.55,2,0.0,-0.4,대기,-1.39,33.94,Low,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,23.39,25,48.6,-0.56,상승장 (보수적 반영),69200,14.0,1.88323424377238,0.17582186255057278,0.0799246926880687,-0.0019991392940738786,1,1,164.4,59.0,92.2,132.4,True,0.0,129022,153.1,5.48,0.0,0.55,2,0.0,-1.0,대기,0.13,37.39,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,23.26,20,54.6,1.84,상승장 (보수적 반영),40600,-6.56,-0.7707629796839729,0.1635707588122938,-0.1925156867511721,-0.07663918735891648,0,0,87.7,13.1,49.1,97.2,True,0.0,28795,30.28,46.27,0.0,0.55,2,0.0,-0.8,회피,-5.19,26.87,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.24,25,42.6,-2.96,상승장 (보수적 반영),26800,0.0,-0.07291697613942241,-0.19302687394497925,0.00649305853369223,0.010521269218486244,0,0,106.7,1.2,70.0,90.2,True,0.0,21919,-9.57,-8.58,0.0,0.55,2,0.0,0.0,대기,-2.8,24.28,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,23.05,13,57.96,3.18,상승장 (보수적 반영),130200,-2.11,0.361989835067051,0.002791432009023687,0.00469327208923424,-0.004060967790449931,0,2,100.7,2.5,58.7,112.7,True,0.0,398950,32.02,22.59,1.76,0.55,2,0.0,1.1,대기,-8.0,46.87,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,23.02,20,54.8,1.92,상승장 (보수적 반영),97300,-0.71,-0.17824656276321402,-0.08760928137294599,-0.04571969236032471,-0.02598602456700279,1,0,98.7,1.7,64.2,110.8,True,0.0,461839,9.65,8.72,0.0,0.55,2,0.0,1.1,대기,0.01,48.83,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,22.8,26,48.0,-0.8,상승장 (보수적 반영),32100,-1.38,0.5005317385269368,-0.1910917107660276,-0.04845872299817819,0.04172245163529106,2,0,106.1,1.8,72.9,118.1,True,0.0,11527,20.93,6.11,0.0,0.55,2,0.0,0.0,대기,5.6,10.04,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.63,20,59.6,3.84,상승장 (보수적 반영),203000,-4.02,-0.16277874685253438,0.43551841039302264,-0.11943055504871729,-0.01209925920519651,0,20,95.9,0.7,47.3,155.2,False,0.3887,27403,7.48,12.83,0.0,0.55,2,0.0,-1.4,회피,-0.45,27.41,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,22.61,21,42.6,-2.96,상승장 (보수적 반영),19880,-2.55,0.6593036533957846,0.021137552693208432,0.004653403590944574,0.03202050273224044,0,0,99.8,3.0,63.4,117.5,True,0.0,12810,-451.82,-4.45,0.0,0.55,2,0.0,1.1,대기,-8.0,14.98,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,22.6,25,42.6,-2.96,상승장 (보수적 반영),18850,-0.79,-0.3908696589933671,0.0,-0.003989090128755365,0.09068800468201327,0,0,108.5,5.1,60.4,42.6,True,0.0,12815,-58.72,-26.2,0.0,0.55,2,0.0,0.6,대기,0.1,13.97,Low,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,22.38,24,45.8,-1.68,상승장 (보수적 반영),146700,0.69,1.3177970633064517,0.14424798588709678,0.14018872096774193,0.05384451612903226,0,4,111.8,4.4,75.3,96.7,True,0.0969,248000,-6.97,-14.42,0.0,0.55,2,0.0,0.6,대기,1.26,41.57,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,22.37,20,47.8,-0.88,상승장 (보수적 반영),71000,-1.11,0.026095569868824133,-0.0386753554316236,-0.7203003888147043,-0.1105893566883984,1,0,101.2,5.6,54.6,107.6,True,0.0,25462,45.31,2.89,0.0,0.55,2,0.0,1.7,관심,-3.6,26.08,Low,RiskOn
