종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
포스코DX,022100,KOSPI,IT서비스,IT서비스,27.47,26,54.0,1.6,상승장 (보수적 반영),36600,2.81,-0.3617898625213406,0.0072389441998382,-0.0123726516308742,0.000337909066403,0,1,111.1,2.3,70.0,206.9,1,0.0,55645,106.71,9.53,0.0,1.0,0,0.0,0.0,대기,0.3,32.11,Low,RiskOn
교보증권,030610,KOSPI,증권,증권,27.46,25,61.0,4.4,상승장 (보수적 반영),14040,-0.21,0.017971995625,0.195454425,0.004272223125,-0.010648671875,3,30,108.2,0.7,68.1,79.9,1,0.3075,16000,11.2,6.96,3.2,1.0,0,0.0,-1.4,회피,1.27,33.06,Medium,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.42,25,56.6,2.64,상승장 (보수적 반영),61800,-1.12,2.8220648018120045,-0.094535,-0.2331080747451868,-1.1500056342015854,1,0,116.3,5.1,69.6,58.9,1,0.0,8830,17.0,12.29,3.2,1.0,0,0.0,-0.4,대기,-0.42,32.17,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,27.4,27,54.2,1.68,상승장 (보수적 반영),41200,-0.48,0.2395655772936119,0.5576253520083,0.0635635541722246,-0.0212196568845412,0,7,104.6,0.7,55.3,55.2,1,0.1029,13494,43.19,2.2,0.0,1.0,0,0.0,-0.3,회피,2.3,32.58,Low,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,27.26,28,50.8,0.32,상승장 (보수적 반영),668000,-0.15,-1.393116759651519,0.0165931816252671,0.0936504232547013,0.037182805904731,0,2,112.4,5.0,73.5,79.6,1,0.0,129591,9150.68,1.07,0.0,1.0,0,0.0,-0.4,대기,1.54,32.3,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.12,25,56.2,2.48,상승장 (보수적 반영),57500,-5.12,0.2719988536390296,0.0452007198080511,-0.0034347027459344,0.0187300799786723,0,0,103.7,2.1,55.2,164.1,1,0.0,37510,28.55,26.21,0.0,1.0,0,0.0,1.1,대기,3.4,31.98,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,27.09,28,50.8,0.32,상승장 (보수적 반영),57600,1.59,0.322977106518283,-0.9654590398195732,-0.2204775871630864,-0.1212154749140385,0,2,111.1,4.6,67.5,160.6,1,0.0,27047,27.04,3.82,0.0,1.0,0,0.0,0.6,대기,4.28,30.23,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,27.09,19,61.0,4.4,상승장 (보수적 반영),553000,0.18,1.3044292356843434,-0.9531430242969352,-0.8728388445728704,-0.4731373875707134,9,0,105.4,1.6,59.3,77.6,1,0.0,49142,3.19,23.51,0.0,1.0,0,0.0,1.1,대기,-6.05,32.24,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.0,20,49.2,-0.32,상승장 (보수적 반영),132600,-0.53,-0.5224761936498628,0.5918946868918451,0.283870477993122,0.2265731838660659,0,0,116.3,2.8,72.2,93.3,1,0.2052,37511,72.78,0.34,0.0,1.0,0,0.0,-1.0,대기,-8.0,28.29,Low,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,26.93,29,45.4,-1.84,상승장 (보수적 반영),78800,0.13,-0.358002274842312,0.7827788026057285,1.028744700651432,0.163777840967842,2,1,111.7,3.6,76.9,81.8,1,0.1123,9671,-12.38,-46.96,0.0,1.0,0,0.0,0.0,대기,0.53,31.56,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,26.8,25,53.2,1.28,상승장 (보수적 반영),58000,-0.68,0.9155698348009604,0.206832654100866,0.0195895386070882,-0.1322324139436722,0,0,110.2,6.4,65.3,56.9,1,0.0,13741,20.07,11.37,0.0,1.0,0,0.0,0.6,대기,0.19,31.27,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,26.68,26,52.6,1.04,상승장 (보수적 반영),261500,3.56,0.462377623408752,-0.0025865950161377,-0.2159585087733669,-0.0781876648590199,2,0,106.0,2.0,58.4,189.4,1,0.0,61037,7.4,0.0,0.0,1.0,0,0.0,1.1,대기,3.42,31.56,Low,RiskOn
신영증권,001720,KOSPI,증권,증권,26.51,20,58.0,3.2,상승장 (보수적 반영),202000,-1.22,0.2678209792526122,0.2146245716522629,-0.0408915775843897,-0.0147629528139962,3,15,100.6,0.5,51.8,60.7,1,0.336,33209,23.4,6.45,3.2,1.0,0,0.0,-0.3,회피,-8.0,29.88,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,26.48,27,45.0,-2.0,상승장 (보수적 반영),94500,2.49,0.1587009276896816,0.340332753630359,-0.1530935828612423,0.0470271380154862,0,1,105.8,2.8,63.3,93.1,1,0.0,40423,-1.98,-15.13,0.0,1.0,0,0.0,1.1,대기,-0.89,30.42,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,26.42,20,49.4,-0.24,상승장 (보수적 반영),16190,-0.43,-0.1956216214514652,0.0142433379120879,0.000505589514652,0.0062900434981684,1,0,101.1,8.9,54.0,46.8,1,0.026,17472,42.83,5.29,0.0,1.0,0,0.0,1.7,관심,-8.0,28.13,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,26.4,20,56.8,2.72,상승장 (보수적 반영),376500,-0.66,0.3682967130559896,-0.0293312123241795,0.1442331075884994,0.2891471384981766,3,0,103.2,2.9,56.7,101.9,1,0.0,201555,142.99,39.42,0.0,1.0,0,0.0,1.1,대기,-6.01,29.6,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,26.31,27,45.0,-2.0,상승장 (보수적 반영),78700,-3.79,-0.0535691361605847,-0.3182927017462435,-0.2820227330742009,0.0281574577942797,4,0,103.9,5.3,53.4,79.2,1,0.0,34474,-143.88,-31.49,0.0,1.0,0,0.0,1.7,관심,0.92,30.36,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.29,24,57.4,2.96,상승장 (보수적 반영),513000,1.58,0.4991923764616529,0.0450321761420275,0.7594534644535514,0.0555053007167834,1,1,111.7,3.2,68.0,99.7,1,0.0,63199,110.47,8.9,3.2,1.0,0,0.0,0.0,대기,1.56,31.48,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,26.15,23,60.2,4.08,상승장 (보수적 반영),15190,-2.0,-0.1620100088674943,0.1042020348788109,-0.0008759543112912,0.0461722346085634,0,5,107.6,1.4,54.0,45.9,1,0.0,23682,5.75,11.18,0.0,1.0,0,0.0,0.0,대기,2.16,31.54,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,26.09,26,59.2,3.68,상승장 (보수적 반영),76900,8.31,0.180888267376966,-0.0398326674277016,-0.1457319761542364,0.2733497653475393,0,0,135.6,4.3,78.2,193.9,1,0.0,15768,3.31,32.06,0.0,1.0,0,0.0,-0.4,대기,7.45,32.67,Medium,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,26.06,25,49.2,-0.32,상승장 (보수적 반영),6990,-1.41,0.0426969264768784,-0.1012199786131837,-0.1629254065871394,-0.0348090019485765,0,0,105.4,0.6,66.4,100.8,1,0.0,21041,64.13,2.07,0.0,1.0,0,0.0,-0.3,회피,-3.92,30.21,Low,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.0,20,61.2,4.48,상승장 (보수적 반영),67000,0.6,0.5588172095379101,-0.0958130951453284,-0.2243541027039663,-0.3965722200576638,11,0,103.2,0.8,58.1,96.6,1,0.0,25666,6.44,23.16,0.0,1.0,0,0.0,-0.3,회피,-4.25,30.34,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,25.98,25,56.4,2.56,상승장 (보수적 반영),99900,0.2,-0.2162374079463494,-0.0733785739592559,-0.0066048251718756,-0.0176370755831118,1,0,102.6,1.1,68.4,90.8,1,0.0,474180,9.91,8.72,0.0,1.0,0,0.0,-1.4,회피,0.41,31.62,Low,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,25.98,21,56.6,2.64,상승장 (보수적 반영),97400,-1.12,-0.7989586894492369,-0.5343285899137359,-1.4473307597876577,-0.0988548706038487,2,0,102.2,7.5,46.4,53.7,0,0.0,30140,46.23,44.36,0.0,1.0,0,0.0,0.0,대기,-5.46,29.86,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,25.92,28,45.8,-1.68,상승장 (보수적 반영),68200,0.44,0.6700172640733342,-0.0581248207779997,-0.3427478082030791,-1.0464314079210248,0,2,108.3,11.0,51.3,87.4,0,0.0,17018,-66.54,-20.75,0.0,1.0,0,0.0,0.0,대기,0.94,30.83,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,25.91,29,44.6,-2.16,상승장 (보수적 반영),62900,1.62,1.4680626152376404,0.0121467769285884,0.2267472259374253,0.0154410986386434,2,0,107.3,1.9,66.2,102.7,1,0.0,83740,-37.51,-44.32,0.0,1.0,0,0.0,0.0,대기,2.16,31.04,Low,RiskOn
STX엔진,077970,KOSPI,조선,조선,25.9,22,59.6,3.84,상승장 (보수적 반영),59100,-1.34,-0.2695160190492245,0.2053311551753203,0.1027046927680377,0.0860565724039109,1,0,143.0,13.8,86.8,41.3,1,0.0,23728,31.95,22.26,3.2,1.0,0,0.0,-0.4,대기,-1.08,30.89,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.79,27,49.2,-0.32,상승장 (보수적 반영),96800,-1.22,-0.0615055767445663,0.197408437501503,0.1888554706926321,-0.0078179105123679,0,0,104.9,2.0,70.0,66.6,1,0.3244,207917,50.92,3.33,0.0,1.0,0,0.0,0.0,대기,2.08,31.02,Low,RiskOn
클로봇,466100,KOSDAQ,기계,기계,25.75,37,44.2,-2.32,상승장 (보수적 반영),52900,-2.76,-0.8675908441116406,-0.3090926972241131,0.6818941721503669,-0.0489683042129944,0,0,111.3,11.7,51.1,227.4,0,0.0,13221,-608.05,-3.58,0.0,1.0,0,0.0,0.0,대기,8.0,34.5,Medium,RiskOn
iM금융지주,139130,KOSPI,은행,은행,25.73,25,52.4,0.96,상승장 (보수적 반영),19280,1.37,-0.204392446073366,-0.2487711311676569,-0.0779350029062257,0.2260215696848359,1,0,106.7,1.8,72.0,66.1,1,0.0,30968,7.15,7.27,0.0,1.0,0,0.0,0.0,대기,0.53,30.74,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,25.58,23,49.2,-0.32,상승장 (보수적 반영),16770,-3.06,0.0973855641817379,-0.055310934715483,0.4806934146449051,-0.0242251133656815,0,0,98.4,1.2,48.4,63.3,1,0.7086,22670,25.41,5.22,0.0,1.0,0,0.0,1.1,대기,-4.21,29.14,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,25.54,25,56.2,2.48,상승장 (보수적 반영),1238000,-5.21,-0.1091627332699926,0.0621579468655325,-0.0228387994550311,-0.001519858200527,0,0,118.7,3.4,76.5,158.2,1,0.0,446264,60.91,41.5,0.0,1.0,0,0.0,-1.0,대기,2.18,31.43,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,25.31,25,49.4,-0.24,상승장 (보수적 반영),309500,-0.8,-0.0100020670913086,-0.1290086200198042,0.0191558297952035,-0.0337451102083428,1,0,104.7,1.3,62.1,92.1,1,0.0,501913,21.85,6.02,0.0,1.0,0,0.0,1.1,대기,1.29,29.99,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,25.18,23,57.4,2.96,상승장 (보수적 반영),191900,-0.1,0.8158800188154451,0.2763046261452879,-0.2886455920047993,0.0556368250981675,1,5,109.3,3.4,63.2,61.4,1,0.0,73344,85.9,14.2,0.0,1.0,0,0.0,0.0,대기,1.83,30.64,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.14,23,57.4,2.96,상승장 (보수적 반영),283500,2.72,-0.3020039733325396,0.2218863061400637,-0.0610157073127176,-0.0208524658471978,1,5,112.2,1.5,63.1,98.8,1,0.0,134396,18.36,10.6,0.0,1.0,0,0.0,-1.0,대기,-0.41,30.63,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,25.05,27,50.2,0.08,상승장 (보수적 반영),73100,0.83,0.3234770741941636,-0.095971474346748,-0.6197211863436963,-0.0322880183101277,5,0,105.9,2.4,53.4,154.5,1,0.0,26215,46.65,2.89,0.0,1.0,0,0.0,1.1,대기,7.3,30.96,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,24.99,27,44.2,-2.32,상승장 (보수적 반영),62700,-0.79,0.8596914914049746,-0.0184055939690771,0.1064102660136368,0.0480337558820704,0,0,110.3,6.5,66.1,54.3,1,0.0,20826,-3918.75,-0.11,0.0,1.0,0,0.0,0.6,대기,0.67,29.74,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,24.94,21,56.0,2.4,상승장 (보수적 반영),85000,4.55,0.7219941611941098,-0.2441606457394305,0.0392320515735551,0.0512817553198603,10,1,109.7,2.1,63.5,147.5,1,0.0,149534,24.35,9.27,0.0,1.0,0,0.0,0.0,대기,-3.58,29.38,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,24.88,20,61.8,4.72,상승장 (보수적 반영),63500,0.95,0.7293272437175907,-0.7097479856402075,-0.0843043921464344,-0.058285906129504,1,3,103.3,2.7,51.7,119.4,1,0.0,22563,14.05,29.21,0.0,1.0,0,0.0,1.1,대기,2.2,30.07,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,24.83,20,51.2,0.48,상승장 (보수적 반영),186800,-5.08,-1.2507028661441524,-0.3249940525587829,-0.9135596972491165,-0.8737000115260488,0,0,96.9,15.7,36.3,60.5,0,0.0,26028,-19.92,604.61,0.0,1.0,0,0.0,-1.4,회피,-8.0,27.93,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,24.59,26,44.6,-2.16,상승장 (보수적 반영),20200,0.5,0.5822383866011064,0.0208030155193607,0.0049795036877689,0.0093921504302397,2,0,104.1,2.0,65.3,109.1,1,0.0,13016,-459.09,-4.45,0.0,1.0,0,0.0,1.1,대기,0.81,29.23,Low,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.51,35,56.4,2.56,상승장 (보수적 반영),76300,3.95,1.560524850894632,-1.3175006626905237,0.456310563286945,-0.1084781245858184,0,0,115.9,5.3,64.9,238.2,1,0.0,15090,39.33,9.39,3.2,1.0,0,0.0,-0.4,대기,8.0,35.61,Medium,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.37,15,59.2,3.68,상승장 (보수적 반영),34800,-0.14,-0.2634682711150303,-0.0382327405447775,-0.0252171933176562,0.1102860106799921,0,0,103.6,0.6,55.2,48.9,1,0.0,20412,10.67,22.71,0.0,1.0,0,0.0,-0.3,회피,-8.0,27.12,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,24.25,22,46.0,-1.6,상승장 (보수적 반영),233000,-0.43,1.7198734034667578,1.02158028281446,0.2879918177671342,-0.0018351579427528,9,0,99.8,1.6,58.7,104.9,1,0.0,35076,-6.68,-7.67,0.0,1.0,0,0.0,1.1,대기,-6.43,27.59,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,24.12,26,49.6,-0.16,상승장 (보수적 반영),252000,0.8,0.1245634384920634,-0.0811961964285714,0.0058260575396825,-0.0228236785714285,2,0,104.4,0.8,60.2,92.8,1,0.0,504000,21.89,4.96,0.0,1.0,0,0.0,-0.3,회피,3.32,29.24,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,24.09,21,56.8,2.72,상승장 (보수적 반영),41500,-3.38,-0.7497563262324601,0.095806924200727,0.0197520181429008,-0.001174732443176,3,0,88.6,15.6,40.8,90.7,0,0.0,29433,30.95,46.27,0.0,1.0,0,0.0,-1.4,회피,-4.13,28.14,Low,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.02,17,60.4,4.16,상승장 (보수적 반영),93500,1.63,1.2469066349136022,-0.7515159392999557,-1.0775840200856597,0.1059075653522375,1,1,110.5,5.4,57.9,110.2,1,0.0,27084,34.48,15.54,3.2,1.0,0,0.0,0.6,대기,-5.26,28.01,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,23.91,18,59.6,3.84,상승장 (보수적 반영),667000,-0.89,-1.053592401559226,0.3097807356472229,0.2147084014792362,0.0828289786613454,1,0,126.3,3.6,82.4,50.3,1,0.0042,700091,42.48,18.82,3.2,1.0,0,0.0,-1.0,대기,-7.16,29.38,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.86,18,57.8,3.12,상승장 (보수적 반영),325000,-2.11,-0.4304143665225374,-0.284412559971569,0.0617416039803352,-0.0360305484807202,0,2,107.0,4.4,56.3,99.7,1,0.0,33766,22.87,26.88,0.0,1.0,0,0.0,0.6,대기,-4.98,31.27,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,23.83,24,51.2,0.48,상승장 (보수적 반영),414000,0.49,0.6160461568957992,-0.0456717295051655,0.0094395257878272,0.0042873841038642,17,0,115.2,1.2,81.6,85.1,1,0.0,300161,18.94,6.35,0.0,1.0,0,0.0,-1.0,대기,-0.8,29.07,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,23.66,27,54.2,1.68,상승장 (보수적 반영),478000,8.39,0.2907501430347784,-0.1248651849535041,0.0154755353314974,0.0124513529182909,1,1,115.6,3.0,69.5,396.1,1,0.0,131087,71.84,10.27,0.0,1.0,0,0.0,-1.0,대기,8.0,27.28,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,23.49,21,57.0,2.8,상승장 (보수적 반영),29750,-1.82,0.4349564895763281,-0.2307809796009863,0.1947411342748262,0.4588390439363372,4,0,110.8,4.7,69.6,85.2,1,0.0,8922,15.97,24.23,0.0,1.0,0,0.0,0.6,대기,2.11,27.48,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.4,17,57.2,2.88,상승장 (보수적 반영),62200,0.0,0.0014367268007787,-0.1040650837118754,0.0031886878650227,-0.0164668526930564,1,1,103.8,1.2,58.8,82.5,1,0.0,77050,7.07,9.39,0.0,1.0,0,0.0,1.1,대기,-5.64,28.22,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,23.25,18,56.2,2.48,상승장 (보수적 반영),22000,-3.93,-1.1540147189873418,0.5965063746835443,0.332942102278481,-0.0989019108860759,0,0,100.3,5.6,46.0,64.1,0,0.0,9875,61.28,24.65,0.0,1.0,0,0.0,0.0,대기,-6.45,30.06,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,23.22,25,44.2,-2.32,상승장 (보수적 반영),47600,-0.52,-2.3256965004793866,-0.0692882166826462,0.1673534803451581,0.065464702780441,0,0,114.2,15.5,58.7,40.2,1,0.0,10430,-15.1,-14.37,0.0,1.0,0,0.0,-0.4,대기,-2.18,29.23,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,23.18,24,51.6,0.64,상승장 (보수적 반영),432000,-2.92,0.744205425515118,-0.4938218500828925,-0.7183930883397806,-0.2064258802399936,0,3,84.3,11.2,28.2,30.4,0,0.0,101336,1928.57,1.94,0.0,1.0,0,0.0,-1.4,회피,0.15,28.39,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,22.93,26,49.6,-0.16,상승장 (보수적 반영),140000,7.69,0.6777638582535597,-0.2473867629066703,0.0339465924987173,-0.0801443069448037,2,0,115.8,4.4,73.8,364.9,1,0.0,228041,26.31,4.28,0.0,1.0,0,0.0,-0.4,대기,5.85,29.65,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,22.92,18,60.8,4.32,상승장 (보수적 반영),234500,2.18,-0.5152039630419332,-0.2976426012793177,0.1564393916133617,0.0589298848614072,0,2,105.9,1.9,58.4,143.7,1,0.0,175875,10.14,18.13,0.0,1.0,0,0.0,1.1,대기,1.17,28.28,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,22.61,26,49.6,-0.16,상승장 (보수적 반영),86700,2.24,-0.1905819789634405,-1.2732162142675374,-0.199086712189329,-0.0482317160064466,2,0,107.1,3.9,58.3,182.9,1,0.0,23578,23.81,2.75,0.0,1.0,0,0.0,0.0,대기,7.53,29.53,Low,RiskOn
동원산업,006040,KOSPI,식품,식품,22.55,20,56.2,2.48,상승장 (보수적 반영),38250,-0.91,-0.2907462367501628,0.2311683010599869,-0.1377285249008112,-0.0717322763072185,0,0,99.2,0.7,43.5,95.7,0,0.7767,16887,4.35,11.61,0.0,1.0,0,0.0,-1.4,회피,-3.44,28.13,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",22.5,21,59.2,3.68,상승장 (보수적 반영),17320,0.93,-0.0351350399417067,-0.558721357478275,-0.0064488522156852,-0.0530504882064014,3,3,102.5,1.3,55.6,78.2,1,0.0,37054,11.65,8.11,0.0,1.0,0,0.0,1.1,대기,7.64,29.16,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,22.49,21,55.4,2.16,상승장 (보수적 반영),76800,0.39,0.4614717344693732,-0.1356298364607127,-0.0467018175703134,0.1034860732353312,0,4,108.6,1.3,67.6,116.9,1,0.0,71359,9.11,5.55,0.0,1.0,0,0.0,0.0,대기,1.56,28.4,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,22.41,18,54.4,1.76,상승장 (보수적 반영),59200,-0.67,0.2042567670559311,-0.0264226429010448,-0.0170622311001843,-0.0307248371235402,6,0,102.8,1.6,53.6,76.8,1,0.0,16270,74.94,9.51,0.0,1.0,0,0.0,1.1,대기,-3.61,26.82,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,22.38,21,59.6,3.84,상승장 (보수적 반영),280500,-1.41,-0.1232929875076723,0.0070582193017294,-0.1725674441275228,0.00813670253096,0,4,109.0,1.1,65.7,95.1,1,0.0,221576,23.02,10.25,3.2,1.0,0,0.0,-1.4,회피,2.49,29.2,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,22.31,19,51.6,0.64,상승장 (보수적 반영),29550,-3.59,-0.0483580887885628,-0.0700162594608949,-0.0094176094365511,0.0083057030938786,0,3,105.6,1.2,53.9,83.6,1,0.0,22593,22.23,3.64,0.0,1.0,0,0.0,1.1,대기,-3.67,26.68,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,22.31,15,59.6,3.84,상승장 (보수적 반영),133900,0.3,0.068380819570643,0.02452109103849,0.0121194512147564,-0.0013868738544632,1,0,104.8,3.6,55.5,65.6,1,0.0,410288,32.93,22.59,3.2,1.0,0,0.0,1.1,대기,-5.53,26.48,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,22.29,16,56.6,2.64,상승장 (보수적 반영),85300,-1.73,1.670217881448957,-0.1708489132821075,-1.1102440724478595,-0.0322545664105378,2,0,104.4,4.0,57.9,116.7,1,0.0,9110,20.05,19.29,0.0,1.0,0,0.0,1.7,관심,-4.54,26.32,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,22.24,22,50.2,0.08,상승장 (보수적 반영),101800,1.19,-0.463335118651197,-0.694067275403975,-0.0732356619580076,-0.1366367625924497,1,1,101.3,2.9,60.6,110.5,1,0.0,28529,19.39,6.54,0.0,1.0,0,0.0,1.1,대기,2.2,27.72,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,22.06,10,59.2,3.68,상승장 (보수적 반영),44700,-2.51,-0.718981910941671,-0.1605728380111375,-0.0084164151199827,-0.0782525752897636,0,0,101.6,1.9,51.1,101.5,1,0.0,286958,3.36,19.4,0.0,1.0,0,0.0,1.1,대기,-8.0,24.06,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.94,20,57.4,2.96,상승장 (보수적 반영),77600,-0.26,0.1221909793814433,0.3697869142455482,0.2584793111527647,-0.0383082122774133,1,1,122.6,3.1,77.7,65.6,1,0.2372,8536,17.92,14.59,3.2,1.0,0,0.0,-1.0,대기,0.04,28.16,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,21.88,17,56.4,2.56,상승장 (보수적 반영),23700,3.27,0.4324909090909091,-0.1667951088348271,-0.175146113956466,-0.3093634795134443,1,1,105.2,3.8,59.7,108.9,1,0.0,15620,9.88,5.0,3.2,1.0,0,0.0,1.1,대기,-2.85,31.28,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,21.77,18,44.2,-2.32,상승장 (보수적 반영),100100,-1.18,0.2341941357786853,-0.0217763982430453,0.3006727132619249,0.1638091192109116,0,0,110.7,2.4,72.7,119.3,1,0.0,64885,-116.94,-14.78,0.0,1.0,0,0.0,0.0,대기,-8.0,26.59,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,21.67,30,44.2,-2.32,상승장 (보수적 반영),139400,-19.28,-0.6712124655656208,-0.3378292362294515,-0.864938301279998,-0.6002908670416544,0,0,88.1,10.5,32.2,482.1,0,0.0,78047,-201.15,-23.48,0.0,1.0,0,0.0,-1.4,회피,8.0,24.56,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,21.51,22,53.2,1.28,상승장 (보수적 반영),1583000,0.06,0.0912239455739853,0.2203464938287016,-0.0175823216877057,-0.0684509494905363,0,5,120.8,2.3,79.5,124.6,1,0.0,256348,446.42,4.99,0.0,1.0,0,0.0,-1.0,대기,1.81,29.92,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,21.44,18,60.0,4.0,상승장 (보수적 반영),468500,-2.19,-0.2263178374531022,0.1948643718408068,0.143161409889858,0.0135292787086967,3,0,114.0,2.2,73.6,62.3,1,0.148,331572,15.29,17.78,3.2,1.0,0,0.0,-1.0,대기,-1.04,28.07,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",21.43,19,55.6,2.24,상승장 (보수적 반영),22150,0.23,0.7820788237295826,0.5621626156987296,-0.7230399347776769,-0.9059331091197822,0,3,119.7,3.8,71.8,62.2,1,0.0,17632,62.22,8.06,0.0,1.0,0,0.0,-1.0,대기,-2.79,27.6,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,21.12,29,54.2,1.68,상승장 (보수적 반영),260000,4.0,-0.9468852880997952,-0.6962553516819572,-0.1779297461113677,-0.0847276087386971,2,2,106.0,2.9,59.6,150.3,1,0.0,90906,7.36,0.0,0.0,1.0,0,0.0,1.1,대기,8.0,27.17,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,20.93,17,59.2,3.68,상승장 (보수적 반영),72700,6.44,2.132959638878908,-0.3367401185770751,0.1229880973769313,-0.0801781463348904,3,3,138.9,6.8,86.9,97.3,1,0.0,22264,52.91,21.43,0.0,1.0,0,0.0,-0.4,대기,-1.51,26.82,Low,RiskOn
