종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,14.29,10,56.2,2.48,상승장 (보수적 반영),2288000,6.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,2085000.0,2184900.0,2071650.0,0.0,16306630,22.1,44.15,0.0,1.0,0,0.0,-0.3,회피,-4.91,58.88,Low,RiskOn,대형,0.0046,0.0418,-0.0038,0.0,0,0.0,39.11,0.19,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,13.39,10,56.2,2.48,상승장 (보수적 반영),258500,-23.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,269500.0,275550.0,274750.0,0.0,18101,73.35,16.69,0.0,1.0,0,0.0,-0.3,회피,-2.82,16.89,Low,RiskOn,중형,-0.028,-0.1202,-1.8099,0.0,0,0.0,28.15,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
KB금융,105560,KOSPI,은행,은행,13.07,10,56.2,2.48,상승장 (보수적 반영),169600,5.21,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,154600.0,156810.0,155690.0,0.0,601550,10.72,9.98,0.0,1.0,0,0.0,-0.3,회피,-2.09,48.35,Low,RiskOn,대형,-0.1639,-0.1309,-0.0251,0.0,2,0.0,38.6,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,12.79,10,53.2,1.28,상승장 (보수적 반영),25450,-0.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,24940.0,24495.0,24902.5,0.0,25374,17.6,8.48,0.0,1.0,0,0.0,-0.3,회피,-4.23,17.82,Low,RiskOn,중형,-0.0047,-0.0364,0.0328,0.0,2,0.0,30.39,0.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,12.68,10,52.2,0.88,상승장 (보수적 반영),45500,-1.94,0.16525582486071327,-0.2730099121785388,0.10584754162863168,-0.0035618669142875132,0,0,102.0,0.4,51.0,64.4,18.3,26.3,34.5,0.76,True,False,60.0,44960.0,43835.0,44625.0,0.0,31769,10.36,5.18,0.0,1.0,0,0.0,-0.3,회피,-4.9,20.0,Low,RiskOn,중형,-0.0023,-0.1719,-0.085,0.8862,3,23.57,40.52,5.45,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,12.42,10,52.2,0.88,상승장 (보수적 반영),22400,2.75,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,20890.0,20620.0,20657.5,0.0,178623,6.74,7.7,0.0,1.0,0,0.0,-0.3,회피,-4.3,24.99,Low,RiskOn,대형,-0.0913,-0.1925,-0.0299,0.0,2,0.0,36.79,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,12.08,10,53.2,1.28,상승장 (보수적 반영),54000,-15.49,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,50640.0,50390.0,52255.0,0.0,24300,17.06,9.29,0.0,1.0,0,0.0,-0.3,회피,-2.55,16.98,Low,RiskOn,중형,-0.14,-0.2136,0.6597,0.0,4,0.0,30.0,1.32,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,11.52,10,56.2,2.48,상승장 (보수적 반영),133800,-1.25,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,133400.0,131630.0,134350.0,0.0,52899,13.13,10.51,0.0,1.0,0,0.0,-0.3,회피,1.54,19.95,Low,RiskOn,중형,-0.0143,-0.1524,-0.2435,0.0,3,0.0,33.96,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,11.46,10,49.2,-0.32,상승장 (보수적 반영),423000,9.73,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,377400.0,401600.0,368650.0,0.0,846000,29.47,4.96,0.0,1.0,0,0.0,-0.3,회피,-4.86,33.17,Low,RiskOn,대형,0.0064,0.0674,0.0243,0.0,1,0.0,38.86,0.36,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.2,15,44.2,-2.32,상승장 (보수적 반영),112600,-5.06,1.0347736638763685,0.14458217275319657,-1.4496999724036428,0.25393704351025664,0,0,100.1,5.1,45.5,131.2,139.1,111.7,135.0,0.83,False,False,60.0,111200.0,108520.0,112535.0,0.0,10871,-34.71,-35.89,0.0,1.0,0,0.0,0.0,대기,3.44,13.84,Low,RiskOn,중형,0.0513,0.2317,0.595,0.0685,3,9.9,24.93,6.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,10.71,10,49.2,-0.32,상승장 (보수적 반영),128100,6.84,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,114600.0,114410.0,114555.0,0.0,85522,51.49,4.75,0.0,1.0,0,0.0,-0.3,회피,-3.12,26.07,Low,RiskOn,중형,-0.0972,-0.0668,-0.0835,0.0,1,0.0,35.42,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,10.61,10,49.2,-0.32,상승장 (보수적 반영),24650,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,23290.0,22800.0,23560.0,0.0,18847,18.79,3.64,0.0,1.0,0,0.0,-0.3,회피,-2.88,18.1,Low,RiskOn,중형,0.0148,-0.1603,-0.1411,0.0,4,0.0,28.37,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,10.43,10,52.2,0.88,상승장 (보수적 반영),15800,-0.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,15342.0,15640.0,15637.5,0.0,67060,12.76,6.01,0.0,1.0,0,0.0,-0.3,회피,0.36,25.97,Low,RiskOn,중형,0.009,-0.1671,-0.0539,0.0,4,0.0,34.82,0.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,9.19,10,49.2,-0.32,상승장 (보수적 반영),1709000,-9.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,1649000.0,1787800.0,1705750.0,0.0,276753,398.74,4.99,0.0,1.0,0,0.0,-0.3,회피,0.46,37.36,Low,RiskOn,대형,-0.2687,-0.5567,-1.1891,0.0,0,0.0,37.74,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,2.6,5,44.4,-2.24,상승장 (보수적 반영),104800,2.14,-0.7339231512448904,-0.030288516153733545,-0.02357751990360686,0.04678312557008209,1,0,101.1,2.0,47.7,69.1,293.6,359.8,494.1,0.73,False,False,60.0,102620.0,101280.0,103625.0,0.0,88803,-30.23,-183.43,0.0,1.0,0,0.0,0.0,대기,0.36,21.63,Low,RiskOn,중형,0.0028,-0.0128,0.0909,0.1745,4,29.03,58.97,6.66,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,38.45,35,49.44,-0.22,상승장 (보수적 반영),140600,9.67,2.128852131371878,-1.3464202805336982,-0.28848742387957577,-0.19892290797126239,0,0,127.9,48.3,67.6,125.9,1760.6,1412.5,2347.0,0.6,True,True,100.0,126040.0,118330.0,109890.0,0.0,14615,106.84,4.62,0.0,1.0,0,0.0,-1.0,대기,-8.0,16.76,High,RiskOn,대형,0.1157,0.4552,0.0198,0.0642,3,7.43,57.74,5.25,RiskOn,회피,관찰,23.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,15.2,16,52.6,1.04,상승장 (보수적 반영),113700,2.06,1.070827394595608,-0.1316219847352098,-0.08115445405329395,-0.03587107580054216,2,0,103.3,1.5,53.3,83.1,338.8,391.0,439.3,0.89,True,True,100.0,111980.0,110870.0,110105.0,0.0,128007,14.07,2.01,0.0,1.0,0,0.0,1.1,대기,6.85,29.8,Medium,RiskOn,대형,0.0619,0.0142,0.0028,0.2477,3,29.99,89.48,7.57,RiskOn,회피,관찰,16.57,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,18.52,16,62.8,5.12,상승장 (보수적 반영),111300,2.2,-0.1707499259092227,-0.11895898055385541,-0.05121690343502024,-0.03251604119017707,2,0,104.2,1.0,59.8,98.4,378.1,359.3,398.9,0.9,True,True,100.0,108700.0,107230.0,106830.0,0.0,186258,8.34,22.53,3.2,1.0,0,0.0,-0.3,회피,5.35,35.93,Medium,RiskOn,대형,-0.0339,-0.0132,-0.0283,-0.1923,1,8.0,86.8,1.76,RiskOn,회피,관찰,13.13,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,36.71,40,52.24,0.9,상승장 (보수적 반영),161200,-7.52,-1.3480140213035976,1.1808328152404854,3.653248577621241,-0.22407592721983774,0,0,92.3,14.6,49.4,50.6,1002.9,2045.5,1485.3,1.38,False,False,0.0,162940.0,167520.0,174665.0,0.0,70129,23.9,12.52,0.0,1.0,0,0.0,-1.4,회피,6.52,26.24,High,RiskOn,대형,0.0709,0.2705,3.9994,0.9996,3,55.7,35.21,32.69,RiskOn,회피,관찰,4.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,23.42,20,64.6,5.84,상승장 (보수적 반영),83500,4.51,0.3201876539427731,-0.47575930090068014,-1.596252003553704,-0.3285404632069113,2,7,103.4,4.1,44.7,104.0,270.1,268.8,256.0,1.05,False,False,60.0,79120.0,78100.0,80725.0,0.0,32642,12.83,20.11,0.0,1.0,0,0.0,0.0,대기,5.66,19.29,Medium,RiskOn,중형,0.262,0.1824,0.2596,0.4317,3,45.67,38.05,23.53,RiskOn,회피,관찰,4.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,34.98,44,57.14,2.86,상승장 (보수적 반영),46250,-1.39,0.21196703385789223,0.8744483190271817,3.1527797520267047,-1.437979132093467,0,5,90.7,11.0,37.3,33.3,156.7,460.8,339.5,1.36,False,False,0.0,46360.0,48265.0,51017.5,0.0945,20970,32.69,18.56,0.0,1.0,0,0.0,-1.4,회피,8.0,18.32,High,RiskOn,중형,0.3425,0.3533,3.4329,1.1906,4,59.83,16.81,35.0,RiskOn,회피,관찰,2.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.12,10,49.2,-0.32,상승장 (보수적 반영),163500,-6.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,141620.0,145480.0,158145.0,0.0,31600,119.96,0.35,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.93,High,RiskOn,중형,0.4296,0.6912,2.472,0.0,2,0.0,9.72,10.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,48.19,10,56.2,2.48,상승장 (보수적 반영),104800,2.24,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,97780.0,98700.0,99920.0,0.0,36096,31.87,19.21,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.6,High,RiskOn,중형,0.1905,0.2313,0.262,0.0,2,0.0,10.54,2.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,42.63,32,55.04,2.02,상승장 (보수적 반영),101400,1.2,-1.4441207843530592,0.5867962464393179,-0.10423741675025075,0.6824242699097292,1,1,97.4,12.6,52.7,96.8,250.0,251.9,254.2,0.99,False,False,0.0,100920.0,101990.0,104113.65,0.0,9970,37.42,15.99,0.0,1.0,0,0.0,0.0,대기,-8.0,12.08,High,RiskOn,중형,-0.2399,0.076,-1.1212,-0.8016,0,4.0,1.46,6.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,37.14,44,54.82,1.93,상승장 (보수적 반영),41900,-4.12,-2.1760299907435976,0.07716418800781652,3.4077141931502624,-0.04450334258973568,0,3,92.3,11.2,37.6,46.8,95.7,217.7,131.0,1.66,False,False,40.0,43490.0,43075.0,45405.0,0.0,9723,16.98,45.89,0.0,1.0,0,0.0,-1.4,회피,8.0,10.54,High,RiskOn,소형,0.1838,0.1559,4.3189,2.0913,4,52.74,1.36,32.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,35.57,37,50.0,0.0,상승장 (보수적 반영),1209000,16.7,-4.464206322190575,-0.5163295087982944,-0.007820032502140598,-0.1904853233613504,4,0,114.0,10.4,65.1,102.9,6559.8,5963.6,7708.0,0.77,True,False,60.0,1108800.0,1175400.0,1060250.0,0.0,286135,59.02,6.14,0.0,1.0,0,0.0,-0.4,대기,2.39,45.34,High,RiskOn,대형,-0.1951,-0.5715,-1.0178,0.0339,4,18.74,68.02,4.12,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,34.64,10,49.2,-0.32,상승장 (보수적 반영),37400,-4.47,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,33110.0,33125.0,35135.0,0.0,25677,94.21,4.48,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.09,Medium,RiskOn,중형,0.3538,0.3094,0.9796,0.0,4,0.0,8.48,5.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,33.23,31,55.95,2.38,상승장 (보수적 반영),96600,4.09,-1.2877432098897341,0.594442801735191,0.16297051243696042,-0.24533624027694678,0,1,98.5,11.0,53.1,81.1,1797.3,2062.0,4029.1,0.51,False,False,40.0,95040.0,110500.0,98060.0,0.0,93592,20.28,17.35,0.0,1.0,0,0.0,1.1,대기,2.93,27.28,High,RiskOn,대형,0.0985,0.0526,-0.2685,0.0338,4,8.6,52.27,6.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.18,10,49.2,-0.32,상승장 (보수적 반영),7690,-6.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,8850.0,9796.0,12757.0,0.0,9316,67.46,3.15,0.0,1.0,0,0.0,-0.3,회피,-8.0,10.22,Medium,RiskOn,소형,0.0245,-0.0131,0.13,0.0,2,0.0,0.0,0.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,31.83,31,52.8,1.12,상승장 (보수적 반영),209500,-8.91,1.0489641978922717,-0.10911158575031527,0.6569386191677175,-0.0514145379210953,0,1,101.0,13.0,48.6,45.6,519.4,1153.3,668.6,1.72,False,False,20.0,198560.0,200470.0,207345.0,0.0,44408,63.66,10.6,0.0,1.0,0,0.0,1.1,대기,3.23,19.9,High,RiskOn,중형,-0.0061,0.0015,1.0522,0.488,1,45.01,47.53,15.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,31.07,31,55.53,2.21,상승장 (보수적 반영),196900,1.65,2.1824039385793417,-0.7784337976539589,1.3109012422613229,0.15324875773867708,1,0,95.7,10.1,37.2,72.7,334.8,494.1,432.0,1.14,False,False,40.0,200360.0,196770.0,205835.0,0.0,24552,26.52,52.59,0.0,1.0,0,0.0,-1.4,회피,1.73,20.05,High,RiskOn,중형,-0.1168,0.0679,1.4935,0.4788,3,48.42,31.87,17.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.59,10,53.2,1.28,상승장 (보수적 반영),30750,-20.75,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,40440.0,41825.0,49912.5,0.0,16336,37.45,8.47,0.0,1.0,0,0.0,-0.3,회피,-8.0,17.54,Medium,RiskOn,중형,0.2333,0.2422,2.0256,0.0,3,0.0,0.55,6.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,29.89,10,49.2,-0.32,상승장 (보수적 반영),37950,-3.07,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,36640.0,36810.0,37200.0,0.0,42267,421.67,6.79,0.0,1.0,0,0.0,-0.3,회피,-8.0,24.24,Medium,RiskOn,중형,0.2026,0.2026,3.1302,0.0,5,0.0,11.05,8.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,29.76,10,56.2,2.48,상승장 (보수적 반영),93000,-10.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,101600.0,101460.0,106665.0,0.0,11185,71.76,16.15,0.0,1.0,0,0.0,-0.3,회피,-8.0,13.97,Medium,RiskOn,중형,0.321,0.1489,1.481,0.0,4,0.0,8.83,5.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,29.32,10,53.2,1.28,상승장 (보수적 반영),158100,5.05,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,147580.0,158850.0,178425.0,0.0,17707,27.24,10.59,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.88,Medium,RiskOn,중형,-0.0184,-0.0576,0.8907,0.0,3,0.0,1.03,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,27.03,30,46.08,-1.57,상승장 (보수적 반영),25100,29.85,0.2112798993247391,-0.00020994475138121546,-0.12319426028238184,-1.2149585328422345,1,0,70.8,39.2,38.8,260.7,1292.6,638.6,4071.8,0.16,False,False,0.0,22534.0,25797.0,35456.0,0.0,8145,-29.77,-659.24,0.0,1.0,0,0.0,-1.4,회피,0.0,10.45,High,RiskOn,대형,0.0,0.0,-0.4893,-0.0043,2,0.0,7.63,0.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,26.53,28,44.2,-2.32,상승장 (보수적 반영),111400,0.91,5.494882421858771,0.1692783794263873,0.5035980376407373,-0.2641156490188204,0,0,94.5,11.8,45.5,34.6,831.4,1706.2,4006.1,0.43,False,False,40.0,110860.0,128480.0,117835.0,0.0,72209,-130.75,-14.78,0.0,1.0,0,0.0,-1.4,회피,-5.24,20.95,Medium,RiskOn,대형,0.0104,0.294,0.6546,-0.0511,1,0.0,28.39,6.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,25.74,10,49.2,-0.32,상승장 (보수적 반영),11340,-1.65,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,10860.0,11149.0,12085.0,0.0,12238,24.87,5.29,0.0,1.0,0,0.0,-0.3,회피,-8.0,14.12,Medium,RiskOn,중형,0.1134,0.1173,2.0053,0.0,5,0.0,0.0,5.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,25.62,25,49.2,-0.32,상승장 (보수적 반영),73100,-2.92,2.2286240062860707,-0.3852695315251849,-0.08953382285203348,-0.6275921993117837,0,0,104.3,6.8,53.0,83.2,431.6,501.0,484.5,1.03,True,False,60.0,70600.0,70720.0,70065.0,0.0,36907,108.46,5.4,0.0,1.0,0,0.0,1.7,관심,1.76,21.09,Medium,RiskOn,중형,0.0164,0.0585,0.5272,0.0965,3,23.82,65.29,7.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,25.5,29,50.19,0.08,상승장 (보수적 반영),22900,4.81,0.2942432671257625,-0.5723827042020022,-0.1823793901039342,-0.12166527450105209,0,6,92.5,10.6,39.2,135.8,2580.3,1996.5,2710.8,0.74,False,False,0.0,21400.0,21915.0,24770.0,0.0,94098,-12.29,-23.89,3.2,1.0,0,0.0,-1.4,회피,5.07,27.71,High,RiskOn,대형,0.0159,-0.0259,-0.2544,-0.2292,2,8.0,19.89,11.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,24.63,38,47.06,-1.18,상승장 (보수적 반영),332000,0.61,1.5796558023879494,-0.10764208503729886,-0.5703887096442736,-0.015361778426255112,0,2,105.7,10.2,52.1,55.1,610.9,992.9,1352.2,0.73,False,False,60.0,302600.0,327400.0,314125.0,0.0,48661,-747.75,2.49,0.0,1.0,0,0.0,1.1,대기,8.0,25.37,High,RiskOn,대형,0.1351,0.2918,0.0253,0.1831,2,21.59,67.56,10.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,24.39,44,47.34,-1.06,상승장 (보수적 반영),5680,20.85,2.792506873842037,0.023101426696630754,0.2526281741919989,0.03551150260756193,2,2,116.7,11.7,59.9,648.3,4549.6,1369.3,1518.7,0.9,False,False,20.0,4668.0,4736.5,4868.25,0.6196,58292,-43.69,-6.0,0.0,1.0,0,0.0,-1.0,대기,8.0,26.18,High,RiskOn,대형,0.017,0.0413,0.3305,0.3674,3,41.94,37.66,15.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,22.73,24,57.7,3.08,상승장 (보수적 반영),3752000,11.14,-0.5617111162560704,-0.06668023220915974,0.015778569529836476,-0.03303411393798038,0,6,104.1,3.2,53.1,112.0,2540.6,2231.5,2147.6,1.04,False,False,20.0,3455600.0,3469700.0,3605500.0,0.0,349857,69.28,24.41,0.0,1.0,0,0.0,1.1,대기,8.0,39.1,Medium,RiskOn,대형,0.0717,0.0781,0.1389,0.0222,4,21.76,50.9,14.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,22.48,25,49.2,-0.32,상승장 (보수적 반영),243500,7.98,-6.863379405431845,-0.19550667710476421,0.12032635543991285,-0.16553652703820243,0,0,94.9,10.5,50.6,68.5,6467.8,8342.3,12686.0,0.66,False,False,40.0,233400.0,283900.0,256710.0,0.0,396624,44.93,4.28,0.0,1.0,0,0.0,-1.4,회피,1.88,30.53,Medium,RiskOn,대형,-0.0659,-0.4032,-0.7049,-0.0977,1,4.0,42.6,1.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,21.77,21,53.2,1.28,상승장 (보수적 반영),30250,5.03,1.2702271148794808,-1.5230492428924598,-1.50679816710445,0.03249258536773795,0,1,103.7,9.3,49.5,111.5,529.8,481.4,387.2,1.24,False,False,20.0,27700.0,27725.0,29180.0,0.0,25888,39.7,2.03,3.2,1.0,0,0.0,1.1,대기,3.77,21.65,Medium,RiskOn,중형,-0.15,-0.2225,-1.7376,-0.7655,2,12.0,38.93,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,20.99,20,56.6,2.64,상승장 (보수적 반영),75900,12.11,0.8529657343847508,-0.04379551823906507,0.6093076303398196,-0.15543477903216657,2,0,109.5,2.4,56.0,208.4,319.9,172.5,212.3,0.81,False,False,20.0,67440.0,68520.0,69330.0,0.0,35254,10.27,12.81,0.0,1.0,0,0.0,0.0,대기,3.84,20.31,Medium,RiskOn,중형,-0.0807,-0.091,-0.1625,0.0594,1,9.06,15.73,3.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
