종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.62,20,51.52,0.61,상승장 (보수적 반영),115100,-18.19,-2.9400904878221468,0.8237602945341264,-0.9830963926649674,-0.7660596767912773,0,0,83.1,27.3,33.9,83.8,2462.8,3089.9,3193.3,0.97,False,False,40.0,130080.0,122020.0,138465.0,0.0,56496,51.0,9.05,1.12,0.35,4,0.0,-1.4,회피,-7.96,15.31,Medium,RiskOn,대형,0.1802,0.2372,5.6579,0.3829,4,48.04,34.7,27.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,22.05,21,55.32,2.13,상승장 (보수적 반영),78000,-4.76,-3.658270857993672,0.09393623301693654,0.8873390061418203,-0.7279930504373721,0,1,83.7,32.2,30.1,44.7,836.3,1728.1,2874.4,0.6,False,False,0.0,80000.0,81380.0,93205.0,0.0,26865,23.72,19.21,1.12,0.35,4,0.0,-1.4,회피,-0.73,8.41,Medium,RiskOn,대형,-0.0112,0.0546,0.634,-0.0915,0,0.0,14.45,4.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,21.73,21,55.32,2.13,상승장 (보수적 반영),39500,-7.06,4.294029841885075,-0.38164160668143227,-12.98525180417128,-1.495193899963086,0,1,84.2,18.9,32.3,68.5,867.5,1227.8,2227.4,0.55,False,False,40.0,42520.0,42055.0,46897.5,0.0,32508,40.06,24.79,1.12,0.35,4,0.0,-1.4,회피,0.01,11.47,Medium,RiskOn,대형,0.0355,0.0925,-0.1169,-0.0405,1,0.0,24.99,4.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,21.21,15,57.2,2.88,상승장 (보수적 반영),34450,-4.44,-0.7320552520915409,0.4903825306538002,0.4088336372891859,0.4437462374396884,4,0,98.1,3.9,47.4,58.2,111.0,176.3,213.4,0.83,False,False,40.0,36370.0,36680.0,35127.5,0.3039,22591,12.27,46.89,0.0,0.35,4,0.0,0.0,대기,-7.78,7.97,Medium,RiskOn,중형,-0.0337,0.3609,1.4826,0.0005,3,12.19,8.93,10.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,20.2,18,60.6,4.24,상승장 (보수적 반영),61800,-4.92,-0.0948344662302091,0.1465585743870666,-0.1841934965595564,0.0778463674928185,1,5,83.6,5.4,21.1,77.6,485.4,649.6,918.2,0.71,False,False,0.0,65860.0,68870.0,73880.0,0.0,59876,12.97,17.35,0.0,0.35,4,0.0,-1.4,회피,1.48,16.11,Medium,RiskOn,중형,0.0897,0.1115,-0.0786,0.0224,2,10.1,16.63,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.38,26,41.6,-3.36,상승장 (보수적 반영),64200,-9.58,-1.3613080392723071,0.13876883049379152,1.0462388391568005,1.1110331504475888,1,0,79.1,3.7,32.0,173.9,181.2,127.1,295.4,0.43,False,False,0.0,69080.0,72180.0,81170.0,0.4167,17315,-11.61,-57.68,0.0,0.35,4,0.0,-1.4,회피,6.66,6.34,Medium,RiskOn,중형,-0.0434,-0.1281,-0.2249,-0.0409,2,0.0,0.0,4.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,18.09,23,41.6,-3.36,상승장 (보수적 반영),9460,-8.16,5.432876647630702,-0.10947759331021824,-0.14408820586035762,-0.14599119926575566,1,0,76.9,31.4,28.2,42.7,542.7,924.1,1177.4,0.78,False,False,0.0,10680.0,10928.0,12303.0,0.0,14709,-49.27,-52.05,0.0,0.35,4,0.0,-1.4,회피,0.35,4.95,Medium,RiskOn,대형,0.0,-0.0257,-0.0324,-0.0895,2,8.0,9.54,4.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,17.46,20,46.4,-1.44,상승장 (보수적 반영),450000,-3.74,-1.4134713706903141,-0.23526989526794587,-0.602129691919578,-0.4890329103279566,0,0,68.6,11.5,16.9,88.6,245.5,301.4,908.3,0.33,False,False,0.0,469600.0,523400.0,655500.0,0.0,13081,42.5,0.0,0.0,0.35,4,0.0,-1.4,회피,-0.69,4.5,Medium,RiskOn,중형,-0.0103,-0.0103,-0.4054,0.0355,2,1.16,6.99,0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.22,16,57.92,3.17,상승장 (보수적 반영),1764000,-4.23,-1.6835906991450096,0.02773485710785893,-0.284745936747091,0.027954741422852404,1,4,75.8,5.4,31.1,83.7,103267.9,136134.0,149906.4,0.91,False,False,0.0,1889200.0,2043200.0,2326300.0,0.0,12572070,17.04,44.15,1.12,0.35,4,0.0,-1.4,회피,1.27,40.44,Medium,RiskOn,대형,0.0127,0.0213,-0.0466,-0.0089,3,16.0,25.24,9.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,17.05,13,57.2,2.88,상승장 (보수적 반영),118300,-2.95,-0.8970563945429343,1.1817655285620485,0.23336868023637558,0.106457853651419,0,1,96.7,1.6,50.6,73.5,33.0,44.7,63.0,0.71,False,False,40.0,122820.0,128030.0,122355.0,0.1051,13707,6.86,21.75,0.0,0.35,4,0.0,0.0,대기,-2.72,4.92,Medium,RiskOn,중형,0.0522,0.6003,0.6215,0.0855,3,0.0,1.16,10.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,17.04,22,42.4,-3.04,상승장 (보수적 반영),108500,-8.98,1.403954689908692,-0.4920636705008103,-0.7948961342345547,-0.6248422230127673,1,1,66.6,11.1,33.0,17.3,162.1,561.1,517.7,1.08,False,False,0.0,115180.0,137610.0,162860.0,0.0,25299,-152.17,-9.41,0.0,0.35,4,0.0,-1.4,회피,1.21,7.53,Medium,RiskOn,중형,-0.082,-0.3508,-0.9028,0.0794,4,27.07,12.38,8.16,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,16.27,20,41.6,-3.36,상승장 (보수적 반영),36600,-6.87,8.525779133756869,-0.43183783052884617,-1.6208006331559066,-0.8712805631868131,1,0,75.8,10.9,27.1,46.3,233.7,505.7,676.9,0.75,False,False,0.0,38960.0,42015.0,48255.0,0.0,23296,-16.87,-12.63,0.0,0.35,4,0.0,-1.4,회피,-2.39,7.92,Medium,RiskOn,중형,-0.138,-0.1707,-0.3397,-0.1107,2,8.0,10.33,6.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,16.25,21,42.2,-3.12,상승장 (보수적 반영),47240,-6.37,0.3056153103661045,-0.1323720312628548,0.04429829905388729,-0.029717209173179764,0,1,84.4,13.4,26.9,87.8,563.6,652.1,1312.8,0.5,False,False,0.0,51248.0,52480.5,55944.25,0.0,24310,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,0.54,8.66,Medium,RiskOn,대형,-0.1324,-0.1324,-0.1375,-0.0256,3,2.0,12.51,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,16.14,15,54.2,1.68,상승장 (보수적 반영),32900,-1.35,-0.09568859661203691,0.11596942569893955,0.2548723591791764,0.14097592618096683,0,1,99.8,0.5,54.2,105.9,16.3,15.0,21.3,0.7,False,False,40.0,33410.0,33985.0,32967.5,0.2521,14522,3.42,11.61,0.0,0.35,4,0.0,-0.3,회피,0.55,5.13,Medium,RiskOn,중형,0.0133,0.0339,0.1262,0.2562,3,7.59,6.64,4.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.98,15,57.12,2.85,상승장 (보수적 반영),67100,-6.68,3.5092330552734663,-0.5789522341505876,-1.6888348687073844,-0.7434512839112143,5,2,80.9,5.7,28.0,51.9,79.9,155.8,182.0,0.86,False,False,0.0,74180.0,74660.0,82980.0,0.0,13786,28.48,18.52,1.12,0.35,4,0.0,-1.4,회피,1.09,4.85,Medium,RiskOn,중형,-0.1271,-0.1971,-0.756,-0.266,1,0.0,0.0,4.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,15.66,20,41.6,-3.36,상승장 (보수적 반영),64300,-6.4,-2.3380886713713784,0.9206630657528669,0.375098846440931,-1.4911289645110946,1,0,77.0,15.7,30.9,60.1,554.8,927.6,1277.4,0.73,False,False,0.0,71520.0,77190.0,83550.0,0.0,29474,-120.19,-31.49,0.0,0.35,4,0.0,-1.4,회피,-0.99,11.49,Medium,RiskOn,대형,0.0288,0.1375,-0.1857,-0.1225,1,4.0,14.41,5.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,15.66,16,51.2,0.48,상승장 (보수적 반영),117700,6.9,0.6757089136701563,0.8087311485358822,0.13614158701259294,-0.06064716279775451,0,1,96.0,9.1,45.0,119.1,250.6,238.9,249.8,0.96,False,False,40.0,115820.0,113880.0,122630.0,0.0,13182,20.28,10.59,0.0,0.35,4,0.0,0.0,대기,1.92,4.82,Medium,RiskOn,중형,0.3926,0.1162,0.2316,0.0976,3,24.8,1.29,14.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.41,16,52.4,0.96,상승장 (보수적 반영),41950,-9.3,5.059056845318252,-0.2765245758147051,-4.092057487207111,-0.02510707873238172,12,0,74.1,5.8,26.6,47.8,77.6,129.6,163.1,0.79,False,False,0.0,46260.0,49460.0,56645.0,0.0,11139,35.34,8.84,0.0,0.35,4,0.0,-1.4,회피,0.35,4.45,Medium,RiskOn,중형,-0.1625,-0.3206,-3.978,-0.0564,2,0.0,0.0,2.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,15.2,14,53.8,1.52,상승장 (보수적 반영),12080,-13.41,-0.19066544777466823,0.8036628662995395,0.08274752595468086,0.011698734314345038,2,0,84.5,0.7,41.9,719.4,94.4,29.4,48.6,0.6,False,False,0.0,13386.0,13772.0,14299.0,0.174,22154,5.7,11.18,0.0,0.35,4,0.0,-1.4,회피,-2.51,7.63,Medium,RiskOn,중형,0.0406,0.1017,0.1804,0.3819,5,13.91,0.0,7.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,15.19,5,50.4,0.16,상승장 (보수적 반영),9580,-1.84,0.11649609506057781,0.061451373718546136,0.3206375824790308,0.13365959552656104,1,1,97.4,2.9,44.8,91.3,57.6,62.1,65.3,0.95,False,False,40.0,9826.0,9913.0,9834.0,0.8585,10730,4.18,7.29,0.0,0.35,4,0.0,0.0,대기,-8.0,4.34,Low,RiskOn,중형,0.0045,0.0255,0.4398,-0.1056,2,0.0,0.0,3.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,15.13,11,53.4,1.36,상승장 (보수적 반영),101800,-5.65,-0.3335311211966937,0.2632769419575412,0.15393722097359674,-0.008420172889788451,0,0,99.6,1.5,51.7,94.9,1387.7,1478.1,1515.4,0.98,False,False,40.0,106420.0,106990.0,102250.0,0.1721,483198,9.71,8.72,0.0,0.35,4,0.0,1.1,대기,-3.89,35.96,Medium,RiskOn,대형,-0.0188,0.0791,0.1374,-0.1926,0,4.0,53.0,2.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.06,15,55.0,2.0,상승장 (보수적 반영),269500,-2.53,-0.582122663850708,0.3475179690475366,0.14381943703908873,0.04923571651144271,0,2,81.7,6.2,35.5,59.8,1060.0,1795.3,1743.4,1.03,False,False,0.0,286100.0,303650.0,329750.0,0.163,144415,111.59,39.42,0.0,0.35,4,0.0,-1.4,회피,1.25,22.26,Medium,RiskOn,대형,-0.0333,0.0298,-0.2231,-0.1511,1,8.0,20.04,6.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,14.36,16,54.8,1.92,상승장 (보수적 반영),217000,4.08,1.8826157500369114,0.45315372065554405,0.06356720064963828,-0.08801440277572715,3,1,100.1,3.9,57.6,115.0,272.6,213.4,361.0,0.59,False,False,20.0,204260.0,208460.0,216830.0,0.02,27092,29.23,52.59,0.0,0.35,4,0.0,1.1,대기,8.0,9.82,Medium,RiskOn,중형,0.0137,0.0587,-0.0031,0.3303,4,30.52,38.65,11.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,14.33,14,46.6,-1.36,상승장 (보수적 반영),9070,-7.92,2.910289559910055,0.004603667844522968,0.2130562473498233,-0.03425982910375843,1,0,79.8,9.5,29.1,61.4,192.5,294.7,358.5,0.82,False,False,0.0,10136.0,10427.0,11368.5,0.0,15565,44.9,0.67,0.0,0.35,4,0.0,-1.4,회피,-7.21,5.55,Medium,RiskOn,중형,-0.0072,-0.0167,-0.1744,-0.0803,2,8.0,4.46,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.32,15,51.72,0.69,상승장 (보수적 반영),127900,-12.87,-1.4997265370180826,-0.4878049505288298,0.7262023439099283,0.3048669191402252,1,0,79.0,5.6,37.1,91.0,265.5,325.8,467.8,0.7,False,False,0.0,147520.0,148910.0,161965.0,0.0,29310,51.72,9.81,1.12,0.35,4,0.0,-1.4,회피,-0.07,9.41,Medium,RiskOn,중형,-0.0764,-0.416,-0.2815,-0.1855,1,4.0,10.08,2.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,13.97,24,48.6,-0.56,상승장 (보수적 반영),306500,-2.08,0.07069236405079779,0.03147859003581895,-0.030036348095083036,-0.037974438293715405,3,2,98.7,0.6,49.6,50.1,8.5,14.0,14.8,0.95,False,False,40.0,308700.0,314500.0,310525.0,0.7146,12284,17.1,3.35,0.0,0.35,4,0.0,-0.3,회피,8.0,2.3,Medium,RiskOn,중형,0.0102,0.0221,-0.0379,0.0158,3,0.0,4.3,3.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,13.87,15,49.6,-0.16,상승장 (보수적 반영),25350,-4.34,-0.23346564803308195,1.5680674896083304,0.3407245805836476,0.1500832592346589,0,4,92.4,4.3,42.5,59.7,508.1,794.0,891.5,0.89,False,False,0.0,26170.0,27035.0,27445.0,0.2789,93344,15.18,7.28,0.0,0.35,4,0.0,-1.4,회피,-1.01,18.81,Medium,RiskOn,중형,0.0778,0.6096,0.6927,0.0535,2,12.63,17.79,20.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,13.37,11,55.32,2.13,상승장 (보수적 반영),222000,-8.45,1.5529807096643085,-0.02441927473971256,-2.6787431011422873,-0.13622475129139433,0,1,92.6,7.1,37.9,63.7,1756.4,2994.4,2502.7,1.2,False,False,40.0,229400.0,222070.0,239685.0,0.0,211593,118.91,34.76,1.12,0.35,4,0.0,-1.4,회피,-3.84,25.92,Medium,RiskOn,대형,0.0096,0.0245,-0.1949,0.3193,1,31.88,34.98,9.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,13.27,18,41.4,-3.44,상승장 (보수적 반영),136105,-4.65,0.03241135267780265,0.40214143763274207,0.8787421373629527,-0.005092292922335113,0,0,82.4,7.7,29.9,93.3,222.6,267.1,257.5,1.04,False,False,0.0,143560.0,151583.5,165269.25,0.0,17421,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,-0.26,5.64,Medium,RiskOn,중형,0.5613,0.5613,1.3184,0.5651,4,55.29,0.0,23.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,13.2,12,46.4,-1.44,상승장 (보수적 반영),172600,-1.82,0.17539450755877106,0.23491111468205328,0.11986131523613064,0.017131685052866552,0,0,99.2,1.2,51.8,85.1,817.4,983.4,1073.3,0.92,False,False,40.0,174400.0,175120.0,173955.0,0.3524,401388,33.03,5.94,0.0,0.35,4,0.0,1.1,대기,-3.58,27.62,Medium,RiskOn,대형,0.022,0.0675,0.1245,0.3585,4,46.5,57.88,12.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,12.79,13,52.0,0.8,상승장 (보수적 반영),71000,-1.53,-0.19837838318692316,0.015288446569554096,0.04335599169724601,0.02518561473738834,0,2,98.4,0.8,51.1,53.3,25.3,40.9,52.3,0.78,False,False,40.0,71820.0,73020.0,72140.0,0.1376,26979,17.07,10.45,0.0,0.35,4,0.0,-0.3,회피,1.66,9.63,Medium,RiskOn,중형,0.0117,0.0195,0.0904,0.0442,2,0.0,11.94,3.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,12.7,15,43.0,-2.8,상승장 (보수적 반영),203000,-2.64,-0.43882858808201336,0.9259564435758532,0.5318198107385311,-0.015781349287983727,0,2,98.3,2.2,45.8,71.0,286.3,392.7,615.4,0.64,False,False,40.0,207700.0,215200.0,206470.0,0.0917,87498,-18.77,-7.33,0.0,0.35,4,0.0,0.0,대기,-1.15,17.58,Medium,RiskOn,중형,-0.0172,0.5024,1.0885,-0.0269,3,2.0,36.3,12.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.48,16,45.72,-1.71,상승장 (보수적 반영),71600,1.7,2.4788345719622003,-0.2560654837900371,-0.1552478939592451,-0.455725227887269,0,4,89.9,7.1,30.3,139.5,696.2,506.9,759.9,0.67,False,False,40.0,72760.0,71970.0,79680.0,0.0,35873,-66.6,-131.08,1.12,0.35,4,0.0,-1.4,회피,0.95,15.36,Medium,RiskOn,중형,0.0288,0.0682,1.0638,0.0977,4,24.88,26.01,15.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.41,11,57.92,3.17,상승장 (보수적 반영),39600,-9.59,0.8106697834063203,-1.1058024677476626,-0.8193702805065688,-0.12971762930524322,2,0,79.8,6.3,26.0,104.5,98.6,107.2,99.0,1.08,False,False,0.0,44730.0,45275.0,49615.0,0.0,8449,14.1,21.24,1.12,0.35,4,0.0,-1.4,회피,0.85,2.28,Medium,RiskOn,소형,-0.1884,-0.8367,-1.2128,-0.6917,0,0.0,0.0,0.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,12.16,11,55.72,2.29,상승장 (보수적 반영),169200,-1.63,-0.5466265648800983,0.05255748991611741,0.04977797485584983,0.15279258020701056,1,10,84.8,3.0,36.8,101.8,7502.3,8063.4,9062.7,0.89,False,False,0.0,178460.0,187090.0,199505.0,0.2088,1357612,13.68,0.0,1.12,0.35,4,0.0,-1.4,회피,-0.63,39.55,Medium,RiskOn,대형,0.0337,0.0676,0.1379,0.1148,3,22.47,25.81,21.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,11.96,14,48.2,-0.72,상승장 (보수적 반영),602000,-9.88,7.012449430079452,-1.597311701619922,-4.132278664476824,-0.3899679174036329,9,0,72.2,6.7,15.4,55.8,1159.9,1923.4,2711.6,0.71,False,False,0.0,652000.0,717500.0,834300.0,0.0,142476,29.39,6.14,0.0,0.35,4,0.0,-1.4,회피,-0.2,22.12,Medium,RiskOn,대형,-0.479,-0.6707,-4.153,-0.3706,1,4.0,20.29,4.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.88,5,55.0,2.0,상승장 (보수적 반영),222500,-7.48,-0.23242840722016034,0.18309081699250904,0.2158561812638203,-0.01108961882774677,0,2,96.2,1.1,47.1,75.2,170.9,226.3,272.1,0.83,False,False,40.0,232200.0,236200.0,231250.0,0.2156,102657,12.04,10.6,0.0,0.35,4,0.0,-1.4,회피,-8.0,18.06,Low,RiskOn,대형,-0.0148,0.0461,0.0477,-0.0318,2,8.0,8.84,6.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,11.65,14,49.4,-0.24,상승장 (보수적 반영),374500,-8.1,0.5843182665837847,0.05994565313915283,0.35285116774709174,0.09725148743450848,0,0,92.3,2.3,33.6,217.0,89.8,52.2,55.8,0.94,False,False,0.0,393200.0,398850.0,405550.0,0.4982,11261,9.01,0.0,0.0,0.35,4,0.0,-1.4,회피,1.65,3.28,Medium,RiskOn,중형,0.0518,0.0843,0.2164,-0.0958,2,0.0,0.0,2.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,11.64,18,41.6,-3.36,상승장 (보수적 반영),39000,-12.46,0.3773228673217711,-0.27359556825744824,1.241051900716439,-0.09024043965078496,1,0,76.5,2.9,28.1,157.4,187.4,145.9,256.7,0.57,False,False,0.0,43510.0,44955.0,50947.5,0.0,25543,-23.49,-30.66,0.0,0.35,4,0.0,-1.4,회피,3.74,8.52,Medium,RiskOn,중형,-0.2376,-0.4872,-0.3755,0.0918,4,14.26,0.0,5.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,11.28,10,50.4,0.16,상승장 (보수적 반영),34650,-7.35,-0.1042987928451846,0.4846983699004318,0.08489794255000441,0.0026316327429729493,0,5,95.2,1.2,37.8,45.5,18.3,27.9,51.2,0.54,False,False,40.0,37190.0,37650.0,36415.0,0.416,11349,19.47,2.2,0.0,0.35,4,0.0,-1.4,회피,-5.89,2.78,Medium,RiskOn,중형,0.2504,0.5028,0.6884,0.3331,4,6.82,0.0,15.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,11.08,12,51.4,0.56,상승장 (보수적 반영),174100,-11.49,0.6641472338032082,0.022327879938893135,-1.7551251536004442,0.0036144351086730086,1,1,77.5,6.3,45.1,65.9,216.0,364.1,566.0,0.64,False,False,40.0,210760.0,231430.0,224524.65,0.0,28802,93.0,10.97,0.0,0.35,4,0.0,-1.4,회피,0.19,10.36,Medium,RiskOn,중형,-0.0267,-0.1642,-1.905,-0.7477,1,0.0,19.93,1.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,11.04,8,50.6,0.24,상승장 (보수적 반영),113900,-8.37,-1.7874534864160148,1.158891529985701,0.6529875599293464,0.016914618554966777,1,0,91.6,4.0,44.7,63.8,109.9,188.1,165.5,1.14,False,False,0.0,123040.0,123140.0,124285.0,0.1982,23778,33.8,10.03,0.0,0.35,4,0.0,-1.4,회피,-8.0,8.75,Low,RiskOn,중형,0.0687,0.1583,0.3994,0.1666,3,22.37,0.0,12.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,11.0,6,58.12,3.25,상승장 (보수적 반영),216500,-5.46,0.157399044319378,-0.044289824860958005,0.3197214767047668,0.2785188442315184,3,0,96.1,2.4,47.4,72.8,407.6,578.4,592.4,0.98,False,False,40.0,226800.0,232200.0,225200.0,0.0,120647,5.38,18.66,1.12,0.35,4,0.0,0.0,대기,-4.08,21.29,Low,RiskOn,대형,-0.0243,-0.0421,0.1901,-0.0334,3,16.0,31.83,5.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,10.8,8,53.8,1.52,상승장 (보수적 반영),18620,0.05,-0.7831501008356285,-0.021686067410485038,0.3774876593062882,0.009894716866626208,2,0,99.8,1.2,49.5,104.0,59.4,53.1,64.1,0.83,False,False,40.0,18650.0,18882.0,18651.0,0.0683,21421,10.33,13.7,0.0,0.35,4,0.0,1.1,대기,-0.43,6.77,Low,RiskOn,중형,-0.0444,0.032,0.2189,-0.1472,3,0.0,10.97,1.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
