종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,30.81,35,39.91,-4.04,상승장 (보수적 반영),141325,0.39,0.0649236963760475,0.0,-1.8991447694100672,-0.1009908604806038,1,0,102.9,10.0,58.2,78.0,254.3,359.7,228.4,1.57,True,True,100.0,141398.0,140830.5,137324.75,0.0,18019,0.0,0.0,0.0,0.35,2,0.0,1.7,관심,4.3,32.15,Medium,RiskOn,중형,0.0,0.0,-0.5774,-0.5336,1,12.0,55.76,2.67,RiskOn,관찰,관찰,31.66,추가 확인 필요,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,21.65,21,51.71,0.68,상승장 (보수적 반영),464500,0.65,0.2838263714778608,-0.1807849511213341,0.2147608136860264,0.6255389045428407,0,0,116.4,4.0,82.9,77.5,1191.5,1393.3,1293.9,1.08,True,True,100.0,448600.0,420350.0,399025.0,0.0,173900,40.3,75.3,0.0,0.35,2,0.0,-0.4,대기,-0.87,32.12,Low,RiskOn,대형,-0.0314,-0.1344,0.3747,0.4566,4,51.39,73.61,13.63,RiskOn,과열주의,관찰,31.52,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,32.51,35,39.71,-4.12,상승장 (보수적 반영),13960,-2.45,-3.373080669400166,0.1651653662581774,0.2510060222979821,0.0703479954851193,0,0,109.4,38.7,67.6,40.4,679.1,1681.6,1688.7,1.0,True,True,100.0,14026.0,13364.0,12764.0,0.0,21706,-84.1,-52.05,0.0,0.35,2,0.0,0.0,대기,-3.79,32.27,Medium,RiskOn,대형,0.0904,0.0904,-0.0646,-0.0129,2,12.0,78.24,4.75,RiskOn,과열주의,관찰,31.01,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.98,31,52.41,0.96,상승장 (보수적 반영),248000,3.98,-1.7373733237150586,0.5499512858431019,1.2575859585211904,0.3318669504057709,3,1,114.5,2.3,73.3,75.5,106.5,127.4,168.2,0.76,True,True,100.0,241800.0,235500.0,216670.0,0.2287,27725,34.03,13.5,2.305,0.35,2,0.0,-1.0,대기,-0.04,28.0,Medium,RiskOn,중형,0.064,0.1266,0.7633,0.4089,4,36.59,43.69,16.87,RiskOn,과열주의,관찰,30.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,15.75,15,51.71,0.68,상승장 (보수적 반영),1531000,-1.03,1.2221533512529263,0.162917393566288,0.1225611462759039,-0.3084871932714818,0,0,114.9,3.3,73.4,81.8,647.7,769.7,788.0,0.98,True,True,100.0,1499000.0,1430000.0,1332700.0,0.0,115330,23.65,37.59,0.0,0.35,2,0.0,-1.0,대기,-2.48,31.52,Low,RiskOn,대형,-0.0084,0.1149,1.2683,0.5311,4,54.26,76.36,16.4,RiskOn,과열주의,관찰,30.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.02,39,48.71,-0.52,상승장 (보수적 반영),55000,-1.43,-4.01228197150024,0.985989616800982,1.0320436329188238,0.1261948390884346,0,0,101.1,21.1,59.9,59.4,534.4,792.5,2160.6,0.37,True,False,60.0,55140.0,55250.0,54427.5,0.0,18737,250.0,11.93,0.0,0.35,2,0.0,1.1,대기,-8.0,32.08,High,RiskOn,대형,0.1901,0.8602,1.0155,0.0683,3,7.45,62.18,14.16,RiskOn,관찰,관찰,30.57,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,24.69,26,52.51,1.0,상승장 (보수적 반영),71200,-1.93,0.1647230619698397,0.0403848168001885,-0.3735830348727615,-0.6442514078699341,0,1,107.1,3.4,67.1,55.0,125.3,232.5,257.4,0.9,True,True,100.0,70880.0,69890.0,66500.0,0.0,33952,24.14,19.08,0.0,0.35,2,0.0,0.0,대기,5.4,30.08,Medium,RiskOn,중형,0.0124,-0.0369,-0.4388,-0.065,2,12.0,60.46,4.46,RiskOn,관찰,관찰,30.38,대형 주도주 조건,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.5,39,48.61,-0.56,상승장 (보수적 반영),10810,-4.76,-4.797676646747097,0.170550497237569,0.3928640929078814,0.323003752395986,0,2,103.3,25.4,58.2,66.9,245.1,450.9,155.0,2.91,True,True,100.0,11714.0,10985.0,10466.0,0.0,8869,28.45,5.56,2.305,0.35,2,0.0,1.1,대기,0.08,38.78,High,RiskOn,소형,0.0887,0.1018,0.739,-0.7664,2,8.0,49.49,9.08,RiskOn,과열주의,관찰,30.15,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,29.77,29,54.11,1.64,상승장 (보수적 반영),38450,-0.52,0.3351650276926702,0.1443008160499646,-0.0992751296252651,-0.0229021682771623,0,3,102.6,0.5,62.1,96.0,14.9,16.6,18.6,0.89,True,True,100.0,38450.0,38105.0,37485.0,0.0,16972,3.92,11.61,0.0,0.35,2,0.0,-0.3,회피,1.33,31.29,Medium,RiskOn,중형,0.0216,0.1015,0.0557,0.4865,4,25.24,47.48,11.44,RiskOn,관찰,관찰,27.19,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,13.92,13,49.31,-0.28,상승장 (보수적 반영),20700,-0.72,-0.015065641830287,0.0174494199325122,0.0001224542155609,-0.020764953927799,0,2,101.9,0.6,57.4,131.2,246.2,188.6,189.8,0.99,True,True,100.0,20530.0,20355.0,20320.0,0.0,165067,6.23,7.7,0.0,0.35,2,0.0,-0.3,회피,-3.49,32.89,Low,RiskOn,대형,0.0115,0.0172,0.0146,0.3599,4,37.5,66.95,11.49,RiskOn,관찰,관찰,27.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.14,36,40.11,-3.96,상승장 (보수적 반영),17640,-2.0,-0.7663717461591378,0.2113780543453336,0.2297075177711534,-1.072446585645494,2,0,209.7,77.8,77.1,35.1,550.3,1357.6,1470.3,0.92,True,True,100.0,17378.0,16823.0,8411.5,0.0,8722,-28.36,-78.07,0.0,0.35,2,0.0,-1.0,대기,-0.22,29.57,Medium,RiskOn,대형,-0.3791,0.2114,-0.6314,0.0212,3,17.66,52.02,5.97,RiskOn,과열주의,관찰,27.06,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,18.87,20,39.71,-4.12,상승장 (보수적 반영),183200,-4.78,0.0875501814265983,0.032764079874523,0.0872785425006437,-0.2125775499215768,0,0,100.1,2.1,58.2,161.4,263.3,178.5,306.3,0.58,True,True,100.0,186400.0,184530.0,183055.0,0.061,42717,-207.95,-9.41,0.0,0.35,2,0.0,1.1,대기,-4.42,29.37,Low,RiskOn,중형,0.0,0.018,0.0354,-0.0635,3,2.0,78.93,0.91,RiskOn,관찰,관찰,26.95,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,31.99,32,48.51,-0.6,상승장 (보수적 반영),43050,-1.37,-0.727410962610692,0.54112075680551,0.3288449163660216,0.2384825393571663,0,1,103.2,2.2,67.0,76.3,50.7,53.1,57.9,0.92,True,True,100.0,43430.0,42640.0,41707.5,0.2587,12196,14.21,5.87,0.0,0.35,2,0.0,1.1,대기,1.19,29.81,Medium,RiskOn,중형,0.1748,0.3329,0.7618,0.1187,4,5.23,45.48,9.68,RiskOn,관찰,관찰,26.66,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,14.49,15,47.21,-1.12,상승장 (보수적 반영),120800,2.2,-0.1595280591306408,0.0262398370268829,0.0614437192733057,0.0068891215867455,1,0,109.0,2.0,66.0,123.4,631.8,464.9,468.6,0.99,True,True,100.0,116200.0,113660.0,110865.0,0.0,118179,270.25,2.29,2.305,0.35,2,0.0,0.0,대기,-1.42,36.14,Low,RiskOn,대형,0.0034,0.0218,0.0722,-0.0009,2,12.0,80.39,3.11,RiskOn,관찰,관찰,26.51,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,24.65,27,52.51,1.0,상승장 (보수적 반영),207500,-6.11,0.4385890485762504,-0.0621237915058745,0.0277393103225875,0.038598854120758,0,1,102.4,0.9,60.4,128.2,208.1,171.6,163.0,1.05,True,True,100.0,215600.0,209870.0,202680.0,0.0,93029,27.82,33.73,0.0,0.35,2,0.0,-0.3,회피,7.13,29.99,Medium,RiskOn,중형,-0.0505,0.0002,0.045,0.009,3,8.8,60.71,3.86,RiskOn,관찰,관찰,25.89,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.54,47,51.55,0.62,상승장 (보수적 반영),404000,1.38,-1.7667781438990575,0.3908037913644492,1.0712535914488357,0.1698340097647224,2,1,107.3,3.4,74.8,161.3,490.7,336.8,421.1,0.8,True,False,60.0,402200.0,404750.0,376500.0,0.0315,49771,45.87,8.9,2.305,0.35,2,0.0,0.0,대기,8.0,30.18,High,RiskOn,중형,-0.0236,0.2305,0.5102,0.1562,3,24.02,59.43,12.4,RiskOn,관찰,관찰,25.46,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.22,27,51.61,0.64,상승장 (보수적 반영),133300,-0.52,0.7144670311323534,-0.1068503191802795,-0.0437455756702785,0.1000747569319409,3,0,103.7,1.8,60.1,97.4,132.3,112.6,190.2,0.59,True,True,100.0,135520.0,133930.0,128505.0,0.0,30547,27.46,9.81,2.305,0.35,2,0.0,1.1,대기,1.2,28.68,Medium,RiskOn,중형,-0.1236,-0.1719,-0.2999,-0.2609,1,0.0,56.87,0.53,RiskOn,관찰,관찰,24.52,추가 확인 필요,수급훼손,관찰
신영증권,001720,KOSPI,증권,증권,33.98,30,59.41,3.76,상승장 (보수적 반영),156400,0.97,-0.0271722230864965,0.159414611854387,0.0167127333540759,-0.0004177776913503,2,29,100.9,0.1,62.3,77.0,5.8,7.1,10.7,0.66,True,False,60.0,156260.0,157570.0,154990.0,0.2978,25712,14.22,8.04,2.305,0.35,2,0.0,-0.3,회피,-1.22,30.52,Medium,RiskOn,중형,0.0127,0.0447,0.0488,0.5085,4,25.98,29.74,35.0,RiskOn,관찰,관찰,24.37,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,26.93,26,47.71,-0.92,상승장 (보수적 반영),426000,-0.7,0.7929882903981265,0.1212336455893833,-0.1323242388758782,0.1386346994535519,0,0,104.5,2.1,65.3,62.8,35.2,54.1,45.9,1.18,True,True,100.0,423200.0,415950.0,407575.0,0.0,12810,10.25,0.0,0.0,0.35,2,0.0,1.1,대기,-1.74,27.36,Low,RiskOn,중형,0.0148,0.1614,0.1752,0.5992,4,30.75,48.41,8.97,RiskOn,관찰,관찰,23.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,37.13,26,50.91,0.36,상승장 (보수적 반영),44800,0.67,-0.3364694050066908,0.2595742795130389,0.4457287917360227,0.9922203743594764,3,2,101.1,4.5,58.6,14.1,88.0,272.7,257.8,1.06,True,False,60.0,44420.0,45755.0,44295.0,0.0401,30639,20.3,13.13,0.0,0.35,2,0.0,1.7,관심,-8.0,28.59,Medium,RiskOn,중형,-0.0251,0.183,0.8431,0.2516,4,38.47,43.79,17.36,RiskOn,관찰,관찰,23.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,18.52,12,44.71,-2.12,상승장 (보수적 반영),21550,-7.11,-0.415959134255604,0.6977959963612645,0.0040296038584325,0.0003651876008375,0,0,101.0,2.5,57.2,67.6,83.7,144.7,90.6,1.6,True,True,100.0,25790.0,25095.0,21344.0,0.1542,29131,26.57,5.22,0.0,0.35,2,0.0,1.1,대기,-8.0,30.91,Low,RiskOn,중형,0.1587,0.5079,0.5077,0.5393,2,26.4,56.29,12.61,RiskOn,관찰,관찰,23.07,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK바이오팜,326030,KOSPI,제약,제약,23.97,20,51.71,0.68,상승장 (보수적 반영),87300,-0.8,-0.1528538885719718,0.0148296956133807,0.0056731215352436,0.0967827928679041,0,0,101.6,1.5,60.8,53.0,104.1,204.1,136.1,1.5,True,True,100.0,87860.0,86640.0,85890.0,0.0,68367,17.05,39.28,0.0,0.35,2,0.0,1.1,대기,-5.11,29.7,Low,RiskOn,중형,-0.0104,-0.0138,0.0739,-0.0748,1,4.0,58.26,1.26,RiskOn,관찰,관찰,22.9,추가 확인 필요,수급훼손,관찰
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,45.08,45,51.2,0.48,상승장 (보수적 반영),18030,22.07,-1.3706686967143031,0.0,-0.1104065481861487,0.0578619799682423,0,0,124.1,15.4,75.0,3263.4,1152.0,252.2,152.1,1.66,True,True,100.0,15200.0,14802.0,14527.0,0.0,8187,33.27,24.65,0.0,0.35,2,0.0,-0.4,대기,0.0,29.11,High,RiskOn,소형,0.0,0.0,-0.1005,-0.0558,2,8.0,21.82,1.86,RiskOn,과열주의,관찰,22.82,이격/RSI 과열,익절/추격주의,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,16.65,13,53.31,1.32,상승장 (보수적 반영),53400,-2.02,-0.0080297562787932,0.030575082478823,0.0174503811859117,-0.058560871600535,0,2,100.8,0.6,55.0,91.8,145.7,166.9,193.0,0.86,True,True,100.0,53620.0,53200.0,52980.0,0.0,134580,10.39,10.22,0.0,0.35,2,0.0,-0.3,회피,-6.15,29.35,Low,RiskOn,대형,-0.0017,-0.0228,-0.0044,0.0354,3,6.75,62.37,4.64,RiskOn,관찰,관찰,22.18,대형 주도주 조건,수급훼손,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,24.51,25,44.71,-2.12,상승장 (보수적 반영),38700,0.65,-0.2092271008939974,-0.0190386808976464,0.0245318573253056,0.0178535449735449,0,0,105.0,2.0,63.4,110.1,129.3,111.6,127.3,0.88,True,True,100.0,37810.0,37180.0,36850.0,0.0,27405,40.78,2.56,0.0,0.35,2,0.0,1.1,대기,-1.24,27.06,Low,RiskOn,중형,0.003,-0.0082,-0.036,-0.157,2,0.0,53.34,0.09,RiskOn,관찰,관찰,21.43,추가 확인 필요,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,22.72,27,40.51,-3.8,상승장 (보수적 반영),7610,-0.91,0.104693473462618,0.0103679223016075,0.0036814780556264,0.0154096657310538,4,0,105.7,0.5,63.1,50.8,7.4,15.4,7.8,1.97,True,True,100.0,7494.0,7219.0,7197.0,0.2699,15676,-1.32,-34.48,0.0,0.35,2,0.0,-0.3,회피,0.43,30.33,Low,RiskOn,중형,0.0029,0.0018,0.0133,1.5865,5,40.79,48.62,9.15,RiskOn,관찰,관찰,21.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,28.93,24,53.31,1.32,상승장 (보수적 반영),307500,-3.91,0.1669435163453009,0.3769652275503058,0.1443840351650404,-0.1461010751295578,0,2,100.0,3.9,61.3,130.3,1963.4,1690.7,1819.1,0.93,True,False,60.0,311200.0,313750.0,307440.05,0.0,214190,112.47,39.42,0.0,0.35,2,0.0,1.1,대기,-5.85,31.28,Medium,RiskOn,대형,0.0823,0.3026,0.4579,0.2082,3,31.39,74.23,14.36,RiskOn,관찰,관찰,21.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.66,46,51.76,0.7,상승장 (보수적 반영),47350,-0.73,-0.9112588384132154,0.0185022132387156,0.1668849552117264,0.5575306683341089,0,1,107.0,1.5,74.9,71.0,39.3,50.7,76.1,0.67,True,True,100.0,47450.0,46740.0,44247.5,0.6634,17192,14.52,8.39,0.0,0.35,2,0.0,0.0,대기,8.0,29.53,High,RiskOn,중형,0.1038,0.1459,-0.1636,0.0403,2,0.0,43.36,4.01,RiskOn,관찰,관찰,20.73,연기금 10일 순매수,보유/관찰,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,36.56,40,44.91,-2.04,상승장 (보수적 반영),3935,0.9,-0.0226711969044059,-0.0143163217834843,0.0351260645501714,0.0167253390203148,1,0,102.4,0.2,68.2,115.1,6.0,5.3,5.0,1.06,True,True,100.0,3922.0,3920.5,3843.75,1.0,11371,29.81,1.7,0.0,0.35,2,0.0,-1.4,회피,0.0,26.91,Medium,RiskOn,중형,0.0,0.0,0.009,0.0917,2,0.0,40.45,0.11,RiskOn,관찰,관찰,20.37,추가 확인 필요,보유/관찰,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.67,16,45.11,-1.96,상승장 (보수적 반영),27250,-2.68,0.4049586465082793,0.05804438924886,0.0187233309335253,-0.0051541036717062,2,0,103.3,0.6,59.3,92.8,23.2,24.9,24.6,1.01,True,True,100.0,27030.0,26395.0,26380.0,0.0,20835,18.09,3.64,0.0,0.35,2,0.0,-0.3,회피,-8.0,27.67,Low,RiskOn,중형,0.0454,0.0608,0.0705,0.8601,4,31.67,49.9,8.09,RiskOn,관찰,관찰,20.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,19.92,10,54.71,1.88,상승장 (보수적 반영),96900,-3.49,-0.1947975340508064,-0.1207708110945839,-0.0623257823664945,0.0668173214337795,0,0,100.6,1.1,54.8,107.0,152.9,150.4,160.0,0.94,True,True,100.0,98860.0,97110.0,96290.0,0.0,68574,10.13,18.14,0.0,0.35,2,0.0,-0.3,회피,-8.0,28.51,Low,RiskOn,중형,0.0142,0.0095,0.0744,-0.4364,1,0.0,58.59,0.39,RiskOn,관찰,관찰,19.86,연기금 10일 순매수,보유/관찰,관찰
효성,004800,KOSPI,복합기업,복합기업,28.66,26,51.91,0.76,상승장 (보수적 반영),166800,-2.8,-0.0045857751674247,0.1020793718439995,0.0282155355799878,0.0216019732836729,1,0,103.9,0.6,65.6,102.9,32.3,33.9,30.0,1.13,True,True,100.0,164680.0,162500.0,160615.0,0.0,27923,6.05,14.35,0.0,0.35,2,0.0,-0.3,회피,-5.14,25.45,Medium,RiskOn,중형,0.0254,0.012,-0.0156,0.2608,3,11.22,49.6,3.16,RiskOn,관찰,관찰,19.84,연기금 10일 순매수,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,12.15,16,39.71,-4.12,상승장 (보수적 반영),133000,1.29,0.453688135459603,0.1504595501948329,0.0435876793477036,-0.0080729283510147,0,0,109.4,0.5,65.6,99.0,105.8,96.3,130.1,0.74,True,True,100.0,128400.0,123110.0,121545.0,0.0039,88794,-293.6,4.75,0.0,0.35,2,0.0,-1.4,회피,-3.91,28.59,Low,RiskOn,중형,0.0544,0.1055,0.1135,0.1776,3,17.37,55.28,5.7,RiskOn,관찰,관찰,19.34,연기금 10일 순매수,보유/관찰,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,24.59,27,44.91,-2.04,상승장 (보수적 반영),33000,-2.37,0.1780466558385057,0.0225030164162654,0.0365135332675909,0.1296166076918614,1,0,103.9,0.9,64.7,101.7,27.1,29.8,35.0,0.85,True,True,100.0,33290.0,32330.0,31770.0,0.1644,17239,93.22,2.0,0.0,0.35,2,0.0,-0.3,회피,0.16,27.59,Low,RiskOn,중형,0.0,0.0026,0.0326,0.4036,4,20.22,48.31,4.99,RiskOn,관찰,관찰,18.83,연기금 10일 순매수,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,22.38,20,49.11,-0.36,상승장 (보수적 반영),75300,3.01,1.4453514221672592,-0.0051876410573504,0.0156674524656051,0.0002500077291698,7,0,109.2,1.7,75.2,139.8,59.5,44.9,57.3,0.78,True,True,100.0,73040.0,71400.0,68975.0,0.0,12938,13.03,0.0,0.0,0.35,2,0.0,0.0,대기,-6.41,27.94,Low,RiskOn,중형,-0.0015,-0.0038,0.0071,0.572,5,30.61,39.39,7.5,RiskOn,관찰,관찰,18.26,거래대금 대비 수급 양호,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,25.42,30,50.11,0.04,상승장 (보수적 반영),38950,0.91,-0.4302080049016361,0.0734597734649268,0.0764476220441147,0.0788520103331787,0,3,103.2,0.6,83.6,93.4,19.2,17.6,31.0,0.57,True,True,100.0,38500.0,38340.0,37747.5,0.0,15097,12.61,5.22,0.0,0.35,2,0.0,-1.4,회피,7.52,34.01,Medium,RiskOn,중형,0.0425,-0.0039,0.0015,0.3042,4,3.95,34.5,6.18,RiskOn,관찰,관찰,18.12,추가 확인 필요,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,40.99,41,49.73,-0.11,상승장 (보수적 반영),112700,4.74,-0.2979036162533891,-0.7455731222954411,-0.2516222631210385,0.5910247876752913,9,1,104.4,7.1,60.5,117.8,926.6,796.2,877.3,0.91,True,False,60.0,109880.0,110350.0,107960.0,0.0,55693,38.18,5.37,2.305,0.35,2,0.0,1.7,관심,3.73,24.94,High,RiskOn,중형,-0.3026,-0.3665,-2.334,-0.657,1,8.0,65.67,4.26,RiskOn,관찰,관찰,18.06,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,34.45,40,49.52,-0.19,상승장 (보수적 반영),150100,0.6,-0.2510685745057312,0.2265838265665406,0.1683182812879097,0.0193405954304177,0,2,107.6,1.8,70.4,181.4,914.3,612.8,504.7,1.21,True,False,60.0,143380.0,144700.0,139535.0,0.0,168987,11.49,2.01,0.0,0.35,2,0.0,0.0,대기,8.0,27.59,Medium,RiskOn,대형,-0.0642,0.0118,0.131,-0.0679,3,16.0,66.98,8.05,RiskOn,관찰,관찰,17.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,31.17,28,53.11,1.24,상승장 (보수적 반영),22600,-2.59,0.166889709672641,-0.0882010724337135,-0.0068561672344837,0.0449419063842393,7,0,102.2,0.7,67.4,103.2,16.0,18.2,13.1,1.39,True,True,100.0,22710.0,22110.0,22108.5,0.0,13502,3.06,10.82,0.0,0.35,2,0.0,-0.3,회피,-5.2,28.2,Medium,RiskOn,중형,-0.0863,-0.0939,-0.1334,-0.1636,2,0.0,41.87,0.16,RiskOn,관찰,관찰,17.51,추가 확인 필요,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,23.08,22,51.71,0.68,상승장 (보수적 반영),149800,-2.66,2.199412488280517,-2.52840605662854,-0.5134022438902431,3.1167634602162635,0,0,124.6,5.4,87.2,99.7,178.0,173.4,250.9,0.69,True,True,100.0,144180.0,138190.0,120260.0,0.0,15999,25.07,19.29,0.0,0.35,2,0.0,-0.4,대기,-1.86,26.18,Low,RiskOn,중형,-0.3413,-0.7654,-0.4015,-0.2462,1,4.0,14.42,7.28,RiskOn,과열주의,관찰,17.48,이격/RSI 과열,수급훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,22.61,26,39.91,-4.04,상승장 (보수적 반영),41450,2.6,0.4421146546088472,-0.1327851383743735,0.1549219110917411,0.0264422132636013,1,0,107.3,1.2,69.6,106.9,36.8,31.9,34.9,0.91,True,True,100.0,40240.0,39675.0,38640.0,0.0,13767,-191.9,-0.11,0.0,0.35,2,0.0,0.0,대기,-1.51,28.04,Low,RiskOn,중형,0.0091,0.0117,0.0871,0.3559,3,17.09,46.06,4.56,RiskOn,관찰,관찰,16.96,연기금 10일 순매수,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,25.6,27,47.71,-0.92,상승장 (보수적 반영),18490,2.04,-0.5678383757385336,-0.0651182637205013,0.2153447102216454,0.2277716061609917,0,0,106.2,0.9,68.6,132.4,68.1,52.7,67.3,0.78,True,True,100.0,17898.0,17552.0,17407.0,0.0,29281,6.78,7.27,0.0,0.35,2,0.0,-1.4,회피,-2.16,27.56,Low,RiskOn,중형,-0.0165,-0.0714,0.2001,0.128,3,0.0,51.47,1.15,RiskOn,관찰,관찰,16.66,추가 확인 필요,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,26.27,40,49.1,-0.36,상승장 (보수적 반영),81700,-2.16,0.1255742180705427,-0.0053712642937671,0.008300125624094,-1.3673699468513449e-05,0,0,105.4,0.9,67.4,69.0,37.2,57.3,41.8,1.37,True,True,100.0,82080.0,79610.0,77540.0,0.6066,31045,20.32,10.45,0.0,0.35,2,0.0,-0.3,회피,8.0,27.52,Medium,RiskOn,중형,0.0266,0.0473,0.0492,0.0656,2,0.0,49.93,0.52,RiskOn,관찰,관찰,16.27,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.8,48,51.13,0.45,상승장 (보수적 반영),237000,-0.63,-0.5491963190418064,-0.723206946139762,0.8050181377784559,0.5322417264266097,3,0,100.7,5.2,61.9,234.1,536.0,274.2,299.8,0.91,True,False,60.0,245800.0,246350.0,235255.0,0.0,26216,25.05,10.42,2.305,0.35,2,0.0,1.7,관심,8.0,27.65,High,RiskOn,중형,-0.215,-0.9974,-1.3326,-0.2648,1,8.0,39.2,4.03,RiskOn,관찰,관찰,15.84,정배열 확인 전,수급훼손,관찰
