종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
성호전자,043260,KOSDAQ,전기제품,전기제품,42.68,42,55.17,2.07,상승장 (보수적 반영),36900,-3.28,-1.3070012074433532,0.9453565167551872,2.837510635818272,0.1757574185166787,2,1,87.4,20.6,45.9,56.9,652.6,1079.5,2168.7,0.5,False,False,0.0,39670.0,42125.0,42242.5,0.0,26171,6.32,46.27,0.0,0.35,2,0.0,-1.4,회피,-0.02,22.28,High,RiskOn,대형,-0.0216,-0.0619,1.6216,-0.0548,2,0.0,11.94,13.65,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.08,40,56.66,2.67,상승장 (보수적 반영),92400,-0.22,9.282863577108776,0.1847834180630502,1.970578297358705,0.0060509159329735,0,7,95.0,8.2,41.6,63.5,868.9,1154.3,1719.9,0.67,False,False,0.0,93340.0,95980.0,97250.0,0.0,70420,43.2,22.45,1.12,0.35,2,0.0,0.0,대기,2.53,22.86,High,RiskOn,대형,0.0469,0.1385,2.3957,-0.2049,1,4.0,21.32,25.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,36.93,39,51.82,0.73,상승장 (보수적 반영),137000,-2.14,0.0616255344108446,0.3380917557351408,1.827914494264859,-0.1174010883733055,3,2,84.0,16.1,26.2,34.1,161.4,493.7,569.2,0.87,False,False,0.0,149480.0,150080.0,163165.0,0.0057,15344,23.6,10.59,0.0,0.35,2,0.0,-1.4,회피,3.27,21.32,High,RiskOn,중형,0.4868,0.4557,1.9757,-0.0288,2,8.0,4.64,17.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.56,32,55.12,2.05,상승장 (보수적 반영),109300,3.9,2.589759681154257,-0.6221341111506947,-0.2723281172069826,-0.3325498619522622,11,1,105.3,6.5,56.8,94.3,326.4,291.9,352.5,0.83,True,False,60.0,107360.0,111840.0,103790.0,0.0,22456,46.39,18.52,1.12,0.35,2,0.0,1.7,관심,-0.73,23.18,High,RiskOn,중형,-0.1493,-0.3372,-1.5154,0.0499,3,16.37,54.69,6.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.81,37,44.4,-2.24,상승장 (보수적 반영),66400,-1.63,-0.7193546730077607,-0.0558792778724209,2.064174571739542,-0.0073478326708309,3,0,90.8,12.0,38.5,101.3,993.6,1010.5,1558.2,0.65,False,False,0.0,69240.0,71730.0,73120.0,0.0,42264,-30.6,-12.63,0.0,0.35,2,0.0,-1.4,회피,-3.39,22.13,High,RiskOn,대형,-0.0848,-0.1174,2.4886,-0.1241,2,0.0,13.17,8.49,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,34.16,35,51.54,0.62,상승장 (보수적 반영),10150,-2.68,1.3125822981335953,0.0447778968565815,-0.1779050849705304,-0.0434211149312377,4,7,85.8,16.9,53.1,46.3,356.8,689.3,2936.1,0.23,False,False,40.0,11030.0,11991.0,11833.5,0.0,20360,23.28,2.44,0.0,0.35,2,0.0,-1.4,회피,0.13,21.79,High,RiskOn,대형,0.1882,0.1654,-0.0714,0.0224,4,8.23,32.63,14.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.64,34,49.52,-0.19,상승장 (보수적 반영),142700,6.18,-0.748693067440174,1.1604710007251633,2.419207806381436,-0.0660836439448876,5,1,95.0,7.8,41.7,87.5,403.8,432.9,647.5,0.67,False,False,0.0,143380.0,146840.0,150175.0,0.1396,27580,104.7,0.35,1.12,0.35,2,0.0,0.0,대기,-0.78,20.18,High,RiskOn,중형,0.0358,0.554,1.4027,0.065,4,22.23,16.09,20.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,32.16,22,49.12,-0.35,상승장 (보수적 반영),155000,-0.83,-2.3246197934618,-0.3843705337093321,1.0469264648284504,0.613506543422633,4,1,95.7,9.7,49.5,59.3,926.8,1486.7,2067.6,0.72,False,False,40.0,164600.0,161370.0,161990.0,0.0,76596,80.81,5.37,1.12,0.35,2,0.0,0.0,대기,-8.0,22.34,Medium,RiskOn,대형,-0.0688,-0.0402,1.1817,-0.0768,1,4.0,42.05,7.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.95,30,52.52,1.01,상승장 (보수적 반영),24700,-0.8,-0.893363397630779,0.4327166002725652,3.020433816437782,-0.1278000733829541,0,10,91.7,4.3,44.1,70.2,129.9,165.6,354.6,0.47,False,False,0.0,26160.0,26810.0,26945.0,0.0428,19078,98.8,2.78,1.12,0.35,2,0.0,-1.4,회피,-5.47,20.6,High,RiskOn,중형,0.0367,0.3908,3.423,-0.0587,2,0.0,2.38,30.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.4,27,55.52,2.21,상승장 (보수적 반영),56000,2.75,1.1489744985950974,0.067470652068598,1.1291490359461291,-0.0075812421277008,5,0,99.2,8.2,46.6,75.0,133.8,169.9,248.1,0.68,False,False,40.0,57240.0,58810.0,56450.0,0.0,10321,18.78,16.15,1.12,0.35,2,0.0,0.0,대기,-5.12,21.18,Medium,RiskOn,중형,-0.0024,0.0171,0.9389,0.172,5,34.81,6.37,12.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,30.44,27,56.8,2.72,상승장 (보수적 반영),43000,-1.38,-0.4667284109560936,0.749763766926549,3.295478277595404,-0.7154699707632335,5,3,88.0,4.9,30.9,49.3,96.3,192.2,292.5,0.66,False,False,0.0,44480.0,45420.0,48872.5,0.0321,19496,30.39,18.56,0.0,0.35,2,0.0,-1.4,회피,-4.95,21.2,Medium,RiskOn,중형,-0.1112,0.2573,2.9859,0.0787,4,23.42,0.0,25.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,28.66,21,56.4,2.56,상승장 (보수적 반영),16000,-2.91,-0.0717670129383086,-0.1485234383398962,0.1975703587724232,0.0744929414338396,0,0,99.9,8.8,51.3,133.2,329.8,280.0,309.2,0.91,False,False,40.0,15828.0,15557.0,16012.0,0.0,15999,5.23,16.55,0.0,0.35,2,0.0,1.1,대기,-8.0,22.13,Medium,RiskOn,중형,-0.0136,-0.0203,0.0619,-0.1025,2,12.0,34.3,3.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,28.07,27,55.6,2.24,상승장 (보수적 반영),42000,-4.87,0.2139630697604565,0.4389378388525944,2.3000491477059395,-0.3454524930539911,1,11,83.1,2.4,36.0,87.5,60.0,64.3,184.2,0.35,False,False,0.0,47070.0,49375.0,50562.5,0.0028,13317,247.06,8.46,0.0,0.35,2,0.0,-1.4,회피,-0.53,22.21,Medium,RiskOn,중형,0.0185,0.2506,2.4247,-0.1716,0,0.0,0.0,28.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,27.18,27,50.0,0.0,상승장 (보수적 반영),105000,-1.96,0.3631567440647013,-0.173850795721367,2.856462248891208,-0.2621619271240977,2,4,85.6,4.8,20.2,43.8,61.9,109.9,173.3,0.63,False,False,0.0,109780.0,111340.0,122615.0,0.0,11499,95.72,6.31,0.0,0.35,2,0.0,-1.4,회피,-3.7,20.77,Medium,RiskOn,중형,0.1289,0.4137,3.5774,0.2996,4,21.75,0.0,25.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,26.98,28,47.4,-1.04,상승장 (보수적 반영),222000,-3.27,-1.8182715203665896,1.3529783439709897,0.5833261712188945,0.3486928711910442,5,0,93.1,5.4,52.3,47.8,1923.9,3738.5,10214.1,0.37,False,False,0.0,234400.0,237500.0,238490.0,0.0156,348291,19.27,7.37,0.0,0.35,2,0.0,-1.4,회피,-3.3,22.2,Medium,RiskOn,대형,0.0503,0.3244,0.2377,0.066,3,8.36,32.64,10.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,26.56,22,54.6,1.84,상승장 (보수적 반영),24300,-2.21,-0.642623583597035,0.246630293900906,1.460464259395726,-0.002026782695392,1,15,95.8,1.2,46.7,18.0,16.5,56.2,59.6,0.94,False,False,40.0,25470.0,26270.0,25377.5,0.1754,23069,6.47,7.52,0.0,0.35,2,0.0,0.0,대기,-6.34,21.01,Medium,RiskOn,중형,0.0742,0.21,1.6296,0.4474,3,24.33,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,26.29,23,55.72,2.29,상승장 (보수적 반영),85500,-1.38,0.8697626072320686,0.5977596429166171,-2.940207782205305,0.1960090716069941,6,0,82.9,12.9,35.7,89.9,189.0,217.4,260.2,0.84,False,False,0.0,90000.0,95460.0,103161.15,0.0,8407,31.55,15.99,1.12,0.35,2,0.0,-1.4,회피,-5.6,20.36,Medium,RiskOn,중형,0.0769,-0.2076,-3.808,-0.3616,1,4.0,0.0,4.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,26.28,25,48.12,-0.75,상승장 (보수적 반영),33250,0.61,1.0538751270369722,0.376674360434554,-0.1181447673909234,0.3503492136849483,3,0,95.9,12.4,41.5,52.7,353.9,566.5,1012.5,0.56,False,False,40.0,34440.0,34735.0,34677.5,0.0,22828,83.75,4.48,1.12,0.35,2,0.0,0.0,대기,-4.75,18.59,Medium,RiskOn,대형,-0.0689,0.3551,0.3301,-0.1099,0,0.0,23.41,4.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,26.15,24,52.0,0.8,상승장 (보수적 반영),49900,2.57,-1.4865134953580632,0.3683974576704429,0.635085224530694,0.1262210267473723,0,2,99.7,9.6,45.1,56.1,1065.6,1869.7,1153.5,1.62,False,False,40.0,51490.0,49645.0,50067.5,0.2519,97804,15.71,13.76,0.0,0.35,2,0.0,0.0,대기,-3.14,21.45,Medium,RiskOn,대형,0.2181,0.3348,1.1455,0.1446,4,36.59,42.43,18.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,26.15,25,46.6,-1.36,상승장 (보수적 반영),1130000,-1.31,-5.01144905735161,-0.6574255341424928,-0.1931093973182569,-0.2114524001824722,1,0,96.7,11.7,56.4,53.0,3376.1,6248.3,8543.5,0.73,False,False,40.0,1208400.0,1158600.0,1168200.0,0.0,267438,55.17,6.14,0.0,0.35,2,0.0,0.0,대기,-5.87,20.5,Medium,RiskOn,대형,-0.0241,-0.2328,0.0073,-0.1222,2,8.0,47.25,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,24.34,24,48.4,-0.64,상승장 (보수적 반영),30800,-4.2,-0.9318352757695896,0.3785794542910448,3.5420169397154853,-0.0643937266791044,2,2,85.0,4.2,36.5,70.9,210.8,287.9,832.6,0.35,False,False,0.0,33770.0,35695.0,36225.0,0.2237,34304,342.22,6.79,0.0,0.35,2,0.0,-1.4,회피,-5.55,19.35,Medium,RiskOn,중형,0.0327,0.3838,3.8439,-0.0555,2,0.0,10.45,19.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,23.49,22,47.8,-0.88,상승장 (보수적 반영),9430,-1.67,1.6252409659984275,0.2557115998427673,2.219743616352201,-0.0755560770440251,3,1,83.7,4.8,26.0,82.8,78.1,97.3,207.2,0.47,False,False,0.0,10310.0,10734.0,11268.5,0.2749,10176,20.68,5.29,0.0,0.35,2,0.0,-1.4,회피,-8.0,21.33,Medium,RiskOn,중형,0.0185,0.2448,2.4346,0.1427,4,18.33,0.0,17.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.39,26,47.6,-0.96,상승장 (보수적 반영),14170,-2.28,-1.312632489307452,-0.0068694641388386,0.7148539151176181,-0.029727389784504,2,1,94.2,20.4,41.3,33.3,396.2,991.9,831.9,1.19,False,False,40.0,14912.0,14765.0,15039.0,0.0,24316,70.15,0.67,0.0,0.35,2,0.0,-1.4,회피,0.59,20.79,Medium,RiskOn,중형,0.0112,-0.0343,0.7118,-0.108,2,12.0,19.84,6.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,23.37,25,53.4,1.36,상승장 (보수적 반영),89500,4.31,-0.3256141939501574,0.3279969093446195,0.0874707794678998,-0.114164240655957,0,0,88.7,6.8,51.9,190.1,2082.7,1181.2,3619.2,0.33,False,False,0.0,90120.0,92580.0,100885.0,0.0,86713,18.79,17.35,0.0,0.35,2,0.0,-1.4,회피,3.71,20.83,Medium,RiskOn,대형,-0.09,0.0164,-0.0965,-0.0416,2,0.0,28.47,1.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,22.55,23,53.6,1.44,상승장 (보수적 반영),30650,-5.4,-0.003197462494642,0.3582371281611659,0.147170235747964,0.6915326960994428,1,0,98.1,5.1,36.5,69.1,75.7,119.8,113.5,1.06,False,False,40.0,32570.0,30685.0,31237.5,0.0,11665,38.22,52.78,0.0,0.35,2,0.0,-1.4,회피,1.16,21.58,Medium,RiskOn,중형,0.1447,0.1383,1.0092,0.0196,3,9.92,0.0,8.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,21.91,21,48.8,-0.48,상승장 (보수적 반영),89600,-1.86,1.005479054865839,-0.5078479134961954,-0.4101570124148979,-2.2530435482579096,2,0,83.0,18.7,24.3,40.7,176.1,466.1,332.1,1.4,False,False,40.0,95560.0,93640.0,107935.0,0.0,12485,-10.08,604.61,0.0,0.35,2,0.0,-1.4,회피,-6.52,20.48,Medium,RiskOn,중형,0.105,-0.0772,-1.9065,-0.9474,0,8.0,10.86,2.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.54,14,54.2,1.68,상승장 (보수적 반영),38200,-6.37,-0.9712319560179478,-0.1629476579064148,1.843548513386914,-0.0980861619249544,4,0,95.8,2.2,45.9,68.9,70.3,90.5,97.3,0.93,False,False,40.0,40270.0,41180.0,39875.0,0.1324,20281,9.59,11.39,0.0,0.35,2,0.0,0.0,대기,-8.0,15.15,Medium,RiskOn,중형,-0.2161,-0.0179,1.7973,0.0588,1,0.0,0.0,6.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.53,34,45.86,-1.65,상승장 (보수적 반영),115900,14.3,6.69650630360649,-0.1853374771795666,-0.5983278150942096,-1.858826457924288,6,1,106.8,8.9,46.2,230.5,2074.8,1031.6,1710.9,0.6,False,False,60.0,105640.0,103430.0,108520.0,0.0,58062,-107.81,-131.08,1.12,0.35,2,0.0,0.0,대기,8.0,17.27,Medium,RiskOn,대형,0.0803,-0.0088,-0.5734,0.2965,4,29.34,58.11,11.78,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.17,19,49.32,-0.27,상승장 (보수적 반영),385000,5.19,1.6806849434000066,-0.4759846061375096,-1.9474595118041875,-0.3095128226533543,5,1,99.4,7.2,45.2,61.8,267.0,430.2,424.2,1.01,False,False,40.0,387900.0,384400.0,387175.0,0.0,29947,35.58,7.66,1.12,0.35,2,0.0,0.0,대기,-5.7,19.68,Medium,RiskOn,중형,-0.0602,-0.2745,-1.4789,-1.092,2,12.0,30.2,4.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,21.0,22,42.6,-2.96,상승장 (보수적 반영),60300,-2.74,-2.8942422539512864,0.5502989005115675,4.987629640375658,-0.0908259372375353,2,1,91.7,4.8,39.7,67.9,87.5,126.3,184.1,0.69,False,False,0.0,64020.0,64890.0,65755.0,0.231,13097,-26.63,-33.22,0.0,0.35,2,0.0,-1.4,회피,-7.84,19.54,Medium,RiskOn,중형,0.1546,0.5096,5.7199,0.1308,4,19.43,0.0,30.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,20.94,23,48.0,-0.8,상승장 (보수적 반영),27150,2.26,1.169469350118356,-1.196657465031203,-1.7343675080697225,0.0940216935657413,0,2,94.8,11.9,38.5,38.3,212.1,551.1,423.6,1.3,False,False,40.0,28540.0,28120.0,28642.5,0.0,23235,35.63,2.03,0.0,0.35,2,0.0,-1.4,회피,-0.34,19.47,Medium,RiskOn,중형,-0.0213,-0.1884,-1.8503,-0.0418,4,24.0,18.18,9.02,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,20.4,18,50.2,0.08,상승장 (보수적 반영),5000,-4.21,1.144813066135495,0.1369973823285589,0.0010571416893105,-0.0073596564270252,0,1,98.5,7.3,39.7,26.5,159.8,636.9,384.0,1.66,True,False,80.0,5382.0,5167.5,5075.0,0.2616,43426,5.87,6.51,0.0,0.35,2,0.0,-0.8,회피,-7.27,24.28,Medium,RiskOn,중형,0.0537,0.0982,0.0667,0.3055,4,48.13,58.3,14.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,20.33,16,57.72,3.09,상승장 (보수적 반영),116500,-9.27,0.1668249918761135,0.1045609697679369,-0.0460267096579003,-0.0566869230639938,0,4,97.2,5.6,45.6,68.1,2400.3,3990.3,2785.9,1.43,False,False,40.0,126460.0,118530.0,119795.0,0.0,356972,23.33,22.59,1.12,0.35,2,0.0,0.0,대기,-2.9,12.93,Medium,RiskOn,대형,0.0736,0.0405,-0.0073,0.2565,3,41.08,41.15,16.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.2,21,48.32,-0.67,상승장 (보수적 반영),197900,2.49,-2.535822574087361,-0.1382629965429521,-1.2372313808623052,-0.3599216380753592,0,1,92.8,24.6,44.9,95.7,4212.6,4520.5,7564.8,0.6,False,False,40.0,210000.0,214220.0,213170.0,0.0,91986,1374.31,6.17,1.12,0.35,2,0.0,-1.4,회피,-2.96,19.2,Medium,RiskOn,대형,-0.1137,-0.2681,-1.7531,-0.2207,0,0.0,29.01,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.52,16,53.8,1.52,상승장 (보수적 반영),229500,-2.55,-0.5043118497644563,-0.6933373397093776,0.4990620810383843,0.6309835404124503,2,0,95.5,5.2,31.9,47.6,373.9,726.8,797.0,0.91,False,False,40.0,242300.0,235050.0,240325.0,0.0,70263,42.75,29.21,0.0,0.35,2,0.0,-1.4,회피,-7.94,18.06,Medium,RiskOn,중형,-0.1165,-0.0455,1.1328,-0.0479,3,16.0,30.15,7.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.55,21,47.0,-1.2,상승장 (보수적 반영),22150,-12.28,4.145572223195515,-0.4390394577785564,-0.9158195120882971,-0.7931369306236861,3,0,65.2,16.7,28.4,95.3,369.6,382.2,669.2,0.57,False,False,0.0,27490.0,30560.0,33997.5,0.0,11416,25.2,0.43,0.0,0.35,2,0.0,-1.4,회피,-0.34,16.95,Medium,RiskOn,중형,-0.3098,-0.0853,-0.2482,-0.1787,2,0.0,3.11,2.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,18.5,21,41.4,-3.44,상승장 (보수적 반영),37850,-0.53,0.3753299293432317,0.0060996812222375,0.1271960582683942,0.6125093816111035,0,0,99.9,5.8,44.4,43.5,351.3,754.4,734.6,1.03,False,False,40.0,39500.0,37400.5,37871.4,0.0,65061,-10.08,-7.01,0.0,0.35,2,0.0,0.0,대기,-2.19,13.86,Medium,RiskOn,중형,-0.0106,0.0162,0.3701,0.2179,3,34.13,39.09,9.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,18.25,21,46.8,-1.28,상승장 (보수적 반영),37300,-2.48,0.2806343054510635,0.0800145626154161,0.0026411681827508,-0.0405500259900143,2,0,87.9,13.6,23.0,39.4,791.6,1991.7,2051.9,0.97,False,False,40.0,39380.0,38780.0,42417.5,0.0,73105,142.37,5.48,0.0,0.35,2,0.0,-1.4,회피,0.15,16.24,Medium,RiskOn,대형,-0.2764,-0.2119,-0.0391,-0.408,2,12.0,27.99,3.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.89,9,56.4,2.56,상승장 (보수적 반영),75300,-7.38,-0.5013209187034148,0.1621528826486392,0.1093885110071069,0.4096315617958052,0,0,98.1,1.6,44.8,140.3,113.9,91.8,95.6,0.96,False,False,40.0,80020.0,80450.0,76745.0,0.0,28845,5.62,23.16,0.0,0.35,2,0.0,0.0,대기,-8.0,20.06,Medium,RiskOn,중형,-0.0013,0.227,0.8149,0.3161,4,20.74,5.02,8.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,17.66,15,55.4,2.16,상승장 (보수적 반영),119500,-0.42,1.3542979369594577,-0.4187512053558601,-0.6831015084906473,-0.0123878832284573,26,0,99.6,0.4,32.3,92.9,28.3,27.3,36.8,0.74,False,False,0.0,119900.0,119910.0,119965.0,0.0,34803,36.6,16.0,0.0,0.35,2,0.0,-1.4,회피,-4.42,18.6,Medium,RiskOn,중형,-0.1935,-0.292,-0.8095,-0.4799,4,0.0,0.0,0.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,17.32,16,51.2,0.48,상승장 (보수적 반영),338500,0.3,0.0083449855351976,-0.216576181292189,-3.114306055573413,-0.0447717061323618,0,1,101.1,8.3,44.6,35.4,366.4,932.1,565.6,1.65,False,False,60.0,333000.0,312800.0,334950.0,0.0,55998,100.47,10.97,0.0,0.35,2,0.0,0.0,대기,-1.95,19.11,Medium,RiskOn,중형,-0.1414,-0.1543,-3.2659,-0.5362,0,8.0,50.47,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,17.24,22,42.6,-2.96,상승장 (보수적 반영),43450,2.36,-1.7699466763084648,-1.364370010369481,-0.8180011433717186,0.3400352780658189,2,1,94.9,19.1,39.1,42.6,247.9,698.3,301.5,2.32,False,False,40.0,47440.0,44470.0,45802.5,0.0,18323,-106.76,3.02,0.0,0.35,2,0.0,-1.4,회피,0.94,16.72,Medium,RiskOn,중형,-0.0145,-0.1753,-0.2848,-0.5869,2,16.0,13.2,5.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,17.08,21,41.8,-3.28,상승장 (보수적 반영),247000,-3.7,-0.8626661281578663,0.365701246882793,1.1429034695869025,0.0458741082077415,2,0,81.1,9.3,39.4,58.2,459.7,861.2,1206.6,0.71,False,False,40.0,278500.0,277850.0,304750.0,0.0,46115,-52.96,-2.27,0.0,0.35,2,0.0,-1.4,회피,-1.77,17.22,Medium,RiskOn,대형,-0.1826,-0.1497,0.047,-0.1439,2,8.0,23.77,5.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,16.97,21,42.2,-3.12,상승장 (보수적 반영),21800,2.59,-0.7131117662818997,-0.3536250613990042,-0.2620431891759137,-0.1592200774743798,0,1,92.0,27.5,36.8,46.8,2034.7,4932.4,3078.1,1.6,False,False,40.0,23650.0,22525.0,23690.0,0.0,89578,-11.7,-23.89,0.0,0.35,2,0.0,-1.4,회피,-1.15,17.03,Medium,RiskOn,대형,0.0443,0.0609,-0.2937,-0.2355,1,12.0,29.91,4.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
