종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,36.54,32,54.28,1.71,상승장 (보수적 반영),151400,-6.43,-2.201482549708136,-0.4092846132798249,1.8326647117840205,-0.2297393948376505,4,1,87.8,10.7,47.5,74.3,692.7,938.1,1158.9,0.81,False,False,40.0,169860.0,179350.0,172500.0,0.0,43856,44.02,15.54,1.12,0.35,2,0.0,-1.4,회피,-8.0,23.99,High,RiskOn,대형,-0.4424,-0.3271,-0.0115,-0.3947,1,4.0,24.45,5.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,33.72,29,51.76,0.71,상승장 (보수적 반영),83100,-10.55,0.1057197593144107,0.1431904090439433,0.5404370509937397,0.2160925241597277,5,0,90.2,10.7,48.8,85.9,278.6,352.1,328.4,1.07,True,False,80.0,99300.0,98010.0,92170.0,0.0,16453,22.28,10.55,1.12,0.35,2,0.0,-0.8,회피,-8.0,23.26,High,RiskOn,중형,-0.5791,-0.02,0.7827,-0.0674,2,12.0,45.68,6.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,33.34,30,53.3,1.32,상승장 (보수적 반영),87800,-10.41,-5.68462542162506,-0.8874056087381503,6.480117367694289,1.1185123811149211,1,0,77.2,9.0,30.3,56.6,832.2,1156.9,1551.6,0.75,False,False,0.0,103400.0,109240.0,113685.0,0.0,64453,37.02,29.64,1.12,0.35,2,0.0,-1.4,회피,-7.99,23.19,High,RiskOn,대형,-0.0602,-0.2536,6.6097,-0.2315,1,4.0,16.72,27.02,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,32.91,20,54.72,1.89,상승장 (보수적 반영),43500,-8.52,-1.2354724114473377,0.5551915200562983,0.96972595941825,0.2129964713816561,1,0,90.7,6.9,45.6,79.3,1076.3,1181.9,1359.1,0.87,False,False,40.0,47290.0,46805.0,47977.5,0.0422,85260,13.7,13.76,1.12,0.35,2,0.0,-1.4,회피,-8.0,21.8,Medium,RiskOn,대형,-0.0007,0.2667,0.6754,0.1288,5,30.1,30.64,13.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,32.63,34,43.98,-2.41,상승장 (보수적 반영),82200,-3.63,-1.9782601648953653,1.1851008628245865,1.152881212337022,0.3437306699901391,0,0,90.0,21.5,45.2,68.0,1118.7,1572.9,1694.3,0.93,False,False,0.0,82360.0,84690.0,91305.0,0.0,36508,-153.64,-31.49,0.0,0.35,2,0.0,-1.4,회피,-5.69,23.78,High,RiskOn,대형,0.0977,0.4989,0.3173,-0.1239,1,8.0,15.61,12.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,32.46,29,53.78,1.51,상승장 (보수적 반영),18980,-0.68,-2.207615385390428,0.0629746622395237,4.613466347607053,0.0330157265857568,2,2,99.6,1.6,48.5,96.5,63.5,70.4,125.1,0.56,False,False,40.0,18872.0,18549.0,19052.5,0.0,21835,10.53,13.7,0.0,0.35,2,0.0,1.1,대기,-1.98,23.06,High,RiskOn,중형,0.0913,0.1013,0.2162,0.4231,4,27.2,16.73,18.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,31.48,23,55.92,2.37,상승장 (보수적 반영),135700,-6.41,3.353945915803898,-0.0184692372107186,0.3051364456455542,-1.0388543848964678,3,1,78.4,16.3,39.3,79.1,613.6,855.6,948.6,0.9,False,False,40.0,159240.0,174630.0,173030.0,0.0,26272,40.58,15.76,1.12,0.35,2,0.0,-1.4,회피,-8.0,22.45,Medium,RiskOn,중형,-0.6597,-0.4254,-0.6556,-0.3279,1,8.0,21.49,5.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,31.41,33,47.31,-1.08,상승장 (보수적 반영),18750,-8.54,1.5883481802193251,-0.6277158317815021,0.2568562611214566,1.3767334647217049,2,0,73.5,22.4,26.8,50.1,273.8,433.9,613.0,0.71,False,False,40.0,22610.0,22106.0,25509.0,0.0,9666,21.33,0.43,0.0,0.35,2,0.0,-1.4,회피,-2.08,21.4,High,RiskOn,중형,-0.0038,-0.1727,1.5715,-0.2235,1,4.0,12.93,7.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,30.45,29,50.98,0.39,상승장 (보수적 반영),7770,-6.16,-0.8696184639236733,0.3254954013118664,2.6445778795468096,-0.0693274549791294,1,6,82.2,4.4,18.0,50.4,64.0,73.9,136.8,0.54,False,False,0.0,8242.0,8513.0,9458.0,0.9652,8385,17.04,5.29,0.0,0.35,2,0.0,-1.4,회피,-5.73,23.6,High,RiskOn,소형,0.0138,0.0307,0.0261,0.1301,4,8.31,0.0,16.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,30.21,29,56.1,2.44,상승장 (보수적 반영),59700,-7.59,0.4935048008658008,0.6131168571428571,0.7356475021645023,0.1398888138528138,1,8,86.3,6.1,41.9,110.1,302.5,282.1,502.8,0.56,False,False,40.0,63860.0,63740.0,69150.0,0.0,23100,5.12,7.34,1.12,0.35,2,0.0,-1.4,회피,-0.41,23.46,High,RiskOn,중형,0.2371,0.2878,0.3514,0.2121,5,25.87,19.94,25.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,29.51,31,51.61,0.64,상승장 (보수적 반영),15100,-9.47,3.7557527053983297,0.5719583867348211,4.282308247101359,-0.081770124672734,2,0,65.3,5.0,7.9,103.4,76.8,79.9,632.4,0.13,False,False,0.0,16972.0,18184.0,23122.0,0.9925,8021,18.39,8.47,0.0,0.35,2,0.0,-1.4,회피,1.69,21.62,High,RiskOn,중형,0.0022,-0.003,-0.009,0.0253,3,4.14,2.44,12.37,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,28.4,31,53.71,1.48,상승장 (보수적 반영),31500,-8.96,-2.0106344629603696,0.3068710824814452,4.218685667273491,-0.6802107197871446,2,0,77.2,4.7,24.8,209.0,201.9,135.2,202.4,0.67,False,False,0.0,35190.0,37380.0,40827.5,0.0,14282,22.26,18.56,0.0,0.35,2,0.0,-1.4,회피,6.24,23.73,High,RiskOn,중형,-0.0492,-0.0021,-0.3046,0.0269,4,18.3,0.0,12.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,28.32,33,44.54,-2.18,상승장 (보수적 반영),10340,-5.66,5.481460728991728,-0.0771783802948311,0.9176494059837036,-0.0884783037880201,4,0,69.8,24.2,25.7,87.2,653.3,779.6,1570.7,0.5,False,False,0.0,11366.0,12487.0,14806.0,0.0,16077,-53.85,-52.05,0.0,0.35,2,0.0,-1.4,회피,2.56,23.24,High,RiskOn,대형,-0.0761,-0.0761,-0.3429,0.0848,4,12.8,10.77,7.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,27.62,24,57.92,3.17,상승장 (보수적 반영),1270000,-6.34,-4.147013922901033,-0.3686871950841114,2.2925364329734013,0.1406085142540719,2,0,79.1,5.3,48.2,105.7,17764.5,17925.2,22878.3,0.78,False,False,0.0,1447000.0,1594800.0,1606250.0,0.0,1675872,10.78,37.82,1.12,0.35,2,0.0,-1.4,회피,-4.33,21.95,Medium,RiskOn,대형,-0.1025,-0.176,1.1282,-0.186,1,4.0,33.28,7.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.64,24,53.52,1.41,상승장 (보수적 반영),229500,-1.71,-1.2043592531316474,-0.3375077404868825,0.7576249901520523,0.9331199676987316,2,2,93.3,6.2,42.2,108.5,341.9,316.2,323.5,0.98,False,False,40.0,240900.0,239050.0,246050.0,0.0,25386,35.24,10.42,1.12,0.35,2,0.0,-1.4,회피,-6.15,22.11,Medium,RiskOn,중형,-0.0418,-0.3288,0.7298,0.2365,3,33.75,19.72,14.76,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,26.64,24,51.2,0.48,상승장 (보수적 반영),105400,-8.43,-1.2684423888182974,1.0481807708598052,1.2899809656925032,-0.1104496653960186,4,0,77.4,9.2,32.8,60.3,148.4,217.4,367.2,0.59,False,False,0.0,119760.0,126760.0,136190.0,0.1333,11805,18.16,10.59,0.0,0.35,2,0.0,-1.4,회피,-8.0,26.05,Medium,RiskOn,중형,-0.4137,0.3887,0.3704,-0.1177,2,0.0,0.6,8.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,24.93,20,54.4,1.76,상승장 (보수적 반영),18090,-3.31,0.8160766486560898,-0.0343506088033864,-0.1366695877069208,-0.1591634005575248,0,9,104.9,2.0,49.2,123.5,129.8,114.6,117.2,0.98,True,False,60.0,18022.0,17200.0,17246.5,0.0,29057,6.63,7.27,0.0,0.35,2,0.0,1.1,대기,-4.82,22.19,Medium,RiskOn,중형,0.0476,0.068,0.0994,0.4886,4,44.99,38.06,24.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,24.85,18,58.4,3.36,상승장 (보수적 반영),14080,-5.38,-0.0197893084597512,0.9776258056580566,0.0563757487130426,-0.1441609375427087,0,15,97.6,0.7,51.5,63.8,24.7,31.3,48.5,0.65,False,False,40.0,14908.0,15204.0,14423.0,0.2458,21951,6.65,11.18,0.0,0.35,2,0.0,-1.4,회피,-8.0,24.41,Medium,RiskOn,중형,0.1856,0.6599,0.5948,0.6443,5,20.44,5.04,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,24.07,29,50.7,0.28,상승장 (보수적 반영),625000,-8.09,2.621362667705651,-0.2417446130912048,-0.998639703889416,-0.8277070233093915,7,4,87.3,5.5,37.7,174.6,904.7,651.3,718.5,0.91,False,False,40.0,686600.0,717400.0,716300.0,0.0,59032,78.7,0.32,0.0,0.35,2,0.0,-1.4,회피,8.0,23.36,Medium,RiskOn,중형,0.0494,0.0925,-1.1859,-0.377,1,8.0,24.35,9.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.48,26,41.4,-3.44,상승장 (보수적 반영),75700,-5.37,-0.4829392192398119,0.2428392045454545,1.1078017486285263,0.9473463900862068,0,0,88.9,6.9,42.7,76.7,199.0,283.8,355.1,0.8,False,False,40.0,80940.0,86540.0,85110.0,0.319,20416,-13.69,-57.68,0.0,0.35,2,0.0,-1.4,회피,-5.41,22.27,Medium,RiskOn,중형,0.0074,0.1315,0.6933,-0.1039,3,12.0,15.62,9.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,22.59,21,55.0,2.0,상승장 (보수적 반영),385500,-5.98,-1.3631882812283471,0.2421497498683517,0.5365766054155927,-0.1032700694271223,0,2,99.2,5.1,45.5,123.7,1623.4,1465.0,1150.8,1.27,False,False,40.0,391700.0,388200.0,388675.0,0.4284,144324,40.59,75.3,0.0,0.35,2,0.0,0.0,대기,0.95,16.56,Medium,RiskOn,대형,0.1866,0.3095,0.7706,0.1386,2,27.03,42.93,14.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,22.53,21,55.12,2.05,상승장 (보수적 반영),75400,-8.38,-5.857109260685407,0.1500945783596457,0.7642609356950327,-0.1731703273007316,3,0,73.7,29.3,39.8,94.4,1331.7,1523.2,4308.9,0.35,False,False,0.0,85640.0,93960.0,102315.0,0.0,25970,22.93,19.21,1.12,0.35,2,0.0,-1.4,회피,-2.06,22.84,Medium,RiskOn,대형,-0.1369,-0.1088,-1.6683,0.0207,3,3.66,14.67,2.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,22.46,4,49.6,-0.16,상승장 (보수적 반영),396500,-3.65,2.357289063155246,-0.0340837457015851,0.2928347311918141,-0.0086830495680617,1,0,95.6,2.4,45.7,115.3,61.8,57.2,62.3,0.92,False,False,0.0,406300.0,407950.0,414875.0,0.9505,11923,9.54,0.0,0.0,0.35,2,0.0,0.0,대기,-8.0,21.85,Low,RiskOn,중형,0.0,0.0,0.1252,0.6884,5,34.88,0.0,9.6,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.02,21,54.92,1.97,상승장 (보수적 반영),38250,-7.83,-4.421948065438373,-0.4018413167090216,-2.4522221902795427,-1.3194370902160102,2,0,69.8,32.7,40.2,40.1,1005.8,2058.7,5322.4,0.39,False,False,0.0,43290.0,47805.0,54837.5,0.0,31480,38.79,24.79,1.12,0.35,2,0.0,-1.4,회피,-1.05,21.77,Medium,RiskOn,대형,-0.0707,-0.1638,-14.5023,-0.1029,2,0.0,15.56,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,21.88,23,47.72,-0.91,상승장 (보수적 반영),37950,-7.66,-4.155600028445456,-0.6845255617977528,0.1587297255013511,1.1197804970843408,1,0,69.8,23.2,29.1,54.6,408.9,651.3,1541.7,0.42,False,False,0.0,43840.0,48690.0,54370.0,0.0,14062,308.54,4.63,1.12,0.35,2,0.0,-1.4,회피,-2.79,21.57,Medium,RiskOn,대형,-0.5268,-0.6201,-0.0263,-0.1475,2,0.0,8.03,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.77,21,52.12,0.85,상승장 (보수적 반영),34150,-8.32,0.3014366383297361,-0.0327140245782495,0.0423005748139012,-0.7910304805532309,3,0,72.2,16.9,32.0,88.9,672.3,766.8,1298.6,0.59,False,False,0.0,38790.0,44170.0,47280.0,0.0,22703,22.07,9.89,1.12,0.35,2,0.0,-1.4,회피,-3.08,21.5,Medium,RiskOn,대형,-0.2945,-0.2898,-1.0225,-0.1206,2,0.0,10.4,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,21.76,19,62.32,4.93,상승장 (보수적 반영),47650,-6.2,0.0749172571491542,0.0725014794203537,0.1364074632211141,-0.1683339991184087,4,5,84.9,1.1,32.5,151.5,48.5,41.2,45.8,0.9,False,False,0.0,50830.0,51705.0,56117.5,0.7592,18149,6.46,32.19,1.12,0.35,2,0.0,-1.4,회피,1.81,21.79,Medium,RiskOn,중형,0.112,0.0833,-0.0438,0.2181,3,4.39,0.0,10.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.68,21,51.92,0.77,상승장 (보수적 반영),102700,-8.87,0.4524571604277013,0.7371133071475332,-3.370971169830784,-0.7140498839492948,2,0,67.9,23.6,38.9,50.8,1483.6,2382.8,3510.6,0.68,False,False,0.0,120920.0,141580.0,151240.0,0.0,50409,45.5,9.05,1.12,0.35,2,0.0,-1.4,회피,-3.07,20.81,Medium,RiskOn,대형,-0.0758,0.4725,-8.2584,-0.2633,2,8.0,18.1,6.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,21.2,23,48.0,-0.8,상승장 (보수적 반영),21700,-4.41,-3.282023081219744,0.462730628077289,4.875658792254542,-0.0455434151185402,4,1,74.8,4.6,15.0,86.2,197.0,223.4,476.8,0.47,False,False,0.0,22810.0,23940.0,29020.0,0.9865,24169,241.11,6.79,0.0,0.35,2,0.0,-1.4,회피,-0.92,21.25,Medium,RiskOn,중형,0.0075,-0.0516,-0.0879,0.0533,4,10.49,7.71,13.99,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,21.07,11,52.0,0.8,상승장 (보수적 반영),120200,-6.6,-1.5923353820399375,1.1698912112878153,0.6001932360795568,0.072854330583124,0,2,96.1,2.8,46.2,98.6,131.6,138.7,168.2,0.82,False,False,40.0,126720.0,127230.0,125130.0,0.1206,25089,35.67,10.03,0.0,0.35,2,0.0,0.0,대기,-8.0,21.56,Low,RiskOn,중형,0.1631,0.9914,1.4382,0.0449,2,3.78,0.0,17.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,20.9,23,47.6,-0.96,상승장 (보수적 반영),539000,-8.02,-5.002836237156169,-0.2555458548726785,-0.3194510817537814,-0.4736666028463845,6,0,75.9,14.3,45.2,112.8,432.5,448.0,1124.0,0.4,False,False,0.0,633000.0,708400.0,709800.0,0.0,15669,50.91,0.0,0.0,0.35,2,0.0,-1.4,회피,-0.61,20.61,Medium,RiskOn,대형,0.0,0.1015,0.4987,0.2188,5,26.5,11.31,7.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,20.8,23,46.8,-1.28,상승장 (보수적 반영),48700,0.62,1.2815027942977086,0.2182984629176141,1.2867353244708764,0.0523920281616232,2,0,87.4,9.4,49.0,106.0,462.3,430.9,983.8,0.44,False,False,40.0,49120.0,48685.0,55725.0,0.0,22868,19.07,3.82,0.0,0.35,2,0.0,-1.4,회피,-1.12,21.06,Medium,RiskOn,중형,0.3618,0.2554,0.4552,0.1652,5,23.02,32.69,12.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,20.5,14,56.6,2.64,상승장 (보수적 반영),334500,-3.32,-1.266084927166207,-0.4082177548042948,2.010848821437527,0.1042680944673672,1,0,97.3,2.6,48.2,80.0,358.6,460.8,504.7,0.91,False,False,40.0,341600.0,337350.0,343700.0,0.0,87734,6.73,18.12,0.0,0.35,2,0.0,0.0,대기,-8.0,20.83,Medium,RiskOn,중형,-0.1471,-0.0567,0.6646,0.3137,3,38.78,42.55,13.46,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,20.49,22,48.52,-0.59,상승장 (보수적 반영),105700,-9.43,4.137422263276793,-0.8947272772523643,1.1923698108511698,-2.3059109239192863,5,0,72.8,10.8,28.1,97.8,1001.0,1126.4,1584.7,0.71,False,False,0.0,121400.0,131410.0,145265.0,0.0,52234,55.11,5.37,1.12,0.35,2,0.0,-1.4,회피,-1.13,20.84,Medium,RiskOn,대형,-0.6381,-0.7597,-3.2651,-0.3556,1,4.0,16.21,4.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,20.38,20,46.6,-1.36,상승장 (보수적 반영),75100,-7.4,-3.8919140807393,0.582424343385214,4.609373273346304,-0.2790961454280156,1,0,78.1,3.0,31.0,82.2,36.5,49.8,116.0,0.43,False,False,0.0,83060.0,85310.0,96190.0,0.0438,8224,68.46,6.31,0.0,0.35,2,0.0,-1.4,회피,-7.34,21.49,Medium,RiskOn,소형,-0.0156,-0.0507,0.0093,-0.0467,3,0.0,0.0,10.18,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.09,22,48.32,-0.67,상승장 (보수적 반영),16400,-8.28,-2.300340947343491,0.4973192034420147,4.48655844240941,0.0652626501934159,4,0,71.8,4.7,20.8,96.1,103.7,118.9,255.9,0.46,False,False,0.0,18120.0,19430.0,22855.0,0.108,12667,65.6,2.78,1.12,0.35,2,0.0,-1.4,회피,-0.37,19.38,Medium,RiskOn,중형,-0.03,-0.0674,-0.0545,0.1748,5,23.57,0.0,14.91,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,19.93,18,56.92,2.77,상승장 (보수적 반영),16900,-3.92,-2.424582378112713,3.0613794161205767,-0.014730242463958,-0.1573873564875491,2,28,81.3,3.8,37.5,89.3,98.6,117.4,161.9,0.73,False,False,0.0,18408.0,19604.0,20792.0,0.4739,15260,20.53,10.15,1.12,0.35,2,0.0,-1.4,회피,-1.29,22.57,Medium,RiskOn,중형,0.116,0.8303,0.8221,0.1048,4,16.39,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,19.79,20,54.0,1.6,상승장 (보수적 반영),43600,-8.88,-1.966554093019772,-1.063001366836429,3.105755549730377,0.0878171135410425,3,0,76.8,2.0,37.6,93.5,57.3,54.0,103.3,0.52,False,False,0.0,50070.0,51585.0,56777.5,0.1767,13352,30.83,21.43,0.0,0.35,2,0.0,-1.4,회피,0.97,20.04,Medium,RiskOn,중형,-0.0766,-0.4285,-0.4701,-0.2132,1,0.0,0.0,5.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.79,19,53.8,1.52,상승장 (보수적 반영),178200,-7.86,-1.4520927891929545,0.1358176897556683,1.012631631138076,0.1922110984841541,2,0,78.3,6.4,38.9,117.1,798.5,703.3,769.9,0.91,False,False,0.0,207520.0,220260.0,227730.0,0.0,54557,33.2,29.21,0.0,0.35,2,0.0,-1.4,회피,-1.55,22.19,Medium,RiskOn,중형,0.0233,0.1534,-0.2673,-0.3387,0,4.0,13.54,4.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",19.59,17,53.4,1.36,상승장 (보수적 반영),14780,-1.99,-1.6394659019607842,-0.3398659626818469,1.923989503478811,0.0278972836812144,0,0,98.9,1.1,41.7,131.9,81.4,66.5,108.5,0.61,False,False,40.0,14850.0,14568.0,14946.0,0.0,31620,11.16,8.11,0.0,0.35,2,0.0,-1.4,회피,-6.12,19.84,Medium,RiskOn,중형,-0.0298,-0.1963,-0.1133,0.1443,3,5.46,5.62,4.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,19.48,21,55.72,2.29,상승장 (보수적 반영),197600,-1.69,0.2580494519759344,0.0459531814744161,1.118215074894741,-0.1278099378040658,6,0,87.8,1.8,30.1,174.7,459.6,313.0,475.4,0.66,False,False,0.0,208020.0,215660.0,225180.0,0.0,88591,29.1,33.73,1.12,0.35,2,0.0,-1.4,회피,5.61,20.12,Medium,RiskOn,중형,-0.04,0.0606,0.0316,0.1194,4,25.26,15.22,8.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,19.21,20,50.6,0.24,상승장 (보수적 반영),30200,-9.04,-2.0321760338345864,0.2508461727234753,3.35568345342523,-0.1854711675020885,1,0,73.7,1.8,24.3,98.6,31.3,34.3,85.7,0.4,False,False,0.0,34090.0,34495.0,40962.5,0.0675,9576,177.65,8.46,0.0,0.35,2,0.0,-1.4,회피,-0.85,21.61,Medium,RiskOn,소형,-0.0513,-0.0215,0.3268,0.2151,4,0.0,0.0,7.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.19,15,56.92,2.77,상승장 (보수적 반영),69200,-3.76,15.6992964731982,0.0727346385028157,-4.437688041108098,-0.7244831908075617,8,1,79.9,8.7,22.6,61.2,680.3,914.9,1700.3,0.54,False,False,0.0,73940.0,79370.0,86580.0,0.0,52739,32.35,22.45,1.12,0.35,2,0.0,-1.4,회피,-6.57,22.02,Medium,RiskOn,대형,-0.0847,-0.0541,-7.6922,-0.4463,3,2.0,16.21,10.08,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,19.05,16,54.52,1.81,상승장 (보수적 반영),111800,0.0,1.7309985299560016,0.1160338994202064,-0.6634885172087668,-0.9681420473703688,7,2,76.9,8.9,34.5,62.1,747.5,863.8,1447.8,0.6,False,False,0.0,114800.0,131130.0,145330.0,0.0,48638,16.57,12.52,1.12,0.35,2,0.0,-1.4,회피,-6.17,20.3,Medium,RiskOn,대형,-0.0899,-0.0616,-7.6352,-0.4187,1,0.0,14.96,4.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
