종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
SKC,011790,KOSPI,화학,화학,37.28,35,45.03,-1.99,상승장 (보수적 반영),159900,-8.16,2.724519566976598,0.3906473253951215,0.04769776717147529,-2.403253549900084,0,0,133.8,20.6,72.6,113.5,True,0.0,60551,-8.78,-73.28,0.0,0.35,0,0.0,-1.0,대기,-8.0,33.08,Medium,RiskOn,0.1701,0.3242,-2.1216,5.32,RiskOn,과열주의,19.14,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.81,18,58.63,3.45,상승장 (보수적 반영),263500,1.35,0.0006041282335096134,0.30980229984011803,-0.4382625343336203,0.2199412331406551,0,2,103.6,1.8,59.9,43.8,True,0.4941,24393,10.35,8.25,0.0,0.35,0,0.0,1.1,대기,1.72,27.6,Low,RiskOn,0.1514,0.293,0.4108,7.52,RiskOn,관찰,19.04,연기금 10일 순매수,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,32.32,37,45.83,-1.67,상승장 (보수적 반영),318500,-2.9,-0.462113937610359,-0.33701940973682,-0.20387515008828722,0.14332816951147734,4,0,106.2,8.8,64.5,64.2,True,0.0,59465,-66.74,-2.27,0.0,0.35,0,0.0,0.6,대기,8.0,34.36,Medium,RiskOn,-0.0989,-0.039,-0.1424,0.24,RiskOn,관찰,18.95,추가 확인 필요,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,29.51,29,58.63,3.45,상승장 (보수적 반영),68300,6.55,-0.09907540978439038,-0.05336675387719077,0.11971147081074267,0.05775013239187997,4,1,110.3,2.9,66.4,535.2,True,0.0,31724,10.21,12.81,0.0,0.35,0,0.0,0.0,대기,6.87,29.51,Medium,RiskOn,-0.0024,0.0278,0.0894,2.09,RiskOn,관찰,18.89,연기금 10일 순매수,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.82,26,63.23,5.29,상승장 (보수적 반영),138600,3.51,0.7104884700480066,0.1450124775620956,-0.1804551534126487,-0.11937659778751826,4,3,103.6,2.3,45.5,262.2,False,0.0,23955,12.27,15.64,0.0,0.35,0,0.0,0.0,대기,8.0,25.38,Low,RiskOn,0.1341,0.07,0.037,6.59,RiskOn,관찰,18.84,연기금 10일 순매수,보유/관찰,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,28.93,27,58.23,3.29,상승장 (보수적 반영),291500,12.33,1.4480727011654493,-0.047305010316176885,-0.44132495957173923,0.05936177717057938,2,1,111.1,4.2,69.8,380.3,True,0.0,35866,25.69,16.06,0.0,0.35,0,0.0,0.6,대기,4.56,30.7,Medium,RiskOn,-0.0529,-0.1061,-0.1357,2.32,RiskOn,관찰,18.75,추가 확인 필요,수급훼손,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,35.75,39,45.63,-1.75,상승장 (보수적 반영),18000,8.3,0.38017666412577417,0.44947395045259647,0.09242397808480228,-0.01077445545497856,3,0,138.8,45.0,75.3,52.2,True,0.2561,10495,-20.41,-7.95,0.0,0.35,0,0.0,-1.0,대기,1.17,13.5,Medium,RiskOn,0.11,0.4495,0.5626,5.73,RiskOn,과열주의,18.61,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.82,28,53.63,1.45,상승장 (보수적 반영),79400,1.02,0.4120792883768214,-0.05433091019993223,0.10107959878007455,0.1339590633683497,3,0,105.7,1.8,65.8,75.7,True,0.0,73775,9.41,5.55,0.0,0.35,0,0.0,1.1,대기,1.69,41.36,Medium,RiskOn,-0.1276,0.0896,0.2766,1.52,RiskOn,관찰,18.59,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,30.99,35,46.03,-1.59,상승장 (보수적 반영),71400,-3.51,0.3012436705983043,0.7925654002514108,0.09455204338174329,0.48935324694428844,1,1,118.0,6.0,72.3,51.8,True,0.0,37389,-23.3,-10.54,0.0,0.35,0,0.0,-0.4,대기,4.72,35.59,Medium,RiskOn,0.003,0.4011,0.7222,8.88,RiskOn,과열주의,18.52,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.78,20,58.92,3.57,상승장 (보수적 반영),112600,-0.79,-0.6560852438384898,-0.5876931585387171,0.39319648429761694,-0.004809666142282818,0,0,97.4,10.5,48.0,54.7,False,0.0,85815,56.47,22.45,1.894,0.35,0,0.0,0.0,대기,-8.0,36.78,Low,RiskOn,-0.035,-0.3495,-0.3232,0.67,RiskOn,관찰,18.42,추가 확인 필요,수급훼손,관찰
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,28.21,19,57.03,2.81,상승장 (보수적 반영),223000,-5.11,1.0491589731579747,0.15300613837222202,0.3525886694852231,-0.0420993007021739,0,0,96.6,6.5,51.3,82.0,True,0.0,243387,31.61,30.05,0.0,0.35,0,0.0,0.6,대기,-8.0,48.98,Low,RiskOn,-0.0561,0.1095,0.1015,2.38,RiskOn,관찰,18.38,연기금 10일 순매수,추세점검,관찰
GS건설,006360,KOSPI,건설,건설,26.97,25,50.03,0.01,상승장 (보수적 반영),37350,-5.08,-3.9520684811512594,0.7706764617550446,-1.0569559314875645,-0.6400733208196465,0,0,95.4,17.9,52.1,54.2,True,0.0,31965,34.17,2.03,0.0,0.35,0,0.0,0.6,대기,-3.17,29.33,Low,RiskOn,-0.2466,-0.2677,-1.7265,3.08,RiskOn,관찰,18.26,추가 확인 필요,수급훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,37.14,40,51.03,0.41,상승장 (보수적 반영),72300,12.79,2.3749375994985202,0.15540652925423404,0.044567768043263775,-0.0057224649668771,1,1,157.4,55.1,84.7,81.0,True,0.0,134801,159.96,5.48,0.0,0.35,0,0.0,-1.0,대기,5.31,40.61,Medium,RiskOn,0.051,0.0902,0.08,4.21,RiskOn,과열주의,18.12,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,26.84,28,45.03,-1.99,상승장 (보수적 반영),76500,-3.65,-1.4446947778443626,0.05320305196472904,0.5619679864737608,-0.0007681362897012242,0,0,110.3,7.1,65.8,48.1,True,0.0993,23362,-900.0,-3.0,0.0,0.35,0,0.0,0.6,대기,-0.52,25.86,Low,RiskOn,0.048,0.0631,0.5146,2.74,RiskOn,관찰,17.9,연기금 10일 순매수,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.01,25,56.32,2.53,상승장 (보수적 반영),478500,3.24,0.4650477870701793,-0.10925410100256154,0.5649084462840761,0.0033760114675397373,2,0,99.8,4.5,60.8,79.3,True,0.0,58949,103.04,8.9,1.894,0.35,0,0.0,1.7,관심,0.51,33.34,Medium,RiskOn,-0.117,-0.1219,-0.164,1.2,RiskOn,관찰,17.85,추가 확인 필요,수급훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.43,25,55.92,2.37,상승장 (보수적 반영),132900,0.0,-0.6228843481726759,-0.2829247853814079,0.1136536086583272,-0.008921573767476085,0,0,108.9,8.2,66.6,69.5,True,0.0,65232,77.63,9.05,1.894,0.35,0,0.0,0.6,대기,-5.74,33.59,Medium,RiskOn,-0.0297,-0.1006,-0.0342,0.19,RiskOn,관찰,17.81,추가 확인 필요,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,28.8,26,56.32,2.53,상승장 (보수적 반영),289000,-0.34,-0.22873265802269044,0.07147613780717509,-0.1280606399754698,0.05846859257961365,2,0,105.8,1.6,61.0,74.9,True,0.0,228290,23.71,10.25,1.894,0.35,0,0.0,1.1,대기,1.93,45.37,Medium,RiskOn,-0.0109,0.1153,0.1697,1.19,RiskOn,관찰,17.72,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.6,22,56.12,2.45,상승장 (보수적 반영),174700,2.16,-0.7106655454357276,0.27774898054233077,0.6752043210515422,0.09538315566135375,1,0,111.7,4.2,79.0,70.5,True,0.0,19324,50.55,10.42,1.894,0.35,0,0.0,0.6,대기,-3.61,21.55,Low,RiskOn,-0.0343,-0.1604,-0.5472,2.42,RiskOn,관찰,17.48,추가 확인 필요,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,29.9,25,59.12,3.65,상승장 (보수적 반영),36600,-2.92,-0.03431885111407585,-0.0018434217386637225,-0.11737559039119168,0.006893419821809204,1,0,103.5,2.2,60.9,53.2,True,0.0,130422,12.67,11.76,1.894,0.35,0,0.0,1.1,대기,-0.36,39.05,Medium,RiskOn,0.0202,-0.0586,-0.1372,0.13,RiskOn,관찰,17.45,추가 확인 필요,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.23,33,53.63,1.45,상승장 (보수적 반영),25800,9.55,0.9775450303648416,0.015885818923554774,-0.05129331278104863,0.02456619303694775,6,3,110.8,2.0,69.5,477.3,True,0.0,21571,49.71,1.34,0.0,0.35,0,0.0,0.0,대기,8.0,23.73,Medium,RiskOn,0.0655,0.0613,0.0896,5.91,RiskOn,관찰,17.34,연기금 10일 순매수,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,36.2,37,54.83,1.93,상승장 (보수적 반영),197200,-1.89,0.8852245675993843,0.2286868695100969,0.36024218509463013,-0.5030244679887712,0,1,107.0,34.2,58.4,28.4,True,0.0433,22086,53.0,10.59,0.0,0.35,0,0.0,0.0,대기,6.38,25.69,Medium,RiskOn,-0.1187,0.0639,0.032,3.79,RiskOn,과열주의,17.22,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
두산밥캣,241560,KOSPI,기계,기계,28.72,28,51.03,0.41,상승장 (보수적 반영),74900,-2.35,0.25738323583486544,-0.0682614727839991,0.10793036659423924,0.029825635132876484,5,0,103.5,1.7,63.4,55.1,True,0.0,71796,17.97,5.71,0.0,0.35,0,0.0,1.1,대기,1.84,36.22,Medium,RiskOn,-0.0246,-0.1213,0.0118,0.39,RiskOn,관찰,16.99,추가 확인 필요,수급훼손,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,29.06,25,50.23,0.09,상승장 (보수적 반영),63800,4.08,0.2817406968390805,0.0,-0.03457393438697318,-0.008575850095785442,1,0,109.5,2.0,66.8,331.6,True,0.0,8352,31.88,6.81,0.0,0.35,0,0.0,0.0,대기,-8.0,9.12,Low,RiskOn,0.0,0.0,-0.0354,0.14,RiskOn,관찰,16.97,추가 확인 필요,보유/관찰,관찰
동성화인텍,033500,KOSDAQ,화학,화학,26.77,21,60.03,4.01,상승장 (보수적 반영),27100,-2.87,0.3097370124277101,-0.3315805586317214,0.3642858619416759,0.5395585086747877,0,0,97.3,3.8,55.6,179.0,True,0.0,8127,14.55,24.23,0.0,0.35,0,0.0,0.0,대기,-4.12,9.65,Low,RiskOn,-0.0487,-0.1418,-0.193,1.69,RiskOn,관찰,16.96,추가 확인 필요,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,26.33,29,45.83,-1.67,상승장 (보수적 반영),476500,-1.35,0.14636734334221219,0.12551023219522695,0.14669219154985158,0.04352870691742675,4,0,105.9,1.0,63.2,77.8,True,0.0,1115010,-103.93,-5.19,0.0,0.35,0,0.0,-0.3,회피,1.64,56.48,Low,RiskOn,0.0351,0.0788,0.125,1.67,RiskOn,관찰,16.69,연기금 10일 순매수,보유/관찰,관찰
롯데정밀화학,004000,KOSPI,화학,화학,23.49,26,50.83,0.33,상승장 (보수적 반영),62600,-2.19,0.7654387839762243,0.21764980496563682,-0.1847844839328834,-0.0935073679648319,0,1,106.7,2.7,64.0,35.7,True,0.0,16151,15.22,4.42,0.0,0.35,0,0.0,0.0,대기,6.64,21.24,Low,RiskOn,-0.0674,0.128,-0.0161,3.27,RiskOn,관찰,16.4,연기금 10일 순매수,보유/관찰,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,25.89,22,59.03,3.61,상승장 (보수적 반영),305500,-1.45,2.8061104640284404,-0.8167360136589017,0.09526723734680513,0.018978412386565627,14,0,109.8,3.8,76.8,77.3,True,0.0,21378,61.95,16.69,0.0,0.35,0,0.0,0.0,대기,-0.65,18.04,Low,RiskOn,-0.1031,-0.2129,-0.1144,1.6,RiskOn,관찰,16.38,추가 확인 필요,수급훼손,관찰
하이젠알앤엠,160190,KOSDAQ,기계,기계,25.6,41,45.23,-1.91,상승장 (보수적 반영),41450,-0.72,-1.07272534562212,-0.006702507224869172,0.7698463836600796,0.13698287901273137,1,0,99.8,2.7,54.7,163.1,True,0.6994,12803,-181.0,-8.13,0.0,0.35,0,0.0,1.1,대기,8.0,15.18,Medium,RiskOn,-0.0055,-0.0055,0.0806,1.7,RiskOn,관찰,16.29,추가 확인 필요,수급훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,38.18,35,54.03,1.61,상승장 (보수적 반영),62400,-3.11,-2.5653124198717947,0.15010260375784928,-0.3556055088141026,-0.10727520032051281,0,0,117.4,12.6,65.8,91.1,True,0.0,122304,19.81,13.76,0.0,0.35,0,0.0,-0.4,대기,-4.6,39.85,Medium,RiskOn,0.0735,0.0682,-0.0428,1.31,RiskOn,과열주의,16.26,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
금호석유화학,011780,KOSPI,화학,화학,24.67,27,51.03,0.41,상승장 (보수적 반영),150800,14.42,1.0392534096001267,-0.2788939478609273,-0.13640651079421146,0.06248201491947176,1,1,109.5,3.9,62.9,256.1,True,0.0,37937,15.32,4.74,0.0,0.35,0,0.0,0.0,대기,6.39,29.83,Low,RiskOn,0.0248,-0.3907,-0.4256,2.27,RiskOn,관찰,16.24,추가 확인 필요,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,14.34,10,54.03,1.61,상승장 (보수적 반영),78000,-3.35,0.6452022008453578,-0.18341046130301705,0.008957905553126366,0.044758612447165134,0,0,98.7,3.0,51.7,75.7,True,0.0,137220,22.34,9.27,0.0,0.35,0,0.0,1.1,대기,-3.8,37.8,Low,RiskOn,0.0433,-0.0018,0.197,1.07,RiskOn,눌림목,16.23,20일선 부근 눌림,보유/관찰,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.58,25,51.92,0.77,상승장 (보수적 반영),461000,-3.15,0.26429093114699237,-0.3612920047965643,-0.18558856911793412,0.06674879388716919,0,0,102.6,3.5,64.4,131.6,True,0.0,35859,45.36,7.66,1.894,0.35,0,0.0,1.1,대기,-1.66,31.73,Low,RiskOn,-0.2738,-0.2788,-0.3769,0.25,RiskOn,관찰,16.21,추가 확인 필요,수급훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,32.67,28,45.03,-1.99,상승장 (보수적 반영),86300,13.25,2.034113744448966,0.28039082995700715,0.4808590762725358,0.16027547106385237,0,0,165.0,16.3,90.3,128.1,True,0.0,56521,-53.17,-30.66,0.0,0.35,0,0.0,-0.4,대기,-8.0,33.54,Medium,RiskOn,0.0345,0.1688,0.3303,4.77,RiskOn,과열주의,16.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스에프에이,056190,KOSDAQ,기계,기계,26.9,27,50.83,0.33,상승장 (보수적 반영),31800,0.0,0.5692354015237762,-0.1928990410718977,-0.02206351694544181,0.042011235659865136,4,0,103.5,2.0,71.7,75.1,True,0.0,11419,20.73,6.11,0.0,0.35,0,0.0,0.0,대기,1.01,15.1,Low,RiskOn,0.0,-0.0275,0.0192,0.39,RiskOn,관찰,15.93,추가 확인 필요,보유/관찰,관찰
HD현대중공업,329180,KOSPI,조선,조선,23.11,17,58.92,3.57,상승장 (보수적 반영),658000,-5.05,-0.8030889458404824,0.3766561424465536,0.2269164064027105,0.02431896777649878,0,0,111.4,2.8,70.9,105.5,True,0.0,690645,41.91,18.82,1.894,0.35,0,0.0,0.0,대기,-5.92,60.61,Low,RiskOn,0.0153,0.1216,0.2231,2.96,RiskOn,관찰,15.92,연기금 10일 순매수,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.88,26,57.43,2.97,상승장 (보수적 반영),499000,1.84,0.5434776561889844,-0.3909687016082337,-0.11768673330610302,0.04839445040419047,2,0,105.2,3.0,62.8,72.2,True,0.0,222791,12.26,10.97,0.0,0.35,0,0.0,1.1,대기,7.45,43.47,Low,RiskOn,-0.1084,-0.1785,-0.161,0.35,RiskOn,관찰,15.89,추가 확인 필요,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,26.36,23,54.43,1.77,상승장 (보수적 반영),19100,-0.78,0.6144318657713745,-0.23211127416147853,-0.12453608331431926,0.2050025642947945,7,0,101.8,2.7,73.4,65.0,True,0.0,30679,7.08,7.27,0.0,0.35,0,0.0,0.0,대기,-3.71,24.63,Low,RiskOn,-0.0486,-0.1567,-0.21,0.66,RiskOn,관찰,15.85,추가 확인 필요,수급훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,24.27,38,54.43,1.77,상승장 (보수적 반영),269000,4.47,0.4022526398776817,0.03950944463025786,-0.11126170226320735,-0.05875645436157166,3,1,107.0,3.2,65.5,329.5,True,0.0,62787,7.61,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,33.06,Medium,RiskOn,0.0354,-0.0069,-0.0757,2.07,RiskOn,관찰,15.84,추가 확인 필요,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.68,27,51.92,0.77,상승장 (보수적 반영),138900,2.81,2.540378981444193,0.03477444626870295,0.4738955856386109,0.13452582169077787,0,0,133.9,10.2,89.0,97.2,True,0.0,64562,183.97,6.17,1.894,0.35,0,0.0,-0.4,대기,-8.0,35.8,Medium,RiskOn,-0.106,-0.3714,-0.3609,2.44,RiskOn,과열주의,15.77,이격/RSI 과열,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.49,30,56.72,2.69,상승장 (보수적 반영),168100,6.73,-3.326386287620845,0.06612464755028648,1.1869653840368655,-0.35296901997784796,0,1,127.8,9.1,85.0,119.9,True,0.0,73131,29.07,12.52,1.894,0.35,0,0.0,-0.4,대기,-0.47,33.04,Medium,RiskOn,0.0431,-0.0076,0.2914,4.62,RiskOn,과열주의,15.77,이격/RSI 과열,익절/추격주의,관찰
현대무벡스,319400,KOSDAQ,기계,기계,35.4,47,50.72,0.29,상승장 (보수적 반영),37950,22.42,0.903633703598552,0.037166321243523315,-0.14315310999124614,0.08136746161307876,1,1,121.2,22.4,75.1,1113.8,True,0.0,42267,383.33,6.79,0.0,0.35,0,0.0,-1.0,대기,8.0,32.65,High,RiskOn,0.0372,0.0372,-0.1058,2.61,RiskOn,과열주의,15.75,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,36.47,36,50.43,0.17,상승장 (보수적 반영),6730,-0.44,-0.6701163874074074,0.07292177407407407,-0.03130826666666667,-0.004735908148148148,2,0,116.9,16.2,81.1,35.4,True,0.694,13500,29.91,2.44,0.0,0.35,0,0.0,-0.4,대기,-1.64,16.91,Medium,RiskOn,0.0535,0.1758,0.1578,1.63,RiskOn,과열주의,15.54,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성증권,016360,KOSPI,증권,증권,38.46,35,58.92,3.57,상승장 (보수적 반영),137200,-5.51,-0.6027489642507345,-0.1438517327783219,-0.1080789569049951,0.10894887283708782,0,0,118.2,13.4,70.3,56.3,True,0.0,122520,12.16,13.09,1.894,0.35,0,0.0,-0.4,대기,-0.68,40.29,Medium,RiskOn,-0.096,-0.133,0.0054,0.2,RiskOn,과열주의,15.48,이격/RSI 과열,수급훼손,관찰
한화오션,042660,KOSPI,조선,조선,12.13,6,59.72,3.89,상승장 (보수적 반영),126100,-2.93,0.23995336333779343,-0.004214519898443789,0.00038720427964708954,-0.01066238046311082,0,1,97.2,2.5,50.3,85.3,True,0.0,386387,31.01,22.59,1.894,0.35,0,0.0,0.0,대기,-5.24,46.89,Low,RiskOn,-0.001,0.004,-0.0445,1.64,RiskOn,눌림목,15.43,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.9,30,59.72,3.89,상승장 (보수적 반영),390000,-0.76,0.8035016195072608,0.061751370662706674,0.3285981281509101,0.028015697383500394,0,1,120.1,7.2,78.2,48.6,True,0.0,371718,174.65,34.76,1.894,0.35,0,0.0,-0.4,대기,-0.95,47.92,Medium,RiskOn,0.0037,0.0439,0.1467,3.25,RiskOn,과열주의,15.42,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,34.96,47,50.72,0.29,상승장 (보수적 반영),135300,8.94,-0.5233460474571752,-0.07231063787242552,-0.9451813970539226,0.10062774778377657,1,1,112.9,12.7,71.3,425.5,True,0.0,30006,328.4,3.57,0.0,0.35,0,0.0,-0.4,대기,8.0,30.02,High,RiskOn,-0.0218,0.1218,0.1247,2.41,RiskOn,과열주의,15.33,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
DL,000210,KOSPI,화학,화학,14.42,9,47.23,-1.11,상승장 (보수적 반영),64000,-2.44,0.7110542051893826,0.46841411422606616,0.2523698628094244,0.0840840441395765,3,2,96.2,4.2,42.7,83.5,False,0.0,13412,-16.47,-2.17,0.0,0.35,0,0.0,0.0,대기,-8.0,15.57,Low,RiskOn,0.0421,0.2739,0.4222,7.99,RiskOn,관찰,15.16,연기금 10일 순매수,추세점검,관찰
STX엔진,077970,KOSPI,조선,조선,32.98,27,59.92,3.97,상승장 (보수적 반영),55000,-6.3,0.05910636293646122,0.3590089443412889,-0.3337912051084643,-0.10158861464607581,1,1,112.2,8.7,68.1,53.3,True,0.0,22081,29.73,22.26,1.894,0.35,0,0.0,-0.4,대기,-5.63,24.64,Medium,RiskOn,0.0901,-0.0627,-0.6983,3.51,RiskOn,과열주의,15.11,이격/RSI 과열,익절/추격주의,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,36.15,35,57.23,2.89,상승장 (보수적 반영),90100,7.65,0.7480915431450006,-0.24815063965498493,0.10456637190591817,-0.11116052259631067,1,0,136.7,10.2,78.8,64.5,True,0.0,27593,65.57,21.43,0.0,0.35,0,0.0,-0.4,대기,3.14,28.87,Medium,RiskOn,0.0372,0.052,-0.0058,0.98,RiskOn,과열주의,14.8,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.37,17,56.32,2.53,상승장 (보수적 반영),80000,-0.74,1.9349095373530527,-0.33683164580963215,0.18798783339653646,-0.05046908102641891,2,0,110.8,4.3,77.8,46.3,True,0.0,15822,41.24,9.39,1.894,0.35,0,0.0,0.6,대기,-7.57,22.29,Low,RiskOn,0.015,-0.0841,-0.0219,1.38,RiskOn,관찰,14.73,추가 확인 필요,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,29.14,32,50.23,0.09,상승장 (보수적 반영),624000,-2.04,-1.8317956636850552,0.6681958383835648,0.6385172904125729,0.10560280804154845,1,0,128.0,5.4,84.1,75.7,True,0.0,147683,43.28,6.14,0.0,0.35,0,0.0,-0.4,대기,5.94,40.06,Medium,RiskOn,0.048,0.1793,0.3461,5.64,RiskOn,과열주의,14.7,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,21.71,18,55.72,2.29,상승장 (보수적 반영),22900,0.88,1.4568883466632543,0.10904303858212298,-0.2639530347431058,0.23790211593831978,4,0,110.0,4.3,64.8,45.5,True,0.0,31258,10.63,0.0,1.894,0.35,0,0.0,0.6,대기,-1.91,32.87,Low,RiskOn,0.0872,0.0955,-0.0529,2.47,RiskOn,관찰,14.69,연기금 10일 순매수,보유/관찰,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,6.45,8,46.63,-1.35,상승장 (보수적 반영),187100,2.41,0.5478556112209982,0.15680016314626857,-0.39490007363238666,0.01341445793569438,0,2,97.8,4.7,53.7,135.8,True,0.0,69263,-92.21,-13.22,0.0,0.35,0,0.0,0.6,대기,1.85,37.13,Low,RiskOn,-0.0022,0.1737,-0.3879,4.62,RiskOn,눌림목,14.67,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
LG화학우,051915,KOSPI,화학,화학,23.1,26,45.43,-1.83,상승장 (보수적 반영),192800,-0.26,1.9255140515380464,0.06910946438208311,-0.5405844778737183,-0.00039184430652995146,2,0,106.2,3.9,66.8,103.9,True,0.0,14824,-8.3,0.0,0.0,0.35,0,0.0,0.0,대기,2.51,18.9,Low,RiskOn,-0.0085,-0.032,-0.5392,1.24,RiskOn,관찰,14.45,추가 확인 필요,수급훼손,관찰
현대차,005380,KOSPI,자동차,자동차,29.36,30,56.63,2.65,상승장 (보수적 반영),613000,7.17,-0.16563380750737952,0.001261118259352356,0.047523035218477255,0.015814566610764323,1,3,115.4,5.0,74.0,372.0,True,0.0,1255165,17.35,8.41,0.0,0.35,0,0.0,-0.4,대기,6.73,57.82,Medium,RiskOn,0.0417,0.0244,0.107,5.17,RiskOn,과열주의,14.42,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,34.36,35,45.03,-1.99,상승장 (보수적 반영),4770,-2.65,-0.3066056209016812,0.25315559996323006,-0.06624532449492371,-0.052392806058872796,0,0,110.6,35.3,62.5,43.1,True,0.0,48953,-18.56,-6.0,0.0,0.35,0,0.0,0.0,대기,-3.16,31.47,Medium,RiskOn,0.033,0.0933,0.0619,1.71,RiskOn,과열주의,14.38,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.98,35,54.23,1.69,상승장 (보수적 반영),57500,7.28,0.22686690018659772,-0.15835754083870757,0.10597877860346351,-0.02129979376043474,1,0,118.3,16.8,75.2,82.0,True,0.0,30547,98.8,8.47,0.0,0.35,0,0.0,-0.4,대기,0.71,28.76,Medium,RiskOn,-0.0045,-0.0862,-0.1792,0.29,RiskOn,과열주의,14.11,이격/RSI 과열,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,18.64,14,55.03,2.01,상승장 (보수적 반영),25100,0.0,-0.14731012841495658,0.048086692685383355,-0.08551212598094758,-0.03973541273238491,2,2,100.5,0.8,53.7,119.4,True,0.0,23829,6.86,7.52,0.0,0.35,0,0.0,-0.3,회피,-6.82,25.98,Low,RiskOn,0.0321,0.0553,0.0431,3.69,RiskOn,관찰,13.95,연기금 10일 순매수,보유/관찰,관찰
