종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
DB손해보험,005830,KOSPI,분류안됨,분류안됨,12.81,3,60.82,4.33,상승장 (보수적 반영),184100.0,-2.2304832713754608,-1.0677879489195743,0.6482056227842286,0.14227759015755495,-0.0012704179106051239,1,0,97.3,1.7,47.4,66.8,260.9,408.3,455.7,0.9,False,False,0.0,187820.0,188430.0,189270.0,0.2546,120585.98884758365,7.06,17.75,0.0,0.35,0,0.0,0.0,대기,-8.0,35.29,Low,RiskOn,대형,-0.0581,0.0715,0.1069,-0.2607,1,-0.0868,-0.2349,0.0084,-0.0055,2,3,-2.4377318494965605,0.8767123287671152,-9.310344827586203,-9.310344827586203,4.0,21.22,4.21,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 14, 지속성 40",-1.89,0.88,26.89,"시장대비 5일 -1.9%p·20일 +0.9%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -9.3%, MA20 이격 -2.7%, 거래대금 0.90배",10.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 26.9 · 조건미충족,제외
팬오션,028670,KOSPI,분류안됨,분류안됨,12.68,11,53.62,1.45,상승장 (보수적 반영),5780.0,-0.17271157167529916,-0.6661872960642443,0.09045318379514711,0.1776986560043171,0.09824580607208244,0,0,99.2,1.7,54.2,46.8,63.0,105.6,187.2,0.56,False,False,40.0,5800.0,5873.0,5828.5,0.115,30897.54404145078,9.43,5.3,0.0,0.35,0,0.0,1.1,대기,2.04,21.77,Low,RiskOn,중형,0.0142,0.1675,0.3637,0.1495,3,-0.0553,-0.2674,0.0339,0.0701,2,3,1.760563380281699,-9.404388714733546,-4.934210526315786,-9.404388714733546,5.74,22.42,3.58,11.73,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 50, 투신·사모 64, 지속성 60",2.31,-9.4,34.64,"시장대비 5일 +2.3%p·20일 -9.4%p, 거래대금 상위 54%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -9.4%, 고점대비 -4.9%, MA20 이격 -0.8%, 거래대금 0.56배",17.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 11.7 · 주도성 34.6 · 조건미충족,제외
대주전자재료,078600,KOSDAQ,분류안됨,2차전지;소재,12.47,10,54.62,1.85,상승장 (보수적 반영),87000.0,-2.1372328458942658,-1.2867722065013338,-0.06072228961235714,-0.4884575189457563,-0.080666202219807,0,0,100.0,2.9,50.8,118.7,92.3,80.1,100.4,0.8,False,False,40.0,87460.0,86620.0,87010.0,0.0,13661.642294713161,133.85,8.6,0.0,0.35,0,0.0,1.1,대기,1.12,12.63,Low,RiskOn,중형,-0.0893,-0.1164,-0.5385,-0.6051,1,-0.6274,-0.0292,-0.0274,-0.0143,1,1,0.4618937644341736,-0.7981755986317007,-5.94594594594594,-5.94594594594594,0.0,13.41,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",1.01,-0.8,31.88,"시장대비 5일 +1.0%p·20일 -0.8%p, 거래대금 상위 38%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.8%, 고점대비 -5.9%, MA20 이격 +0.0%, 거래대금 0.80배",11.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.9 · 조건미충족,제외
롯데렌탈,089860,KOSPI,분류안됨,분류안됨,11.97,10,54.82,1.93,상승장 (보수적 반영),49600.0,0.8130081300812941,-0.4528709909233564,0.02572521432092657,-0.2318021598899571,-0.04000107550958497,1,0,101.0,1.0,59.6,75.3,29.4,36.1,50.7,0.71,False,False,20.0,48890.0,48955.0,49122.5,0.0,18009.235772357722,15.05,8.39,0.0,0.35,0,0.0,-0.3,회피,-0.78,15.81,Low,RiskOn,중형,0.0172,-0.0044,-0.0445,-0.2568,1,-0.0312,-0.1759,-0.0515,-0.0224,3,1,2.4793388429751984,4.53108535300315,-3.5019455252918275,-3.5019455252918275,0.0,7.49,0.21,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 0, 지속성 20",3.03,4.53,39.31,"시장대비 5일 +3.0%p·20일 +4.5%p, 거래대금 상위 26%, 추세 20",눌림대기,False,66.67,"눌림대기: 20일 +4.5%, 고점대비 -3.5%, MA20 이격 +1.0%, 거래대금 0.71배",24.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 39.3 · 눌림대기,제외
LG씨엔에스,064400,KOSPI,분류안됨,분류안됨,11.17,10,60.82,4.33,상승장 (보수적 반영),71200.0,2.446043165467615,0.3782196786693733,-0.2796384495850448,-0.021758114592224192,-0.03137354158688363,1,0,97.8,2.3,45.5,193.7,504.6,317.2,372.9,0.85,False,False,0.0,70020.0,70810.0,72810.0,0.0,68982.04316546762,14.55,17.35,0.0,0.35,0,0.0,0.0,대기,7.37,31.8,Low,RiskOn,중형,-0.0951,-0.2308,-0.3088,-0.2327,2,0.1376,0.2379,-0.095,-0.0046,3,2,0.28169014084507005,-2.465753424657535,-7.772020725388606,-7.772020725388606,8.0,19.76,1.95,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 46, 연기금 0, 투신·사모 0, 지속성 40",0.83,-2.47,27.16,"시장대비 5일 +0.8%p·20일 -2.5%p, 거래대금 상위 71%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.5%, 고점대비 -7.8%, MA20 이격 -2.2%, 거래대금 0.85배",10.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.2 · 조건미충족,제외
한화생명,088350,KOSPI,분류안됨,분류안됨,11.13,3,54.02,1.61,상승장 (보수적 반영),5600.0,-3.114186851211076,-0.15946840521745442,0.4543477056625224,0.11783647640414108,-0.03120780859658459,2,0,95.9,2.0,48.4,133.9,234.1,196.0,299.7,0.65,False,False,40.0,5818.0,5876.0,5841.0,0.3052,48637.647058823524,4.89,6.51,0.0,0.35,0,0.0,0.0,대기,-8.0,29.93,Low,RiskOn,중형,-0.034,0.1193,0.0673,-0.101,1,-0.0532,-0.0077,0.0043,-0.006,3,2,-6.197654941373532,4.283054003724396,-8.346972176759415,-8.346972176759415,4.0,19.05,3.51,15.25,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 23, 투신·사모 0, 지속성 40",-5.65,4.28,23.17,"시장대비 5일 -5.7%p·20일 +4.3%p, 거래대금 상위 65%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +4.3%, 고점대비 -8.3%, MA20 이격 -4.1%, 거래대금 0.65배",22.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 15.2 · 주도성 23.2 · 눌림대기,제외
코리아써키트,007810,KOSPI,분류안됨,분류안됨,11.02,47,53.93,1.57,상승장 (보수적 반영),65400.0,25.04780114722753,1.138510548806774,-0.7542267099365704,-0.14602225574668504,-0.4183253450851622,1,1,119.9,14.9,64.9,1415.0,1879.8,467.0,210.6,2.22,True,False,60.0,54600.0,52835.0,54562.5,0.0,15683.495219885277,17.01,11.54,0.0,0.35,0,0.0,-0.4,대기,8.0,10.48,Medium,RiskOn,중형,0.1604,0.0728,-0.2943,0.0267,2,0.3275,0.6018,0.0145,-0.3029,4,2,32.121212121212125,13.541666666666675,0.0,6.688417618270792,18.53,15.57,7.4,52.6,연기금,유지,"중형주 핵심 연기금, 외국인 75, 연기금 70, 투신·사모 0, 지속성 40",32.67,13.54,81.1,"시장대비 5일 +32.7%p·20일 +13.5%p, 거래대금 상위 58%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +13.5%, 고점대비 +0.0%, MA20 이격 +19.9%, 거래대금 2.22배",61.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 52.6 · 주도성 81.1 · 돌파대기,제외
현대글로비스,086280,KOSPI,분류안됨,분류안됨,10.92,5,60.82,4.33,상승장 (보수적 반영),202500.0,-0.24630541871921707,0.09186068806584362,0.06979572674897119,-0.003323068312757202,0.001520645267489712,1,0,99.1,1.0,48.2,109.3,310.4,316.2,328.4,0.96,False,False,0.0,203100.0,204200.0,204400.0,0.0,151875.0,9.93,18.13,0.0,0.35,0,0.0,-0.3,회피,-4.41,38.61,Low,RiskOn,대형,0.0122,0.0785,-0.0026,-0.1994,1,0.0109,0.0813,-0.0487,-0.0121,2,4,-0.9779951100244544,-5.152224824355967,-3.57142857142857,-5.152224824355967,8.0,37.61,2.47,23.3,외국인,유지,"대형주 핵심 외국인, 외국인 18, 연기금 38, 투신·사모 0, 지속성 40",-0.43,-5.15,22.52,"시장대비 5일 -0.4%p·20일 -5.2%p, 거래대금 상위 68%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.2%, 고점대비 -3.6%, MA20 이격 -0.9%, 거래대금 0.96배",19.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 23.3 · 주도성 22.5 · 조건미충족,제외
한전KPS,051600,KOSPI,분류안됨,분류안됨,10.82,7,55.42,2.17,상승장 (보수적 반영),46750.0,1.300108342361872,-0.5418488911114377,0.42553142159931334,-0.05711042550024732,-0.016490707192020247,0,1,99.6,2.0,47.1,75.6,62.1,82.8,70.2,1.18,False,False,40.0,46770.0,47505.0,46950.0,0.4113,21036.99349945829,16.95,9.29,0.0,0.35,0,0.0,0.0,대기,-3.84,16.71,Low,RiskOn,중형,0.0619,0.2896,0.2149,-0.2711,1,-0.2945,-0.4427,-0.0059,0.0007,0,3,-1.7857142857142905,1.08108108108107,-5.1724137931034475,-5.1724137931034475,0.0,4.44,5.16,8.25,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 73, 투신·사모 0, 지속성 60",-1.23,1.08,27.85,"시장대비 5일 -1.2%p·20일 +1.1%p, 거래대금 상위 31%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.1%, 고점대비 -5.2%, MA20 이격 -0.4%, 거래대금 1.18배",14.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 8.2 · 주도성 27.9 · 조건미충족,제외
서진시스템,178320,KOSDAQ,분류안됨,분류안됨,10.6,13,45.62,-1.75,상승장 (보수적 반영),31400.0,-3.384615384615386,-1.7924012481277702,0.41898067181920795,0.42081518455498595,-0.015877700893749597,0,0,88.1,8.0,37.3,116.5,305.5,318.4,343.9,0.93,False,False,0.0,33580.0,34730.0,35622.5,0.0,20009.046153846153,-25.79,-12.63,0.0,0.35,0,0.0,-1.4,회피,-1.74,17.39,Low,RiskOn,중형,-0.009,0.2511,0.472,-0.271,1,-0.7346,-1.3225,-0.06,-0.0295,0,1,-11.79775280898876,-18.229166666666664,-24.062877871825872,-24.062877871825872,8.0,9.03,6.1,25.58,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 56, 투신·사모 0, 지속성 20",-11.25,-18.23,0.0,"시장대비 5일 -11.2%p·20일 -18.2%p, 거래대금 상위 69%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -18.2%, 고점대비 -24.1%, MA20 이격 -11.9%, 거래대금 0.93배",11.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 25.6 · 주도성 0.0 · 조건미충족,제외
한국금융지주우,071055,KOSPI,분류안됨,분류안됨,10.58,20,45.62,-1.75,상승장 (보수적 반영),145800.0,0.4824259131633424,-0.705262091737271,0.004344253957879448,-0.0021738422335189217,-0.0027033465908173964,0,0,98.0,1.7,44.0,71.0,18.9,29.0,15.2,1.91,False,False,0.0,146480.0,148280.0,148740.0,1.0,8541.006202618884,0.0,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,9.25,Low,RiskOn,소형,0.0063,0.0043,0.0055,-1.1114,1,-0.409,-0.3803,-0.0008,0.0012,1,1,-1.5530047265361224,-2.8000000000000025,-4.330708661417326,-4.330708661417326,0.0,0.0,0.08,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 11, 투신·사모 4, 지속성 20",-1.0,-2.8,9.17,"시장대비 5일 -1.0%p·20일 -2.8%p, 거래대금 상위 7%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.8%, 고점대비 -4.3%, MA20 이격 -2.0%, 거래대금 1.91배",2.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.2 · 조건미충족,제외
솔브레인,357780,KOSDAQ,분류안됨,분류안됨,10.46,11,51.42,0.57,상승장 (보수적 반영),333500.0,-2.1994134897360684,0.7030312375293276,0.3024711518656295,-0.285406086694249,-0.0671996849561948,0,1,100.0,0.9,51.3,107.7,52.9,48.5,76.7,0.63,False,False,40.0,333600.0,333050.0,333525.0,0.0,25940.627565982406,20.84,7.66,0.0,0.35,0,0.0,-0.3,회피,1.89,27.81,Low,RiskOn,중형,-0.0016,0.0678,-0.0798,-0.3261,0,-0.0117,0.1738,-0.0296,-0.0594,2,2,2.6153846153846194,-0.14970059880239361,-3.7518037518037506,-3.7518037518037506,0.0,16.23,3.33,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 23, 연기금 28, 투신·사모 0, 지속성 40",3.17,-0.15,37.3,"시장대비 5일 +3.2%p·20일 -0.1%p, 거래대금 상위 33%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.1%, 고점대비 -3.8%, MA20 이격 +0.0%, 거래대금 0.63배",13.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 37.3 · 조건미충족,제외
효성티앤씨,298020,KOSPI,분류안됨,분류안됨,10.35,14,54.42,1.77,상승장 (보수적 반영),312000.0,-1.7322834645669305,-0.07368298476980929,0.31596759560566196,-0.060590946095995225,0.2306299164543911,0,1,92.8,1.5,41.5,212.2,69.3,40.5,48.2,0.84,False,False,0.0,320400.0,328750.0,336175.0,0.0,13501.984251968504,13.19,0.72,0.0,0.35,0,0.0,-1.4,회피,8.0,13.55,Low,RiskOn,중형,-0.0468,0.07,-0.0465,-0.4033,1,0.0252,0.1622,-0.102,-0.0078,2,1,-4.0000000000000036,-3.703703703703709,-12.236286919831219,-12.236286919831219,0.0,0.0,3.44,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 31, 연기금 0, 투신·사모 0, 지속성 20",-3.45,-3.7,6.74,"시장대비 5일 -3.5%p·20일 -3.7%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -12.2%, MA20 이격 -7.2%, 거래대금 0.84배",2.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.7 · 조건미충족,제외
엘앤에프,066970,KOSPI,분류안됨,2차전지;양극재,9.97,11,46.42,-1.43,상승장 (보수적 반영),108800.0,1.209302325581385,-1.6459039561040996,1.0844552529432276,-0.8387089693731684,-0.8687868469782282,0,1,90.4,5.7,42.6,110.6,532.7,502.3,792.6,0.63,False,False,0.0,109920.0,114850.0,120415.0,0.0,44265.91255813953,-14.92,-76.95,0.0,0.35,0,0.0,-1.4,회피,-4.19,25.32,Low,RiskOn,중형,-0.0518,0.5276,-0.7805,-0.3235,1,-0.2113,-0.586,-0.319,-0.1028,2,2,-5.143853530950304,-9.634551495016607,-25.835037491479206,-25.835037491479206,0.0,15.37,7.95,5.46,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 74, 투신·사모 0, 지속성 40",-4.59,-9.63,2.21,"시장대비 5일 -4.6%p·20일 -9.6%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.6%, 고점대비 -25.8%, MA20 이격 -9.6%, 거래대금 0.63배",2.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 5.5 · 주도성 2.2 · 조건미충족,제외
휴젤,145020,KOSDAQ,분류안됨,분류안됨,9.81,11,58.42,3.37,상승장 (보수적 반영),190600.0,-7.4757281553398,-0.9527446706341937,0.08866474171641812,-0.18457799945647602,-0.07062619359865178,0,1,81.0,4.3,18.9,300.1,386.4,206.4,107.2,1.93,False,False,0.0,214620.0,224360.0,235330.0,0.0,23853.682524271848,18.38,16.06,0.0,0.35,0,0.0,-1.4,회피,7.36,22.66,Low,RiskOn,중형,-0.024,0.0283,-0.2633,-1.6687,1,-0.853,-1.0476,-0.2291,-0.0702,2,2,-19.06581740976645,-23.299798792756544,-26.409266409266408,-26.409266409266408,4.0,0.0,2.85,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-18.51,-23.3,0.0,"시장대비 5일 -18.5%p·20일 -23.3%p, 거래대금 상위 40%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -23.3%, 고점대비 -26.4%, MA20 이격 -19.0%, 거래대금 1.93배",0.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
롯데웰푸드,280360,KOSPI,분류안됨,분류안됨,9.69,9,53.02,1.21,상승장 (보수적 반영),124200.0,-2.5117739403453743,-0.41142259498484307,1.648935640783944,0.21872299309817866,-0.36609950637516914,0,3,89.5,1.2,35.5,43.3,11.9,26.4,49.4,0.53,False,False,0.0,127620.0,134430.0,138795.0,0.4379,11431.469387755102,15.7,3.34,0.0,0.35,0,0.0,-1.4,회피,-2.06,10.35,Low,RiskOn,중형,0.0638,0.0787,-0.2839,-0.0447,3,0.3229,0.5388,-0.1116,-0.133,3,4,-8.944281524926689,-8.136094674556215,-16.419919246298786,-16.419919246298786,0.0,0.0,12.17,21.06,연기금,유지,"중형주 핵심 연기금, 외국인 73, 연기금 52, 투신·사모 0, 지속성 80",-8.39,-8.14,0.0,"시장대비 5일 -8.4%p·20일 -8.1%p, 거래대금 상위 25%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.1%, 고점대비 -16.4%, MA20 이격 -10.5%, 거래대금 0.53배",9.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.1 · 주도성 0.0 · 조건미충족,제외
파크시스템스,140860,KOSDAQ,분류안됨,분류안됨,9.59,11,58.42,3.37,상승장 (보수적 반영),251500.0,-0.1984126984126977,1.0795953581469362,-0.16303463408599744,-0.7914438374851198,-0.019770157024530815,0,1,97.5,1.4,37.7,294.3,105.8,48.5,64.2,0.76,False,False,40.0,253700.0,253650.0,257850.0,0.0,17610.988095238095,76.92,16.69,0.0,0.35,0,0.0,-1.4,회피,7.89,15.21,Low,RiskOn,중형,0.0364,0.0605,-0.7954,0.1298,3,-0.1456,0.5868,0.0902,-0.0065,2,3,-1.178781925343808,-6.156716417910446,-7.366482504604055,-7.366482504604055,0.0,0.0,2.5,17.01,연기금,유지,"중형주 핵심 연기금, 외국인 35, 연기금 44, 투신·사모 59, 지속성 60",-0.63,-6.16,22.39,"시장대비 5일 -0.6%p·20일 -6.2%p, 거래대금 상위 30%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.2%, 고점대비 -7.4%, MA20 이격 -2.5%, 거래대금 0.76배",16.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 17.0 · 주도성 22.4 · 조건미충족,제외
LG이노텍,011070,KOSPI,분류안됨,카메라모듈;IT부품,9.58,12,51.62,0.65,상승장 (보수적 반영),536000.0,3.2755298651252485,0.35311201106316303,-0.9111772384414386,0.025531116763777825,-0.3305918028100266,1,1,96.4,3.2,44.9,163.3,1186.2,809.3,1412.9,0.57,False,False,0.0,521800.0,528200.0,556050.0,0.0,126855.39884393064,19.88,6.14,0.0,0.35,0,0.0,0.0,대기,7.15,34.47,Low,RiskOn,대형,-0.1185,-0.3092,-0.4264,0.0075,3,0.18,0.3689,-0.0098,0.0466,4,2,5.928853754940722,-10.963455149501666,-16.51090342679128,-16.51090342679128,2.87,25.04,2.35,16.16,외국인,유지,"대형주 핵심 외국인, 외국인 61, 연기금 0, 투신·사모 44, 지속성 80",6.48,-10.96,40.25,"시장대비 5일 +6.5%p·20일 -11.0%p, 거래대금 상위 95%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.0%, 고점대비 -16.5%, MA20 이격 -3.6%, 거래대금 0.57배",21.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 16.2 · 주도성 40.2 · 조건미충족,제외
NH투자증권,005940,KOSPI,분류안됨,분류안됨,9.44,8,59.22,3.69,상승장 (보수적 반영),26100.0,-0.760456273764254,-0.07592749270311858,-0.15425082596582199,0.09459174572977909,0.030476040231996068,0,2,99.3,0.6,46.0,136.9,151.3,124.0,113.9,1.09,False,False,0.0,25750.0,26015.0,26282.5,0.0,96362.58935361217,6.39,11.76,0.0,0.35,0,0.0,-1.4,회피,1.99,34.51,Low,RiskOn,중형,0.0697,0.0059,0.15,-0.1883,1,-0.1708,-0.2139,-0.0031,-0.0035,1,2,0.9671179883945946,-1.8796992481203034,-2.9739776951672847,-2.9739776951672847,0.0,2.24,3.95,23.63,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 44, 투신·사모 0, 지속성 40",1.52,-1.88,23.91,"시장대비 5일 +1.5%p·20일 -1.9%p, 거래대금 상위 41%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -3.0%, MA20 이격 -0.7%, 거래대금 1.09배",19.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 23.6 · 주도성 23.9 · 조건미충족,제외
한화에어로스페이스,012450,KOSPI,분류안됨,분류안됨,9.28,6,58.42,3.37,상승장 (보수적 반영),1059000.0,-0.7497656982193068,-0.16417635413274306,0.0019121539380982046,0.02879964320575151,-0.009910616636473068,0,1,98.5,1.5,46.9,54.8,945.1,1594.8,1402.1,1.14,False,False,40.0,1071200.0,1075100.0,1074900.0,0.0,546055.93158388,26.61,19.14,0.0,0.35,0,0.0,0.0,대기,0.22,50.83,Low,RiskOn,대형,0.0034,-0.0005,0.0927,-0.2467,1,-0.1355,0.0193,-0.0085,0.0095,0,2,-0.37629350893697566,-3.9019963702359384,-8.470181503889373,-8.470181503889373,8.0,44.64,3.52,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 7, 투신·사모 8, 지속성 0",0.17,-3.9,37.42,"시장대비 5일 +0.2%p·20일 -3.9%p, 거래대금 상위 95%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.9%, 고점대비 -8.5%, MA20 이격 -1.5%, 거래대금 1.14배",13.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 37.4 · 조건미충족,제외
하림지주,003380,KOSDAQ,분류안됨,분류안됨,9.17,6,54.02,1.61,상승장 (보수적 반영),10810.0,-0.36866359447004227,-0.45655185509448926,0.09039425300647548,0.48611261811153694,0.17332311764900224,2,0,97.9,1.6,46.2,103.7,36.8,38.5,45.2,0.85,False,False,40.0,11000.0,11167.0,11045.0,0.3704,12107.2,7.66,7.29,0.0,0.35,0,0.0,0.0,대기,-3.65,12.35,Low,RiskOn,중형,-0.0258,-0.0091,0.2187,0.0431,3,-0.1521,-0.3018,0.1279,-0.01,3,0,-3.8256227758007078,-3.1362007168458828,-5.671902268760909,-5.671902268760909,0.0,0.0,1.92,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 66, 지속성 0",-3.27,-3.14,17.4,"시장대비 5일 -3.3%p·20일 -3.1%p, 거래대금 상위 22%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.1%, 고점대비 -5.7%, MA20 이격 -2.1%, 거래대금 0.85배",6.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.4 · 조건미충족,제외
삼성화재,000810,KOSPI,분류안됨,분류안됨,8.94,6,57.82,3.13,상승장 (보수적 반영),652000.0,0.1536098310291889,-0.32151048396824894,0.22566693307890484,0.028293333140200688,0.0037021488856404613,1,0,98.0,0.9,44.4,86.9,485.6,517.4,694.8,0.74,False,False,0.0,655600.0,658800.0,665200.0,0.1416,291101.4746543779,14.7,10.97,0.0,0.35,0,0.0,-1.4,회피,-2.81,45.02,Low,RiskOn,대형,-0.0061,0.058,0.0521,-0.207,0,-0.0667,-0.0276,-0.0086,-0.0013,1,3,-1.3615733736762503,0.6172839506172867,-7.122507122507127,-7.122507122507127,0.0,23.71,1.29,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 20, 투신·사모 0, 지속성 20",-0.81,0.62,30.72,"시장대비 5일 -0.8%p·20일 +0.6%p, 거래대금 상위 84%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -7.1%, MA20 이격 -2.0%, 거래대금 0.74배",11.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 30.7 · 조건미충족,제외
