종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,35.72,38,44.34,-2.27,상승장 (보수적 반영),32050,-8.95,-1.3199396535697439,0.909627959987791,0.4029468645078942,0.7977319195871139,0,1,104.5,6.6,51.0,79.5,856.2,958.1,1657.1,0.58,True,False,60.0,34260.0,34905.0,30660.0,0.0,72078,-36.38,-7.01,0.0,0.35,3,0.0,1.7,관심,3.98,25.49,High,RiskOn,대형,-0.1214,0.0937,0.9662,-0.0112,2,0.0,67.0,9.49,RiskOn,관찰,관찰,18.46,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,8.16,7,55.18,2.07,상승장 (보수적 반영),281500,3.87,0.01040306796860768,-0.017739317155441418,-0.03334086614222988,0.040467607879652485,2,1,114.3,2.0,57.0,106.0,77897.2,66037.8,74571.3,0.89,True,True,100.0,268600.0,256700.0,246225.0,0.0,16457274,12.63,10.85,2.375,0.35,3,0.0,-1.0,대기,-0.22,49.83,Low,RiskOn,대형,0.0017,-0.0108,0.0158,0.1504,3,23.65,83.31,6.82,RiskOn,과열주의,관찰,18.26,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한미약품,128940,KOSPI,제약,제약,26.4,26,51.78,0.71,상승장 (보수적 반영),415500,4.14,0.18270195378545934,-0.9372567255307157,0.591400638737554,1.1303123426639112,0,1,109.1,2.9,56.5,183.7,515.4,306.8,314.6,0.98,True,False,60.0,398700.0,400100.0,380975.0,0.0,53230,30.87,14.53,2.375,0.35,3,0.0,0.0,대기,0.73,18.54,Medium,RiskOn,중형,-0.0912,-0.334,0.3284,0.6097,3,50.34,61.27,16.25,RiskOn,관찰,관찰,17.88,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,38.18,34,53.93,1.57,상승장 (보수적 반영),7250,-2.29,2.839910717852684,-0.007606825602612119,0.008824213963315087,-0.013965351483722271,1,1,101.7,11.4,56.4,35.4,232.8,476.4,611.1,0.78,True,False,60.0,7640.0,7646.0,7130.0,0.0,20826,4.37,18.53,0.0,0.35,3,0.0,1.7,관심,-2.12,11.49,High,RiskOn,중형,0.0597,0.047,0.045,0.0978,3,19.35,60.1,7.83,RiskOn,관찰,관찰,17.37,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,23.18,20,54.18,1.67,상승장 (보수적 반영),36700,-5.53,-0.8990676839256463,0.4879207321415854,0.3261226052275479,0.14024789188804215,1,0,106.4,2.0,59.6,78.9,45.9,57.3,63.3,0.91,True,True,100.0,37530.0,37510.0,34500.0,0.1827,14041,25.28,33.87,2.375,0.35,3,0.0,0.0,대기,-3.51,6.19,Medium,RiskOn,중형,0.0795,0.3549,0.674,0.0389,2,0.0,46.04,5.99,RiskOn,관찰,관찰,17.3,연기금 10일 순매수,보유/관찰,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,26.42,21,52.61,1.04,상승장 (보수적 반영),21600,-0.69,1.0087802599044675,0.6337045237426243,-0.23974790250070244,-0.024584153554369204,0,14,101.2,1.4,55.0,59.2,27.0,39.8,47.4,0.84,True,False,60.0,22000.0,22150.0,21342.0,0.2734,14236,9.29,5.0,0.0,0.35,3,0.0,1.1,대기,-7.64,8.45,Medium,RiskOn,중형,0.2393,0.4457,0.1647,0.604,4,26.25,28.5,33.36,RiskOn,관찰,관찰,17.2,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,11.33,15,40.41,-3.84,상승장 (보수적 반영),37000,-8.98,-4.231972333182025,-0.6252131349812239,0.584528985268023,0.7560674699789544,0,1,114.4,8.1,44.9,136.5,489.5,392.0,381.0,1.03,True,True,100.0,38300.0,36480.0,32342.5,0.0,24233,-16.03,-30.66,0.0,0.35,3,0.0,-0.4,대기,-1.34,13.06,Low,RiskOn,중형,-0.1303,0.0339,0.5001,-0.0026,2,12.0,56.06,7.55,RiskOn,과열주의,관찰,16.36,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
메지온,140410,KOSDAQ,식품,식품,18.74,30,39.61,-4.16,상승장 (보수적 반영),62800,-1.57,-1.2758894282295405,0.0,0.0009539305967431454,-0.016368893397846106,0,0,104.7,1.6,55.6,63.6,44.3,62.2,102.9,0.6,True,True,100.0,64840.0,63370.0,59970.0,1.0,19221,-51.39,-110.44,0.0,0.35,3,0.0,1.1,대기,8.0,9.87,Medium,RiskOn,중형,0.0,0.0,-0.014,-0.3383,0,0.0,49.77,0.0,RiskOn,관찰,관찰,16.23,추가 확인 필요,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,27.19,19,48.61,-0.56,상승장 (보수적 반영),68200,-4.21,1.0984299897684642,0.615893785289325,0.38035645155178294,0.06305697828640722,5,0,101.8,3.5,53.7,76.5,152.5,184.1,212.3,0.87,True,False,60.0,71120.0,72070.0,67025.0,0.2609,26389,5.85,7.34,0.0,0.35,3,0.0,1.1,대기,-8.0,14.21,Medium,RiskOn,중형,0.176,0.4126,0.5442,0.3442,4,40.39,42.0,16.45,RiskOn,관찰,관찰,15.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,23.16,22,52.81,1.12,상승장 (보수적 반영),45900,0.0,-0.6697805982239289,-0.14690965738629547,0.24043349333973357,0.5139265270610824,2,1,110.0,2.8,65.1,46.6,48.4,94.6,73.9,1.28,True,True,100.0,45790.0,44365.0,41717.5,1.0,16666,12.92,8.39,0.0,0.35,3,0.0,0.0,대기,-0.09,9.9,Medium,RiskOn,중형,-0.0329,-0.1093,0.5147,-0.7548,0,0.0,42.78,3.81,RiskOn,관찰,관찰,14.92,추가 확인 필요,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,27.47,30,41.98,-3.21,상승장 (보수적 반영),99700,-13.23,1.179460320732491,-0.6074687406296851,-0.5461133326194045,0.379788953737417,0,0,101.7,13.3,52.4,96.8,910.1,996.3,927.0,1.07,True,False,60.0,108980.0,109510.0,98015.0,0.0,37352,-70.71,-32.1,2.375,0.35,3,0.0,1.7,관심,2.38,12.59,Medium,RiskOn,중형,-0.058,-0.505,-1.3817,0.187,4,33.97,67.49,8.71,RiskOn,관찰,관찰,13.09,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,20.42,17,54.38,1.75,상승장 (보수적 반영),16940,-3.97,-0.14751684492677825,0.3755879367154812,-0.029498259021966525,0.00039230517782426775,2,0,102.5,1.4,52.4,94.5,42.9,43.2,66.4,0.65,True,True,100.0,17424.0,17412.0,16529.0,0.5193,15296,10.67,10.15,2.375,0.35,3,0.0,1.1,대기,-1.33,8.6,Medium,RiskOn,중형,0.0107,0.0555,0.0608,0.1318,4,2.13,47.1,2.38,RiskOn,관찰,관찰,12.8,연기금 10일 순매수,보유/관찰,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,23.21,25,44.61,-2.16,상승장 (보수적 반영),48450,-8.76,-0.9637898992971075,0.020488057583130576,0.0019657373614490404,-0.10579899972965666,0,0,116.4,5.4,61.8,78.8,120.9,160.0,160.2,1.0,True,True,100.0,51830.0,49380.0,41622.5,0.0,14796,590.85,-3.0,0.0,0.35,3,0.0,-0.4,대기,-1.78,6.21,Medium,RiskOn,중형,0.0047,0.0088,0.0584,-0.0203,3,8.0,39.52,2.03,RiskOn,과열주의,관찰,11.91,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,9.64,8,52.41,0.96,상승장 (보수적 반영),233500,1.74,-0.316576741822214,0.1900638745148771,0.020982443171317686,0.11748777952319349,0,1,101.8,0.8,42.7,103.5,31.3,32.8,36.8,0.89,True,True,100.0,237700.0,234400.0,229400.0,0.0014,21644,7.0,8.25,0.0,0.35,3,0.0,-1.4,회피,-4.84,12.08,Low,RiskOn,중형,0.1907,0.1918,0.2857,0.8178,3,23.23,39.61,10.09,RiskOn,관찰,관찰,11.91,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,16.52,12,60.58,4.23,상승장 (보수적 반영),1730000,2.31,-0.33076693564353377,0.10694565530984804,0.003632899593100481,0.0262503342824121,2,4,110.0,3.1,50.5,88.4,73480.3,77763.3,89455.7,0.87,True,False,60.0,1645600.0,1559200.0,1573250.0,0.0,12637518,7.71,44.15,2.375,0.35,3,0.0,0.0,대기,-0.69,46.46,Low,RiskOn,대형,0.0152,0.0241,0.1284,0.1274,4,25.71,70.62,12.58,RiskOn,관찰,관찰,10.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,29.2,25,54.18,1.67,상승장 (보수적 반영),132900,-6.54,-1.4802310544521746,0.3488068366434762,-1.1052942283026934,-0.09029201290372732,1,0,99.0,10.6,47.2,65.4,348.6,545.1,622.5,0.88,True,False,80.0,141920.0,141370.0,134200.0,0.0,25729,32.13,15.76,2.375,0.35,3,0.0,0.6,대기,-4.52,14.41,Medium,RiskOn,중형,-0.3683,-0.174,-0.4245,-0.2685,1,4.0,54.7,2.28,RiskOn,관찰,관찰,8.8,정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,18.02,20,47.61,-0.96,상승장 (보수적 반영),8250,0.0,-0.23900966601941748,0.04727753708737864,-0.0510720932038835,-0.0020588396116504857,0,0,100.7,0.0,69.9,0.0,0.0,0.0,8.2,0.0,True,True,100.0,8250.0,8250.0,8196.0,0.0,12875,12.89,7.08,0.0,0.35,3,0.0,-1.4,회피,-0.88,7.92,Medium,RiskOn,중형,0.0,0.0343,-0.0175,0.0,0,0.0,40.83,0.33,RiskOn,관찰,관찰,8.66,연기금 10일 순매수,보유/관찰,관찰
현대무벡스,319400,KOSDAQ,기계,기계,27.81,25,44.61,-2.16,상승장 (보수적 반영),22850,-4.79,-0.4389303088530001,0.03615035364847342,0.06478178317419152,-0.11839159220401586,0,0,97.6,15.6,54.6,26.2,181.2,794.0,637.5,1.25,True,False,80.0,24770.0,24665.0,23408.5,0.273,25449,253.89,6.79,0.0,0.35,3,0.0,0.6,대기,-8.0,19.62,Medium,RiskOn,중형,-0.0064,0.0005,-0.0642,-0.1415,1,8.0,58.32,2.02,RiskOn,관찰,관찰,8.36,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,25.5,28,42.98,-2.81,상승장 (보수적 반영),152100,-11.83,-1.0473764330529018,0.11873938400114073,0.6818286004562955,0.7916148545558249,1,1,102.8,3.2,54.0,147.1,241.8,181.9,173.8,1.05,True,False,60.0,171040.0,171140.0,147925.0,0.1206,28052,-55.29,-50.18,2.375,0.35,3,0.0,1.1,대기,1.86,16.65,Medium,RiskOn,중형,0.0206,0.0755,1.2582,0.3269,3,31.33,39.77,14.31,RiskOn,관찰,관찰,8.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,32.49,32,52.93,1.17,상승장 (보수적 반영),44950,1.58,0.050991412399973984,0.11730829321449482,0.3473214413505953,0.9680394720577711,0,4,110.2,1.3,74.1,99.6,78.8,77.5,89.9,0.86,True,False,60.0,44650.0,44790.0,40775.0,0.1934,30742,22.6,13.13,2.375,0.35,3,0.0,0.0,대기,1.58,17.14,High,RiskOn,중형,0.0345,0.0964,0.6139,1.1053,5,32.51,27.12,17.7,RiskOn,관찰,관찰,7.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,13.01,10,51.81,0.72,상승장 (보수적 반영),14540,-0.55,0.547243418563923,0.04011614749951352,-0.14977195991438022,-0.015738377505351234,1,0,101.9,1.0,54.2,81.6,39.0,49.9,46.9,1.06,True,True,100.0,14922.0,14756.0,14269.0,0.0,25695,6.41,9.03,0.0,0.35,3,0.0,-0.3,회피,-6.05,14.25,Low,RiskOn,중형,-0.024,-0.0322,-0.1076,-0.2827,0,0.0,48.78,0.43,RiskOn,관찰,관찰,7.12,추가 확인 필요,수급훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,16.04,18,50.21,0.08,상승장 (보수적 반영),661000,6.27,-0.06652360734616428,0.010878903496882624,-0.0030788120086744373,0.008536148007590132,0,2,105.4,1.3,55.8,81.1,773.3,791.4,716.4,1.1,True,False,60.0,627400.0,629200.0,627400.0,0.0,295120,15.91,10.97,0.0,0.35,3,0.0,1.1,대기,7.33,33.29,Medium,RiskOn,대형,0.0317,0.0548,0.0593,0.1441,2,23.14,70.16,8.68,RiskOn,관찰,관찰,6.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
큐리언트,115180,KOSDAQ,제약,제약,17.19,21,41.98,-3.21,상승장 (보수적 반영),24800,-4.8,-1.4014129216381812,-0.16988328496184027,0.7365857003117273,0.30968832097172955,0,0,114.1,2.2,62.8,97.7,40.0,40.3,42.2,0.95,True,True,100.0,25270.0,25140.0,21742.0,0.0,9303,-28.47,-71.44,2.375,0.35,3,0.0,-1.0,대기,-0.92,5.92,Medium,RiskOn,소형,0.0172,-0.1773,0.7324,0.363,4,21.53,33.25,8.08,RiskOn,과열주의,관찰,6.56,기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,25.11,13,54.78,1.91,상승장 (보수적 반영),1551000,-1.46,0.2814219420507456,0.1896770198879345,0.08404198486572614,-0.005294721389244443,4,0,101.4,0.4,52.5,104.1,693.4,632.3,1078.9,0.59,True,False,60.0,1549600.0,1559500.0,1530100.0,0.0,717973,58.37,19.44,2.375,0.35,3,0.0,-0.3,회피,-8.0,40.53,Medium,RiskOn,대형,0.0034,-0.0098,-0.0303,0.0309,3,4.82,69.85,2.12,RiskOn,관찰,관찰,6.5,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.47,15,46.98,-1.21,상승장 (보수적 반영),9970,-6.3,-0.5510640770171149,0.050471942542787286,-0.043442107579462104,-0.007354370415647921,0,0,104.5,3.9,52.9,61.4,39.1,63.8,61.7,1.03,True,True,100.0,10510.0,10408.0,9541.0,0.0,8180,36.93,5.56,2.375,0.35,3,0.0,1.1,대기,5.65,3.97,Low,RiskOn,소형,0.0142,0.1193,0.1532,-0.0664,2,0.0,43.5,1.07,RiskOn,관찰,관찰,6.5,연기금 10일 순매수,보유/관찰,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,26.95,29,45.01,-2.0,상승장 (보수적 반영),51500,-4.98,1.3576194082620021,0.06296659223421412,0.2469723896952405,0.02998925278087913,2,0,104.3,5.8,57.5,74.0,208.5,279.4,285.0,0.98,True,False,60.0,53600.0,53630.0,49385.0,0.0,24183,24.18,3.82,0.0,0.35,3,0.0,1.7,관심,4.08,12.46,Medium,RiskOn,중형,-0.027,0.1315,0.2967,-0.0339,3,16.0,38.72,6.04,RiskOn,관찰,관찰,5.92,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,21.02,16,39.61,-4.16,상승장 (보수적 반영),45820,-0.93,-0.015129976198226055,0.346304894214338,0.04290851635609082,-0.005118561111563186,0,0,98.7,7.3,43.7,77.7,272.6,357.7,399.7,0.89,True,False,80.0,47145.0,47140.5,46407.25,0.5745,24578,0.0,0.0,0.0,0.35,3,0.0,0.6,대기,-8.0,14.34,Low,RiskOn,중형,0.0401,0.1056,0.1065,0.0281,2,10.39,53.5,4.62,RiskOn,관찰,관찰,5.86,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,2.44,5,39.61,-4.16,상승장 (보수적 반영),58195,-0.14,0.11095622628315696,0.0,-0.30200503915901356,-0.13162776980094168,0,0,100.1,3.7,45.9,42.8,68.2,157.1,179.8,0.87,True,True,100.0,59201.0,59010.5,58160.0,0.0,21451,0.0,0.0,0.0,0.35,3,0.0,0.0,대기,-3.72,13.13,Low,RiskOn,중형,0.0,0.0,-0.4423,-0.4934,0,0.0,43.42,0.06,RiskOn,관찰,관찰,5.81,추가 확인 필요,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,22.42,14,47.78,-0.89,상승장 (보수적 반영),192300,-0.93,0.5130231821301386,0.3015869472394668,0.06211678764561626,0.03981730874558205,0,1,100.3,0.9,58.8,71.5,682.6,842.4,1488.2,0.57,True,False,60.0,195400.0,199180.0,191775.0,0.1665,447323,36.8,5.94,2.375,0.35,3,0.0,-0.3,회피,-8.0,35.19,Medium,RiskOn,대형,-0.0301,-0.0043,-0.0143,-0.0048,2,0.0,69.77,3.14,RiskOn,관찰,관찰,5.79,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,11.92,15,39.61,-4.16,상승장 (보수적 반영),8510,-5.13,-0.46437874834874504,0.0,0.009406643549097314,0.06750487010127697,0,0,102.9,2.0,56.9,97.8,34.9,37.1,35.3,1.05,True,True,100.0,8826.0,8745.0,8268.0,0.3433,9084,-5.79,-7.93,0.0,0.35,3,0.0,1.1,대기,0.03,6.13,Low,RiskOn,소형,0.0,0.0,0.0398,-0.2578,1,0.0,41.24,0.21,RiskOn,관찰,관찰,5.09,추가 확인 필요,보유/관찰,관찰
에이피알,278470,KOSPI,화장품,화장품,20.29,19,52.81,1.12,상승장 (보수적 반영),385000,-0.26,0.24486472592047842,-0.15692980636477796,-0.02779167736250928,0.3179477510979138,2,1,105.0,3.1,58.4,82.2,780.0,880.1,1108.0,0.79,True,False,60.0,388300.0,389500.0,366500.0,0.0,144137,40.53,75.3,0.0,0.35,3,0.0,1.1,대기,2.17,25.65,Medium,RiskOn,대형,-0.2709,-0.4081,-0.4548,-0.0826,2,8.0,68.34,3.92,RiskOn,관찰,관찰,4.99,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,10.96,6,47.81,-0.88,상승장 (보수적 반영),37900,0.0,-0.8027082709326071,0.12035781484002724,0.14522790333560245,0.07462586113002043,1,0,101.6,1.0,45.6,100.4,27.7,30.0,36.8,0.82,True,True,100.0,38110.0,37915.0,37310.0,0.1746,14690,12.27,5.22,0.0,0.35,3,0.0,-1.4,회피,-8.0,6.95,Low,RiskOn,중형,0.0074,0.0762,0.1062,0.1986,3,2.95,34.12,2.07,RiskOn,관찰,관찰,4.98,연기금 10일 순매수,보유/관찰,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,10.25,12,45.61,-1.76,상승장 (보수적 반영),5680,0.53,0.12584232307872267,-0.22465107497952977,0.05225096794946778,0.030982116621827115,5,0,100.8,0.3,54.4,90.1,8.8,8.7,11.2,0.78,True,True,100.0,5748.0,5722.0,5635.0,0.0,17098,88.75,1.04,0.0,0.35,3,0.0,-0.3,회피,-0.74,10.83,Low,RiskOn,중형,-0.0528,-0.0938,-0.0432,-0.1904,1,0.0,43.23,0.2,RiskOn,관찰,관찰,4.43,추가 확인 필요,수급훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,9.39,15,39.61,-4.16,상승장 (보수적 반영),37500,-6.83,0.5132568446407065,-0.3045173705339221,0.02246147330389402,-0.02160341629867523,0,0,103.9,1.3,52.2,81.5,26.6,31.8,37.0,0.86,True,True,100.0,39560.0,39315.0,36080.0,0.0,12455,-173.61,-0.11,0.0,0.35,3,0.0,1.1,대기,5.94,5.25,Low,RiskOn,중형,-0.0069,-0.0531,-0.0231,0.0098,3,0.0,42.25,0.29,RiskOn,관찰,관찰,3.85,추가 확인 필요,수급훼손,관찰
한화엔진,082740,KOSPI,조선,조선,13.06,9,55.58,2.23,상승장 (보수적 반영),44100,-5.36,-1.0809599673913044,-0.45047619293478264,0.27959186684782605,0.3295826657608696,0,2,99.7,3.6,42.2,86.1,254.2,262.5,370.8,0.71,True,False,80.0,46640.0,46030.0,44245.0,0.0,36800,17.76,36.6,2.375,0.35,3,0.0,0.0,대기,-4.28,18.61,Low,RiskOn,중형,-0.0204,0.0949,0.3111,-0.1469,2,8.0,54.81,6.8,RiskOn,관찰,관찰,3.3,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,6.85,10,39.61,-4.16,상승장 (보수적 반영),23750,1.5,-0.23437134548781285,0.044151114160622104,-0.012419179245899498,-0.03580235901457231,0,0,103.9,2.3,49.7,124.5,83.0,69.4,84.9,0.82,True,True,100.0,23140.0,23090.0,22850.0,0.0,15303,-552.33,-4.45,0.0,0.35,3,0.0,1.1,대기,0.2,8.91,Low,RiskOn,중형,0.0033,0.0126,-0.0374,-0.1286,2,0.0,47.51,0.25,RiskOn,관찰,관찰,3.19,연기금 10일 순매수,보유/관찰,관찰
효성,004800,KOSPI,복합기업,복합기업,7.72,6,51.81,0.72,상승장 (보수적 반영),155900,-3.05,-0.007462951183998774,0.07232027741589393,0.024660081232278336,0.031433117480266684,1,0,101.5,0.6,47.9,136.0,35.4,31.0,37.1,0.84,True,True,100.0,163260.0,162260.0,153625.0,0.0,26098,5.65,14.35,0.0,0.35,3,0.0,-1.4,회피,-5.61,13.5,Low,RiskOn,중형,-0.016,0.0279,0.053,-0.0176,2,0.0,37.94,0.6,RiskOn,관찰,관찰,2.46,연기금 10일 순매수,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,16.38,15,54.18,1.67,상승장 (보수적 반영),89700,-7.43,0.7379160285977859,-0.6392931324313244,-0.7226287259122591,0.051156565190651905,1,0,99.6,4.8,43.2,170.9,550.6,372.9,396.1,0.94,True,False,80.0,96120.0,94460.0,90090.0,0.0,39024,13.3,12.52,2.375,0.35,3,0.0,0.6,대기,2.06,19.36,Low,RiskOn,중형,-0.1399,-0.1413,-0.2251,-0.0494,2,12.0,56.25,3.1,RiskOn,관찰,관찰,2.31,정배열 확인 전,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,21.67,25,39.61,-4.16,상승장 (보수적 반영),12120,-4.19,-4.127161650835765,0.08615173467763332,0.376858183072433,0.12975268612364024,0,0,108.6,15.4,56.4,45.7,316.4,579.2,1383.3,0.42,True,False,60.0,12746.0,12943.0,11162.5,0.0,18845,-63.12,-52.05,0.0,0.35,3,0.0,0.6,대기,-0.55,10.32,Medium,RiskOn,대형,0.0,0.0862,0.0355,-0.0329,1,0.0,54.71,1.62,RiskOn,관찰,관찰,1.65,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,18.2,25,39.61,-4.16,상승장 (보수적 반영),178600,-3.93,-0.6518227350222116,0.04396713891223436,0.16266196182014647,-0.18881525753391765,0,0,107.7,2.7,68.0,71.9,183.1,224.7,346.8,0.65,True,False,60.0,184880.0,185680.0,165765.0,0.3648,41645,-250.49,-9.41,0.0,0.35,3,0.0,0.0,대기,6.15,20.25,Medium,RiskOn,중형,0.0185,0.0169,-0.2203,0.1029,3,9.9,60.16,2.81,RiskOn,관찰,관찰,1.53,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,7.42,5,47.61,-0.96,상승장 (보수적 반영),23700,-5.01,-0.08095763689776733,0.0173311821386604,-0.14946926674500588,0.0007565675675675676,0,0,108.1,1.8,59.8,45.6,16.4,31.1,27.2,1.14,True,True,100.0,24610.0,23750.0,21926.5,0.0,8510,13.86,6.11,0.0,0.35,3,0.0,0.0,대기,-7.9,4.49,Low,RiskOn,소형,0.0,0.0172,-0.1264,-0.1748,3,0.0,35.63,0.14,RiskOn,관찰,관찰,1.52,연기금 10일 순매수,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,34.4,33,49.73,-0.11,상승장 (보수적 반영),59800,-3.55,-0.5087055135202183,1.144581766311089,-0.4622384581989581,1.383960109154056,1,1,101.5,3.9,61.1,103.5,65.3,62.6,95.1,0.66,True,False,60.0,61940.0,65400.0,58932.5,0.0,8062,20.17,10.37,0.0,0.35,3,0.0,1.1,대기,-0.95,4.0,High,RiskOn,소형,-0.0792,-0.0336,0.5958,0.18,3,1.43,25.13,9.94,RiskOn,관찰,관찰,1.38,기관 동행 · 정배열 확인 전,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,23.94,25,48.81,-0.48,상승장 (보수적 반영),54600,-11.36,-0.5907233638793432,-1.5881584383352423,-1.0070733829705996,0.005021794578083238,1,0,99.0,11.4,45.5,93.1,240.8,298.0,223.6,1.33,True,False,80.0,61080.0,60890.0,55132.5,0.0,13095,17.66,11.54,0.0,0.35,3,0.0,0.6,대기,2.75,6.03,Medium,RiskOn,중형,-0.8769,-0.6327,-1.0281,-1.0508,0,8.0,27.55,1.77,RiskOn,관찰,관찰,0.98,정배열 확인 전,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,11.4,13,40.81,-3.68,상승장 (보수적 반영),343500,-4.05,-0.0027783457121885067,0.028041262021174684,0.010535970838154244,-0.006175728735117382,6,0,100.5,0.6,51.6,86.6,855.2,971.1,1022.3,0.95,True,False,60.0,355900.0,358550.0,341775.0,0.0,803790,-47.75,-5.19,0.0,0.35,3,0.0,-0.3,회피,-5.54,40.66,Low,RiskOn,대형,-0.0113,0.0521,0.0769,-0.0156,3,16.0,71.24,4.01,RiskOn,관찰,관찰,0.37,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
