종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HJ중공업,097230,KOSPI,건설,조선;방산,13.49,13,56.4,2.56,상승장 (보수적 반영),22400,9.0,-1.7045015351527737,0.033921571244932266,-0.46622636458024325,-0.4805989839810145,0,2,92.6,5.5,30.4,139.6,287.2,224.2,323.8,0.69,False,False,0.0,21580.0,21830.0,24185.0,0.0,20226,27.22,10.15,3.2,1.0,2,0.0,-1.4,회피,1.57,9.36,Low,RiskOn,중형,0.1179,0.0366,-0.748,0.0007,3,12.23,3.85,6.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,13.35,15,52.6,1.04,상승장 (보수적 반영),77500,-3.37,0.9719722178737511,-0.9517326672498734,-0.36779906993876327,0.37236385653114784,10,0,86.6,3.2,18.6,177.0,194.1,140.9,170.9,0.82,False,False,0.0,82380.0,84260.0,89475.0,0.0,21719,11.83,6.54,0.0,1.0,2,0.0,-1.4,회피,3.01,13.07,Low,RiskOn,중형,-0.5528,-0.6451,-0.789,-0.1961,2,0.0,0.0,1.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,13.34,12,52.4,0.96,상승장 (보수적 반영),37050,-4.63,1.8746034184782607,-0.6963134510869565,-1.619101847826087,-1.2700218695652175,4,0,79.3,7.0,27.7,115.6,122.8,129.6,105.0,1.23,False,False,0.0,41060.0,42755.0,46750.0,0.0,9200,15.06,12.5,0.0,1.0,2,0.0,-1.4,회피,-4.15,6.17,Low,RiskOn,소형,0.7639,0.5128,-1.3138,-0.4483,0,0.0,0.0,7.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,13.18,15,49.4,-0.24,상승장 (보수적 반영),11990,-2.99,1.3043660468351495,0.018646226138032303,-0.002269014607002087,-0.01216093515727645,9,0,86.5,8.0,26.8,130.5,237.3,206.8,513.3,0.4,False,False,0.0,12430.0,12616.0,13857.0,0.0577,12939,26.29,5.29,0.0,1.0,2,0.0,-1.4,회피,0.42,6.09,Low,RiskOn,중형,0.0,0.0021,-0.1102,0.1164,5,19.92,4.87,5.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,13.1,11,58.4,3.36,상승장 (보수적 반영),61800,-3.74,0.5972245685476052,-0.5626022416133412,-0.41938358541787857,-0.48522230366492153,3,0,82.1,7.9,25.8,81.2,563.1,813.6,824.5,0.99,False,False,0.0,68680.0,69510.0,75290.0,0.0,51570,24.89,36.6,3.2,1.0,2,0.0,-1.4,회피,-0.33,21.57,Low,RiskOn,중형,-0.1935,-0.2038,-0.1618,-0.1337,3,16.0,13.96,3.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,13.02,11,58.6,3.44,상승장 (보수적 반영),89100,-0.67,-0.18433143442681688,-0.1278383708098657,-0.12395376700058758,0.009076840506183986,0,1,92.3,7.7,34.9,29.5,309.7,1068.9,459.2,2.33,False,False,0.0,92740.0,93560.0,96585.0,0.0,69777,20.0,39.28,3.2,1.0,2,0.0,-1.4,회피,0.05,24.54,Low,RiskOn,중형,-0.0082,-0.0296,-0.1211,-0.1748,3,20.0,13.15,5.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.0,10,57.8,3.12,상승장 (보수적 반영),66500,1.06,1.238250056385678,-0.5569726811389907,-0.7006944671553426,-0.803749055539893,0,0,81.4,8.3,19.9,86.9,184.3,236.3,231.4,1.02,False,False,0.0,69880.0,73360.0,81655.0,0.0,14188,23.67,21.24,3.2,1.0,2,0.0,-1.4,회피,-3.0,9.46,Low,RiskOn,중형,-0.2552,-0.7412,-1.5334,-0.3,2,12.0,0.0,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,12.99,12,55.6,2.24,상승장 (보수적 반영),43950,0.23,0.4116660619729358,-0.07508394783290841,-0.6317680574622475,-0.24783520298097667,5,0,85.1,5.5,37.4,96.8,100.2,113.1,130.0,0.87,False,False,0.0,46220.0,47010.0,51625.0,0.0,10198,17.81,45.89,0.0,1.0,2,0.0,-1.4,회피,-0.36,6.63,Low,RiskOn,중형,-0.049,-0.0876,-0.8587,0.0314,4,10.86,0.0,2.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,12.95,17,51.6,0.64,상승장 (보수적 반영),183000,13.17,0.9377879274824887,-0.8282548825710754,-0.7481577611716672,0.11472359066561787,0,5,94.5,3.2,39.2,347.4,801.1,344.9,394.4,0.87,False,False,0.0,170300.0,170890.0,193595.0,0.0,53394,43.2,2.69,0.0,1.0,2,0.0,-1.4,회피,7.67,21.0,Low,RiskOn,중형,0.0846,-0.6983,-1.6702,-0.1306,2,8.0,9.26,10.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.9,12,55.8,2.32,상승장 (보수적 반영),209500,3.46,1.2180728742568905,-0.44099072464420824,-0.5870792875157629,0.15086704197441902,5,0,91.5,6.9,41.9,83.1,451.8,609.3,551.8,1.1,False,False,40.0,219400.0,212720.0,229085.0,0.0,44408,63.66,10.6,3.2,1.0,2,0.0,-1.4,회피,0.05,19.66,Low,RiskOn,중형,0.158,-0.1022,-0.5376,0.451,3,49.03,26.2,12.6,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.72,12,55.6,2.24,상승장 (보수적 반영),102700,-3.11,1.8676115554762045,-0.4443745938225317,-0.8638420143228391,-0.7786628498879168,4,0,85.1,8.5,41.3,87.5,667.2,862.0,907.8,0.95,False,False,0.0,110260.0,113930.0,120680.0,0.0,50409,45.5,9.05,3.2,1.0,2,0.0,-1.4,회피,0.28,16.99,Low,RiskOn,중형,-0.2313,-0.4263,-1.0536,-0.0906,2,12.0,13.55,3.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,12.7,10,54.6,1.84,상승장 (보수적 반영),71800,-1.51,-4.56190498694752,-0.26727291385363217,-1.010289922585291,-0.20215907822486273,0,0,85.7,7.8,24.4,103.8,315.5,346.0,388.4,0.89,False,False,0.0,75540.0,76370.0,83825.0,0.0,22218,36.06,44.36,0.0,1.0,2,0.0,-1.4,회피,-5.26,12.59,Low,RiskOn,중형,0.196,0.059,-0.0368,-0.1022,2,8.0,5.0,3.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,12.34,10,54.0,1.6,상승장 (보수적 반영),72000,-5.88,3.581827649951542,-0.6987002799813345,-1.0217364801320938,-0.5669372231594817,1,0,85.5,8.5,27.6,110.8,449.8,474.9,703.5,0.68,False,False,0.0,77060.0,78030.0,84255.0,0.0,27859,6.18,7.34,3.2,1.0,2,0.0,-1.4,회피,-4.99,17.04,Low,RiskOn,중형,-0.4837,-0.4594,-1.0163,-0.1136,2,8.0,9.9,3.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.22,10,59.6,3.84,상승장 (보수적 반영),71300,-2.19,1.3591414088529272,0.1400039358547212,0.06527939442756196,-0.39595454545454545,10,0,91.2,1.6,53.5,145.2,104.3,85.7,102.9,0.83,False,False,0.0,73060.0,75800.0,78150.0,0.0,27313,5.32,23.16,0.0,1.0,2,0.0,-1.4,회피,0.5,17.0,Low,RiskOn,중형,-0.1078,-0.1875,-0.1964,-0.049,2,0.0,0.0,1.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.09,12,55.8,2.32,상승장 (보수적 반영),298000,1.02,-1.527256726203934,1.1805378540744809,0.8827303543167211,-0.06066383514744356,2,1,94.6,4.0,46.1,104.7,253.1,247.4,416.1,0.59,False,False,0.0,300200.0,301100.0,315175.0,0.3314,30961,19.57,26.88,0.0,1.0,2,0.0,-1.4,회피,1.93,17.75,Low,RiskOn,중형,-0.0387,0.0602,-0.0065,-0.065,2,0.0,6.77,7.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,12.06,12,51.6,0.64,상승장 (보수적 반영),382000,-0.78,1.0292465785849545,-0.050024552418660696,-0.07419138405921846,-0.022425955414012738,1,1,99.4,2.2,50.5,85.2,88.4,103.5,126.1,0.82,False,False,40.0,386500.0,391050.0,384350.0,0.0,23236,13.01,6.18,0.0,1.0,2,0.0,1.1,대기,3.92,19.49,Low,RiskOn,중형,-0.078,-0.0155,-0.0345,-0.1306,1,0.0,12.23,2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,11.97,10,58.0,3.2,상승장 (보수적 반영),293000,3.9,-1.4288394517751954,-0.03922587685531664,-0.4420339784792222,-0.270339312122894,1,0,84.4,7.6,38.7,88.6,3417.8,4250.2,4754.2,0.89,False,False,0.0,303100.0,306100.0,347050.0,0.0,279265,156.94,34.76,3.2,1.0,2,0.0,-1.4,회피,-0.4,35.32,Low,RiskOn,대형,-0.016,-0.0334,-0.3512,-0.1618,1,4.0,21.29,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,11.95,13,53.0,1.2,상승장 (보수적 반영),24200,-0.41,-0.02886766344563419,-0.04455441803778184,0.414839355358231,-0.006026292765735178,8,1,99.6,0.6,46.8,98.6,27.4,28.3,38.4,0.74,False,False,40.0,24200.0,23935.0,24287.5,0.0,22974,6.44,7.52,0.0,1.0,2,0.0,-1.4,회피,1.98,15.12,Low,RiskOn,중형,-0.0164,-0.0659,-0.0036,0.4802,5,30.68,2.92,8.95,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,11.78,8,61.6,4.64,상승장 (보수적 반영),42100,-5.71,1.4729228940851702,0.13879424349449923,-0.786249504729428,0.246700138026225,4,4,89.1,1.9,38.5,112.2,95.0,95.2,150.6,0.63,False,False,0.0,44600.0,45270.0,47262.5,0.0,24633,8.44,15.02,0.0,1.0,2,0.0,-1.4,회피,-1.26,15.86,Low,RiskOn,중형,0.0193,0.0379,0.1666,0.2875,5,24.66,0.0,13.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,11.7,10,56.4,2.56,상승장 (보수적 반영),170200,-1.05,-0.21135707086951858,0.2278044172831564,0.01915257853543476,-0.010977677709874558,3,10,91.2,0.5,36.6,104.1,28.3,30.2,42.8,0.71,False,False,0.0,175060.0,177140.0,186560.0,0.0,27981,19.72,6.45,3.2,1.0,2,0.0,-1.4,회피,-1.25,17.29,Low,RiskOn,중형,0.0491,0.0839,0.2346,0.2306,3,6.86,0.0,18.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.65,11,51.6,0.64,상승장 (보수적 반영),27750,2.21,0.8717070495474479,0.03523054259587571,-0.2174087571148642,-0.13910796864794253,0,1,92.4,9.3,39.5,92.5,325.5,396.9,441.0,0.9,False,False,40.0,28980.0,27760.0,30017.5,0.0,21434,111.0,2.78,3.2,1.0,2,0.0,-1.4,회피,-3.3,12.07,Low,RiskOn,중형,0.0352,0.0352,-0.0541,0.1716,2,22.48,17.66,7.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
보로노이,310210,KOSDAQ,제약,제약,11.6,14,48.2,-0.72,상승장 (보수적 반영),250000,-12.89,-0.0734761221606347,0.03987470927073144,0.024233029018584935,-0.09244114770133681,0,3,91.8,3.9,38.6,178.6,505.3,358.8,312.8,1.15,False,False,40.0,276000.0,266100.0,272300.0,0.0,46005,-107.62,-50.18,3.2,1.0,2,0.0,-1.4,회피,0.66,22.04,Low,RiskOn,중형,0.0795,0.041,-0.0233,-0.3655,1,8.0,17.4,7.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,11.58,13,48.8,-0.48,상승장 (보수적 반영),130900,-2.09,0.4260229438437391,-0.8701695570282525,-1.4275656853854204,-0.2921899825601674,6,0,83.5,7.1,33.5,117.9,206.3,202.2,236.2,0.86,False,False,0.0,140480.0,146450.0,156690.0,0.0,14335,119.33,6.31,0.0,1.0,2,0.0,-1.4,회피,-1.06,8.91,Low,RiskOn,중형,-0.2564,-0.5384,-0.9102,0.143,3,23.72,0.0,5.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,11.17,10,50.8,0.32,상승장 (보수적 반영),28850,-5.41,-1.8268539064398541,-1.866372179019846,-1.0592974321587687,-0.16446615431348724,0,0,87.5,8.5,34.4,78.0,309.6,420.5,607.4,0.69,False,False,0.0,29920.0,30320.0,32980.0,0.0,24690,37.86,2.03,3.2,1.0,2,0.0,-1.4,회피,-5.24,15.66,Low,RiskOn,중형,-0.7799,-1.3162,-1.28,-0.3244,1,4.0,7.73,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,11.06,0,51.8,0.72,상승장 (보수적 반영),163000,-3.15,-1.0288965490546562,-0.2471253574935173,-0.021558290325016993,0.002138455099317741,1,0,97.4,3.7,45.2,107.9,1160.7,1176.3,1284.4,0.92,False,False,40.0,166960.0,164920.0,167280.0,0.0,158884,80.34,10.51,0.0,1.0,2,0.0,0.0,대기,-8.0,30.38,Low,RiskOn,대형,-0.0251,0.0054,-0.0811,-0.3332,0,4.0,31.52,0.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,11.05,12,51.6,0.64,상승장 (보수적 반영),5600,-3.28,-0.6489717830890444,0.09541788282934989,-0.09578072846516132,-0.07255585765218539,0,5,98.4,2.9,37.2,84.9,109.3,133.5,131.1,1.02,False,False,40.0,5674.0,5547.0,5693.0,0.0,22719,18.67,5.4,0.0,1.0,2,0.0,-1.4,회피,0.44,13.57,Low,RiskOn,중형,0.3195,0.2734,0.22,0.4112,5,46.56,8.82,21.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,10.89,15,49.6,-0.16,상승장 (보수적 반영),70700,-1.53,4.247493245796335,0.03530809559795957,-1.4972928773852259,-1.4915510154921594,11,0,86.1,5.3,22.7,142.0,270.0,225.6,340.6,0.66,False,False,0.0,73200.0,74430.0,82120.0,0.0,21172,22.25,1.01,0.0,1.0,2,0.0,-1.4,회피,5.96,12.84,Low,RiskOn,중형,-0.1621,-0.333,-1.7159,-0.116,3,12.0,4.25,4.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,10.79,10,54.6,1.84,상승장 (보수적 반영),93200,0.32,-0.7050023400760524,-0.8615570011025359,-0.6124199108971041,-0.857106360956731,0,0,77.9,5.4,34.2,116.5,514.1,479.8,920.9,0.52,False,False,0.0,97520.0,102460.0,119705.0,0.0,44443,38.01,19.08,0.0,1.0,2,0.0,-1.4,회피,-0.81,30.05,Low,RiskOn,중형,-0.3207,-0.4019,-1.218,-0.2661,2,0.0,11.61,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.78,12,51.8,0.72,상승장 (보수적 반영),31550,-4.1,0.8593833976368459,1.9248077405353268,-1.8117655232698335,-0.15689588859416445,1,1,85.9,8.7,32.2,125.1,152.0,144.3,152.5,0.95,False,False,0.0,34700.0,35565.0,36730.0,0.0,8294,35.49,4.73,3.2,1.0,2,0.0,-1.4,회피,1.26,5.52,Low,RiskOn,소형,0.191,0.756,-0.7567,-0.64,0,0.0,0.0,13.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,10.06,15,42.6,-2.96,상승장 (보수적 반영),54200,-1.63,2.4839373589695373,-0.015859303309514856,1.8880055001880405,-0.20556367525385483,0,0,89.9,4.9,30.4,126.5,229.2,210.5,271.9,0.77,False,False,0.0,55140.0,56500.0,60265.0,0.4286,21272,-13.49,-14.46,0.0,1.0,2,0.0,-1.4,회피,1.34,13.42,Low,RiskOn,중형,-0.1472,-0.0373,0.3838,0.3844,3,40.74,0.0,14.18,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,10.04,13,54.6,1.84,상승장 (보수적 반영),19920,-3.07,-0.8347974773402391,0.6446732188285476,0.0038368032599588693,-0.0070322499809581844,0,1,90.8,2.0,34.2,174.4,75.9,52.4,59.0,0.89,False,False,0.0,20664.0,21012.0,21948.5,0.405,13129,8.57,5.0,3.2,1.0,2,0.0,-1.4,회피,7.93,9.17,Low,RiskOn,중형,0.0059,0.0501,0.0231,-0.5872,0,0.0,0.0,4.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG생활건강,051900,KOSPI,화장품,화장품,9.88,15,42.6,-2.96,상승장 (보수적 반영),248500,0.4,0.21606693597199925,0.36899761835837785,0.07036062791126083,0.4095255006710703,0,0,95.1,2.3,47.6,169.1,256.7,176.8,237.1,0.75,False,False,0.0,250800.0,253650.0,261400.0,0.2248,37999,-38.11,-1.82,0.0,1.0,2,0.0,0.0,대기,5.03,23.15,Low,RiskOn,중형,-0.0119,0.0373,0.0194,-0.0899,2,8.0,0.0,4.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.62,13,47.2,-1.12,상승장 (보수적 반영),113800,7.16,1.2251876672431055,-0.19933230181123146,-2.5841769909893513,-0.8483012469281879,3,1,92.0,7.2,36.9,128.4,186.2,157.7,151.7,1.04,False,False,0.0,114040.0,115330.0,123750.0,0.0,10987,-35.08,-35.89,3.2,1.0,2,0.0,-1.4,회피,2.0,7.86,Low,RiskOn,중형,-0.258,0.0172,-1.4987,-0.3704,1,0.0,0.0,2.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,9.6,10,55.0,2.0,상승장 (보수적 반영),50300,-4.91,-1.7401670989369904,-0.08980639682314279,-0.06316013206475433,-0.18188096472187285,1,0,94.0,5.1,46.5,96.5,925.7,1011.1,1695.2,0.6,False,False,40.0,51980.0,51075.0,53522.5,0.0,98588,15.84,13.76,3.2,1.0,2,0.0,-1.4,회피,2.32,35.77,Low,RiskOn,대형,-0.029,-0.0456,-0.0691,-0.0265,2,0.0,26.49,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,9.57,11,55.2,2.08,상승장 (보수적 반영),1166000,-3.24,0.5788835771617237,0.14782858769283316,-0.6158088005920191,0.3654420561279672,3,0,88.8,5.3,36.3,127.4,1029.7,929.1,1005.8,0.92,False,False,0.0,1223000.0,1286300.0,1313300.0,0.0,87835,20.2,37.59,0.0,1.0,2,0.0,-1.4,회피,4.94,26.41,Low,RiskOn,대형,-0.0288,0.0394,-1.491,-0.7442,0,4.0,14.7,2.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,9.55,5,57.6,3.04,상승장 (보수적 반영),554000,0.73,0.9354981934670727,-0.3245271715155971,-0.41294973217099046,-0.40978779539964294,0,0,99.0,2.9,49.8,108.2,259.8,278.0,262.0,1.06,False,False,40.0,559200.0,536750.0,559325.0,0.0,47605,2.88,23.51,0.0,1.0,2,0.0,1.1,대기,-0.95,17.19,Low,RiskOn,중형,-0.0114,-0.2386,-0.6409,-0.2531,1,8.0,20.14,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,9.25,9,58.6,3.44,상승장 (보수적 반영),43650,-3.0,0.40461396975578195,-0.4324041727316837,-0.548822764030406,-0.3899850517548116,4,5,90.9,3.7,27.1,108.7,99.6,91.9,96.1,0.96,False,False,0.0,45210.0,45370.0,48032.5,0.0,12366,14.68,5.87,3.2,1.0,2,0.0,-1.4,회피,4.16,8.58,Low,RiskOn,중형,0.0336,-0.2832,-1.125,-0.7499,0,0.0,0.0,7.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,9.22,8,49.2,-0.32,상승장 (보수적 반영),111200,1.0,-0.034139012661637935,-0.11056067349137931,-0.1217005697737069,0.10142247575431035,0,2,98.2,5.0,48.3,28.4,207.1,739.9,301.6,2.45,False,False,0.0,111680.0,112600.0,113185.0,0.0,74240,44.69,4.75,0.0,1.0,2,0.0,1.1,대기,-1.04,26.1,Low,RiskOn,중형,0.0041,-0.0026,-0.1088,-0.3505,1,12.0,31.53,5.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,8.88,13,43.2,-2.72,상승장 (보수적 반영),13800,7.06,1.3559781382053195,0.13073315809097688,0.04857236515038529,0.00033679343773303504,3,0,87.4,10.0,41.9,127.1,189.8,160.2,498.9,0.32,False,False,0.0,13904.0,14436.0,15788.0,0.0,8046,-29.55,-7.95,0.0,1.0,2,0.0,-1.4,회피,0.0,6.52,Low,RiskOn,중형,-0.0299,-0.0299,-0.0316,0.0252,4,8.31,0.84,3.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,8.75,11,48.2,-0.72,상승장 (보수적 반영),53700,0.37,0.3643143888254232,-0.36296773289022743,-0.3898465520822515,-0.3301597465988161,3,0,80.1,6.0,31.9,66.9,152.5,230.6,269.6,0.86,False,False,0.0,57740.0,62380.0,67050.0,0.0,19258,26.81,2.89,0.0,1.0,2,0.0,-1.4,회피,0.29,11.53,Low,RiskOn,중형,-0.0374,-0.0964,-0.6791,-0.0944,3,12.0,0.0,2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,8.74,10,57.6,3.04,상승장 (보수적 반영),172000,-0.98,-1.5019159264381947,-0.14590945648276216,-0.4549839096357769,-0.38942018851493265,0,0,90.2,2.9,29.0,166.7,163.4,113.4,181.9,0.62,False,False,0.0,175680.0,176830.0,190700.0,0.0,19521,12.47,23.86,0.0,1.0,2,0.0,-1.4,회피,6.76,12.15,Low,RiskOn,중형,-0.1286,-0.1638,-0.4042,-0.307,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,8.58,21,48.2,-0.72,상승장 (보수적 반영),70800,5.51,1.7525407877804509,-0.24607542941867622,-0.4347379231242656,-0.5105584233200917,3,0,93.7,5.4,36.1,240.9,719.8,384.9,616.2,0.62,False,False,0.0,69100.0,69430.0,75555.0,0.0,35746,105.04,5.4,0.0,1.0,2,0.0,-1.4,회피,8.0,18.97,Low,RiskOn,중형,-0.3552,-0.4753,-1.3109,-0.2946,1,0.0,9.37,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,8.38,10,50.8,0.32,상승장 (보수적 반영),42650,-2.29,0.09761270694113301,-0.366343552503442,-0.0017283572316061655,-0.0726914872897008,1,0,93.6,0.7,32.6,199.5,61.8,41.6,37.9,1.1,False,False,0.0,44060.0,45115.0,45555.0,0.0,29779,11.1,5.18,0.0,1.0,2,0.0,-1.4,회피,1.27,18.21,Low,RiskOn,중형,-0.1777,-0.194,-0.176,-1.4109,0,0.0,0.0,0.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,8.26,10,47.6,-0.96,상승장 (보수적 반영),130400,-6.19,0.32520567008562457,-0.09781683121342882,-0.2695669108510494,-0.06192518977475544,0,0,92.3,7.4,38.5,68.8,2060.5,2637.7,2366.1,1.11,False,False,40.0,140800.0,134740.0,141310.0,0.0,177052,288.5,-8.39,0.0,1.0,2,0.0,-1.4,회피,-1.46,34.64,Low,RiskOn,대형,-0.0497,-0.0501,-0.1327,-0.1069,3,16.0,30.98,3.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,8.26,12,43.0,-2.8,상승장 (보수적 반영),55800,-2.62,-1.5994420892018781,0.04173896126760563,0.48140583333333337,-0.062338796948356805,2,0,80.8,7.0,29.8,123.0,242.5,237.6,276.4,0.86,False,False,0.0,61860.0,64010.0,69080.0,0.0825,17040,-978.95,-3.0,0.0,1.0,2,0.0,-1.4,회피,-1.07,10.73,Low,RiskOn,중형,-0.003,-0.0326,0.1169,0.0767,3,18.98,0.0,5.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
