종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,22.83,35,54.0,1.6,상승장 (보수적 반영),115400,5.2,-1.1114587234695563,-0.867552977075808,1.9975850638619357,-0.1242144450740137,0,0,98.2,6.7,41.2,152.5,1764.9,1131.3,1418.3,0.8,False,False,0.0,109960.0,113630.0,117460.0,0.0,84714,48.65,29.64,1.12,0.35,1,0.0,0.0,대기,8.0,24.69,Medium,RiskOn,대형,-0.2201,-0.4119,0.9922,0.5555,4,51.88,35.57,16.79,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,22.53,18,58.12,3.25,상승장 (보수적 반영),47600,-0.1,-1.1231624528382782,0.4738082731306808,0.750837933030355,0.2454841590207511,0,3,99.5,4.4,49.8,84.5,776.0,824.1,1111.0,0.74,False,False,0.0,44770.0,46945.0,47837.5,0.2589,93296,14.99,13.76,1.12,0.35,1,0.0,1.1,대기,-0.43,24.07,Medium,RiskOn,대형,0.0836,0.1349,0.2893,0.2987,4,39.26,43.09,18.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,22.49,24,50.0,0.0,상승장 (보수적 반영),90200,0.33,-0.7165381554970641,0.3583491091314031,3.4250420125531487,-0.2133724033205102,0,3,85.0,3.5,31.9,47.8,40.6,70.1,137.2,0.51,False,False,0.0,87440.0,96590.0,106135.0,0.0,9878,82.22,6.31,0.0,0.35,1,0.0,-1.4,회피,0.25,30.19,Medium,RiskOn,소형,-0.0305,0.2922,0.2416,0.1376,5,14.08,0.0,16.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,21.46,46,49.8,-0.08,상승장 (보수적 반영),153600,16.28,0.92793138438027,-0.4579687934759696,1.1604108808494942,-0.5439918212478921,1,1,100.6,10.0,51.6,169.7,2431.5,1517.4,1691.4,0.9,False,False,20.0,138160.0,148430.0,152675.0,0.0,75904,80.08,5.37,1.12,0.35,1,0.0,1.1,대기,8.0,24.1,High,RiskOn,대형,-0.1423,-0.1283,-1.255,0.0191,1,5.92,44.27,5.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,21.4,18,56.2,2.48,상승장 (보수적 반영),19170,1.27,1.056376825049014,-0.5441622615615269,-2.637574941759889,0.1847519490254872,0,2,104.2,3.8,54.6,96.8,68.0,66.6,97.5,0.68,False,False,20.0,18232.0,18366.0,18400.0,0.0,8671,11.63,10.42,0.0,0.35,1,0.0,1.1,대기,0.42,25.75,Medium,RiskOn,소형,0.1656,0.0586,-0.435,-0.0618,1,0.0,1.16,5.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,20.95,23,49.2,-0.32,상승장 (보수적 반영),26500,5.37,-1.391534748433,0.4000390191428087,4.016427196340844,-0.0443268134846688,0,2,81.6,3.8,36.4,121.4,291.3,226.2,569.4,0.4,False,False,0.0,25460.0,28695.0,32465.0,0.2201,29515,294.44,6.79,0.0,0.35,1,0.0,-1.4,회피,0.77,23.54,Medium,RiskOn,중형,-0.0478,-0.0169,-0.118,-0.0926,2,0.0,8.4,11.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,20.4,16,56.6,2.64,상승장 (보수적 반영),131900,-4.35,1.1515049129400936,-0.0866656650302983,-0.2439403121883869,-0.2798204015494362,13,0,100.2,1.8,54.1,76.3,154.0,192.2,179.0,1.07,False,False,20.0,129280.0,130510.0,131595.0,0.0,52148,12.94,10.51,0.0,0.35,1,0.0,1.1,대기,-1.55,23.96,Medium,RiskOn,중형,0.0218,-0.034,-0.439,-0.0197,2,4.0,14.5,1.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,20.2,24,47.6,-0.96,상승장 (보수적 반영),5410,-2.35,-0.2113482683451028,-0.3494411341725514,0.7565876275713846,0.0016170254835738,0,0,98.2,0.5,53.2,174.2,23.8,16.3,30.5,0.53,False,False,40.0,5540.0,5700.0,5507.25,0.0,16285,84.53,1.04,0.0,0.35,1,0.0,-0.3,회피,5.93,20.12,Medium,RiskOn,중형,-0.0788,-0.1499,0.1401,-0.5844,0,0.0,6.11,1.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,20.11,18,49.52,-0.19,상승장 (보수적 반영),31950,1.75,0.5204622206415492,0.0661861135331099,-0.0945845050709008,0.2220976618787573,0,1,97.0,8.9,50.2,63.5,294.9,386.3,909.0,0.42,False,False,0.0,30910.0,32240.0,32932.5,0.0,21791,80.48,4.48,1.12,0.35,1,0.0,0.0,대기,-5.36,23.81,Medium,RiskOn,중형,-0.1363,-0.3104,-0.9506,-0.0167,2,0.0,23.28,2.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,19.8,20,50.6,0.24,상승장 (보수적 반영),17050,0.71,-1.126635166222525,-0.1907104874222751,0.8998050645423447,0.6010539538092269,0,0,99.5,1.7,50.9,68.9,136.9,183.6,217.9,0.84,False,False,0.0,16518.0,16990.0,17131.0,0.0604,52911,6.24,7.58,0.0,0.35,1,0.0,1.1,대기,3.59,26.97,Medium,RiskOn,중형,-0.0773,-0.1386,0.4688,0.1725,4,31.02,14.25,10.31,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.49,20,48.72,-0.51,상승장 (보수적 반영),20950,-1.87,-1.9208853253816205,0.4353237346270317,3.543512709350473,-0.0015343118472282,0,0,85.0,4.0,42.5,65.5,90.0,128.0,283.9,0.45,False,False,0.0,20960.0,23040.0,24635.0,0.0362,16181,83.8,2.78,1.12,0.35,1,0.0,-1.4,회피,-3.26,19.38,Medium,RiskOn,중형,-0.0287,-0.0039,-0.0109,0.0531,4,11.06,0.0,10.2,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.37,33,50.32,0.13,상승장 (보수적 반영),365500,6.72,2.490834142309451,-0.4577260208926875,-3.3250691146987443,-0.6049078118954663,4,1,99.6,6.1,51.6,177.8,554.2,345.9,447.9,0.77,False,False,0.0,345100.0,362200.0,366925.0,0.0,28431,33.78,7.66,1.12,0.35,1,0.0,1.1,대기,8.0,22.21,Medium,RiskOn,중형,-0.1205,-0.1255,-4.5822,-0.9126,1,4.0,29.53,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,19.35,19,51.4,0.56,상승장 (보수적 반영),47950,2.57,-0.4928144985059581,-0.0396334719372142,1.35580316178853,-0.2687992142779998,0,1,100.5,0.4,54.6,81.9,38.7,43.2,116.0,0.37,False,False,20.0,46590.0,47525.0,47722.5,0.0,55554,8.99,7.45,0.0,0.35,1,0.0,-0.3,회피,-0.22,22.37,Medium,RiskOn,중형,-0.01,-0.0528,-0.2469,-0.1431,2,0.0,11.62,3.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,18.98,22,53.52,1.41,상승장 (보수적 반영),181500,-2.37,2.762587123437216,0.0133330465521274,-2.2922698177942973,-0.7477391391365373,4,0,93.3,7.4,41.0,152.8,854.6,567.3,716.2,0.79,False,False,0.0,186620.0,189540.0,194505.0,0.0,38473,55.15,10.6,1.12,0.35,1,0.0,-1.4,회피,7.07,22.87,Medium,RiskOn,중형,-0.0217,0.0204,-4.0798,-0.7748,1,4.0,11.12,2.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,18.78,15,58.6,3.44,상승장 (보수적 반영),86600,-4.94,-0.1279557041537032,0.0856144915141774,0.2726817160382784,0.0330536531060617,0,5,98.8,1.2,48.8,79.8,132.8,164.4,236.3,0.7,False,False,40.0,87160.0,86960.0,87630.0,0.0,67819,19.44,39.28,0.0,0.35,1,0.0,1.1,대기,1.78,23.78,Medium,RiskOn,중형,0.061,0.0528,0.037,0.3419,3,37.89,26.78,17.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,18.16,16,59.52,3.81,상승장 (보수적 반영),343000,3.63,-0.8553154463501661,-0.1997512143881373,1.6287525871747273,-0.1246406967308782,0,1,98.7,2.2,48.2,133.0,513.4,387.0,493.2,0.78,False,False,0.0,326400.0,335600.0,347450.0,0.0,89963,6.9,18.12,1.12,0.35,1,0.0,1.1,대기,6.4,22.37,Medium,RiskOn,중형,-0.0218,-0.3895,-0.3997,0.1343,2,19.76,36.89,8.62,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,18.14,15,42.6,-2.96,상승장 (보수적 반영),181425,1.69,0.0236906877099302,-0.1487020433209887,-0.4198787802514857,-0.0224681558435965,0,0,101.7,6.6,48.7,58.1,192.8,306.9,302.9,1.01,True,False,60.0,182332.0,184911.0,178377.25,0.0,23222,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,-8.0,20.88,Medium,RiskOn,중형,-0.0605,-0.3058,-0.4799,-0.085,4,20.0,55.82,4.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",17.86,11,48.4,-0.64,상승장 (보수적 반영),13800,-3.97,0.5587314527106313,0.5411724438707658,0.1491545497926934,0.1883076507862004,0,1,96.4,3.3,51.8,70.1,66.4,84.2,119.9,0.7,False,False,0.0,13266.0,13734.0,14317.0,0.3487,12783,15.95,5.62,0.0,0.35,1,0.0,0.0,대기,-8.0,22.7,Medium,RiskOn,중형,0.1734,0.1675,0.0215,0.2681,4,29.56,0.0,12.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,17.41,18,47.6,-0.96,상승장 (보수적 반영),49000,-1.01,1.909976852535964,0.168162638532748,0.911952475118432,-0.1564170237733061,0,0,85.5,7.5,43.2,84.2,339.4,344.8,923.3,0.37,False,False,0.0,48810.0,55830.0,57295.0,0.0,23009,19.19,3.82,0.0,0.35,1,0.0,-1.4,회피,-4.13,20.92,Medium,RiskOn,중형,-0.0319,-0.3889,-0.5049,-0.1291,1,0.0,8.86,3.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,17.15,13,62.6,5.04,상승장 (보수적 반영),38200,1.87,0.1115908236767929,0.6198713144825735,0.0198555411390989,0.1430739228669858,0,11,94.8,1.7,43.8,65.0,51.4,74.3,75.3,0.99,False,False,0.0,37440.0,39520.0,40282.5,0.6615,22351,7.66,15.02,0.0,0.35,1,0.0,-1.4,회피,-1.19,20.59,Medium,RiskOn,중형,0.2535,0.5703,0.6247,0.4603,4,29.42,0.0,30.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,16.89,11,57.6,3.04,상승장 (보수적 반영),12350,3.43,-0.1750314964774475,-0.1198306656409425,0.4510999781358814,-0.1409987909952222,0,0,82.8,9.8,37.0,49.6,124.0,241.6,268.2,0.9,False,False,0.0,12382.0,14044.0,14918.5,0.5494,12349,4.04,16.55,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.1,Medium,RiskOn,중형,0.0,-0.0176,0.1477,0.1432,3,28.76,0.0,7.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,16.24,20,47.6,-0.96,상승장 (보수적 반영),106600,-9.66,-0.1020793093680261,-0.124435718579216,-0.6367753739541374,-0.0561459910043734,0,0,94.0,6.5,42.4,160.1,2524.6,1890.3,1463.7,1.29,False,False,0.0,105940.0,110350.0,113400.0,0.0,144737,235.84,-8.39,0.0,0.35,1,0.0,-1.4,회피,3.27,20.87,Medium,RiskOn,대형,-0.019,-0.0836,-0.266,-0.2248,3,20.0,20.3,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,15.97,16,55.4,2.16,상승장 (보수적 반영),24800,-0.2,-0.6616465857733416,-0.0238975528519716,1.2664586019662862,0.0932012326771906,0,1,97.2,1.1,54.2,78.6,82.3,98.3,167.9,0.59,False,False,0.0,24000.0,24995.0,25505.0,0.0,46687,6.65,12.36,0.0,0.35,1,0.0,-1.4,회피,1.85,20.7,Medium,RiskOn,중형,-0.0247,-0.1404,-0.1119,-0.0188,3,0.0,1.21,3.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.79,15,50.72,0.29,상승장 (보수적 반영),116300,-0.6,1.6269308612865914,0.9132299136933892,0.099786951686093,-0.8230949639647656,11,0,85.1,8.0,39.5,60.3,233.3,359.6,523.6,0.69,False,False,0.0,117580.0,127950.0,136695.0,0.0,22478,85.33,0.35,1.12,0.35,1,0.0,-1.4,회피,-4.43,19.86,Medium,RiskOn,중형,-0.0497,0.0123,-2.0482,-0.3319,1,4.0,6.72,5.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,15.2,13,54.6,1.84,상승장 (보수적 반영),52500,-0.19,-0.5136246112700584,-1.0936619666625202,2.563908116681179,-0.2324769996268192,0,0,88.8,2.0,40.2,71.2,52.0,65.2,108.3,0.6,False,False,0.0,51860.0,57050.0,59110.0,0.145,16078,37.13,21.43,0.0,0.35,1,0.0,-1.4,회피,-4.1,15.22,Medium,RiskOn,중형,-0.3604,-0.5825,0.2142,-0.1941,2,0.0,0.0,4.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.16,15,52.72,1.09,상승장 (보수적 반영),272500,2.64,0.9106444820115548,-0.5499320509453781,-0.629500131302521,-0.1557228532037815,0,0,102.8,3.1,56.0,77.5,167.2,191.3,230.0,0.83,False,False,20.0,260400.0,263950.0,264950.0,0.0,30464,41.63,13.5,1.12,0.35,1,0.0,1.1,대기,4.75,19.42,Medium,RiskOn,중형,-0.2557,-0.4561,-1.0413,-0.4349,1,4.0,13.6,1.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,15.15,15,51.6,0.64,상승장 (보수적 반영),233500,22.51,-0.2471796047944496,-0.1229598800093196,-2.500362556901729,-0.0076935645127886,0,0,129.7,6.7,56.2,127.0,874.1,514.3,623.4,0.82,True,False,60.0,189177.0,190944.0,180005.3,0.0,38628,69.31,10.97,0.0,0.35,1,0.0,-0.4,대기,0.22,16.8,Medium,RiskOn,중형,0.0021,-0.1032,-0.1054,-0.0399,3,12.0,38.94,2.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,14.97,12,57.8,3.12,상승장 (보수적 반영),385500,-0.13,-0.7633018347606774,0.0090534942213353,0.3663726164740445,-0.0487958274438069,0,4,99.1,3.2,48.4,81.3,902.1,915.1,1024.3,0.89,False,False,0.0,377300.0,378700.0,389175.0,0.0,144324,40.59,75.3,0.0,0.35,1,0.0,1.1,대기,2.92,18.29,Medium,RiskOn,대형,0.0893,0.0592,0.0652,0.1578,4,29.89,42.08,14.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,14.93,13,51.4,0.56,상승장 (보수적 반영),23700,1.72,-0.9185538666666666,0.3078697466666666,1.481755848888889,0.0080100733333333,0,1,94.8,0.5,47.9,82.5,21.0,24.1,58.4,0.41,False,False,0.0,23080.0,23750.0,25007.5,0.1691,22500,6.31,7.52,0.0,0.35,1,0.0,-1.4,회피,-6.47,19.69,Medium,RiskOn,중형,0.0353,0.0872,0.0456,0.1611,4,0.0,0.0,5.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,14.86,0,57.6,3.04,상승장 (보수적 반영),37000,-3.27,-0.0760146132860685,0.2386419358641333,-0.1417150446054554,0.1121467111107368,0,0,97.7,1.9,48.1,79.3,736.5,923.8,1025.8,0.9,False,False,40.0,37580.0,37990.0,37885.0,0.0,237527,2.73,19.4,0.0,0.35,1,0.0,0.0,대기,-8.0,19.0,Low,RiskOn,대형,0.0896,0.1643,0.0952,0.1844,4,35.86,47.0,10.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,14.65,5,54.6,1.84,상승장 (보수적 반영),36250,-6.21,-1.431424774677338,0.0707299480856586,0.157749981974187,0.6159693380921479,0,0,93.1,2.8,39.1,47.7,42.6,77.6,121.3,0.64,False,False,0.0,36860.0,37630.0,38920.0,0.4669,13869,24.97,33.87,0.0,0.35,1,0.0,-1.4,회피,-8.0,18.89,Low,RiskOn,중형,0.0275,0.0678,-0.1634,-0.2045,1,0.0,0.0,2.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,14.33,14,48.0,-0.8,상승장 (보수적 반영),21000,1.45,0.5877433852331971,1.7032562304494858,0.1599444377906157,-0.0022390115541778,2,0,86.2,3.1,54.0,29.5,71.1,173.8,837.8,0.21,False,False,40.0,20954.0,24572.0,24361.0,0.3191,28388,25.89,5.22,0.0,0.35,1,0.0,-1.4,회피,-5.9,20.26,Medium,RiskOn,중형,-0.0125,0.3372,0.3013,0.0257,4,8.64,30.97,11.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,14.2,10,51.6,0.64,상승장 (보수적 반영),32100,-5.59,1.6434739684878714,-0.0329030208569485,-0.3245304296077987,0.0166162491498526,0,0,82.7,5.6,35.5,66.5,63.4,98.6,64.5,1.53,False,False,0.0,33280.0,36560.0,38792.5,0.0,8822,38.58,9.51,0.0,0.35,1,0.0,-1.4,회피,-8.0,18.56,Medium,RiskOn,소형,-0.0444,-0.0314,0.0053,0.5388,4,35.8,0.0,8.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,13.9,12,54.6,1.84,상승장 (보수적 반영),40500,-5.37,0.1214837545755621,0.2554389184242636,-0.445168816454593,0.2823603756318633,0,5,99.1,3.5,46.8,67.9,56.0,80.3,76.2,1.05,False,False,0.0,39970.0,40190.0,40865.0,0.0,11474,13.62,5.87,0.0,0.35,1,0.0,0.0,대기,-0.13,19.45,Medium,RiskOn,중형,0.1743,0.0659,-0.0615,0.2215,2,6.36,0.0,11.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,13.65,12,51.6,0.64,상승장 (보수적 반영),430000,-8.22,-0.1839638587997794,-0.0307374552557548,0.0502297307401142,0.0010546557380113,0,5,98.6,1.7,45.4,93.6,317.1,353.3,228.5,1.55,False,False,40.0,438200.0,432250.0,435900.0,0.0,106997,20.27,0.0,0.0,0.35,1,0.0,0.0,대기,-2.35,19.45,Medium,RiskOn,대형,0.0606,0.0386,0.0318,0.0141,3,21.58,15.51,12.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,13.57,10,55.72,2.29,상승장 (보수적 반영),20800,-3.48,0.1589143650410429,-0.0575736995010461,0.011371348784806,-0.1121893191694833,0,0,101.7,0.7,52.4,36.6,8.0,18.1,19.4,0.93,False,False,20.0,20104.0,20363.0,20444.5,0.0,12426,4.15,10.82,1.12,0.35,1,0.0,-0.3,회피,-3.69,19.39,Medium,RiskOn,중형,-0.0018,-0.0303,-0.0993,-0.0814,1,0.0,0.0,0.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,13.34,13,56.2,2.48,상승장 (보수적 반영),13280,4.98,1.702450018322042,0.0004856627892113,-0.2922418795006178,-1.1547885832374625,4,1,100.6,1.4,54.0,104.4,73.7,67.4,80.3,0.84,False,False,20.0,12728.0,13021.0,13202.0,0.0,23469,5.86,9.03,0.0,0.35,1,0.0,1.1,대기,7.55,18.78,Medium,RiskOn,중형,0.0132,0.0215,-0.5046,-0.1463,2,0.0,5.76,2.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,13.25,10,54.6,1.84,상승장 (보수적 반영),1119000,-3.53,-0.3032272166464991,0.1658839419175742,0.3433572140365862,0.2978529195435025,0,0,99.7,3.4,47.9,77.4,487.7,579.2,573.1,1.01,False,False,40.0,1131000.0,1115600.0,1122400.0,0.0,84294,19.38,37.59,0.0,0.35,1,0.0,0.0,대기,-3.29,19.43,Medium,RiskOn,중형,-0.0029,-0.0024,0.5885,0.6034,4,56.04,42.62,15.26,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.22,12,54.6,1.84,상승장 (보수적 반영),14300,-1.65,-1.706662578694473,-0.2752298417938744,1.916966809073971,0.0146343447847546,0,0,95.4,1.1,42.6,93.0,66.6,68.3,123.2,0.55,False,False,0.0,14298.0,14690.0,14990.0,0.0,30593,10.8,8.11,0.0,0.35,1,0.0,-1.4,회피,-1.82,17.29,Medium,RiskOn,중형,-0.1657,-0.2733,-0.3987,-0.5541,0,0.0,0.0,3.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,13.13,11,57.0,2.8,상승장 (보수적 반영),972000,3.74,-1.1588491086769146,0.1461329307205361,1.1360830417434884,-0.1785410784923711,0,3,96.3,2.3,49.8,98.2,1750.2,1627.0,2133.5,0.76,False,False,0.0,935800.0,994600.0,1009300.0,0.0,350378,44.54,41.5,0.0,0.35,1,0.0,0.0,대기,1.56,18.5,Medium,RiskOn,대형,0.071,0.1285,-0.0372,-0.1293,1,4.0,35.76,8.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,13.13,13,52.2,0.88,상승장 (보수적 반영),106400,2.6,0.7499057075833974,0.0731038726750592,-0.0462818546098106,-0.0474638661635556,0,2,98.7,1.9,50.4,107.2,467.1,452.8,399.7,1.13,False,False,0.0,101760.0,103750.0,107780.0,0.0,119788,13.16,2.01,0.0,0.35,1,0.0,1.1,대기,4.31,16.18,Medium,RiskOn,대형,0.0275,-0.1291,-0.1873,0.1402,3,28.37,37.5,10.07,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,13.08,10,54.6,1.84,상승장 (보수적 반영),120000,0.0,1.3462295459097542,-0.4606437494635039,-0.6839557126098028,-0.0106498869781681,0,0,100.0,0.2,50.0,0.0,0.0,12.6,33.3,0.38,True,False,60.0,120000.0,119950.0,119960.0,0.0,34949,36.75,16.0,0.0,0.35,1,0.0,-0.3,회피,-3.6,18.12,Medium,RiskOn,중형,-0.1238,-0.3164,-0.3589,-0.4556,2,0.0,28.05,0.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,13.02,12,51.6,0.64,상승장 (보수적 반영),173300,-3.29,0.1617461130575461,-0.0246999104253925,-0.1574438602933878,-0.033535993111936,0,5,101.2,1.5,47.8,83.2,980.3,1171.9,1090.4,1.07,True,False,60.0,172840.0,171170.0,171205.0,0.0,403016,33.16,5.94,0.0,0.35,1,0.0,0.0,대기,-0.88,18.24,Medium,RiskOn,대형,0.0983,0.0441,0.0582,0.566,4,55.96,64.87,20.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,12.61,12,55.6,2.24,상승장 (보수적 반영),159000,3.45,0.1957624748870916,-0.2336909703468196,0.1433378657441311,-0.0146682274941351,1,1,100.4,1.7,52.8,112.4,2384.5,1970.4,2609.7,0.76,False,False,20.0,153140.0,156180.0,158440.0,0.0,563953,10.05,9.98,0.0,0.35,1,0.0,1.1,대기,6.37,21.96,Medium,RiskOn,대형,-0.0033,-0.0624,-0.1045,-0.0122,2,8.0,49.36,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.25,5,55.72,2.29,상승장 (보수적 반영),94000,3.64,3.0750680992077872,-0.5531487184797804,-1.1837857505307308,-0.4460831460674157,0,0,91.0,4.7,51.4,51.2,113.1,181.6,319.3,0.57,False,False,0.0,91860.0,98310.0,103330.0,0.0,19313,39.9,18.52,1.12,0.35,1,0.0,-1.4,회피,-8.0,17.86,Low,RiskOn,중형,-0.0673,-0.1987,-1.1613,0.053,4,10.97,14.17,3.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
