종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
코리안리,003690,KOSPI,손해보험,손해보험,30.84,32,53.08,1.23,상승장 (보수적 반영),14390,-2.18,0.5392884899724735,0.032900848604011,-0.0063069252850963,-0.0210642473456547,1,1,103.6,1.0,55.3,75.0,37.9,51.4,40.2,1.28,True,True,100.0,14582.0,14131.0,13883.5,1.0,25430,6.35,9.03,0.0,0.35,2,0.0,-0.3,회피,4.89,25.64,High,RiskOn,중형,0.0155,0.0311,-0.0382,0.537,3,29.83,52.45,8.68,RiskOn,관찰,관찰,26.26,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
보로노이,310210,KOSDAQ,제약,제약,15.16,17,45.4,-1.84,상승장 (보수적 반영),174900,-0.91,-0.0516800849428031,-0.1772429364169017,0.3284446166723502,0.441192612456211,0,5,127.7,3.2,58.9,86.9,192.4,208.4,146.1,1.43,True,True,100.0,166600.0,144540.0,136915.0,0.0,32257,-63.58,-50.18,0.0,0.35,2,0.0,-1.0,대기,-2.34,28.41,Low,RiskOn,중형,0.0694,0.0935,0.9642,0.615,4,50.29,41.44,22.59,RiskOn,과열주의,관찰,26.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
로보스타,090360,KOSDAQ,기계,기계,41.03,49,45.24,-1.9,상승장 (보수적 반영),84800,2.91,-1.9898273343009192,0.1650316884373488,0.108938038219642,0.1626671867440735,1,2,124.9,18.5,60.3,163.5,430.5,305.7,157.9,1.94,True,True,100.0,84020.0,74480.0,67915.0,0.0,8268,-401.9,-5.82,0.0,0.35,2,0.0,-1.0,대기,8.0,25.47,High,RiskOn,소형,0.1234,0.1387,0.4231,-0.2733,1,4.0,26.89,7.14,RiskOn,과열주의,관찰,25.77,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼천당제약,000250,KOSDAQ,제약,제약,7.46,4,48.8,-0.48,상승장 (보수적 반영),186200,-2.87,-2.175463363707129,0.0566936650029763,0.041816873483218,-0.0482779431292641,0,3,111.7,4.5,49.8,77.1,312.2,396.7,500.5,0.79,True,True,100.0,179300.0,166820.0,166690.0,0.0576,43678,427.06,1.94,0.0,0.35,2,0.0,0.6,대기,-7.8,25.29,Low,RiskOn,중형,0.0641,0.1173,0.2394,0.0212,1,5.52,77.4,7.34,RiskOn,관찰,관찰,25.55,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,7.26,8,48.2,-0.72,상승장 (보수적 반영),490000,2.08,-1.281434019924468,0.0815959035967136,0.2165319590990858,-0.3083689340304442,1,2,110.1,3.5,55.3,69.8,504.6,672.9,881.6,0.76,True,True,100.0,482700.0,462900.0,445225.0,0.0,95059,7656.25,1.07,0.0,0.35,2,0.0,0.0,대기,0.05,27.47,Low,RiskOn,중형,0.0197,0.0155,-0.1048,-0.0667,2,8.0,81.87,5.63,RiskOn,관찰,관찰,24.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,25.46,22,53.4,1.36,상승장 (보수적 반영),44000,-2.22,-0.3405252785428142,-0.0180506603655483,0.1549780764897346,0.7953558431397096,0,0,112.0,3.5,76.5,134.5,126.0,113.4,60.7,1.87,True,True,100.0,42460.0,40695.0,39282.5,0.091,15976,12.38,8.39,0.0,0.35,2,0.0,0.0,대기,-4.91,25.96,Medium,RiskOn,중형,-0.0349,-0.0984,0.8956,1.1207,5,40.07,42.96,12.22,RiskOn,관찰,관찰,24.63,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,19.03,13,55.2,2.08,상승장 (보수적 반영),132800,-2.35,0.5553031432163675,-0.0164270088010058,0.0392651350630548,-0.3746913856821732,1,2,100.7,1.3,56.3,124.7,177.5,136.5,145.0,0.94,True,True,100.0,135880.0,134300.0,131840.0,0.0,52494,13.03,10.51,0.0,0.35,2,0.0,1.1,대기,-6.66,26.75,Low,RiskOn,중형,0.0906,0.174,-0.3951,-0.4322,3,8.0,59.09,6.34,RiskOn,관찰,관찰,24.48,연기금 10일 순매수,보유/관찰,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,22.98,27,41.4,-3.44,상승장 (보수적 반영),13510,0.45,-2.496283065314672,0.0772888431876606,0.3566650276111587,0.1980564576787584,0,0,129.6,62.3,56.4,41.5,1455.4,2618.1,1391.6,1.88,True,True,100.0,12706.0,11072.0,10425.5,0.0,21006,-70.36,-52.05,0.0,0.35,2,0.0,-1.0,대기,-0.98,25.32,Medium,RiskOn,대형,0.0773,0.0773,0.6483,-0.1034,1,12.0,60.38,5.96,RiskOn,과열주의,관찰,23.66,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오팜,326030,KOSPI,제약,제약,16.69,15,53.4,1.36,상승장 (보수적 반영),88200,-2.54,0.1459126129256428,0.0118541087560806,0.0108465224693073,-0.0013650987375492,0,0,108.9,0.9,64.2,69.6,100.6,128.7,105.4,1.22,True,True,100.0,87260.0,83310.0,80960.0,0.0534,69072,19.8,39.28,0.0,0.35,2,0.0,-1.4,회피,-4.03,25.43,Low,RiskOn,중형,0.0175,0.0325,0.0545,0.2651,3,27.06,56.31,6.44,RiskOn,관찰,관찰,22.76,연기금 10일 순매수,보유/관찰,관찰
동양생명,082640,KOSPI,생명보험,생명보험,39.5,40,49.58,-0.17,상승장 (보수적 반영),8250,0.0,-0.2264835728155339,0.0530715254368932,-0.0488913638834951,-0.0020296963106796,0,0,102.9,0.6,67.7,0.0,0.0,14.3,9.4,1.52,True,True,100.0,8250.0,8245.0,8015.0,1.0,12875,12.89,7.08,0.0,0.35,2,0.0,-0.3,회피,0.08,20.14,High,RiskOn,중형,0.0327,0.0353,-0.0194,-2.4886,0,0.0,41.33,0.55,RiskOn,관찰,관찰,22.59,연기금 10일 순매수,보유/관찰,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,11.09,7,42.0,-3.2,상승장 (보수적 반영),3865,2.11,0.0645376027984369,0.0361508827681835,0.0403970990797932,0.0160502369847472,3,0,110.2,2.2,59.4,74.6,153.7,175.8,183.1,0.96,True,True,100.0,3730.0,3537.0,3507.75,0.0,39665,-29.73,-6.0,0.0,0.35,2,0.0,0.0,대기,-8.0,23.95,Low,RiskOn,중형,0.0552,0.0218,0.0764,0.2788,5,35.98,58.66,8.76,RiskOn,관찰,관찰,21.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,19.47,20,47.0,-1.2,상승장 (보수적 반영),27000,-2.0,0.0010423318862408,-0.1688080623726411,0.1185895299902542,0.4325549836094622,3,0,104.8,2.1,54.7,69.0,64.3,95.9,59.7,1.61,True,True,100.0,27550.0,26135.0,25762.5,0.0,22574,28.3,1.34,0.0,0.35,2,0.0,1.1,대기,1.0,26.62,Medium,RiskOn,중형,0.1999,0.0406,0.3131,1.0241,4,35.99,54.47,10.84,RiskOn,관찰,관찰,21.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,17.95,31,49.72,-0.11,상승장 (보수적 반영),5800,0.35,0.9566319004999194,0.059357986615062,-0.0363973028543783,0.0481811752943073,1,0,107.9,2.9,58.0,73.6,149.3,180.9,171.6,1.05,True,True,100.0,5860.0,5614.0,5374.5,1.0,31005,9.57,5.3,0.0,0.35,2,0.0,0.0,대기,8.0,25.39,Medium,RiskOn,중형,-0.0008,-0.001,-0.0171,0.0658,3,13.46,58.64,3.76,RiskOn,관찰,관찰,21.59,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,24.88,27,47.2,-1.12,상승장 (보수적 반영),26400,-2.22,0.3570870720832301,0.06490739658162,0.0033439137973742,-0.0026210180827347,0,1,104.6,0.6,60.4,91.2,24.2,25.7,28.7,0.9,True,True,100.0,26760.0,26220.0,25247.5,0.0,20185,20.12,3.64,0.0,0.35,2,0.0,-0.3,회피,1.64,24.48,Medium,RiskOn,중형,0.0105,0.0088,0.0114,0.5356,4,25.75,49.37,7.73,RiskOn,관찰,관찰,21.5,연기금 10일 순매수,보유/관찰,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,17.18,17,47.4,-1.04,상승장 (보수적 반영),11500,0.44,0.5573697750377453,-0.0002124765978862,0.0743791061902365,-0.2876536185203824,1,1,112.8,7.7,52.6,49.4,185.2,306.8,306.0,1.0,True,True,100.0,11528.0,10662.0,10194.0,0.0,19870,56.93,0.67,0.0,0.35,2,0.0,-0.4,대기,-3.79,14.69,Low,RiskOn,중형,0.0249,0.0249,-0.1717,-0.1875,2,12.0,71.13,4.79,RiskOn,과열주의,관찰,21.02,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,24.84,26,49.8,-0.08,상승장 (보수적 반영),36650,1.95,0.5949433334318565,0.0059580187982147,0.0060243800431531,0.0412041571838146,2,0,107.3,0.9,72.5,113.6,69.5,64.0,53.2,1.2,True,True,100.0,35760.0,35005.0,34155.0,0.0,33833,10.77,1.23,0.0,0.35,2,0.0,-1.4,회피,-0.73,25.11,Medium,RiskOn,중형,-0.0345,-0.0527,-0.0635,0.5343,4,29.52,50.89,6.9,RiskOn,관찰,관찰,21.01,추가 확인 필요,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,19.2,35,52.94,1.18,상승장 (보수적 반영),19050,9.55,-0.2293898691363777,0.3326227034793414,0.0068704838459148,-0.0084290024075799,0,6,117.5,0.7,60.4,238.5,79.1,37.1,26.3,1.41,True,True,100.0,17738.0,16548.0,16210.5,0.3327,25752,23.49,5.22,0.0,0.35,2,0.0,-2.4,회피,8.0,23.88,Medium,RiskOn,중형,0.1261,0.1893,0.1959,0.6581,5,38.68,40.76,20.76,RiskOn,과열주의,관찰,20.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대무벡스,319400,KOSDAQ,기계,기계,17.13,19,48.2,-0.72,상승장 (보수적 반영),25100,2.03,0.1306670076909318,0.0612947343945626,0.0762081913790019,-0.0606634061885172,1,2,114.5,5.7,57.4,63.2,241.4,318.7,506.4,0.63,True,True,100.0,24340.0,23365.0,21921.0,0.2069,27955,278.89,6.79,0.0,0.35,2,0.0,-0.4,대기,1.76,23.52,Low,RiskOn,중형,0.025,0.0308,0.0433,0.0406,3,5.27,68.29,4.96,RiskOn,과열주의,관찰,20.68,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,20.4,18,51.0,0.4,상승장 (보수적 반영),44150,-0.67,-0.0057352640628041,0.0116711234023227,0.0330541231428015,-0.0018159524427431,0,2,103.2,0.2,59.8,132.7,12.0,9.8,11.6,0.84,True,True,100.0,44200.0,43400.0,42770.0,0.1912,30826,10.06,5.18,0.0,0.35,2,0.0,-0.3,회피,-5.35,24.58,Medium,RiskOn,중형,0.0259,0.0335,0.0505,0.7311,4,27.14,51.25,9.46,RiskOn,관찰,관찰,20.67,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,28.15,28,56.38,2.55,상승장 (보수적 반영),51700,2.38,0.1334121216737761,0.2448868753808653,0.0220357226284785,-0.3105172836684948,0,2,107.5,0.7,60.6,68.1,20.8,26.2,34.4,0.76,True,True,100.0,50530.0,49850.0,48082.5,0.2004,19692,7.01,32.19,1.12,0.35,2,0.0,-1.4,회피,2.34,38.48,Medium,RiskOn,중형,0.022,0.1158,-0.0866,-0.442,1,0.0,45.77,4.68,RiskOn,관찰,관찰,20.23,연기금 10일 순매수,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,18.99,15,56.4,2.56,상승장 (보수적 반영),95800,-1.84,0.3260788583228852,-0.1637587904712736,-0.0386404764363153,0.0108032377018954,0,0,102.5,1.4,50.4,101.6,191.2,185.0,176.9,1.05,True,True,100.0,96000.0,94200.0,93435.0,0.0,67795,10.41,18.14,0.0,0.35,2,0.0,1.1,대기,-0.77,18.71,Low,RiskOn,중형,-0.0538,-0.0965,-0.1474,-0.2079,2,4.0,60.33,1.06,RiskOn,관찰,관찰,20.17,대형 주도주 조건,수급훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,30.3,31,52.79,1.12,상승장 (보수적 반영),56500,3.48,-1.7696248913292152,0.2019426761610615,0.4775053077099062,0.3051418468313887,0,1,123.9,5.6,61.0,66.1,148.8,194.2,132.2,1.47,True,True,100.0,54040.0,48810.0,45590.0,0.1057,17484,28.38,44.36,0.0,0.35,2,0.0,-0.4,대기,3.31,20.98,High,RiskOn,중형,0.0265,0.1712,0.9161,-0.1877,1,4.0,30.4,7.19,RiskOn,과열주의,관찰,20.15,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.56,17,48.12,-0.75,상승장 (보수적 반영),20100,-0.99,-0.5835587336553945,0.3730974376811594,0.0309229049919484,0.0003323607085346,3,0,113.2,6.3,52.9,39.6,99.0,196.0,206.2,0.95,True,True,100.0,20034.0,19001.0,17760.0,0.4905,15525,80.4,2.78,1.12,0.35,2,0.0,-0.4,대기,-4.0,23.27,Low,RiskOn,중형,0.0996,0.1839,0.2698,-0.0598,3,16.0,50.47,6.94,RiskOn,과열주의,관찰,19.76,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
롯데정밀화학,004000,KOSPI,화학,화학,32.92,28,50.8,0.32,상승장 (보수적 반영),47000,-2.89,0.1690757422068283,0.1291831807685964,-0.1535462271152894,-0.0080952292594425,7,0,102.1,0.7,53.9,162.4,25.1,17.1,25.9,0.66,True,True,100.0,48020.0,46680.0,46020.0,0.2886,12126,9.91,4.42,0.0,0.35,2,0.0,-0.3,회피,-8.0,27.16,High,RiskOn,중형,-0.0015,-0.0012,-0.0253,0.1435,4,2.74,42.44,1.2,RiskOn,관찰,관찰,19.5,추가 확인 필요,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,26.04,27,51.8,0.72,상승장 (보수적 반영),43750,-5.3,-0.0614304852778984,0.0808380786069984,0.2897135540256007,0.8519245780555462,7,0,117.3,2.4,74.7,76.1,106.1,144.4,81.4,1.77,True,True,100.0,44820.0,41030.0,37302.5,0.0698,29921,22.0,13.13,0.0,0.35,2,0.0,-1.0,대기,1.57,18.13,Medium,RiskOn,중형,0.0763,0.0902,0.873,1.8649,5,41.0,41.77,13.85,RiskOn,과열주의,관찰,19.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.09,38,53.93,1.57,상승장 (보수적 반영),111500,6.49,-1.1026505984030406,-0.1640443823201593,0.7006649947925232,-0.0283722030367812,1,3,107.4,12.3,42.0,128.1,1812.4,1343.2,1570.9,0.86,False,False,60.0,99100.0,95730.0,103805.0,0.0,54729,49.4,9.05,1.12,0.35,2,0.0,0.0,대기,-1.21,22.44,High,RiskOn,대형,-0.0762,-0.1141,0.0792,-0.0042,2,8.0,57.46,7.61,RiskOn,관찰,관찰,19.07,정배열 확인 전,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,5.29,6,50.8,0.32,상승장 (보수적 반영),433000,0.12,-0.2315958179643946,-0.1276785154868374,0.0268410472773819,0.0163293710946052,2,0,110.3,1.1,51.5,90.2,279.9,268.6,362.1,0.74,True,True,100.0,425200.0,399700.0,392400.0,0.0,118746,65.68,10.27,0.0,0.35,2,0.0,-1.4,회피,-0.85,23.26,Low,RiskOn,대형,-0.0088,-0.0306,0.0268,-0.1374,1,4.0,78.16,1.01,RiskOn,관찰,관찰,19.03,대형 주도주 조건,수급훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,18.15,16,50.2,0.08,상승장 (보수적 반영),26850,-3.94,0.2496670969539375,0.0055263527736503,-0.0170600080485388,-0.0061214493561168,0,1,103.3,0.6,55.8,108.6,21.4,20.3,20.6,0.99,True,True,100.0,27480.0,26500.0,26002.5,0.0,16152,12.49,5.01,0.0,0.35,2,0.0,-0.3,회피,-5.53,23.08,Low,RiskOn,중형,0.0471,0.0451,0.0417,0.5518,4,30.06,47.98,8.81,RiskOn,관찰,관찰,18.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,17.09,16,50.6,0.24,상승장 (보수적 반영),99200,-0.4,-0.173811916442475,0.1921556153399799,0.0425797726433507,0.0164930078598934,1,0,105.5,1.2,52.5,113.3,104.4,92.3,114.6,0.81,True,True,100.0,100760.0,96490.0,94045.0,0.1977,37914,112.98,14.2,0.0,0.35,2,0.0,1.1,대기,0.58,23.93,Low,RiskOn,중형,-0.0858,0.0051,-0.1207,-0.6545,0,0.0,55.69,0.89,RiskOn,관찰,관찰,18.18,연기금 10일 순매수,보유/관찰,관찰
다우기술,023590,KOSPI,증권,증권,20.12,18,58.92,3.57,상승장 (보수적 반영),40950,1.61,-0.0555823169355748,0.1385853181766896,0.017637775019745,-0.0240819248561435,3,1,109.6,0.3,64.3,149.4,17.8,12.3,18.8,0.65,True,True,100.0,39590.0,38345.0,37375.0,0.1181,17726,2.99,15.95,1.12,0.35,2,0.0,-1.4,회피,0.12,26.57,Medium,RiskOn,중형,0.0196,0.0272,0.0309,0.4573,5,26.53,42.99,8.21,RiskOn,관찰,관찰,18.13,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HDC,012630,KOSPI,건설,건설,23.95,27,54.4,1.76,상승장 (보수적 반영),22500,-1.96,-0.131204133313495,0.0574029489659276,0.0452674579675643,0.058310909834846,1,1,106.7,0.6,58.7,176.9,26.1,16.5,15.1,1.09,True,True,100.0,22710.0,21553.0,21095.5,0.5126,13442,4.49,10.82,0.0,0.35,2,0.0,-1.4,회피,7.95,23.16,Medium,RiskOn,중형,0.0231,0.0412,0.0915,0.2905,3,12.72,43.7,5.19,RiskOn,관찰,관찰,17.89,연기금 10일 순매수,보유/관찰,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,3.99,7,42.6,-2.96,상승장 (보수적 반영),115100,-1.54,1.2739919218944356,-0.0997118167523293,-0.213236062803633,0.0095891126287873,2,1,113.7,4.9,52.1,87.0,369.8,417.2,364.8,1.14,True,True,100.0,115200.0,105620.0,101220.0,0.0,42609,-30.51,-13.22,0.0,0.35,2,0.0,-0.4,대기,-0.81,22.46,Low,RiskOn,중형,0.2596,0.3417,0.5939,-0.2713,2,12.0,76.64,8.91,RiskOn,과열주의,관찰,17.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,20.09,26,54.2,1.68,상승장 (보수적 반영),62000,0.32,0.528842344606947,-0.013083241925655,-0.1334215798293723,0.0684443022547227,0,1,102.1,1.1,56.6,227.2,51.5,27.6,31.6,0.87,True,True,100.0,61960.0,61270.0,60745.0,0.0,13128,8.65,11.33,0.0,0.35,2,0.0,-0.3,회피,8.0,19.24,Medium,RiskOn,중형,0.0879,0.0966,0.0061,0.4792,3,19.78,45.75,7.16,RiskOn,관찰,관찰,17.66,연기금 10일 순매수,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,26.72,26,47.8,-0.88,상승장 (보수적 반영),318500,-3.78,0.0576198128264654,0.3201104541497388,0.1677436520603598,0.0405372533372025,7,0,101.1,2.8,55.5,168.7,109.8,77.8,88.9,0.88,True,True,100.0,336700.0,325450.0,314950.0,0.0,13784,47.09,0.72,0.0,0.35,2,0.0,1.1,대기,-1.16,21.89,Medium,RiskOn,중형,-0.1172,0.0974,-0.3077,-0.0978,3,0.0,47.88,2.05,RiskOn,관찰,관찰,17.5,연기금 10일 순매수,보유/관찰,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,16.76,18,52.0,0.8,상승장 (보수적 반영),44450,-3.58,0.0283354385164918,-0.0117671657293408,0.0037171783959061,0.0718998784009727,0,2,108.5,1.0,62.2,117.5,46.2,41.1,37.1,1.11,True,True,100.0,44640.0,42610.0,40960.0,0.0,19737,49.22,9.31,0.0,0.35,2,0.0,-1.4,회피,1.5,22.8,Low,RiskOn,중형,0.018,0.0135,0.0846,0.4475,4,25.81,44.8,9.15,RiskOn,관찰,관찰,17.27,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대제철,004020,KOSPI,철강,철강,14.21,16,47.2,-1.12,상승장 (보수적 반영),28700,0.0,-0.1522011932426434,0.014207132040001,-0.0248714705344787,0.0079158293950233,0,1,107.0,1.6,57.1,97.1,128.4,121.3,138.6,0.88,True,True,100.0,28550.0,27315.0,26830.0,0.0,38299,531.48,-0.04,0.0,0.35,2,0.0,0.0,대기,1.58,22.15,Low,RiskOn,중형,-0.0181,0.0047,-0.0015,-0.2688,2,0.0,56.64,1.59,RiskOn,관찰,관찰,17.26,연기금 10일 순매수,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,27.01,32,42.2,-3.12,상승장 (보수적 반영),7200,1.12,0.0968459449801092,0.1350431225136538,0.0012784748162632,0.0157840064729283,0,1,102.5,0.2,50.7,131.1,7.6,5.1,8.1,0.63,True,True,100.0,7246.0,7119.0,7021.0,0.845,14831,-2.27,-34.48,0.0,0.35,2,0.0,-0.3,회피,3.67,22.57,Medium,RiskOn,중형,0.0106,0.0188,0.0265,0.3352,3,1.26,42.34,2.59,RiskOn,관찰,관찰,17.24,연기금 10일 순매수,보유/관찰,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,26.5,27,51.6,0.64,상승장 (보수적 반영),77000,0.39,0.0917959397108582,-0.0912203937250076,-0.029751160326737,0.0008034621825763,2,1,105.5,0.6,67.4,110.9,37.6,36.0,41.5,0.87,True,True,100.0,76220.0,74190.0,72995.0,0.0,29259,18.51,10.45,0.0,0.35,2,0.0,-0.3,회피,1.95,22.82,Medium,RiskOn,중형,0.0094,-0.0533,-0.066,0.0979,3,0.0,49.36,1.6,RiskOn,관찰,관찰,17.23,추가 확인 필요,보유/관찰,관찰
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.25,26,50.2,0.08,상승장 (보수적 반영),39750,-1.97,0.4131352083269367,-0.2167400841290798,0.062580831465504,-0.0877322407811108,0,1,105.5,1.0,62.6,64.9,45.4,66.0,63.7,1.04,True,True,100.0,40090.0,39275.0,37687.5,0.0,32569,9.46,4.15,0.0,0.35,2,0.0,-0.3,회피,3.57,21.88,Medium,RiskOn,중형,-0.1545,-0.1763,-0.0349,-0.3138,1,0.0,52.25,1.81,RiskOn,관찰,관찰,16.56,추가 확인 필요,수급훼손,관찰
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,8.6,9,41.6,-3.36,상승장 (보수적 반영),86800,-2.58,-0.1848250900261333,0.0241769450789143,0.3859312303228594,0.1760410642632261,1,0,114.7,3.8,55.0,75.3,274.1,365.1,268.2,1.36,True,True,100.0,87880.0,79860.0,75690.0,0.0,48597,-197.72,-23.48,0.0,0.35,2,0.0,-1.0,대기,-8.0,21.63,Low,RiskOn,중형,0.0608,0.153,0.7203,0.0569,3,24.7,52.45,8.9,RiskOn,과열주의,관찰,16.55,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,13.47,16,41.8,-3.28,상승장 (보수적 반영),186400,1.08,-0.5082149180931346,0.004367016381373,0.1711287755383765,-0.2451419979753359,2,0,129.9,4.1,68.4,56.9,230.7,358.6,358.8,1.0,True,True,100.0,182740.0,167370.0,143530.0,0.2444,43464,-261.43,-9.41,0.0,0.35,2,0.0,-0.4,대기,-2.69,21.66,Low,RiskOn,중형,0.013,0.0145,-0.1429,-0.1535,3,16.0,60.19,3.96,RiskOn,과열주의,관찰,16.41,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
현대차우,005385,KOSPI,자동차,자동차,14.05,15,49.6,-0.16,상승장 (보수적 반영),199000,0.66,-0.399147708239144,0.0662193717841072,-0.11784715924993,-0.0095262050851471,1,0,102.4,1.2,50.1,88.8,105.1,108.1,180.8,0.6,True,True,100.0,198340.0,196600.0,194325.0,0.0,46449,6.13,0.0,0.0,0.35,2,0.0,1.1,대기,4.41,22.47,Low,RiskOn,중형,-0.0026,-0.0026,-0.0695,-0.234,1,0.0,58.89,0.26,RiskOn,관찰,관찰,16.39,추가 확인 필요,수급훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,18.03,15,55.8,2.32,상승장 (보수적 반영),27950,-2.78,0.0597071557362898,-0.0352874014539734,0.1620092801104866,-0.0432723850536128,0,3,102.2,0.7,49.3,98.0,70.3,74.2,99.7,0.74,True,True,100.0,28490.0,27775.0,27342.5,0.0,52133,7.49,12.36,0.0,0.35,2,0.0,-0.3,회피,-2.37,22.21,Low,RiskOn,중형,0.0212,0.0176,0.022,0.1582,3,0.0,56.33,5.05,RiskOn,관찰,관찰,16.36,연기금 10일 순매수,보유/관찰,관찰
산일전기,062040,KOSPI,전기장비,전기장비,22.93,24,58.2,3.28,상승장 (보수적 반영),189100,2.38,0.1690849911987022,0.0749105719117799,-0.0486630414523867,-0.2858049356297242,0,6,116.7,5.1,54.3,91.3,536.0,590.1,397.7,1.48,True,False,60.0,175260.0,160600.0,162060.0,0.0,57946,35.23,29.21,0.0,0.35,2,0.0,-0.4,대기,8.0,20.55,Medium,RiskOn,중형,0.3362,0.2738,0.4236,0.4841,2,48.1,56.43,23.93,RiskOn,과열주의,관찰,15.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,5.79,7,46.4,-1.44,상승장 (보수적 반영),337000,4.5,-1.02235006752644,0.2687763828654037,0.2774334531689873,0.0595328311648786,0,0,114.4,2.6,55.2,86.2,498.8,542.6,461.8,1.17,True,True,100.0,327000.0,302800.0,294550.0,0.1832,105144,31.59,5.65,0.0,0.35,2,0.0,-1.0,대기,-2.87,30.06,Low,RiskOn,대형,0.0092,0.1428,0.4171,-0.2224,2,12.0,73.35,5.75,RiskOn,과열주의,관찰,15.58,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
