종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.27,15,53.2,1.28,상승장 (보수적 반영),343000,1.78,-0.9000629367483819,0.015485426277990195,0.06577626160340415,0.019648963014323832,0,0,109.6,2.0,62.5,59.2,57263.6,81097.5,99573.4,0.81,True,False,60.0,320800.0,326250.0,312925.0,0.0,20052736,27.72,10.85,0.0,1.0,0,0.0,0.0,대기,0.01,58.12,Medium,RiskOn,대형,0.0013,0.007,0.0178,-0.0399,2,8.0,68.09,2.04,RiskOn,관찰,관찰,4.62,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,15.75,16,53.6,1.44,상승장 (보수적 반영),671000,-0.74,0.32772035315519804,0.0926987065440526,-0.11778091359714273,-0.06415107231670478,2,0,108.7,2.0,63.6,78.3,1018.5,1171.1,1329.4,0.88,True,False,60.0,656000.0,667100.0,617250.0,0.0,299585,16.15,10.97,0.0,1.0,0,0.0,0.0,대기,3.94,26.33,Medium,RiskOn,대형,0.0137,-0.0178,-0.0825,-0.1816,2,8.0,64.71,2.38,RiskOn,관찰,관찰,4.07,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,10.41,7,54.2,1.68,상승장 (보수적 반영),134600,-0.3,0.6448372715962989,-0.606432610216935,0.2584898394370578,-0.03554312067490864,1,1,100.5,3.1,47.1,83.4,257.1,321.0,234.3,1.37,False,False,60.0,131200.0,127660.0,133895.0,0.0,51444,153.3,14.2,0.0,1.0,0,0.0,0.0,대기,-4.03,20.6,Low,RiskOn,중형,-0.1857,-0.2702,0.1832,0.3793,1,37.63,37.67,10.91,RiskOn,관찰,관찰,3.89,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,21.21,25,44.4,-2.24,상승장 (보수적 반영),30550,0.0,0.15513628702057405,0.008193924307848616,-0.5158972192024384,-0.07091813868427736,1,0,109.1,6.6,65.7,58.8,160.0,259.3,375.0,0.69,True,False,60.0,31220.0,31450.0,28005.5,0.0,19685,-710.47,-4.45,0.0,1.0,0,0.0,0.6,대기,5.01,17.62,Medium,RiskOn,중형,0.0064,0.0064,-0.6626,-0.3282,0,0.0,51.63,0.17,RiskOn,관찰,관찰,3.26,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한화오션,042660,KOSPI,조선,조선,10.29,6,59.8,3.92,상승장 (보수적 반영),129200,4.7,-0.17710049862839303,0.0756443675704622,-0.055051930606285646,0.01554207246530567,2,0,110.2,2.8,59.4,116.1,2641.6,2211.1,2174.1,1.02,False,False,60.0,116000.0,112860.0,117230.0,0.0,395886,25.87,22.59,3.2,1.0,0,0.0,0.0,대기,-0.86,42.15,Low,RiskOn,대형,-0.0332,-0.0249,-0.0069,0.0321,3,18.09,67.43,4.31,RiskOn,관찰,관찰,2.98,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,16.73,21,51.8,0.72,상승장 (보수적 반영),431000,1.89,-0.07220877552204176,0.12440309164733179,0.02562046287703016,0.008223398491879351,5,2,113.6,1.1,65.4,45.1,1081.2,1957.5,2115.8,0.93,True,False,60.0,394500.0,407150.0,379350.0,0.3155,862000,30.02,4.96,0.0,1.0,0,0.0,-2.4,회피,6.05,49.73,Medium,RiskOn,대형,0.0142,0.0494,-0.0292,-0.1178,1,8.0,66.37,5.6,RiskOn,과열주의,관찰,0.64,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,5.93,6,50.0,0.0,상승장 (보수적 반영),103300,3.51,-0.8307904325222911,-0.1075891057881215,0.09705841045791144,-0.020652271875472267,0,1,101.9,2.1,47.4,115.7,3407.4,2757.3,3568.6,0.77,False,False,60.0,95180.0,94880.0,101385.0,0.0,661700,428.63,1.11,0.0,1.0,0,0.0,0.0,대기,0.15,46.6,Low,RiskOn,대형,-0.026,-0.063,0.0407,0.0311,3,13.92,62.89,4.81,RiskOn,관찰,관찰,0.15,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,28.68,10,56.2,2.48,상승장 (보수적 반영),328500,-5.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,309100.0,295450.0,304575.0,0.0,313101,175.95,34.76,0.0,1.0,0,0.0,-0.3,회피,-8.0,27.6,Medium,RiskOn,대형,0.0311,0.0392,2.1968,0.0,2,0.0,37.51,4.74,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,25.09,10,53.2,1.28,상승장 (보수적 반영),52000,-6.31,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,51680.0,49590.0,52335.0,0.0,16488,305.88,8.46,0.0,1.0,0,0.0,-0.3,회피,-8.0,17.25,Medium,RiskOn,중형,0.1874,0.2198,2.0505,0.0,4,0.0,27.24,6.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,22.8,10,44.2,-2.32,상승장 (보수적 반영),78200,2.62,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,77920.0,79590.0,74105.0,0.0,21090,-14.14,-57.68,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.62,Low,RiskOn,중형,-0.0724,-0.0325,-0.1621,0.0,2,0.0,28.6,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,20.95,10,44.2,-2.32,상승장 (보수적 반영),72615,2.29,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,67047.0,68402.0,66189.25,0.0,27492,0.0,0.0,0.0,1.0,0,0.0,-0.3,회피,-8.0,19.84,Low,RiskOn,중형,0.0,0.0,0.2544,0.0,4,0.0,30.52,0.51,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
HD현대마린엔진,071970,KOSPI,조선,조선,17.07,14,64.8,5.92,상승장 (보수적 반영),72000,1.41,-2.334089980755845,-0.4138905498914957,-0.40464944110060186,0.12267710764443353,0,3,102.1,2.3,48.3,92.5,113.2,114.3,172.5,0.66,False,False,60.0,66960.0,65550.0,70500.0,0.0,24423,13.62,41.36,3.2,1.0,0,0.0,1.1,대기,8.0,18.97,Medium,RiskOn,중형,0.0474,-0.0671,0.1535,-0.0762,2,0.0,37.82,5.3,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,16.84,10,49.2,-0.32,상승장 (보수적 반영),71500,-2.19,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,70600.0,70720.0,70065.0,0.0,36099,106.08,5.4,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.01,Low,RiskOn,중형,0.0168,0.0598,0.539,0.0,3,0.0,32.14,1.42,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SKC,011790,KOSPI,화학,화학,16.69,10,44.2,-2.32,상승장 (보수적 반영),144600,1.05,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,136600.0,140590.0,138935.0,0.0,71719,-7.7,-73.28,0.0,1.0,0,0.0,-0.3,회피,-8.0,26.61,Low,RiskOn,중형,0.0173,0.1812,-1.0069,0.0,3,0.0,34.53,0.83,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,16.63,10,44.2,-2.32,상승장 (보수적 반영),314000,-5.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,302600.0,327400.0,314125.0,0.0,46023,-707.21,2.49,0.0,1.0,0,0.0,-0.3,회피,-8.0,21.8,Low,RiskOn,중형,0.1428,0.3085,0.0267,0.0,2,0.0,32.78,2.14,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,16.49,10,56.2,2.48,상승장 (보수적 반영),14000,1.3,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,13482.0,13265.0,13576.5,0.0,24741,6.18,9.03,0.0,1.0,0,0.0,-0.3,회피,-8.0,18.19,Low,RiskOn,중형,0.0098,-0.0201,-1.0243,0.0,1,0.0,29.88,0.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
동서,026960,KOSPI,식품,식품,16.36,17,53.8,1.52,상승장 (보수적 반영),25800,1.38,-0.08213990203319986,0.034531977218831396,0.09184525521906466,0.01450996578937138,3,0,103.6,0.6,56.4,85.0,29.3,32.9,29.8,1.1,True,False,60.0,25450.0,24805.0,24902.5,0.0661,25723,17.84,8.48,0.0,1.0,0,0.0,-0.3,회피,4.35,18.82,Medium,RiskOn,중형,-0.0062,-0.0098,0.0812,0.9002,4,30.94,39.26,7.29,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,16.16,10,59.2,3.68,상승장 (보수적 반영),82600,-1.08,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,79120.0,78100.0,80725.0,0.0,32290,12.69,20.11,0.0,1.0,0,0.0,-0.3,회피,-6.47,20.16,Medium,RiskOn,중형,0.2649,0.1843,0.2624,0.0,3,0.0,31.46,2.85,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,16.14,15,52.2,0.88,상승장 (보수적 반영),87300,2.34,-0.46893989957318605,0.16562825006276677,-0.2326967361285463,-0.029473462214411248,0,0,103.0,1.4,50.8,82.5,51.6,56.9,63.5,0.9,False,False,60.0,83080.0,82210.0,84720.0,0.0,19915,8.27,5.98,0.0,1.0,0,0.0,1.1,대기,1.97,18.11,Medium,RiskOn,중형,0.177,0.3113,0.2712,0.2916,4,11.31,35.67,6.0,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,15.14,15,60.6,4.24,상승장 (보수적 반영),44650,1.82,0.4307555464114833,0.07816938947368421,-0.06614695311004785,0.2802787789473684,3,1,103.5,1.4,45.6,100.6,74.2,73.2,92.7,0.79,False,False,60.0,41680.0,41045.0,43157.5,0.0,26125,8.95,15.02,0.0,1.0,0,0.0,0.0,대기,8.0,19.65,Medium,RiskOn,중형,0.0302,0.0424,0.1352,0.2919,4,11.44,28.13,5.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,14.95,10,59.2,3.68,상승장 (보수적 반영),5090,0.39,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,4724.0,4695.5,4776.5,0.0,14622,4.23,18.53,0.0,1.0,0,0.0,-0.3,회피,-3.65,15.95,Low,RiskOn,중형,0.0252,-0.032,-0.3976,0.0,3,0.0,26.56,0.15,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,14.87,16,49.2,-0.32,상승장 (보수적 반영),497000,0.4,0.028281180014715135,0.04280670010037557,0.13529600929559674,-0.017204862321690675,0,0,114.8,1.7,61.9,73.0,2386.4,2790.0,3027.3,0.92,True,False,60.0,448300.0,456000.0,432900.0,0.0,805973,33.33,6.02,0.0,1.0,0,0.0,-1.0,대기,-0.45,50.5,Medium,RiskOn,대형,0.0021,-0.0122,0.0437,0.0718,3,21.04,61.81,5.14,RiskOn,과열주의,관찰,0.0,대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,14.52,15,49.4,-0.24,상승장 (보수적 반영),82100,-3.98,0.06552276993623271,-2.05983350290177,-0.8186147381242388,0.5017779322203912,1,0,100.2,7.8,48.9,61.1,137.6,216.7,259.7,0.83,False,False,60.0,80220.0,77320.0,81925.0,0.0,13957,40.97,4.25,0.0,1.0,0,0.0,1.1,대기,3.12,16.85,Low,RiskOn,중형,-0.4177,-1.2057,-0.696,-0.3949,1,4.0,36.33,1.77,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
NH투자증권,005940,KOSPI,증권,증권,14.43,10,59.4,3.76,상승장 (보수적 반영),32850,0.46,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,31480.0,31205.0,31330.0,0.0,117059,9.21,11.76,3.2,1.0,0,0.0,-0.3,회피,-2.26,22.84,Low,RiskOn,대형,0.0411,-0.0393,0.1797,0.0,2,0.0,35.85,0.61,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,14.33,31,49.8,-0.08,상승장 (보수적 반영),42500,3.91,2.1030481636617493,0.16301409882838583,-0.374540423723669,-1.3902823134826687,3,0,102.2,5.5,45.1,190.2,277.3,180.5,92.8,1.95,False,False,60.0,40390.0,39615.0,41577.5,0.0,16473,15.83,5.22,0.0,1.0,0,0.0,0.0,대기,8.0,17.25,Medium,RiskOn,중형,0.0286,0.2908,-1.4429,-1.45,2,0.0,23.62,3.04,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.07,10,53.2,1.28,상승장 (보수적 반영),70300,-5.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,67860.0,64130.0,68395.0,0.0,13904,27.87,9.39,0.0,1.0,0,0.0,-0.3,회피,-7.2,15.84,Low,RiskOn,중형,0.8116,0.4589,-0.0465,0.0,5,0.0,26.17,6.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,14.05,15,49.4,-0.24,상승장 (보수적 반영),24700,0.2,0.26051089224252055,-0.3847584829229547,0.0024777733651045806,-0.009096370135027801,1,0,105.5,1.3,52.8,59.2,31.7,49.9,39.5,1.26,True,False,60.0,24340.0,23205.0,23422.5,0.0,18885,18.83,3.64,0.0,1.0,0,0.0,1.1,대기,4.22,17.44,Low,RiskOn,중형,-0.0046,-0.091,-0.0629,0.3387,3,18.39,35.52,4.18,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.66,10,56.2,2.48,상승장 (보수적 반영),94700,-2.17,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,96280.0,96260.0,99725.0,0.0,72173,44.27,22.45,0.0,1.0,0,0.0,-0.3,회피,-3.44,37.62,Low,RiskOn,중형,0.0135,0.0283,2.7528,0.0,2,0.0,34.57,5.7,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,13.12,10,52.2,0.88,상승장 (보수적 반영),18110,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,17742.0,17547.0,17868.0,0.0,29089,6.64,7.27,0.0,1.0,0,0.0,-0.3,회피,-5.91,21.17,Low,RiskOn,중형,0.0506,0.148,0.1357,0.0,3,0.0,30.78,1.17,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,12.9,10,56.2,2.48,상승장 (보수적 반영),254000,1.2,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,227800.0,226850.0,244450.0,0.0,77764,47.32,29.21,0.0,1.0,0,0.0,-0.3,회피,-1.68,30.82,Low,RiskOn,중형,0.0642,-0.3252,0.7253,0.0,3,0.0,34.82,1.84,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",12.88,10,56.2,2.48,상승장 (보수적 반영),16170,1.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,15132.0,15075.0,15368.0,0.0,34594,12.21,8.11,0.0,1.0,0,0.0,-0.3,회피,-1.62,20.4,Low,RiskOn,중형,0.0927,0.0376,0.4927,0.0,3,0.0,31.88,1.69,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,12.64,10,56.2,2.48,상승장 (보수적 반영),120000,0.33,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,80.0,120020.0,120020.0,120020.0,0.0,34949,36.75,16.0,0.0,1.0,0,0.0,-0.3,회피,-1.07,21.51,Low,RiskOn,중형,-0.002,-0.0478,-0.6858,0.0,3,0.0,36.97,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,12.31,10,56.2,2.48,상승장 (보수적 반영),249500,-3.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,269500.0,275550.0,274750.0,0.0,17471,70.8,16.69,0.0,1.0,0,0.0,-0.3,회피,-0.3,17.28,Low,RiskOn,중형,-0.029,-0.1245,-1.8752,0.0,0,0.0,27.41,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,12.05,10,52.2,0.88,상승장 (보수적 반영),36350,-1.76,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,35620.0,34935.0,35985.0,0.0,33556,10.68,1.23,0.0,1.0,0,0.0,-0.3,회피,-3.42,20.89,Low,RiskOn,중형,0.0841,0.0542,0.0157,0.0,5,0.0,31.67,0.75,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,12.03,10,52.2,0.88,상승장 (보수적 반영),45050,-0.99,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,44960.0,43835.0,44625.0,0.0,31455,10.26,5.18,0.0,1.0,0,0.0,-0.3,회피,-3.37,20.1,Low,RiskOn,중형,-0.0023,-0.1736,-0.0859,0.0,3,0.0,31.33,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스에프에이,056190,KOSDAQ,기계,기계,12.0,13,50.4,0.16,상승장 (보수적 반영),27700,0.0,0.26991172715391576,-0.5211494772293154,-0.024822800844475724,0.00677981803558862,6,0,101.5,1.6,53.8,73.9,27.2,32.4,46.4,0.7,False,False,60.0,26260.0,25850.0,27282.5,0.0,9947,19.79,6.11,0.0,1.0,0,0.0,1.1,대기,5.27,13.68,Low,RiskOn,소형,-0.0023,-0.0023,-0.1322,-0.0104,4,0.0,30.14,0.15,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,11.75,10,56.2,2.48,상승장 (보수적 반영),134000,0.15,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,133400.0,131630.0,134350.0,0.0,52978,13.15,10.51,0.0,1.0,0,0.0,-0.3,회피,1.01,24.79,Low,RiskOn,중형,-0.0142,-0.1522,-0.2432,0.0,3,0.0,33.33,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,11.64,10,49.2,-0.32,상승장 (보수적 반영),72900,0.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,70220.0,68170.0,71760.0,0.0,21831,22.95,1.01,0.0,1.0,0,0.0,-0.3,회피,-5.26,18.5,Low,RiskOn,중형,0.121,-0.0096,-1.4776,0.0,1,0.0,28.82,0.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.43,10,53.2,1.28,상승장 (보수적 반영),274500,-5.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,273000.0,263950.0,276425.0,0.0,30687,41.94,13.5,0.0,1.0,0,0.0,-0.3,회피,-1.06,20.67,Low,RiskOn,중형,-0.0372,-0.1475,-0.2583,0.0,2,0.0,31.16,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,11.35,10,49.2,-0.32,상승장 (보수적 반영),154600,0.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,145660.0,145030.0,152405.0,0.0,74087,15.75,5.74,0.0,1.0,0,0.0,-0.3,회피,-4.61,26.93,Low,RiskOn,중형,0.1595,0.1737,0.9223,0.0,4,0.0,34.74,3.5,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,11.21,10,53.2,1.28,상승장 (보수적 반영),716000,-4.02,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,702000.0,777300.0,722550.0,0.0,196356,108.6,10.27,0.0,1.0,0,0.0,-0.3,회피,-0.53,24.51,Low,RiskOn,대형,-0.0435,-0.1775,-0.5221,0.0,2,0.0,36.74,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
다우기술,023590,KOSPI,증권,증권,11.06,8,63.8,5.52,상승장 (보수적 반영),40850,2.38,-0.09591697675733755,-0.22475060227336988,0.05631852344059266,-0.09125286433297518,3,1,101.5,0.9,44.1,61.9,20.4,30.4,29.0,1.05,False,False,60.0,39120.0,38700.0,40260.0,0.0,17683,2.99,15.95,3.2,1.0,0,0.0,-1.4,회피,2.48,17.29,Low,RiskOn,중형,-0.0102,-0.0083,-0.0444,-0.2956,2,0.0,22.27,1.6,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,10.9,10,52.2,0.88,상승장 (보수적 반영),23100,3.13,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,20890.0,20620.0,20657.5,0.0,184205,6.95,7.7,0.0,1.0,0,0.0,-0.3,회피,-0.74,28.95,Low,RiskOn,대형,-0.0886,-0.1867,-0.029,0.0,2,0.0,36.49,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성카드,029780,KOSPI,카드,카드,10.89,10,52.2,0.88,상승장 (보수적 반영),53300,3.09,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,48380.0,47175.0,47627.5,0.0,61753,10.0,7.45,0.0,1.0,0,0.0,-0.3,회피,-0.73,25.67,Low,RiskOn,중형,0.0358,0.0108,0.6487,0.0,3,0.0,33.97,1.56,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,10.86,10,49.2,-0.32,상승장 (보수적 반영),5830,-0.17,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,5490.0,5245.5,5447.25,0.0,17549,91.09,2.07,0.0,1.0,0,0.0,-0.3,회피,-3.44,17.15,Low,RiskOn,중형,-0.1084,-0.1903,0.2109,0.0,3,0.0,27.45,0.42,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,10.65,10,49.2,-0.32,상승장 (보수적 반영),100100,-5.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,104440.0,108160.0,104240.0,0.0,215005,58.68,3.33,0.0,1.0,0,0.0,-0.3,회피,-2.95,24.95,Low,RiskOn,대형,-0.0636,0.1065,0.12,0.0,3,0.0,36.91,0.67,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,10.57,10,56.2,2.48,상승장 (보수적 반영),56600,2.17,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,True,False,60.0,55980.0,54940.0,55045.0,0.0,142644,9.24,10.22,0.0,1.0,0,0.0,-0.3,회피,3.74,38.9,Low,RiskOn,대형,0.0063,-0.0005,0.0106,0.0,2,0.0,36.06,0.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,10.34,10,44.2,-2.32,상승장 (보수적 반영),7840,-2.61,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,60.0,7098.0,6983.0,7158.0,0.0,16150,-2.48,-34.48,0.0,1.0,0,0.0,-0.3,회피,-6.9,17.45,Low,RiskOn,중형,0.0321,0.0303,0.0275,0.0,3,0.0,27.11,0.37,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
