종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성카드,029780,KOSPI,카드,카드,18.84,38,51.75,0.7,상승장 (보수적 반영),50200,2.87,0.0444073691992916,-0.0146395488385688,0.0240974897267928,0.0035818718729045,4,1,103.8,0.3,61.5,176.9,63.0,38.4,46.5,0.83,True,False,60.0,48400.0,48015.0,48347.5,0.1185,58161,9.41,7.45,0.0,0.55,4,0.0,-0.3,회피,8.0,20.16,High,RiskOn,중형,-0.0103,-0.0052,-0.0066,0.4285,3,18.08,34.85,5.55,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
제일기획,030000,KOSPI,광고,광고,18.29,15,55.0,2.0,상승장 (보수적 반영),19130,0.1,-0.1341619357477166,0.0134572077066387,0.3741617030944699,-0.0163648470941064,0,2,101.9,0.9,57.0,61.3,29.4,41.0,58.0,0.71,True,False,60.0,18820.0,18735.0,18778.0,0.0,22007,10.61,13.7,0.0,0.55,4,0.0,-0.3,회피,-3.7,20.35,Medium,RiskOn,중형,-0.0023,-0.0455,-0.0138,0.1984,3,3.64,28.8,4.49,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,18.26,16,55.16,2.06,상승장 (보수적 반영),21600,-6.09,0.0394747527898326,0.0139216986980781,0.0649844195598264,0.076615718381897,0,0,103.4,0.7,50.7,46.6,8.8,18.7,15.1,1.24,True,False,60.0,21546.0,20791.0,20885.5,0.3583,12904,4.31,10.82,1.76,0.55,4,0.0,-0.3,회피,-1.18,19.55,Medium,RiskOn,중형,0.0105,0.0141,0.0671,0.1016,3,0.53,21.45,0.69,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
BNK금융지주,138930,KOSPI,은행,은행,18.03,14,49.4,-0.24,상승장 (보수적 반영),18120,0.44,-0.2183116803898205,-0.0954573813376963,0.261861723070904,0.356350568903274,0,0,101.1,1.0,59.6,52.3,68.6,115.3,168.5,0.68,True,False,60.0,17962.0,18024.0,17926.5,0.1402,56231,6.63,7.58,0.0,0.55,4,0.0,-0.3,회피,-8.0,20.76,Low,RiskOn,중형,-0.0195,-0.0451,-0.0316,-0.0119,2,0.0,38.54,1.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
CJ제일제당,097950,KOSPI,식품,식품,16.51,18,41.4,-3.44,상승장 (보수적 반영),194600,0.26,-0.0023737395459976,-0.0168261307390339,0.1154639836149513,0.3199241235705752,0,0,102.0,1.3,54.8,55.7,47.9,77.6,100.7,0.77,False,False,60.0,190120.0,188010.0,190755.0,0.0,29295,-6.33,-7.67,0.0,0.55,4,0.0,1.1,대기,-1.99,19.21,Low,RiskOn,중형,-0.0331,-0.0641,0.0324,0.2337,2,18.17,35.8,4.8,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,15.46,13,50.4,0.16,상승장 (보수적 반영),82700,0.49,-0.1019662343352905,0.1314772105862764,0.0575536850407501,0.0674377399000964,0,5,101.1,1.9,48.8,42.9,43.6,88.4,98.6,0.9,True,False,60.0,82000.0,80720.0,81780.0,0.0,22822,18.23,1.27,0.0,0.55,4,0.0,1.1,대기,-2.79,23.49,Low,RiskOn,중형,0.3231,0.2719,0.3578,0.8644,4,27.97,35.27,18.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,13.22,12,52.6,1.04,상승장 (보수적 반영),75000,-2.98,-0.2720716991057338,-0.0743248816412414,0.0834400490969665,0.1516174937167572,0,4,101.0,0.9,47.0,143.5,39.0,29.4,37.3,0.79,True,False,60.0,74480.0,73340.0,74290.0,0.0,17109,7.1,5.98,0.0,0.55,4,0.0,-1.4,회피,-3.68,19.47,Low,RiskOn,중형,0.062,0.0434,0.1112,0.3245,3,11.74,16.76,9.75,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,13.09,13,50.2,0.08,상승장 (보수적 반영),14710,-0.2,-0.1451321012925856,0.197323637659571,0.1246985187320808,0.0151412853779251,0,1,101.2,0.8,51.9,61.5,76.9,102.1,139.6,0.73,True,False,60.0,14656.0,14538.0,14540.0,0.3356,62433,11.88,6.01,0.0,0.55,4,0.0,-0.3,회피,-0.73,20.61,Low,RiskOn,중형,-0.0222,0.0715,0.0362,-0.0656,2,0.0,37.68,2.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,12.91,11,49.8,-0.08,상승장 (보수적 반영),42950,0.35,0.0141552954515139,0.0158124466453247,0.0455215702947845,-0.0012333166599973,2,0,101.6,0.2,57.9,125.9,13.3,9.5,14.2,0.67,True,False,60.0,42380.0,42225.0,42257.5,0.5088,29988,9.78,5.18,0.0,0.55,4,0.0,-0.3,회피,-5.34,20.35,Low,RiskOn,중형,-0.0196,-0.01,0.0128,-0.0429,4,0.0,27.41,0.17,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,11.76,12,51.2,0.48,상승장 (보수적 반영),73300,-0.54,-0.1553065307148242,-0.0384632391483861,0.0326176533946074,0.0253775105015617,4,0,101.0,0.6,52.6,84.0,27.9,32.9,48.2,0.68,False,False,60.0,72020.0,71920.0,72590.0,0.0,27853,17.62,10.45,0.0,0.55,4,0.0,-0.3,회피,0.97,16.81,Low,RiskOn,중형,-0.0455,-0.0342,-0.0088,-0.0805,2,0.0,29.45,0.1,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,11.63,12,45.4,-1.84,상승장 (보수적 반영),24150,0.21,-1.7351995887153784,0.153676325428957,0.014496218109376,0.0045811676627466,0,5,100.8,3.1,49.4,86.2,82.7,96.0,112.2,0.86,False,False,60.0,23940.0,24190.0,23967.5,0.4167,15561,-561.63,-4.45,0.0,0.55,4,0.0,1.1,대기,-0.88,16.66,Low,RiskOn,중형,0.0346,0.1057,0.1227,-0.328,0,0.0,29.35,9.02,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.17,10,53.4,1.36,상승장 (보수적 반영),54400,0.55,-0.021028,-0.1478450598103574,0.0837753763676148,0.0458030452224653,0,0,101.4,0.9,56.0,52.4,138.8,243.9,224.7,1.09,False,False,60.0,53240.0,52840.0,53665.0,0.0,137100,8.88,10.22,0.0,0.55,4,0.0,-0.3,회피,-0.27,19.65,Low,RiskOn,대형,-0.0506,-0.0842,-0.0658,-0.4115,1,8.0,42.64,1.98,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
현대제철,004020,KOSPI,철강,철강,10.82,10,46.4,-1.44,상승장 (보수적 반영),27750,0.0,-0.0618704126272582,-0.0648359415084658,-0.1027662634009343,0.0436003632092031,0,0,102.0,1.8,46.5,65.0,92.1,130.4,146.4,0.89,False,False,60.0,26950.0,26620.0,27200.0,0.0,37031,513.89,-0.04,0.0,0.55,4,0.0,0.0,대기,-5.26,19.8,Low,RiskOn,중형,0.015,-0.0157,-0.0213,0.2344,3,22.27,29.35,5.06,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,8.0,25,41.4,-3.44,상승장 (보수적 반영),60600,12.43,-0.01192431120936,0.0,0.0034694883269531,-0.0036368361460074,0,0,107.6,2.1,53.9,151.4,113.2,76.3,76.2,1.0,False,False,60.0,54700.0,53920.0,56335.0,0.0316,18547,-49.59,-110.44,0.0,0.55,4,0.0,0.0,대기,8.0,19.34,Low,RiskOn,중형,0.0,0.0,0.0003,-0.2099,2,0.0,28.86,0.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,7.21,5,53.4,1.36,상승장 (보수적 반영),206000,-1.67,0.4489405491733165,0.0726666803815628,-0.0431833818768474,-0.147598329309094,0,0,100.4,1.0,44.0,34.1,77.7,177.1,268.3,0.66,False,False,60.0,203060.0,200350.0,205180.0,0.0,92357,30.34,33.73,0.0,0.55,4,0.0,-1.4,회피,-5.26,18.32,Low,RiskOn,중형,0.0377,0.0667,0.0026,0.0348,3,14.64,33.64,4.23,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,6.95,5,50.4,0.16,상승장 (보수적 반영),22650,-1.09,-0.0909364055287979,-0.2317631544752157,0.0092615763596227,0.104652815572948,0,0,100.9,1.8,44.9,102.5,713.7,717.5,887.2,0.81,False,False,60.0,22410.0,22045.0,22450.0,0.0,199320,35.9,13.74,0.0,0.55,4,0.0,0.0,대기,-4.19,28.04,Low,RiskOn,대형,-0.0485,-0.0767,0.032,0.1758,3,26.1,60.76,6.0,RiskOn,관찰,관찰,0.0,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,6.3,6,54.0,1.6,상승장 (보수적 반영),81900,1.61,0.0413708819906765,-0.1031084675470462,0.0287678838148396,-0.0047228799950108,3,0,100.1,0.6,40.1,70.6,63.0,83.1,101.5,0.82,False,False,60.0,79320.0,78490.0,81785.0,0.0,64139,18.39,39.28,0.0,0.55,4,0.0,-1.4,회피,-0.23,18.9,Low,RiskOn,중형,-0.0224,-0.0492,-0.0716,-0.0976,2,0.0,26.37,0.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,4.47,5,41.4,-3.44,상승장 (보수적 반영),37650,1.76,-0.8958594699383896,0.0123174527299766,0.0420039940514127,-0.0907310495007435,0,0,101.9,2.0,48.2,79.7,32.3,38.5,57.4,0.67,True,False,60.0,37010.0,37475.0,36962.5,0.1303,9414,-38.62,-20.75,0.0,0.55,4,0.0,1.1,대기,-4.22,18.15,Low,RiskOn,소형,0.0,0.0125,-0.0419,-0.1122,1,0.0,23.43,0.17,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,3.54,5,41.4,-3.44,상승장 (보수적 반영),23450,0.0,0.1440294082409824,-0.1023834260408198,-0.070642144110222,0.0430307303923666,0,0,100.5,0.6,48.3,51.3,16.9,28.7,37.2,0.77,False,False,60.0,22950.0,22860.0,23327.5,0.0,23371,-4.67,-10.51,0.0,0.55,4,0.0,-0.3,회피,-5.33,18.62,Low,RiskOn,중형,-0.028,-0.051,-0.0917,0.2182,4,8.98,28.17,2.12,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
1Q 머니마켓액티브,479080,KOSPI,분류안됨,분류안됨,0.0,5,41.4,-3.44,상승장 (보수적 반영),53570,0.01,-0.0023808143337269,0.0,-0.0230827059678444,0.0,0,0,100.1,0.8,100.0,97.5,27.0,18.3,30.6,0.6,True,True,100.0,53559.0,53538.5,53499.25,0.0,11009,0.0,0.0,0.0,0.55,4,0.0,-2.4,회피,0.0,18.74,Low,RiskOn,중형,0.0,0.0,-0.0231,-0.1023,0,0.0,23.45,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,42.03,42,54.59,1.84,상승장 (보수적 반영),142100,4.41,-3.1807490785503982,-1.4212142306713678,3.301960942895569,0.2951028315946348,3,1,82.2,16.8,42.5,71.5,648.4,924.1,1140.0,0.81,False,False,40.0,150900.0,173750.0,172855.0,0.0,27511,42.49,15.76,1.76,0.55,4,0.0,-1.4,회피,0.94,16.49,High,RiskOn,대형,-0.4526,-1.2347,0.9402,-0.4385,1,4.0,23.32,10.38,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.23,41,54.17,1.67,상승장 (보수적 반영),74900,2.18,-4.842989532937776,-1.2721334803996147,6.437087920279932,-0.1867597089101881,0,1,77.8,12.8,38.2,42.1,219.8,504.4,766.6,0.66,False,False,0.0,80240.0,92950.0,96275.0,0.0,19719,38.49,17.34,1.76,0.55,4,0.0,-1.4,회피,0.1,17.83,High,RiskOn,중형,-0.1166,-0.7797,2.9651,-0.1589,1,4.0,9.56,19.25,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.8,42,49.55,-0.18,상승장 (보수적 반영),149900,6.31,-3.397060444922856,-0.2341631948331539,5.929161951919626,1.2480382303552209,2,1,82.1,15.8,45.0,98.2,2053.4,2202.7,4438.4,0.5,False,False,0.0,157200.0,172640.0,182685.0,0.0,69675,1040.97,6.17,1.76,0.55,4,0.0,-1.4,회피,1.46,18.5,High,RiskOn,대형,-0.122,-0.1357,-0.2957,-0.0949,1,0.0,18.65,13.7,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.17,31,54.03,1.61,상승장 (보수적 반영),146000,1.46,-4.768927875907403,-1.0726745856092312,5.948779354945496,-0.5176918304130903,3,0,83.2,9.1,41.8,69.9,595.1,771.2,1210.7,0.64,False,False,0.0,154720.0,173240.0,175435.0,0.2148,42291,42.45,15.54,1.76,0.55,4,0.0,-1.4,회피,-6.91,18.31,High,RiskOn,대형,-0.3915,-0.8622,3.0976,-0.2297,0,0.0,15.28,16.31,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,30.74,29,48.56,-0.58,상승장 (보수적 반영),109400,-0.09,-2.645872231881913,-0.9583060689578632,5.035197604602123,-1.8687017923865192,2,0,87.7,9.5,42.2,60.8,656.6,1031.6,1465.1,0.7,False,False,0.0,116320.0,121470.0,124735.0,0.0733,54062,57.04,5.37,1.76,0.55,4,0.0,-1.4,회피,-8.0,16.67,High,RiskOn,대형,-0.2422,-0.2912,3.1136,-0.3835,0,0.0,16.25,14.79,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.28,22,43.16,-2.74,상승장 (보수적 반영),5280,3.53,-3.4220943649239985,0.7939882565637956,1.0984451871257486,0.4484105256794103,0,0,97.1,6.0,40.6,56.4,73.0,104.8,148.1,0.71,False,False,40.0,5382.0,5461.0,5435.25,0.754,8684,-72.33,-3.93,1.76,0.55,4,0.0,0.0,대기,-8.0,16.66,Medium,RiskOn,소형,-0.0281,0.8938,1.6962,-0.045,1,0.0,0.0,12.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,26.47,29,46.2,-1.52,상승장 (보수적 반영),26200,-12.67,-2.789811042277289,0.3865995692335021,0.2513251432187583,-0.3826071576072475,0,6,85.2,11.9,32.7,118.3,1080.7,1071.5,872.5,1.23,False,False,0.0,27990.0,28695.0,30765.0,0.0,45036,-7.71,-7.01,0.0,0.55,4,0.0,-1.4,회피,-0.9,16.06,Medium,RiskOn,중형,0.2866,0.2644,-0.0058,-0.1231,4,20.0,17.13,18.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,23.58,16,52.0,0.8,상승장 (보수적 반영),102500,2.3,1.5118110518702212,0.6144055466005373,0.8754013101880554,-0.3259569167183302,0,2,96.2,4.8,52.4,83.2,205.3,234.1,482.4,0.49,False,False,0.0,101020.0,104150.0,106575.0,0.0,24195,15.41,14.69,0.0,0.55,4,0.0,0.0,대기,-8.0,26.14,Medium,RiskOn,중형,-0.0911,0.2376,0.2385,-0.0365,4,6.0,23.92,10.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,22.99,24,49.4,-0.24,상승장 (보수적 반영),9700,-1.42,-0.1161684574321215,0.0557638913943856,0.3719544408651634,0.1759376419696272,0,0,98.2,1.9,44.8,77.7,35.0,40.5,57.8,0.7,False,False,0.0,9704.0,9765.0,9874.5,0.8056,10865,4.23,7.29,0.0,0.55,4,0.0,0.0,대기,1.81,16.16,Medium,RiskOn,중형,0.0,0.0044,0.1632,0.1502,3,0.34,0.0,1.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.57,23,53.56,1.42,상승장 (보수적 반영),35200,6.02,-1.7111023306985689,0.3804525528733176,-0.8139445973082674,-0.5721820786156805,3,1,89.7,10.8,32.6,49.9,322.9,505.5,724.2,0.7,False,False,0.0,35410.0,36510.0,39227.5,0.0,23405,22.75,9.89,1.76,0.55,4,0.0,-1.4,회피,1.04,16.28,Medium,RiskOn,중형,0.2156,0.6813,-0.0461,-0.1433,1,4.0,10.39,7.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,22.11,20,58.6,3.44,상승장 (보수적 반영),74400,6.59,-0.8577022954091816,0.8036539274392391,0.3083677351179993,0.1055448456029118,7,1,101.4,1.9,52.1,144.6,93.2,65.7,82.7,0.79,False,False,20.0,69960.0,70420.0,73370.0,0.0,17034,12.95,41.65,0.0,0.55,4,0.0,1.1,대기,5.66,18.7,Medium,RiskOn,중형,0.0262,0.0044,-0.1976,0.2651,4,12.36,8.54,8.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,21.92,30,41.6,-3.36,상승장 (보수적 반영),15910,6.07,1.3168864753310157,-0.327714525482654,-0.5878164198535395,-0.5845310829203343,1,0,23.0,47.9,14.8,291.1,2488.0,1294.2,632.0,2.05,False,False,0.0,24982.0,47561.0,69200.5,0.0,13519,-4.59,-183.43,0.0,0.55,4,0.0,-1.4,회피,7.75,16.21,Medium,RiskOn,중형,-0.049,-0.2074,-1.2454,-0.0954,1,12.0,7.1,3.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.79,21,55.96,2.38,상승장 (보수적 반영),85800,-1.38,-7.762287544653488,-0.0570887020719218,8.707260938318647,1.2260424148606812,0,1,86.1,4.1,40.4,106.3,521.6,518.4,1142.9,0.45,False,False,0.0,89280.0,92240.0,99650.0,0.2321,62985,36.17,29.64,1.76,0.55,4,0.0,-1.4,회피,0.46,16.8,Medium,RiskOn,대형,0.0879,0.0737,1.7346,-0.0183,3,2.0,16.44,23.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,21.14,19,57.16,2.86,상승장 (보수적 반영),182600,-3.34,0.184240416945599,0.2770865340052231,-0.9973266252620738,-0.0035673723470776,1,6,79.8,5.8,48.3,50.8,283.0,630.4,593.5,1.06,False,False,0.0,195820.0,203290.0,228774.95,0.0,54374,97.54,10.97,1.76,0.55,4,0.0,-1.4,회피,-1.57,16.59,Medium,RiskOn,중형,0.2854,0.2713,-0.722,0.0815,3,22.7,26.23,17.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,21.12,25,41.4,-3.44,상승장 (보수적 반영),113700,3.84,-1.117711691999332,0.7841439118089193,1.022565771671956,0.7123619467178888,0,0,87.0,5.9,32.9,58.3,188.0,282.2,457.5,0.62,False,False,0.0,109840.0,118300.0,130760.0,0.3073,23948,-197.05,-18.83,0.0,0.55,4,0.0,-1.4,회피,-2.23,16.79,Medium,RiskOn,중형,-0.4721,-0.2759,-0.0309,0.1415,3,13.56,9.54,9.07,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,20.95,20,55.36,2.14,상승장 (보수적 반영),74000,5.26,-2.3390321523854363,0.0116898265850596,0.5454772716572505,-0.7591352244193346,1,0,88.2,22.7,40.5,91.3,996.3,1158.7,1608.9,0.72,False,False,0.0,75700.0,77850.0,83880.0,0.0,25488,22.51,19.21,1.76,0.55,4,0.0,-1.4,회피,-0.49,15.69,Medium,RiskOn,대형,-0.002,-0.0138,-0.3749,-0.1443,1,4.0,13.95,1.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.89,21,52.76,1.1,상승장 (보수적 반영),106000,5.47,-2.3825288319975395,0.4149557516000691,-1.3476330911606988,-1.0786794422341386,3,0,84.0,13.8,34.6,59.7,976.1,1430.9,2896.3,0.49,False,False,0.0,109520.0,119800.0,126260.0,0.0,52029,46.96,9.05,1.76,0.55,4,0.0,-1.4,회피,-0.46,15.34,Medium,RiskOn,대형,-0.086,0.1096,3.69,-0.0966,1,0.0,17.51,9.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,20.8,20,55.36,2.14,상승장 (보수적 반영),37500,5.19,3.470274002008943,-0.0058410197006026,-12.721637930140623,-1.4582966382606442,1,0,87.1,13.5,35.2,88.3,741.0,835.5,1788.5,0.47,False,False,0.0,38140.0,40330.0,43067.5,0.0,30862,38.03,24.79,1.76,0.55,4,0.0,-1.4,회피,-0.14,16.39,Medium,RiskOn,대형,-0.0581,-0.0208,-0.1702,-0.1134,1,0.0,14.75,1.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,20.68,23,46.4,-1.44,상승장 (보수적 반영),16960,-0.76,-1.0089210648518814,0.0602851252430515,0.0397159967974379,1.7326413885394032,0,0,82.7,7.9,44.1,89.4,119.8,139.0,340.7,0.41,False,False,0.0,17588.0,18515.0,20517.0,0.0,8743,19.29,0.43,0.0,0.55,4,0.0,-1.4,회피,-1.22,13.93,Medium,RiskOn,중형,0.0,-0.2158,-0.307,-0.0447,2,0.0,0.55,3.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.66,18,54.16,1.66,상승장 (보수적 반영),209000,3.21,-0.3620275759148715,-0.2530548057790466,0.7753499221385932,-0.1464986374253828,6,1,84.7,6.9,45.7,51.5,166.4,320.1,352.4,0.91,False,False,40.0,228400.0,249500.0,246875.0,0.0,23118,32.09,10.42,1.76,0.55,4,0.0,-1.4,회피,-5.6,14.41,Medium,RiskOn,중형,0.0372,0.0502,-0.8408,-0.1053,2,12.0,17.95,5.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,20.64,17,57.4,2.96,상승장 (보수적 반영),47500,-3.16,-3.806619004970104,0.5694184499331433,0.4327109052148244,0.4149142922017307,0,5,98.7,4.8,46.0,133.5,462.3,379.7,391.6,0.97,False,False,40.0,47660.0,46455.0,48112.5,0.0,39637,19.13,36.6,0.0,0.55,4,0.0,0.0,대기,-1.58,16.74,Medium,RiskOn,중형,0.2963,0.4191,1.258,0.1402,2,23.35,35.52,22.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,19.94,19,48.4,-0.64,상승장 (보수적 반영),22150,0.45,0.6824107955943302,-0.3448029446831059,0.057633857705191,0.0340631124505592,18,0,99.9,0.8,55.9,50.0,91.1,163.2,212.6,0.77,False,False,40.0,22010.0,22460.0,22180.0,0.0,105682,19.94,7.23,0.0,0.55,4,0.0,-0.3,회피,-4.38,15.6,Medium,RiskOn,대형,-0.1453,-0.235,-0.2502,-0.4122,2,8.0,24.81,2.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,19.26,19,52.56,1.02,상승장 (보수적 반영),76500,1.86,-2.6086273405519607,0.2473376733130859,0.5654265218539549,0.690944064439456,2,0,80.2,6.2,43.5,50.4,87.6,189.0,314.3,0.6,False,False,0.0,84980.0,90800.0,95445.0,0.0,15146,20.51,10.55,1.76,0.55,4,0.0,-1.4,회피,-1.49,14.5,Medium,RiskOn,중형,0.0515,0.3735,0.5824,-0.1366,1,0.0,2.75,6.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.17,20,48.16,-0.74,상승장 (보수적 반영),44550,-1.11,1.8475008602411096,-0.5701252680680924,-0.9277286787423518,0.917056300357424,0,0,94.6,12.9,43.2,43.5,213.4,426.0,747.4,0.57,False,False,40.0,46680.0,47535.0,47075.0,0.0,16507,362.2,4.63,1.76,0.55,4,0.0,-1.4,회피,-3.06,17.33,Medium,RiskOn,중형,-0.1903,-0.0495,0.0488,0.0457,2,1.8,17.86,2.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.66,21,44.6,-2.16,상승장 (보수적 반영),40050,-7.29,0.0325608673771462,1.0451982593250444,0.2346732741267022,-0.1008886589698046,0,4,97.2,7.4,44.2,80.9,182.3,249.2,230.6,1.08,False,False,40.0,41210.0,40635.0,41187.5,0.5406,16890,-98.4,3.02,0.0,0.55,4,0.0,0.0,대기,0.41,16.6,Medium,RiskOn,중형,0.4356,0.6522,0.7163,0.4253,3,45.82,5.96,27.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
