종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.31,22,44.52,-2.19,상승장 (보수적 반영),6780,-4.24,2.4415647991031393,0.07087694618834081,-0.3435842062780269,0.12427014080717488,0,1,82.3,10.9,44.0,62.7,170.5,243.0,1189.3,0.2,False,False,0.0,7066.0,7758.0,8242.0,0.0,11150,-92.88,-3.93,1.12,0.35,2,0.0,-1.4,회피,-2.09,7.38,Medium,RiskOn,대형,-0.0055,-0.0215,-0.1459,-0.0159,2,0.0,4.95,3.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,18.97,17,59.72,3.89,상승장 (보수적 반영),270000,-2.35,-1.7663156720796758,-0.06169813245357363,-0.4563374970370284,-0.17913199309870484,0,5,86.0,6.8,37.0,81.8,2760.0,3510.7,4223.3,0.83,False,False,0.0,277400.0,284900.0,314000.0,0.0,257343,144.62,34.76,1.12,0.35,2,0.0,-1.4,회피,1.2,34.22,Medium,RiskOn,대형,0.0306,-0.0183,-0.0624,0.1033,2,17.04,23.13,11.43,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.62,21,48.4,-0.64,상승장 (보수적 반영),29650,5.52,0.09697891172043714,0.4195987435377265,-0.9923158039395327,-0.3743318074733329,0,1,75.9,10.5,35.8,117.2,411.7,321.8,653.2,0.49,False,False,0.0,30310.0,34255.0,39050.0,0.0,15281,33.73,0.43,0.0,0.35,2,0.0,-1.4,회피,0.79,7.71,Medium,RiskOn,중형,0.1629,-0.1014,-1.0587,-0.0153,3,2.0,4.68,4.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,18.54,23,44.2,-2.32,상승장 (보수적 반영),10460,-2.06,2.0540943153261306,0.004018247298919568,-0.22826140216086432,-0.04473401200480192,4,1,92.0,16.4,35.8,96.6,449.0,409.6,1233.1,0.33,False,False,0.0,10346.0,10596.0,11368.5,0.0,12495,-74.71,-13.42,0.0,0.35,2,0.0,-1.4,회피,1.74,7.88,Medium,RiskOn,대형,0.004,0.004,-0.2502,0.0529,4,11.1,7.19,5.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,18.16,22,44.52,-2.19,상승장 (보수적 반영),26350,-6.39,0.6895391869283961,-0.46616637296453267,-1.3496533850100378,-0.24432592014276155,4,0,73.1,17.2,32.9,80.2,223.0,307.6,436.5,0.7,False,False,0.0,30270.0,34895.0,36040.0,0.0,8966,-13.32,-31.2,1.12,0.35,2,0.0,-1.4,회피,0.6,6.56,Medium,RiskOn,중형,-0.3369,-0.3154,-2.1253,-0.1461,1,4.0,0.21,1.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,17.74,17,49.4,-0.24,상승장 (보수적 반영),10670,1.04,3.5234002396873647,0.0328573808076422,0.010269841076856275,-0.018024618323925316,5,1,86.1,9.5,36.0,39.1,106.6,219.0,480.3,0.46,False,False,0.0,10418.0,11286.0,12393.0,0.0,11515,23.4,5.29,0.0,0.35,2,0.0,-1.4,회피,-5.54,7.73,Medium,RiskOn,중형,0.0078,0.0119,0.0737,0.2213,5,27.65,5.12,9.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.73,19,54.72,1.89,상승장 (보수적 반영),438000,1.27,3.1789119810971087,0.14122365641215717,-0.6353872312824315,-0.4811523813936249,2,2,92.3,8.3,50.5,100.0,838.9,891.9,766.0,1.16,False,False,0.0,448200.0,458050.0,474475.0,0.0,53960,72.9,8.9,1.12,0.35,2,0.0,-1.4,회피,4.1,19.71,Medium,RiskOn,중형,0.1777,-0.0129,-0.1666,0.3685,4,47.59,28.59,16.69,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,17.63,18,57.0,2.8,상승장 (보수적 반영),18420,0.99,-1.9952942602991834,-0.06926176442829503,1.343759218536171,0.002982823368411118,0,3,98.4,2.6,43.7,102.8,109.5,111.3,101.2,1.1,False,False,0.0,18312.0,18361.0,18717.5,0.3394,21191,10.22,13.7,0.0,0.35,2,0.0,0.0,대기,7.4,11.41,Medium,RiskOn,중형,0.0087,0.0246,0.7418,0.8949,4,48.42,0.0,19.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,17.56,16,59.2,3.68,상승장 (보수적 반영),281500,1.99,0.6259076828392656,0.7112256983622253,0.7298504291038397,-0.22985436113105617,3,5,93.8,3.8,43.9,79.3,188.8,223.4,306.1,0.73,False,False,0.0,279900.0,287900.0,300175.0,0.3244,29247,18.49,26.88,0.0,0.35,2,0.0,-1.4,회피,1.69,9.74,Medium,RiskOn,중형,0.0724,0.0374,0.2274,0.6438,5,55.97,12.25,25.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,16.81,15,53.2,1.28,상승장 (보수적 반영),115000,1.5,3.931509926552415,-0.5069538726908523,0.10659614400178054,-0.06633438125973737,4,1,82.2,8.2,39.8,91.2,288.8,296.4,600.0,0.49,False,False,0.0,117800.0,131300.0,139940.0,0.0,17972,176.38,8.6,0.0,0.35,2,0.0,-1.4,회피,-4.49,9.65,Medium,RiskOn,중형,0.0427,0.0412,-1.1917,0.154,4,19.12,7.57,8.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,16.71,20,42.6,-2.96,상승장 (보수적 반영),124100,-8.41,0.48930725577163653,0.2229349791230037,0.28219955159136323,-3.0443494532988904,0,0,88.9,10.6,42.6,67.4,823.1,1300.8,1399.5,0.93,False,False,40.0,137160.0,140350.0,139530.0,0.0716,61551,-6.61,-73.28,0.0,0.35,2,0.0,-1.4,회피,-2.51,19.02,Medium,RiskOn,대형,0.1137,0.195,-1.4068,0.0691,3,22.29,27.84,7.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.68,13,52.72,1.09,상승장 (보수적 반영),207500,-2.81,-0.2187695451376786,-0.10095714970372952,-0.8194105524573022,1.3268307772743115,0,0,99.9,4.7,55.9,117.7,251.2,216.3,289.7,0.75,False,False,40.0,206720.0,205110.0,207675.0,0.0,22952,31.86,10.42,1.12,0.35,2,0.0,1.1,대기,-3.47,11.56,Medium,RiskOn,중형,-0.0993,-0.2782,-0.0611,0.2096,3,28.67,20.37,8.56,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,16.63,20,42.6,-2.96,상승장 (보수적 반영),274500,-5.34,-1.3558496296664513,-0.4085594273500025,-0.5190632922403937,-0.4156406646120197,0,0,86.1,11.3,39.6,34.6,450.4,906.9,1418.2,0.64,False,False,40.0,303600.0,324600.0,318775.0,0.0,40234,-618.24,2.49,0.0,0.35,2,0.0,-1.4,회피,-2.32,12.83,Medium,RiskOn,대형,-0.0058,0.2337,0.0432,-0.3819,0,0.0,23.34,1.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,16.33,14,56.6,2.64,상승장 (보수적 반영),120000,0.0,0.5691380268391084,-0.14765788434576096,-0.17818834587541849,-0.004103668202237547,18,0,100.0,0.2,49.8,12.2,3.7,11.1,39.5,0.28,True,True,100.0,120020.0,120020.0,119975.0,0.0,34949,36.75,16.0,0.0,0.35,2,0.0,-0.3,회피,0.01,16.4,Medium,RiskOn,중형,0.0,-0.0458,-0.2169,0.3008,5,9.43,49.33,2.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,16.12,16,43.0,-2.8,상승장 (보수적 반영),161510,-4.99,-0.0013387855140186914,0.8478518128504673,-2.6404701254672895,-0.4172467376168224,2,0,97.8,8.7,50.4,103.4,418.0,371.5,417.8,0.89,False,False,40.0,168247.0,172964.5,165171.5,0.0,21400,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-6.82,11.1,Medium,RiskOn,중형,0.4802,0.6614,0.4164,0.1151,3,22.01,32.36,14.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,16.1,19,56.2,2.48,상승장 (보수적 반영),410500,1.36,0.2595248139038547,-0.025850465891049165,0.10635738593477526,0.1231223159209807,0,2,102.6,3.2,50.5,99.2,1002.9,970.1,1199.9,0.81,False,False,20.0,395100.0,398400.0,400000.0,0.0,153684,43.22,75.3,0.0,0.35,2,0.0,1.1,대기,8.0,26.13,Medium,RiskOn,대형,-0.0286,-0.0202,0.4119,0.2232,2,25.93,46.9,10.05,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,15.96,20,42.6,-2.96,상승장 (보수적 반영),26450,-12.56,0.9304991397849462,-0.23576758960573477,-0.6920368637992832,-0.2009233870967742,0,0,81.2,12.4,38.2,80.1,186.7,277.2,262.9,1.05,False,False,0.0,31480.0,32535.0,32575.0,0.0,11160,-40.63,-19.66,0.0,0.35,2,0.0,-1.4,회피,-0.76,7.39,Medium,RiskOn,중형,-0.1861,-0.1272,-0.2853,-0.2527,1,8.0,0.0,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,15.94,12,61.2,4.48,상승장 (보수적 반영),130100,1.09,0.7101094058525305,-0.012938014764742507,-0.03551750867206262,-0.07851285688873076,2,4,99.2,1.9,48.1,63.8,59.3,85.3,86.4,0.99,False,False,40.0,128860.0,127560.0,131200.0,0.0,22486,10.65,15.64,0.0,0.35,2,0.0,1.1,대기,3.82,11.81,Medium,RiskOn,중형,0.0497,0.117,0.1301,0.3236,4,20.83,13.22,11.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.82,15,43.2,-2.72,상승장 (보수적 반영),123200,-6.45,1.320653030787685,-0.19608236705317872,0.4832587285085965,-0.07512066773290683,3,0,78.9,9.7,35.8,81.6,446.7,484.8,620.8,0.78,False,False,0.0,137660.0,154950.0,156075.0,0.0,25010,-213.52,-18.83,0.0,0.35,2,0.0,-1.4,회피,-8.0,12.97,Medium,RiskOn,중형,-0.1076,-0.1112,0.0383,-0.0979,3,12.0,9.23,4.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,15.75,20,42.6,-2.96,상승장 (보수적 반영),16300,-11.12,-12.403720656960228,-0.051060769807449495,-0.022594658301767677,-0.22469429608585859,0,0,72.9,54.4,29.4,61.6,1716.1,2757.6,5304.4,0.52,False,False,0.0,17920.0,20305.0,22370.0,0.0,25344,-84.9,-52.05,0.0,0.35,2,0.0,-1.4,회피,-0.27,12.33,Medium,RiskOn,대형,0.0,-0.0033,-0.1901,-0.0325,2,0.0,13.87,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,복합기업,복합기업,15.53,10,57.6,3.04,상승장 (보수적 반영),1183000,-6.78,0.2097148477836968,-0.16058501231208377,0.07601663092190732,-0.13397120496993084,0,0,99.4,3.4,50.8,84.0,9062.1,10499.3,11584.5,0.91,False,False,40.0,1237800.0,1253700.0,1190450.0,0.0,1561068,10.05,37.82,0.0,0.35,2,0.0,1.1,대기,-3.25,48.0,Medium,RiskOn,대형,-0.059,-0.1737,-0.2394,0.0215,3,18.2,57.16,4.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,15.38,11,50.8,0.32,상승장 (보수적 반영),570000,-4.2,-6.063783133788111,0.37207692545671106,0.6536587080606989,0.05033979728371,1,0,87.9,5.5,48.4,76.3,4266.4,5707.4,7869.1,0.73,False,False,40.0,644400.0,688400.0,648550.0,0.2613,517176,14.89,7.68,0.0,0.35,2,0.0,-1.4,회피,-8.0,40.1,Medium,RiskOn,대형,-0.0277,0.2121,0.4495,-0.2734,0,0.0,41.86,4.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,15.28,11,60.92,4.37,상승장 (보수적 반영),641000,4.74,-0.015331141006032988,0.14256540938553897,-0.01548102187719697,0.1158970854680656,1,12,95.8,1.8,43.7,106.6,2928.0,2473.1,3575.5,0.69,False,False,0.0,637800.0,669000.0,669350.0,0.0,672801,31.67,18.82,1.12,0.35,2,0.0,0.0,대기,0.2,49.22,Medium,RiskOn,대형,0.0359,0.0842,-0.0264,-0.1011,2,8.0,27.72,21.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.08,12,56.72,2.69,상승장 (보수적 반영),93000,-6.06,0.8294670457271046,-0.06002898824724523,-0.2389614345979655,-0.34291691239753375,1,1,92.5,7.3,42.7,85.1,877.3,1033.0,1003.2,1.03,False,False,0.0,94160.0,95990.0,100545.0,0.0,70877,43.48,22.45,1.12,0.35,2,0.0,-1.4,회피,-4.17,20.34,Medium,RiskOn,대형,0.038,0.068,0.0018,0.3244,3,40.93,19.71,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,14.71,13,56.2,2.48,상승장 (보수적 반영),113000,-2.42,-2.8453410586845402,-0.8424692942906742,-0.14174943581830454,-0.3234679453177741,0,2,88.9,7.6,42.5,85.9,1118.1,1260.2,1705.3,0.74,False,False,0.0,117820.0,125380.0,127170.0,0.0,82952,47.64,29.64,0.0,0.35,2,0.0,-1.4,회피,-1.48,20.66,Medium,RiskOn,대형,-0.227,-0.2847,-0.4043,-0.2172,1,4.0,16.86,3.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,14.47,10,57.6,3.04,상승장 (보수적 반영),92000,-0.43,0.4366369658710411,-0.2994592234202685,0.0073332027770098,-0.01506406014806623,0,0,99.6,2.4,50.1,106.8,332.8,311.7,303.6,1.03,False,False,40.0,91800.0,91750.0,92410.0,0.0,65106,10.0,18.14,0.0,0.35,2,0.0,1.1,대기,-0.76,20.03,Medium,RiskOn,중형,-0.0809,-0.1997,-0.177,0.4151,4,50.5,46.68,11.34,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,14.4,10,57.92,3.17,상승장 (보수적 반영),70400,1.15,5.182346508810573,-0.5502995631424376,-0.7765712334801762,-0.2641259618208517,7,6,91.7,4.7,33.3,84.7,239.6,253.6,421.4,0.6,False,False,0.0,70180.0,72460.0,76795.0,0.0,27240,6.04,7.34,1.12,0.35,2,0.0,-1.4,회피,-6.15,13.37,Medium,RiskOn,중형,0.2172,-0.276,-0.8126,0.3422,5,36.01,11.01,20.82,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,14.19,10,52.92,1.17,상승장 (보수적 반영),153700,-9.75,1.8339984327097072,1.2190123454020667,-0.3153276668610825,-0.5250108992477606,1,0,86.9,7.5,46.1,113.7,1036.2,1009.6,1292.1,0.78,False,False,0.0,166600.0,176630.0,176840.0,0.0,66867,22.78,12.52,1.12,0.35,2,0.0,-1.4,회피,-8.0,20.22,Low,RiskOn,대형,0.2604,0.0389,-0.691,0.0527,3,17.02,17.15,11.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,13.84,10,52.72,1.09,상승장 (보수적 반영),302500,-6.06,-1.3843602799560057,0.009685291817757576,0.08775691799821464,0.007412540168944369,0,0,99.4,3.0,51.8,71.7,79118.5,104866.2,105018.9,1.0,False,False,40.0,320100.0,323350.0,304325.0,0.0,17684993,24.45,10.85,1.12,0.35,2,0.0,1.1,대기,-3.84,53.38,Low,RiskOn,대형,-0.0026,0.0103,0.0459,-0.3746,1,8.0,56.08,2.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,13.68,21,43.0,-2.8,상승장 (보수적 반영),15530,6.15,-0.580044090200831,0.009112499134349031,-0.11643902614265927,-0.015169091932132965,2,0,93.0,5.4,41.9,155.0,181.6,124.9,96.5,1.29,False,False,0.0,14914.0,15623.0,16702.0,0.0,11552,-14.46,-31.58,0.0,0.35,2,0.0,-1.4,회피,7.28,7.83,Medium,RiskOn,중형,-0.0338,-0.0585,-0.095,-0.0828,1,0.0,0.0,0.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,13.42,10,57.6,3.04,상승장 (보수적 반영),108200,-0.82,-0.2738022295244933,-0.07745783674821892,-0.08133668139393604,-0.06698994311592202,0,0,101.4,1.0,51.9,84.4,316.9,365.4,409.8,0.89,True,False,60.0,106780.0,105670.0,106725.0,0.0,181070,8.11,22.53,0.0,0.35,2,0.0,-0.3,회피,-1.58,29.19,Medium,RiskOn,대형,0.0797,0.0158,-0.0419,0.0053,2,8.59,61.98,2.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,13.38,14,51.2,0.48,상승장 (보수적 반영),90900,-3.19,6.81367824096005,-1.0657804831833255,-1.0385139586294014,-0.9004541607453023,8,0,70.9,8.7,20.1,46.4,106.3,221.4,366.2,0.6,False,False,0.0,97540.0,111570.0,128200.0,0.0,12666,-10.22,604.61,0.0,0.35,2,0.0,-1.4,회피,-0.69,8.09,Medium,RiskOn,중형,-0.4542,-1.0818,-2.1986,0.0258,2,0.58,0.21,3.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG생활건강,051900,KOSPI,화장품,화장품,13.36,19,47.4,-1.04,상승장 (보수적 반영),234500,-3.1,0.14796607451614704,0.3443347509621284,0.022231259412125604,-0.18152983992414523,0,6,92.5,2.6,38.6,178.7,268.5,182.9,196.8,0.93,False,False,0.0,243300.0,245700.0,253425.0,0.4167,35858,-35.97,-1.82,0.0,0.35,2,0.0,-1.4,회피,7.47,15.93,Medium,RiskOn,중형,0.1015,0.1513,0.0097,0.0142,4,13.48,0.0,14.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,13.36,12,52.8,1.12,상승장 (보수적 반영),185100,0.43,0.751032741617357,-0.2105121091005605,-0.2832412057058698,-0.08987620073587194,2,1,101.9,1.9,53.3,138.1,927.4,731.4,697.8,1.05,False,False,60.0,180340.0,181950.0,181655.0,0.0,192153,18.23,11.77,0.0,0.35,2,0.0,1.1,대기,2.02,25.32,Medium,RiskOn,대형,0.0614,0.0472,-0.0991,0.0099,3,17.08,66.05,6.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,13.22,11,57.8,3.12,상승장 (보수적 반영),117900,-0.92,-0.19590157351304563,0.050573695746259424,-0.05692895047607271,-0.035798760046988995,0,4,99.5,1.9,46.0,87.6,1054.2,1202.1,1180.6,1.02,False,False,40.0,118700.0,117320.0,118535.0,0.0,323480,8.12,9.17,0.0,0.35,2,0.0,0.0,대기,2.1,36.72,Medium,RiskOn,대형,0.0548,0.0506,-0.0045,0.218,4,37.29,44.78,14.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대오토에버,307950,KOSPI,IT서비스,IT서비스,13.18,5,51.6,0.64,상승장 (보수적 반영),683000,-0.58,-0.3522182524852381,-0.06005875412426724,-0.012464950402015952,-0.06763588459526122,0,0,95.4,4.6,50.9,98.9,1631.4,1707.5,2804.1,0.61,False,False,40.0,759400.0,807500.0,715700.0,0.0,187306,103.59,10.27,0.0,0.35,2,0.0,0.0,대기,-8.0,41.68,Low,RiskOn,대형,-0.2064,-0.1524,-0.2372,-0.2994,0,0.0,44.49,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,13.18,13,49.2,-0.32,상승장 (보수적 반영),69000,7.64,6.283521066640856,-0.35400554614528384,-0.9268511542370421,-2.23135648744132,0,2,93.4,6.2,36.7,126.9,325.5,255.7,280.6,0.91,False,False,0.0,65360.0,68250.0,73845.0,0.0,20663,21.72,1.01,0.0,0.35,2,0.0,-1.4,회피,-4.42,10.77,Medium,RiskOn,중형,0.1656,-0.0163,-1.6577,-0.3222,2,12.0,0.0,9.78,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,13.14,15,56.6,2.64,상승장 (보수적 반영),43400,-3.66,1.091702144772118,-0.10296240691093238,-0.6200706583258863,-0.13710147949558138,11,0,92.2,3.9,37.3,184.6,128.1,78.7,105.8,0.74,False,False,0.0,42900.0,43925.0,47080.0,0.0,10071,17.59,45.89,0.0,0.35,2,0.0,-1.4,회피,7.24,7.1,Medium,RiskOn,중형,-0.0269,-0.0128,-0.1594,0.2864,5,34.38,0.0,8.11,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.91,12,56.52,2.61,상승장 (보수적 반영),60900,-1.77,2.6268789732933118,-1.3044700069268067,-0.6985510582621411,-1.0864268990995152,4,0,84.4,6.2,33.1,73.2,123.4,162.0,193.8,0.84,False,False,0.0,61360.0,64280.0,72130.0,0.0,12993,21.68,21.24,1.12,0.35,2,0.0,-1.4,회피,0.69,5.71,Medium,RiskOn,중형,-0.5937,-0.8127,-1.6031,-0.2689,1,0.0,0.0,1.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.82,15,50.92,0.37,상승장 (보수적 반영),23850,-4.98,1.590585277672222,0.06076280060800174,0.027494139840399546,-0.18791108517452906,3,2,87.4,5.5,38.4,80.1,172.2,203.9,321.0,0.64,False,False,0.0,24230.0,26005.0,27280.0,0.2884,18421,95.4,2.78,1.12,0.35,2,0.0,-1.4,회피,2.68,9.51,Medium,RiskOn,중형,0.0198,0.0522,-0.0279,0.1065,3,11.26,3.23,6.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대차,005380,KOSPI,자동차,자동차,12.78,0,51.6,0.64,상승장 (보수적 반영),602000,-5.79,-2.1113177646064307,0.055877128152375145,0.04075045714814196,-0.04452886077222746,0,0,89.3,3.8,43.2,107.2,10128.3,9410.4,15659.5,0.6,False,False,40.0,656000.0,684000.0,673850.0,0.0,1232642,18.56,8.41,0.0,0.35,2,0.0,-1.4,회피,-8.0,46.69,Low,RiskOn,대형,-0.0875,-0.0281,-0.0218,-0.3546,0,0.0,32.6,0.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,12.76,10,55.72,2.29,상승장 (보수적 반영),2048000,-7.54,-1.6656543896799043,0.01832266905560811,0.022941271818091136,0.005983683156318546,0,0,99.9,3.9,53.7,86.2,98983.4,113140.2,123327.3,0.92,False,False,40.0,2108400.0,2213000.0,2049650.0,0.0,14596144,19.78,44.15,1.12,0.35,2,0.0,1.1,대기,1.46,51.63,Medium,RiskOn,대형,0.0098,0.0432,0.1046,-0.1666,0,4.0,55.53,1.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,12.73,13,43.2,-2.72,상승장 (보수적 반영),50100,-4.02,-0.03745775226378329,0.12230679517059564,0.7494575898827035,0.12613855690979253,3,0,95.5,4.3,51.0,68.8,163.2,223.5,392.7,0.57,False,False,40.0,53200.0,57650.0,52445.0,0.0,26173,-516.49,-3.37,0.0,0.35,2,0.0,0.0,대기,-5.73,13.44,Low,RiskOn,중형,-0.0043,0.2822,0.2932,0.1067,2,7.34,31.22,5.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,12.73,11,48.4,-0.64,상승장 (보수적 반영),67800,1.95,2.7736907598375744,-0.32677390669276385,-0.2552029446992492,-0.5899386929975753,0,1,95.4,9.8,40.9,54.7,346.7,674.0,535.9,1.26,False,False,40.0,70000.0,69100.0,71100.0,0.0,34231,100.59,5.4,0.0,0.35,2,0.0,0.0,대기,-5.52,15.37,Low,RiskOn,중형,0.155,-0.1623,-0.0877,0.7967,3,56.16,31.42,16.17,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
