종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
교보증권,030610,KOSPI,증권,증권,23.88,21,56.92,2.77,상승장 (보수적 반영),13950,1.38,-0.20185923323688512,0.3324376412127311,-0.005069348345703862,-0.0018171839225059755,1,30,99.3,0.8,54.2,38.4,13.0,25.8,32.8,0.79,False,False,40.0,14210.0,14433.0,14054.5,0.4158,15898,11.12,6.96,1.12,0.35,1,0.0,-0.3,회피,-0.97,13.82,Medium,RiskOn,중형,0.0891,0.2329,0.2285,0.0108,2,0.0,6.13,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,23.82,25,47.6,-0.96,상승장 (보수적 반영),14720,2.01,-0.9311714106035462,0.004249551052493667,0.0031645261594899117,-0.024411237662677963,0,0,93.7,20.3,56.5,76.4,352.6,463.7,1550.0,0.3,False,False,40.0,15314.0,16277.0,15712.5,0.0,11449,39.68,5.83,0.0,0.35,1,0.0,-1.4,회피,-2.75,9.16,Medium,RiskOn,대형,0.0,0.0,-0.0966,0.0344,3,5.65,27.53,1.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,23.67,9,60.32,4.13,상승장 (보수적 반영),437500,-4.99,0.26875776244057464,0.198161402891174,0.05598422643654403,-0.041242867339293096,4,1,96.9,2.2,54.8,110.0,1359.3,1342.1,1113.6,1.21,False,False,40.0,457700.0,461150.0,451425.0,0.0,309632,14.28,17.78,1.12,0.35,1,0.0,0.0,대기,-8.0,45.78,Low,RiskOn,대형,0.035,0.0233,-0.032,0.274,3,36.23,47.64,10.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,23.57,25,54.6,1.84,상승장 (보수적 반영),4025000,-4.1,-0.7744439894168335,-0.4447905454913632,-0.2562802380946037,-0.32301660214274486,0,0,107.0,3.4,68.3,92.9,2414.7,2542.3,2398.6,1.06,True,False,60.0,4230000.0,4247000.0,3761900.0,0.0,375313,72.19,24.41,0.0,0.35,1,0.0,0.0,대기,7.62,43.23,Medium,RiskOn,대형,-0.2384,-0.2728,-0.6031,-0.9163,0,4.0,70.06,0.88,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.45,25,42.6,-2.96,상승장 (보수적 반영),67000,0.15,0.5878864621261863,-0.2512540977735331,-0.5847470841043395,-0.35526696114128814,0,0,103.8,6.8,57.1,81.2,184.9,226.2,291.6,0.78,True,False,60.0,65920.0,67510.0,64550.0,0.0,16753,-65.37,-20.75,0.0,0.35,1,0.0,1.7,관심,0.68,15.27,Low,RiskOn,중형,-0.1051,-0.2112,-0.253,-0.0626,2,8.0,33.67,2.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.39,21,53.32,1.33,상승장 (보수적 반영),479000,-0.1,0.7232166375760452,-0.22469026113775395,-0.543336005151582,-0.5216329074240396,3,0,99.5,5.5,51.7,82.3,531.0,646.1,485.3,1.33,False,False,0.0,473200.0,476750.0,481350.0,0.0,59011,103.14,8.9,1.12,0.35,1,0.0,1.1,대기,0.1,28.54,Medium,RiskOn,중형,-0.0328,-0.1629,-1.3986,-1.3304,1,12.0,34.12,3.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.27,36,52.4,0.96,상승장 (보수적 반영),14010,10.75,-1.3923270074758136,0.43719069151275286,0.48349992744063325,-0.13432814094107298,1,2,99.5,6.1,54.3,242.3,211.2,110.4,111.0,0.99,False,False,40.0,13444.0,14166.0,14080.0,0.506,9096,11.62,7.68,0.0,0.35,1,0.0,1.1,대기,8.0,7.1,Medium,RiskOn,소형,0.1484,0.2976,0.5476,-0.197,1,0.0,6.66,8.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,23.09,17,56.72,2.69,상승장 (보수적 반영),47750,-2.95,0.8927972223671169,0.3761418522768765,-0.3793319075687236,-0.301752780240989,5,0,91.1,5.2,59.8,47.6,106.6,199.4,629.5,0.32,False,False,40.0,51350.0,56135.0,52410.0,0.0,19171,25.81,22.26,1.12,0.35,1,0.0,-1.4,회피,-8.0,22.24,Low,RiskOn,중형,0.0133,0.0246,-0.822,-0.0236,3,2.0,26.4,2.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,22.83,37,55.6,2.24,상승장 (보수적 반영),39250,6.66,-0.2665772737765466,0.2214255367036011,0.009097602146814404,0.0014193328716528163,1,1,101.8,1.5,54.1,177.7,76.7,51.4,31.8,1.62,False,False,20.0,38090.0,38135.0,38565.0,0.7037,17328,4.46,11.61,0.0,0.35,1,0.0,1.1,대기,8.0,19.7,Medium,RiskOn,중형,0.0613,0.1308,0.1718,0.7542,3,31.53,6.21,10.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,22.66,13,47.6,-0.96,상승장 (보수적 반영),78200,-3.46,0.5641106276277797,0.30340572919305,0.3587645230738058,-0.1550274530165645,0,0,94.4,9.9,47.0,55.0,457.0,780.8,817.7,0.95,False,False,0.0,79720.0,82790.0,82855.0,0.0,39482,86.6,5.4,0.0,0.35,1,0.0,-1.4,회피,-8.0,25.69,Low,RiskOn,중형,-0.0475,0.2451,0.5344,0.0697,2,18.35,14.15,8.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.62,21,49.12,-0.35,상승장 (보수적 반영),30250,-3.35,-1.1975515365519602,0.01634814244136278,-0.10537603150145523,0.08392710794384522,2,0,93.6,11.8,46.1,79.3,396.8,552.4,605.5,0.91,False,False,40.0,32100.0,32905.0,32327.5,0.0,23364,85.21,2.78,1.12,0.35,1,0.0,-1.4,회피,-7.85,25.74,Low,RiskOn,중형,0.0,-0.0,-0.2671,-0.0383,3,16.0,19.18,3.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,22.35,20,51.6,0.64,상승장 (보수적 반영),16260,-2.34,-2.3287017268954346,0.1904275493470999,-0.3732438435064278,-0.18250848263994332,0,0,94.7,56.2,37.7,45.2,664.6,1110.9,1791.6,0.62,False,False,40.0,17332.0,17577.0,17170.0,0.0,9879,27.24,10.8,0.0,0.35,1,0.0,-1.4,회피,-7.25,9.65,Low,RiskOn,대형,-0.0157,0.1386,-0.1954,-0.069,2,0.0,16.67,1.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.77,20,55.72,2.29,상승장 (보수적 반영),114200,1.69,-0.4968743651906152,-0.4831797929544776,0.09954303835282763,-0.3308249775949629,0,0,98.7,5.9,51.7,85.1,900.6,1031.5,1298.0,0.79,False,False,0.0,112660.0,114570.0,115650.0,0.0,87034,57.27,22.45,1.12,0.35,1,0.0,1.1,대기,3.78,32.89,Low,RiskOn,대형,-0.0995,-0.1287,-0.0836,-0.5039,1,4.0,38.51,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.94,20,51.8,0.72,상승장 (보수적 반영),51400,4.9,-0.38652917190177044,0.029629086236436324,-0.0698825185608224,0.1166193660765277,1,0,95.6,13.5,44.7,108.7,482.6,474.1,589.6,0.8,False,False,0.0,50500.0,53110.0,53755.0,0.0,17510,56.48,11.93,0.0,0.35,1,0.0,0.0,대기,-0.51,17.61,Low,RiskOn,중형,-0.0067,-0.1759,0.4084,0.297,4,37.58,15.59,9.4,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,20.77,20,54.8,1.92,상승장 (보수적 반영),120000,0.76,0.5123753824642211,-0.12253419970389867,-0.1290505236606898,-0.009866696825135714,1,0,100.4,1.3,56.2,933.3,334.2,92.9,66.1,1.41,True,False,60.0,119820.0,119940.0,119580.0,0.0,36474,40.91,16.0,0.0,0.35,1,0.0,1.1,대기,5.26,25.19,Low,RiskOn,중형,-0.0067,-0.0715,-0.1984,0.1412,3,7.73,30.84,1.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,20.36,10,54.6,1.84,상승장 (보수적 반영),193900,3.63,-0.9977522697323579,0.9640781978461398,-0.3447391738992139,0.020790666606079884,0,0,91.7,7.7,45.9,97.8,283.5,336.9,208.0,1.62,False,False,0.0,204700.0,208200.0,211550.0,0.0,22007,17.88,23.86,0.0,0.35,1,0.0,-1.4,회피,-8.0,19.28,Low,RiskOn,중형,-0.196,-0.0459,-0.4003,-1.3115,1,12.0,0.0,6.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,20.32,20,47.6,-0.96,상승장 (보수적 반영),14750,-5.21,-0.09481267181806759,0.013442713908782511,0.016166732001507728,0.024104582233948988,0,0,93.4,37.0,39.8,66.0,710.2,1178.3,627.5,1.88,False,False,0.0,14686.0,15423.0,15790.0,0.5356,15918,39.02,5.29,0.0,0.35,1,0.0,-1.4,회피,-6.27,14.8,Low,RiskOn,중형,0.0134,0.0134,0.0496,0.0195,2,18.31,7.58,4.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,20.27,15,54.6,1.84,상승장 (보수적 반영),53100,-3.1,0.6335349943191041,-0.013480108748579776,-0.7321037818535951,-0.11180205729589353,0,0,99.2,5.2,47.3,77.7,95.0,127.3,148.7,0.86,False,False,40.0,55440.0,56600.0,53530.0,0.0,12322,26.42,45.89,0.0,0.35,1,0.0,0.0,대기,-8.0,10.51,Low,RiskOn,중형,0.0,0.0,-0.0887,0.0277,2,3.18,0.0,1.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,19.9,20,42.6,-2.96,상승장 (보수적 반영),45600,-1.62,0.7261073994314755,-0.21168011887328797,0.10919538289258335,-0.07356787837022999,0,0,93.0,10.8,49.7,51.4,123.4,251.4,258.0,0.97,False,False,40.0,48020.0,49060.0,49035.0,0.0,11609,-524.14,-3.58,0.0,0.35,1,0.0,-1.4,회피,-8.0,9.92,Low,RiskOn,중형,-0.0213,-0.0213,-0.0554,-0.1259,1,8.0,1.43,2.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,19.8,10,47.6,-0.96,상승장 (보수적 반영),39000,-0.13,0.5958689392823836,-0.039419974966867916,-0.10533331369950426,-0.0529259559220537,0,0,100.3,4.8,56.9,49.0,107.9,196.7,316.1,0.62,True,False,60.0,41750.0,43145.0,38892.5,0.0,20373,197.97,2.0,0.0,0.35,1,0.0,1.7,관심,-8.0,18.1,Low,RiskOn,중형,-0.0621,-0.0722,-0.1689,-0.1267,1,0.0,51.92,0.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,19.78,15,54.6,1.84,상승장 (보수적 반영),132500,-0.45,0.5896642622883403,-0.38016550834301455,-0.9217076953129016,-0.387704420821039,0,0,93.9,7.8,53.2,55.4,954.6,1526.2,2365.5,0.65,False,False,40.0,135040.0,141950.0,141165.0,0.0,97267,58.71,29.64,0.0,0.35,1,0.0,-1.4,회피,-8.0,31.0,Low,RiskOn,대형,-0.3966,-0.5152,-1.343,-0.5297,0,0.0,38.09,0.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,19.65,10,52.72,1.09,상승장 (보수적 반영),279000,-6.53,-0.3039124170224737,0.05205308066118852,-0.11940802482860008,0.048389605292412124,0,0,99.3,1.8,55.5,134.5,907.2,787.3,615.7,1.28,False,False,40.0,289400.0,293650.0,280975.0,0.0,220391,22.89,10.25,1.12,0.35,1,0.0,1.1,대기,-8.0,41.27,Low,RiskOn,대형,-0.0258,0.0276,0.0713,-0.291,2,16.0,48.88,4.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,19.27,11,56.72,2.69,상승장 (보수적 반영),222000,-4.31,-1.2120135235607354,0.5334905033658194,0.17394986235305937,0.22462535617401788,5,0,92.8,4.3,55.2,62.5,509.7,859.1,1092.9,0.79,False,False,40.0,240000.0,253350.0,239245.0,0.0,99530,36.92,33.73,1.12,0.35,1,0.0,-1.4,회피,-8.0,33.38,Low,RiskOn,대형,-0.2945,-0.1683,-0.3748,-0.1441,2,8.0,36.48,4.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,19.14,16,53.52,1.41,상승장 (보수적 반영),30150,-2.9,-1.6485469757274236,-0.0415785715362581,-0.10064609301974974,-0.08580268788632595,0,1,95.2,6.4,52.6,76.4,2527.6,3396.9,2754.5,1.23,False,False,40.0,31700.0,32165.0,31662.5,0.0,265320,48.63,13.74,1.12,0.35,1,0.0,0.0,대기,-4.03,42.12,Low,RiskOn,대형,-0.0194,-0.174,-0.2629,-0.6389,1,8.0,46.59,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,18.66,20,49.8,-0.08,상승장 (보수적 반영),154400,1.05,1.6115924932602028,-0.6472387561587803,-2.182608636236869,-1.3905297434228874,1,0,85.5,13.5,27.6,49.7,286.1,582.0,758.6,0.77,False,False,0.0,163340.0,167640.0,180485.0,0.0,21514,-16.46,604.61,0.0,0.35,1,0.0,-1.4,회피,-0.33,17.23,Low,RiskOn,중형,-0.2123,-0.7347,-2.4341,0.0529,3,16.98,9.7,4.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,18.43,15,51.6,0.64,상승장 (보수적 반영),280000,-1.75,-2.821598908809524,-0.3879622583333333,-0.2267771219047619,-0.1805276142857143,0,0,111.2,4.7,72.3,74.6,3245.2,3967.4,3868.8,1.03,True,False,60.0,294200.0,295000.0,251775.0,0.0,420000,146.52,14.67,0.0,0.35,1,0.0,0.6,대기,-5.11,46.42,Low,RiskOn,대형,-0.1329,-0.2659,-0.5176,-0.4737,0,4.0,61.1,0.88,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,18.36,20,47.8,-0.88,상승장 (보수적 반영),18200,0.33,-2.293818306679512,0.008156456326268467,-0.20779440976236352,-0.07163652697495183,1,0,84.7,33.6,33.0,71.7,1475.5,2095.2,2614.1,0.8,False,False,0.0,19158.0,20344.0,21489.5,0.0,31140,3640.0,0.67,0.0,0.35,1,0.0,-1.4,회피,-1.48,24.03,Low,RiskOn,대형,-0.0111,-0.0111,-0.3233,0.0154,3,13.7,16.44,3.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",18.32,16,59.6,3.84,상승장 (보수적 반영),206500,6.22,-0.10732743578705697,0.4973011730520878,-0.0660992932988951,-0.024636095566078348,0,26,98.9,0.9,49.3,134.2,62.8,51.7,39.6,1.31,False,False,0.0,203480.0,206340.0,208870.0,0.4663,27876,7.61,12.83,0.0,0.35,1,0.0,-0.3,회피,2.86,21.67,Low,RiskOn,중형,0.1529,0.2823,0.2457,1.2444,5,40.6,5.76,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.84,18,47.6,-0.96,상승장 (보수적 반영),87600,2.22,0.9168010711699004,1.6953780391110433,-0.16171503068653983,0.2610611138642168,0,0,96.7,7.5,47.0,71.5,286.4,393.9,405.6,0.97,False,False,40.0,87960.0,91910.0,90625.0,0.0,26233,69.3,1.01,0.0,0.35,1,0.0,0.0,대기,-1.86,21.02,Low,RiskOn,중형,0.1815,0.6164,-0.035,0.0873,3,23.9,24.24,16.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,17.15,10,54.8,1.92,상승장 (보수적 반영),41150,1.23,0.3839233518621456,-0.13323943116546227,-0.9746671650917176,0.4290128200852325,1,0,90.9,8.5,31.6,67.5,323.9,457.3,372.9,1.23,False,False,0.0,42560.0,43345.0,45257.5,0.0,26985,15.77,46.89,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.19,Low,RiskOn,중형,0.0523,0.0317,0.5007,0.0251,3,18.79,8.29,6.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,17.04,21,42.8,-2.88,상승장 (보수적 반영),12150,-0.33,1.2023437611940297,-0.025035847334754797,0.028969036247334757,-0.0038408349680170576,1,0,87.9,10.7,40.1,68.9,166.8,250.5,321.7,0.78,False,False,0.0,12612.0,13278.0,13817.5,0.0,11725,-51.7,-29.47,0.0,0.35,1,0.0,-1.4,회피,-0.75,10.44,Low,RiskOn,중형,-0.0194,-0.1021,-0.0823,0.1222,3,22.44,2.92,5.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,16.36,20,42.6,-2.96,상승장 (보수적 반영),171700,1.6,0.62389635340186,1.055324588983905,-0.48944073306268177,-1.1925666349946733,0,0,89.5,11.1,48.2,109.6,1455.5,1547.6,1553.7,1.0,False,False,40.0,179760.0,193940.0,191825.0,0.0,69462,-11.93,-76.95,0.0,0.35,1,0.0,-1.4,회피,-1.67,30.23,Low,RiskOn,대형,-0.3817,-0.1261,-1.3059,-0.6708,0,4.0,36.58,5.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,16.34,14,61.12,4.45,상승장 (보수적 반영),258000,2.58,-0.31324786990603243,0.06778582557225626,-0.2355162756567645,-0.14939505331320901,0,3,99.2,2.5,50.5,93.7,731.0,705.0,800.4,0.88,False,False,40.0,258700.0,261200.0,259950.0,0.0,143773,7.86,18.66,1.12,0.35,1,0.0,1.1,대기,7.5,35.01,Low,RiskOn,대형,0.0448,0.0607,-0.0837,-0.0087,2,8.0,47.92,7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,16.2,18,47.6,-0.96,상승장 (보수적 반영),126700,-2.31,1.371795888230076,0.21331648442971196,0.1281283010411317,0.04088999533124796,0,10,94.5,2.2,51.9,105.2,1020.6,941.1,1207.9,0.78,False,False,40.0,130460.0,137850.0,134090.0,0.1956,214190,-6.02,-14.42,0.0,0.35,1,0.0,-1.4,회피,-1.3,38.41,Low,RiskOn,대형,0.0505,0.2246,0.29,0.0216,3,14.48,39.23,21.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,16.02,15,47.8,-0.88,상승장 (보수적 반영),102700,-2.93,0.07627767250406865,-0.014577822103550043,-0.13850624101836448,-0.08051809836392566,1,0,104.6,3.0,56.8,81.0,1110.2,1325.5,1004.2,1.32,True,False,60.0,100720.0,98040.0,98180.0,0.0,220589,54.02,3.33,0.0,0.35,1,0.0,1.1,대기,-1.86,40.02,Low,RiskOn,대형,0.0227,0.0093,-0.1809,0.4928,4,57.37,73.83,12.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,15.77,14,59.4,3.76,상승장 (보수적 반영),19410,3.24,-1.4207203094491714,0.047488685624720105,-0.18748090192566055,-0.10928734885803852,0,6,99.2,2.1,48.6,98.7,94.6,93.5,80.0,1.17,False,False,0.0,19082.0,19330.0,19560.5,0.0,22330,10.76,13.7,0.0,0.35,1,0.0,1.1,대기,7.22,16.81,Low,RiskOn,중형,0.1517,0.329,0.1911,-0.1731,1,0.0,0.24,11.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.72,20,45.0,-2.0,상승장 (보수적 반영),65900,8.75,1.3826888664956638,-0.042916477342127765,-0.20519295224135825,-0.3966276352754367,8,1,98.4,7.3,41.9,113.7,273.5,237.8,185.8,1.28,False,False,0.0,62500.0,63200.0,66995.0,0.0,16374,-11.4,-57.68,0.0,0.35,1,0.0,0.0,대기,5.32,14.14,Low,RiskOn,중형,0.1974,0.1342,-0.0781,0.6665,5,55.27,0.4,16.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,15.62,14,54.6,1.84,상승장 (보수적 반영),20800,-6.94,-1.5639972525145578,0.6350942773954473,0.13875348861831657,0.28718645844362095,0,0,94.5,8.2,42.2,98.9,138.2,155.8,130.8,1.19,False,False,40.0,21140.0,21130.0,22005.0,0.0,9445,57.94,24.65,0.0,0.35,1,0.0,-1.4,회피,-2.74,8.75,Low,RiskOn,소형,0.0534,0.093,0.1054,0.0731,2,10.66,0.0,6.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,15.49,12,49.2,-0.32,상승장 (보수적 반영),108800,2.16,0.35120892998357567,0.9816332958209137,0.13326295090942272,-0.1201332654054383,0,2,93.4,4.9,52.1,102.2,325.5,325.4,599.3,0.54,False,False,0.0,108840.0,115470.0,116520.0,0.1566,32878,4352.0,0.61,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.52,Low,RiskOn,중형,0.068,0.3371,0.2029,-0.057,2,0.0,19.29,9.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,15.27,15,54.8,1.92,상승장 (보수적 반영),40900,3.02,-2.804401011820635,0.4049004946678658,-0.04567506424257998,0.8505737022998844,1,0,89.9,6.3,49.0,59.5,121.5,195.0,181.4,1.07,False,False,0.0,40980.0,43890.0,45475.0,0.0,15566,96.24,52.78,0.0,0.35,1,0.0,-1.4,회피,0.6,12.52,Low,RiskOn,중형,-0.0101,0.1365,-0.332,-0.2591,2,4.0,0.0,4.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,15.21,13,56.2,2.48,상승장 (보수적 반영),126500,3.43,0.4051734659655694,-0.19569594640927754,-0.14117839256644818,-0.030177093711733775,4,1,101.7,1.7,58.5,126.4,1466.7,1206.8,1042.0,1.16,True,False,60.0,125000.0,126090.0,124420.0,0.0,347075,8.97,9.17,0.0,0.35,1,0.0,1.1,대기,3.19,43.73,Low,RiskOn,대형,-0.0677,-0.0883,-0.2177,-0.1811,1,8.0,67.35,3.46,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,14.71,35,50.8,0.32,상승장 (보수적 반영),389500,7.15,-0.04297630001688334,-0.1776864553435759,-0.13195910011818335,-0.008482462434577072,1,0,103.1,2.7,60.3,296.7,281.5,130.0,87.2,1.49,False,False,20.0,373800.0,376250.0,377775.0,0.0,23692,13.93,6.18,0.0,0.35,1,0.0,1.1,대기,8.0,19.42,Medium,RiskOn,중형,-0.0604,-0.0958,-0.1516,0.2501,3,14.37,8.07,3.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성일하이텍,365340,KOSDAQ,전기제품,전기제품,14.7,18,44.0,-2.4,상승장 (보수적 반영),67700,0.15,0.8794177398002166,0.6008887591767963,1.334063003971597,0.12244137682031532,7,0,88.2,3.5,46.4,74.9,40.7,57.8,83.5,0.69,False,False,0.0,71160.0,75720.0,76755.0,0.2699,8309,-10.64,-46.96,0.0,0.35,1,0.0,-1.4,회피,-1.15,9.13,Low,RiskOn,소형,-0.052,0.0871,0.4825,0.2639,3,7.33,0.0,8.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,14.69,15,53.6,1.44,상승장 (보수적 반영),52000,3.59,1.4246686067224286,-1.3866514366480793,-0.39709872211895914,-0.34847580932465927,11,0,99.4,4.4,53.4,117.6,125.7,113.8,110.8,1.03,False,False,0.0,50550.0,51305.0,52292.5,0.0,12912,24.28,12.5,0.0,0.35,1,0.0,1.1,대기,6.65,9.93,Low,RiskOn,중형,-0.4646,-0.9033,-1.7396,-0.8677,0,0.0,0.0,0.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
