종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
에임드바이오,20260304,51300.0,9239.4891,80.028,-3301.8219,-19948.6719,1598164.0,819.858132
에코프로,20260304,133800.0,28263.243,-2169.567,-14508.0678,-1316.0568,5066264.0,6778.661232
에코프로머티,20260304,55300.0,-9387.9492,-302.6569,-1501.948,-169.2733,1955268.0,1081.263204
에코프로비엠,20260304,165600.0,44264.052,-819.72,-2522.2536,197.064,1517050.0,2512.2348
에프에스티,20260304,31100.0,2617.4693,-63.5684,-6.7798,-19.5308,497367.0,154.681137
엔켐,20260304,55200.0,2552.2272,0.0,-3237.3144,313.9776,592331.0,326.966712
엘앤씨바이오,20260304,75800.0,9724.3062,-75.042,-603.747,484.9684,499356.0,378.511848
엘앤에프,20260304,93200.0,3534.2372,-1710.8724,-3133.0112,-158.2536,629412.0,586.611984
엠케이전자,20260304,8210.0,136.99206,0.0,0.0,0.0,416372.0,34.1841412
영원무역,20260304,86000.0,-2592.126,3511.552,-689.118,282.08,197317.0,169.69262
영원무역홀딩스,20260304,214000.0,1092.684,334.054,-56.71,-277.13,32272.0,69.06208
오뚜기,20260304,362500.0,891.75,-481.0375,-14.1375,-103.3125,19219.0,69.668875
오름테라퓨틱,20260304,104000.0,-575.12,0.0,-267.8,1757.392,434935.0,452.3324
오리온,20260304,123600.0,4827.6924,1750.2996,187.3776,1644.2508,267716.0,330.896976
오리온홀딩스,20260304,21950.0,322.4455,-611.7465,1550.6358,-287.96205,349400.0,76.6933
오스코텍,20260304,46500.0,-1424.016,-1495.812,-57.7065,-110.391,559001.0,259.935465
온코닉테라퓨틱스,20260304,17300.0,4718.6615,0.0,-165.0939,-594.1858,1409626.0,243.865298
올릭스,20260304,163400.0,7302.1826,2854.598,-4285.0016,-3778.9518,684305.0,1118.15437
와이씨,20260304,17700.0,1253.7264,0.0,-588.0471,20.0364,1843043.0,326.218611
와이지엔터테인먼트,20260304,62600.0,7337.4712,4509.4536,1370.001,996.0286,757740.0,474.34524
우리금융지주,20260304,31800.0,29532.5646,-2966.9082,654.6666,308.142,4033523.0,1282.660314
우리기술,20260304,12760.0,5905.12384,437.06828,-183.85884,-9.4424,26001424.0,3317.7817024
원익IPS,20260304,107500.0,-19072.65,522.1275,-1775.9,-3101.805,1438624.0,1546.5208
원익QnC,20260304,26600.0,2462.229,151.886,243.2304,126.9086,613508.0,163.193128
원익홀딩스,20260304,26550.0,26519.8392,0.0,222.1704,276.4917,3188184.0,846.462852
원텍,20260304,6600.0,1677.3504,0.0,-0.9108,63.5646,1107120.0,73.06992
유일로보틱스,20260304,92000.0,4622.448,-65.044,-20.24,233.864,203157.0,186.90444
유진로봇,20260304,27200.0,14445.4304,26.9008,0.7888,452.3904,1768243.0,480.962096
유진테크,20260304,117900.0,-842.7492,117.9,2172.4254,239.9265,510551.0,601.939629
유한양행,20260304,92400.0,-2227.5792,-26.8884,-292.6308,16.0776,817804.0,755.650896
이마트,20260304,88700.0,10843.8411,-2333.4309,447.048,-0.0887,428985.0,380.509695
이수스페셜티케미컬,20260304,85000.0,4507.975,-644.725,-138.125,-357.0,831162.0,706.4877
이수페타시스,20260304,98800.0,-11571.5548,652.3764,-5023.8812,-553.8728,1879141.0,1856.591308
이오테크닉스,20260304,361500.0,-5864.976,230.2755,-2979.8445,-2447.7165,272925.0,986.623875
인텔리안테크,20260304,100000.0,8456.6,589.5,653.9,-1041.9,388303.0,388.303
일진전기,20260304,72400.0,18906.174,-972.9836,-151.9676,-1141.9652,838303.0,606.931372
제룡전기,20260304,43000.0,4810.496,0.0,-121.346,-157.552,471280.0,202.6504
제이앤티씨,20260304,16000.0,496.048,0.0,-12.96,114.48,704596.0,112.73536
제이에스링크,20260304,31950.0,3708.08505,0.0,0.0,27.31725,563594.0,180.068283
제일기획,20260304,19790.0,-5123.51226,-198.33538,3974.76213,-27.36957,834567.0,165.1608093
제주반도체,20260304,36850.0,17024.07355,0.0,-2515.41785,358.14515,5376663.0,1981.3003155
주성엔지니어링,20260304,53800.0,-5741.7512,-502.5458,-1268.335,563.8778,4030249.0,2168.273962
지아이이노베이션,20260304,13140.0,-520.46226,67.48704,-31.69368,-259.59384,1040811.0,136.7625654
지투지바이오,20260304,84000.0,9873.276,9.408,-55.272,-788.76,672472.0,564.87648
차바이오텍,20260304,17270.0,4555.49787,0.0,-41.93156,-0.22451,1385386.0,239.2561622
카카오,20260304,47050.0,-13431.2694,-1936.2957,-338.0072,4055.85115,6214956.0,2924.136798
카카오게임즈,20260304,12110.0,-1396.27089,0.0,-18.97637,-17.58372,631052.0,76.4203972
카카오뱅크,20260304,22200.0,5068.371,-514.374,136.7964,382.3062,2015856.0,447.520032
카카오페이,20260304,52300.0,8441.3769,514.8412,-1237.5226,-4.6024,966414.0,505.434522
케어젠,20260304,106500.0,10855.545,-691.5045,-975.753,-1103.979,327862.0,349.17303
케이뱅크,20260304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
케이씨텍,20260304,39450.0,216.8172,-264.67005,-321.912,-382.2705,198683.0,78.3804435
케이엠더블유,20260304,15260.0,174.55914,373.67162,189.63602,12.23852,525718.0,80.2245668
코나아이,20260304,55600.0,2953.9724,942.0308,75.2268,-517.1356,202063.0,112.347028
코리아써키트,20260304,45100.0,1400.806,317.1883,103.1888,-641.6377,356152.0,160.624552
코리안리,20260304,12360.0,-2204.72736,-882.7512,75.43308,2555.57832,1270199.0,156.9965964
코미코,20260304,89500.0,4940.4895,-81.624,-436.76,-503.0795,214498.0,191.97571
코스맥스,20260304,160700.0,3457.1391,-407.3745,-92.7239,199.9108,127848.0,205.451736
코스메카코리아,20260304,70800.0,3251.2776,-1154.2524,-242.7732,-538.6464,139647.0,98.870076
코스모로보틱스,20260304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260304,42500.0,168.0875,-357.4675,-852.8475,33.1075,613615.0,260.786375
코오롱인더,20260304,55700.0,1188.638,2772.0776,2213.0167,250.7057,639563.0,356.236591
코오롱티슈진,20260304,91100.0,1524.2852,3024.7933,590.9657,-503.6008,712999.0,649.542089
코웨이,20260304,73800.0,-6623.2548,-323.3178,4746.816,310.8456,716752.0,528.962976
큐리언트,20260304,26600.0,1758.1536,-736.4742,1124.4352,-6.517,414982.0,110.385212
큐리옥스바이오시스템즈,20260304,89800.0,2947.5054,0.0,-126.7976,-6.5554,194451.0,174.616998
크래프톤,20260304,211000.0,2132.999,-859.192,-1991.84,-1123.153,214442.0,452.47262
클래시스,20260304,49250.0,8247.996,-2838.376,-256.24775,998.93775,949217.0,467.4893725
클로봇,20260304,50800.0,10919.1044,-114.4524,-20.8788,229.9716,901433.0,457.927964
키움증권,20260304,372500.0,7224.6375,-149.745,-374.735,3360.3225,222112.0,827.3672
태광,20260304,23500.0,2281.427,-361.3125,65.0715,-47.752,390515.0,91.771025
태성,20260304,59600.0,3689.7168,0.0,-1142.6512,-0.3576,919002.0,547.725192
태웅,20260304,27150.0,142.1574,275.49105,-51.8565,582.28605,297925.0,80.8866375
테스,20260304,60500.0,-549.2795,0.0,665.016,-101.2165,435640.0,263.5622
테크윙,20260304,51000.0,-36233.919,4807.362,26765.565,2378.997,12225902.0,6235.21002
티씨케이,20260304,199500.0,581.9415,1948.1175,-532.0665,230.223,127687.0,254.735565
티에스이,20260304,83900.0,1024.1673,0.0,660.6286,-18.3741,224697.0,188.520783
티엘비,20260304,47050.0,-31.4294,0.0,-1020.84385,-255.99905,283634.0,133.449797
파두,20260304,54500.0,20110.5,422.4295,-1139.9765,14181.1725,2791007.0,1521.098815
파라다이스,20260304,16100.0,2024.0759,-1536.1171,-527.4521,-272.7179,1141688.0,183.811768
파마리서치,20260304,288000.0,13654.368,-3512.736,-2718.432,2134.08,180874.0,520.91712
파크시스템스,20260304,238000.0,-1083.614,19.04,152.558,69.02,58540.0,139.3252
팬오션,20260304,5150.0,-3921.92585,6918.27825,-276.0194,-1562.22675,23788904.0,1225.128556
펄어비스,20260304,54000.0,-9550.008,0.0,905.256,1542.672,1085326.0,586.07604
펩트론,20260304,220000.0,3598.76,-147.84,367.84,42.24,333723.0,734.1906
포스코DX,20260304,28850.0,10108.7515,-734.95375,-795.2791,-514.77055,1429730.0,412.477105
포스코인터내셔널,20260304,59000.0,2217.338,4251.481,-1201.535,-194.759,1185142.0,699.23378
포스코퓨처엠,20260304,185200.0,-2214.992,-777.6548,-2.2224,210.5724,755094.0,1398.434088
풍산,20260304,112100.0,-30257.9199,2406.5628,-90.0163,-2030.131,2482464.0,2782.842144
프로텍,20260304,46000.0,2576.414,0.0,-402.224,-598.368,156543.0,72.00978
피노,20260304,4915.0,-122.014875,0.0,0.0,0.0,661731.0,32.52407865
피에스케이,20260304,54400.0,-5061.5392,3070.1728,392.3872,-215.3696,626298.0,340.706112
피에스케이홀딩스,20260304,89800.0,4932.0854,4070.5442,2789.3676,393.6832,691465.0,620.93557
피엔티,20260304,41550.0,2634.39465,0.0,-646.518,16.8693,475324.0,197.497122
필옵틱스,20260304,39200.0,469.42,-144.06,-591.4104,-1.2936,704153.0,276.027976
하나금융지주,20260304,105500.0,20578.408,-3426.007,-93.1565,1702.981,1522733.0,1606.483315
하나마이크론,20260304,30200.0,8350.2698,295.2956,-781.0022,75.2584,3182350.0,961.0697
하나머티리얼즈,20260304,53900.0,1606.7051,1332.408,-350.8351,-530.2143,391543.0,211.041677
하림지주,20260304,13400.0,11444.3906,-19.8588,-22.043,-324.9768,4051560.0,542.90904
하이브,20260304,327000.0,39970.518,1471.173,-1546.056,-559.497,385264.0,1259.81328
하이젠알앤엠,20260304,50300.0,2500.2621,-350.591,-11.066,90.9927,236664.0,119.041992
한국가스공사,20260304,36150.0,-6221.5596,-7085.07465,-286.2357,292.6704,2212141.0,799.6889715
한국금융지주,20260304,206500.0,3886.743,-739.683,8606.3005,5937.4945,599013.0,1236.961845
한국앤컴퍼니,20260304,24350.0,804.8162,-452.39865,-1451.8444,-636.7525,442837.0,107.8308095
한국전력,20260304,45550.0,50046.696,1187.1241,-4090.25335,-3076.31035,6777742.0,3087.261481
한국카본,20260304,36300.0,6212.5272,-105.8508,1515.5976,-348.843,982361.0,356.597043
한국콜마,20260304,64200.0,3243.3198,-564.5106,345.5886,2038.671,382024.0,245.259408
한국타이어앤테크놀로지,20260304,58200.0,12797.889,-2329.2804,-8968.4454,-924.798,763218.0,444.192876
한국항공우주,20260304,158500.0,52464.768,271.035,-8927.8295,-1075.264,2680432.0,4248.48472
한미반도체,20260304,259000.0,-81636.023,-3297.07,-12074.062,8889.916,4796391.0,12422.65269
한미사이언스,20260304,34900.0,2964.5107,-883.8425,-616.1595,-23.8367,486709.0,169.861441
한미약품,20260304,478000.0,25388.014,-4312.516,-2134.27,-3845.988,151466.0,724.00748
한솔케미칼,20260304,283500.0,5238.7965,-1724.247,43.3755,-207.8055,132295.0,375.056325
한온시스템,20260304,3680.0,16182.03456,-424.14208,-4194.76576,-18.53984,29313837.0,1078.7492016
한올바이오파마,20260304,49200.0,-146.862,-96.2844,316.9464,-1243.4316,689584.0,339.275328
한전KPS,20260304,51200.0,-668.7232,1545.0624,-1387.7248,70.144,473684.0,242.526208
한전기술,20260304,132900.0,13757.4093,-1198.6251,-763.6434,271.116,525030.0,697.76487
한진칼,20260304,113000.0,1295.997,-2533.799,-178.314,105.655,196158.0,221.65854
한화,20260304,113300.0,17027.4038,498.7466,-1631.4067,-438.2444,825716.0,935.536228
한화비전,20260304,66000.0,12489.444,-131.208,537.57,-783.024,1397797.0,922.54602
한화생명,20260304,4175.0,13506.96835,-869.31015,-235.240375,4.396275,17577955.0,733.87962125
한화솔루션,20260304,39950.0,56439.2826,-3030.72685,-4851.96745,-5949.5937,6007933.0,2400.1692335
한화시스템,20260304,116000.0,-68738.12,-8023.256,-3449.724,-8490.852,13590699.0,15765.21084
한화에어로스페이스,20260304,1323000.0,-38709.657,2439.612,-1747.683,-6673.212,1191514.0,15763.73022
한화엔진,20260304,43550.0,11668.74345,-1834.97925,9.4939,-2335.45585,1078832.0,469.831336
한화오션,20260304,108500.0,-10451.154,-2909.4275,-4106.8335,-2347.506,4515106.0,4898.89001
한화투자증권,20260304,6290.0,7433.17605,-291.35909,119.36533,26.00915,9721074.0,611.4555546
해성디에스,20260304,48400.0,4985.2,-4056.888,-743.4724,-279.1228,411441.0,199.137444
현대건설,20260304,126900.0,46104.5466,-7331.1399,-4948.9731,-6333.7059,2405244.0,3052.254636
현대글로비스,20260304,232000.0,24175.328,-3703.88,-1797.304,-1373.904,420062.0,974.54384
현대로템,20260304,202000.0,34948.828,-4384.612,-9324.118,-10255.54,3080115.0,6221.8323
현대모비스,20260304,399000.0,15454.467,-4766.055,-981.54,-1432.011,595147.0,2374.63653
현대무벡스,20260304,25500.0,6017.439,0.0,73.593,38.2755,2724197.0,694.670235
현대바이오,20260304,11780.0,4301.5848,0.0,-38.6384,-53.1278,4471802.0,526.7782756
현대백화점,20260304,90500.0,7240.543,-1880.228,1894.889,-2589.567,240014.0,217.21267
현대엘리베이터,20260304,81600.0,8483.8704,1454.0304,2118.744,-91.1472,545732.0,445.317312
현대오토에버,20260304,371500.0,7103.4515,-2993.1755,-6017.1855,-1593.735,265659.0,986.923185
현대위아,20260304,78400.0,-1925.3472,740.88,629.2384,-109.4464,635722.0,498.406048
현대제철,20260304,33750.0,-3548.57625,5033.10375,386.4375,310.06125,2528845.0,853.4851875
현대지에프홀딩스,20260304,13810.0,556.08727,478.33697,-34.2488,1514.99843,973323.0,134.4159063
현대차,20260304,501000.0,-60306.873,-15932.301,-12216.885,-29040.465,4855346.0,24325.28346
현대차2우B,20260304,244500.0,22973.9535,-1129.3455,1274.5785,49.878,714372.0,1746.63954
현대차우,20260304,242000.0,16538.764,-1707.31,-1711.424,987.118,482234.0,1167.00628
현대해상,20260304,29200.0,3463.412,-2421.118,-1618.848,-1536.1828,978700.0,285.7804
호텔신라,20260304,41600.0,-535.2256,-517.4208,510.9728,-401.5232,463030.0,192.62048
효성,20260304,131500.0,2067.969,-1063.1775,-567.6855,1052.789,73130.0,96.16595
효성중공업,20260304,2297000.0,17374.508,1497.644,-4825.997,3755.595,72829.0,1672.88213
효성티앤씨,20260304,322000.0,5158.118,-1732.682,-677.166,43.148,61393.0,197.68546
후성,20260304,6270.0,1278.03918,0.51414,-299.3925,-5.99412,1134121.0,71.1093867
휴림로봇,20260304,10410.0,29946.99873,0.0,0.0,62.12688,15952001.0,1660.6033041
휴젤,20260304,234000.0,10046.79,-2444.13,-937.17,-357.084,121603.0,284.55102
BGF리테일,20260303,119500.0,3045.6965,-961.1385,131.5695,-24.139,76093.0,90.931135
BNK금융지주,20260303,19680.0,5770.5696,-2169.99552,1095.13296,-16.27536,933451.0,183.7031568
CJ,20260303,207000.0,10175.499,-3337.047,627.21,-3638.646,162942.0,337.28994
CJ ENM,20260303,67900.0,134.1704,-116.9917,17.1108,24.2403,83893.0,56.963347
CJ대한통운,20260303,127800.0,3317.049,-735.1056,-905.5908,52.2702,83533.0,106.755174
CJ제일제당,20260303,207500.0,-3242.81,473.1,129.48,-4.98,96886.0,201.03845
DB손해보험,20260303,186700.0,15582.5421,2695.5746,1336.5853,-1703.0774,524971.0,980.120857
DB하이텍,20260303,90500.0,-5279.227,311.139,-3051.298,-693.3205,713698.0,645.89669
DL이앤씨,20260303,49000.0,2061.43,-1.666,508.767,-84.329,476540.0,233.5046
DN오토모티브,20260303,26500.0,1146.761,-606.426,44.308,198.4585,184063.0,48.776695
F&F,20260303,69100.0,-301.4833,-0.4146,-30.3349,2805.5291,122119.0,84.384229
GS,20260303,70500.0,-12217.086,-3152.1255,-1757.7765,-347.4945,1132354.0,798.30957
GST,20260303,29650.0,570.19915,795.36125,-186.6171,128.5031,440380.0,130.57267
GS건설,20260303,21350.0,8933.50185,-1435.63805,349.05115,-69.7291,1223554.0,261.228779
GS리테일,20260303,21050.0,636.69935,-288.49025,-8.14635,-353.7242,255674.0,53.819377
HDC,20260303,25550.0,1939.5005,800.1238,60.27245,-363.8831,377340.0,96.41037
HD건설기계,20260303,140800.0,21839.6288,2050.4704,8250.4576,93.632,558545.0,786.43136
HD한국조선해양,20260303,441500.0,35875.407,-678.5855,818.0995,411.9195,295829.0,1306.085035
HD현대,20260303,291000.0,2879.445,2920.185,7191.774,21.825,339221.0,987.13311
HD현대마린솔루션,20260303,182000.0,15826.72,-6784.232,-140.686,-2583.854,217320.0,395.5224
HD현대마린엔진,20260303,83700.0,2426.6304,356.8968,-545.8077,155.8494,426308.0,356.819796
HD현대에너지솔루션,20260303,100200.0,-30619.8174,267.4338,-1846.4856,1209.915,5793072.0,5804.658144
HD현대일렉트릭,20260303,987000.0,-3093.258,-124.362,-1022.532,-18.753,192638.0,1901.33706
HD현대중공업,20260303,590000.0,41897.67,930.43,2611.93,8858.26,416330.0,2456.347
HJ중공업,20260303,23350.0,-3540.86405,0.0,-9.78365,-4390.5939,3002847.0,701.1647745
HK이노엔,20260303,52400.0,2419.7796,1.1528,4.5588,708.71,231667.0,121.393508
HLB,20260303,54100.0,-3404.5671,1045.3743,438.4264,721.0448,3219912.0,1741.972392
HL만도,20260303,57600.0,-7942.176,-296.4672,-36.1152,1104.0192,880798.0,507.339648
HMM,20260303,24500.0,-27826.12,24892.3675,-173.3865,-2314.564,15527327.0,3804.195115
HPSP,20260303,43200.0,-32127.4944,1330.6464,-4228.6752,1134.9504,8290323.0,3581.419536
IPARK현대산업개발,20260303,22700.0,2346.0677,774.5694,395.7518,125.758,438052.0,99.437804
ISC,20260303,180500.0,-2092.8975,-1604.645,-313.8895,-230.8595,227207.0,410.108635
JB금융지주,20260303,31150.0,3751.42565,-567.3038,835.47415,-153.10225,821685.0,255.9548775
JYP Ent.,20260303,65100.0,-5561.1675,-1406.6808,-729.3804,-76.8831,492597.0,320.680647
KB금융,20260303,153500.0,-63.242,-2621.78,-215.9745,-2098.959,2412942.0,3703.86597
KCC,20260303,583000.0,13381.016,-6989.587,-3251.974,-4208.094,60280.0,351.4324
KIWOOM 200TR,20260303,113000.0,-15.029,0.0,-113.0,-333.124,680558.0,769.03054
KT,20260303,63000.0,-378.441,4121.712,1995.273,456.75,595293.0,375.03459
KT&G,20260303,162300.0,6441.8493,-2712.6822,583.9554,1259.9349,345972.0,561.512556
LG,20260303,102500.0,17705.645,474.165,-371.255,180.7075,684949.0,702.072725
LG디스플레이,20260303,12860.0,7959.04114,830.12586,-8.77052,-3054.84156,13071004.0,1680.9311144
LG생활건강,20260303,253500.0,-10079.4135,1132.3845,273.0195,4.3095,121906.0,309.03171
LG씨엔에스,20260303,67600.0,-29609.2056,734.7444,99.6424,-179.7484,1514307.0,1023.671532
LG에너지솔루션,20260303,393000.0,17444.484,-6613.404,-8664.078,4831.542,489727.0,1924.62711
LG유플러스,20260303,16110.0,-1369.96218,-166.98015,828.8595,207.59346,1764324.0,284.2325964
LG이노텍,20260303,285000.0,2067.39,-122.835,-1332.66,-2004.12,282899.0,806.26215
LG전자,20260303,127600.0,-16769.0644,-4858.4976,871.8908,-3729.6204,2709473.0,3457.287548
LG전자우,20260303,58100.0,-739.613,0.0,177.3212,0.0,347887.0,202.122347
LG화학,20260303,361000.0,19910.955,-18.772,-14054.452,-4547.878,956158.0,3451.73038
LG화학우,20260303,174700.0,-1021.8203,0.0,-51.3618,0.0,113008.0,197.424976
LIG디펜스앤에어로스페이스,20260303,661000.0,7705.938,17836.424,2157.504,24501.948,1163311.0,7689.48571
LS,20260303,265500.0,24832.4805,-861.5475,-3371.5845,-5385.933,240380.0,638.2089
LS ELECTRIC,20260303,142800.0,-6053.5776,-816.816,-462.2436,-533.5008,1318024.0,1882.138272
LS마린솔루션,20260303,31150.0,715.3909,0.0,14.48475,418.9052,389739.0,121.4036985
LS머트리얼즈,20260303,15980.0,3448.6438,0.0,5.73682,-18.40896,2149883.0,343.5513034
LS에코에너지,20260303,45000.0,3536.865,0.0,-13.995,85.5,371816.0,167.3172
LX인터내셔널,20260303,43200.0,4197.4416,-879.2928,967.5936,210.168,275617.0,119.066544
NAVER,20260303,236000.0,-69944.264,-11184.748,-5124.976,-1948.652,1507045.0,3556.6262
NC,20260303,219500.0,7319.2275,1990.2065,538.653,3461.515,144683.0,317.579185
NH투자증권,20260303,33300.0,20590.5888,-2847.2166,2078.2197,-15.984,1631800.0,543.3894
OCI홀딩스,20260303,148200.0,1498.1538,223.041,679.0524,492.4686,219426.0,325.189332
POSCO홀딩스,20260303,374500.0,-33747.693,4465.1635,-13228.4635,-2878.0325,842427.0,3154.889115
RFHIC,20260303,63800.0,21210.948,201.6718,513.3348,2666.5848,1278165.0,815.46927
S-Oil,20260303,141300.0,-97892.9226,-9152.001,-8517.4227,-4772.9727,4261597.0,6021.636561
SFA반도체,20260303,7050.0,4255.2531,0.0,-292.79355,-260.8218,8501404.0,599.348982
SK,20260303,379500.0,42691.473,6242.3955,-24.288,-7245.414,363172.0,1378.23774
SKC,20260303,99069.0,-11806.845282,-68.35761,-761.741541,288.687066,600660.0,595.0678554
SK가스,20260303,262500.0,-1356.3375,-7.875,-880.425,-293.7375,95015.0,249.414375
SK네트웍스,20260303,5590.0,2120.37644,0.0,15.9874,0.0,1428551.0,79.8560009
SK리츠,20260303,5880.0,826.79268,20.07432,-118.31736,-411.6,448516.0,26.3727408
SK바이오사이언스,20260303,46100.0,-2115.6212,-1.7979,-75.143,-29.043,248453.0,114.536833
SK바이오팜,20260303,110200.0,-4634.1304,-2014.0152,-1451.6646,12.7832,339946.0,374.620492
SK스퀘어,20260303,581000.0,6814.549,-10316.236,6214.957,71.463,694465.0,4034.84165
SK아이이테크놀로지,20260303,24750.0,146.19825,-1.41075,-532.94175,-136.00125,319079.0,78.9720525
SK이노베이션,20260303,130900.0,-91655.2637,21366.4143,-1165.4027,2197.9419,3617613.0,4735.455417
SK이터닉스,20260303,25850.0,3440.45405,0.0,-23.54935,-320.20395,877509.0,226.8360765
SK텔레콤,20260303,78200.0,11449.7312,2389.7138,-8941.388,8290.2948,1676549.0,1311.061318
SK하이닉스,20260303,939000.0,-1129417.932,37261.398,-10503.654,-77892.867,6818327.0,64024.09053
SNT다이내믹스,20260303,56600.0,589.6022,-39.5634,-159.1592,1706.6598,294391.0,166.625306
STX엔진,20260303,31900.0,-862.8631,-3.3495,72.1578,-215.2931,445176.0,142.011144
TIME 글로벌AI인공지능액티브,20260303,41040.0,-61.43688,0.0,-2704.24872,0.0,757163.0,310.7396952
TIME 미국나스닥100액티브,20260303,38050.0,-252.8042,0.0,228.79465,-14.34485,1321263.0,502.7405715
iM금융지주,20260303,18100.0,3401.8407,-1625.0723,789.4134,501.4062,937991.0,169.776371
가온전선,20260303,109600.0,-92.5024,0.0,21.5912,-28.2768,90045.0,98.68932
강원랜드,20260303,18740.0,2173.59638,1128.69146,517.14904,221.30066,750160.0,140.579984
고려아연,20260303,1983000.0,-15.864,6607.356,4862.316,5383.845,39472.0,782.72976
고영,20260303,30700.0,14688.3229,918.9738,207.0101,-230.9868,4488349.0,1377.923143
교보증권,20260303,13310.0,1206.52488,0.0,0.01331,1.69037,334761.0,44.5566891
금호석유화학,20260303,138500.0,-7575.8115,-3326.493,-3138.5485,40.0265,316337.0,438.126745
금호타이어,20260303,6730.0,1372.15951,17.85469,-31.77233,19.517,1104832.0,74.3551936
기가비스,20260303,73000.0,1466.789,117.822,1919.316,99.645,222681.0,162.55713
기아,20260303,182300.0,-130140.324,-2266.3536,4149.148,1583.2755,3431157.0,6254.999211
기업은행,20260303,25100.0,3738.2936,-1309.9941,1548.1178,114.8576,1475776.0,370.419776
나노신소재,20260303,65200.0,1945.6984,0.0,-1382.6964,38.0768,197001.0,128.444652
네이처셀,20260303,20350.0,1651.8095,0.0,6.16605,38.03415,452452.0,92.073982
네패스,20260303,17410.0,301.69789,262.99546,4.73552,-12.34369,230937.0,40.2061317
넷마블,20260303,51400.0,4644.0928,-3773.3254,167.9752,-17.6302,285956.0,146.981384
녹십자,20260303,162100.0,124.817,43.2807,2965.7816,44.5775,81806.0,132.607526
농심,20260303,419000.0,4422.545,52.794,-55.308,4.609,28656.0,120.06864
뉴로메카,20260303,77000.0,4037.957,0.0,0.0,87.241,1028046.0,791.59542
다우기술,20260303,51300.0,1465.8462,-350.4816,-113.7834,-110.6028,142711.0,73.210743
다우데이타,20260303,25000.0,720.975,70.0,289.1,115.925,240664.0,60.166
달바글로벌,20260303,158600.0,4832.0662,0.0,-804.895,864.2114,128804.0,204.283144
대덕전자,20260303,58700.0,14369.8774,2167.204,182.6157,-801.9007,1197430.0,702.89141
대신증권,20260303,41400.0,6034.1742,-28.98,297.1278,22.149,336044.0,139.122216
대우건설,20260303,8900.0,29893.676,-119.3668,-3903.4955,-5282.3458,18441571.0,1641.299819
대웅제약,20260303,178600.0,3189.2602,426.3182,-27.1472,49.8294,56777.0,101.403722
대주전자재료,20260303,92800.0,2628.0032,404.5152,610.5312,173.7216,328627.0,304.965856
대한광통신,20260303,4570.0,44.49352,1167.91834,-637.81662,359.29797,48997353.0,2239.1790321
대한전선,20260303,32050.0,-13807.781,-852.88255,113.93775,-304.0263,7413534.0,2376.037647
대한조선,20260303,96000.0,7251.072,-4.32,1224.192,1567.584,937052.0,899.56992
대한항공,20260303,25200.0,14312.4912,-13519.548,-2604.672,-4039.8372,6931403.0,1746.713556
더블유게임즈,20260303,51900.0,535.6599,-60.1002,-18.2169,470.7849,68773.0,35.693187
더존비즈온,20260303,118400.0,-5814.3872,-796.0032,-7.8144,-81.696,404516.0,478.946944
덕산네오룩스,20260303,40450.0,1331.9376,121.35,417.2822,-330.2338,245064.0,99.128388
덕산하이메탈,20260303,11230.0,1612.21249,-691.55463,-1033.82257,1212.86246,2719380.0,305.386374
동국제약,20260303,19680.0,1386.04272,333.16272,10.76496,71.35968,370649.0,72.9437232
동서,20260303,26850.0,378.048,258.96825,34.9587,3.62475,124829.0,33.5165865
동운아나텍,20260303,27800.0,169.9414,0.0,5.4766,3.058,137934.0,38.345652
동원산업,20260303,41500.0,115.5775,530.453,-22.244,61.7105,78407.0,32.538905
동진쎄미켐,20260303,52900.0,11053.6137,2102.1931,-2572.4741,340.8347,1342237.0,710.043373
두산,20260303,1152000.0,45068.544,-2285.568,-3588.48,-4086.144,167205.0,1926.2016
두산로보틱스,20260303,98300.0,-100.266,827.7843,74.708,913.207,507189.0,498.566787
두산밥캣,20260303,64900.0,6274.1426,385.9603,-136.2251,-1902.9329,796645.0,517.022605
두산에너빌리티,20260303,96900.0,-56803.1676,-2186.064,-1709.316,-6452.7648,7514576.0,7281.624144
두산우,20260303,553000.0,2127.391,0.0,0.0,586.18,41710.0,230.6563
두산테스나,20260303,63200.0,5786.0232,0.0,-664.9904,-437.4072,328220.0,207.43504
두산퓨얼셀,20260303,39500.0,3479.3575,403.769,4012.094,-620.545,1536280.0,606.8306
디앤디파마텍,20260303,85100.0,-130.9689,2123.9258,-2472.4103,-2385.8636,890658.0,757.949958
레이크머티리얼즈,20260303,21450.0,5308.017,0.0,8.73015,19.66965,1643286.0,352.484847
레인보우로보틱스,20260303,840000.0,-15195.6,0.0,1518.72,1251.6,467427.0,3926.3868
로보스타,20260303,71900.0,-1038.1641,-10.3536,31.3484,51.5523,168333.0,121.031427
로보티즈,20260303,258000.0,-6684.006,-1159.194,3957.204,-1931.904,398975.0,1029.3555
로킷헬스케어,20260303,73100.0,8790.7136,0.0,312.2101,49.1232,917182.0,670.460042
롯데관광개발,20260303,21950.0,10580.0756,-2681.56565,-3229.1962,-934.25785,1100049.0,241.4607555
롯데쇼핑,20260303,103700.0,3049.4022,1086.776,-1455.8443,-983.8019,119843.0,124.277191
