종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
두산퓨얼셀,20260420,42600.0,-10692.3018,-2956.1844,-1414.32,-1069.047,0.0,0.0
디앤디파마텍,20260420,82000.0,5208.148,1279.938,1158.496,848.126,0.0,0.0
디어유,20260420,33450.0,39.2703,0.0,-10.93815,-28.767,0.0,0.0
레이크머티리얼즈,20260420,22750.0,-3898.349,384.77075,613.795,22.022,0.0,0.0
레인보우로보틱스,20260420,608000.0,-7709.44,-57.76,820.8,174.496,0.0,0.0
로보티즈,20260420,286000.0,26653.77,2276.56,10352.056,2754.466,0.0,0.0
로킷헬스케어,20260420,99600.0,1080.7596,0.0,-11.8524,-439.5348,0.0,0.0
롯데관광개발,20260420,19520.0,-1165.10976,-27.6208,417.22048,149.21088,0.0,0.0
롯데리츠,20260420,4800.0,97.0272,-182.0064,312.0,-17.4048,0.0,0.0
롯데쇼핑,20260420,120300.0,-2787.2307,219.9084,2198.3622,1986.153,0.0,0.0
롯데에너지머티리얼즈,20260420,52500.0,-3152.625,0.0,242.34,535.1325,0.0,0.0
롯데정밀화학,20260420,54500.0,243.4515,565.492,-51.557,-9.701,0.0,0.0
롯데지주,20260420,28700.0,10.5616,-458.1094,-78.5232,-24.5385,0.0,0.0
롯데케미칼,20260420,89300.0,142.1656,324.8734,-209.6764,2207.6746,0.0,0.0
루닛,20260420,36150.0,1563.81285,0.0,28.08855,-63.9855,0.0,0.0
리가켐바이오,20260420,200000.0,4009.4,-4548.0,-1943.4,339.6,0.0,0.0
리노공업,20260420,116600.0,13626.6922,-405.4182,2347.5078,-146.0998,0.0,0.0
리브스메드,20260420,60100.0,2487.2986,-60.1,-813.8742,-322.136,0.0,0.0
맥쿼리인프라,20260420,11380.0,658.02574,0.0,-130.87,-1.71838,0.0,0.0
메디포스트,20260420,23950.0,173.0148,0.0,-42.6789,-72.4248,0.0,0.0
메리츠금융지주,20260420,116500.0,-2545.525,-762.842,-1973.277,-479.3975,0.0,0.0
메지온,20260420,92700.0,1338.6807,0.0,38.8413,-23.3604,0.0,0.0
미래에셋벤처투자,20260420,45500.0,-19529.0095,2.275,-922.74,-145.7365,0.0,0.0
미래에셋생명,20260420,17700.0,1347.7488,0.0,412.0914,-2.7966,0.0,0.0
미래에셋증권,20260420,69000.0,-14123.679,1124.907,-8014.833,-148.695,0.0,0.0
미래에셋증권2우B,20260420,20600.0,-22.2274,-51.6442,-180.9916,-377.3302,0.0,0.0
미스토홀딩스,20260420,43100.0,182.0975,25.0842,-6.1633,-33.4887,0.0,0.0
미코,20260420,24050.0,7120.65185,300.36045,88.04705,-185.11285,0.0,0.0
보로노이,20260420,342500.0,7122.63,2263.5825,2719.1075,3247.2425,0.0,0.0
브이엠,20260420,55000.0,5504.95,-1653.63,-1649.505,-185.845,0.0,0.0
비나텍,20260420,123900.0,529.9203,0.0,-1481.844,-469.0854,0.0,0.0
비에이치아이,20260420,98800.0,-356.9644,-155.4124,-386.6044,-312.4056,0.0,0.0
비츠로셀,20260420,57500.0,-12461.86,525.9525,5658.575,3724.1025,0.0,0.0
산일전기,20260420,205500.0,-845.2215,2217.1395,1154.088,142.617,0.0,0.0
삼성E&A,20260420,49300.0,-16621.002,232.8932,-4324.0044,-1000.79,0.0,0.0
삼성SDI,20260420,538000.0,9283.19,15193.12,26816.072,-4202.856,0.0,0.0
삼성물산,20260420,300000.0,4434.9,-4092.3,-1190.7,-867.9,0.0,0.0
삼성바이오로직스,20260420,1605000.0,15345.405,-3921.015,-650.025,-268.035,0.0,0.0
삼성생명,20260420,253500.0,8414.172,-4281.8685,1677.4095,-1863.4785,0.0,0.0
삼성에스디에스,20260420,179800.0,-3395.8826,378.6588,302.6034,-305.66,0.0,0.0
삼성에피스홀딩스,20260420,579000.0,-864.447,363.033,-147.066,-404.721,0.0,0.0
삼성전기,20260420,680000.0,-125544.32,-6684.4,-306.68,-5156.44,0.0,0.0
삼성전자,20260420,214500.0,-616946.8305,-17492.475,-6689.1825,-24910.0995,0.0,0.0
삼성전자우,20260420,146400.0,21486.8352,4395.5136,-8674.0536,-1485.228,0.0,0.0
삼성중공업,20260420,28550.0,-13931.74335,1476.0921,-928.01775,-3780.0771,0.0,0.0
삼성증권,20260420,109200.0,1116.3516,-99.5904,-1617.4704,197.5428,0.0,0.0
삼성카드,20260420,54400.0,1770.2304,-53.2032,-572.2336,-1149.7984,0.0,0.0
삼성화재,20260420,475500.0,-4223.8665,-3275.244,-26.628,-565.845,0.0,0.0
삼양식품,20260420,1377000.0,10562.967,1743.282,9.639,-1798.362,0.0,0.0
삼천당제약,20260420,477500.0,-10207.5175,-2589.4825,-41.065,-225.8575,0.0,0.0
삼표시멘트,20260420,15700.0,-926.3471,0.0,0.0,39.9094,0.0,0.0
삼현,20260420,50800.0,844.6008,0.0,37.592,112.776,0.0,0.0
샘씨엔에스,20260420,13320.0,1339.09956,254.6784,3279.39732,-1188.95652,0.0,0.0
서부T&D,20260420,13890.0,350.56971,51.47634,69.7278,-117.55107,0.0,0.0
서울반도체,20260420,10520.0,675.0684,0.0,8.64744,0.0,0.0,0.0
서울보증보험,20260420,49700.0,292.8821,0.0,-114.807,-19.383,0.0,0.0
서진시스템,20260420,51800.0,-1556.0202,-3192.175,-1889.0942,-3340.9446,0.0,0.0
선익시스템,20260420,100900.0,-5645.4559,201.8,1433.5872,869.6571,0.0,0.0
성광벤드,20260420,38000.0,-1485.344,505.818,-2.09,61.332,0.0,0.0
성일하이텍,20260420,79500.0,232.935,278.568,248.517,444.3255,0.0,0.0
성호전자,20260420,52300.0,-3526.4844,0.0,248.5296,-492.8229,0.0,0.0
세미파이브,20260420,37950.0,-3266.77395,0.0,263.63865,7995.0024,0.0,0.0
세아베스틸지주,20260420,71300.0,-4774.7471,-1050.5342,-483.2714,225.0228,0.0,0.0
셀트리온,20260420,205500.0,6204.867,-887.9655,-588.7575,-43.7715,0.0,0.0
셀트리온제약,20260420,57800.0,-289.7514,0.0,25.5476,82.5962,0.0,0.0
솔브레인,20260420,434000.0,2426.06,-66.836,61.194,-776.86,0.0,0.0
솔브레인홀딩스,20260420,61000.0,2209.908,176.9,-15.189,-216.977,0.0,0.0
스튜디오드래곤,20260420,35550.0,-106.89885,-20.01465,-4.6215,-1.59975,0.0,0.0
스피어,20260420,44000.0,-7223.7,0.0,-2627.196,-4447.344,0.0,0.0
시프트업,20260420,33750.0,256.9725,-20.3175,48.1275,-1.1475,0.0,0.0
신성델타테크,20260420,58600.0,-195.3138,0.0,22.7368,0.6446,0.0,0.0
신세계,20260420,373000.0,697.51,-468.115,-817.243,1290.58,0.0,0.0
신영증권,20260420,204000.0,-478.788,148.308,-57.324,-18.564,0.0,0.0
신한지주,20260420,100000.0,1808.7,-1067.3,588.7,-402.6,0.0,0.0
실리콘투,20260420,47150.0,4349.5875,175.0208,540.9048,2447.085,0.0,0.0
심텍,20260420,78300.0,5365.5075,4804.8795,2033.7642,-689.4315,0.0,0.0
쎄트렉아이,20260420,176400.0,-14949.3708,-2767.8924,-814.4388,-493.2144,0.0,0.0
쏠리드,20260420,17070.0,-6522.41286,0.0,37.87833,-10.61754,0.0,0.0
씨아이에스,20260420,12550.0,-1820.9548,0.0,13.08965,108.92145,0.0,0.0
씨어스,20260420,44800.0,-4239.2448,0.0,-104.4288,-42.5152,0.0,0.0
씨에스윈드,20260420,63300.0,-348.5931,-1535.4048,-212.5614,-49.1208,0.0,0.0
씨엠티엑스,20260420,153300.0,-2323.1082,-5216.6457,191.1651,-1674.1893,0.0,0.0
씨젠,20260420,25600.0,-1615.36,23.04,19.3024,-12.0832,0.0,0.0
아모레퍼시픽,20260420,130700.0,-1568.1386,-1041.0255,-125.9948,36.0732,0.0,0.0
아모레퍼시픽홀딩스,20260420,27700.0,-24.4037,-35.3175,-32.132,-0.2216,0.0,0.0
아시아나항공,20260420,7200.0,-40.6224,-20.0376,0.0,-0.3888,0.0,0.0
아이쓰리시스템,20260420,102900.0,2266.0638,0.0,1.8522,-101.3565,0.0,0.0
아이티센글로벌,20260420,50500.0,583.3255,0.0,-3044.5945,-281.386,0.0,0.0
아주IB투자,20260420,12120.0,-9046.87704,0.0,0.0,0.0,0.0,0.0
알지노믹스,20260420,202000.0,-23345.544,-3531.566,-3001.114,-8225.238,0.0,0.0
알테오젠,20260420,371500.0,22946.069,-133.3685,2769.904,2043.6215,0.0,0.0
앱클론,20260420,55800.0,-447.7392,0.0,785.5524,987.4368,0.0,0.0
에스앤에스텍,20260420,104300.0,-1934.0349,1386.8771,-204.9495,-58.6166,0.0,0.0
에스에이엠티,20260420,6840.0,-205.66512,0.0,0.0,-23.46804,0.0,0.0
에스에프에이,20260420,29700.0,878.2884,0.0,-38.2833,0.0,0.0,0.0
에스엘,20260420,61000.0,-1484.069,635.315,2245.654,-167.079,0.0,0.0
에스엠,20260420,93000.0,-931.674,0.0,492.621,-287.556,0.0,0.0
에스원,20260420,91500.0,-236.7105,343.674,-32.94,-61.9455,0.0,0.0
에스티큐브,20260420,16830.0,-375.27534,0.0,0.0,21.22263,0.0,0.0
에스티팜,20260420,141900.0,1853.214,-166.1649,424.8486,-256.9809,0.0,0.0
에스피지,20260420,116500.0,3284.0185,-784.1615,1173.388,726.494,0.0,0.0
에이비엘바이오,20260420,160200.0,-1157.9256,-2390.5044,-138.4128,-892.4742,0.0,0.0
에이치브이엠,20260420,93600.0,-9168.4008,728.9568,-1441.6272,-841.932,0.0,0.0
에이프릴바이오,20260420,63000.0,782.586,-226.107,-22.302,3689.721,0.0,0.0
에이피알,20260420,414500.0,6050.042,-4649.4465,-5993.67,169.945,0.0,0.0
에임드바이오,20260420,49850.0,-1379.4492,0.0,26.8193,-68.44405,0.0,0.0
에코프로,20260420,155600.0,28819.1428,166.1808,-189.832,6858.6924,0.0,0.0
에코프로머티,20260420,77100.0,-6122.4339,677.1693,5.0886,792.9735,0.0,0.0
에코프로비엠,20260420,210000.0,1473.99,-296.94,1290.03,4232.13,0.0,0.0
에프에스티,20260420,44200.0,-800.241,0.0,6.8068,-6.5416,0.0,0.0
엔켐,20260420,41750.0,-1990.76525,0.0,-11.523,124.03925,0.0,0.0
엘앤씨바이오,20260420,70700.0,665.9233,-470.7206,-162.0444,-182.0525,0.0,0.0
엘앤에프,20260420,183700.0,-2228.0973,4353.5063,3727.6404,-7848.5825,0.0,0.0
영원무역,20260420,85600.0,-265.9592,270.1536,-65.6552,24.824,0.0,0.0
영원무역홀딩스,20260420,211000.0,-406.175,521.803,16.88,-99.17,0.0,0.0
오뚜기,20260420,365500.0,-179.095,-116.5945,32.5295,0.0,0.0,0.0
오름테라퓨틱,20260420,86000.0,975.756,0.0,-938.776,-205.368,0.0,0.0
오리온,20260420,135000.0,954.72,-368.01,-363.69,-887.625,0.0,0.0
오리온홀딩스,20260420,24950.0,618.6602,51.42195,618.261,-9.3313,0.0,0.0
오스코텍,20260420,53000.0,1102.824,-73.988,-320.279,-2089.896,0.0,0.0
온코닉테라퓨틱스,20260420,24450.0,-1782.77175,3192.7299,808.14585,486.0171,0.0,0.0
올릭스,20260420,174000.0,-7127.562,-1947.93,401.244,-293.712,0.0,0.0
와이씨,20260420,20500.0,1298.2035,0.0,229.6,-13.981,0.0,0.0
와이지엔터테인먼트,20260420,54400.0,-1837.4144,0.0,-8.0512,-267.92,0.0,0.0
우리금융지주,20260420,35750.0,4875.9425,-420.992,-527.8845,-126.269,0.0,0.0
우리기술,20260420,22650.0,-9543.37365,-112.6158,135.2205,212.84205,0.0,0.0
원익IPS,20260420,122400.0,3679.956,-752.5152,434.7648,628.524,0.0,0.0
원익QnC,20260420,36350.0,963.9293,-241.8002,1016.74585,288.65535,0.0,0.0
원익홀딩스,20260420,31100.0,-600.4166,0.0,0.0,193.8152,0.0,0.0
위메이드,20260420,25950.0,-5758.0455,179.91135,9.9129,0.0,0.0,0.0
유안타증권,20260420,5010.0,441.45114,-22.98588,0.0,-0.59619,0.0,0.0
유일로보틱스,20260420,96500.0,-268.5595,0.0,12.0625,0.0,0.0,0.0
유진로봇,20260420,25200.0,-546.588,0.0,10.5588,0.0,0.0,0.0
유진테크,20260420,129300.0,-5515.1622,-475.9533,-877.0419,-3.3618,0.0,0.0
유한양행,20260420,97100.0,742.3295,-747.8642,-23.8866,-70.7859,0.0,0.0
이마트,20260420,102500.0,3362.9225,-23.37,23.575,71.75,0.0,0.0
이수스페셜티케미컬,20260420,111600.0,-9905.8392,1513.1844,118.9656,34.8192,0.0,0.0
이수페타시스,20260420,133300.0,147140.2724,1175.3061,2184.1205,3752.7949,0.0,0.0
이엔에프테크놀로지,20260420,54600.0,1238.8194,-42.3696,-938.7924,-444.5532,0.0,0.0
이오테크닉스,20260420,470000.0,9395.3,-303.62,979.01,297.04,0.0,0.0
인벤티지랩,20260420,64400.0,-728.364,0.0,0.0,-144.0628,0.0,0.0
인텔리안테크,20260420,135900.0,-4017.3399,-2288.8278,1132.5906,-619.2963,0.0,0.0
일진전기,20260420,85800.0,1171.0842,424.8816,-743.9718,-128.4426,0.0,0.0
제룡전기,20260420,50700.0,-441.0393,-101.4,11.7117,41.4219,0.0,0.0
제이앤티씨,20260420,19230.0,117.303,0.0,73.40091,23.30676,0.0,0.0
제이에스링크,20260420,43850.0,-3902.07995,1814.64455,-350.05455,-266.03795,0.0,0.0
제일기획,20260420,19870.0,589.02628,-332.70328,-373.17847,-52.19849,0.0,0.0
제주반도체,20260420,43000.0,-1816.965,0.0,371.434,-311.578,0.0,0.0
젬백스,20260420,25600.0,216.0128,0.0,17.9968,104.1664,0.0,0.0
주성엔지니어링,20260420,91500.0,99716.6085,-9.0585,10042.491,2850.591,0.0,0.0
지아이이노베이션,20260420,15310.0,-550.53229,287.90455,952.54227,1010.7662,0.0,0.0
지투지바이오,20260420,76700.0,4323.4256,0.0,2492.75,1123.3482,0.0,0.0
차바이오텍,20260420,17800.0,-923.6242,0.0,24.3682,-2.9014,0.0,0.0
채비,20260420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
카카오,20260420,48850.0,-12918.91985,-4175.25835,-638.2741,-751.1176,0.0,0.0
카카오게임즈,20260420,12480.0,50.65632,0.0,11.55648,-11.84352,0.0,0.0
카카오뱅크,20260420,25150.0,2890.1374,-921.1439,-44.38975,-244.9107,0.0,0.0
카카오페이,20260420,56500.0,1869.359,1731.16,-76.84,-213.4005,0.0,0.0
케어젠,20260420,98800.0,-682.708,0.0,11.5596,-40.9032,0.0,0.0
케이뱅크,20260420,6310.0,560.73815,519.59064,86.52272,-500.90673,0.0,0.0
케이씨텍,20260420,55500.0,-12.987,-408.924,132.9225,237.651,0.0,0.0
케이엠더블유,20260420,30400.0,1559.2464,0.0,-632.4416,-2639.1152,0.0,0.0
코나아이,20260420,63700.0,-604.7678,-355.5097,-172.9455,-436.1539,0.0,0.0
코리아써키트,20260420,90600.0,327.8814,3005.1114,-376.7148,-764.7546,0.0,0.0
코리안리,20260420,12430.0,-234.97672,0.0,-189.39591,105.61771,0.0,0.0
코미코,20260420,152900.0,-847.2189,0.0,-137.1513,-538.6667,0.0,0.0
코세스,20260420,34900.0,-3776.3545,781.76,-1.2215,-509.0165,0.0,0.0
코스맥스,20260420,210500.0,-265.0195,714.858,600.1355,415.948,0.0,0.0
코스메카코리아,20260420,85300.0,3916.2083,-2174.5529,-966.7902,196.7871,0.0,0.0
코스모로보틱스,20260420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260420,59300.0,3319.1989,609.1296,148.25,266.5535,0.0,0.0
코오롱생명과학,20260420,58500.0,-10.2375,0.0,0.0,0.0,0.0,0.0
코오롱인더,20260420,87100.0,-140.6665,2416.4153,-555.6109,-248.8447,0.0,0.0
코오롱티슈진,20260420,107900.0,1651.0858,0.0,-273.0949,-16.2929,0.0,0.0
코웨이,20260420,83100.0,-2197.8288,58.5024,-350.3496,230.3532,0.0,0.0
큐로셀,20260420,59600.0,-3080.3068,0.0,459.0392,76.7648,0.0,0.0
큐리언트,20260420,40900.0,1211.9079,40.9,-597.958,501.3931,0.0,0.0
큐리옥스바이오시스템즈,20260420,89300.0,-38.3097,0.0,35.3628,-72.9581,0.0,0.0
크래프톤,20260420,261500.0,-2582.3125,417.354,1156.6145,-346.226,0.0,0.0
클래시스,20260420,57400.0,720.3126,-522.1104,182.8764,36.5064,0.0,0.0
클로봇,20260420,48550.0,-1093.4431,0.0,21.31345,-25.68295,0.0,0.0
키움증권,20260420,443000.0,390.726,-2274.805,-1561.132,-4463.668,0.0,0.0
태광,20260420,44050.0,-1558.79735,512.5658,-20.9678,-368.47825,0.0,0.0
태광산업,20260420,1234000.0,-336.882,86.38,0.0,0.0,0.0,0.0
태성,20260420,59200.0,-1336.0256,0.0,353.128,-10.8928,0.0,0.0
태웅,20260420,50000.0,-1351.75,1729.3,241.4,-19.45,0.0,0.0
테스,20260420,90300.0,6044.4111,-1022.196,-1454.5524,1245.0564,0.0,0.0
테크윙,20260420,55400.0,-3798.7226,-110.8,-663.9136,-145.148,0.0,0.0
토모큐브,20260420,55600.0,331.2648,0.0,-87.3476,-18.5704,0.0,0.0
툴젠,20260420,97400.0,828.387,0.0,0.0,0.0,0.0,0.0
티씨케이,20260420,280000.0,4586.96,-1946.84,-1563.8,120.68,0.0,0.0
티에스이,20260420,156500.0,-1388.468,-2227.308,1931.836,-965.7615,0.0,0.0
티에프이,20260420,61700.0,4814.2659,-333.4268,-2781.6828,-6160.2514,0.0,0.0
티엘비,20260420,78700.0,-1187.8191,-121.198,-1168.0654,-1885.1011,0.0,0.0
파두,20260420,58800.0,1902.0036,0.0,-821.0832,522.8496,0.0,0.0
파라다이스,20260420,15460.0,-1598.82682,-649.3973,-239.73822,-118.93378,0.0,0.0
파마리서치,20260420,306000.0,-892.602,-291.924,116.892,-894.132,0.0,0.0
파크시스템스,20260420,267000.0,4430.598,-487.542,-110.271,175.953,0.0,0.0
팬오션,20260420,5680.0,5009.40784,60.5488,579.49632,1065.6248,0.0,0.0
펄어비스,20260420,54000.0,2308.608,-1392.768,99.846,451.71,0.0,0.0
펩트론,20260420,261500.0,-804.1125,-99.6315,-1054.891,-1376.536,0.0,0.0
포스코DX,20260420,33250.0,876.37025,36.20925,48.97725,200.79675,0.0,0.0
포스코엠텍,20260420,19330.0,371.30997,97.4232,9.29773,-15.30936,0.0,0.0
포스코인터내셔널,20260420,76800.0,18482.7648,2702.1312,-506.1888,1057.9968,0.0,0.0
포스코퓨처엠,20260420,236500.0,-6531.657,-1413.5605,362.318,1847.3015,0.0,0.0
풍산,20260420,100800.0,-237.7872,-272.3616,20.3616,1.512,0.0,0.0
프로텍,20260420,66900.0,-493.1868,337.9788,12.6441,355.239,0.0,0.0
피노,20260420,9990.0,-917.16192,0.0,-4.62537,426.02355,0.0,0.0
피에스케이,20260420,82100.0,559.3473,-1440.855,-7169.3825,-946.6951,0.0,0.0
피에스케이홀딩스,20260420,112300.0,-3346.4277,-1313.0116,-656.5058,-2881.3934,0.0,0.0
피엔티,20260420,54700.0,2877.1106,105.8992,-14.4408,268.03,0.0,0.0
필옵틱스,20260420,48750.0,2716.39875,162.63,923.4225,574.86,0.0,0.0
하나금융지주,20260420,122700.0,-8750.8413,2453.1411,1246.632,-498.5301,0.0,0.0
하나마이크론,20260420,38700.0,29948.6142,1542.3885,2721.0744,576.1269,0.0,0.0
하나머티리얼즈,20260420,71500.0,603.3885,-214.214,1141.712,-43.4005,0.0,0.0
하림지주,20260420,13750.0,1438.84125,0.0,13.805,0.0,0.0,0.0
하이브,20260420,255000.0,-19873.68,-8986.2,-1582.275,-3587.34,0.0,0.0
하이젠알앤엠,20260420,41350.0,-96.05605,0.0,-0.1654,0.0,0.0,0.0
한국가스공사,20260420,36500.0,-683.6085,-134.466,-2.92,0.0,0.0,0.0
한국금융지주,20260420,261000.0,4024.881,356.526,-256.563,-294.147,0.0,0.0
한국앤컴퍼니,20260420,24450.0,-293.42445,-6.846,-370.8087,-555.4062,0.0,0.0
한국전력,20260420,46100.0,-24798.4808,6760.104,-2645.3102,-1812.3293,0.0,0.0
한국카본,20260420,50700.0,1038.7923,5109.7995,-1360.4331,-1519.6311,0.0,0.0
한국콜마,20260420,87000.0,-1554.168,1899.297,11.745,329.991,0.0,0.0
한국타이어앤테크놀로지,20260420,59300.0,-42.9925,44.0599,-102.4111,-654.4941,0.0,0.0
한국피아이엠,20260420,109600.0,-1329.448,906.8304,940.1488,463.8272,0.0,0.0
한국항공우주,20260420,186800.0,-9935.5184,-1600.876,-739.1676,-373.4132,0.0,0.0
한미반도체,20260420,287000.0,13076.007,-2668.239,-1086.869,1472.597,0.0,0.0
한미사이언스,20260420,39950.0,-227.03585,-211.29555,311.25045,-46.14225,0.0,0.0
한미약품,20260420,529000.0,-1056.942,-143.888,566.03,-212.129,0.0,0.0
한솔케미칼,20260420,287000.0,-2880.906,192.003,-1212.862,-489.622,0.0,0.0
한온시스템,20260420,4095.0,-554.88888,345.92922,1.429155,-0.380835,0.0,0.0
한올바이오파마,20260420,50800.0,4350.258,1360.1192,2420.5184,678.688,0.0,0.0
한일시멘트,20260420,17040.0,-77.73648,-23.7708,-139.01232,-1.05648,0.0,0.0
한전KPS,20260420,59800.0,-465.7224,-51.9064,-192.1374,107.8194,0.0,0.0
한전기술,20260420,179000.0,-8152.734,-2440.307,-3029.933,-854.725,0.0,0.0
한진칼,20260420,116300.0,1005.8787,-686.7515,-57.2196,-247.2538,0.0,0.0
한화,20260420,129700.0,-950.3119,-94.2919,21.5302,245.0033,0.0,0.0
한화비전,20260420,84900.0,14120.3982,7155.372,3562.5738,-269.3028,0.0,0.0
한화생명,20260420,4840.0,-1062.60748,5.31916,-150.37396,-35.94184,0.0,0.0
한화솔루션,20260420,43000.0,-9232.272,-3223.452,-476.526,4066.682,0.0,0.0
한화시스템,20260420,130500.0,3486.96,3377.7315,97.092,-1453.509,0.0,0.0
한화에어로스페이스,20260420,1425000.0,-28956.0,1463.475,-1731.375,-4303.5,0.0,0.0
한화엔진,20260420,54300.0,-3053.7234,8380.9878,-836.4372,-3521.2464,0.0,0.0
한화오션,20260420,128700.0,-42110.2539,-2176.4457,-487.9017,-809.523,0.0,0.0
한화투자증권,20260420,7590.0,-350.28609,683.1,0.0,-0.94875,0.0,0.0
해성디에스,20260420,61300.0,672.6449,43.7069,-746.6953,-9.9919,0.0,0.0
현대건설,20260420,174300.0,52894.6467,-7460.5629,5859.966,-13760.6364,0.0,0.0
현대글로비스,20260420,226000.0,-638.224,-2136.152,-921.402,-378.55,0.0,0.0
현대로템,20260420,218500.0,-2824.1125,1678.2985,768.683,268.0995,0.0,0.0
현대모비스,20260420,420000.0,12114.48,-10410.12,-2084.04,-249.48,0.0,0.0
현대무벡스,20260420,30950.0,-989.7191,0.0,1360.09775,-16.1559,0.0,0.0
현대바이오,20260420,14910.0,2912.86233,0.0,25.51101,35.17269,0.0,0.0
현대백화점,20260420,91400.0,-1101.5528,1123.4888,586.2396,83.2654,0.0,0.0
현대엘리베이터,20260420,102200.0,-2577.8928,1695.3958,1190.2212,2092.7494,0.0,0.0
현대오토에버,20260420,423000.0,-2228.787,-727.56,-188.658,-179.775,0.0,0.0
현대위아,20260420,84000.0,-1629.768,-2389.044,151.2,-242.676,0.0,0.0
현대제철,20260420,38500.0,1994.1075,-984.4835,-497.189,-1037.344,0.0,0.0
현대지에프홀딩스,20260420,14230.0,-302.8144,815.05171,-56.47887,237.88291,0.0,0.0
현대차,20260420,527000.0,-103166.047,-3078.734,-6287.637,-9621.439,0.0,0.0
현대차2우B,20260420,249000.0,-6923.445,-3422.256,-640.926,-125.247,0.0,0.0
현대차우,20260420,250000.0,-2520.75,0.0,-54.0,5.0,0.0,0.0
현대해상,20260420,30250.0,-39.446,-1615.56175,-397.33375,-33.3355,0.0,0.0
호텔신라,20260420,53300.0,-3715.543,450.1718,1709.3843,328.6478,0.0,0.0
효성,20260420,159600.0,1960.686,-441.294,-1287.972,-10.6932,0.0,0.0
효성중공업,20260420,3010000.0,24387.02,-1068.55,-3578.89,-7386.54,0.0,0.0
효성티앤씨,20260420,525000.0,5493.6,1513.575,1451.1,-88.2,0.0,0.0
후성,20260420,13040.0,-4108.74752,50.42568,-457.88656,-167.66832,0.0,0.0
휴림로봇,20260420,11290.0,-4059.85013,0.0,0.0,44.97936,0.0,0.0
휴온스글로벌,20260420,61300.0,-885.4172,0.0,-4.291,-4.904,0.0,0.0
휴젤,20260420,271000.0,2666.911,-81.3,387.259,-2.981,0.0,0.0
BGF리테일,20260417,133500.0,1083.8865,-201.7185,-1192.956,-307.05,0.0,0.0
BNK금융지주,20260417,19160.0,-2763.84916,-799.14444,24.88884,301.5784,0.0,0.0
CJ,20260417,214500.0,-2224.1505,2962.0305,325.611,2125.266,0.0,0.0
CJ ENM,20260417,55800.0,57.5298,-194.6862,0.3906,0.0,0.0,0.0
CJ대한통운,20260417,106800.0,773.6592,75.7212,-503.4552,-241.5816,0.0,0.0
CJ제일제당,20260417,237000.0,3227.94,-1107.738,47.637,-244.11,0.0,0.0
DB손해보험,20260417,173300.0,973.2528,2127.2575,205.3605,142.2793,0.0,0.0
DB하이텍,20260417,106900.0,-5236.4965,-1739.3699,1430.322,-312.148,0.0,0.0
DL,20260417,64600.0,789.9288,291.0876,-48.5146,18.8632,0.0,0.0
DL이앤씨,20260417,97700.0,-799.3814,-473.4542,-187.8771,-2696.0315,0.0,0.0
DN오토모티브,20260417,39400.0,-2596.8146,-111.8566,2330.4312,454.9124,0.0,0.0
F&F,20260417,66900.0,847.2885,74.8611,-166.8486,-2145.8175,0.0,0.0
GS,20260417,71900.0,4548.8973,-5695.7742,-613.8822,3.7388,0.0,0.0
GST,20260417,42500.0,4897.1475,-1.36,603.33,36.21,0.0,0.0
GS건설,20260417,39000.0,-6940.362,2024.607,-1005.381,-369.954,0.0,0.0
GS리테일,20260417,23400.0,764.6886,-41.5818,32.6196,-3.3696,0.0,0.0
HDC,20260417,27200.0,966.1712,0.0,-64.1104,-71.128,0.0,0.0
HD건설기계,20260417,162900.0,3417.9678,1809.3303,-452.862,-156.5469,0.0,0.0
HD한국조선해양,20260417,419500.0,-9147.1975,3400.8865,1821.8885,-495.01,0.0,0.0
HD현대,20260417,259500.0,-4909.9995,-1034.6265,-366.1545,3567.3465,0.0,0.0
HD현대마린솔루션,20260417,189000.0,19003.194,-7167.636,-237.384,-319.599,0.0,0.0
HD현대마린엔진,20260417,91200.0,-8482.3296,3156.5232,1415.424,679.44,0.0,0.0
HD현대에너지솔루션,20260417,160400.0,-2583.7232,1912.9304,-27.4284,-1241.1752,0.0,0.0
HD현대일렉트릭,20260417,1087000.0,19486.649,247.836,-859.817,-2864.245,0.0,0.0
HD현대중공업,20260417,514000.0,-64385.696,31674.736,9474.048,4329.936,0.0,0.0
HJ중공업,20260417,28550.0,9917.4706,194.62535,1226.42235,-3.6544,0.0,0.0
HK이노엔,20260417,52300.0,550.9282,-4.2886,47.07,-135.7708,0.0,0.0
HLB,20260417,62700.0,-3306.9234,0.0,-2749.7085,16.9917,0.0,0.0
HLB이노베이션,20260417,23100.0,0.0,0.0,0.0,0.0,0.0,0.0
HL만도,20260417,52900.0,-3512.6129,-42.4258,-99.2933,-181.5528,0.0,0.0
HMM,20260417,21100.0,139.4077,-1239.8571,325.3409,3.165,0.0,0.0
HPSP,20260417,44500.0,-1624.962,-515.1765,-1835.4025,-159.4435,0.0,0.0
IPARK현대산업개발,20260417,23400.0,-728.091,-148.0518,-873.7326,0.0,0.0,0.0
ISC,20260417,229000.0,10553.694,-387.468,-3248.136,299.761,0.0,0.0
JB금융지주,20260417,31000.0,-670.747,-1350.732,-77.097,-231.973,0.0,0.0
