종목명,일자,종가,외인,연기금,투신,사모
한솔케미칼,20260430,285000.0,-1413.03,5.7,-1443.81,-585.96
한솔케미칼,20260429,295000.0,1463.79,-1569.695,-1590.64,192.045
한솔케미칼,20260428,295500.0,-1939.9575,91.3095,-624.3915,-151.5915
한솔케미칼,20260427,303000.0,2906.679,-366.933,-3061.209,204.222
한솔케미칼,20260424,293000.0,3738.094,-27.835,-2679.778,-56.256
한솔케미칼,20260423,288000.0,3534.336,-4759.2,-1107.072,-348.48
한솔케미칼,20260422,288000.0,8397.216,-5727.456,-5166.144,-297.792
한솔케미칼,20260421,288000.0,3088.8,-1931.616,-2223.36,-828.0
한솔케미칼,20260420,287000.0,-2880.906,192.003,-1212.862,-489.622
한솔케미칼,20260417,288000.0,7120.512,-414.72,-3052.512,-317.952
한솔케미칼,20260416,285000.0,5159.64,436.62,-6416.205,42.18
한솔케미칼,20260415,281000.0,7023.595,-3146.919,-2240.132,424.029
한솔케미칼,20260414,265500.0,3088.296,-2040.8985,-2794.653,-628.9695
한솔케미칼,20260413,260000.0,2010.58,-5743.4,-7622.94,-2473.12
한솔케미칼,20260410,277000.0,925.457,-290.296,-457.327,13.85
한솔케미칼,20260409,267500.0,4110.1375,-2273.4825,-4622.6675,-790.4625
한솔케미칼,20260408,272500.0,-226.175,-5307.4825,-930.86,-1.635
한솔케미칼,20260407,260500.0,5724.4875,-2046.488,-4661.6475,-68.5115
한솔케미칼,20260406,265500.0,1866.996,-473.9175,-1165.2795,44.073
한솔케미칼,20260403,264500.0,2240.0505,-646.7025,-2986.4695,-1514.527
신영증권,20260430,197100.0,-875.7153,266.2821,0.1971,161.4249
신영증권,20260429,201000.0,529.434,255.672,-162.207,-11.658
신영증권,20260428,202000.0,508.838,192.506,-22.018,-8.484
신영증권,20260427,204500.0,597.14,565.647,0.0,0.0
신영증권,20260424,201000.0,959.976,4.623,-29.346,-10.854
신영증권,20260423,203000.0,-210.714,269.787,-494.305,-42.224
신영증권,20260422,205000.0,504.505,541.2,-376.79,-41.41
신영증권,20260421,202000.0,469.852,241.592,-4.646,-172.912
신영증권,20260420,204000.0,-478.788,148.308,-57.324,-18.564
신영증권,20260417,208500.0,-149.286,311.2905,-21.684,0.0
신영증권,20260416,208500.0,630.7125,489.3495,-75.477,210.3765
신영증권,20260415,209000.0,-468.16,800.052,-14.839,-15.675
신영증권,20260414,206500.0,503.2405,351.876,21.2695,0.0
신영증권,20260413,202000.0,252.904,330.068,0.404,1.212
신영증권,20260410,203500.0,104.192,134.1065,-366.9105,-5.0875
신영증권,20260409,204500.0,227.813,652.5595,26.7895,0.818
신영증권,20260408,208500.0,2600.6205,749.9745,106.1265,13.9695
신영증권,20260407,184700.0,675.0785,-23.4569,95.1205,-156.2562
신영증권,20260406,185100.0,144.5631,-57.381,-147.3396,-54.7896
신영증권,20260403,187500.0,327.375,411.75,25.3125,0.75
에스티팜,20260430,152500.0,1488.705,-415.715,-3242.455,-3895.765
에스티팜,20260429,163400.0,2531.883,-471.8992,-453.2716,-416.5066
에스티팜,20260428,168700.0,11757.2091,-850.248,-3171.3913,3142.881
에스티팜,20260427,167500.0,1356.75,2647.0025,992.4375,2929.0725
에스티팜,20260424,148000.0,-2240.868,51.652,-332.26,1525.584
에스티팜,20260423,148000.0,2500.164,2405.592,-2621.968,2340.768
에스티팜,20260422,141900.0,1774.8852,2262.4536,2296.6515,1738.7007
에스티팜,20260421,135800.0,2039.1728,-5663.539,-1598.366,-464.436
에스티팜,20260420,141900.0,1853.214,-166.1649,424.8486,-256.9809
에스티팜,20260417,141000.0,-1205.691,-323.454,-2589.606,-846.987
에스티팜,20260416,146700.0,-1181.9619,1695.4119,-603.5238,805.2363
에스티팜,20260415,147500.0,3922.615,-1725.0125,-1617.9275,254.88
에스티팜,20260414,143600.0,7570.7356,-479.1932,-8261.308,-668.0272
에스티팜,20260413,143700.0,-543.4734,1641.1977,360.2559,-119.271
에스티팜,20260410,143300.0,-485.787,455.694,1787.3809,185.1436
에스티팜,20260409,141100.0,349.6458,375.7493,96.5124,-99.6166
에스티팜,20260408,140000.0,-3017.98,-1199.38,-1041.04,-317.24
에스티팜,20260407,137000.0,4551.962,-2302.97,-514.709,-400.451
에스티팜,20260406,136800.0,5572.548,-2229.4296,-259.92,-824.4936
에스티팜,20260403,138100.0,5629.7846,-2840.5789,-3018.866,-1525.1764
휴젤,20260430,252500.0,1380.67,-4395.015,-81.5575,89.1325
휴젤,20260429,263000.0,640.668,-238.278,-386.084,85.738
휴젤,20260428,265500.0,2468.3535,-29.736,-516.132,26.55
휴젤,20260427,268000.0,2627.472,-8.04,-2345.268,-2.948
휴젤,20260424,267000.0,2058.837,58.74,32.04,-17.355
휴젤,20260423,260000.0,1623.96,-1693.12,-0.26,-260.52
휴젤,20260422,264000.0,4548.72,0.0,-3163.776,-384.12
휴젤,20260421,261000.0,2951.649,-340.083,-3749.265,-343.737
휴젤,20260420,271000.0,2666.911,-81.3,387.259,-2.981
휴젤,20260417,269500.0,4116.6125,1893.507,46.0845,486.9865
휴젤,20260416,262000.0,1218.038,73.884,-6.812,43.754
휴젤,20260415,263500.0,1794.435,-123.845,51.3825,249.5345
휴젤,20260414,253000.0,2042.216,90.827,-4320.987,-95.634
휴젤,20260413,256000.0,1514.24,11.776,22.016,39.424
휴젤,20260410,255000.0,1395.105,580.38,1.53,74.715
휴젤,20260409,250000.0,3761.75,4.5,-1949.5,-23.25
휴젤,20260408,248500.0,-1443.0395,-118.783,3388.546,-94.43
휴젤,20260407,240500.0,668.109,-61.8085,-555.555,-7.4555
휴젤,20260406,237500.0,521.55,-183.35,-294.2625,-290.4625
휴젤,20260403,243000.0,2524.284,-4179.6,-297.189,-2.916
iM금융지주,20260430,19100.0,7198.5608,-753.5714,-932.7103,717.5106
iM금융지주,20260429,19000.0,1127.042,-947.739,-997.253,675.697
iM금융지주,20260428,19280.0,2446.03432,-596.27256,-71.95296,131.586
iM금융지주,20260427,19020.0,-462.30012,-585.75894,241.24968,900.14052
iM금융지주,20260424,19100.0,-1310.3555,-611.9067,275.231,-104.3433
iM금융지주,20260423,19140.0,-160.0104,-573.58752,550.19844,302.37372
iM금융지주,20260422,18930.0,-618.80277,-274.78788,-143.35689,1433.24709
iM금융지주,20260421,18980.0,-4024.17756,-571.31698,458.97436,1015.94246
iM금융지주,20260420,19120.0,-1913.1472,1952.93592,878.29632,736.75096
iM금융지주,20260417,18700.0,-1755.6682,-271.2809,-263.6326,952.8024
iM금융지주,20260416,18710.0,-424.88539,-643.51174,655.48614,2242.07543
iM금융지주,20260415,18260.0,-548.1652,55.0539,-1291.23764,-848.0857
iM금융지주,20260414,18290.0,-3.85919,-663.30514,-510.89457,164.20762
iM금융지주,20260413,18150.0,-563.8842,185.43855,305.41005,-156.68895
iM금융지주,20260410,18080.0,6873.9256,-1756.76128,-739.49008,42.70496
iM금융지주,20260409,16900.0,368.42,-326.6263,-149.2777,-678.7209
iM금융지주,20260408,17060.0,-1050.7254,75.13224,-424.81106,-1008.79192
iM금융지주,20260407,16580.0,-370.79512,-76.78198,-2092.95972,620.20806
iM금융지주,20260406,16820.0,28.72856,-16.19766,176.91276,-21.025
iM금융지주,20260403,16650.0,-450.1827,174.5253,-120.29625,392.5737
롯데지주,20260430,30550.0,-706.4382,652.57855,100.35675,-33.39115
롯데지주,20260429,31300.0,6529.7121,-238.9442,807.4461,178.6917
롯데지주,20260428,29200.0,569.4584,-198.8228,-152.8328,-228.6068
롯데지주,20260427,29000.0,211.874,-917.502,-122.931,-69.339
롯데지주,20260424,28950.0,1418.2026,-646.4535,-37.02705,-8.8587
롯데지주,20260423,28400.0,334.126,-900.8764,-37.0904,-18.4316
롯데지주,20260422,28300.0,-793.9848,-942.4466,-14.3198,-56.8264
롯데지주,20260421,28600.0,-673.8732,-1209.6656,-3.4034,-194.623
롯데지주,20260420,28700.0,10.5616,-458.1094,-78.5232,-24.5385
롯데지주,20260417,28950.0,380.66355,-1997.92635,79.87305,-39.1404
롯데지주,20260416,29200.0,2721.7028,-2212.4548,365.7008,164.7464
롯데지주,20260415,28650.0,-807.5862,-490.80315,-115.83195,-44.83725
롯데지주,20260414,28400.0,438.6096,-1311.37,-461.926,-64.8656
롯데지주,20260413,28300.0,-534.1059,-1182.8551,487.2128,2.0659
롯데지주,20260410,28750.0,1995.62375,-1992.2025,132.91125,-4.91625
롯데지주,20260409,28100.0,1306.5938,-1393.479,-575.4599,5.7886
롯데지주,20260408,28300.0,996.4713,-354.6556,-157.2914,-53.3738
롯데지주,20260407,26950.0,356.818,-1696.09825,-46.54265,-343.8281
롯데지주,20260406,27450.0,-172.96245,-769.61565,-116.6076,-99.17685
롯데지주,20260403,27300.0,56.4564,-1074.1731,-204.6954,34.398
에임드바이오,20260430,46850.0,-53.92435,0.0,-2147.46345,-23.94035
에임드바이오,20260429,48750.0,-19.54875,0.0,-32.0775,0.0
에임드바이오,20260428,48850.0,-532.90465,-179.2795,311.7607,-292.95345
에임드바이오,20260427,50900.0,1798.4497,0.0,95.1321,-77.8261
에임드바이오,20260424,50200.0,1896.305,0.0,715.0488,333.9806
에임드바이오,20260423,47400.0,-416.3616,-157.5102,-75.7452,-93.378
에임드바이오,20260422,47150.0,-360.6975,-105.0502,-2477.261,-217.88015
에임드바이오,20260421,48150.0,-2444.9607,0.0,-2611.31895,-355.49145
에임드바이오,20260420,49850.0,-1379.4492,0.0,26.8193,-68.44405
에임드바이오,20260417,50600.0,-1133.44,0.0,-10.879,-37.444
에임드바이오,20260416,51300.0,-3159.567,505.6128,133.0209,-84.645
에임드바이오,20260415,50300.0,1716.5881,146.373,-561.348,-10.6133
에임드바이오,20260414,46550.0,1488.5759,0.0,-6112.6667,68.38195
에임드바이오,20260413,45950.0,-747.28485,158.02205,-114.7831,-22.56145
에임드바이오,20260410,47550.0,-44.7921,0.0,-26.67555,82.9272
에임드바이오,20260409,46300.0,-791.4522,90.0072,-168.3931,-18.8441
에임드바이오,20260408,48050.0,-60.543,271.8669,-1880.2926,-178.746
에임드바이오,20260407,45300.0,-518.5038,0.0,-819.3411,-120.8151
에임드바이오,20260406,46300.0,103.6657,0.0,3.9818,-63.1069
에임드바이오,20260403,48300.0,-2096.9445,0.0,-221.3589,-124.9521
씨에스윈드,20260430,71600.0,4001.2228,-1742.8156,41.5996,-34.9408
씨에스윈드,20260429,72500.0,2818.655,-1297.3875,-173.7825,-38.9325
씨에스윈드,20260428,72700.0,175.5705,540.8153,-231.5495,-633.5805
씨에스윈드,20260427,73900.0,-4424.3191,1397.5229,306.2416,14.8539
씨에스윈드,20260424,73200.0,17242.0404,6086.5068,3996.8664,826.3548
씨에스윈드,20260423,68800.0,-5145.208,4239.7312,393.4672,-767.808
씨에스윈드,20260422,69400.0,7849.7646,7364.5198,3451.609,2581.0554
씨에스윈드,20260421,63800.0,-44.341,692.1662,1.8502,-352.9416
씨에스윈드,20260420,63300.0,-348.5931,-1535.4048,-212.5614,-49.1208
씨에스윈드,20260417,65000.0,-625.365,2223.325,-184.08,-100.425
씨에스윈드,20260416,66600.0,4797.0648,2226.6378,131.3352,110.9556
씨에스윈드,20260415,64000.0,7140.864,208.192,-364.672,-87.872
씨에스윈드,20260414,62700.0,7396.092,-3747.3909,-5963.1462,-4432.0122
씨에스윈드,20260413,65900.0,3791.6883,1352.6634,313.2227,-3822.4636
씨에스윈드,20260410,67200.0,2540.3616,1668.3072,-107.7888,-1947.7248
씨에스윈드,20260409,67700.0,-7862.8134,2457.9839,-1459.612,-727.098
씨에스윈드,20260408,64800.0,3436.1496,-4973.2704,-1553.3856,-322.9632
씨에스윈드,20260407,65500.0,-10782.086,-1257.6,-2722.1145,-5121.9035
씨에스윈드,20260406,73300.0,266.2989,2757.7659,-246.9477,-587.2063
씨에스윈드,20260403,76900.0,26489.4354,17462.9903,5075.0924,2583.3017
비에이치아이,20260430,97500.0,-5240.235,-88.4325,-2225.0475,-317.3625
비에이치아이,20260429,99900.0,8821.9692,-512.5869,-3776.8194,1714.284
비에이치아이,20260428,97400.0,1823.328,-293.8558,-1213.9936,-268.7266
비에이치아이,20260427,98500.0,935.6515,-117.3135,-1879.577,-98.106
비에이치아이,20260424,98300.0,-26902.4491,-6396.9708,-5657.7548,-811.8597
비에이치아이,20260423,101400.0,5229.4008,-62.7666,1011.8706,722.475
비에이치아이,20260422,98200.0,1290.2498,-0.1964,-2399.2224,-604.912
비에이치아이,20260421,97800.0,-6199.2486,-282.9354,-3271.6056,-1523.4306
비에이치아이,20260420,98800.0,-356.9644,-155.4124,-386.6044,-312.4056
비에이치아이,20260417,98700.0,-6880.2783,-1.8753,-247.8357,717.9438
비에이치아이,20260416,97400.0,-6822.383,223.8252,-1161.8846,681.8
비에이치아이,20260415,93700.0,-2510.9726,0.0,502.7005,513.0075
비에이치아이,20260414,91200.0,-2537.0928,-33.9264,-10835.2896,-183.0384
비에이치아이,20260413,91000.0,2868.957,-5.551,-2205.021,-111.657
비에이치아이,20260410,91000.0,2262.442,-2174.445,-7647.367,-87.724
비에이치아이,20260409,92500.0,2495.835,-1676.1925,-2670.0125,-579.605
비에이치아이,20260408,94700.0,2819.5031,-1446.1637,-567.4424,40.2475
비에이치아이,20260407,89800.0,3001.2956,-1796.0,-1362.1762,-100.0372
비에이치아이,20260406,91600.0,6676.4492,-1648.8,-2036.726,-1026.2864
비에이치아이,20260403,92500.0,1223.8675,22.4775,-537.795,-87.5975
유진테크,20260430,130000.0,-4905.68,-2071.81,-378.43,-355.03
유진테크,20260429,140000.0,-1113.28,-173.04,1148.98,524.86
유진테크,20260428,142000.0,3612.48,69.722,1291.774,41.18
유진테크,20260427,136000.0,-3403.128,-1674.024,1669.128,-3.808
유진테크,20260424,135500.0,-289.5635,165.852,-378.1805,-561.3765
유진테크,20260423,133800.0,-559.953,207.39,-1163.7924,-66.4986
유진테크,20260422,134600.0,10188.8162,-670.981,25.9778,13.46
유진테크,20260421,128400.0,3684.3096,-6356.6988,-4415.1624,-631.728
유진테크,20260420,129300.0,-5515.1622,-475.9533,-877.0419,-3.3618
유진테크,20260417,132600.0,-4329.1248,8.3538,48.2664,-490.0896
유진테크,20260416,134900.0,198.7077,-269.8,850.5445,926.0885
유진테크,20260415,128900.0,1165.5138,-2025.9213,198.506,404.746
유진테크,20260414,127000.0,3849.37,-531.495,1780.794,-142.367
유진테크,20260413,123900.0,180.7701,-267.7479,-666.8298,1.1151
유진테크,20260410,126400.0,1956.9248,-111.9904,1264.2528,-497.384
유진테크,20260409,127000.0,-715.391,-334.645,-3382.391,-858.774
유진테크,20260408,133600.0,4076.0024,1421.1032,3369.1248,356.3112
유진테크,20260407,120100.0,1309.9307,368.3467,157.8114,594.2548
유진테크,20260406,118400.0,491.1232,45.2288,-456.0768,-105.0208
유진테크,20260403,119800.0,-4891.434,-176.2258,673.0364,-140.8848
팬오션,20260430,5540.0,570.47596,828.73414,8.60362,-200.75852
팬오션,20260429,5550.0,471.00075,-39.65475,441.6468,-157.1982
팬오션,20260428,5580.0,878.2083,125.43282,-90.73638,261.09936
팬오션,20260427,5560.0,2991.07984,-20.88336,-20.2106,-71.8074
팬오션,20260424,5630.0,-1439.79368,-297.96212,13.04471,36.66256
팬오션,20260423,5670.0,-2841.36741,227.16288,1058.74209,1127.28105
팬오션,20260422,5730.0,33.44028,7.87875,938.50524,-327.54399
팬오션,20260421,5680.0,-2494.63896,-11.55312,495.68224,260.95056
팬오션,20260420,5680.0,5009.40784,60.5488,579.49632,1065.6248
팬오션,20260417,5470.0,-5416.8863,-163.60223,-137.84947,75.40395
팬오션,20260416,5650.0,3028.82375,255.4591,135.34575,1198.09945
팬오션,20260415,5370.0,4257.02991,-2801.58807,-504.49539,-172.54884
팬오션,20260414,5290.0,-55.09535,-4295.5329,59.96744,-303.99514
팬오션,20260413,5430.0,-1720.85931,419.48922,538.44966,13.50984
팬오션,20260410,5360.0,239.72064,-15.67264,-292.25936,477.32944
팬오션,20260409,5200.0,1185.5688,272.8856,-301.288,-131.9552
팬오션,20260408,5160.0,-2073.36024,-1265.99568,-374.85336,-49.58244
팬오션,20260407,5140.0,2321.31138,-443.87498,-217.9617,186.8904
팬오션,20260406,5260.0,-1189.549,1058.10686,-203.2201,-348.8432
팬오션,20260403,5260.0,3849.54152,2422.9138,287.1171,360.98854
이마트,20260430,106700.0,2668.567,1605.0881,50.5758,38.5187
이마트,20260429,108100.0,6157.8084,1295.6866,379.7553,12.972
이마트,20260428,106800.0,3177.5136,10.146,-414.4908,-10.68
이마트,20260427,106100.0,-4044.532,1569.0068,54.4293,-16.8699
이마트,20260424,105400.0,4385.2724,-96.7572,-43.3194,-12.8588
이마트,20260423,103400.0,3884.3244,-2309.956,-51.8034,3.619
이마트,20260422,102500.0,3663.0425,724.7775,-4.4075,66.83
이마트,20260421,101700.0,1516.347,-62.4438,-415.3428,-182.9583
이마트,20260420,102500.0,3362.9225,-23.37,23.575,71.75
이마트,20260417,101700.0,1032.4584,209.8071,-1962.6066,-674.4744
이마트,20260416,103500.0,7540.596,254.403,53.82,-49.5765
이마트,20260415,97700.0,1313.6742,20.4193,-2622.9519,-929.6155
이마트,20260414,97600.0,9331.2432,2533.208,-732.488,-152.1584
이마트,20260413,92600.0,7463.7452,345.2128,-10499.6362,-31.484
이마트,20260410,94400.0,3225.2704,-2911.6736,-955.7056,-276.3088
이마트,20260409,94500.0,7004.718,-1142.4105,-7907.6655,-454.545
이마트,20260408,93700.0,4097.501,-1908.4816,-3037.754,-1306.2717
이마트,20260407,92200.0,8010.9814,-165.2224,-425.8718,-5913.9846
이마트,20260406,91100.0,2383.9048,-759.5918,-60.5815,81.3523
이마트,20260403,90200.0,505.571,-368.1964,-354.8468,-84.4272
에스엘,20260430,62900.0,-724.608,-145.9909,-602.3933,-27.4244
에스엘,20260429,66500.0,365.75,-250.9045,896.553,722.3895
에스엘,20260428,66000.0,-2743.95,1087.878,781.572,338.25
에스엘,20260427,64100.0,3246.7932,937.6548,-580.0409,381.3309
에스엘,20260424,60800.0,-582.0384,-858.3136,-484.7584,-494.912
에스엘,20260423,61400.0,-2041.1816,42.059,-1670.5712,-100.9416
에스엘,20260422,64000.0,-3301.696,62.272,129.024,-93.184
에스엘,20260421,64900.0,-2270.7212,-328.0046,-65.6788,666.3932
에스엘,20260420,61000.0,-1484.069,635.315,2245.654,-167.079
에스엘,20260417,61200.0,-974.1816,85.1292,1132.9344,7.8336
에스엘,20260416,60200.0,-1390.018,-3152.0118,1110.0278,0.3612
에스엘,20260415,58500.0,-3773.133,-625.7745,1156.4865,-6.786
에스엘,20260414,58100.0,296.31,1156.4805,-653.1021,3.2536
에스엘,20260413,55300.0,1230.5356,-29.6408,-745.0016,22.9495
에스엘,20260410,56700.0,2039.8392,-1380.9285,-1712.2266,-158.0229
에스엘,20260409,58300.0,-1546.9322,1002.2353,804.8898,-3.6146
에스엘,20260408,58900.0,-838.3826,1009.8405,580.9896,431.2069
에스엘,20260407,54200.0,499.5072,-248.1818,-581.4034,-14.7966
에스엘,20260406,54800.0,2172.1624,-1652.9324,-1084.766,-111.5728
에스엘,20260403,55200.0,764.0232,-2192.9304,424.3776,306.636
동진쎄미켐,20260430,56600.0,2187.873,-214.5706,-30.9602,-101.6536
동진쎄미켐,20260429,58400.0,3213.2848,-989.4128,-820.1112,-129.1224
동진쎄미켐,20260428,58800.0,-8526.6468,374.6736,-618.9288,-89.6112
동진쎄미켐,20260427,60800.0,-27135.2832,-3580.3296,-516.1312,-874.2432
동진쎄미켐,20260424,63200.0,16310.5296,183.912,-128.8648,97.012
동진쎄미켐,20260423,60300.0,16656.066,-124.218,-178.4277,-170.3475
동진쎄미켐,20260422,60400.0,-6001.1628,630.4552,324.4084,474.2608
동진쎄미켐,20260421,54700.0,1382.5425,-2364.9545,137.5158,427.4805
동진쎄미켐,20260420,53800.0,285.0862,-96.1944,-774.8276,-158.3334
동진쎄미켐,20260417,55300.0,-830.5507,124.2038,-21.567,-423.9851
동진쎄미켐,20260416,56800.0,-176.3072,4278.5736,303.028,1689.4592
동진쎄미켐,20260415,56500.0,28853.985,1634.6015,873.5465,713.0865
동진쎄미켐,20260414,52300.0,-13308.4149,-1497.6105,-4121.0831,-193.0393
동진쎄미켐,20260413,52200.0,-18433.5426,3384.9612,-641.5902,1639.5498
동진쎄미켐,20260410,49500.0,134746.4745,1985.247,-123205.6485,-25503.3405
동진쎄미켐,20260409,45050.0,27966.2291,-5558.31405,-15700.51065,-2885.4525
동진쎄미켐,20260408,47900.0,-6304.8854,-1351.8817,992.6796,244.4816
동진쎄미켐,20260407,44750.0,-8076.79325,-739.40425,206.387,-74.24025
동진쎄미켐,20260406,45000.0,-4543.11,587.295,1187.1,-1812.825
동진쎄미켐,20260403,46000.0,-4398.612,-137.356,-38.41,-149.914
성호전자,20260430,40900.0,-5350.2108,0.0,155.6245,44.7855
성호전자,20260429,43800.0,908.3682,657.0,2134.7682,-102.0102
성호전자,20260428,41500.0,5685.1265,0.0,-264.77,-1163.826
성호전자,20260427,42950.0,6770.0367,-181.1631,-2590.5722,-261.6514
성호전자,20260424,45200.0,498.3752,-2.8476,-1674.9764,-2501.1872
성호전자,20260423,47150.0,-23950.6912,-1203.4566,-2061.5866,3187.9058
성호전자,20260422,51600.0,-2668.8036,-0.2064,532.0476,136.3272
성호전자,20260421,52800.0,-3314.9424,59.136,-336.5472,-32.6832
성호전자,20260420,52300.0,-3526.4844,0.0,248.5296,-492.8229
성호전자,20260417,52500.0,17677.3275,959.1225,1083.8625,199.815
성호전자,20260416,49850.0,-4152.8041,-4008.18925,-552.88635,-252.98875
성호전자,20260415,51100.0,-14622.5205,-1472.2421,96.2213,-2061.9872
성호전자,20260414,53200.0,-10189.9812,9218.2832,1838.326,739.6396
성호전자,20260413,48000.0,5322.096,-99.984,882.336,-157.872
성호전자,20260410,44450.0,5960.745,0.0,557.09185,209.04835
성호전자,20260409,41100.0,156.2622,0.0,-334.8006,-831.1242
성호전자,20260408,42600.0,4389.3762,-52.5684,-836.4936,447.0018
성호전자,20260407,40600.0,1918.7154,-48.6794,-2245.4236,-1246.5012
성호전자,20260406,42400.0,-8698.572,0.0,-458.8952,-508.5456
성호전자,20260403,45950.0,-5880.81885,-774.11965,789.74265,1527.0104
에스피지,20260430,127600.0,-11028.9784,0.0,-2808.7312,-308.792
에스피지,20260429,130100.0,-11022.3322,-2160.1804,-112.6666,-3437.3721
에스피지,20260428,135100.0,-16943.7016,1530.9532,238.1813,-1059.5893
에스피지,20260427,132900.0,-71.766,5625.1254,462.3591,5437.0719
에스피지,20260424,118900.0,4807.6026,-637.0662,-1397.6695,14.5058
에스피지,20260423,113800.0,-4365.2542,-52.4618,-519.1556,-554.0922
에스피지,20260422,116100.0,1317.8511,-4689.8595,-1520.7939,-52.7094
에스피지,20260421,116800.0,-7912.1488,-541.6016,-152.7744,-15.8848
에스피지,20260420,116500.0,3284.0185,-784.1615,1173.388,726.494
에스피지,20260417,114600.0,-4233.897,0.0,-3104.8578,274.9254
에스피지,20260416,114000.0,-8277.084,-107.046,661.542,-168.606
에스피지,20260415,113500.0,-6325.2415,-67.873,177.6275,236.1935
에스피지,20260414,110200.0,4302.4284,1154.4552,-2088.1798,-152.8474
에스피지,20260413,104600.0,695.59,0.0,-510.3434,-179.1798
에스피지,20260410,107400.0,-1974.4416,-1222.1046,-11.814,-100.956
에스피지,20260409,108000.0,6143.58,434.808,-20581.56,-39.096
에스피지,20260408,113800.0,419.1254,1600.3694,-292.8074,225.4378
에스피지,20260407,103900.0,2554.5893,-71.1715,-658.6221,9.351
에스피지,20260406,103500.0,4467.7845,-1660.347,-872.712,-1972.089
에스피지,20260403,105800.0,-5194.1452,0.0,521.594,-1477.8144
코오롱인더,20260430,94100.0,-7603.0918,3025.4091,-2863.9335,-2902.7968
코오롱인더,20260429,100900.0,-9172.9199,4879.2213,3024.3766,1808.7334
코오롱인더,20260428,100000.0,31556.2,14022.6,1600.0,-864.4
코오롱인더,20260427,90000.0,3780.72,1358.1,1803.33,514.8
코오롱인더,20260424,87400.0,-3660.0498,166.497,2041.9262,862.9876
코오롱인더,20260423,89300.0,-1785.5535,4650.744,-573.1274,1768.3186
코오롱인더,20260422,88400.0,-1880.3564,1685.0808,-2355.1528,1885.3952
코오롱인더,20260421,87700.0,-2135.7581,1424.7742,5330.2306,10068.3108
코오롱인더,20260420,87100.0,-140.6665,2416.4153,-555.6109,-248.8447
코오롱인더,20260417,86400.0,2471.8176,1344.9024,-1993.0752,-2.0736
코오롱인더,20260416,87500.0,1081.5875,-650.3875,-1790.1625,225.4
코오롱인더,20260415,89600.0,1286.208,1886.1696,2127.0144,-150.4384
코오롱인더,20260414,91000.0,4044.586,1827.826,3419.962,-3628.716
코오롱인더,20260413,87900.0,1217.5908,-618.3765,-117.9618,21.4476
코오롱인더,20260410,87400.0,-2205.8012,32.8624,-221.559,-15.3824
코오롱인더,20260409,90000.0,-3921.21,2358.36,1599.03,1481.85
코오롱인더,20260408,83300.0,-1764.0441,459.7327,810.4257,2419.2819
코오롱인더,20260407,77400.0,581.9706,590.7168,415.7928,373.3776
코오롱인더,20260406,83000.0,-1998.557,1570.443,5448.037,286.516
코오롱인더,20260403,81400.0,-2417.987,1384.0442,1381.9278,558.404
DN오토모티브,20260430,48050.0,-689.8058,725.41085,1923.20125,-202.5788
DN오토모티브,20260429,42800.0,142.4384,-257.228,144.0648,583.7064
DN오토모티브,20260428,41000.0,-688.8,-90.241,144.689,2456.843
DN오토모티브,20260427,41300.0,1908.6382,-87.3908,7.1862,-35.105
DN오토모티브,20260424,42950.0,449.7724,132.7155,28.81945,1683.2964
DN오토모티브,20260423,39700.0,-133.6699,-38.906,-8.2973,1001.0752
DN오토모티브,20260422,40950.0,-45.864,-973.2177,2442.8313,70.0245
DN오토모티브,20260421,39150.0,-5901.3144,739.73925,2528.8551,-1749.73095
DN오토모티브,20260420,41600.0,-3080.7296,482.6016,3118.8352,2889.0368
DN오토모티브,20260417,39400.0,-2596.8146,-111.8566,2330.4312,454.9124
DN오토모티브,20260416,37350.0,-1906.53075,348.9237,918.8847,-317.66175
DN오토모티브,20260415,35750.0,-160.33875,-94.41575,-429.25025,592.163
DN오토모티브,20260414,36200.0,-714.5156,-118.555,321.7094,1512.3636
DN오토모티브,20260413,35350.0,3081.91905,-122.41705,233.98165,343.8141
DN오토모티브,20260410,35350.0,2720.78345,-87.9508,-892.7289,-929.3515
DN오토모티브,20260409,35750.0,930.89425,-225.511,-621.6925,-45.8315
DN오토모티브,20260408,36350.0,-916.78335,39.51245,-564.84265,-430.0205
DN오토모티브,20260407,34450.0,756.522,-87.46855,-774.95275,953.9894
DN오토모티브,20260406,36500.0,-1127.193,20.221,-50.808,812.782
DN오토모티브,20260403,37200.0,-1654.5072,-97.9104,-1297.3128,-540.4788
영원무역홀딩스,20260430,208000.0,-573.872,407.264,234.832,-18.512
영원무역홀딩스,20260429,212000.0,575.368,527.032,-34.132,87.768
영원무역홀딩스,20260428,206000.0,42.23,569.59,-769.822,-11.536
영원무역홀딩스,20260427,209000.0,-868.604,822.415,-96.976,-198.55
영원무역홀딩스,20260424,211000.0,-954.775,532.775,-169.011,-54.86
영원무역홀딩스,20260423,217000.0,191.177,481.306,-302.064,-16.926
영원무역홀딩스,20260422,212500.0,-293.4625,636.65,68.6375,-32.3
영원무역홀딩스,20260421,212000.0,-557.136,550.988,771.256,-14.84
영원무역홀딩스,20260420,211000.0,-406.175,521.803,16.88,-99.17
영원무역홀딩스,20260417,211000.0,-969.756,638.697,-83.134,-3.376
영원무역홀딩스,20260416,215500.0,-298.8985,549.7405,-6.465,-17.8865
영원무역홀딩스,20260415,209000.0,-682.803,688.864,-261.25,-226.556
