종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
ISC,95340.0,39.0,관찰,과열주의,40.44,12.97,12.0,54.98,-0.3876,1,중형,관찰,1.8,353.0,기관 동행 · 이격/RSI 과열,수급훼손,반도체소켓;반도체,True,100.0,102000.0,93790.0,85970.0,18,2025-11-28
코오롱티슈진,950160.0,32.0,관찰,과열주의,40.42,19.47,8.0,45.67,-0.364,0,중형,관찰,1.78,572.5,기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,70020.0,64090.0,56055.0,19,2025-11-28
금호타이어,73240.0,28.0,관찰,관찰,38.25,24.01,0.0,41.23,-0.4555,0,중형,관찰,0.57,57.6,기관 동행,수급훼손,자동차부품,True,100.0,5572.0,5398.0,5264.75,20,2025-11-28
디앤디파마텍,347850.0,38.0,관찰,과열주의,38.21,6.22,18.89,80.52,0.0312,3,대형,관찰,1.19,1624.5,대형 주도주 조건 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,99300.0,95330.0,85269.2,21,2025-11-28
에스피지,58610.0,41.0,관찰,과열주의,37.71,10.41,16.0,44.27,-0.0596,2,중형,관찰,1.65,952.0,기관 동행 · 이격/RSI 과열,수급훼손,전기제품,True,100.0,50200.0,43910.0,38127.5,22,2025-11-28
한국타이어앤테크놀로지,161390.0,31.0,관찰,관찰,37.71,6.23,8.0,58.94,-0.1106,2,중형,관찰,0.72,268.6,연기금 10일 순매수,보유/관찰,자동차부품,True,100.0,59340.0,58700.0,55867.5,23,2025-11-28
미스토홀딩스,81660.0,34.0,관찰,관찰,37.29,16.89,24.84,51.32,0.626,3,중형,관찰,1.01,47.3,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,42360.0,41850.0,40677.5,24,2025-11-28
오스코텍,39200.0,61.0,관찰,과열주의,70.75,32.82,16.0,59.23,-0.0391,2,중형,관찰,1.31,315.9,기관 동행 · 이격/RSI 과열,수급훼손,제약,True,100.0,58800.0,56030.0,52342.5,1,2025-12-01
디앤디파마텍,347850.0,50.0,신규후보,주도눌림,61.23,7.23,14.86,84.89,0.0322,3,대형,주도대형,0.7,1571.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,생물공학,True,100.0,95940.0,95550.0,86425.7,2,2025-12-01
고영,98460.0,61.0,관찰,과열주의,59.58,19.35,31.82,60.95,0.0418,5,대형,관찰,1.44,3307.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;자동화,True,100.0,21538.0,19853.0,19526.5,3,2025-12-01
현대엘리베이터,17800.0,50.0,관찰,관찰,58.04,18.7,4.0,50.92,-1.5199,0,중형,관찰,1.14,287.4,기관 동행,수급훼손,기계,True,100.0,83840.0,81790.0,78795.0,4,2025-12-01
리가켐바이오,141080.0,57.0,관찰,과열주의,54.64,14.67,12.0,69.42,-0.5371,2,대형,관찰,0.95,1170.6,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제약,True,100.0,185660.0,180760.0,170190.0,5,2025-12-01
엘앤씨바이오,290650.0,57.0,관찰,과열주의,54.32,14.34,28.7,69.22,0.1756,3,중형,관찰,1.09,333.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건강관리장비와용품,True,100.0,56100.0,55160.0,53940.0,6,2025-12-01
HK이노엔,195940.0,48.0,신규후보,눌림목,48.02,4.78,0.0,50.72,-0.5037,0,중형,수급스윙,0.98,137.6,20일선 부근 눌림,수급훼손,제약,True,100.0,50870.0,50340.0,50292.5,7,2025-12-01
코나아이,52400.0,34.0,관찰,관찰,46.82,28.62,31.43,48.58,2.1018,4,소형,관찰,0.95,57.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,IT서비스,True,100.0,48500.0,46905.0,46685.0,8,2025-12-01
삼성물산,28260.0,11.0,신규후보,주도눌림,46.34,14.26,53.86,95.88,1.0674,4,대형,주도대형,1.22,734.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,229500.0,223300.0,222200.0,9,2025-12-01
에이비엘바이오,298380.0,54.0,관찰,과열주의,46.24,10.31,26.59,50.96,0.0831,5,대형,관찰,0.83,2918.6,기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,179800.0,176470.0,151190.0,10,2025-12-01
현대해상,1450.0,20.0,관찰,관찰,45.9,27.15,48.22,63.9,4.5704,5,중형,관찰,0.78,151.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,29770.0,28800.0,28740.0,11,2025-12-01
셀트리온,68270.0,27.0,관찰,관찰,44.81,10.95,16.61,92.78,0.1432,4,대형,관찰,0.47,1893.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,185300.0,185170.0,183045.0,12,2025-12-01
유한양행,100.0,34.0,관찰,관찰,44.75,7.72,0.0,84.15,-0.017,2,중형,관찰,0.61,668.3,대형 주도주 조건,수급훼손,제약,True,100.0,119600.0,118450.0,118355.0,13,2025-12-01
오리온,271560.0,20.0,관찰,관찰,43.3,19.73,2.0,62.08,-0.053,3,중형,관찰,0.46,283.9,대형 주도주 조건 · 기관 동행,수급훼손,식품,True,100.0,105160.0,104850.0,104400.0,14,2025-12-01
한올바이오파마,9420.0,53.0,관찰,과열주의,42.9,6.44,8.0,54.31,-0.0622,1,중형,관찰,1.11,599.5,이격/RSI 과열,수급훼손,제약,True,100.0,47200.0,45810.0,44630.0,15,2025-12-01
한국전력,15760.0,25.0,관찰,주도눌림,42.57,1.18,4.0,91.02,-0.0922,1,대형,주도대형,0.86,3363.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기유틸리티,True,100.0,51760.0,50085.0,48450.0,16,2025-12-01
코리아써키트,7810.0,45.0,관찰,과열주의,41.27,9.6,8.0,56.33,-0.2023,2,중형,관찰,0.69,364.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,32080.0,30945.0,27885.0,17,2025-12-01
금호타이어,73240.0,29.0,관찰,관찰,40.93,25.52,0.0,46.34,-0.4547,0,중형,관찰,0.59,57.7,기관 동행,수급훼손,자동차부품,True,100.0,5646.0,5434.0,5316.25,18,2025-12-01
롯데에너지머티리얼즈,20150.0,40.0,관찰,과열주의,40.82,10.18,9.28,68.56,0.0147,2,중형,관찰,0.89,390.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,41180.0,39530.0,35977.5,19,2025-12-01
에이프릴바이오,397030.0,39.0,관찰,관찰,40.76,3.07,8.0,65.82,-0.0706,2,중형,관찰,0.75,482.2,대형 주도주 조건,수급훼손,제약,True,100.0,39050.0,38645.0,37265.0,20,2025-12-01
보로노이,310210.0,32.0,관찰,관찰,40.7,8.23,16.31,63.4,0.003,3,중형,관찰,1.11,271.2,대형 주도주 조건 · 기관 동행,수급훼손,제약,True,100.0,235000.0,234050.0,224225.0,21,2025-12-01
에이피알,278470.0,29.0,관찰,관찰,38.05,3.12,7.66,84.85,0.019,4,대형,관찰,0.59,1905.8,대형 주도주 조건,보유/관찰,화장품,True,100.0,254900.0,243650.0,236875.0,22,2025-12-01
삼양식품,3230.0,39.0,관찰,관찰,37.63,21.21,35.95,76.27,0.2923,3,중형,관찰,1.08,882.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,식품,False,80.0,1390800.0,1383700.0,1353650.0,23,2025-12-01
하나머티리얼즈,166090.0,35.0,관찰,관찰,37.61,10.6,0.0,45.62,-0.3759,1,중형,관찰,0.83,126.2,기관 동행,수급훼손,반도체와반도체장비,True,100.0,44250.0,42360.0,41317.5,24,2025-12-01
대한조선,439260.0,45.0,신규후보,돌파,74.13,30.81,0.0,74.01,-0.0708,0,중형,수급스윙,0.72,438.0,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,조선,True,100.0,67860.0,66450.0,64565.0,1,2025-12-02
오스코텍,39200.0,63.0,관찰,과열주의,72.71,32.8,16.0,64.29,-0.0396,2,중형,관찰,1.38,312.3,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,제약,True,100.0,60360.0,56830.0,53040.0,2,2025-12-02
현대엘리베이터,17800.0,51.0,관찰,관찰,60.48,20.84,4.0,51.19,-1.5047,0,중형,관찰,1.18,290.3,기관 동행,수급훼손,기계,True,100.0,85000.0,82560.0,79525.0,3,2025-12-02
리가켐바이오,141080.0,49.0,관찰,주도돌파,58.93,7.61,12.0,81.53,-0.5559,2,대형,주도대형,1.03,1131.1,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,제약,True,100.0,189460.0,182100.0,171915.0,4,2025-12-02
고영,98460.0,54.0,관찰,과열주의,57.49,21.64,31.64,61.09,0.0382,5,대형,관찰,1.62,3621.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;자동화,True,100.0,23268.0,20798.0,20060.5,5,2025-12-02
파라다이스,34230.0,41.0,관찰,관찰,51.83,14.17,0.0,68.76,-0.0654,1,중형,관찰,0.63,347.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,"호텔,레스토랑,레저",True,100.0,17342.0,17342.0,16656.0,6,2025-12-02
신세계,4170.0,40.0,관찰,관찰,49.65,18.87,33.55,58.83,0.8943,2,중형,관찰,0.76,151.6,거래대금 대비 수급 양호 · 기관 동행,수급훼손,백화점과일반상점,True,100.0,224500.0,223350.0,214415.0,7,2025-12-02
우리금융지주,316140.0,32.0,신규후보,주도돌파,48.93,7.33,4.0,82.13,-0.2681,0,대형,주도대형,1.01,626.4,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,27050.0,26490.0,26422.5,8,2025-12-02
코나아이,52400.0,35.0,관찰,관찰,48.91,30.4,31.43,48.58,2.1975,4,소형,관찰,1.1,54.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,IT서비스,True,100.0,49320.0,47600.0,46787.5,9,2025-12-02
현대해상,1450.0,22.0,관찰,관찰,48.46,28.76,48.29,64.07,4.6008,5,중형,관찰,0.72,150.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,30080.0,29085.0,28912.5,10,2025-12-02
엘앤씨바이오,290650.0,45.0,관찰,과열주의,47.74,16.02,33.25,62.66,0.1866,3,중형,관찰,1.27,313.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,건강관리장비와용품,True,100.0,58040.0,55760.0,54220.0,11,2025-12-02
에이프릴바이오,397030.0,48.0,관찰,관찰,47.47,2.95,8.0,75.76,-0.0736,2,중형,관찰,0.77,462.6,대형 주도주 조건,수급훼손,제약,True,100.0,39480.0,38695.0,37360.0,12,2025-12-02
씨어스,458870.0,38.0,신규후보,돌파,47.39,4.77,17.19,70.58,0.1226,2,중형,수급스윙,0.82,322.5,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,건강관리기술,True,100.0,44157.2,43366.8,38974.3,13,2025-12-02
금호타이어,73240.0,39.0,관찰,관찰,47.34,27.14,0.0,41.55,-0.438,0,중형,관찰,0.69,59.9,기관 동행,수급훼손,자동차부품,True,100.0,5760.0,5510.0,5383.5,14,2025-12-02
에이비엘바이오,298380.0,50.0,관찰,과열주의,45.67,9.92,26.58,63.96,0.083,5,대형,관찰,0.87,2921.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,생물공학,True,100.0,186580.0,179800.0,155625.0,15,2025-12-02
현대백화점,69960.0,40.0,관찰,관찰,45.31,14.31,12.06,55.93,0.1063,3,중형,관찰,0.8,123.8,연기금 10일 순매수 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,93640.0,93160.0,91880.0,16,2025-12-02
HK이노엔,195940.0,39.0,관찰,눌림목,43.89,6.08,0.0,50.66,-0.5055,0,중형,수급스윙,1.02,137.1,20일선 부근 눌림,수급훼손,제약,True,100.0,51640.0,50625.0,50402.5,17,2025-12-02
비에이치아이,83650.0,29.0,관찰,돌파,41.96,4.08,4.0,72.92,-0.2609,1,중형,수급스윙,0.77,338.4,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,에너지장비및서비스,True,100.0,45300.0,44115.0,43287.5,18,2025-12-02
클래시스,214150.0,30.0,관찰,관찰,40.8,16.49,0.0,52.38,-0.3363,1,중형,관찰,1.15,164.5,기관 동행,수급훼손,건강관리장비와용품,True,100.0,56220.0,55260.0,53930.0,19,2025-12-02
삼성물산,28260.0,5.0,관찰,주도눌림,40.0,12.77,53.86,85.94,1.0865,4,대형,주도대형,1.09,721.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,228700.0,224300.0,222375.0,20,2025-12-02
롯데관광개발,32350.0,61.0,관찰,관찰,39.94,15.52,4.0,55.07,-0.126,1,중형,관찰,0.86,342.8,기관 동행 · 정배열 확인 전,추세훼손,"호텔,레스토랑,레저",False,60.0,19970.0,20624.0,19740.5,21,2025-12-02
이마트,139480.0,40.0,관찰,관찰,39.44,7.54,0.0,55.22,-0.9686,1,중형,관찰,0.83,140.8,연기금 10일 순매수,보유/관찰,백화점과일반상점,True,100.0,79500.0,79390.0,77970.0,22,2025-12-02
포스코인터내셔널,47050.0,34.0,관찰,관찰,39.43,10.35,4.0,61.96,-0.9647,2,대형,관찰,1.06,159.1,대형 주도주 조건 · 기관 동행,수급훼손,무역회사와판매업체,True,100.0,54020.0,53110.0,53060.0,23,2025-12-02
태성,323280.0,48.0,관찰,과열주의,39.37,5.46,8.0,55.55,-0.1651,1,중형,관찰,1.21,372.9,이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,40590.0,39160.0,37905.0,24,2025-12-02
KB금융,105560.0,24.0,신규후보,주도눌림,57.59,21.09,49.92,82.8,0.4304,4,대형,주도대형,0.97,1191.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,127700.0,124690.0,124690.0,1,2025-12-03
삼성전자우,5935.0,25.0,신규후보,주도눌림,56.82,18.34,13.59,88.94,0.0638,2,대형,주도대형,0.81,1880.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,76860.0,75700.0,75700.0,2,2025-12-03
삼성물산,28260.0,25.0,신규후보,주도눌림,51.1,13.09,54.06,81.06,0.4891,4,대형,주도대형,0.94,1011.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,230600.0,227550.0,227550.0,3,2025-12-03
현대차,5380.0,24.0,관찰,주도눌림,48.92,10.8,4.0,83.24,-4.9925,0,대형,주도대형,1.1,1402.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,262000.0,260800.0,260800.0,4,2025-12-03
현대모비스,12330.0,25.0,관찰,주도눌림,47.14,10.96,8.0,67.64,-6.3148,0,대형,주도대형,1.26,573.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차부품,True,100.0,310800.0,303100.0,303100.0,5,2025-12-03
SK,34730.0,17.0,관찰,주도눌림,46.3,14.49,55.8,72.64,0.7071,4,대형,주도대형,1.12,609.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,259600.0,256000.0,256000.0,6,2025-12-03
삼성전자,5930.0,19.0,관찰,주도눌림,41.59,3.96,4.0,91.9,-1.8781,1,대형,주도대형,0.78,18703.4,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,102540.0,100690.0,100690.0,7,2025-12-03
기아,270.0,26.0,관찰,주도눌림,40.45,1.58,4.0,72.07,-1.5787,0,대형,주도대형,0.99,898.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,115200.0,113890.0,113890.0,8,2025-12-03
삼성SDI,6400.0,15.0,관찰,주도눌림,39.86,7.37,33.48,77.45,0.3097,3,대형,주도대형,0.81,1040.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,302300.0,297200.0,297200.0,9,2025-12-03
두산에너빌리티,34020.0,18.0,관찰,주도눌림,39.31,3.07,0.0,86.0,-0.6526,0,대형,주도대형,0.86,2580.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,기계,True,100.0,76460.0,75680.0,75680.0,10,2025-12-03
삼성전기,9150.0,18.0,관찰,주도눌림,39.07,3.23,0.0,83.67,-1.5284,0,대형,주도대형,0.8,1680.8,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전자장비와기기,True,100.0,253800.0,242950.0,242950.0,11,2025-12-03
하나금융지주,86790.0,18.0,관찰,주도눌림,37.79,5.52,8.0,63.48,-0.4426,2,대형,주도대형,0.84,700.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,94860.0,93040.0,93040.0,12,2025-12-03
미래에셋증권,6800.0,25.0,관찰,주도눌림,37.41,0.01,0.0,65.0,-1.4353,0,대형,주도대형,0.9,704.2,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,증권,True,100.0,21894.6,21710.3,21710.3,13,2025-12-03
HD현대일렉트릭,267260.0,18.0,관찰,주도눌림,36.92,2.44,4.0,74.4,-0.4126,0,대형,주도대형,0.9,1215.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,784000.0,781300.0,781300.0,14,2025-12-03
SK스퀘어,402340.0,15.0,관찰,주도눌림,36.36,1.82,4.0,85.07,-0.836,1,대형,주도대형,0.76,1665.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,304000.0,293700.0,293700.0,15,2025-12-03
SK하이닉스,660.0,15.0,관찰,주도눌림,35.87,0.04,0.0,91.5,-2.3454,0,대형,주도대형,0.73,22094.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,544400.0,537700.0,537700.0,16,2025-12-03
신한지주,55550.0,10.0,관찰,주도눌림,32.97,3.62,16.0,72.45,-0.0607,3,대형,주도대형,1.05,906.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,79460.0,78380.0,78380.0,17,2025-12-03
LS ELECTRIC,10120.0,15.0,관찰,주도눌림,32.33,0.01,0.0,69.5,-1.8389,0,대형,주도대형,0.72,1013.0,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기장비,True,100.0,92840.0,91850.0,91850.0,18,2025-12-03
삼성생명,32830.0,15.0,제외,회피,19.78,14.06,57.0,75.81,1.4499,4,대형,관찰,1.05,339.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,생명보험,True,100.0,154400.0,150900.0,150900.0,19,2025-12-03
LG전자,66570.0,18.0,제외,회피,10.22,3.65,8.0,60.48,-7.8537,1,대형,관찰,0.99,399.5,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,전자제품,True,100.0,86620.0,86250.0,86250.0,20,2025-12-03
삼성바이오로직스,207940.0,15.0,제외,회피,0.0,5.24,0.0,39.17,-0.1736,1,대형,관찰,0.42,1976.0,역배열/추세 훼손,매도/제외,제약,False,40.0,1642000.0,1687099.8,1687099.8,21,2025-12-03
HD한국조선해양,9540.0,13.0,제외,회피,0.0,4.68,10.21,43.63,0.0202,2,대형,관찰,0.89,765.1,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,조선,False,60.0,415200.0,421150.0,421150.0,22,2025-12-03
한화에어로스페이스,12450.0,13.0,제외,회피,0.0,7.24,24.86,68.38,0.1853,2,대형,관찰,1.13,1979.5,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,우주항공과국방,False,60.0,843600.0,858800.0,858800.0,23,2025-12-03
효성중공업,298040.0,13.0,제외,회피,0.0,3.29,8.0,33.48,-1.01,1,대형,관찰,0.95,1089.8,역배열/추세 훼손,매도/제외,전기장비,False,40.0,1892600.0,1919600.0,1919600.0,24,2025-12-03
KB금융,105560.0,25.0,신규후보,주도눌림,59.5,22.65,50.0,82.81,0.4319,4,대형,주도대형,1.05,1187.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,128720.0,125450.0,125063.64,1,2025-12-04
현대차,5380.0,36.0,신규후보,주도눌림,58.69,13.5,8.0,86.48,-3.9138,0,대형,주도대형,1.41,1788.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,266400.0,262950.0,262863.64,2,2025-12-04
삼성전자우,5935.0,25.0,관찰,주도눌림,58.12,19.87,13.66,88.95,0.0653,2,대형,주도대형,0.83,1836.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,77260.0,76040.0,76000.0,3,2025-12-04
삼성물산,28260.0,15.0,관찰,주도눌림,45.38,12.96,53.3,82.28,0.4739,4,대형,주도대형,1.01,1044.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,232400.0,229200.0,228727.27,4,2025-12-04
기아,270.0,28.0,관찰,주도눌림,43.13,3.24,4.0,72.74,-1.4765,0,대형,주도대형,1.14,960.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,116460.0,114580.0,114472.73,5,2025-12-04
삼성전자,5930.0,19.0,신규후보,주도눌림,42.86,5.46,4.0,91.9,-1.9361,1,대형,주도대형,0.75,18143.0,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,102860.0,101140.0,101090.91,6,2025-12-04
SK스퀘어,402340.0,15.0,관찰,주도눌림,36.35,1.81,4.0,85.07,-0.8498,1,대형,주도대형,0.76,1638.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,306300.0,295600.0,295409.09,7,2025-12-04
신한지주,55550.0,11.0,관찰,주도눌림,34.71,5.11,16.0,71.79,-0.061,3,대형,주도대형,1.14,901.6,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,은행,True,100.0,79540.0,78580.0,78409.09,8,2025-12-04
현대모비스,12330.0,26.0,관찰,과열주의,34.56,12.98,8.0,65.31,-4.6354,0,대형,관찰,1.48,781.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,319400.0,308250.0,307136.36,9,2025-12-04
삼성전기,9150.0,9.0,관찰,주도돌파,32.89,4.8,0.0,78.67,-1.547,0,대형,주도대형,0.82,1660.5,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,전자장비와기기,True,100.0,255800.0,247600.0,244954.55,10,2025-12-04
하나금융지주,86790.0,10.0,관찰,주도눌림,31.32,3.39,12.0,63.38,-0.4478,2,대형,주도대형,0.91,692.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,95100.0,93300.0,93172.73,11,2025-12-04
삼성생명,32830.0,15.0,제외,회피,19.78,14.06,57.0,75.81,1.3788,4,대형,관찰,1.17,357.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,생명보험,True,100.0,155120.0,151850.0,151454.55,12,2025-12-04
SK,34730.0,16.0,관찰,관찰,14.21,12.99,55.8,56.97,0.7337,4,대형,관찰,1.15,587.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,석유와가스,False,80.0,262000.0,256250.0,256909.09,13,2025-12-04
두산에너빌리티,34020.0,19.0,관찰,관찰,11.05,4.58,0.0,71.0,-0.6411,0,대형,관찰,0.89,2626.7,대형 주도주 조건 · 정배열 확인 전,수급훼손,기계,False,80.0,76780.0,75830.0,76000.0,14,2025-12-04
LG전자,66570.0,20.0,관찰,관찰,7.34,5.28,8.0,40.48,-6.0971,1,대형,관찰,1.23,514.6,연기금 10일 순매수 · 정배열 확인 전,추세훼손,전자제품,False,80.0,88500.0,87000.0,87027.27,15,2025-12-04
LS ELECTRIC,10120.0,17.0,관찰,관찰,4.53,1.51,0.0,53.83,-1.8684,0,대형,관찰,0.71,997.0,정배열 확인 전,수급훼손,전기장비,False,80.0,93620.0,91460.0,92345.45,16,2025-12-04
SK하이닉스,660.0,10.0,관찰,관찰,2.84,0.03,0.0,76.5,-2.4109,0,대형,관찰,0.71,21494.4,대형 주도주 조건 · 정배열 확인 전,수급훼손,반도체와반도체장비,False,80.0,544000.0,534800.0,538090.91,17,2025-12-04
HD현대일렉트릭,267260.0,10.0,관찰,관찰,0.86,0.92,4.0,59.4,-0.4203,0,대형,관찰,0.99,1193.5,정배열 확인 전,수급훼손,전기장비,False,80.0,784000.0,779600.0,782818.18,18,2025-12-04
HD한국조선해양,9540.0,13.0,제외,회피,0.0,7.07,14.25,21.54,0.021,2,대형,관찰,0.93,735.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,조선,False,20.0,413600.0,419700.0,420954.55,19,2025-12-04
한화에어로스페이스,12450.0,13.0,제외,회피,0.0,8.84,25.33,46.45,0.1946,2,대형,관찰,1.1,1885.4,기관 동행 · 역배열/추세 훼손,매도/제외,우주항공과국방,False,20.0,842000.0,852700.0,858454.55,20,2025-12-04
삼성바이오로직스,207940.0,11.0,제외,회피,0.0,0.73,0.0,41.17,-0.1855,1,대형,관찰,0.39,1849.4,역배열/추세 훼손,매도/제외,제약,False,20.0,1648800.0,1675399.9,1686454.36,21,2025-12-04
미래에셋증권,6800.0,10.0,관찰,관찰,0.0,0.89,4.0,44.9,-1.4543,0,대형,관찰,0.94,695.0,정배열 확인 전,수급훼손,증권,False,60.0,21814.8,21665.5,21709.82,22,2025-12-04
NAVER,35420.0,10.0,제외,회피,0.0,1.08,4.0,28.74,-0.1768,1,대형,관찰,0.7,2784.5,역배열/추세 훼손,매도/제외,양방향미디어와서비스,False,20.0,244700.0,251500.0,252000.0,23,2025-12-04
POSCO홀딩스,5490.0,10.0,제외,회피,0.0,0.84,2.0,23.12,-0.1187,3,대형,관찰,0.65,795.9,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,철강,False,20.0,308500.0,308700.0,309863.64,24,2025-12-04
