종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
고려아연,010130,35.0,관찰,관찰,50.14,13.88,0.0,81.51,-1.1582,1,대형,관찰,0.39,741.9,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1681200.0,1648500.0,1583235.29,19,2026-04-22
LS머트리얼즈,417200,55.0,관찰,과열주의,49.91,13.09,12.0,55.51,-0.1802,1,중형,관찰,1.27,625.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,22810.0,21861.0,20982.35,20,2026-04-22
삼양식품,003230,36.0,관찰,관찰,49.88,11.4,33.3,89.42,0.3038,2,중형,관찰,0.97,751.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1370200.0,1310000.0,1274823.53,21,2026-04-22
코리아써키트,007810,33.0,관찰,과열주의,49.46,25.7,43.95,65.44,0.4863,3,중형,관찰,0.78,365.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,91280.0,87320.0,80864.71,22,2026-04-22
해성디에스,195870,42.0,관찰,과열주의,47.89,30.22,56.27,24.02,1.4594,5,중형,관찰,1.53,121.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,63020.0,59380.0,56532.35,23,2026-04-22
로보티즈,108490,26.0,관찰,관찰,47.84,16.05,50.67,88.23,0.8468,2,중형,관찰,1.35,552.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,278700.0,263450.0,257235.29,24,2026-04-22
티엘비,356860,63.0,신규후보,눌림목,73.32,18.09,48.86,58.75,0.4318,5,중형,수급스윙,0.75,289.0,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,79720.0,79360.0,75033.33,1,2026-04-23
엘앤에프,066970,57.0,관찰,주도눌림,71.68,14.23,8.0,87.68,-0.3152,1,대형,주도대형,1.01,1997.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,189900.0,183150.0,176311.11,2,2026-04-23
에코프로머티,450080,52.0,관찰,주도눌림,66.6,12.06,8.0,85.53,-0.2013,0,대형,주도대형,1.39,1555.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,78940.0,75230.0,73561.11,3,2026-04-23
코리아써키트,007810,34.0,신규후보,돌파,64.76,27.61,44.19,72.32,0.4881,3,중형,수급스윙,0.77,364.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,전자장비와기기,True,100.0,91220.0,88290.0,81438.89,4,2026-04-23
달바글로벌,483650,50.0,관찰,과열주의,64.05,35.0,55.11,45.62,0.9475,3,중형,관찰,1.45,389.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,207900.0,197000.0,178677.78,5,2026-04-23
성호전자,043260,41.0,관찰,눌림목,63.86,16.4,51.32,88.38,0.4737,4,중형,수급스윙,1.11,809.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,51270.0,50295.0,46930.56,6,2026-04-23
실리콘투,257720,47.0,관찰,관찰,61.35,20.57,49.07,72.55,0.5332,3,중형,관찰,0.96,331.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47880.0,46900.0,43697.22,7,2026-04-23
한국콜마,161890,38.0,관찰,관찰,60.91,35.0,52.42,50.73,1.5934,5,중형,관찰,1.0,186.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,87020.0,84320.0,80866.67,8,2026-04-23
코웨이,021240,45.0,관찰,눌림목,60.73,14.16,40.88,66.19,0.2372,4,중형,수급스윙,1.36,254.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,가정용기기와용품,True,100.0,81640.0,81040.0,77855.56,9,2026-04-23
삼성생명,032830,37.0,신규후보,주도눌림,59.47,12.27,49.65,94.23,0.6089,4,대형,주도대형,0.89,742.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253200.0,249750.0,238305.56,10,2026-04-23
테스,095610,49.0,관찰,과열주의,59.17,26.84,60.49,62.1,1.7136,5,중형,관찰,0.98,342.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89960.0,87870.0,76788.89,11,2026-04-23
고려아연,010130,45.0,관찰,관찰,58.0,15.39,0.0,86.35,-1.1709,1,대형,관찰,0.45,733.9,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1677200.0,1663300.0,1588277.78,12,2026-04-23
LG디스플레이,034220,46.0,관찰,관찰,57.05,12.61,51.99,91.56,0.4856,3,중형,관찰,1.65,852.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,디스플레이패널,True,100.0,14476.0,13772.0,12674.44,13,2026-04-23
한미반도체,042700,40.0,관찰,주도눌림,56.1,6.93,8.0,90.7,-0.7154,1,대형,주도대형,0.9,1883.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,291100.0,288900.0,277861.11,14,2026-04-23
삼양식품,003230,36.0,관찰,눌림목,56.05,10.6,29.55,88.52,0.3089,2,중형,수급스윙,0.81,738.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,1365200.0,1325800.0,1278666.67,15,2026-04-23
레인보우로보틱스,277810,26.0,관찰,주도눌림,55.75,15.68,56.85,92.75,3.0414,4,대형,주도대형,0.98,629.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,604000.0,602500.0,581222.22,16,2026-04-23
기가비스,420770,43.0,관찰,돌파,55.61,18.41,46.24,56.37,0.7045,4,중형,수급스윙,1.05,151.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,90900.0,89040.0,85588.89,17,2026-04-23
로보티즈,108490,25.0,관찰,눌림목,54.05,15.82,50.67,88.12,0.8444,2,중형,수급스윙,1.28,553.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,휴머노이드;로봇,True,100.0,277800.0,265250.0,257777.78,18,2026-04-23
DL,000210,39.0,관찰,눌림목,53.81,17.69,32.38,50.99,0.4235,3,중형,수급스윙,0.71,106.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,64680.0,64580.0,63722.22,19,2026-04-23
LS머트리얼즈,417200,58.0,관찰,과열주의,53.72,15.4,12.0,56.2,-0.1506,1,중형,관찰,1.71,748.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,23470.0,22508.0,21263.89,20,2026-04-23
NC,036570,34.0,관찰,과열주의,52.92,28.1,12.68,70.69,0.0048,2,중형,관찰,1.12,319.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,267200.0,257750.0,240583.33,21,2026-04-23
LG이노텍,011070,43.0,관찰,과열주의,52.51,25.51,16.0,49.29,-0.1073,2,대형,관찰,1.42,1132.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,445700.0,410250.0,374555.56,22,2026-04-23
피에스케이홀딩스,031980,33.0,관찰,눌림목,52.5,13.53,38.62,61.65,0.3942,2,중형,수급스윙,0.92,229.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,113480.0,112680.0,106833.33,23,2026-04-23
삼성물산,028260,27.0,관찰,주도돌파,51.24,12.74,48.93,85.94,0.5185,3,대형,주도대형,0.94,1168.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,305300.0,302800.0,290777.78,24,2026-04-23
엘앤에프,066970,50.0,관찰,주도돌파,66.55,15.78,4.0,82.11,-0.3171,1,대형,주도대형,0.88,1985.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;양극재,True,100.0,192480.0,184320.0,177478.95,1,2026-04-24
에코프로머티,450080,44.0,관찰,주도돌파,61.41,14.11,8.0,80.58,-0.2,0,대형,주도대형,1.45,1565.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,80780.0,76160.0,74052.63,2,2026-04-24
NC,036570,34.0,관찰,관찰,61.34,29.82,12.68,70.48,0.0049,2,중형,관찰,1.14,315.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,268800.0,260800.0,242157.89,3,2026-04-24
현대로템,064350,47.0,관찰,주도돌파,59.38,8.83,8.0,85.08,-0.5323,0,대형,주도대형,1.3,1900.2,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,우주항공과국방,True,100.0,229200.0,220550.0,211410.53,4,2026-04-24
케이뱅크,279570,45.0,신규후보,눌림목,58.36,13.51,8.0,54.88,-0.4222,2,중형,수급스윙,0.68,205.1,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6378.0,6372.0,6216.32,5,2026-04-24
달바글로벌,483650,40.0,관찰,과열주의,58.26,35.0,55.04,45.66,0.9146,3,중형,관찰,1.47,403.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,216540.0,203200.0,181957.89,6,2026-04-24
삼양식품,003230,36.0,신규후보,눌림목,57.35,12.18,29.8,88.23,0.3123,2,중형,수급스윙,0.8,730.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,1353000.0,1333500.0,1280578.95,7,2026-04-24
테스,095610,48.0,관찰,과열주의,57.26,25.35,60.49,61.73,1.7652,5,중형,관찰,0.95,332.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,90300.0,88590.0,77468.42,8,2026-04-24
SK이노베이션,096770,36.0,관찰,주도눌림,56.44,10.5,20.74,88.36,0.0584,3,대형,주도대형,1.22,686.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132480.0,128300.0,123773.68,9,2026-04-24
제주반도체,080220,59.0,관찰,과열주의,55.86,17.12,29.62,56.79,0.124,3,대형,관찰,2.77,1300.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,47300.0,44870.0,42226.32,10,2026-04-24
LG전자,066570,25.0,관찰,주도눌림,54.21,14.06,56.2,95.35,1.3983,4,대형,주도대형,1.22,955.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전자제품,True,100.0,128260.0,124900.0,118578.95,11,2026-04-24
한화오션,042660,32.0,관찰,주도눌림,53.39,9.01,12.0,91.72,-0.1874,2,대형,주도대형,1.0,2570.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,조선,True,100.0,132840.0,129610.0,126742.11,12,2026-04-24
코리아써키트,007810,37.0,관찰,과열주의,53.36,29.49,44.09,55.2,0.4861,3,중형,관찰,0.85,365.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,92940.0,90070.0,82305.26,13,2026-04-24
삼성생명,032830,25.0,관찰,주도눌림,53.3,13.16,53.73,94.49,0.6119,4,대형,주도대형,0.96,739.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,251400.0,250750.0,238631.58,14,2026-04-24
DL,000210,48.0,관찰,관찰,53.24,19.11,31.85,50.96,0.413,3,중형,관찰,0.85,109.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화학,True,100.0,65480.0,64880.0,63978.95,15,2026-04-24
한국카본,017960,47.0,관찰,돌파,52.94,4.31,4.0,75.08,-0.8073,0,중형,수급스윙,0.93,327.5,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,조선,True,100.0,51220.0,51120.0,47318.42,16,2026-04-24
LS머트리얼즈,417200,54.0,관찰,과열주의,52.7,17.85,12.0,51.3,-0.1393,1,중형,관찰,1.99,810.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,24490.0,23230.0,21576.32,17,2026-04-24
한국콜마,161890,39.0,관찰,과열주의,52.42,35.0,52.42,37.81,1.5624,5,중형,관찰,0.91,190.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,87980.0,85590.0,81431.58,18,2026-04-24
삼성물산,028260,25.0,신규후보,주도눌림,51.87,11.24,48.93,95.73,0.5224,3,대형,주도대형,1.02,1159.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,307300.0,303700.0,291868.42,19,2026-04-24
POSCO홀딩스,005490,21.0,관찰,주도돌파,51.8,17.39,53.44,86.46,0.5749,3,대형,주도대형,1.5,1545.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,411000.0,389950.0,371552.63,20,2026-04-24
이수스페셜티케미컬,457190,47.0,관찰,과열주의,51.55,17.88,16.0,69.33,-0.0394,2,중형,관찰,1.77,541.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122160.0,112320.0,103942.11,21,2026-04-24
호텔신라,008770,46.0,관찰,과열주의,51.49,27.08,57.65,23.71,0.5986,4,중형,관찰,1.87,236.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,56380.0,53555.0,49815.79,22,2026-04-24
에스피지,058610,45.0,관찰,관찰,50.76,11.11,47.25,63.88,1.002,2,중형,관찰,1.2,267.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,116420.0,113900.0,110805.26,23,2026-04-24
한미반도체,042700,32.0,관찰,주도돌파,50.44,8.47,8.0,85.49,-0.7194,1,대형,주도대형,0.98,1873.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,292900.0,289850.0,278789.47,24,2026-04-24
코오롱인더,120110,64.0,관찰,관찰,77.31,30.28,20.82,59.07,0.0586,2,중형,관찰,1.35,265.2,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88560.0,88440.0,85505.0,1,2026-04-27
NC,036570,44.0,관찰,관찰,69.18,31.3,12.68,75.32,0.0049,2,중형,관찰,1.15,316.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,267600.0,263050.0,243125.0,2,2026-04-27
실리콘투,257720,60.0,관찰,관찰,67.03,16.51,48.91,82.48,0.4996,3,중형,관찰,1.2,353.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47820.0,47340.0,44025.0,3,2026-04-27
RFHIC,218410,46.0,신규후보,눌림목,64.62,14.95,28.9,82.68,0.2347,3,중형,수급스윙,0.84,608.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,99680.0,97820.0,92335.0,4,2026-04-27
LIG디펜스앤에어로스페이스,079550,52.0,관찰,주도눌림,63.55,7.49,8.0,90.8,-0.3494,1,대형,주도대형,1.1,4290.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,966800.0,934100.0,880350.0,5,2026-04-27
씨에스윈드,112610,50.0,관찰,관찰,61.77,18.98,8.0,72.73,-0.3542,1,중형,관찰,0.95,520.5,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,69820.0,67070.0,67010.0,6,2026-04-27
호텔신라,008770,58.0,관찰,과열주의,60.59,29.53,57.07,24.05,0.5092,4,중형,관찰,2.25,277.8,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,58900.0,55290.0,50620.0,7,2026-04-27
테스,095610,49.0,관찰,과열주의,59.15,24.67,60.49,73.52,1.79,5,중형,관찰,0.95,327.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89940.0,89170.0,78020.0,8,2026-04-27
현대글로비스,086280,36.0,관찰,관찰,57.88,20.43,60.78,91.44,2.4701,4,대형,관찰,1.46,390.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,230200.0,227350.0,220125.0,9,2026-04-27
LS머트리얼즈,417200,59.0,관찰,과열주의,57.58,20.18,12.0,51.3,-0.1363,1,중형,관찰,2.13,827.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,25570.0,23860.0,21832.5,10,2026-04-27
코리아써키트,007810,38.0,관찰,과열주의,56.38,32.29,48.49,55.56,0.4928,3,중형,관찰,0.91,360.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,94460.0,91970.0,83100.0,11,2026-04-27
엘앤에프,066970,51.0,관찰,과열주의,55.49,18.62,8.0,75.52,-0.3196,1,대형,관찰,0.93,1969.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,196540.0,186550.0,178805.0,12,2026-04-27
효성티앤씨,298020,50.0,관찰,관찰,55.25,17.46,12.0,40.08,-0.0698,2,중형,관찰,1.12,223.0,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,527000.0,514350.0,464500.0,13,2026-04-27
현대로템,064350,37.0,관찰,주도돌파,54.78,10.26,8.0,84.97,-0.5284,0,대형,주도대형,1.38,1914.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,우주항공과국방,True,100.0,231700.0,222950.0,212390.0,14,2026-04-27
달바글로벌,483650,34.0,관찰,과열주의,53.91,34.01,55.25,45.53,0.9205,3,중형,관찰,1.46,400.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,223340.0,207790.0,184585.0,15,2026-04-27
케이뱅크,279570,35.0,신규후보,눌림목,53.88,15.1,8.0,54.67,-0.426,2,중형,수급스윙,0.77,203.3,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6390.0,6367.0,6224.0,16,2026-04-27
SK이노베이션,096770,34.0,관찰,주도눌림,53.43,8.25,24.7,88.76,0.0577,3,대형,주도대형,1.32,694.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132800.0,129190.0,124105.0,17,2026-04-27
이수스페셜티케미컬,457190,48.0,관찰,과열주의,52.93,19.78,16.0,64.22,-0.04,2,중형,관찰,1.75,533.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,124200.0,114900.0,104835.0,18,2026-04-27
알테오젠,196170,33.0,관찰,주도눌림,52.75,8.19,12.0,88.44,-0.0716,2,대형,주도대형,1.08,1016.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,생물공학,True,100.0,366800.0,366700.0,363075.0,19,2026-04-27
로보티즈,108490,52.0,관찰,과열주의,52.55,16.93,49.8,62.49,0.5829,2,중형,관찰,2.02,802.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,294100.0,281100.0,264025.0,20,2026-04-27
삼성물산,028260,25.0,신규후보,주도눌림,51.92,11.3,49.22,95.72,0.5324,3,대형,주도대형,1.08,1137.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,309700.0,305950.0,292875.0,21,2026-04-27
삼양식품,003230,27.0,관찰,눌림목,50.82,10.66,30.19,88.13,0.3187,2,중형,수급스윙,0.79,716.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,1337800.0,1334600.0,1281600.0,22,2026-04-27
DL,000210,29.0,관찰,눌림목,50.63,20.8,32.46,50.79,0.4223,3,중형,수급스윙,0.86,107.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,65920.0,65230.0,64145.0,23,2026-04-27
한화투자증권,003530,38.0,관찰,돌파,49.98,12.91,16.0,43.57,-0.5227,2,중형,수급스윙,1.43,202.9,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7780.0,7651.0,7236.5,24,2026-04-27
코오롱인더,120110,65.0,관찰,과열주의,74.7,34.43,20.06,60.81,0.0492,2,중형,관찰,1.62,315.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,91020.0,89340.0,86855.0,1,2026-04-28
씨에스윈드,112610,61.0,관찰,관찰,69.92,20.12,8.0,77.73,-0.3613,1,중형,관찰,0.97,510.2,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,71600.0,68070.0,67665.0,2,2026-04-28
테스,095610,49.0,관찰,관찰,65.25,23.73,56.49,72.89,1.7673,5,중형,관찰,0.88,332.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체장비;반도체,True,100.0,89540.0,89450.0,79580.0,3,2026-04-28
NC,036570,33.0,관찰,관찰,62.77,32.21,12.68,70.32,0.0048,2,중형,관찰,1.09,317.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269100.0,264950.0,245300.0,4,2026-04-28
LS머트리얼즈,417200,63.0,관찰,과열주의,62.21,22.88,12.0,51.36,-0.1324,1,중형,관찰,2.1,852.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,26390.0,24355.0,22294.0,5,2026-04-28
티엘비,356860,54.0,관찰,관찰,60.34,18.24,49.61,53.25,0.4394,5,중형,관찰,0.79,284.0,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,82160.0,81480.0,76890.0,6,2026-04-28
한국콜마,161890,37.0,관찰,관찰,60.28,35.0,52.42,50.41,1.5874,5,중형,관찰,1.05,187.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,89500.0,87490.0,82605.0,7,2026-04-28
한화솔루션,009830,68.0,관찰,과열주의,60.04,13.19,12.0,71.17,-0.1596,1,대형,관찰,1.61,1842.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,에너지장비및서비스,True,100.0,48660.0,46250.0,42645.0,8,2026-04-28
호텔신라,008770,50.0,관찰,과열주의,59.83,30.65,54.07,42.36,0.4472,4,중형,관찰,2.39,316.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,62000.0,57375.0,51890.0,9,2026-04-28
엘앤에프,066970,52.0,관찰,과열주의,57.75,19.42,4.0,81.79,-0.3238,1,대형,관찰,0.76,1943.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,198260.0,189710.0,181860.0,10,2026-04-28
LIG디펜스앤에어로스페이스,079550,48.0,관찰,주도눌림,57.52,3.12,8.0,90.8,-0.351,1,대형,주도대형,1.13,4271.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,971600.0,934000.0,896450.0,11,2026-04-28
달바글로벌,483650,36.0,관찰,과열주의,55.87,35.0,55.18,45.25,0.9155,3,중형,관찰,1.4,402.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,230700.0,212920.0,189260.0,12,2026-04-28
이수스페셜티케미컬,457190,49.0,관찰,과열주의,54.45,21.0,12.0,63.65,-0.0389,2,중형,관찰,1.2,549.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,123500.0,117570.0,106545.0,13,2026-04-28
한온시스템,018880,42.0,신규후보,돌파,53.94,9.59,12.0,71.45,-0.3481,1,중형,수급스윙,1.29,443.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4259.0,4194.0,4030.5,14,2026-04-28
한화투자증권,003530,45.0,신규후보,돌파,52.11,9.61,16.0,49.04,-0.4914,2,중형,수급스윙,1.59,215.8,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7826.0,7709.0,7313.5,15,2026-04-28
에코프로머티,450080,46.0,관찰,과열주의,52.07,17.19,4.0,79.85,-0.1921,0,대형,관찰,1.01,1629.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전구체,True,100.0,83120.0,79220.0,75600.0,16,2026-04-28
