종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
롯데쇼핑,23530.0,31.0,관찰,관찰,39.52,19.02,36.12,64.82,10.5304,5,중형,관찰,1.0,32.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,117720.0,112350.0,109444.44,9,2026-04-21
LG이노텍,11070.0,34.0,관찰,과열주의,38.48,20.13,4.0,47.8,-0.7832,2,대형,관찰,1.0,155.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,398100.0,379050.0,353916.67,10,2026-04-21
삼양식품,3230.0,27.0,관찰,관찰,37.86,12.25,34.41,67.43,1.8797,2,중형,관찰,1.0,121.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1352400.0,1290100.0,1258833.33,11,2026-04-21
에코프로,86520.0,21.0,관찰,관찰,37.54,7.93,8.0,85.15,-1.961,1,대형,관찰,1.0,319.1,대형 주도주 조건,수급훼손,화학,True,100.0,153660.0,150460.0,147811.11,12,2026-04-21
KB금융,105560.0,25.0,관찰,관찰,37.38,3.55,16.0,92.9,-0.5621,3,대형,관찰,1.0,385.9,대형 주도주 조건,수급훼손,은행,True,100.0,160820.0,158510.0,153333.33,13,2026-04-21
티엘비,356860.0,35.0,관찰,관찰,37.37,15.24,33.41,56.98,3.962,5,중형,관찰,1.0,31.5,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80800.0,78660.0,73872.22,14,2026-04-21
CJ제일제당,97950.0,41.0,관찰,관찰,37.29,11.35,0.0,55.42,-4.3766,1,중형,관찰,1.0,21.5,연기금 10일 순매수 · 기관 동행,보유/관찰,식품,True,100.0,236400.0,235700.0,230194.44,15,2026-04-21
고려아연,10130.0,35.0,관찰,관찰,36.44,12.2,0.0,67.31,-13.4476,1,대형,관찰,1.0,63.9,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1673600.0,1637200.0,1565444.44,16,2026-04-21
한온시스템,18880.0,35.0,관찰,관찰,36.41,14.43,0.0,55.26,-4.6176,1,중형,관찰,1.0,33.5,연기금 10일 순매수 · 기관 동행,보유/관찰,자동차부품,True,100.0,4129.0,4036.5,3936.39,17,2026-04-21
삼성전자,5930.0,15.0,관찰,주도돌파,34.56,1.0,4.0,87.57,-6.6559,0,대형,주도대형,1.0,8681.2,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,215600.0,210600.0,198500.0,18,2026-04-21
한미반도체,42700.0,18.0,관찰,관찰,33.43,3.99,8.0,91.23,-4.1056,1,대형,관찰,1.0,328.3,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,291100.0,286850.0,275027.78,19,2026-04-21
신한지주,55550.0,25.0,관찰,관찰,32.72,2.69,12.0,68.34,-0.728,2,대형,관찰,1.0,212.6,대형 주도주 조건,수급훼손,은행,True,100.0,99820.0,98770.0,95583.33,20,2026-04-21
우리기술,32820.0,16.0,관찰,관찰,32.27,4.82,12.0,86.83,-0.2019,2,중형,관찰,1.0,620.6,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,22520.0,22130.0,21752.78,21,2026-04-21
LG에너지솔루션,373220.0,21.0,관찰,과열주의,31.74,10.69,28.76,77.94,0.3771,1,대형,관찰,1.0,365.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,429800.0,418950.0,412194.44,22,2026-04-21
SK이노베이션,96770.0,27.0,관찰,관찰,31.55,13.24,19.56,60.2,0.5274,3,대형,관찰,1.0,76.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,석유와가스,True,100.0,127960.0,124970.0,120911.11,23,2026-04-21
삼성중공업,10140.0,18.0,관찰,관찰,31.51,6.11,12.0,67.98,-6.6815,2,대형,관찰,1.0,219.2,대형 주도주 조건,수급훼손,조선,True,100.0,28920.0,28510.0,27536.11,24,2026-04-21
한국콜마,161890.0,40.0,관찰,관찰,56.45,35.0,35.24,53.15,7.1187,5,중형,관찰,1.0,41.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,86320.0,83360.0,80231.58,1,2026-04-22
엘앤에프,66970.0,32.0,관찰,과열주의,43.03,15.43,8.0,83.45,-1.7334,1,중형,관찰,1.0,363.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,185980.0,182550.0,173457.89,2,2026-04-22
DL이앤씨,375500.0,29.0,관찰,과열주의,42.38,25.74,35.71,60.52,0.6852,3,중형,관찰,1.0,170.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98160.0,97560.0,86368.42,3,2026-04-22
롯데쇼핑,23530.0,32.0,관찰,관찰,40.86,20.85,36.12,59.86,11.1116,5,중형,관찰,1.0,30.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,119980.0,113500.0,109931.58,4,2026-04-22
교보증권,30610.0,25.0,관찰,관찰,40.74,31.12,0.0,29.94,-4.3913,1,중형,관찰,1.0,2.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13480.0,13209.0,12618.42,5,2026-04-22
한미반도체,42700.0,28.0,관찰,관찰,40.43,5.4,8.0,91.24,-4.334,1,대형,관찰,1.0,311.0,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,290800.0,288150.0,276000.0,6,2026-04-22
HD현대에너지솔루션,322000.0,25.0,관찰,과열주의,40.28,16.97,36.8,83.5,0.3808,3,중형,관찰,1.0,420.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,167720.0,164990.0,160147.37,7,2026-04-22
신영증권,1720.0,35.0,관찰,관찰,39.47,18.93,0.0,50.5,-1.7503,2,중형,관찰,1.0,7.4,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,205600.0,205350.0,199315.79,8,2026-04-22
태광산업,,30.0,관찰,관찰,39.24,24.0,0.0,40.27,0.0,0,소형,관찰,0.0,0.0,기관 동행,보유/관찰,,True,100.0,1247400.0,1224900.0,1190875.0,9,2026-04-22
기가비스,420770.0,31.0,관찰,관찰,39.2,21.54,31.17,49.46,6.8862,4,중형,관찰,1.0,15.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,89860.0,87950.0,84326.32,10,2026-04-22
LG이노텍,11070.0,35.0,관찰,과열주의,39.05,22.0,4.0,37.82,-0.8269,2,대형,관찰,1.0,146.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,421500.0,394350.0,361605.26,11,2026-04-22
달바글로벌,483650.0,30.0,관찰,과열주의,38.64,35.0,28.41,21.81,12.9816,3,중형,관찰,1.0,28.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,199740.0,191750.0,173136.84,12,2026-04-22
에코프로,86520.0,22.0,관찰,관찰,38.62,9.45,8.0,80.16,-2.07,1,대형,관찰,1.0,302.3,대형 주도주 조건 · 기관 동행,수급훼손,화학,True,100.0,156940.0,151580.0,148678.95,13,2026-04-22
한화오션,42660.0,29.0,관찰,관찰,38.56,5.92,12.0,73.15,-2.3439,2,대형,관찰,1.0,205.5,대형 주도주 조건,수급훼손,조선,True,100.0,131360.0,127370.0,125273.68,14,2026-04-22
삼성생명,32830.0,27.0,관찰,관찰,38.54,11.35,45.49,76.45,4.183,4,대형,관찰,1.0,108.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,253700.0,247200.0,235605.26,15,2026-04-22
이마트,139480.0,34.0,관찰,관찰,37.99,16.4,30.95,58.31,6.512,4,중형,관찰,1.0,37.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,102380.0,98870.0,96668.42,16,2026-04-22
삼양식품,3230.0,27.0,관찰,관찰,37.7,12.06,34.41,67.45,1.9844,2,중형,관찰,1.0,115.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1370200.0,1310000.0,1264684.21,17,2026-04-22
KB금융,105560.0,25.0,관찰,관찰,37.37,3.54,16.0,92.9,-0.5933,3,대형,관찰,1.0,365.6,대형 주도주 조건,수급훼손,은행,True,100.0,160660.0,158650.0,153547.37,18,2026-04-22
티엘비,356860.0,35.0,관찰,관찰,36.6,15.27,33.34,52.03,4.174,5,중형,관찰,1.0,29.9,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80980.0,79510.0,74315.79,19,2026-04-22
고려아연,10130.0,35.0,관찰,관찰,36.14,13.73,0.0,57.33,-14.1799,1,대형,관찰,1.0,60.6,기관 동행,수급훼손,비철금속,True,100.0,1681200.0,1648500.0,1572421.05,20,2026-04-22
NC,36570.0,35.0,관찰,과열주의,36.07,24.36,0.0,44.13,0.0443,2,중형,관찰,1.0,34.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,266300.0,254050.0,237447.37,21,2026-04-22
삼성전자,5930.0,16.0,관찰,주도돌파,35.61,2.49,4.0,82.57,-7.0257,0,대형,주도대형,1.0,8224.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,216900.0,211300.0,199500.0,22,2026-04-22
미래에셋증권,6800.0,26.0,관찰,관찰,34.24,3.02,4.0,72.48,-5.6598,0,대형,관찰,1.0,251.4,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,증권,True,100.0,69720.0,69020.0,66594.74,23,2026-04-22
LG에너지솔루션,373220.0,22.0,관찰,과열주의,33.89,12.51,29.81,78.1,0.3982,1,대형,관찰,1.0,346.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,445100.0,426800.0,416000.0,24,2026-04-22
한국콜마,161890.0,41.0,관찰,관찰,57.03,35.0,35.24,53.15,7.4962,5,중형,관찰,1.0,39.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,87020.0,84320.0,80620.0,1,2026-04-23
엘앤에프,66970.0,33.0,관찰,관찰,52.03,17.1,8.0,83.45,-1.8244,1,중형,관찰,1.0,345.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;양극재,True,100.0,189900.0,183150.0,174240.0,2,2026-04-23
LG에너지솔루션,373220.0,23.0,관찰,관찰,44.94,14.31,30.86,90.25,0.4191,1,대형,관찰,1.0,329.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,455200.0,431350.0,418525.0,3,2026-04-23
삼양식품,3230.0,37.0,관찰,관찰,44.23,11.97,34.41,72.45,2.0878,2,중형,관찰,1.0,109.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1365200.0,1325800.0,1268650.0,4,2026-04-23
태광산업,,35.0,관찰,관찰,43.42,25.5,0.0,40.27,0.0,0,소형,관찰,0.0,0.0,기관 동행,보유/관찰,,True,100.0,1232600.0,1229700.0,1192411.76,5,2026-04-23
교보증권,30610.0,25.0,관찰,관찰,42.05,32.66,0.0,29.94,-4.6109,1,중형,관찰,1.0,2.0,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13640.0,13347.0,12691.5,6,2026-04-23
티엘비,356860.0,43.0,관찰,관찰,41.63,14.78,33.34,57.03,4.3945,5,중형,관찰,1.0,28.4,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,79720.0,79360.0,74525.0,7,2026-04-23
DL,210.0,40.0,관찰,관찰,40.23,16.02,23.8,52.61,2.772,3,중형,관찰,1.0,16.3,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,64680.0,64580.0,63605.0,8,2026-04-23
한미반도체,42700.0,29.0,관찰,관찰,39.43,6.93,8.0,73.24,-4.5629,1,대형,관찰,1.0,295.4,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,291100.0,288900.0,276875.0,9,2026-04-23
LG이노텍,11070.0,35.0,관찰,과열주의,39.31,23.81,4.0,29.82,-0.8701,2,대형,관찰,1.0,139.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,445700.0,410250.0,368525.0,10,2026-04-23
에코프로머티,450080.0,32.0,관찰,관찰,39.06,10.39,0.0,66.67,-1.9231,0,중형,관찰,1.0,162.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,2차전지;전구체,True,100.0,78940.0,75230.0,73480.0,11,2026-04-23
고려아연,10130.0,35.0,관찰,관찰,39.02,15.24,0.0,67.3,-14.9444,1,대형,관찰,1.0,57.5,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1677200.0,1663300.0,1577500.0,12,2026-04-23
달바글로벌,483650.0,30.0,관찰,과열주의,38.64,35.0,28.41,21.84,13.6547,3,중형,관찰,1.0,27.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,207900.0,197000.0,175955.0,13,2026-04-23
NC,36570.0,35.0,관찰,과열주의,38.61,26.03,0.0,51.13,0.0466,2,중형,관찰,1.0,32.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,267200.0,257750.0,239125.0,14,2026-04-23
HD현대에너지솔루션,322000.0,10.0,관찰,관찰,38.31,18.5,37.8,73.65,0.4008,3,중형,관찰,1.0,399.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,태양광;신재생,True,100.0,171080.0,166540.0,161125.0,15,2026-04-23
실리콘투,257720.0,37.0,관찰,관찰,38.3,16.06,26.44,51.19,5.6208,3,중형,관찰,1.0,31.4,연기금 10일 순매수 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47880.0,46900.0,43137.5,16,2026-04-23
삼성전자,5930.0,18.0,관찰,주도돌파,38.04,3.99,4.0,82.57,-7.3954,0,대형,주도대형,1.0,7813.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,218300.0,213350.0,200750.0,17,2026-04-23
삼성생명,32830.0,27.0,관찰,관찰,37.74,11.35,45.41,71.44,4.403,4,대형,관찰,1.0,102.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,253200.0,249750.0,236600.0,18,2026-04-23
KB금융,105560.0,25.0,관찰,관찰,37.38,3.55,16.0,92.9,-0.6246,3,대형,관찰,1.0,347.3,대형 주도주 조건,수급훼손,은행,True,100.0,159800.0,159030.0,153770.0,19,2026-04-23
우리기술,32820.0,20.0,관찰,관찰,37.24,7.94,12.0,86.84,-0.2243,2,중형,관찰,1.0,558.5,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,22640.0,22115.0,21850.0,20,2026-04-23
롯데케미칼,11170.0,35.0,관찰,관찰,36.12,13.12,0.0,60.44,-3.1996,3,중형,관찰,1.0,36.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,90600.0,90140.0,87385.0,21,2026-04-23
롯데쇼핑,23530.0,23.0,관찰,관찰,36.09,22.32,36.12,54.86,11.7205,5,중형,관찰,1.0,29.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,120000.0,114560.0,110525.0,22,2026-04-23
셀트리온,68270.0,26.0,관찰,관찰,35.57,8.8,31.34,75.05,0.5338,2,대형,관찰,1.0,147.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,205200.0,203100.0,201335.0,23,2026-04-23
코웨이,21240.0,35.0,관찰,관찰,35.15,11.11,26.2,65.02,1.9847,4,중형,관찰,1.0,30.4,대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,81640.0,81040.0,77370.0,24,2026-04-23
한국콜마,161890.0,40.0,관찰,과열주의,47.22,35.0,35.46,39.16,14.6956,5,중형,관찰,1.0,20.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,87980.0,85590.0,81190.0,1,2026-04-24
교보증권,30610.0,25.0,관찰,관찰,42.86,32.67,0.0,34.97,-6.587,1,중형,관찰,1.0,1.4,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13800.0,13442.0,12738.0,2,2026-04-24
DL,210.0,39.0,관찰,관찰,40.82,17.41,23.8,52.51,4.4298,3,중형,관찰,1.0,10.2,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,65480.0,64880.0,63905.0,3,2026-04-24
삼성전자,5930.0,19.0,관찰,주도돌파,40.68,5.47,4.0,87.57,-11.1225,0,대형,주도대형,1.0,5195.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,219000.0,214700.0,202740.0,4,2026-04-24
HD현대에너지솔루션,322000.0,20.0,관찰,과열주의,39.83,21.05,39.02,77.11,0.4297,3,중형,관찰,1.0,372.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,177200.0,168800.0,164515.0,5,2026-04-24
NC,36570.0,34.0,관찰,과열주의,39.1,27.26,0.0,51.3,0.0714,2,중형,관찰,1.0,21.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,268800.0,260800.0,241150.0,6,2026-04-24
LG에너지솔루션,373220.0,26.0,관찰,과열주의,39.03,16.77,34.76,73.1,0.5396,1,대형,관찰,1.0,255.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,467800.0,438250.0,422850.0,7,2026-04-24
달바글로벌,483650.0,30.0,관찰,과열주의,38.64,35.0,28.41,21.81,21.4347,3,중형,관찰,1.0,17.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,216540.0,203200.0,180280.0,8,2026-04-24
한화오션,42660.0,32.0,관찰,관찰,37.31,7.28,4.0,72.25,-3.3472,2,대형,관찰,1.0,143.9,대형 주도주 조건,수급훼손,조선,True,100.0,132840.0,129610.0,126315.0,9,2026-04-24
엘앤에프,66970.0,33.0,관찰,과열주의,37.25,16.27,0.0,64.26,-3.1853,1,중형,관찰,1.0,197.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,192480.0,184320.0,176400.0,10,2026-04-24
삼양식품,3230.0,37.0,관찰,관찰,36.07,9.82,18.12,70.41,3.0106,2,중형,관찰,1.0,75.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,식품,True,100.0,1353000.0,1333500.0,1275250.0,11,2026-04-24
SK이노베이션,96770.0,36.0,관찰,관찰,36.05,10.39,19.34,70.87,0.7843,3,대형,관찰,1.0,51.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,석유와가스,True,100.0,132480.0,128300.0,123255.0,12,2026-04-24
삼성전자우,5935.0,15.0,관찰,주도돌파,35.94,3.4,12.0,83.46,-9.2421,2,대형,주도대형,1.0,548.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,151600.0,147810.0,138070.0,13,2026-04-24
한미반도체,42700.0,31.0,관찰,관찰,35.44,6.73,0.0,67.14,-7.1353,1,대형,관찰,1.0,188.9,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,292900.0,289850.0,277875.0,14,2026-04-24
케이뱅크,279570.0,35.0,관찰,관찰,34.03,11.75,0.0,54.64,-5.7356,2,중형,관찰,1.0,15.1,기관 동행,수급훼손,은행,True,100.0,6378.0,6372.0,6209.5,15,2026-04-24
포스코DX,22100.0,33.0,관찰,관찰,33.28,11.61,17.9,57.96,2.5803,2,중형,관찰,1.0,9.2,기관 동행,수급훼손,IT서비스,True,100.0,34580.0,33560.0,32310.0,16,2026-04-24
테스,95610.0,38.0,관찰,과열주의,32.63,19.51,36.93,37.56,43.1428,5,중형,관찰,1.0,13.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,90300.0,88590.0,76425.0,17,2026-04-24
GS리테일,7070.0,28.0,관찰,관찰,31.53,13.6,36.71,54.55,24.0901,5,중형,관찰,1.0,5.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,23400.0,23180.0,22575.0,18,2026-04-24
롯데케미칼,11170.0,26.0,관찰,관찰,31.48,14.96,0.0,54.29,-6.1283,3,중형,관찰,1.0,18.9,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,92200.0,90580.0,88085.0,19,2026-04-24
리가켐바이오,141080.0,30.0,관찰,관찰,31.06,8.79,19.73,69.92,4.3254,2,중형,관찰,1.0,66.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,196780.0,194210.0,188785.0,20,2026-04-24
코웨이,21240.0,27.0,관찰,관찰,30.57,12.95,25.98,55.67,2.7056,4,중형,관찰,1.0,22.3,기관 동행,수급훼손,가정용기기와용품,True,100.0,82160.0,82080.0,77990.0,21,2026-04-24
우리기술,32820.0,15.0,관찰,관찰,30.51,3.46,12.0,86.7,-0.4137,2,중형,관찰,1.0,302.8,대형 주도주 조건,수급훼손,우주항공과국방,True,100.0,22710.0,22305.0,21825.0,22,2026-04-24
LG화학,51910.0,26.0,관찰,과열주의,29.94,14.86,21.87,51.43,0.3354,2,대형,관찰,1.0,133.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학,True,100.0,386000.0,368300.0,345950.0,23,2026-04-24
POSCO홀딩스,5490.0,21.0,관찰,과열주의,29.56,14.9,42.07,66.99,7.6927,3,대형,관찰,1.0,115.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,철강,True,100.0,411000.0,389950.0,370125.0,24,2026-04-24
코오롱인더,120110.0,54.0,관찰,관찰,60.5,29.04,15.2,59.37,1.4132,2,중형,관찰,1.0,11.0,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88560.0,88440.0,85505.0,1,2026-04-27
NC,36570.0,44.0,관찰,관찰,53.84,28.51,0.0,56.79,0.1081,2,중형,관찰,1.0,14.2,연기금 10일 순매수 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,267600.0,263050.0,243125.0,2,2026-04-27
삼성전자,5930.0,21.0,신규후보,주도돌파,43.11,6.96,4.0,87.57,-17.8784,0,대형,주도대형,1.0,3231.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,221000.0,217050.0,205150.0,3,2026-04-27
한국콜마,161890.0,24.0,관찰,과열주의,38.01,35.0,35.46,39.6,24.3321,5,중형,관찰,1.0,12.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,88780.0,86500.0,81910.0,4,2026-04-27
실리콘투,257720.0,40.0,관찰,관찰,37.79,11.37,25.56,62.06,12.429,3,중형,관찰,1.0,14.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47820.0,47340.0,44025.0,5,2026-04-27
DL,210.0,29.0,관찰,관찰,36.34,18.99,24.24,52.38,8.6891,3,중형,관찰,1.0,5.2,연기금 10일 순매수 · 기관 동행,보유/관찰,화학,True,100.0,65920.0,65230.0,64145.0,6,2026-04-27
씨에스윈드,112610.0,30.0,관찰,관찰,35.9,17.22,0.0,55.38,-7.7518,1,중형,관찰,1.0,23.8,기관 동행,수급훼손,풍력;신재생,True,100.0,69820.0,67070.0,67010.0,7,2026-04-27
LIG디펜스앤에어로스페이스,79550.0,32.0,관찰,관찰,35.88,5.73,0.0,71.54,-11.982,1,대형,관찰,1.0,125.2,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,우주항공과국방,True,100.0,966800.0,934100.0,880350.0,8,2026-04-27
케이뱅크,279570.0,35.0,관찰,관찰,35.42,13.34,0.0,54.86,-9.9549,2,중형,관찰,1.0,8.7,기관 동행,수급훼손,은행,True,100.0,6390.0,6367.0,6224.0,9,2026-04-27
테스,95610.0,39.0,관찰,과열주의,35.06,19.48,36.93,49.29,81.492,5,중형,관찰,1.0,7.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89940.0,89170.0,78020.0,10,2026-04-27
교보증권,30610.0,25.0,관찰,과열주의,33.81,32.71,0.0,21.92,-15.3696,1,중형,관찰,1.0,0.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,13914.0,13582.0,12844.0,11,2026-04-27
현대글로비스,86280.0,26.0,관찰,관찰,33.62,14.13,32.12,72.07,38.4483,4,대형,관찰,1.0,25.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,230200.0,227350.0,220125.0,12,2026-04-27
코리아써키트,7810.0,28.0,관찰,과열주의,33.06,26.99,24.39,36.72,9.0256,3,중형,관찰,1.0,19.7,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,94460.0,91970.0,83100.0,13,2026-04-27
지투지바이오,456160.0,31.0,관찰,과열주의,32.07,23.2,20.22,39.8,2.4317,3,중형,관찰,1.0,10.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,79380.0,75990.0,72320.0,14,2026-04-27
RFHIC,218410.0,26.0,관찰,관찰,31.96,13.43,21.98,65.38,4.9237,3,중형,관찰,1.0,29.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,99680.0,97820.0,92335.0,15,2026-04-27
