종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
LG에너지솔루션,373220,38.0,관찰,주도눌림,51.96,3.35,4.0,91.07,-0.0854,1,대형,주도대형,0.87,1677.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,414200.0,412000.0,408323.53,19,2026-04-20
현대바이오,048410,46.0,관찰,돌파,51.42,7.35,31.56,53.08,0.1508,3,중형,수급스윙,1.74,260.7,거래대금 대비 수급 양호 · 거래량 동반 돌파,수급훼손,화장품,True,100.0,14104.0,13934.0,13727.65,20,2026-04-20
롯데쇼핑,023530,26.0,관찰,관찰,51.4,30.21,56.66,60.23,2.4574,5,중형,관찰,1.39,154.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,115200.0,110970.0,108947.06,21,2026-04-20
LS머트리얼즈,417200,47.0,관찰,관찰,51.13,7.68,8.0,77.12,-0.0653,1,중형,관찰,1.19,495.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,2차전지;소재,True,100.0,22150.0,21007.0,20368.82,22,2026-04-20
에스피지,058610,45.0,관찰,관찰,50.65,10.71,46.39,65.26,0.9703,2,중형,관찰,1.13,257.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,전기제품,True,100.0,113760.0,110650.0,109282.35,23,2026-04-20
태광,023160,42.0,관찰,관찰,50.34,14.69,4.0,53.07,-0.455,1,중형,관찰,0.7,258.0,기관 동행,수급훼손,기계,True,100.0,44560.0,44280.0,41520.59,24,2026-04-20
티엘비,356860,55.0,신규후보,눌림목,72.42,21.95,57.58,61.65,0.6726,5,중형,수급스윙,1.0,285.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,80800.0,78660.0,73872.22,1,2026-04-21
한온시스템,018880,55.0,신규후보,돌파,70.47,18.87,19.89,78.34,0.0429,2,중형,수급스윙,2.04,367.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,자동차부품,True,100.0,4129.0,4036.5,3936.39,2,2026-04-21
달바글로벌,483650,55.0,관찰,과열주의,69.84,35.0,51.93,63.71,1.4313,3,중형,관찰,1.16,320.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,195140.0,187090.0,170922.22,3,2026-04-21
한국콜마,161890,39.0,관찰,관찰,62.66,35.0,52.33,58.04,1.6996,5,중형,관찰,0.98,197.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,85480.0,82340.0,79855.56,4,2026-04-21
삼아알미늄,006110,47.0,관찰,과열주의,61.17,32.09,39.45,53.99,0.6639,4,중형,관찰,0.63,525.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,54400.0,53470.0,47560.0,5,2026-04-21
NC,036570,32.0,관찰,관찰,60.33,31.35,45.13,63.25,0.3726,3,중형,관찰,1.34,293.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,260800.0,248350.0,235361.11,6,2026-04-21
HD한국조선해양,009540,25.0,관찰,주도돌파,59.34,23.18,41.92,88.34,0.3857,3,대형,주도대형,0.99,790.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,413900.0,402900.0,385138.89,7,2026-04-21
DL이앤씨,375500,53.0,관찰,과열주의,58.89,22.54,8.0,68.69,-0.0375,2,대형,관찰,0.86,1852.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,99060.0,97280.0,85722.22,8,2026-04-21
테스,095610,48.0,관찰,과열주의,57.28,27.03,60.46,52.89,2.2438,5,중형,관찰,1.09,310.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89360.0,83960.0,73155.56,9,2026-04-21
SK이노베이션,096770,37.0,관찰,주도돌파,56.5,13.41,19.53,78.99,0.0398,3,대형,주도대형,1.23,654.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,127960.0,124970.0,120911.11,10,2026-04-21
삼양식품,003230,26.0,관찰,주도눌림,56.12,17.06,51.32,87.75,1.2149,3,대형,주도대형,1.0,726.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1352400.0,1290100.0,1258833.33,11,2026-04-21
에코프로,086520,41.0,관찰,주도돌파,55.13,7.92,8.0,85.13,-0.4025,0,대형,주도대형,1.26,1887.8,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,화학,True,100.0,153660.0,150460.0,147811.11,12,2026-04-21
심텍,222800,43.0,관찰,과열주의,54.57,28.08,47.91,48.53,0.4201,3,중형,관찰,1.33,572.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,76220.0,71830.0,63180.56,13,2026-04-21
대주전자재료,078600,58.0,관찰,과열주의,53.74,14.89,23.35,59.03,0.0934,2,중형,관찰,1.67,430.7,기관 동행 · 이격/RSI 과열,수급훼손,2차전지;소재,True,100.0,136140.0,127370.0,125388.89,14,2026-04-21
피에스케이홀딩스,031980,32.0,관찰,눌림목,53.63,14.94,51.55,64.84,0.4849,3,중형,수급스윙,1.39,219.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,115760.0,111180.0,105288.89,15,2026-04-21
GS건설,006360,54.0,관찰,과열주의,52.64,16.21,20.0,59.64,-0.0921,3,대형,관찰,1.42,1684.1,기관 동행 · 이격/RSI 과열,수급훼손,건설,True,100.0,40140.0,38505.0,33369.44,16,2026-04-21
제주반도체,080220,50.0,관찰,과열주의,52.25,16.55,46.53,69.89,0.3353,4,중형,관찰,1.87,681.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,43790.0,42735.0,40713.89,17,2026-04-21
현대무벡스,319400,36.0,관찰,눌림목,50.99,5.37,20.65,84.69,0.0528,2,중형,수급스윙,1.58,547.0,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,31010.0,30550.0,28386.11,18,2026-04-21
에이치브이엠,295310,30.0,관찰,눌림목,49.77,12.69,49.85,59.89,0.7002,3,중형,수급스윙,1.0,239.2,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,92760.0,88920.0,87361.11,19,2026-04-21
고려아연,010130,35.0,관찰,관찰,49.61,12.19,0.0,87.15,-0.5111,1,대형,관찰,0.44,727.8,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1673600.0,1637200.0,1565444.44,20,2026-04-21
롯데쇼핑,023530,30.0,관찰,관찰,49.33,24.13,56.73,65.14,2.488,5,중형,관찰,1.34,152.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,117720.0,112350.0,109444.44,21,2026-04-21
이수스페셜티케미컬,457190,54.0,관찰,과열주의,48.22,11.86,16.0,55.14,-0.073,2,중형,관찰,2.17,468.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,111640.0,104350.0,99383.33,22,2026-04-21
대덕전자,353200,43.0,관찰,과열주의,48.22,14.61,45.0,80.38,0.3712,3,대형,관찰,1.27,1158.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,93580.0,90830.0,87005.56,23,2026-04-21
한화엔진,082740,47.0,관찰,과열주의,47.76,15.69,16.0,57.3,-0.6826,2,중형,관찰,2.6,469.2,기관 동행 · 이격/RSI 과열,수급훼손,조선,True,100.0,53500.0,50005.0,47613.89,24,2026-04-21
삼아알미늄,006110,67.0,관찰,과열주의,74.83,35.0,53.18,51.38,0.5909,4,중형,관찰,0.94,590.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,58180.0,56380.0,49043.75,1,2026-04-22
티엘비,356860,55.0,관찰,관찰,64.68,22.0,57.58,56.75,0.6724,5,중형,관찰,0.93,285.1,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80980.0,79510.0,74315.79,2,2026-04-22
달바글로벌,483650,50.0,관찰,과열주의,64.22,35.0,55.93,46.71,1.3351,3,중형,관찰,1.3,343.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,199740.0,191750.0,173136.84,3,2026-04-22
한국콜마,161890,40.0,관찰,관찰,62.42,35.0,52.33,52.94,1.7143,5,중형,관찰,0.94,195.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,86320.0,83360.0,80231.58,4,2026-04-22
NC,036570,34.0,관찰,과열주의,57.93,34.25,44.1,69.33,0.3559,3,중형,관찰,1.45,307.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,266300.0,254050.0,237447.37,5,2026-04-22
HD현대에너지솔루션,322000,54.0,관찰,과열주의,55.4,15.2,25.22,82.23,0.176,3,대형,관찰,0.76,2277.6,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,167720.0,164990.0,160147.37,6,2026-04-22
DL이앤씨,375500,49.0,관찰,과열주의,54.89,19.26,8.0,75.61,-0.0384,2,대형,관찰,0.72,1808.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,건설;플랜트,True,100.0,98160.0,97560.0,86368.42,7,2026-04-22
삼양식품,003230,26.0,관찰,주도돌파,54.52,16.93,51.46,87.83,1.2171,3,대형,주도대형,1.01,725.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,식품,True,100.0,1370200.0,1310000.0,1264684.21,8,2026-04-22
한화오션,042660,39.0,관찰,주도눌림,54.02,5.04,8.0,91.32,-0.2635,1,대형,주도대형,1.04,2385.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,조선,True,100.0,131360.0,127370.0,125273.68,9,2026-04-22
삼성생명,032830,27.0,신규후보,주도눌림,53.65,12.18,48.64,94.58,0.5203,4,대형,주도대형,0.8,709.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253700.0,247200.0,235605.26,10,2026-04-22
엘앤에프,066970,52.0,관찰,과열주의,53.3,14.03,4.0,82.62,-0.4968,0,대형,관찰,0.92,2097.9,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;양극재,True,100.0,185980.0,182550.0,173457.89,11,2026-04-22
기가비스,420770,31.0,신규후보,돌파,53.2,24.37,46.25,53.16,0.8634,4,중형,수급스윙,1.01,142.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,89860.0,87950.0,84326.32,12,2026-04-22
에이치브이엠,295310,35.0,신규후보,눌림목,52.68,12.71,49.92,59.85,0.7191,3,중형,수급스윙,0.99,232.9,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,92820.0,89320.0,87500.0,13,2026-04-22
LG이노텍,011070,45.0,관찰,과열주의,52.48,22.79,8.0,56.33,-0.2511,1,대형,관찰,1.16,1055.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,421500.0,394350.0,361605.26,14,2026-04-22
성호전자,043260,37.0,관찰,관찰,51.87,14.44,41.59,82.1,0.4497,3,중형,관찰,0.89,698.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,51810.0,49690.0,46628.95,15,2026-04-22
현대무벡스,319400,36.0,관찰,눌림목,50.99,5.4,20.68,84.53,0.0534,2,중형,수급스윙,1.62,540.5,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,30920.0,30650.0,28481.58,16,2026-04-22
해성디에스,195870,42.0,관찰,과열주의,50.85,33.39,55.39,25.67,1.2054,5,중형,관찰,1.58,117.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,63020.0,59380.0,56081.58,17,2026-04-22
롯데쇼핑,023530,31.0,관찰,관찰,50.66,25.94,56.8,60.19,2.5194,5,중형,관찰,1.34,150.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,119980.0,113500.0,109931.58,18,2026-04-22
에코프로,086520,32.0,관찰,주도돌파,50.41,9.44,8.0,80.14,-0.3896,0,대형,주도대형,1.35,1950.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,화학,True,100.0,156940.0,151580.0,148678.95,19,2026-04-22
LS머트리얼즈,417200,55.0,관찰,과열주의,49.89,12.87,12.0,56.56,-0.0542,1,중형,관찰,1.33,597.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,22810.0,21861.0,20745.79,20,2026-04-22
고려아연,010130,35.0,관찰,관찰,49.28,13.73,0.0,76.96,-0.5268,1,대형,관찰,0.41,706.2,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1681200.0,1648500.0,1572421.05,21,2026-04-22
이마트,139480,34.0,관찰,관찰,48.94,22.05,48.26,59.24,1.6119,4,중형,관찰,0.92,188.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,102380.0,98870.0,96668.42,22,2026-04-22
디앤디파마텍,347850,39.0,관찰,관찰,48.43,9.14,20.0,81.48,-0.2956,3,중형,관찰,1.46,367.8,대형 주도주 조건 · 기관 동행,수급훼손,생물공학,True,100.0,80180.0,77660.0,74189.47,23,2026-04-22
로보티즈,108490,27.0,관찰,관찰,48.19,15.7,49.98,88.68,0.7308,2,중형,관찰,1.42,527.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,278700.0,263450.0,256289.47,24,2026-04-22
티엘비,356860,63.0,신규후보,눌림목,75.87,20.65,53.65,61.09,0.6846,5,중형,수급스윙,0.77,280.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,79720.0,79360.0,74525.0,1,2026-04-23
삼아알미늄,006110,57.0,관찰,과열주의,69.8,35.0,53.18,56.19,0.599,4,중형,관찰,1.06,582.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,61180.0,58160.0,50088.24,2,2026-04-23
엘앤에프,066970,53.0,관찰,주도돌파,68.29,15.69,4.0,82.57,-0.505,0,대형,주도대형,0.98,2063.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,2차전지;양극재,True,100.0,189900.0,183150.0,174240.0,3,2026-04-23
에코프로머티,450080,52.0,관찰,주도눌림,66.0,11.25,8.0,86.14,-0.228,0,대형,주도대형,1.42,1523.1,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,2차전지;전구체,True,100.0,78940.0,75230.0,73480.0,4,2026-04-23
달바글로벌,483650,50.0,관찰,과열주의,64.25,35.0,55.73,46.87,1.2473,3,중형,관찰,1.54,367.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,207900.0,197000.0,175955.0,5,2026-04-23
한국콜마,161890,41.0,관찰,관찰,62.98,35.0,52.33,52.79,1.7214,5,중형,관찰,0.96,195.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,87020.0,84320.0,80620.0,6,2026-04-23
성호전자,043260,41.0,신규후보,눌림목,62.36,14.77,43.59,87.68,0.4137,3,중형,수급스윙,1.19,759.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,51270.0,50295.0,46655.0,7,2026-04-23
삼양식품,003230,36.0,신규후보,주도눌림,61.7,15.99,47.59,92.08,1.2339,3,대형,주도대형,0.83,715.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1365200.0,1325800.0,1268650.0,8,2026-04-23
NC,036570,34.0,관찰,과열주의,59.56,35.0,40.31,75.59,0.3575,3,중형,관찰,1.17,305.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,267200.0,257750.0,239125.0,9,2026-04-23
삼성생명,032830,37.0,관찰,주도눌림,59.48,13.06,52.58,90.14,0.5022,4,대형,주도대형,0.9,734.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253200.0,249750.0,236600.0,10,2026-04-23
LG디스플레이,034220,46.0,관찰,관찰,58.38,13.86,58.59,93.22,0.9874,4,중형,관찰,1.75,805.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,디스플레이패널,True,100.0,14476.0,13772.0,12539.0,11,2026-04-23
테스,095610,49.0,관찰,과열주의,58.31,27.53,60.46,53.03,2.1664,5,중형,관찰,1.04,321.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,89960.0,87870.0,74985.0,12,2026-04-23
코웨이,021240,45.0,관찰,눌림목,58.3,11.49,28.2,65.24,0.1024,3,중형,수급스윙,1.42,244.2,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,가정용기기와용품,True,100.0,81640.0,81040.0,77370.0,13,2026-04-23
고려아연,010130,45.0,관찰,관찰,57.94,15.24,0.0,86.77,-0.5309,1,대형,관찰,0.47,700.7,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1677200.0,1663300.0,1577500.0,14,2026-04-23
한미반도체,042700,39.0,관찰,주도눌림,54.82,6.16,4.0,90.42,-0.9624,0,대형,주도대형,0.9,1879.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,291100.0,288900.0,276875.0,15,2026-04-23
실리콘투,257720,47.0,관찰,관찰,54.38,12.92,18.69,69.61,0.0297,3,중형,관찰,1.01,315.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47880.0,46900.0,43137.5,16,2026-04-23
피에스케이홀딩스,031980,33.0,관찰,눌림목,54.35,15.22,47.41,64.19,0.4794,3,중형,수급스윙,0.96,221.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,113480.0,112680.0,106025.0,17,2026-04-23
로보티즈,108490,25.0,관찰,눌림목,53.73,15.35,49.98,88.63,0.7272,2,중형,수급스윙,1.34,530.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,휴머노이드;로봇,True,100.0,277800.0,265250.0,256825.0,18,2026-04-23
LS머트리얼즈,417200,58.0,관찰,과열주의,53.66,15.13,12.0,57.24,-0.0457,1,중형,관찰,1.81,709.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,23470.0,22508.0,21011.0,19,2026-04-23
LG이노텍,011070,45.0,관찰,과열주의,53.6,25.48,12.0,49.04,-0.2352,1,대형,관찰,1.42,1126.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,445700.0,410250.0,368525.0,20,2026-04-23
대덕전자,353200,29.0,관찰,주도돌파,52.29,13.4,41.08,81.74,0.3703,3,대형,주도대형,1.07,1161.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,PCB;반도체,True,100.0,97540.0,93240.0,88310.0,21,2026-04-23
피에스케이,319660,27.0,관찰,눌림목,50.91,11.88,32.06,82.21,0.2925,3,중형,수급스윙,0.85,302.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,84900.0,84850.0,82765.0,22,2026-04-23
기가비스,420770,35.0,관찰,돌파,50.47,18.46,46.25,52.97,0.8404,4,중형,수급스윙,1.09,146.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,90900.0,89040.0,84690.0,23,2026-04-23
현대오토에버,307950,28.0,관찰,관찰,49.74,17.24,60.66,86.52,2.3351,5,대형,관찰,1.19,326.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,436400.0,421550.0,402325.0,24,2026-04-23
삼아알미늄,006110,60.0,관찰,과열주의,71.51,35.0,53.25,56.0,0.6119,4,중형,관찰,1.15,569.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,64580.0,59640.0,51194.44,1,2026-04-24
삼양식품,003230,36.0,관찰,주도눌림,62.91,17.48,47.79,91.67,1.2412,3,대형,주도대형,0.82,711.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1353000.0,1333500.0,1275250.0,2,2026-04-24
NC,036570,34.0,관찰,과열주의,59.54,35.0,40.33,75.43,0.3566,3,중형,관찰,1.18,306.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,268800.0,260800.0,241150.0,3,2026-04-24
현대로템,064350,47.0,관찰,주도돌파,59.51,8.96,8.0,85.2,-0.3497,0,대형,주도대형,1.35,1841.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,우주항공과국방,True,100.0,229200.0,220550.0,209840.0,4,2026-04-24
테스,095610,48.0,관찰,과열주의,58.49,26.57,60.46,62.88,2.1637,5,중형,관찰,0.98,322.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,90300.0,88590.0,76425.0,5,2026-04-24
달바글로벌,483650,40.0,관찰,과열주의,58.45,35.0,55.32,46.86,1.1739,3,중형,관찰,1.51,390.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,216540.0,203200.0,180280.0,6,2026-04-24
케이뱅크,279570,45.0,신규후보,눌림목,57.75,12.64,4.0,55.65,-0.482,1,중형,수급스윙,0.7,201.2,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6378.0,6372.0,6209.5,7,2026-04-24
SK이노베이션,096770,37.0,관찰,주도눌림,57.15,10.6,19.46,88.6,0.0383,3,대형,주도대형,1.23,680.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132480.0,128300.0,123255.0,8,2026-04-24
엘앤에프,066970,53.0,관찰,과열주의,55.26,15.76,0.0,82.0,-0.5199,0,대형,관찰,0.87,2004.7,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,2차전지;양극재,True,100.0,192480.0,184320.0,176400.0,9,2026-04-24
제주반도체,080220,56.0,관찰,과열주의,55.14,17.66,37.83,60.28,0.1828,4,대형,관찰,2.88,1250.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,47300.0,44870.0,41967.5,10,2026-04-24
DL,000210,49.0,관찰,관찰,54.39,19.24,36.91,53.85,0.5455,3,중형,관찰,0.85,109.0,거래대금 대비 수급 양호 · 기관 동행,수급훼손,화학,True,100.0,65480.0,64880.0,63905.0,11,2026-04-24
삼성생명,032830,25.0,신규후보,주도눌림,53.26,13.05,52.58,94.8,0.5029,4,대형,주도대형,0.97,733.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,251400.0,250750.0,237675.0,12,2026-04-24
LG전자,066570,25.0,관찰,주도눌림,52.83,13.33,55.19,90.64,1.0949,4,대형,주도대형,1.25,932.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전자제품,True,100.0,128260.0,124900.0,118065.0,13,2026-04-24
LS머트리얼즈,417200,54.0,관찰,과열주의,52.73,17.68,12.0,52.38,-0.0414,1,중형,관찰,2.06,782.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,24490.0,23230.0,21415.0,14,2026-04-24
한국콜마,161890,39.0,관찰,과열주의,52.7,35.0,52.33,39.59,1.7807,5,중형,관찰,0.92,188.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,87980.0,85590.0,81190.0,15,2026-04-24
한화오션,042660,32.0,관찰,주도눌림,52.62,8.17,8.0,91.32,-0.2527,1,대형,주도대형,1.04,2487.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,조선,True,100.0,132840.0,129610.0,126315.0,16,2026-04-24
