종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
코리아써키트,007810,30.0,관찰,과열주의,51.27,27.53,50.68,77.95,0.8786,4,중형,관찰,0.77,363.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,89580.0,85720.0,79711.76,16,2026-04-21
실리콘투,257720,45.0,관찰,과열주의,50.89,17.73,53.18,73.26,0.5882,4,중형,관찰,1.01,324.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,47330.0,45685.0,42794.12,17,2026-04-21
이수스페셜티케미컬,457190,54.0,관찰,과열주의,50.27,14.38,20.29,54.54,0.003,3,중형,관찰,2.13,477.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,111640.0,104350.0,99676.47,18,2026-04-21
고려아연,010130,35.0,관찰,관찰,49.61,12.27,0.0,86.75,-0.5931,2,대형,관찰,0.43,744.1,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1673600.0,1637200.0,1570294.12,19,2026-04-21
에이치브이엠,295310,30.0,관찰,눌림목,49.45,12.66,49.11,58.03,0.5338,3,중형,수급스윙,1.01,237.3,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,비철금속,True,100.0,92760.0,88920.0,86900.0,20,2026-04-21
대주전자재료,078600,56.0,관찰,과열주의,49.26,11.59,12.0,55.81,-0.3508,1,중형,관찰,1.67,430.9,기관 동행 · 이격/RSI 과열,수급훼손,2차전지;소재,True,100.0,136140.0,127370.0,125105.88,21,2026-04-21
현대무벡스,319400,36.0,관찰,눌림목,48.97,3.38,12.0,82.61,-0.0166,1,중형,수급스윙,1.55,559.7,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,31010.0,30550.0,28538.24,22,2026-04-21
제주반도체,080220,51.0,관찰,과열주의,48.51,12.61,24.95,63.84,0.0567,3,중형,관찰,1.82,699.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,43790.0,42735.0,40747.06,23,2026-04-21
한화엔진,082740,48.0,관찰,과열주의,48.29,15.77,16.0,56.55,-0.8754,2,중형,관찰,2.53,482.6,기관 동행 · 이격/RSI 과열,수급훼손,조선,True,100.0,53500.0,50005.0,47670.59,24,2026-04-21
DL이앤씨,375500,50.0,관찰,관찰,67.17,24.39,27.16,77.76,0.1483,4,대형,관찰,0.7,1855.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,98160.0,97560.0,87511.11,1,2026-04-22
엘앤에프,066970,48.0,관찰,주도돌파,65.38,15.54,12.0,83.35,-0.2754,2,대형,주도대형,0.94,2050.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;양극재,True,100.0,185980.0,182550.0,174466.67,2,2026-04-22
달바글로벌,483650,50.0,관찰,과열주의,64.01,35.0,55.16,45.35,1.0272,3,중형,관찰,1.27,351.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,199740.0,191750.0,174172.22,3,2026-04-22
한국콜마,161890,37.0,관찰,관찰,60.37,35.0,52.18,50.99,1.6055,5,중형,관찰,1.0,185.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,86320.0,83360.0,80233.33,4,2026-04-22
삼양식품,003230,36.0,관찰,주도눌림,59.04,13.15,40.46,90.51,0.4233,2,대형,주도대형,1.0,728.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1370200.0,1310000.0,1269222.22,5,2026-04-22
LG이노텍,011070,44.0,관찰,과열주의,58.68,29.9,43.85,60.9,0.4124,3,대형,관찰,1.18,1030.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,421500.0,394350.0,363888.89,6,2026-04-22
티엘비,356860,55.0,관찰,관찰,57.82,14.86,39.9,51.83,0.2252,5,중형,관찰,0.92,288.8,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,80980.0,79510.0,74383.33,7,2026-04-22
NC,036570,35.0,관찰,과열주의,55.9,31.6,37.6,67.13,0.2483,3,중형,관찰,1.43,311.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,266300.0,254050.0,237861.11,8,2026-04-22
레인보우로보틱스,277810,25.0,관찰,주도눌림,55.08,15.45,60.86,93.4,3.3892,5,대형,주도대형,0.92,609.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,607200.0,600400.0,577777.78,9,2026-04-22
한화오션,042660,39.0,관찰,주도눌림,54.84,5.93,12.0,91.75,-0.1559,2,대형,주도대형,1.01,2461.4,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,조선,True,100.0,131360.0,127370.0,125388.89,10,2026-04-22
삼성생명,032830,27.0,신규후보,주도눌림,54.29,12.98,51.09,94.35,1.0007,4,대형,주도대형,0.8,709.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253700.0,247200.0,236305.56,11,2026-04-22
HD현대에너지솔루션,322000,56.0,관찰,과열주의,52.2,10.85,8.8,78.12,0.0091,2,대형,관찰,0.73,2374.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,태양광;신재생,True,100.0,167720.0,164990.0,162200.0,12,2026-04-22
에코프로,086520,32.0,관찰,주도돌파,52.0,11.16,16.0,80.94,-0.1204,2,대형,주도대형,1.36,1937.7,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,화학,True,100.0,156940.0,151580.0,148661.11,13,2026-04-22
LS머트리얼즈,417200,55.0,관찰,과열주의,51.52,15.01,12.0,55.41,-0.2173,1,중형,관찰,1.31,605.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,22810.0,21861.0,20836.11,14,2026-04-22
코리아써키트,007810,33.0,관찰,과열주의,50.75,29.02,50.75,55.9,0.8776,4,중형,관찰,0.78,364.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,91280.0,87320.0,80583.33,15,2026-04-22
심텍,222800,31.0,관찰,과열주의,50.57,31.49,55.36,48.9,1.124,4,중형,관찰,1.18,606.7,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,79320.0,73690.0,64869.44,16,2026-04-22
고려아연,010130,35.0,관찰,관찰,50.08,13.8,0.0,81.59,-0.6126,2,대형,관찰,0.4,720.4,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1681200.0,1648500.0,1577388.89,17,2026-04-22
기가비스,420770,30.0,신규후보,돌파,50.08,22.19,34.61,48.88,0.3931,3,중형,수급스윙,1.01,141.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,89860.0,87950.0,84677.78,18,2026-04-22
실리콘투,257720,45.0,관찰,과열주의,49.99,17.63,53.25,68.17,0.5956,4,중형,관찰,0.98,320.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,47690.0,46420.0,43116.67,19,2026-04-22
현대무벡스,319400,36.0,신규후보,눌림목,48.95,3.4,12.0,82.39,-0.0168,1,중형,수급스윙,1.58,552.1,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,30920.0,30650.0,28630.56,20,2026-04-22
로보티즈,108490,26.0,관찰,관찰,48.25,16.59,50.55,87.9,0.8031,2,중형,관찰,1.4,534.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,278700.0,263450.0,256361.11,21,2026-04-22
성호전자,043260,26.0,관찰,관찰,48.01,17.27,47.34,82.8,0.4741,4,중형,관찰,0.87,718.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,51810.0,49690.0,46658.33,22,2026-04-22
한미반도체,042700,28.0,관찰,주도눌림,47.86,5.45,8.0,90.56,-0.6511,2,대형,주도대형,0.75,1799.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,290800.0,288150.0,276027.78,23,2026-04-22
에스피지,058610,25.0,관찰,눌림목,47.7,12.87,47.7,64.13,1.1864,2,중형,수급스윙,1.13,250.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,115600.0,112170.0,109966.67,24,2026-04-22
엘앤에프,066970,59.0,관찰,주도눌림,75.53,17.26,12.0,88.35,-0.28,2,대형,주도대형,1.0,2017.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,189900.0,183150.0,175236.84,1,2026-04-23
티엘비,356860,64.0,신규후보,눌림목,69.63,13.54,36.39,56.23,0.2297,5,중형,수급스윙,0.76,283.2,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,PCB;반도체,True,100.0,79720.0,79360.0,74600.0,2,2026-04-23
에코프로머티,450080,52.0,관찰,주도눌림,67.55,13.16,8.0,85.65,-0.2069,0,대형,주도대형,1.42,1526.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,78940.0,75230.0,73484.21,3,2026-04-23
성호전자,043260,41.0,신규후보,눌림목,64.85,17.58,49.22,88.28,0.4358,4,중형,수급스윙,1.15,781.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,51270.0,50295.0,46684.21,4,2026-04-23
달바글로벌,483650,50.0,관찰,과열주의,64.03,35.0,54.95,45.53,0.9588,3,중형,관찰,1.5,377.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,207900.0,197000.0,177084.21,5,2026-04-23
코웨이,021240,46.0,관찰,눌림목,61.01,14.01,34.64,65.11,0.1392,4,중형,수급스윙,1.39,248.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,가정용기기와용품,True,100.0,81640.0,81040.0,77573.68,6,2026-04-23
삼성생명,032830,37.0,신규후보,주도눌림,60.96,13.87,55.09,95.08,0.9643,4,대형,주도대형,0.9,736.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,253200.0,249750.0,237315.79,7,2026-04-23
한국콜마,161890,38.0,관찰,관찰,60.91,35.0,52.18,50.77,1.6081,5,중형,관찰,1.01,184.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,87020.0,84320.0,80642.11,8,2026-04-23
실리콘투,257720,47.0,관찰,관찰,60.17,19.07,53.28,73.12,0.5982,4,중형,관찰,1.0,318.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47880.0,46900.0,43365.79,9,2026-04-23
기가비스,420770,54.0,관찰,돌파,59.65,16.14,33.91,53.83,0.3818,3,중형,수급스윙,1.09,146.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,90900.0,89040.0,85042.11,10,2026-04-23
LG이노텍,011070,44.0,관찰,과열주의,59.48,32.24,46.15,53.45,0.384,3,대형,관찰,1.45,1106.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,445700.0,410250.0,371052.63,11,2026-04-23
삼양식품,003230,36.0,관찰,주도눌림,58.17,12.3,36.84,89.62,0.4295,2,대형,주도대형,0.83,717.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1365200.0,1325800.0,1273157.89,12,2026-04-23
고려아연,010130,45.0,관찰,관찰,57.92,15.31,0.0,86.27,-0.6182,2,대형,관찰,0.46,713.9,대형 주도주 조건 · 기관 동행,수급훼손,비철금속,True,100.0,1677200.0,1663300.0,1582473.68,13,2026-04-23
NC,036570,35.0,관찰,과열주의,57.59,32.42,33.67,73.36,0.2497,3,중형,관찰,1.15,310.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,267200.0,257750.0,239605.26,14,2026-04-23
LG디스플레이,034220,56.0,관찰,관찰,56.94,6.52,23.93,86.99,0.0445,3,중형,관찰,1.71,822.8,대형 주도주 조건,수급훼손,디스플레이패널,True,100.0,14476.0,13772.0,12593.68,15,2026-04-23
레인보우로보틱스,277810,26.0,관찰,주도눌림,56.91,16.95,60.86,93.24,3.3264,5,대형,주도대형,0.99,620.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,604000.0,602500.0,578947.37,16,2026-04-23
한미반도체,042700,39.0,관찰,주도눌림,56.4,7.87,12.0,91.18,-0.6277,2,대형,주도대형,0.91,1866.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,291100.0,288900.0,276947.37,17,2026-04-23
LS머트리얼즈,417200,58.0,관찰,과열주의,55.33,17.29,12.0,56.21,-0.1819,1,중형,관찰,1.78,722.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,23470.0,22508.0,21110.53,18,2026-04-23
코리아써키트,007810,33.0,관찰,과열주의,55.06,30.91,50.82,72.81,0.8803,4,중형,관찰,0.77,363.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,91220.0,88290.0,81142.11,19,2026-04-23
테스,095610,49.0,관찰,과열주의,54.48,23.43,60.05,50.89,1.4563,5,중형,관찰,1.01,331.1,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,89960.0,87870.0,75726.32,20,2026-04-23
DL,000210,40.0,관찰,눌림목,54.39,17.73,31.48,50.75,0.4065,3,중형,수급스윙,0.71,106.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,64680.0,64580.0,63657.89,21,2026-04-23
로보티즈,108490,25.0,관찰,눌림목,54.38,16.28,50.55,87.79,0.7995,2,중형,수급스윙,1.32,536.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,휴머노이드;로봇,True,100.0,277800.0,265250.0,256921.05,22,2026-04-23
피에스케이,319660,27.0,관찰,눌림목,54.19,15.64,45.93,82.75,0.6702,3,중형,수급스윙,0.85,304.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,84900.0,84850.0,82800.0,23,2026-04-23
LG에너지솔루션,373220,23.0,관찰,주도돌파,51.78,15.23,35.15,90.59,0.2739,2,대형,주도대형,1.61,2121.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,전기제품,True,100.0,455200.0,431350.0,419789.47,24,2026-04-23
SK이노베이션,096770,37.0,관찰,주도눌림,61.81,15.57,42.24,91.34,0.3249,4,대형,주도대형,1.23,680.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132480.0,128300.0,123255.0,1,2026-04-24
현대로템,064350,47.0,관찰,주도돌파,60.45,10.0,12.0,85.57,-0.4016,1,대형,주도대형,1.35,1841.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,229200.0,220550.0,209840.0,2,2026-04-24
삼양식품,003230,37.0,관찰,주도눌림,60.05,13.88,37.11,89.34,0.4336,2,대형,주도대형,0.82,711.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,식품,True,100.0,1353000.0,1333500.0,1275250.0,3,2026-04-24
NC,036570,35.0,관찰,과열주의,59.09,34.22,34.0,73.16,0.2523,3,중형,관찰,1.18,306.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,게임엔터테인먼트,True,100.0,268800.0,260800.0,241150.0,4,2026-04-24
케이뱅크,279570,45.0,신규후보,눌림목,58.33,13.53,8.0,54.56,-0.5961,2,중형,수급스윙,0.7,201.2,기관 동행 · 20일선 부근 눌림,수급훼손,은행,True,100.0,6378.0,6372.0,6209.5,5,2026-04-24
달바글로벌,483650,40.0,관찰,과열주의,58.23,35.0,54.89,45.52,0.9247,3,중형,관찰,1.51,390.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,216540.0,203200.0,180280.0,6,2026-04-24
엘앤에프,066970,52.0,관찰,과열주의,57.24,18.63,8.0,82.78,-0.2818,2,대형,관찰,0.87,2004.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,192480.0,184320.0,176400.0,7,2026-04-24
코리아써키트,007810,36.0,관찰,과열주의,55.71,32.84,50.82,55.7,0.8767,4,중형,관찰,0.85,364.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,92940.0,90070.0,81980.0,8,2026-04-24
제주반도체,080220,59.0,관찰,과열주의,54.85,16.22,22.81,55.25,0.0317,3,대형,관찰,2.88,1250.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,47300.0,44870.0,41967.5,9,2026-04-24
호텔신라,008770,46.0,관찰,과열주의,54.68,30.69,63.84,24.43,1.2531,5,중형,관찰,1.92,230.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,56380.0,53555.0,49577.5,10,2026-04-24
테스,095610,48.0,관찰,과열주의,54.21,21.96,60.11,60.63,1.497,5,중형,관찰,0.98,322.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,반도체장비;반도체,True,100.0,90300.0,88590.0,76425.0,11,2026-04-24
삼성생명,032830,25.0,신규후보,주도눌림,53.94,13.87,55.09,94.71,0.9685,4,대형,주도대형,0.97,733.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,생명보험,True,100.0,251400.0,250750.0,237675.0,12,2026-04-24
DL,000210,49.0,관찰,관찰,53.84,19.17,31.0,50.76,0.3968,3,중형,관찰,0.85,109.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화학,True,100.0,65480.0,64880.0,63905.0,13,2026-04-24
LS머트리얼즈,417200,53.0,관찰,과열주의,53.7,19.7,12.0,51.37,-0.1681,1,중형,관찰,2.06,782.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,24490.0,23230.0,21415.0,14,2026-04-24
한화오션,042660,32.0,관찰,주도눌림,53.42,9.04,12.0,91.75,-0.1543,2,대형,주도대형,1.04,2487.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,조선,True,100.0,132840.0,129610.0,126315.0,15,2026-04-24
LG전자,066570,25.0,관찰,주도눌림,53.41,14.07,56.73,90.29,2.219,4,대형,주도대형,1.25,932.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전자제품,True,100.0,128260.0,124900.0,118065.0,16,2026-04-24
이수스페셜티케미컬,457190,47.0,관찰,과열주의,52.92,19.44,20.27,69.59,0.0027,3,중형,관찰,1.84,523.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122160.0,112320.0,103335.0,17,2026-04-24
LG이노텍,011070,30.0,관찰,과열주의,52.56,33.7,44.57,53.22,0.3592,3,대형,관찰,1.66,1183.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,카메라모듈;IT부품,True,100.0,475300.0,426450.0,379600.0,18,2026-04-24
한국콜마,161890,39.0,관찰,과열주의,52.45,35.0,52.25,38.0,1.5765,5,중형,관찰,0.92,188.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,87980.0,85590.0,81190.0,19,2026-04-24
에스피지,058610,45.0,관찰,관찰,52.21,12.79,47.5,64.0,1.1405,2,중형,관찰,1.23,260.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전기제품,True,100.0,116420.0,113900.0,110605.0,20,2026-04-24
한미반도체,042700,31.0,관찰,주도돌파,50.74,9.41,12.0,86.02,-0.6308,2,대형,주도대형,0.98,1857.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체와반도체장비,True,100.0,292900.0,289850.0,277875.0,21,2026-04-24
에코프로,086520,35.0,관찰,주도눌림,50.42,3.6,16.0,90.99,-0.1197,2,대형,주도대형,1.48,1947.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화학,True,100.0,159480.0,153430.0,149485.0,22,2026-04-24
에코프로머티,450080,44.0,관찰,과열주의,49.34,15.18,8.0,80.7,-0.2055,0,대형,관찰,1.47,1537.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;전구체,True,100.0,80780.0,76160.0,73955.0,23,2026-04-24
코웨이,021240,38.0,관찰,관찰,49.33,15.81,34.06,55.35,0.1302,4,중형,관찰,1.48,265.8,거래대금 대비 수급 양호 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,82160.0,82080.0,77990.0,24,2026-04-24
코오롱인더,120110,64.0,관찰,관찰,76.17,29.05,16.0,58.46,-0.0556,2,중형,관찰,1.35,265.2,연기금 10일 순매수 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,88560.0,88440.0,85505.0,1,2026-04-27
NC,036570,44.0,관찰,관찰,72.77,35.0,33.63,78.14,0.2448,3,중형,관찰,1.15,316.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,267600.0,263050.0,243125.0,2,2026-04-27
실리콘투,257720,60.0,관찰,관찰,65.92,15.07,53.18,83.21,0.5396,4,중형,관찰,1.2,353.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,K뷰티;유통,True,100.0,47820.0,47340.0,44025.0,3,2026-04-27
RFHIC,218410,46.0,신규후보,눌림목,64.97,15.23,31.24,83.42,0.2757,3,중형,수급스윙,0.84,608.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,99680.0,97820.0,92335.0,4,2026-04-27
LIG디펜스앤에어로스페이스,079550,52.0,관찰,주도눌림,64.5,8.5,12.0,91.35,-0.2732,2,대형,주도대형,1.1,4290.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,966800.0,934100.0,880350.0,5,2026-04-27
호텔신라,008770,58.0,관찰,과열주의,63.69,33.01,63.5,24.96,1.0384,5,중형,관찰,2.25,277.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,58900.0,55290.0,50620.0,6,2026-04-27
씨에스윈드,112610,50.0,관찰,관찰,61.39,18.5,8.0,72.89,-0.2223,1,중형,관찰,0.95,520.5,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,69820.0,67070.0,67010.0,7,2026-04-27
코리아써키트,007810,39.0,관찰,과열주의,59.32,35.0,54.82,55.95,0.8859,4,중형,관찰,0.91,360.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,94460.0,91970.0,83100.0,8,2026-04-27
LS머트리얼즈,417200,58.0,관찰,과열주의,58.58,22.01,12.0,51.42,-0.1589,1,중형,관찰,2.13,827.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,25570.0,23860.0,21832.5,9,2026-04-27
한화투자증권,003530,38.0,신규후보,돌파,58.14,21.46,53.25,49.14,0.5493,3,중형,수급스윙,1.43,202.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7780.0,7651.0,7236.5,10,2026-04-27
SK이노베이션,096770,34.0,관찰,주도눌림,57.99,13.05,45.91,91.71,0.3182,4,대형,주도대형,1.32,694.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,132800.0,129190.0,124105.0,11,2026-04-27
엘앤에프,066970,51.0,관찰,과열주의,56.88,20.14,12.0,76.14,-0.2868,2,대형,관찰,0.93,1969.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,196540.0,186550.0,178805.0,12,2026-04-27
