거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20251107_KB금융_D5,2025-11-07,KB금융,105560.0,3,27.0,주도눌림,57.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,123700.0,2025-11-14,129500.0,4.6888,closed
20251107_두산로보틱스_SIGNAL,2025-11-07,두산로보틱스,454910.0,1,39.0,눌림목,63.24,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,77100.0,2025-11-14,77700.0,0.7782,closed
20251107_OCI홀딩스_SIGNAL,2025-11-07,OCI홀딩스,10060.0,2,30.0,눌림목,58.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,6,시그널,지지이탈,112500.0,2025-11-17,112200.0,-0.2667,closed
20251107_KB금융_SIGNAL,2025-11-07,KB금융,105560.0,3,27.0,주도눌림,57.82,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,수급훼손,123700.0,2025-11-18,122500.0,-0.9701,closed
20251110_엘앤씨바이오_D10,2025-11-10,엘앤씨바이오,290650.0,1,43.0,눌림목,62.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,51900.0,2025-11-24,51500.0,-0.7707,closed
20251110_유진테크_D10,2025-11-10,유진테크,84370.0,2,41.0,돌파,56.17,리플레이,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,100500.0,2025-11-24,77100.0,-23.2836,closed
20251110_신한지주_D10,2025-11-10,신한지주,55550.0,3,25.0,주도눌림,47.31,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,78800.0,2025-11-24,76300.0,-3.1726,closed
20251110_엘앤씨바이오_D5,2025-11-10,엘앤씨바이오,290650.0,1,43.0,눌림목,62.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,51900.0,2025-11-17,56300.0,8.4778,closed
20251110_유진테크_D5,2025-11-10,유진테크,84370.0,2,41.0,돌파,56.17,리플레이,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,100500.0,2025-11-17,89900.0,-10.5473,closed
20251110_신한지주_D5,2025-11-10,신한지주,55550.0,3,25.0,주도눌림,47.31,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,78800.0,2025-11-17,78200.0,-0.7614,closed
20251110_엘앤씨바이오_SIGNAL,2025-11-10,엘앤씨바이오,290650.0,1,43.0,눌림목,62.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,51900.0,2025-11-13,49550.0,-4.5279,closed
20251110_유진테크_SIGNAL,2025-11-10,유진테크,84370.0,2,41.0,돌파,56.17,리플레이,기관 동행 · 거래량 동반 돌파,4,시그널,손절,100500.0,2025-11-14,88900.0,-11.5423,closed
20251110_신한지주_SIGNAL,2025-11-10,신한지주,55550.0,3,25.0,주도눌림,47.31,리플레이,대형 주도주 조건 · 대형 주도주 눌림,20,시그널,D+20,78800.0,2025-12-08,78000.0,-1.0152,closed
20251111_에이비엘바이오_D10,2025-11-11,에이비엘바이오,298380.0,1,37.0,눌림목,58.24,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,97500.0,2025-11-25,166000.0,70.2564,closed
20251111_유진테크_D10,2025-11-11,유진테크,84370.0,2,44.0,눌림목,54.43,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,98200.0,2025-11-25,77200.0,-21.3849,closed
20251111_신한지주_D10,2025-11-11,신한지주,55550.0,3,25.0,주도눌림,47.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,78000.0,2025-11-25,77500.0,-0.641,closed
20251111_에이비엘바이오_D5,2025-11-11,에이비엘바이오,298380.0,1,37.0,눌림목,58.24,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,97500.0,2025-11-18,166600.0,70.8718,closed
20251111_유진테크_D5,2025-11-11,유진테크,84370.0,2,44.0,눌림목,54.43,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,98200.0,2025-11-18,85000.0,-13.442,closed
20251111_신한지주_D5,2025-11-11,신한지주,55550.0,3,25.0,주도눌림,47.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,78000.0,2025-11-18,76400.0,-2.0513,closed
20251111_유진테크_SIGNAL,2025-11-11,유진테크,84370.0,2,44.0,눌림목,54.43,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,98200.0,2025-11-14,88900.0,-9.4705,closed
20251111_에이비엘바이오_SIGNAL,2025-11-11,에이비엘바이오,298380.0,1,37.0,눌림목,58.24,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,목표수익+,97500.0,2025-11-18,166600.0,70.8718,closed
20251111_신한지주_SIGNAL,2025-11-11,신한지주,55550.0,3,25.0,주도눌림,47.33,리플레이,대형 주도주 조건 · 대형 주도주 눌림,6,시그널,수급훼손,78000.0,2025-11-19,76700.0,-1.6667,closed
20251112_한국전력_D10,2025-11-12,한국전력,15760.0,1,36.0,주도눌림,51.14,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,47650.0,2025-11-26,52800.0,10.808,closed
20251112_펩트론_D10,2025-11-12,펩트론,87010.0,2,40.0,돌파,51.02,리플레이,대형 주도주 조건 · 거래량 동반 돌파,10,D+10,D+10,294000.0,2025-11-26,319000.0,8.5034,closed
20251112_유진테크_D10,2025-11-12,유진테크,84370.0,3,34.0,눌림목,47.6,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,97500.0,2025-11-26,79100.0,-18.8718,closed
20251112_한국전력_D5,2025-11-12,한국전력,15760.0,1,36.0,주도눌림,51.14,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,47650.0,2025-11-19,47250.0,-0.8395,closed
20251112_펩트론_D5,2025-11-12,펩트론,87010.0,2,40.0,돌파,51.02,리플레이,대형 주도주 조건 · 거래량 동반 돌파,5,D+5,D+5,294000.0,2025-11-19,334500.0,13.7755,closed
20251112_유진테크_D5,2025-11-12,유진테크,84370.0,3,34.0,눌림목,47.6,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,97500.0,2025-11-19,86900.0,-10.8718,closed
20251112_유진테크_SIGNAL,2025-11-12,유진테크,84370.0,3,34.0,눌림목,47.6,리플레이,대형 주도주 조건 · 20일선 부근 눌림,3,시그널,손절,97500.0,2025-11-17,89900.0,-7.7949,closed
20251112_한국전력_SIGNAL,2025-11-12,한국전력,15760.0,1,36.0,주도눌림,51.14,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,수급훼손,47650.0,2025-11-19,47250.0,-0.8395,closed
20251112_펩트론_SIGNAL,2025-11-12,펩트론,87010.0,2,40.0,돌파,51.02,리플레이,대형 주도주 조건 · 거래량 동반 돌파,5,시그널,목표수익,294000.0,2025-11-19,334500.0,13.7755,closed
20251113_현대해상_D10,2025-11-13,현대해상,1450.0,1,35.0,눌림목,68.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,29350.0,2025-11-27,30150.0,2.7257,closed
20251113_삼성물산_D10,2025-11-13,삼성물산,28260.0,2,25.0,주도눌림,52.31,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,225000.0,2025-11-27,231500.0,2.8889,closed
20251113_아모레퍼시픽_D10,2025-11-13,아모레퍼시픽,90430.0,3,29.0,눌림목,46.45,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,127800.0,2025-11-27,125100.0,-2.1127,closed
20251113_현대해상_D5,2025-11-13,현대해상,1450.0,1,35.0,눌림목,68.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,29350.0,2025-11-20,27950.0,-4.77,closed
20251113_삼성물산_D5,2025-11-13,삼성물산,28260.0,2,25.0,주도눌림,52.31,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,225000.0,2025-11-20,224000.0,-0.4444,closed
20251113_아모레퍼시픽_D5,2025-11-13,아모레퍼시픽,90430.0,3,29.0,눌림목,46.45,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,127800.0,2025-11-20,134800.0,5.4773,closed
20251113_현대해상_SIGNAL,2025-11-13,현대해상,1450.0,1,35.0,눌림목,68.16,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,29350.0,2025-11-18,27600.0,-5.9625,closed
20251113_삼성물산_SIGNAL,2025-11-13,삼성물산,28260.0,2,25.0,주도눌림,52.31,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,225000.0,2025-11-18,214500.0,-4.6667,closed
20251113_아모레퍼시픽_SIGNAL,2025-11-13,아모레퍼시픽,90430.0,3,29.0,눌림목,46.45,리플레이,대형 주도주 조건 · 20일선 부근 눌림,15,시그널,지지이탈,127800.0,2025-12-04,124000.0,-2.9734,closed
20251114_현대해상_D10,2025-11-14,현대해상,1450.0,1,26.0,눌림목,62.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,29000.0,2025-11-28,30050.0,3.6207,closed
20251114_KB금융_D10,2025-11-14,KB금융,105560.0,2,28.0,주도눌림,58.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,129500.0,2025-11-28,124800.0,-3.6293,closed
20251114_해성디에스_D10,2025-11-14,해성디에스,195870.0,3,48.0,눌림목,55.92,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,52700.0,2025-11-28,48850.0,-7.3055,closed
20251114_현대해상_D5,2025-11-14,현대해상,1450.0,1,26.0,눌림목,62.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,29000.0,2025-11-21,27700.0,-4.4828,closed
20251114_KB금융_D5,2025-11-14,KB금융,105560.0,2,28.0,주도눌림,58.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,129500.0,2025-11-21,120500.0,-6.9498,closed
20251114_해성디에스_D5,2025-11-14,해성디에스,195870.0,3,48.0,눌림목,55.92,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,52700.0,2025-11-21,48150.0,-8.6338,closed
20251114_KB금융_SIGNAL,2025-11-14,KB금융,105560.0,2,28.0,주도눌림,58.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,129500.0,2025-11-19,122200.0,-5.6371,closed
20251114_현대해상_SIGNAL,2025-11-14,현대해상,1450.0,1,26.0,눌림목,62.93,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,손절,29000.0,2025-11-21,27700.0,-4.4828,closed
20251114_해성디에스_SIGNAL,2025-11-14,해성디에스,195870.0,3,48.0,눌림목,55.92,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,시그널,손절,52700.0,2025-11-21,48150.0,-8.6338,closed
20251117_브이엠_D10,2025-11-17,브이엠,89970.0,1,50.0,돌파,60.65,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,26450.0,2025-12-01,23900.0,-9.6408,closed
20251117_KB금융_D10,2025-11-17,KB금융,105560.0,2,29.0,주도눌림,59.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,126800.0,2025-12-01,126300.0,-0.3943,closed
20251117_현대해상_D10,2025-11-17,현대해상,1450.0,3,17.0,눌림목,49.77,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,28950.0,2025-12-01,30000.0,3.6269,closed
20251117_브이엠_D5,2025-11-17,브이엠,89970.0,1,50.0,돌파,60.65,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,26450.0,2025-11-24,23750.0,-10.2079,closed
20251117_KB금융_D5,2025-11-17,KB금융,105560.0,2,29.0,주도눌림,59.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,126800.0,2025-11-24,120300.0,-5.1262,closed
20251117_현대해상_D5,2025-11-17,현대해상,1450.0,3,17.0,눌림목,49.77,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,28950.0,2025-11-24,27750.0,-4.1451,closed
20251117_브이엠_SIGNAL,2025-11-17,브이엠,89970.0,1,50.0,돌파,60.65,리플레이,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,3,시그널,손절,26450.0,2025-11-20,24050.0,-9.0737,closed
20251117_KB금융_SIGNAL,2025-11-17,KB금융,105560.0,2,29.0,주도눌림,59.0,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,126800.0,2025-11-20,121200.0,-4.4164,closed
20251117_현대해상_SIGNAL,2025-11-17,현대해상,1450.0,3,17.0,눌림목,49.77,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,28950.0,2025-11-21,27700.0,-4.3178,closed
20251118_롯데관광개발_D10,2025-11-18,롯데관광개발,32350.0,1,55.0,돌파,72.39,리플레이,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,20950.0,2025-12-02,20950.0,0.0,closed
20251118_삼양식품_D10,2025-11-18,삼양식품,3230.0,2,37.0,눌림목,65.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1372000.0,2025-12-02,1332000.0,-2.9155,closed
20251118_KB금융_D10,2025-11-18,KB금융,105560.0,3,11.0,주도눌림,46.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,122500.0,2025-12-02,132000.0,7.7551,closed
20251118_롯데관광개발_D5,2025-11-18,롯데관광개발,32350.0,1,55.0,돌파,72.39,리플레이,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,20950.0,2025-11-25,20700.0,-1.1933,closed
20251118_삼양식품_D5,2025-11-18,삼양식품,3230.0,2,37.0,눌림목,65.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,1372000.0,2025-11-25,1311000.0,-4.4461,closed
20251118_KB금융_D5,2025-11-18,KB금융,105560.0,3,11.0,주도눌림,46.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,122500.0,2025-11-25,121700.0,-0.6531,closed
20251118_삼양식품_SIGNAL,2025-11-18,삼양식품,3230.0,2,37.0,눌림목,65.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,손절,1372000.0,2025-11-25,1311000.0,-4.4461,closed
20251118_KB금융_SIGNAL,2025-11-18,KB금융,105560.0,3,11.0,주도눌림,46.02,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,지지이탈,122500.0,2025-11-25,121700.0,-0.6531,closed
20251118_롯데관광개발_SIGNAL,2025-11-18,롯데관광개발,32350.0,1,55.0,돌파,72.39,리플레이,기관 동행 · 거래량 동반 돌파,7,시그널,손절,20950.0,2025-11-27,19620.0,-6.3484,closed
20251119_농심_D10,2025-11-19,농심,4370.0,1,56.0,돌파,70.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,469000.0,2025-12-03,434500.0,-7.3561,closed
20251119_롯데관광개발_D10,2025-11-19,롯데관광개발,32350.0,2,45.0,눌림목,70.39,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,19440.0,2025-12-03,22400.0,15.2263,closed
20251119_셀트리온_D10,2025-11-19,셀트리온,68270.0,3,29.0,주도눌림,54.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,185100.0,2025-12-03,183300.0,-0.9724,closed
20251119_농심_D5,2025-11-19,농심,4370.0,1,56.0,돌파,70.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,469000.0,2025-11-26,447500.0,-4.5842,closed
20251119_롯데관광개발_D5,2025-11-19,롯데관광개발,32350.0,2,45.0,눌림목,70.39,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,19440.0,2025-11-26,20300.0,4.4239,closed
20251119_셀트리온_D5,2025-11-19,셀트리온,68270.0,3,29.0,주도눌림,54.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,185100.0,2025-11-26,187400.0,1.2426,closed
20251119_농심_SIGNAL,2025-11-19,농심,4370.0,1,56.0,돌파,70.57,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,4,시그널,손절,469000.0,2025-11-25,441500.0,-5.8635,closed
20251119_롯데관광개발_SIGNAL,2025-11-19,롯데관광개발,32350.0,2,45.0,눌림목,70.39,리플레이,기관 동행 · 20일선 부근 눌림,6,시그널,스윙약화,19440.0,2025-11-27,19620.0,0.9259,closed
20251119_셀트리온_SIGNAL,2025-11-19,셀트리온,68270.0,3,29.0,주도눌림,54.29,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,20,시그널,D+20,185100.0,2025-12-17,185000.0,-0.054,closed
20251120_삼양식품_D10,2025-11-20,삼양식품,3230.0,1,53.0,눌림목,78.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1401000.0,2025-12-04,1304000.0,-6.9236,closed
20251120_알테오젠_D10,2025-11-20,알테오젠,196170.0,2,44.0,주도눌림,58.37,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,557000.0,2025-12-04,519000.0,-6.8223,closed
20251120_셀트리온_D10,2025-11-20,셀트리온,68270.0,3,30.0,주도눌림,55.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,186800.0,2025-12-04,182600.0,-2.2484,closed
20251120_삼양식품_D5,2025-11-20,삼양식품,3230.0,1,53.0,눌림목,78.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,1401000.0,2025-11-27,1456000.0,3.9258,closed
20251120_알테오젠_D5,2025-11-20,알테오젠,196170.0,2,44.0,주도눌림,58.37,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,557000.0,2025-11-27,521000.0,-6.4632,closed
20251120_셀트리온_D5,2025-11-20,셀트리온,68270.0,3,30.0,주도눌림,55.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,186800.0,2025-11-27,185200.0,-0.8565,closed
20251120_삼양식품_SIGNAL,2025-11-20,삼양식품,3230.0,1,53.0,눌림목,78.94,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,1401000.0,2025-11-25,1311000.0,-6.424,closed
20251120_알테오젠_SIGNAL,2025-11-20,알테오젠,196170.0,2,44.0,주도눌림,58.37,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,3,시그널,손절,557000.0,2025-11-25,518000.0,-7.0018,closed
20251120_셀트리온_SIGNAL,2025-11-20,셀트리온,68270.0,3,30.0,주도눌림,55.46,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,20,시그널,지지이탈,186800.0,2025-12-18,182100.0,-2.5161,closed
20251121_삼양식품_D10,2025-11-21,삼양식품,3230.0,1,44.0,눌림목,75.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,1380000.0,2025-12-05,1297000.0,-6.0145,closed
20251121_실리콘투_D10,2025-11-21,실리콘투,257720.0,2,39.0,눌림목,58.13,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,45900.0,2025-12-05,41850.0,-8.8235,closed
20251121_셀트리온_D10,2025-11-21,셀트리온,68270.0,3,32.0,주도눌림,57.21,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,187400.0,2025-12-05,183300.0,-2.1878,closed
20251121_삼양식품_D5,2025-11-21,삼양식품,3230.0,1,44.0,눌림목,75.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,1380000.0,2025-11-28,1445000.0,4.7101,closed
20251121_실리콘투_D5,2025-11-21,실리콘투,257720.0,2,39.0,눌림목,58.13,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,45900.0,2025-11-28,45400.0,-1.0893,closed
20251121_셀트리온_D5,2025-11-21,셀트리온,68270.0,3,32.0,주도눌림,57.21,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,187400.0,2025-11-28,185600.0,-0.9605,closed
20251121_실리콘투_SIGNAL,2025-11-21,실리콘투,257720.0,2,39.0,눌림목,58.13,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,4,시그널,손절,45900.0,2025-11-27,43600.0,-5.0109,closed
20251121_삼양식품_SIGNAL,2025-11-21,삼양식품,3230.0,1,44.0,눌림목,75.37,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,스윙약화,1380000.0,2025-11-28,1445000.0,4.7101,closed
20251121_셀트리온_SIGNAL,2025-11-21,셀트리온,68270.0,3,32.0,주도눌림,57.21,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,187400.0,2025-11-28,185600.0,-0.9605,closed
20251124_아모레퍼시픽_D10,2025-11-24,아모레퍼시픽,90430.0,1,41.0,눌림목,64.55,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,130900.0,2025-12-08,122900.0,-6.1115,closed
20251124_대덕전자_D10,2025-11-24,대덕전자,353200.0,2,45.0,주도눌림,58.01,리플레이,대형 주도주 조건 · 대형 주도주 눌림,10,D+10,D+10,48350.0,2025-12-08,48650.0,0.6205,closed
20251124_농심_D10,2025-11-24,농심,4370.0,3,35.0,눌림목,57.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,454000.0,2025-12-08,431000.0,-5.0661,closed
20251124_아모레퍼시픽_D5,2025-11-24,아모레퍼시픽,90430.0,1,41.0,눌림목,64.55,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,130900.0,2025-12-01,125400.0,-4.2017,closed
20251124_대덕전자_D5,2025-11-24,대덕전자,353200.0,2,45.0,주도눌림,58.01,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,D+5,D+5,48350.0,2025-12-01,48300.0,-0.1034,closed
20251124_농심_D5,2025-11-24,농심,4370.0,3,35.0,눌림목,57.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,454000.0,2025-12-01,436000.0,-3.9648,closed
20251124_아모레퍼시픽_SIGNAL,2025-11-24,아모레퍼시픽,90430.0,1,41.0,눌림목,64.55,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,130900.0,2025-11-27,125100.0,-4.4309,closed
20251124_대덕전자_SIGNAL,2025-11-24,대덕전자,353200.0,2,45.0,주도눌림,58.01,리플레이,대형 주도주 조건 · 대형 주도주 눌림,5,시그널,수급훼손,48350.0,2025-12-01,48300.0,-0.1034,closed
20251124_농심_SIGNAL,2025-11-24,농심,4370.0,3,35.0,눌림목,57.39,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,지지이탈,454000.0,2025-12-01,436000.0,-3.9648,closed
20251125_오스코텍_D10,2025-11-25,오스코텍,39200.0,1,55.0,돌파,66.67,리플레이,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,53200.0,2025-12-09,55300.0,3.9474,closed
20251125_아모레퍼시픽_D10,2025-11-25,아모레퍼시픽,90430.0,2,26.0,눌림목,57.03,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,126400.0,2025-12-09,122000.0,-3.481,closed
20251125_한국전력_D10,2025-11-25,한국전력,15760.0,3,28.0,주도돌파,44.48,리플레이,대형 주도주 조건 · 대형 주도주 돌파,10,D+10,D+10,51500.0,2025-12-09,50800.0,-1.3592,closed
