종목명,일자,종가,외인,연기금,투신,사모
동진쎄미켐,20260403,46000.0,-4398.612,-137.356,-38.41,-149.914
동진쎄미켐,20260402,46200.0,-2153.9364,7617.225,-15.939,-160.2678
동진쎄미켐,20260401,48550.0,-2048.9071,1822.2757,2141.78325,512.73655
동진쎄미켐,20260331,44250.0,-110.58075,1806.7275,455.99625,116.9085
동진쎄미켐,20260330,44000.0,-1319.428,-234.168,391.688,-441.496
동진쎄미켐,20260327,46500.0,-3616.77,-3833.7855,673.134,-86.304
동진쎄미켐,20260326,46950.0,-4111.1298,-906.6045,-1120.7904,-362.3601
동진쎄미켐,20260325,50000.0,-1707.25,-1295.1,3414.55,105.05
동진쎄미켐,20260324,48200.0,2135.6938,-540.322,276.4752,-627.9014
동진쎄미켐,20260323,44950.0,-3702.981,-3639.28685,-3709.3639,-1000.6769
동진쎄미켐,20260320,49800.0,2154.1986,-76.2936,-1556.0508,-768.4638
롯데지주,20260416,29200.0,2721.7028,-2212.4548,365.7008,164.7464
롯데지주,20260415,28650.0,-807.5862,-490.80315,-115.83195,-44.83725
롯데지주,20260414,28400.0,438.6096,-1311.37,-461.926,-64.8656
롯데지주,20260413,28300.0,-534.1059,-1182.8551,487.2128,2.0659
롯데지주,20260410,28750.0,1995.62375,-1992.2025,132.91125,-4.91625
롯데지주,20260409,28100.0,1306.5938,-1393.479,-575.4599,5.7886
롯데지주,20260408,28300.0,996.4713,-354.6556,-157.2914,-53.3738
롯데지주,20260407,26950.0,356.818,-1696.09825,-46.54265,-343.8281
롯데지주,20260406,27450.0,-172.96245,-769.61565,-116.6076,-99.17685
롯데지주,20260403,27300.0,56.4564,-1074.1731,-204.6954,34.398
롯데지주,20260402,27200.0,-37.4272,-1034.4976,-30.9264,3.6448
롯데지주,20260401,28600.0,1511.1096,-734.162,53.3104,59.5452
롯데지주,20260331,27300.0,-110.292,-378.1596,-200.1909,27.4911
롯데지주,20260330,28650.0,-1250.94495,-3628.7517,-404.56665,-48.61905
롯데지주,20260327,30950.0,-2969.1573,4126.9968,495.29285,2.0427
롯데지주,20260326,30750.0,-2955.5055,2485.092,12.054,-105.81075
롯데지주,20260325,31100.0,2177.9952,-471.3205,-29.6072,-57.2862
롯데지주,20260324,30800.0,-988.7108,-505.7976,24.2088,16.6012
롯데지주,20260323,30300.0,-4036.263,152.409,-103.5351,-59.3274
롯데지주,20260320,32400.0,1436.5512,330.5772,5.8968,39.8844
영원무역홀딩스,20260416,215500.0,-298.8985,549.7405,-6.465,-17.8865
영원무역홀딩스,20260415,209000.0,-682.803,688.864,-261.25,-226.556
영원무역홀딩스,20260414,214500.0,1257.6135,637.065,-162.8055,-20.163
영원무역홀딩스,20260413,210000.0,751.8,537.81,-147.42,-7.14
영원무역홀딩스,20260410,216500.0,-120.807,392.0815,-130.333,7.361
영원무역홀딩스,20260409,223000.0,342.751,492.83,-346.542,-44.823
영원무역홀딩스,20260408,215500.0,-1814.941,857.69,-321.3105,-179.0805
영원무역홀딩스,20260407,205500.0,327.3615,305.784,-147.138,-30.2085
영원무역홀딩스,20260406,203500.0,1380.7475,-156.288,-623.3205,63.2885
영원무역홀딩스,20260403,210500.0,-311.961,344.378,-30.5225,-13.6825
영원무역홀딩스,20260402,216000.0,-12.528,665.712,-190.728,4.536
영원무역홀딩스,20260401,225000.0,-1693.35,752.175,-79.425,-30.825
영원무역홀딩스,20260331,219000.0,-884.979,750.294,-118.26,-45.333
영원무역홀딩스,20260330,223000.0,34.565,682.603,152.755,77.381
영원무역홀딩스,20260327,222500.0,-268.335,717.5625,-450.785,4.6725
영원무역홀딩스,20260326,219000.0,-482.238,674.739,-177.828,-43.362
영원무역홀딩스,20260325,220500.0,-547.722,687.519,-358.7535,-497.448
영원무역홀딩스,20260324,222500.0,-481.49,401.6125,-58.9625,63.4125
영원무역홀딩스,20260323,216000.0,-360.936,834.408,7.776,80.352
영원무역홀딩스,20260320,227000.0,894.834,562.96,-389.305,-12.258
HD현대마린엔진,20260416,85500.0,-2865.447,505.0485,92.511,598.842
HD현대마린엔진,20260415,85200.0,-733.7424,1219.7232,350.3424,462.2952
HD현대마린엔진,20260414,85500.0,418.5225,1368.513,310.6215,714.1815
HD현대마린엔진,20260413,84600.0,4807.9872,3091.0302,282.987,3843.0396
HD현대마린엔진,20260410,80300.0,18.1478,1721.9532,5.5407,-161.7242
HD현대마린엔진,20260409,78400.0,938.84,264.5216,-194.824,-3.7632
HD현대마린엔진,20260408,79300.0,-1574.0257,1835.6364,-187.4652,796.2513
HD현대마린엔진,20260407,75500.0,28.69,733.0295,7.399,234.503
HD현대마린엔진,20260406,74200.0,1693.986,152.6294,-70.0448,440.1544
HD현대마린엔진,20260403,75800.0,4771.0794,902.7022,-242.181,-694.4038
HD현대마린엔진,20260402,70000.0,926.87,-122.92,716.24,-34.93
HD현대마린엔진,20260401,71400.0,3372.6504,-248.7576,95.8902,-118.4526
HD현대마린엔진,20260331,68700.0,1104.5586,-1797.4668,236.1219,37.098
HD현대마린엔진,20260330,71000.0,-293.656,-3391.031,-1126.841,-803.507
HD현대마린엔진,20260327,76700.0,-2621.9895,-2419.0413,361.7939,-212.2289
HD현대마린엔진,20260326,78800.0,1556.4576,-1067.1096,2193.792,162.0916
HD현대마린엔진,20260325,77500.0,-4354.0275,-2690.18,-1841.555,-349.37
HD현대마린엔진,20260324,75200.0,270.1936,3.76,-38.728,-36.472
HD현대마린엔진,20260323,73500.0,-5111.043,-177.7965,-110.7645,-80.703
HD현대마린엔진,20260320,80400.0,4833.4872,0.9648,224.316,-99.5352
파두,20260416,57600.0,-464.3712,-2495.0016,-5028.8832,-3920.544
파두,20260415,60900.0,3263.2047,3089.5788,5363.4021,518.6244
파두,20260414,56800.0,4154.2952,1474.5848,-5887.6608,-1040.3488
파두,20260413,57100.0,-3327.4454,0.0,4046.677,2517.1964
파두,20260410,55700.0,-10410.0515,367.7871,2969.2556,2900.1319
파두,20260409,54500.0,-7058.2405,0.0,3212.23,1349.2565
파두,20260408,57000.0,-11533.893,2709.153,19801.344,4453.182
파두,20260407,47000.0,3197.927,-428.029,-2267.985,-2191.516
파두,20260406,50400.0,6714.288,137.5416,-414.6912,-1611.2376
파두,20260403,50500.0,-4104.438,2017.2225,1407.233,1242.8555
파두,20260402,49250.0,15501.2405,2157.15,-2320.7585,-90.96475
파두,20260401,53000.0,-5894.183,550.988,5463.081,6650.705
파두,20260331,45950.0,23586.91615,-41.355,-4961.26745,-2047.21035
파두,20260330,49900.0,3740.5539,0.0,-969.6069,-203.7916
파두,20260327,52400.0,-1887.0288,0.0,-6417.428,-2905.6848
파두,20260326,51200.0,27803.8528,-2059.776,-12045.9776,-1131.3664
파두,20260325,54700.0,-4246.0875,-247.9004,-546.3983,-1033.7753
파두,20260324,56600.0,9011.5124,-549.8124,-399.9356,-3286.3658
파두,20260323,56000.0,13856.248,-526.904,-5132.512,-11567.472
파두,20260320,59200.0,6008.9184,110.5264,-1692.7648,-5113.3408
미래에셋생명,20260416,17240.0,133.83412,0.0,579.7812,-22.412
미래에셋생명,20260415,17270.0,-215.51233,-261.26056,1296.92519,2.88409
미래에셋생명,20260414,17440.0,681.6424,-6.976,42.86752,-1.18592
미래에셋생명,20260413,16830.0,688.8519,-120.57012,-95.49342,12.30273
미래에셋생명,20260410,16470.0,366.07869,-202.36689,1.03761,0.0
미래에셋생명,20260409,16120.0,-976.42064,15.24952,894.04744,0.78988
미래에셋생명,20260408,16620.0,-7.3128,0.0,-10.00524,-3.88908
미래에셋생명,20260407,16190.0,-607.18976,70.16746,699.34324,14.7329
미래에셋생명,20260406,16660.0,-204.5015,374.66674,642.3263,0.0
미래에셋생명,20260403,16770.0,-178.98621,-33.0369,423.84498,12.96321
미래에셋생명,20260402,16820.0,1094.51104,115.92344,564.86606,-30.0237
미래에셋생명,20260401,16630.0,278.10349,-7.23405,-59.18617,-66.43685
미래에셋생명,20260331,16130.0,365.11868,-336.71375,938.41114,-63.37477
미래에셋생명,20260330,17020.0,-527.04132,-552.60536,1675.24456,-2.31472
미래에셋생명,20260327,17910.0,-1434.46563,-80.88156,432.18621,-159.27363
미래에셋생명,20260326,17230.0,-618.83268,-89.4237,1791.92,17.59183
미래에셋생명,20260325,17870.0,-1690.80579,133.56038,150.34031,200.66223
미래에셋생명,20260324,15600.0,268.7568,0.0,438.672,0.2028
미래에셋생명,20260323,15840.0,-197.38224,0.0,1292.148,84.9816
미래에셋생명,20260320,17210.0,-486.81927,-491.62086,1107.54955,1.27354
미래에셋증권2우B,20260416,21050.0,390.3933,171.4312,-141.01395,-42.45785
미래에셋증권2우B,20260415,20750.0,-299.0905,0.0,-154.48375,-112.02925
미래에셋증권2우B,20260414,21000.0,7335.825,355.656,271.761,-69.951
미래에셋증권2우B,20260413,19700.0,-690.7805,-51.1412,49.2894,1146.2445
미래에셋증권2우B,20260410,20000.0,3699.02,0.0,395.72,2859.96
미래에셋증권2우B,20260409,19920.0,-933.80976,58.0668,62.11056,445.45104
미래에셋증권2우B,20260408,20400.0,4557.564,647.7816,-0.51,83.1504
미래에셋증권2우B,20260407,18770.0,-985.96933,-113.80251,-18.77,-18.0192
미래에셋증권2우B,20260406,19350.0,-622.62495,-100.09755,-32.8176,1236.9681
미래에셋증권2우B,20260403,19570.0,762.60376,-354.00173,60.37345,1036.6229
미래에셋증권2우B,20260402,19030.0,-1640.08152,-110.05049,0.0,820.87808
미래에셋증권2우B,20260401,20450.0,1084.8316,0.0,-4.27405,432.57885
미래에셋증권2우B,20260331,18860.0,-125.90936,0.0,-107.502,486.9652
미래에셋증권2우B,20260330,19340.0,-906.96864,0.0,82.2917,9.0898
미래에셋증권2우B,20260327,20500.0,-635.131,0.0,-628.981,992.077
미래에셋증권2우B,20260326,20150.0,-1852.7119,0.0,-458.11025,1.95455
미래에셋증권2우B,20260325,21050.0,1727.38405,-147.35,0.0,223.65625
미래에셋증권2우B,20260324,19600.0,0.9408,0.0,-142.884,373.1252
미래에셋증권2우B,20260323,19560.0,-1793.73024,-18.17124,136.78308,-128.15712
미래에셋증권2우B,20260320,21600.0,7691.328,0.0,-25.0128,130.9608
실리콘투,20260416,46900.0,235.9539,675.7821,-1856.8179,-617.5792
실리콘투,20260415,46800.0,-2429.0136,-381.4668,1028.3832,-1987.4088
실리콘투,20260414,46350.0,-13967.61885,1238.05485,13275.1962,-2137.15215
실리콘투,20260413,46900.0,22623.8096,3056.5668,5619.9801,14375.6473
실리콘투,20260410,42650.0,-4010.2089,480.11105,4247.21495,-1937.97335
실리콘투,20260409,43050.0,-1022.4375,1304.37195,7989.219,6174.231
실리콘투,20260408,41250.0,-2880.44625,-273.8175,5600.8425,3256.8525
실리콘투,20260407,38900.0,5834.2998,-586.223,1723.6979,-1499.3227
실리콘투,20260406,37750.0,-2656.12775,-212.79675,-840.9945,-1675.15625
실리콘투,20260403,39300.0,-3116.5686,449.3562,2057.5122,697.1427
실리콘투,20260402,39150.0,-618.53085,409.31325,1341.70965,1344.7242
실리콘투,20260401,40000.0,-2002.36,102.4,-2187.2,5715.8
실리콘투,20260331,38150.0,-1.48785,-395.27215,3426.82375,2224.48835
실리콘투,20260330,37400.0,-4034.712,-10.7338,1669.9848,-169.5716
실리콘투,20260327,38800.0,4279.446,18.43,750.3144,4507.784
실리콘투,20260326,36600.0,-3572.526,-1806.7224,5077.8474,-5186.9154
실리콘투,20260325,38350.0,-6241.96105,-3045.87205,4846.5963,-4911.75295
실리콘투,20260324,39000.0,-5685.771,-1215.591,2720.679,4884.711
실리콘투,20260323,38000.0,876.736,-295.868,1635.102,3864.296
실리콘투,20260320,38500.0,2682.911,-11.55,2850.386,5702.5815
풍산,20260416,102100.0,7329.9632,307.0147,18.2759,305.1769
풍산,20260415,100600.0,-1318.7654,-1218.6684,-585.5926,27.9668
풍산,20260414,100700.0,8721.5263,-1624.0896,-50.0479,-223.0505
풍산,20260413,99500.0,936.5935,-753.7125,-308.5495,-108.1565
풍산,20260410,99500.0,1844.6305,-3334.444,-1694.1865,-899.3805
풍산,20260409,102800.0,2076.9712,-1077.2412,-376.3508,-67.9508
풍산,20260408,103700.0,11958.8914,-2465.7786,437.4066,-1375.6842
풍산,20260407,102100.0,-11377.003,566.1445,486.5065,320.6961
풍산,20260406,109300.0,-55274.9774,-6633.417,-4.6999,-1870.2323
풍산,20260403,96800.0,3066.0432,-385.0704,1886.9224,105.3184
풍산,20260402,92700.0,811.125,-146.1879,-60.0696,-107.9955
풍산,20260401,93500.0,5787.9305,-109.6755,-844.118,-46.2825
풍산,20260331,86700.0,1229.9262,24.4494,-187.6188,39.1884
풍산,20260330,89700.0,492.8118,-651.1323,-24.0396,55.9728
풍산,20260327,91700.0,-146.72,-905.6292,-300.6843,111.5989
풍산,20260326,93500.0,-1426.7165,-5110.71,-444.312,2974.609
풍산,20260325,98200.0,6304.1454,-1098.9562,-133.8466,174.6978
풍산,20260324,93500.0,7896.1685,-6593.994,-202.4275,-105.655
풍산,20260323,91400.0,-7418.024,3068.755,75.862,-58.4046
풍산,20260320,98800.0,-3117.634,-922.0016,9.0896,-113.0272
이마트,20260416,103500.0,7540.596,254.403,53.82,-49.5765
이마트,20260415,97700.0,1313.6742,20.4193,-2622.9519,-929.6155
이마트,20260414,97600.0,9331.2432,2533.208,-732.488,-152.1584
이마트,20260413,92600.0,7463.7452,345.2128,-10499.6362,-31.484
이마트,20260410,94400.0,3225.2704,-2911.6736,-955.7056,-276.3088
이마트,20260409,94500.0,7004.718,-1142.4105,-7907.6655,-454.545
이마트,20260408,93700.0,4097.501,-1908.4816,-3037.754,-1306.2717
이마트,20260407,92200.0,8010.9814,-165.2224,-425.8718,-5913.9846
이마트,20260406,91100.0,2383.9048,-759.5918,-60.5815,81.3523
이마트,20260403,90200.0,505.571,-368.1964,-354.8468,-84.4272
이마트,20260402,90100.0,2537.3061,-3930.5224,-587.0916,-186.2367
이마트,20260401,97000.0,-6279.004,23.668,-201.857,-500.229
이마트,20260331,95700.0,-2996.2713,-120.9648,-276.573,10077.4971
이마트,20260330,98000.0,-3727.332,5724.964,383.768,118.188
이마트,20260327,100000.0,-2108.1,2047.4,630.4,279.8
이마트,20260326,97800.0,1730.8644,243.6198,-142.3968,201.2724
이마트,20260325,98500.0,7444.63,24.625,160.949,-138.294
이마트,20260324,95300.0,-7605.1306,-14.295,11882.957,96.5389
이마트,20260323,95400.0,-3680.3412,597.9672,225.7164,-185.9346
이마트,20260320,100700.0,-1739.7939,407.835,87.2062,592.8209
알지노믹스,20260416,204500.0,-6621.9145,2197.148,1496.122,-116.7695
알지노믹스,20260415,205000.0,-8491.51,4944.395,4523.12,2270.99
알지노믹스,20260414,198500.0,-22009.283,922.0325,8567.0615,2224.5895
알지노믹스,20260413,201500.0,5962.1835,982.7155,1121.146,2710.175
알지노믹스,20260410,188500.0,-9139.7995,3301.2005,-1862.757,1060.878
알지노믹스,20260409,186900.0,-7006.5072,784.7931,303.8994,2938.2549
알지노믹스,20260408,186800.0,-10091.87,-549.192,7279.2224,-329.1416
알지노믹스,20260407,176400.0,6672.33,867.006,81.6732,-1517.922
알지노믹스,20260406,175100.0,20610.8459,-1757.6538,-8303.7673,-6106.0872
알지노믹스,20260403,184200.0,-7771.9506,-7118.0406,-6160.2006,-9860.4102
알지노믹스,20260402,199000.0,-7397.626,-9156.985,-6309.295,-3490.858
알지노믹스,20260401,226500.0,6716.8575,1383.6885,11287.6275,158.55
알지노믹스,20260331,197600.0,5849.1576,-4462.796,-5498.22,-10309.3848
알지노믹스,20260330,236000.0,8519.836,-5040.016,1857.556,3540.0
알지노믹스,20260327,230500.0,-8267.574,-407.063,997.604,2544.259
알지노믹스,20260326,227000.0,3509.193,-2141.064,-1457.794,10130.102
알지노믹스,20260325,219500.0,7342.714,1518.2815,918.827,-5479.8175
알지노믹스,20260324,208500.0,-9104.9865,506.655,-172.0125,-6518.544
알지노믹스,20260323,206000.0,7657.432,-1146.802,-1625.958,-2801.6
알지노믹스,20260320,214500.0,-11140.4865,1649.2905,334.8345,-4786.1385
심텍,20260416,76100.0,-1675.8742,3115.6862,1600.9918,3371.23
심텍,20260415,71100.0,-4613.7501,11021.1399,5259.978,1302.552
심텍,20260414,66300.0,-1802.2329,1605.5871,795.4011,66.8967
심텍,20260413,66400.0,-902.5088,-1012.1352,566.7904,-158.1648
심텍,20260410,68100.0,1542.8736,684.9498,5319.291,2089.5123
심텍,20260409,68400.0,11672.6652,2441.3328,539.8128,810.6768
심텍,20260408,68000.0,15526.984,16376.372,7997.548,-1522.588
심텍,20260407,57900.0,5490.657,1316.9355,3212.5236,1042.0842
심텍,20260406,54500.0,8145.679,3862.9055,1182.1595,-830.362
심텍,20260403,49550.0,-4828.152,1420.5985,870.1971,154.94285
심텍,20260402,48950.0,3190.9526,-679.2302,-2306.37715,-3197.6098
심텍,20260401,52900.0,-3379.5165,1309.804,2380.5529,639.9842
심텍,20260331,47450.0,-322.42275,-2847.23725,-1803.81175,-470.4193
심텍,20260330,51500.0,-3101.845,-2659.8205,-2272.3345,-1677.3035
심텍,20260327,56200.0,-9883.2196,-1873.0898,-227.7224,-2950.1066
심텍,20260326,58600.0,-10201.7912,-1558.8772,3681.0176,941.0574
심텍,20260325,62600.0,14850.7858,344.9886,2751.583,5883.3984
심텍,20260324,56800.0,-3111.7312,-57.4816,679.2144,-72.704
심텍,20260323,56800.0,-3639.9144,-543.6896,-2120.1736,-1181.5536
심텍,20260320,62500.0,3900.875,2215.625,2947.25,2580.1875
씨에스윈드,20260416,66600.0,4797.0648,2226.6378,131.3352,110.9556
씨에스윈드,20260415,64000.0,7140.864,208.192,-364.672,-87.872
씨에스윈드,20260414,62700.0,7396.092,-3747.3909,-5963.1462,-4432.0122
씨에스윈드,20260413,65900.0,3791.6883,1352.6634,313.2227,-3822.4636
씨에스윈드,20260410,67200.0,2540.3616,1668.3072,-107.7888,-1947.7248
씨에스윈드,20260409,67700.0,-7862.8134,2457.9839,-1459.612,-727.098
씨에스윈드,20260408,64800.0,3436.1496,-4973.2704,-1553.3856,-322.9632
씨에스윈드,20260407,65500.0,-10782.086,-1257.6,-2722.1145,-5121.9035
씨에스윈드,20260406,73300.0,266.2989,2757.7659,-246.9477,-587.2063
씨에스윈드,20260403,76900.0,26489.4354,17462.9903,5075.0924,2583.3017
씨에스윈드,20260402,64900.0,-2968.7856,5368.528,1285.7339,898.0213
씨에스윈드,20260401,63700.0,4827.4408,1703.0195,775.9297,347.9294
씨에스윈드,20260331,59600.0,3795.5664,1423.1884,1535.594,-543.1944
씨에스윈드,20260330,63100.0,-3452.7058,1878.0453,3854.4635,1315.3195
씨에스윈드,20260327,60200.0,2516.661,166.754,-425.6742,-1088.2956
씨에스윈드,20260326,62100.0,-6260.5494,2045.6361,1119.2904,100.5399
씨에스윈드,20260325,63300.0,1286.0661,3743.9418,10.3812,-600.8436
씨에스윈드,20260324,61400.0,2397.4244,866.4154,954.8928,1256.6738
씨에스윈드,20260323,63300.0,1673.9052,292.0662,615.909,922.281
씨에스윈드,20260320,66100.0,632.577,1954.2465,742.303,-1036.7785
에스엘,20260416,60200.0,-1390.018,-3152.0118,1110.0278,0.3612
에스엘,20260415,58500.0,-3773.133,-625.7745,1156.4865,-6.786
에스엘,20260414,58100.0,296.31,1156.4805,-653.1021,3.2536
에스엘,20260413,55300.0,1230.5356,-29.6408,-745.0016,22.9495
에스엘,20260410,56700.0,2039.8392,-1380.9285,-1712.2266,-158.0229
에스엘,20260409,58300.0,-1546.9322,1002.2353,804.8898,-3.6146
에스엘,20260408,58900.0,-838.3826,1009.8405,580.9896,431.2069
에스엘,20260407,54200.0,499.5072,-248.1818,-581.4034,-14.7966
에스엘,20260406,54800.0,2172.1624,-1652.9324,-1084.766,-111.5728
에스엘,20260403,55200.0,764.0232,-2192.9304,424.3776,306.636
에스엘,20260402,54200.0,1320.6914,-1438.9016,-1911.2546,-252.1384
에스엘,20260401,58600.0,610.2604,-185.4104,-613.6006,16.0564
에스엘,20260331,55400.0,5273.0828,-3342.836,-449.0724,-144.9264
에스엘,20260330,57100.0,3716.2393,-3370.4988,-777.3594,15.5312
에스엘,20260327,59800.0,2284.0012,-1825.8136,-57.4678,137.3008
에스엘,20260326,59200.0,2803.0608,-2026.416,-1202.4704,-471.1136
에스엘,20260325,61000.0,1221.159,-971.913,-100.406,-26.169
에스엘,20260324,59700.0,3848.2023,-2926.7925,-34.9245,-125.37
에스엘,20260323,58800.0,4005.75,-3057.306,-822.7296,-45.3348
에스엘,20260320,63100.0,-276.6304,-678.1988,-12.4938,203.2451
메지온,20260416,91700.0,-1562.8431,0.0,-22.2831,-35.1211
메지온,20260415,92600.0,-1446.5972,0.0,0.0,1.389
메지온,20260414,91100.0,4901.6355,0.0,15.9425,-2.733
메지온,20260413,84000.0,-2345.028,0.0,0.0,-20.412
메지온,20260410,87100.0,2074.1994,0.0,0.0,-17.7684
메지온,20260409,84300.0,-3217.731,0.0,0.0,-12.4764
메지온,20260408,87900.0,4270.0062,0.0,2.9886,-34.3689
메지온,20260407,82500.0,989.2575,0.0,6.0225,-38.445
메지온,20260406,85700.0,1971.8713,0.0,4.3707,2.4853
메지온,20260403,86400.0,2017.1808,0.0,5.0976,4.752
메지온,20260402,84900.0,4503.5205,0.0,-0.0849,-11.1219
메지온,20260401,90000.0,1223.64,0.0,0.09,-10.53
메지온,20260331,86600.0,3374.1958,0.0,4.5032,108.7696
메지온,20260330,88900.0,-13453.0592,0.0,2.7559,79.3877
메지온,20260327,98000.0,-749.112,0.0,0.098,-94.962
메지온,20260326,92300.0,3094.7267,0.0,-10.7991,-3.4151
메지온,20260325,89500.0,-75.6275,0.0,-64.3505,223.034
메지온,20260324,87300.0,2555.0964,-58.8402,-310.0896,0.0
메지온,20260323,84100.0,3099.926,-2146.232,-79.9791,218.2395
메지온,20260320,91600.0,-8095.8828,-1638.8156,-927.908,866.8108
동서,20260416,27650.0,-84.24955,282.0853,3.62215,2.5991
동서,20260415,27450.0,25.50105,128.1915,-123.7446,-4.47435
동서,20260414,27300.0,-156.0741,72.6726,-0.4641,-2.6208
동서,20260413,27250.0,-536.498,146.85025,196.7995,3.29725
동서,20260410,27750.0,275.80725,204.65625,-0.13875,0.0
동서,20260409,27450.0,-50.5629,478.1241,11.44665,-32.3361
동서,20260408,27550.0,-170.1488,223.40295,-1.79075,2.61725
동서,20260407,27100.0,624.9531,173.3316,-39.4576,-0.7859
동서,20260406,26850.0,-115.2939,-69.46095,-0.6444,0.08055
동서,20260403,26950.0,-192.66555,192.4769,2.2099,1.10495
동서,20260402,27050.0,337.8004,-5.54525,2.3804,2.89435
동서,20260401,27900.0,-554.9868,258.5772,-24.3846,11.5227
동서,20260331,27350.0,-274.4846,312.5011,-20.75865,-37.87975
동서,20260330,27950.0,1253.3339,307.19845,2.09625,0.41925
동서,20260327,27400.0,290.4674,188.5668,1.9728,2.0276
동서,20260326,27250.0,-230.426,305.9085,2.2345,0.9265
동서,20260325,27200.0,-82.9328,216.3488,22.4128,-0.4624
동서,20260324,26600.0,29.8186,198.3828,-5.7456,-7.581
동서,20260323,25800.0,46.569,187.4886,-102.039,-34.2624
동서,20260320,26200.0,5.24,190.343,0.8384,0.4192
한미사이언스,20260416,40150.0,443.256,-237.40695,-2.0878,3.4529
한미사이언스,20260415,39350.0,-52.06005,-267.54065,-0.51155,3.02995
한미사이언스,20260414,38550.0,-663.831,-274.90005,385.23015,-0.57825
한미사이언스,20260413,38350.0,-800.9781,-214.79835,1104.48,0.0
한미사이언스,20260410,38900.0,-1206.8725,-497.4143,538.9595,0.0
한미사이언스,20260409,39350.0,212.0965,-220.7535,-19.9111,-52.37485
한미사이언스,20260408,38550.0,-2329.92345,-308.66985,668.57265,3.89355
한미사이언스,20260407,38000.0,-919.79,-215.726,982.832,-6.156
한미사이언스,20260406,38000.0,-792.528,-230.052,984.922,0.114
한미사이언스,20260403,37600.0,-531.1752,-246.9568,123.4784,1.3536
한미사이언스,20260402,37100.0,-973.6524,-138.4943,10.6106,2.5599
한미사이언스,20260401,38000.0,46.702,-473.29,20.254,14.402
한미사이언스,20260331,37100.0,-3199.6895,-62.8103,10.9816,-35.3563
한미사이언스,20260330,37500.0,-121.3875,6.0,247.9125,0.45
한미사이언스,20260327,38400.0,557.184,21.3504,-7.68,2.0352
한미사이언스,20260326,37950.0,494.6403,177.71985,79.0878,91.34565
한미사이언스,20260325,37700.0,-319.4698,4.7125,21.5644,-1.885
한미사이언스,20260324,36700.0,79.0885,147.9744,-2.4589,-9.4686
한미사이언스,20260323,35800.0,-1724.486,3.759,-39.9886,-46.2536
한미사이언스,20260320,38450.0,-241.3122,203.9388,-1.3073,0.73055
현대해상,20260416,30500.0,4258.9895,-3044.2965,-149.572,-44.469
현대해상,20260415,30100.0,-2210.0323,-5602.1217,-24.8325,-6.4414
현대해상,20260414,30350.0,1682.7254,-2361.74595,83.37145,-7.7089
현대해상,20260413,29850.0,-3014.16345,-707.9823,32.5962,0.50745
현대해상,20260410,30450.0,3993.60885,-588.01995,-1740.79605,-217.26075
현대해상,20260409,29750.0,788.0775,-2655.09825,-48.46275,-7.3185
현대해상,20260408,30300.0,2408.2743,-6772.6257,-1667.4696,-851.733
현대해상,20260407,29600.0,-1150.1672,-349.0728,-91.2272,-121.0344
현대해상,20260406,29950.0,-230.9145,-19.8868,-13.3577,-59.4807
현대해상,20260403,29900.0,952.8831,1.196,-116.4306,-10.9434
현대해상,20260402,30000.0,-4130.1,325.92,-48.12,-530.61
현대해상,20260401,31450.0,-1046.68745,-1080.08735,27.95905,-252.858
현대해상,20260331,30150.0,-1640.97405,1456.3053,33.01425,-181.05075
현대해상,20260330,31100.0,288.2348,558.3694,19.4375,22.9829
현대해상,20260327,31450.0,2348.6231,1133.7725,-2114.10045,-51.4522
현대해상,20260326,31150.0,-4302.438,1482.8646,-705.64095,87.1577
현대해상,20260325,32150.0,6643.89395,310.85835,-2800.87585,478.6492
현대해상,20260324,30750.0,640.2765,289.3575,-49.2,38.09925
현대해상,20260323,29800.0,-2259.585,-35.015,-214.9176,224.9006
현대해상,20260320,31300.0,293.8757,46.5744,-224.1706,13.6155
한전KPS,20260416,59800.0,-2374.2394,-401.1982,-62.5508,-167.9184
한전KPS,20260415,59000.0,-1012.145,-109.681,-160.893,-1316.821
한전KPS,20260414,58400.0,1045.944,-237.1624,65.4664,-47.5376
한전KPS,20260413,57200.0,360.074,-24.1384,86.7152,-995.3372
한전KPS,20260410,57700.0,683.2257,-30.6964,-4639.4262,-11.3092
한전KPS,20260409,57500.0,-2090.24,-346.6675,-208.8975,-28.5775
한전KPS,20260408,57700.0,-4327.6731,-40.8516,-42.0056,4.5006
한전KPS,20260407,55800.0,-237.3174,-17.6328,-1001.331,-83.7
한전KPS,20260406,56300.0,-749.0715,-327.2156,93.7958,0.0
한전KPS,20260403,57200.0,39.468,-256.828,44.616,-342.8568
한전KPS,20260402,55400.0,-1963.2098,26.5366,-36.5086,4.0442
한전KPS,20260401,58500.0,-1881.009,-178.191,-222.066,-56.043
한전KPS,20260331,55500.0,1863.135,127.2615,-2798.421,-15.207
한전KPS,20260330,57400.0,2369.759,-19.516,-802.452,103.6644
한전KPS,20260327,59000.0,1726.517,-72.806,-241.015,166.557
한전KPS,20260326,60600.0,-419.958,120.1092,-866.277,159.0144
한전KPS,20260325,62800.0,-1195.2724,311.2996,-133.6384,-46.4092
한전KPS,20260324,62000.0,-7675.104,-365.366,136.338,277.698
한전KPS,20260323,64500.0,-10444.227,2401.3995,587.466,117.261
한전KPS,20260320,67500.0,8156.835,3174.39,1483.9875,643.3425
피에스케이홀딩스,20260416,123400.0,-4292.0988,1092.3368,10995.3102,1931.9504
