종목명,일자,종가,외인,연기금,투신,사모
피에스케이,20260323,80400.0,2373.9708,-441.6372,-5173.6596,641.6724
피에스케이,20260320,86400.0,181.3536,2713.1328,2400.7968,-287.712
피에스케이,20260319,82500.0,-6399.855,1389.465,5133.48,7990.95
피에스케이,20260318,77500.0,-1760.025,-1326.645,-408.9675,4627.68
피에스케이,20260317,72800.0,-4821.6168,421.9488,5435.248,7708.7192
피에스케이,20260316,74000.0,-5848.96,-2396.638,10414.02,3594.106
HJ중공업,20260410,25900.0,5389.4015,-45.0919,1941.3604,667.1322
HJ중공업,20260409,25300.0,-1592.7868,67.8546,433.9962,-5.3636
HJ중공업,20260408,25900.0,18624.5864,520.3051,1289.302,1826.4939
HJ중공업,20260407,23200.0,-3955.368,250.3744,-2.32,-21.9936
HJ중공업,20260406,23400.0,-5370.3936,327.0384,139.1364,117.0702
HJ중공업,20260403,24350.0,6611.82855,0.0,411.88025,6.40405
HJ중공업,20260402,22650.0,-1114.2441,414.8574,175.5828,0.0
HJ중공업,20260401,23950.0,2660.62945,143.5084,-484.05345,-41.9604
HJ중공업,20260331,21750.0,-1157.25225,0.0,-1152.07575,-902.4075
HJ중공업,20260330,22550.0,-6217.8919,-453.59325,-654.3108,-1026.025
HJ중공업,20260327,24550.0,138.63385,-51.5059,-575.1083,3.70705
HJ중공업,20260326,25350.0,-3482.076,0.0,-807.47355,-166.4481
HJ중공업,20260325,26950.0,-897.0577,0.0,-674.69325,-208.9164
HJ중공업,20260324,27050.0,2605.91585,496.66505,504.40135,235.47025
HJ중공업,20260323,26400.0,-9499.1688,1104.048,-254.364,451.3608
HJ중공업,20260320,28450.0,7005.10125,310.24725,1996.08045,955.5786
HJ중공업,20260319,27800.0,4514.581,114.3136,752.0178,233.8536
HJ중공업,20260318,27600.0,19644.2172,493.6536,1129.392,305.7252
HJ중공업,20260317,26150.0,557.80565,683.038,-8.9956,33.1059
HJ중공업,20260316,26550.0,-4416.2739,961.98615,894.735,438.47325
코리안리,20260410,11940.0,513.84984,-162.33624,-314.10558,-6.5073
코리안리,20260409,11850.0,541.41465,-241.56225,-180.29775,-244.0626
코리안리,20260408,11910.0,-1833.73506,-3377.75937,-282.30273,425.27037
코리안리,20260407,12150.0,-386.84385,69.0363,-441.17865,396.92835
코리안리,20260406,12180.0,-1044.95874,-156.91494,599.15856,0.26796
코리안리,20260403,12180.0,-244.03848,0.0,167.21922,32.31354
코리안리,20260402,12200.0,-54.0094,-756.6806,-72.0654,-3.7332
코리안리,20260401,12450.0,-627.9033,-822.85785,-559.2291,460.6251
코리안리,20260331,12240.0,-4074.73272,-973.37376,835.36776,204.61608
코리안리,20260330,13320.0,-6051.88872,7142.10408,377.16912,96.94296
코리안리,20260327,13330.0,-2451.1204,1204.41882,613.93981,2.35941
코리안리,20260326,13350.0,-2614.34385,2188.5189,-96.8676,0.86775
코리안리,20260325,13380.0,-455.73618,54.13548,60.62478,0.0
코리안리,20260324,13250.0,-1018.03725,125.83525,180.9155,352.397
코리안리,20260323,12900.0,-1364.8716,-51.3678,-25.6968,-4.8504
코리안리,20260320,13170.0,-149.32146,-349.36059,154.66848,67.39089
코리안리,20260319,13100.0,-237.6209,-309.9198,-115.3324,-5.1745
코리안리,20260318,13380.0,186.32988,-288.52632,-266.27538,-6.27522
코리안리,20260317,13150.0,-293.4554,263.43395,-443.72045,69.73445
코리안리,20260316,12950.0,-468.75115,52.53815,-82.34905,254.55815
농심,20260410,376500.0,424.692,113.3265,-17.6955,-24.4725
농심,20260409,374500.0,-1247.085,-66.2865,15.3545,-10.486
농심,20260408,371500.0,-1853.042,-55.725,0.743,-491.866
농심,20260407,365500.0,-509.1415,-195.908,-5.117,-706.877
농심,20260406,367000.0,-842.265,-139.46,18.35,-576.19
농심,20260403,367000.0,-1088.522,-5.138,120.743,-171.389
농심,20260402,367000.0,348.283,-984.661,95.787,56.151
농심,20260401,379500.0,1261.458,-6.4515,65.6535,-381.777
농심,20260331,367000.0,-228.641,666.105,85.144,238.183
농심,20260330,367000.0,-1499.562,482.972,-5.138,-164.783
농심,20260327,375500.0,549.732,381.8835,-45.06,-18.3995
농심,20260326,373500.0,-2070.3105,38.4705,-29.88,-16.0605
농심,20260325,378500.0,-422.406,401.5885,33.6865,-3.785
농심,20260324,374000.0,206.448,423.368,13.464,71.06
농심,20260323,366500.0,-182.1505,24.189,-20.1575,131.94
농심,20260320,380500.0,2216.793,-433.009,-568.0865,41.094
농심,20260319,371000.0,-1028.412,-1698.438,-8.162,40.068
농심,20260318,378500.0,187.3575,-1226.7185,-0.757,15.897
농심,20260317,372500.0,2126.23,-316.9975,8.5675,-33.525
농심,20260316,361500.0,-3041.2995,-908.4495,180.75,-410.3025
피에스케이홀딩스,20260410,106100.0,-3252.0711,-578.8816,7157.0816,-633.7353
피에스케이홀딩스,20260409,102900.0,1612.9575,-409.0275,-2393.9685,118.7466
피에스케이홀딩스,20260408,107400.0,-3109.5522,191.8164,3507.2544,2004.8358
피에스케이홀딩스,20260407,95500.0,-774.696,167.9845,345.71,-161.395
피에스케이홀딩스,20260406,92100.0,3653.6991,-812.1378,-2680.9389,-335.0598
피에스케이홀딩스,20260403,93500.0,-258.3405,-2561.713,-1932.9255,-1186.0475
피에스케이홀딩스,20260402,99000.0,5012.37,-6865.551,-2617.956,-539.451
피에스케이홀딩스,20260401,110600.0,1002.9208,-278.159,-2098.8562,8172.4552
피에스케이홀딩스,20260331,95200.0,195.2552,1801.9456,-768.8352,-43.8872
피에스케이홀딩스,20260330,97800.0,1891.7454,758.3412,-427.1904,300.735
피에스케이홀딩스,20260327,99700.0,5430.1605,-1710.3535,-2069.772,-1254.3257
피에스케이홀딩스,20260326,100800.0,1498.4928,738.5616,-745.8192,46.1664
피에스케이홀딩스,20260325,103100.0,3298.9938,-2209.1237,-1716.8212,584.577
피에스케이홀딩스,20260324,101500.0,4854.2375,-2536.688,-1901.6025,-3056.8755
피에스케이홀딩스,20260323,104500.0,1178.133,2463.065,-1616.824,-1897.929
피에스케이홀딩스,20260320,111400.0,506.7586,2480.7666,1146.9744,412.18
피에스케이홀딩스,20260319,106800.0,1323.6792,9.078,-1017.4836,52.4388
피에스케이홀딩스,20260318,108200.0,6412.5812,-1987.3094,-1057.0058,1206.3218
피에스케이홀딩스,20260317,103700.0,1071.8432,-1074.2283,-5277.7078,1326.323
피에스케이홀딩스,20260316,110000.0,-2614.59,9399.39,710.6,-1011.78
BGF리테일,20260410,131100.0,-4117.9821,-24.909,167.9391,3.5397
BGF리테일,20260409,147800.0,1103.1792,-898.1806,-931.2878,-182.9764
BGF리테일,20260408,133600.0,3894.1728,-484.5672,-210.0192,-10.2872
BGF리테일,20260407,136600.0,483.2908,157.09,-34.6964,-182.2244
BGF리테일,20260406,134900.0,47.3499,222.9897,74.0601,-12.9504
BGF리테일,20260403,133900.0,1401.7991,276.9052,-174.07,-140.1933
BGF리테일,20260402,134800.0,3783.0272,-6.8748,-526.5288,10.2448
BGF리테일,20260401,137600.0,-319.232,108.1536,42.3808,-89.9904
BGF리테일,20260331,139300.0,-426.1187,1689.2911,154.3444,224.9695
BGF리테일,20260330,138700.0,2125.5775,-467.5577,2850.9785,255.6241
BGF리테일,20260327,130300.0,-2953.7707,186.7199,482.11,1.8242
BGF리테일,20260326,125100.0,244.5705,-126.9765,110.3382,-19.0152
BGF리테일,20260325,122900.0,-1104.3794,4.3015,71.4049,-25.4403
BGF리테일,20260324,122500.0,858.725,-611.275,-32.83,-6.4925
BGF리테일,20260323,119900.0,658.4908,244.8358,-94.3613,-61.8684
BGF리테일,20260320,124200.0,-305.7804,53.406,-18.3816,-19.1268
BGF리테일,20260319,120700.0,526.4934,0.0,693.4215,-13.0356
BGF리테일,20260318,121400.0,-1655.1676,347.3254,8.7408,-2.5494
BGF리테일,20260317,121700.0,-1104.0624,563.5927,135.9389,115.2499
BGF리테일,20260316,124500.0,-262.8195,1881.195,1998.1005,-154.2555
세아베스틸지주,20260410,63100.0,-8306.7995,-385.2886,-15675.8068,-1191.8959
세아베스틸지주,20260409,69500.0,-732.8775,79.8555,-3062.7955,2.9885
세아베스틸지주,20260408,68800.0,3893.048,-29.0336,-1371.528,-320.8832
세아베스틸지주,20260407,66100.0,87.1859,175.5616,134.6457,23.796
세아베스틸지주,20260406,66000.0,-3119.886,-715.506,11.748,-250.866
세아베스틸지주,20260403,67300.0,-1135.6202,-13.1235,1043.2173,72.4821
세아베스틸지주,20260402,64800.0,-2419.0488,-2420.0856,126.36,204.8976
세아베스틸지주,20260401,71000.0,6037.84,-1641.449,1290.496,-141.432
세아베스틸지주,20260331,64400.0,-7019.2136,-1325.5452,227.7184,418.922
세아베스틸지주,20260330,67000.0,-1620.663,21.306,-48.307,-96.547
세아베스틸지주,20260327,69500.0,-6519.656,-1129.5835,536.123,-132.467
세아베스틸지주,20260326,70200.0,-2701.4364,25.3422,616.707,13.6188
세아베스틸지주,20260325,72500.0,-2610.87,96.28,1238.3725,1182.9825
세아베스틸지주,20260324,68900.0,-3484.962,2745.5272,1096.4057,877.5104
세아베스틸지주,20260323,60400.0,2214.566,-157.1608,-623.63,-275.122
세아베스틸지주,20260320,66200.0,59.1828,-107.7074,-114.0626,-397.9944
세아베스틸지주,20260319,65100.0,-1164.2484,125.4477,-403.4247,-119.3283
세아베스틸지주,20260318,68000.0,-2510.22,5.372,-133.076,-587.996
세아베스틸지주,20260317,68200.0,-1221.803,671.0198,-156.2462,230.175
세아베스틸지주,20260316,67300.0,-627.6398,475.7437,-646.4838,-160.5778
SK가스,20260410,244500.0,140.5875,-354.7695,3212.73,462.105
SK가스,20260409,238000.0,8418.06,-413.406,-12297.936,-900.116
SK가스,20260408,243000.0,-1545.48,-1878.876,-235.467,-748.197
SK가스,20260407,258000.0,-1962.606,1214.148,-344.43,3140.118
SK가스,20260406,260000.0,1459.38,755.04,-1142.7,-0.26
SK가스,20260403,256000.0,-312.064,606.976,-102.4,78.848
SK가스,20260402,258000.0,-2405.334,350.364,3181.14,-385.71
SK가스,20260401,259500.0,-81.483,2220.282,-459.0555,1045.266
SK가스,20260331,269000.0,-4128.881,3614.822,-1414.671,10168.469
SK가스,20260330,261000.0,-662.679,3151.575,1278.639,611.001
SK가스,20260327,246500.0,-1317.789,2147.7545,380.8425,372.708
SK가스,20260326,246500.0,-1165.6985,779.926,1011.143,-83.81
SK가스,20260325,247000.0,-761.995,664.924,-543.153,-58.045
SK가스,20260324,243500.0,-1820.406,703.715,68.9105,367.198
SK가스,20260323,254500.0,-2679.1215,1059.9925,166.443,1508.676
SK가스,20260320,260000.0,158.08,1272.7,768.56,-649.48
SK가스,20260319,249000.0,-1108.299,3568.419,1226.076,-168.324
SK가스,20260318,231000.0,383.922,793.023,271.656,-10.857
SK가스,20260317,230000.0,220.8,451.72,42.55,-61.41
SK가스,20260316,230500.0,-913.0105,497.419,227.9645,1147.89
미스토홀딩스,20260410,42350.0,367.0051,-43.2817,-270.2777,0.80465
미스토홀딩스,20260409,41000.0,1261.529,-1360.093,-330.665,1.845
미스토홀딩스,20260408,41650.0,-1068.03095,-871.9011,-157.9368,4.37325
미스토홀딩스,20260407,41550.0,1324.8633,-844.7115,-104.9553,-13.8777
미스토홀딩스,20260406,40900.0,-284.4186,-0.5317,194.1114,1.0225
미스토홀딩스,20260403,40550.0,153.88725,-363.6524,-257.9791,-10.3808
미스토홀딩스,20260402,41100.0,1238.3019,-195.8826,-118.4091,-157.2486
미스토홀딩스,20260401,41850.0,-1625.0355,-415.0683,-148.986,212.13765
미스토홀딩스,20260331,41000.0,-1405.316,1564.724,-265.311,-1.189
미스토홀딩스,20260330,40350.0,-751.59945,146.75295,281.19915,-72.7107
미스토홀딩스,20260327,40200.0,-704.2236,91.6962,18.7734,-22.3512
미스토홀딩스,20260326,40100.0,-1170.3987,-392.7795,16.6014,-27.669
미스토홀딩스,20260325,42200.0,-1441.763,19.5808,-133.4364,83.0496
미스토홀딩스,20260324,42250.0,-300.7355,-33.84225,-8.74575,-13.30875
미스토홀딩스,20260323,41400.0,-259.785,308.0988,32.0022,-21.321
미스토홀딩스,20260320,44550.0,2.7621,-1503.33975,-324.8586,174.7251
미스토홀딩스,20260319,44450.0,-1909.52755,-149.48535,-208.51495,-326.7075
미스토홀딩스,20260318,48750.0,-127.48125,-463.4175,17.01375,-500.8575
미스토홀딩스,20260317,48750.0,487.93875,-19.5975,-207.33375,-93.5025
미스토홀딩스,20260316,48000.0,1077.312,-56.112,-92.064,-72.048
제일기획,20260410,19440.0,504.79848,-474.35544,-206.70552,-79.15968
제일기획,20260409,19140.0,-1012.83138,-549.24144,-322.26018,-52.17564
제일기획,20260408,19380.0,-2479.63224,-141.43524,-291.70776,-190.17594
제일기획,20260407,19190.0,-745.49312,-473.26378,1771.94703,18.07698
제일기획,20260406,19170.0,-511.76232,-512.01153,678.48381,-269.70273
제일기획,20260403,19190.0,106.48531,-659.59868,1466.63413,-99.88395
제일기획,20260402,18670.0,-3185.06466,-234.94328,-567.17593,-409.93719
제일기획,20260401,19290.0,-1643.72019,-855.78156,-1360.5237,-90.25791
제일기획,20260331,18970.0,-4499.64606,-481.23096,-211.7052,70.41664
제일기획,20260330,19360.0,-1201.772,-1165.53008,-424.1776,0.42592
제일기획,20260327,19830.0,-1069.4319,-1682.95227,691.15482,8.82435
제일기획,20260326,19830.0,-2830.61352,-616.35606,-2950.40655,-39.16425
제일기획,20260325,20050.0,-5003.09655,-144.33995,80.86165,-246.4947
제일기획,20260324,20600.0,276.1636,-1331.5428,-147.7844,-126.8754
제일기획,20260323,20350.0,-1804.37345,-3.35775,-265.50645,-117.64335
제일기획,20260320,21300.0,936.3054,41.0451,-122.8584,-474.7557
제일기획,20260319,20950.0,-276.959,771.798,-110.1551,-75.5876
제일기획,20260318,20900.0,764.2712,-1587.0206,-223.0866,-3.1768
제일기획,20260317,20800.0,1072.656,59.7168,-113.1728,-4.3056
제일기획,20260316,20400.0,530.1756,-739.4184,-49.062,-30.1308
달바글로벌,20260410,179000.0,-4225.116,823.4,4435.978,7688.05
달바글로벌,20260409,177000.0,8371.923,2408.616,5961.891,9226.125
달바글로벌,20260408,166400.0,-39.7696,1100.4032,-135.9488,511.0144
달바글로벌,20260407,161800.0,10317.0152,1009.3084,1138.263,2194.1698
달바글로벌,20260406,151700.0,2716.4919,-327.2169,87.986,-559.0145
달바글로벌,20260403,147500.0,-479.2275,-48.2325,-7.965,-145.435
달바글로벌,20260402,147200.0,-1504.9728,-168.3968,345.0368,38.7136
달바글로벌,20260401,152600.0,1904.448,-527.233,28.0784,551.9542
달바글로벌,20260331,142000.0,2776.81,294.508,-13.064,-286.698
달바글로벌,20260330,148400.0,-569.856,234.1752,477.4028,441.3416
달바글로벌,20260327,154500.0,8865.9825,570.8775,-68.289,15.6045
달바글로벌,20260326,143500.0,-5940.613,315.2695,-319.8615,-375.8265
달바글로벌,20260325,155900.0,3163.0551,-9.9776,-168.372,67.1929
달바글로벌,20260324,150200.0,-410.797,1136.5634,-124.666,148.9984
달바글로벌,20260323,148500.0,-675.081,867.0915,11.1375,103.2075
달바글로벌,20260320,158900.0,200.3729,1115.3191,-1482.2192,-42.7441
달바글로벌,20260319,154900.0,2235.0521,503.2701,-47.8641,-32.9937
달바글로벌,20260318,156400.0,397.0996,2146.9028,-456.3752,-115.2668
달바글로벌,20260317,153500.0,4123.317,612.158,-62.014,-756.2945
달바글로벌,20260316,146600.0,-646.0662,369.7252,-125.1964,-7.4766
원익홀딩스,20260410,28000.0,508.872,0.0,6.272,-13.664
원익홀딩스,20260409,27650.0,-3403.63205,0.0,0.02765,-87.62285
원익홀딩스,20260408,29350.0,3963.3653,0.0,0.0,-112.4692
원익홀딩스,20260407,25900.0,1600.4387,0.0,7.5887,-24.2683
원익홀딩스,20260406,26650.0,2546.9405,0.0,0.0,-71.3687
원익홀딩스,20260403,26850.0,-3275.7537,-5.93385,-0.6444,-348.7278
원익홀딩스,20260402,27450.0,-789.98355,0.0,0.0,-32.3361
원익홀딩스,20260401,29550.0,2748.94785,0.0,24.49695,18.64605
원익홀딩스,20260331,26150.0,4478.37055,0.0,0.0,50.8356
원익홀딩스,20260330,27800.0,3331.691,0.0,0.0,-21.5728
원익홀딩스,20260327,29450.0,1449.85295,0.0,-80.9875,-16.7276
원익홀딩스,20260326,30550.0,-3646.60075,0.0,49.21605,-2.10795
원익홀딩스,20260325,32650.0,-1102.68845,0.0,65.3,-20.1124
원익홀딩스,20260324,32900.0,5950.0966,0.0,-9.4752,-129.2312
원익홀딩스,20260323,31300.0,-1470.8496,0.0,0.0,-106.6391
원익홀딩스,20260320,34350.0,11230.35465,209.9472,13.77435,9.24015
원익홀딩스,20260319,32500.0,-3219.8075,0.0,6.9225,-7.41
원익홀딩스,20260318,34200.0,-2883.3678,135.0558,5.3694,11.5938
원익홀딩스,20260317,34100.0,5683.4811,0.0,2.4211,234.9149
원익홀딩스,20260316,31800.0,3394.2366,0.0,69.2604,7.8546
두산우,20260410,541000.0,-710.874,0.0,0.0,0.0
두산우,20260409,556000.0,1036.94,-1.112,-52.264,-1501.2
두산우,20260408,555000.0,4812.405,0.0,-54.945,-1426.905
두산우,20260407,451500.0,-2902.242,0.0,0.0,0.0
두산우,20260406,462000.0,-84.084,0.0,0.0,461.538
두산우,20260403,465000.0,-983.94,485.925,19.995,1582.86
두산우,20260402,452500.0,-749.34,-6.7875,510.8725,0.0
두산우,20260401,479000.0,502.471,0.0,0.0,597.313
두산우,20260331,440000.0,-1618.76,0.0,0.0,880.88
두산우,20260330,464500.0,-3043.404,-1.3935,698.1435,1096.6845
두산우,20260327,497500.0,-1169.125,-0.4975,0.0,1257.68
두산우,20260326,501000.0,-924.846,0.0,0.0,0.0
두산우,20260325,518000.0,1451.954,0.0,-21.756,30.562
두산우,20260324,490500.0,1495.044,0.0,0.4905,0.0
두산우,20260323,472500.0,-2083.2525,-1.4175,0.0,0.0
두산우,20260320,512000.0,1735.68,0.0,-0.512,2370.56
두산우,20260319,501000.0,-2712.414,0.0,0.0,0.0
두산우,20260318,527000.0,3169.905,0.0,0.0,-12.121
두산우,20260317,503000.0,773.111,160.457,-63.881,-1133.259
두산우,20260316,502000.0,-1214.84,0.0,-1.004,377.504
현대위아,20260410,78800.0,832.0492,-453.6516,-137.5848,0.0
현대위아,20260409,77500.0,1371.13,-2153.1825,-1185.13,-83.235
현대위아,20260408,79800.0,625.632,-541.6026,3.0324,-59.6106
현대위아,20260407,75600.0,1873.746,-2433.2616,8.9208,-6.5016
현대위아,20260406,75700.0,971.988,-2633.8301,118.5462,15.0643
현대위아,20260403,76600.0,1829.4378,-875.8444,29.7208,21.831
현대위아,20260402,75000.0,614.325,-2342.7,-412.05,-81.975
현대위아,20260401,80600.0,-622.3932,-472.8802,-127.751,100.347
현대위아,20260331,77100.0,799.3728,-1716.7857,129.4509,-2.0817
현대위아,20260330,80000.0,689.12,-208.48,-400.32,0.48
현대위아,20260327,81700.0,1341.514,444.1212,8.5785,7.8432
현대위아,20260326,81000.0,2653.155,-1933.065,3.402,-509.328
현대위아,20260325,82600.0,-305.207,-472.472,-106.554,-4.6256
현대위아,20260324,82200.0,2200.5762,-494.7618,-426.5358,-8.4666
현대위아,20260323,79800.0,1469.118,-532.1064,-238.0434,-137.0166
현대위아,20260320,84900.0,1731.3657,-539.7942,-321.4314,-51.0249
현대위아,20260319,84200.0,-742.1388,-422.3472,-584.9374,-16.0822
현대위아,20260318,87600.0,-2982.342,178.6164,-1.8396,39.5076
현대위아,20260317,86300.0,2258.3847,85.0918,2419.9383,-26.4941
현대위아,20260316,81200.0,3248.6496,-988.2852,-1261.036,-529.2616
JYP Ent.,20260410,60200.0,2102.9666,-1129.352,-76.3938,-296.3044
JYP Ent.,20260409,59600.0,1359.4164,-584.7356,-1006.942,-170.8136
JYP Ent.,20260408,61200.0,391.7412,-67.8708,69.462,-211.6296
JYP Ent.,20260407,58600.0,908.0656,-1499.9842,-12.6576,0.0
JYP Ent.,20260406,60100.0,2012.2682,-86.3036,220.9276,-9.3155
JYP Ent.,20260403,60200.0,1606.0156,-909.8026,6.4414,-4.816
JYP Ent.,20260402,60100.0,-2536.22,-1341.432,6.4307,12.02
JYP Ent.,20260401,63100.0,-118.3756,38.6803,169.2342,0.0
JYP Ent.,20260331,61500.0,1331.721,-97.416,25.3995,341.5095
JYP Ent.,20260330,62100.0,252.6228,-693.4086,-11.9853,12.42
JYP Ent.,20260327,64300.0,3231.0107,0.0,-142.8746,76.1312
JYP Ent.,20260326,64200.0,2847.8478,0.0,53.2218,12.84
JYP Ent.,20260325,64300.0,2906.1028,-1487.8377,-24.9484,21.0261
JYP Ent.,20260324,63600.0,3694.524,-371.8056,-181.6416,6.4872
JYP Ent.,20260323,61700.0,6051.8445,-2444.1221,-2006.2989,-1615.1209
JYP Ent.,20260320,66200.0,1446.8672,0.0,-78.2484,1932.8414
JYP Ent.,20260319,66900.0,4949.1951,-2298.4833,41.8125,-343.5984
JYP Ent.,20260318,66700.0,1058.4623,-970.7518,-431.0821,73.37
JYP Ent.,20260317,66400.0,4638.6376,-4.5152,-35.0592,13.3464
JYP Ent.,20260316,65400.0,-2387.4924,41.0712,-226.7418,2191.6848
아모레퍼시픽홀딩스,20260410,27750.0,206.32125,-377.7885,6.771,0.0
아모레퍼시픽홀딩스,20260409,27450.0,-1188.2007,-370.76715,-55.36665,-28.1637
아모레퍼시픽홀딩스,20260408,27650.0,-363.40395,-14.51625,-8.4609,6.5254
아모레퍼시픽홀딩스,20260407,26650.0,76.08575,-4.45055,-13.2717,-7.3021
아모레퍼시픽홀딩스,20260406,27150.0,-257.40915,-1.4661,0.84165,0.0543
아모레퍼시픽홀딩스,20260403,27250.0,-464.1765,-7.0305,-55.0995,13.81575
아모레퍼시픽홀딩스,20260402,27650.0,1037.6492,-4.6452,-4.0922,-16.83885
아모레퍼시픽홀딩스,20260401,28950.0,115.71315,1.0422,70.08795,11.66685
아모레퍼시픽홀딩스,20260331,27650.0,-233.7531,-11.30885,6.5807,-37.02335
아모레퍼시픽홀딩스,20260330,28500.0,-554.268,874.209,61.3605,0.342
아모레퍼시픽홀딩스,20260327,29350.0,408.4346,1072.24355,95.06465,2.1132
아모레퍼시픽홀딩스,20260326,27850.0,-1161.59565,584.43225,53.7505,0.75195
아모레퍼시픽홀딩스,20260325,28350.0,-571.05405,-3.5154,-3.4587,-1.3041
아모레퍼시픽홀딩스,20260324,27750.0,137.77875,-9.324,-4.35675,-6.63225
아모레퍼시픽홀딩스,20260323,27300.0,772.1532,10.7562,-22.4679,-30.8763
아모레퍼시픽홀딩스,20260320,28200.0,1501.9038,0.3948,2.9328,2.4252
아모레퍼시픽홀딩스,20260319,26950.0,-188.46135,-288.4189,-92.51935,-34.0648
아모레퍼시픽홀딩스,20260318,27750.0,-207.48675,-209.013,-26.66775,2.24775
아모레퍼시픽홀딩스,20260317,27050.0,-157.8638,2.89435,-14.14715,-1.5689
아모레퍼시픽홀딩스,20260316,26450.0,539.58,-419.20605,-8.70205,-16.16095
코스맥스,20260410,186700.0,-320.7506,1662.5635,-1493.2266,-2333.75
코스맥스,20260409,185800.0,-1473.394,130.989,-1346.121,-1484.542
코스맥스,20260408,185400.0,-1554.2082,-334.0908,-279.5832,-2373.6762
코스맥스,20260407,180100.0,1479.1613,-1874.841,5.2229,-384.6936
코스맥스,20260406,186500.0,-253.267,-892.4025,868.1575,-1422.622
코스맥스,20260403,189300.0,-2104.8267,825.5373,13.6296,-1653.3462
코스맥스,20260402,194500.0,1120.9035,1187.228,2449.922,-1133.157
코스맥스,20260401,200000.0,-2740.4,-159.4,251.0,3397.0
코스맥스,20260331,196500.0,-4836.0615,2602.6425,1925.7,3907.206
코스맥스,20260330,192100.0,-3696.9645,-1290.912,1001.4173,1816.6897
코스맥스,20260327,205000.0,4486.63,3612.1,335.79,1003.475
코스맥스,20260326,188800.0,690.8192,-485.4048,-3.5872,-1247.7792
코스맥스,20260325,196300.0,592.6297,-1566.6703,281.2979,-831.7231
코스맥스,20260324,193500.0,-239.7465,136.611,-241.101,127.9035
코스맥스,20260323,198000.0,6255.414,2364.714,1515.69,4998.906
코스맥스,20260320,196100.0,11508.5207,4177.7144,2003.5537,4220.2681
코스맥스,20260319,179200.0,3042.2784,17.92,28.3136,298.7264
코스맥스,20260318,175900.0,-127.7034,-1007.907,-149.3391,-152.5053
코스맥스,20260317,175700.0,1949.5672,-35.14,5.271,52.71
코스맥스,20260316,170700.0,-1229.3814,-290.8728,-121.8798,-458.1588
다우기술,20260410,47200.0,170.5808,2.36,-0.1416,2.2656
다우기술,20260409,46750.0,67.694,0.32725,0.32725,0.60775
다우기술,20260408,46900.0,1778.8701,-17.3999,-6.9412,23.1686
다우기술,20260407,44050.0,108.40705,135.98235,-7.00395,-0.9691
다우기술,20260406,44000.0,-490.072,46.64,-56.012,13.332
다우기술,20260403,44450.0,-542.24555,0.0,16.891,-12.8016
다우기술,20260402,44700.0,-712.8309,821.586,3.7995,0.2682
다우기술,20260401,46250.0,963.71125,14.985,-22.61625,-40.9775
다우기술,20260331,43150.0,-403.49565,-16.52645,16.6559,-16.26755
다우기술,20260330,44850.0,-968.4012,0.0,-349.96455,0.22425
다우기술,20260327,48300.0,679.5327,-92.0598,-280.1883,1.8837
다우기술,20260326,47650.0,-589.38285,0.0,-2.81135,1.1436
다우기술,20260325,49150.0,365.9709,-18.5787,0.0,0.0
다우기술,20260324,47650.0,-418.8435,-31.68725,-24.15855,-7.4334
다우기술,20260323,47400.0,-1714.1736,-167.2746,137.2704,13.6512
다우기술,20260320,50900.0,174.5361,-58.1787,7.7877,0.509
다우기술,20260319,48950.0,-890.6942,92.7113,-3.4265,-15.2724
다우기술,20260318,50600.0,111.9272,18.8738,-0.2024,-2.3782
다우기술,20260317,49000.0,-722.554,0.0,0.294,68.11
다우기술,20260316,47950.0,-917.13965,0.0,0.959,66.2669
현대지에프홀딩스,20260410,13530.0,789.98964,-399.66267,126.73551,120.53877
현대지에프홀딩스,20260409,13040.0,16.40432,-718.73872,-85.8032,-30.98304
현대지에프홀딩스,20260408,13410.0,8.046,-792.22257,-46.89477,-36.18018
현대지에프홀딩스,20260407,13470.0,-152.84409,175.41981,-1.33353,-0.60615
현대지에프홀딩스,20260406,13720.0,-120.51648,-25.5878,-23.76304,-13.11632
현대지에프홀딩스,20260403,13450.0,-501.7926,-523.9313,0.0269,184.27845
현대지에프홀딩스,20260402,13700.0,-1074.1896,-59.1292,-3.0825,0.5617
현대지에프홀딩스,20260401,14510.0,1242.30267,-166.12499,-11.4629,-241.09816
현대지에프홀딩스,20260331,13750.0,-617.65,0.3025,76.78,-12.25125
현대지에프홀딩스,20260330,14060.0,664.64432,-1308.67668,9.09682,-229.14988
현대지에프홀딩스,20260327,14360.0,956.21804,-1825.91708,-47.43108,-389.14164
현대지에프홀딩스,20260326,14440.0,106.82712,-981.4868,24.0426,-148.60204
현대지에프홀딩스,20260325,14610.0,175.1739,-0.16071,-157.6419,89.28171
현대지에프홀딩스,20260324,14370.0,227.46273,-744.20793,-0.76161,-216.06732
현대지에프홀딩스,20260323,14570.0,-474.8363,-838.19753,46.87169,-129.25047
현대지에프홀딩스,20260320,15630.0,1187.31732,-57.65907,-37.79334,-137.13762
현대지에프홀딩스,20260319,14960.0,119.39576,0.0,-58.01488,-0.34408
현대지에프홀딩스,20260318,15420.0,-385.8084,-771.0,-154.64718,-275.1699
현대지에프홀딩스,20260317,15410.0,-3193.70709,-1187.24804,136.90244,-201.59362
현대지에프홀딩스,20260316,15600.0,846.4092,1393.3764,257.5248,-511.7112
에스앤에스텍,20260410,98100.0,-3493.0467,2027.1384,-2509.6923,-106.2423
