종목명,일자,종가,외인,연기금,투신,사모
케이뱅크,20260402,5790.0,-1753.12515,0.0,-2.895,-245.1486
케이뱅크,20260401,6080.0,545.05984,0.0,-11.02912,-150.07872
케이뱅크,20260331,5970.0,-520.75116,0.0,0.0,563.82471
케이뱅크,20260330,6080.0,-133.20672,0.0,6.43872,73.73216
케이뱅크,20260327,6270.0,-256.01664,0.0,0.0,-117.31797
케이뱅크,20260326,6370.0,-1528.01012,652.23704,0.0,-140.4585
케이뱅크,20260325,6320.0,3974.92608,0.0,0.0,-344.6928
케이뱅크,20260324,6120.0,83.94804,0.0,-2466.52524,-161.1702
케이뱅크,20260323,6150.0,-2323.56225,0.0,-285.2739,-96.678
케이뱅크,20260320,6600.0,1909.7496,969.7314,-3064.9146,-4126.947
케이뱅크,20260319,6710.0,-1919.77797,0.0,-609.51627,-106.48099
케이뱅크,20260318,6950.0,-4520.21745,0.0,0.0,-251.45795
케이뱅크,20260317,7040.0,3395.39904,0.0,8.53248,724.75392
케이뱅크,20260316,6900.0,-365.0514,0.0,12.42,-402.6978
케이뱅크,20260313,7110.0,-4141.84518,0.0,-41.13135,-1018.42218
케이뱅크,20260312,7260.0,-2920.2261,56.39568,0.0,-2.51922
케이뱅크,20260311,7480.0,380.23084,391.8772,-14.42144,-2.51328
케이뱅크,20260310,7510.0,7496.44445,271.51654,-351.98619,-361.7567
한올바이오파마,20260406,47050.0,-2642.46915,57.8715,5213.8928,-332.78465
한올바이오파마,20260403,47050.0,-12150.6625,12675.03475,7500.75805,1207.5853
한올바이오파마,20260402,54400.0,-3502.2176,431.2288,-58.208,-84.2656
한올바이오파마,20260401,58500.0,-648.765,440.0955,2934.8865,325.728
한올바이오파마,20260331,55300.0,-3600.6383,1625.1011,-251.7809,-317.8644
한올바이오파마,20260330,58300.0,-6046.0015,1969.8404,-934.8988,75.6734
한올바이오파마,20260327,63300.0,-2703.9228,1875.8322,510.5778,250.7313
한올바이오파마,20260326,64400.0,3058.2916,3336.8216,5038.4628,3541.9356
한올바이오파마,20260325,57900.0,4939.3332,3737.2713,-459.2049,-76.8333
한올바이오파마,20260324,53500.0,-315.971,1019.0145,354.4375,-15.0335
한올바이오파마,20260323,52300.0,-1591.2275,742.5031,-63.5968,-212.4949
한올바이오파마,20260320,56500.0,-1480.187,278.1495,471.0405,32.9395
한올바이오파마,20260319,55500.0,-4380.726,2955.0975,279.6645,-333.111
한올바이오파마,20260318,57400.0,-4629.884,2746.877,203.0812,4.9364
한올바이오파마,20260317,56200.0,39.3962,1030.5394,2246.4826,1361.8384
한올바이오파마,20260316,53600.0,-5120.408,80.0784,-209.4688,14.204
한올바이오파마,20260313,56300.0,-5210.5087,1091.5444,-300.079,-129.6026
한올바이오파마,20260312,55900.0,-169.3211,435.3492,125.9427,211.6933
한올바이오파마,20260311,57400.0,1216.4208,638.7472,122.836,340.2098
한올바이오파마,20260310,54200.0,-1960.4682,720.6974,-248.0192,-14.2546
알지노믹스,20260406,175100.0,20610.8459,-1757.6538,-8303.7673,-6106.0872
알지노믹스,20260403,184200.0,-7771.9506,-7118.0406,-6160.2006,-9860.4102
알지노믹스,20260402,199000.0,-7397.626,-9156.985,-6309.295,-3490.858
알지노믹스,20260401,226500.0,6716.8575,1383.6885,11287.6275,158.55
알지노믹스,20260331,197600.0,5849.1576,-4462.796,-5498.22,-10309.3848
알지노믹스,20260330,236000.0,8519.836,-5040.016,1857.556,3540.0
알지노믹스,20260327,230500.0,-8267.574,-407.063,997.604,2544.259
알지노믹스,20260326,227000.0,3509.193,-2141.064,-1457.794,10130.102
알지노믹스,20260325,219500.0,7342.714,1518.2815,918.827,-5479.8175
알지노믹스,20260324,208500.0,-9104.9865,506.655,-172.0125,-6518.544
알지노믹스,20260323,206000.0,7657.432,-1146.802,-1625.958,-2801.6
알지노믹스,20260320,214500.0,-11140.4865,1649.2905,334.8345,-4786.1385
알지노믹스,20260319,214000.0,12103.412,-1414.754,2925.38,4739.458
알지노믹스,20260318,195600.0,52050.138,2960.0148,16798.128,-24897.5328
알지노믹스,20260317,185800.0,387.393,806.372,2252.4534,8383.6676
알지노믹스,20260316,193900.0,-4944.8378,-3643.9627,4187.2705,6517.7546
알지노믹스,20260313,192600.0,12760.713,4428.4518,12173.283,1121.1246
알지노믹스,20260312,179600.0,5445.2924,2372.8752,1793.306,5190.6196
알지노믹스,20260311,166800.0,9800.1672,174.6396,3953.8272,2032.458
알지노믹스,20260310,170900.0,-5525.3679,2743.1159,1139.0485,-3443.2932
SK가스,20260406,260000.0,1459.38,755.04,-1142.7,-0.26
SK가스,20260403,256000.0,-312.064,606.976,-102.4,78.848
SK가스,20260402,258000.0,-2405.334,350.364,3181.14,-385.71
SK가스,20260401,259500.0,-81.483,2220.282,-459.0555,1045.266
SK가스,20260331,269000.0,-4128.881,3614.822,-1414.671,10168.469
SK가스,20260330,261000.0,-662.679,3151.575,1278.639,611.001
SK가스,20260327,246500.0,-1317.789,2147.7545,380.8425,372.708
SK가스,20260326,246500.0,-1165.6985,779.926,1011.143,-83.81
SK가스,20260325,247000.0,-761.995,664.924,-543.153,-58.045
SK가스,20260324,243500.0,-1820.406,703.715,68.9105,367.198
SK가스,20260323,254500.0,-2679.1215,1059.9925,166.443,1508.676
SK가스,20260320,260000.0,158.08,1272.7,768.56,-649.48
SK가스,20260319,249000.0,-1108.299,3568.419,1226.076,-168.324
SK가스,20260318,231000.0,383.922,793.023,271.656,-10.857
SK가스,20260317,230000.0,220.8,451.72,42.55,-61.41
SK가스,20260316,230500.0,-913.0105,497.419,227.9645,1147.89
SK가스,20260313,234000.0,-2059.434,987.246,526.266,952.38
SK가스,20260312,235000.0,-1187.69,359.315,503.605,-10.81
SK가스,20260311,230500.0,-868.7545,355.2005,1041.6295,-311.636
SK가스,20260310,229500.0,119.1105,947.6055,21.573,0.459
한국카본,20260406,46250.0,-10606.09625,5803.21875,4211.94125,3033.9075
한국카본,20260403,45000.0,1677.015,935.235,4761.72,4360.815
한국카본,20260402,39600.0,-2237.4792,2690.6616,2185.92,222.1956
한국카본,20260401,41200.0,70.7404,-118.6148,104.9364,1144.4536
한국카본,20260331,38850.0,-2772.06405,-781.85625,2380.76685,-859.16775
한국카본,20260330,39050.0,2856.0389,2274.23295,432.5178,-310.057
한국카본,20260327,40500.0,2890.9305,-1160.163,-1673.4195,-96.5925
한국카본,20260326,42800.0,2642.7288,2504.0996,-142.952,831.7752
한국카본,20260325,41850.0,-7542.16515,-4929.7626,-12031.3728,-7227.9972
한국카본,20260324,46800.0,11405.3004,-3370.6764,-2328.4404,-3427.7256
한국카본,20260323,46650.0,9580.65045,-152.1723,-2989.9851,-1090.5837
한국카본,20260320,49800.0,2798.1126,148.1052,-184.8576,-1382.2986
한국카본,20260319,48350.0,5735.32535,-1185.59035,-2361.36565,294.59655
한국카본,20260318,48750.0,10328.8575,-111.88125,-4598.3925,-1188.37875
한국카본,20260317,48650.0,7832.21215,-379.12945,-2036.63495,1244.41835
한국카본,20260316,45850.0,973.7623,678.4883,1028.82815,1785.1239
한국카본,20260313,46550.0,997.05445,1030.5239,-662.91855,-4733.25055
한국카본,20260312,47800.0,-5293.7544,3546.043,2835.8306,2120.5514
한국카본,20260311,47100.0,-4463.9496,12411.3681,5587.5672,3287.109
한국카본,20260310,42600.0,-7953.2922,3677.232,-1479.4128,1066.1076
셀트리온제약,20260406,54900.0,430.9101,-160.8021,-0.0549,18.4464
셀트리온제약,20260403,54500.0,192.494,-84.5295,-4.687,-76.6815
셀트리온제약,20260402,55100.0,-223.5958,0.0,-0.0551,-24.6297
셀트리온제약,20260401,57500.0,574.7125,0.0,10.7525,-105.455
셀트리온제약,20260331,54800.0,-1036.8708,0.0,12.4396,-19.728
셀트리온제약,20260330,57000.0,485.013,0.0,1.596,-23.028
셀트리온제약,20260327,58500.0,1668.186,0.0,-10.881,-10.4715
셀트리온제약,20260326,57600.0,326.6496,0.0,-1.152,-5.9904
셀트리온제약,20260325,58700.0,430.7993,-263.4456,31.3458,4.5199
셀트리온제약,20260324,59000.0,912.848,0.0,106.082,-8.26
셀트리온제약,20260323,57100.0,-2429.8334,0.0,12.7333,-5.1961
셀트리온제약,20260320,61300.0,1158.1409,-127.9331,2.1455,0.5517
셀트리온제약,20260319,60200.0,-1120.322,0.0,4.1538,-12.1604
셀트리온제약,20260318,62100.0,-253.8027,25.2747,-14.6556,0.0
셀트리온제약,20260317,61200.0,684.1548,0.0,50.0004,-1.2852
셀트리온제약,20260316,60500.0,755.2215,-201.707,124.8115,-11.132
셀트리온제약,20260313,61500.0,483.39,0.0,41.7585,0.0
셀트리온제약,20260312,61200.0,-749.7,115.668,-122.5836,-199.3896
셀트리온제약,20260311,61700.0,300.6641,0.0,33.3797,0.0
셀트리온제약,20260310,62200.0,-2028.4042,0.0,35.765,-17.105
CJ대한통운,20260406,105100.0,327.0712,130.0087,-93.539,42.5655
CJ대한통운,20260403,103300.0,-293.7852,-295.6446,-7.1277,-251.8454
CJ대한통운,20260402,103000.0,748.913,-1483.097,32.857,685.774
CJ대한통운,20260401,108900.0,393.5646,-397.7028,21.6711,-239.4711
CJ대한통운,20260331,103400.0,3381.697,-1599.598,-58.421,81.169
CJ대한통운,20260330,105300.0,583.6779,-599.6835,0.7371,-34.1172
CJ대한통운,20260327,108200.0,1264.9662,-867.5476,-302.6354,54.641
CJ대한통운,20260326,108000.0,1492.992,-3822.876,-162.216,-13.284
CJ대한통운,20260325,112100.0,245.0506,-884.9174,120.6196,50.2208
CJ대한통운,20260324,109100.0,151.9763,-639.7624,13.092,-14.8376
CJ대한통운,20260323,106800.0,1171.9164,-979.2492,-699.2196,-88.3236
CJ대한통운,20260320,113800.0,757.6804,-637.3938,-76.1322,-87.8536
CJ대한통운,20260319,112800.0,-1770.8472,636.5304,-318.9984,70.8384
CJ대한통운,20260318,117900.0,-1158.957,-375.6294,-576.0594,154.449
CJ대한통운,20260317,114400.0,2440.8384,-951.4648,-517.4312,-47.1328
CJ대한통운,20260316,110000.0,4270.75,-5169.12,-11.33,-268.4
CJ대한통운,20260313,111900.0,993.4482,-2760.2373,57.5166,-38.7174
CJ대한통운,20260312,115600.0,-2650.0144,638.69,-159.0656,-100.572
CJ대한통운,20260311,116900.0,-1338.2712,-137.0068,202.4708,229.7085
CJ대한통운,20260310,113800.0,-2536.4882,1482.0174,643.6528,560.9202
GS건설,20260406,28000.0,-7067.9,2556.596,816.9,117.88
GS건설,20260403,27250.0,-1102.0445,2086.28725,968.7375,714.57675
GS건설,20260402,26200.0,10333.4372,1365.5702,-1227.0508,-299.466
GS건설,20260401,28050.0,-5112.3369,1592.65095,391.5219,462.57255
GS건설,20260331,25100.0,-2244.191,1933.0765,578.1032,89.7576
GS건설,20260330,25850.0,670.3939,1899.7165,41.0498,39.57635
GS건설,20260327,26350.0,-354.17035,-929.9969,10.88255,-1318.9756
GS건설,20260326,26250.0,6691.25625,992.7225,-705.36375,-260.4525
GS건설,20260325,27400.0,-17478.1312,1875.0642,-7757.5702,-410.2876
GS건설,20260324,28200.0,-4877.3592,-6590.763,465.1308,512.3094
GS건설,20260323,31850.0,-54515.3518,4402.8803,4476.93155,-1538.1002
GS건설,20260320,31800.0,-2990.5992,2352.6276,3087.9072,1270.7598
GS건설,20260319,25950.0,-13578.3894,2590.0176,1017.5514,746.55555
GS건설,20260318,25650.0,9709.8075,2713.8726,1514.35035,780.0165
GS건설,20260317,22000.0,-5272.916,12.958,4033.282,-24.332
GS건설,20260316,22400.0,-8820.6944,15.1648,2627.4528,113.8816
GS건설,20260313,23000.0,-7974.077,1284.78,4870.25,1429.243
GS건설,20260312,21200.0,2681.8636,100.4668,2751.1028,-11.3844
GS건설,20260311,21350.0,1621.1482,1868.14635,1802.7086,689.07125
GS건설,20260310,19860.0,1668.24,2.52222,-27.22806,-1.31076
롯데에너지머티리얼즈,20260406,45450.0,6170.61015,764.69625,647.88975,1786.86675
롯데에너지머티리얼즈,20260403,40450.0,1135.4315,0.0,528.31745,168.9192
롯데에너지머티리얼즈,20260402,39250.0,-1524.03825,513.66475,-1637.07825,-332.64375
롯데에너지머티리얼즈,20260401,42400.0,-366.9296,0.0,85.5632,52.2792
롯데에너지머티리얼즈,20260331,41400.0,-2388.366,16.8912,1886.391,715.806
롯데에너지머티리얼즈,20260330,42050.0,-3.8686,911.8963,483.575,409.1465
롯데에너지머티리얼즈,20260327,42100.0,1906.4143,-188.187,1167.1383,80.832
롯데에너지머티리얼즈,20260326,40550.0,186.00285,0.0,-244.7598,0.68935
롯데에너지머티리얼즈,20260325,40850.0,2474.16195,99.4289,207.9265,-251.84025
롯데에너지머티리얼즈,20260324,39600.0,-2918.6784,0.0,63.954,334.3428
롯데에너지머티리얼즈,20260323,38850.0,-2374.62855,-39.1608,-328.47675,24.0093
롯데에너지머티리얼즈,20260320,40550.0,251.53165,479.90925,161.75395,37.3871
롯데에너지머티리얼즈,20260319,37550.0,-236.1895,0.0,-302.9534,-59.29145
롯데에너지머티리얼즈,20260318,39100.0,596.5096,-176.3801,295.4787,-176.8884
롯데에너지머티리얼즈,20260317,36800.0,1121.296,0.0,-240.12,-1269.4528
롯데에너지머티리얼즈,20260316,36400.0,1490.5072,-693.3108,-458.0576,-543.5612
롯데에너지머티리얼즈,20260313,37250.0,-35.20125,0.0,-1838.69725,349.6285
롯데에너지머티리얼즈,20260312,38500.0,-63.679,-1.309,-468.314,1143.065
롯데에너지머티리얼즈,20260311,37500.0,-628.05,-88.9125,-130.275,-142.3875
롯데에너지머티리얼즈,20260310,37850.0,-1276.6048,-125.0564,-223.5421,8.66765
코리안리,20260406,12180.0,-1044.95874,-156.91494,599.15856,0.26796
코리안리,20260403,12180.0,-244.03848,0.0,167.21922,32.31354
코리안리,20260402,12200.0,-54.0094,-756.6806,-72.0654,-3.7332
코리안리,20260401,12450.0,-627.9033,-822.85785,-559.2291,460.6251
코리안리,20260331,12240.0,-4074.73272,-973.37376,835.36776,204.61608
코리안리,20260330,13320.0,-6051.88872,7142.10408,377.16912,96.94296
코리안리,20260327,13330.0,-2451.1204,1204.41882,613.93981,2.35941
코리안리,20260326,13350.0,-2614.34385,2188.5189,-96.8676,0.86775
코리안리,20260325,13380.0,-455.73618,54.13548,60.62478,0.0
코리안리,20260324,13250.0,-1018.03725,125.83525,180.9155,352.397
코리안리,20260323,12900.0,-1364.8716,-51.3678,-25.6968,-4.8504
코리안리,20260320,13170.0,-149.32146,-349.36059,154.66848,67.39089
코리안리,20260319,13100.0,-237.6209,-309.9198,-115.3324,-5.1745
코리안리,20260318,13380.0,186.32988,-288.52632,-266.27538,-6.27522
코리안리,20260317,13150.0,-293.4554,263.43395,-443.72045,69.73445
코리안리,20260316,12950.0,-468.75115,52.53815,-82.34905,254.55815
코리안리,20260313,13160.0,-5287.54324,162.86816,-143.1808,578.63204
코리안리,20260312,13710.0,-3553.01505,32.80803,872.61408,248.58972
코리안리,20260311,13560.0,-781.16448,0.0,107.16468,211.30548
코리안리,20260310,12840.0,-992.31372,274.46784,-357.00336,437.92104
세아베스틸지주,20260406,66000.0,-3119.886,-715.506,11.748,-250.866
세아베스틸지주,20260403,67300.0,-1135.6202,-13.1235,1043.2173,72.4821
세아베스틸지주,20260402,64800.0,-2419.0488,-2420.0856,126.36,204.8976
세아베스틸지주,20260401,71000.0,6037.84,-1641.449,1290.496,-141.432
세아베스틸지주,20260331,64400.0,-7019.2136,-1325.5452,227.7184,418.922
세아베스틸지주,20260330,67000.0,-1620.663,21.306,-48.307,-96.547
세아베스틸지주,20260327,69500.0,-6519.656,-1129.5835,536.123,-132.467
세아베스틸지주,20260326,70200.0,-2701.4364,25.3422,616.707,13.6188
세아베스틸지주,20260325,72500.0,-2610.87,96.28,1238.3725,1182.9825
세아베스틸지주,20260324,68900.0,-3484.962,2745.5272,1096.4057,877.5104
세아베스틸지주,20260323,60400.0,2214.566,-157.1608,-623.63,-275.122
세아베스틸지주,20260320,66200.0,59.1828,-107.7074,-114.0626,-397.9944
세아베스틸지주,20260319,65100.0,-1164.2484,125.4477,-403.4247,-119.3283
세아베스틸지주,20260318,68000.0,-2510.22,5.372,-133.076,-587.996
세아베스틸지주,20260317,68200.0,-1221.803,671.0198,-156.2462,230.175
세아베스틸지주,20260316,67300.0,-627.6398,475.7437,-646.4838,-160.5778
세아베스틸지주,20260313,70500.0,-5366.319,-131.694,210.3015,532.275
세아베스틸지주,20260312,71300.0,-9197.9852,391.437,1475.6961,73.6529
세아베스틸지주,20260311,69700.0,-2042.1403,3647.1222,561.1547,630.5062
세아베스틸지주,20260310,61900.0,-1152.3923,600.6776,308.7572,51.996
티씨케이,20260406,210500.0,6699.373,-940.935,-2636.723,-1274.5775
티씨케이,20260403,212500.0,5810.3875,-1434.8,-3569.15,-1012.1375
티씨케이,20260402,215500.0,2692.6725,-198.4755,-2628.238,-501.684
티씨케이,20260401,232500.0,-6316.56,-397.3425,319.455,-94.1625
티씨케이,20260331,228500.0,-652.3675,-2840.4835,4027.3125,871.499
티씨케이,20260330,231000.0,-1461.075,2825.361,-1369.83,-178.563
티씨케이,20260327,239000.0,-2899.07,862.551,-49.473,26.768
티씨케이,20260326,244500.0,4631.319,-444.99,-1074.822,476.5305
티씨케이,20260325,240000.0,546.96,713.04,2943.36,399.12
티씨케이,20260324,230000.0,-1016.37,670.22,-391.0,-2798.87
티씨케이,20260323,235000.0,-637.79,1894.335,94.0,-2310.755
티씨케이,20260320,253000.0,-4610.672,3653.573,3351.491,904.728
티씨케이,20260319,242500.0,204.4275,3046.5275,-1540.845,249.775
티씨케이,20260318,236000.0,-1564.916,1888.236,1243.012,312.464
티씨케이,20260317,230500.0,-3123.736,-759.0365,980.547,607.598
티씨케이,20260316,242500.0,-3544.1375,1822.3875,6258.1975,1094.645
티씨케이,20260313,232500.0,-5332.62,3599.3325,5063.85,1731.66
티씨케이,20260312,223500.0,684.1335,6420.0375,-4786.476,-1850.58
티씨케이,20260311,220000.0,277.64,2059.64,838.2,498.96
티씨케이,20260310,218500.0,-4546.111,1863.1495,341.0785,-2550.332
두산퓨얼셀,20260406,35750.0,-12975.1765,410.30275,-595.595,-1049.62
두산퓨얼셀,20260403,38400.0,314.304,1275.7632,-370.0608,-113.0112
두산퓨얼셀,20260402,35350.0,2456.1887,-2515.0111,-1155.238,81.62315
두산퓨얼셀,20260401,36400.0,1218.4172,1324.0864,-333.424,493.22
두산퓨얼셀,20260331,33400.0,-470.2386,-1428.2842,-504.8744,-534.0994
두산퓨얼셀,20260330,36050.0,1220.90535,-3327.09055,-308.55195,-70.2254
두산퓨얼셀,20260327,38150.0,1069.0393,-1243.0033,-446.85095,59.32325
두산퓨얼셀,20260326,38850.0,1380.14625,-287.2569,-291.4527,-39.8601
두산퓨얼셀,20260325,39250.0,2706.1305,-18.526,-560.13675,-63.46725
두산퓨얼셀,20260324,38100.0,-2299.6398,8.5344,-2391.4989,-588.8355
두산퓨얼셀,20260323,40000.0,-2471.8,1546.96,-693.52,812.16
두산퓨얼셀,20260320,41900.0,1266.3437,604.8265,-339.6414,-250.7715
두산퓨얼셀,20260319,45900.0,3740.0697,898.9515,1207.0782,61.7814
두산퓨얼셀,20260318,46200.0,5754.5334,5534.3904,883.7598,340.032
두산퓨얼셀,20260317,42500.0,2774.74,-99.365,-295.8425,-192.695
두산퓨얼셀,20260316,42850.0,-2421.7106,961.9825,-81.6721,-631.4376
두산퓨얼셀,20260313,46050.0,-14434.6488,4262.388,2366.18715,429.3702
두산퓨얼셀,20260312,46250.0,3466.39125,8610.68625,2011.64375,1763.28125
두산퓨얼셀,20260311,41100.0,-3504.0627,1995.4872,661.9566,-13.1931
두산퓨얼셀,20260310,41750.0,11068.76,3544.8255,1365.559,559.116
BGF리테일,20260406,134900.0,47.3499,222.9897,74.0601,-12.9504
BGF리테일,20260403,133900.0,1401.7991,276.9052,-174.07,-140.1933
BGF리테일,20260402,134800.0,3783.0272,-6.8748,-526.5288,10.2448
BGF리테일,20260401,137600.0,-319.232,108.1536,42.3808,-89.9904
BGF리테일,20260331,139300.0,-426.1187,1689.2911,154.3444,224.9695
BGF리테일,20260330,138700.0,2125.5775,-467.5577,2850.9785,255.6241
BGF리테일,20260327,130300.0,-2953.7707,186.7199,482.11,1.8242
BGF리테일,20260326,125100.0,244.5705,-126.9765,110.3382,-19.0152
BGF리테일,20260325,122900.0,-1104.3794,4.3015,71.4049,-25.4403
BGF리테일,20260324,122500.0,858.725,-611.275,-32.83,-6.4925
BGF리테일,20260323,119900.0,658.4908,244.8358,-94.3613,-61.8684
BGF리테일,20260320,124200.0,-305.7804,53.406,-18.3816,-19.1268
BGF리테일,20260319,120700.0,526.4934,0.0,693.4215,-13.0356
BGF리테일,20260318,121400.0,-1655.1676,347.3254,8.7408,-2.5494
BGF리테일,20260317,121700.0,-1104.0624,563.5927,135.9389,115.2499
BGF리테일,20260316,124500.0,-262.8195,1881.195,1998.1005,-154.2555
BGF리테일,20260313,117600.0,383.7288,222.3816,330.5736,-49.6272
BGF리테일,20260312,117600.0,305.9952,-33.9864,-2.8224,-11.4072
BGF리테일,20260311,118800.0,-528.5412,352.836,-0.7128,-9.8604
BGF리테일,20260310,120500.0,414.3995,282.211,-70.131,9.881
F&F,20260406,60800.0,665.8208,-56.848,-188.4192,-652.5664
F&F,20260403,61100.0,-204.1962,362.934,-597.2525,-120.2448
F&F,20260402,60600.0,621.9984,102.3534,-179.4972,-479.952
F&F,20260401,63700.0,-428.0003,-243.0155,-187.5328,-115.8066
F&F,20260331,61300.0,-495.4879,582.2274,-244.0966,6.13
F&F,20260330,63400.0,-280.1012,992.4002,-143.2206,0.4438
F&F,20260327,65000.0,1565.72,539.89,28.795,369.07
F&F,20260326,62300.0,694.7696,-101.4867,-628.9185,-249.4492
F&F,20260325,62800.0,1169.2732,-303.7636,-241.5916,-804.5308
F&F,20260324,61600.0,2813.7032,47.9864,-2023.7448,-711.0488
F&F,20260323,60800.0,-163.248,805.6608,-80.7424,-925.5584
F&F,20260320,62700.0,2905.4553,-1396.7052,-55.7403,-1087.4061
F&F,20260319,60100.0,697.16,-1843.9281,-506.4627,-569.9884
F&F,20260318,62100.0,1051.0425,-1446.6816,-1430.0388,-750.1059
F&F,20260317,62200.0,810.7148,1.9904,-60.7072,-493.9924
F&F,20260316,61700.0,40.2284,-309.7957,-316.8295,-900.3881
F&F,20260313,63100.0,-930.2202,8.0768,378.5369,940.2531
F&F,20260312,65300.0,-726.9849,45.7753,146.2067,862.3518
F&F,20260311,64700.0,1288.7593,173.3313,-48.6544,662.2692
F&F,20260310,60300.0,1722.8916,-1734.5295,-102.0879,-486.8019
동진쎄미켐,20260406,45000.0,-4543.11,587.295,1187.1,-1812.825
동진쎄미켐,20260403,46000.0,-4398.612,-137.356,-38.41,-149.914
동진쎄미켐,20260402,46200.0,-2153.9364,7617.225,-15.939,-160.2678
동진쎄미켐,20260401,48550.0,-2048.9071,1822.2757,2141.78325,512.73655
동진쎄미켐,20260331,44250.0,-110.58075,1806.7275,455.99625,116.9085
동진쎄미켐,20260330,44000.0,-1319.428,-234.168,391.688,-441.496
동진쎄미켐,20260327,46500.0,-3616.77,-3833.7855,673.134,-86.304
동진쎄미켐,20260326,46950.0,-4111.1298,-906.6045,-1120.7904,-362.3601
동진쎄미켐,20260325,50000.0,-1707.25,-1295.1,3414.55,105.05
동진쎄미켐,20260324,48200.0,2135.6938,-540.322,276.4752,-627.9014
동진쎄미켐,20260323,44950.0,-3702.981,-3639.28685,-3709.3639,-1000.6769
동진쎄미켐,20260320,49800.0,2154.1986,-76.2936,-1556.0508,-768.4638
동진쎄미켐,20260319,48550.0,-5907.32125,-171.04165,-524.38855,-1937.67905
동진쎄미켐,20260318,51200.0,4585.472,-1012.7872,-2440.448,-389.0688
동진쎄미켐,20260317,49250.0,-10199.5765,-3111.56575,-1751.97025,-1388.3575
동진쎄미켐,20260316,50100.0,464.0262,27.4047,-92.7852,-695.889
동진쎄미켐,20260313,50100.0,354.207,-2487.2646,1968.1785,-467.0823
동진쎄미켐,20260312,50800.0,-3807.5108,-767.4356,-976.7316,-721.4108
동진쎄미켐,20260311,50300.0,-11417.3958,-727.5392,-209.8013,-267.8978
동진쎄미켐,20260310,52600.0,217.7114,25.9318,-1834.951,-766.9606
효성,20260406,138100.0,497.8505,-446.3392,26.9295,0.0
효성,20260403,138000.0,150.282,-611.754,189.75,7.866
효성,20260402,131200.0,875.76,-1930.608,-237.472,-6.8224
효성,20260401,138100.0,-28.5867,-488.4597,304.5105,324.1207
효성,20260331,128500.0,-495.1105,16.5765,-1.799,133.7685
효성,20260330,133200.0,-745.254,-16.9164,11.5884,107.3592
효성,20260327,139600.0,59.4696,-52.0708,-356.2592,-39.3672
효성,20260326,142700.0,-2600.5648,50.5158,691.5242,0.8562
효성,20260325,155000.0,306.435,39.525,2155.895,0.0
효성,20260324,140600.0,262.5002,18.8404,-1.1248,2.2496
효성,20260323,135800.0,-1799.6216,0.0,55.5422,185.5028
효성,20260320,150300.0,774.9468,-34.1181,3.9078,58.1661
효성,20260319,145000.0,1199.73,-328.86,-4.93,0.0
효성,20260318,148000.0,2282.456,-181.892,103.6,-2.664
효성,20260317,133900.0,74.984,0.0,-5.6238,-41.2412
효성,20260316,131900.0,71.3579,-253.3799,69.2475,2.1104
효성,20260313,132400.0,-2077.4884,0.0,-4.5016,-70.4368
효성,20260312,138400.0,-955.0984,-10.6568,-6.3664,-92.8664
효성,20260311,140000.0,-736.68,-0.14,-7.0,0.0
효성,20260310,139900.0,-526.024,53.4418,86.738,8.9536
실리콘투,20260406,37750.0,-2656.12775,-212.79675,-840.9945,-1675.15625
실리콘투,20260403,39300.0,-3116.5686,449.3562,2057.5122,697.1427
실리콘투,20260402,39150.0,-618.53085,409.31325,1341.70965,1344.7242
실리콘투,20260401,40000.0,-2002.36,102.4,-2187.2,5715.8
실리콘투,20260331,38150.0,-1.48785,-395.27215,3426.82375,2224.48835
실리콘투,20260330,37400.0,-4034.712,-10.7338,1669.9848,-169.5716
실리콘투,20260327,38800.0,4279.446,18.43,750.3144,4507.784
실리콘투,20260326,36600.0,-3572.526,-1806.7224,5077.8474,-5186.9154
실리콘투,20260325,38350.0,-6241.96105,-3045.87205,4846.5963,-4911.75295
실리콘투,20260324,39000.0,-5685.771,-1215.591,2720.679,4884.711
실리콘투,20260323,38000.0,876.736,-295.868,1635.102,3864.296
실리콘투,20260320,38500.0,2682.911,-11.55,2850.386,5702.5815
실리콘투,20260319,36500.0,-2957.4125,-48.5085,-623.128,-177.7915
실리콘투,20260318,38050.0,-1871.03265,-1668.07395,246.564,-116.5091
실리콘투,20260317,38000.0,6135.214,605.872,1465.28,293.208
실리콘투,20260316,35200.0,-1200.1088,-3676.3584,-519.024,-819.4912
실리콘투,20260313,36500.0,-4370.364,-437.4525,-93.586,1127.412
실리콘투,20260312,36650.0,-7000.40655,-4831.67945,-2077.65185,5249.1596
실리콘투,20260311,37650.0,-5011.17735,-806.7642,1968.1161,-721.56225
실리콘투,20260310,38450.0,-1527.65695,-499.5424,3154.6687,3691.31535
에스피지,20260406,103500.0,4467.7845,-1660.347,-872.712,-1972.089
에스피지,20260403,105800.0,-5194.1452,0.0,521.594,-1477.8144
에스피지,20260402,107800.0,-7982.051,560.9912,741.7718,3639.9748
에스피지,20260401,111500.0,1781.77,-358.361,251.2095,292.0185
에스피지,20260331,104600.0,433.567,784.7092,-120.29,-239.4294
에스피지,20260330,106800.0,4342.8084,-156.462,-548.6316,-42.72
에스피지,20260327,111300.0,9271.29,-1037.7612,-4084.5987,-146.1369
에스피지,20260326,108000.0,7805.16,-2196.828,-6340.032,-609.12
에스피지,20260325,114800.0,14963.9504,-3764.9808,-4733.778,-971.8968
