종목명,일자,종가,외인,연기금,투신,사모
파두,20260306,71000.0,5886.468,6875.711,787.035,-1965.848
파두,20260305,66100.0,19948.0546,1645.0307,-5455.1669,-573.8802
파두,20260304,54500.0,20110.5,422.4295,-1139.9765,14181.1725
파두,20260303,59000.0,-2432.393,0.0,-1936.616,1792.42
셀트리온제약,20260330,57000.0,485.013,0.0,1.596,-23.028
셀트리온제약,20260327,58500.0,1668.186,0.0,-10.881,-10.4715
셀트리온제약,20260326,57600.0,326.6496,0.0,-1.152,-5.9904
셀트리온제약,20260325,58700.0,430.7993,-263.4456,31.3458,4.5199
셀트리온제약,20260324,59000.0,912.848,0.0,106.082,-8.26
셀트리온제약,20260323,57100.0,-2429.8334,0.0,12.7333,-5.1961
셀트리온제약,20260320,61300.0,1158.1409,-127.9331,2.1455,0.5517
셀트리온제약,20260319,60200.0,-1120.322,0.0,4.1538,-12.1604
셀트리온제약,20260318,62100.0,-253.8027,25.2747,-14.6556,0.0
셀트리온제약,20260317,61200.0,684.1548,0.0,50.0004,-1.2852
셀트리온제약,20260316,60500.0,755.2215,-201.707,124.8115,-11.132
셀트리온제약,20260313,61500.0,483.39,0.0,41.7585,0.0
셀트리온제약,20260312,61200.0,-749.7,115.668,-122.5836,-199.3896
셀트리온제약,20260311,61700.0,300.6641,0.0,33.3797,0.0
셀트리온제약,20260310,62200.0,-2028.4042,0.0,35.765,-17.105
셀트리온제약,20260309,62500.0,1677.5,125.75,25.1875,-13.9375
셀트리온제약,20260306,64600.0,-481.8514,0.0,8.8502,125.1948
셀트리온제약,20260305,62800.0,-1567.6136,0.0,957.072,-50.24
셀트리온제약,20260304,57700.0,2693.0898,-595.5217,-52.3339,154.059
셀트리온제약,20260303,67500.0,2994.5025,0.0,12.285,-3.375
서진시스템,20260330,42000.0,1301.58,1132.278,505.092,-245.154
서진시스템,20260327,43350.0,-15827.7786,163.9497,-3571.9533,-1435.27515
서진시스템,20260326,46300.0,-13792.6311,3401.9388,3580.3327,1949.4615
서진시스템,20260325,49000.0,-9282.413,3918.481,1640.471,2313.584
서진시스템,20260324,49200.0,7875.5424,4953.9972,469.3188,-751.0872
서진시스템,20260323,44250.0,-11707.17825,1843.8975,4480.1355,-1581.45075
서진시스템,20260320,48000.0,12728.592,4006.32,347.712,-1069.488
서진시스템,20260319,45400.0,8103.0828,1286.6814,579.9396,247.884
서진시스템,20260318,45200.0,7118.4124,29.3348,-585.6112,232.5992
서진시스템,20260317,45650.0,-22773.872,675.8026,1211.9162,-718.7136
서진시스템,20260316,46300.0,-5745.3207,192.4228,-275.2072,1624.5744
서진시스템,20260313,45900.0,-5709.8682,-316.0674,773.9658,775.6182
서진시스템,20260312,45350.0,-5860.3991,206.4332,1398.73005,2602.3644
서진시스템,20260311,44900.0,1871.1177,0.0,232.6718,-87.8244
서진시스템,20260310,45000.0,-27378.495,1085.355,-407.925,45.315
서진시스템,20260309,45550.0,-16054.59855,0.0,3542.5146,2845.82735
서진시스템,20260306,46650.0,-22285.03155,424.09515,7366.54815,802.2867
서진시스템,20260305,46450.0,28708.7012,3196.64255,880.0417,316.37095
서진시스템,20260304,37400.0,-1828.7104,1437.2446,618.6708,1843.4086
서진시스템,20260303,42800.0,-15638.5208,1636.458,1514.7348,703.1184
케이뱅크,20260330,6080.0,-133.20672,0.0,6.43872,73.73216
케이뱅크,20260327,6270.0,-256.01664,0.0,0.0,-117.31797
케이뱅크,20260326,6370.0,-1528.01012,652.23704,0.0,-140.4585
케이뱅크,20260325,6320.0,3974.92608,0.0,0.0,-344.6928
케이뱅크,20260324,6120.0,83.94804,0.0,-2466.52524,-161.1702
케이뱅크,20260323,6150.0,-2323.56225,0.0,-285.2739,-96.678
케이뱅크,20260320,6600.0,1909.7496,969.7314,-3064.9146,-4126.947
케이뱅크,20260319,6710.0,-1919.77797,0.0,-609.51627,-106.48099
케이뱅크,20260318,6950.0,-4520.21745,0.0,0.0,-251.45795
케이뱅크,20260317,7040.0,3395.39904,0.0,8.53248,724.75392
케이뱅크,20260316,6900.0,-365.0514,0.0,12.42,-402.6978
케이뱅크,20260313,7110.0,-4141.84518,0.0,-41.13135,-1018.42218
케이뱅크,20260312,7260.0,-2920.2261,56.39568,0.0,-2.51922
케이뱅크,20260311,7480.0,380.23084,391.8772,-14.42144,-2.51328
케이뱅크,20260310,7510.0,7496.44445,271.51654,-351.98619,-361.7567
케이뱅크,20260309,6930.0,-582.61203,968.43285,41.9958,146.96451
케이뱅크,20260306,7750.0,-558.58125,2645.8655,-602.30675,-373.3175
케이뱅크,20260305,8330.0,-13496.75747,22780.25925,-35779.14928,-51887.84489
케이뱅크,20260304,0.0,0.0,0.0,0.0,0.0
케이뱅크,20260303,0.0,0.0,0.0,0.0,0.0
F&F,20260330,63400.0,-280.1012,992.4002,-143.2206,0.4438
F&F,20260327,65000.0,1565.72,539.89,28.795,369.07
F&F,20260326,62300.0,694.7696,-101.4867,-628.9185,-249.4492
F&F,20260325,62800.0,1169.2732,-303.7636,-241.5916,-804.5308
F&F,20260324,61600.0,2813.7032,47.9864,-2023.7448,-711.0488
F&F,20260323,60800.0,-163.248,805.6608,-80.7424,-925.5584
F&F,20260320,62700.0,2905.4553,-1396.7052,-55.7403,-1087.4061
F&F,20260319,60100.0,697.16,-1843.9281,-506.4627,-569.9884
F&F,20260318,62100.0,1051.0425,-1446.6816,-1430.0388,-750.1059
F&F,20260317,62200.0,810.7148,1.9904,-60.7072,-493.9924
F&F,20260316,61700.0,40.2284,-309.7957,-316.8295,-900.3881
F&F,20260313,63100.0,-930.2202,8.0768,378.5369,940.2531
F&F,20260312,65300.0,-726.9849,45.7753,146.2067,862.3518
F&F,20260311,64700.0,1288.7593,173.3313,-48.6544,662.2692
F&F,20260310,60300.0,1722.8916,-1734.5295,-102.0879,-486.8019
F&F,20260309,60000.0,359.52,-269.22,-383.28,64.68
F&F,20260306,62800.0,638.048,-256.9148,-824.4384,-490.0284
F&F,20260305,63500.0,-194.31,-60.071,-230.3145,-403.5425
F&F,20260304,62400.0,688.8336,-961.584,-422.448,213.5328
F&F,20260303,69100.0,-301.4833,-0.4146,-30.3349,2805.5291
SK가스,20260330,261000.0,-662.679,3151.575,1278.639,611.001
SK가스,20260327,246500.0,-1317.789,2147.7545,380.8425,372.708
SK가스,20260326,246500.0,-1165.6985,779.926,1011.143,-83.81
SK가스,20260325,247000.0,-761.995,664.924,-543.153,-58.045
SK가스,20260324,243500.0,-1820.406,703.715,68.9105,367.198
SK가스,20260323,254500.0,-2679.1215,1059.9925,166.443,1508.676
SK가스,20260320,260000.0,158.08,1272.7,768.56,-649.48
SK가스,20260319,249000.0,-1108.299,3568.419,1226.076,-168.324
SK가스,20260318,231000.0,383.922,793.023,271.656,-10.857
SK가스,20260317,230000.0,220.8,451.72,42.55,-61.41
SK가스,20260316,230500.0,-913.0105,497.419,227.9645,1147.89
SK가스,20260313,234000.0,-2059.434,987.246,526.266,952.38
SK가스,20260312,235000.0,-1187.69,359.315,503.605,-10.81
SK가스,20260311,230500.0,-868.7545,355.2005,1041.6295,-311.636
SK가스,20260310,229500.0,119.1105,947.6055,21.573,0.459
SK가스,20260309,241000.0,-1279.228,-299.563,-247.025,222.202
SK가스,20260306,231500.0,-762.3295,203.9515,17.3625,97.4615
SK가스,20260305,238000.0,1856.4,470.526,836.808,24.514
SK가스,20260304,217500.0,-2226.1125,88.5225,-151.1625,-517.8675
SK가스,20260303,262500.0,-1356.3375,-7.875,-880.425,-293.7375
HD현대마린엔진,20260330,71000.0,-293.656,-3391.031,-1126.841,-803.507
HD현대마린엔진,20260327,76700.0,-2621.9895,-2419.0413,361.7939,-212.2289
HD현대마린엔진,20260326,78800.0,1556.4576,-1067.1096,2193.792,162.0916
HD현대마린엔진,20260325,77500.0,-4354.0275,-2690.18,-1841.555,-349.37
HD현대마린엔진,20260324,75200.0,270.1936,3.76,-38.728,-36.472
HD현대마린엔진,20260323,73500.0,-5111.043,-177.7965,-110.7645,-80.703
HD현대마린엔진,20260320,80400.0,4833.4872,0.9648,224.316,-99.5352
HD현대마린엔진,20260319,77600.0,-2702.9632,15.52,-367.048,-217.7456
HD현대마린엔진,20260318,80700.0,-1564.2081,-468.2214,-942.3339,139.5303
HD현대마린엔진,20260317,80200.0,-1006.9912,-107.2274,77.2326,53.2528
HD현대마린엔진,20260316,79900.0,1352.2276,37.3133,-5.0337,196.7937
HD현대마린엔진,20260313,81400.0,-3708.8282,192.9994,404.2324,94.5868
HD현대마린엔진,20260312,83500.0,-2248.488,505.4255,1856.1215,930.023
HD현대마린엔진,20260311,81500.0,5089.2675,1383.218,1594.0585,-169.9275
HD현대마린엔진,20260310,77500.0,-4083.8625,-345.7275,-857.925,-494.45
HD현대마린엔진,20260309,78400.0,3395.8176,20.0704,-942.0544,-196.9408
HD현대마린엔진,20260306,78600.0,-82.8444,-1740.5184,-1080.8286,-49.2036
HD현대마린엔진,20260305,79100.0,2660.0539,-3.955,163.8161,13.447
HD현대마린엔진,20260304,72100.0,6475.8057,-2772.8939,-362.0862,84.6454
HD현대마린엔진,20260303,83700.0,2426.6304,356.8968,-545.8077,155.8494
세아베스틸지주,20260330,67000.0,-1620.663,21.306,-48.307,-96.547
세아베스틸지주,20260327,69500.0,-6519.656,-1129.5835,536.123,-132.467
세아베스틸지주,20260326,70200.0,-2701.4364,25.3422,616.707,13.6188
세아베스틸지주,20260325,72500.0,-2610.87,96.28,1238.3725,1182.9825
세아베스틸지주,20260324,68900.0,-3484.962,2745.5272,1096.4057,877.5104
세아베스틸지주,20260323,60400.0,2214.566,-157.1608,-623.63,-275.122
세아베스틸지주,20260320,66200.0,59.1828,-107.7074,-114.0626,-397.9944
세아베스틸지주,20260319,65100.0,-1164.2484,125.4477,-403.4247,-119.3283
세아베스틸지주,20260318,68000.0,-2510.22,5.372,-133.076,-587.996
세아베스틸지주,20260317,68200.0,-1221.803,671.0198,-156.2462,230.175
세아베스틸지주,20260316,67300.0,-627.6398,475.7437,-646.4838,-160.5778
세아베스틸지주,20260313,70500.0,-5366.319,-131.694,210.3015,532.275
세아베스틸지주,20260312,71300.0,-9197.9852,391.437,1475.6961,73.6529
세아베스틸지주,20260311,69700.0,-2042.1403,3647.1222,561.1547,630.5062
세아베스틸지주,20260310,61900.0,-1152.3923,600.6776,308.7572,51.996
세아베스틸지주,20260309,58500.0,10134.189,-551.772,-1461.0375,-212.7645
세아베스틸지주,20260306,61900.0,3916.5368,-173.5057,-2967.1146,22.1602
세아베스틸지주,20260305,61000.0,2536.563,-57.157,-3489.749,-1040.66
세아베스틸지주,20260304,58500.0,17109.729,-1382.355,-4525.7355,-537.03
세아베스틸지주,20260303,67000.0,3332.446,0.0,-257.28,-83.08
CJ대한통운,20260330,105300.0,583.6779,-599.6835,0.7371,-34.1172
CJ대한통운,20260327,108200.0,1264.9662,-867.5476,-302.6354,54.641
CJ대한통운,20260326,108000.0,1492.992,-3822.876,-162.216,-13.284
CJ대한통운,20260325,112100.0,245.0506,-884.9174,120.6196,50.2208
CJ대한통운,20260324,109100.0,151.9763,-639.7624,13.092,-14.8376
CJ대한통운,20260323,106800.0,1171.9164,-979.2492,-699.2196,-88.3236
CJ대한통운,20260320,113800.0,757.6804,-637.3938,-76.1322,-87.8536
CJ대한통운,20260319,112800.0,-1770.8472,636.5304,-318.9984,70.8384
CJ대한통운,20260318,117900.0,-1158.957,-375.6294,-576.0594,154.449
CJ대한통운,20260317,114400.0,2440.8384,-951.4648,-517.4312,-47.1328
CJ대한통운,20260316,110000.0,4270.75,-5169.12,-11.33,-268.4
CJ대한통운,20260313,111900.0,993.4482,-2760.2373,57.5166,-38.7174
CJ대한통운,20260312,115600.0,-2650.0144,638.69,-159.0656,-100.572
CJ대한통운,20260311,116900.0,-1338.2712,-137.0068,202.4708,229.7085
CJ대한통운,20260310,113800.0,-2536.4882,1482.0174,643.6528,560.9202
CJ대한통운,20260309,108900.0,7833.7215,-8082.9936,-1068.7446,-181.4274
CJ대한통운,20260306,119400.0,-193.6668,498.7338,127.161,306.7386
CJ대한통운,20260305,114200.0,4637.5478,-4774.9304,-450.4048,-182.149
CJ대한통운,20260304,110500.0,3581.968,-2012.0945,-102.8755,155.6945
CJ대한통운,20260303,127800.0,3317.049,-735.1056,-905.5908,52.2702
스피어,20260330,48650.0,-2886.84235,-219.1196,1764.2436,-1413.52575
스피어,20260327,50900.0,-1646.9204,73.1433,752.0475,5283.4709
스피어,20260326,50100.0,-31135.5969,0.0,1347.8403,-397.293
스피어,20260325,46150.0,-13321.42825,672.54395,544.43155,3289.9412
스피어,20260324,43000.0,-4544.971,215.0,-964.619,-1922.401
스피어,20260323,42050.0,-778.38755,0.0,3145.55025,178.83865
스피어,20260320,44750.0,19566.26625,105.56525,-3826.08025,-1200.732
스피어,20260319,45850.0,-2764.43405,0.0,13.3882,-520.81015
스피어,20260318,48750.0,-8858.265,0.0,-2471.67375,-6769.27875
스피어,20260317,50400.0,-9738.5904,119.1456,2615.76,-3369.0384
스피어,20260316,52800.0,-1716.7392,489.6672,4266.6096,-1475.8656
스피어,20260313,52400.0,-1644.7312,-73.7268,6507.294,-14701.5012
스피어,20260312,53100.0,3570.1254,-41.949,817.1559,4207.644
스피어,20260311,50900.0,-7035.1944,0.0,2489.2136,-1418.7866
스피어,20260310,51100.0,-7208.8814,299.5993,2931.4026,-2700.5839
스피어,20260309,47900.0,4454.4126,0.0,2478.2023,-1968.0673
스피어,20260306,46300.0,-14971.7069,1889.4104,2.3613,-104.6843
스피어,20260305,45850.0,25375.63665,-26.0428,-1741.0162,4597.79215
스피어,20260304,35300.0,3001.0295,-1143.6141,-937.8504,-1959.9619
스피어,20260303,42950.0,9560.62705,0.0,-14.2594,222.52395
BGF리테일,20260330,138700.0,2125.5775,-467.5577,2850.9785,255.6241
BGF리테일,20260327,130300.0,-2953.7707,186.7199,482.11,1.8242
BGF리테일,20260326,125100.0,244.5705,-126.9765,110.3382,-19.0152
BGF리테일,20260325,122900.0,-1104.3794,4.3015,71.4049,-25.4403
BGF리테일,20260324,122500.0,858.725,-611.275,-32.83,-6.4925
BGF리테일,20260323,119900.0,658.4908,244.8358,-94.3613,-61.8684
BGF리테일,20260320,124200.0,-305.7804,53.406,-18.3816,-19.1268
BGF리테일,20260319,120700.0,526.4934,0.0,693.4215,-13.0356
BGF리테일,20260318,121400.0,-1655.1676,347.3254,8.7408,-2.5494
BGF리테일,20260317,121700.0,-1104.0624,563.5927,135.9389,115.2499
BGF리테일,20260316,124500.0,-262.8195,1881.195,1998.1005,-154.2555
BGF리테일,20260313,117600.0,383.7288,222.3816,330.5736,-49.6272
BGF리테일,20260312,117600.0,305.9952,-33.9864,-2.8224,-11.4072
BGF리테일,20260311,118800.0,-528.5412,352.836,-0.7128,-9.8604
BGF리테일,20260310,120500.0,414.3995,282.211,-70.131,9.881
BGF리테일,20260309,115500.0,-1225.224,409.563,761.7225,102.4485
BGF리테일,20260306,115000.0,1363.095,-795.455,-150.075,-47.38
BGF리테일,20260305,115300.0,1095.2347,-488.4108,8.1863,-2.0754
BGF리테일,20260304,111900.0,2558.4816,-1158.3888,-52.3692,-138.1965
BGF리테일,20260303,119500.0,3045.6965,-961.1385,131.5695,-24.139
에스피지,20260330,106800.0,4342.8084,-156.462,-548.6316,-42.72
에스피지,20260327,111300.0,9271.29,-1037.7612,-4084.5987,-146.1369
에스피지,20260326,108000.0,7805.16,-2196.828,-6340.032,-609.12
에스피지,20260325,114800.0,14963.9504,-3764.9808,-4733.778,-971.8968
에스피지,20260324,113800.0,8242.8754,-0.7966,-1415.5582,-3299.062
에스피지,20260323,110100.0,10125.3465,-7163.2161,-2755.6929,-1597.9914
에스피지,20260320,120500.0,3837.443,-1730.7415,-4311.249,-2001.023
에스피지,20260319,123200.0,4751.0848,-524.0928,-2420.88,-2591.7584
에스피지,20260318,127500.0,3070.71,-2001.495,1496.595,145.2225
에스피지,20260317,125000.0,846.625,-3232.25,-410.875,-319.875
에스피지,20260316,126800.0,2389.4192,-1268.0,-6.7204,-211.5024
에스피지,20260313,130300.0,4213.5111,13.9421,-8843.461,-400.9331
에스피지,20260312,131200.0,-3576.3808,-31.0944,-889.4048,-234.0608
에스피지,20260311,131200.0,-12398.6624,-1217.4048,847.9456,-201.2608
에스피지,20260310,135000.0,-8027.91,1098.495,496.665,314.955
에스피지,20260309,128100.0,211.4931,1071.6846,856.7328,-434.8995
에스피지,20260306,131400.0,-1529.2332,236.9142,-1868.9022,584.4672
에스피지,20260305,126900.0,2604.3687,3093.6951,2393.2071,713.4318
에스피지,20260304,108400.0,22540.9128,-507.6372,-341.6768,-1137.5496
에스피지,20260303,134800.0,18784.9192,1210.504,-637.0648,-1374.0164
두산퓨얼셀,20260330,36050.0,1220.90535,-3327.09055,-308.55195,-70.2254
두산퓨얼셀,20260327,38150.0,1069.0393,-1243.0033,-446.85095,59.32325
두산퓨얼셀,20260326,38850.0,1380.14625,-287.2569,-291.4527,-39.8601
두산퓨얼셀,20260325,39250.0,2706.1305,-18.526,-560.13675,-63.46725
두산퓨얼셀,20260324,38100.0,-2299.6398,8.5344,-2391.4989,-588.8355
두산퓨얼셀,20260323,40000.0,-2471.8,1546.96,-693.52,812.16
두산퓨얼셀,20260320,41900.0,1266.3437,604.8265,-339.6414,-250.7715
두산퓨얼셀,20260319,45900.0,3740.0697,898.9515,1207.0782,61.7814
두산퓨얼셀,20260318,46200.0,5754.5334,5534.3904,883.7598,340.032
두산퓨얼셀,20260317,42500.0,2774.74,-99.365,-295.8425,-192.695
두산퓨얼셀,20260316,42850.0,-2421.7106,961.9825,-81.6721,-631.4376
두산퓨얼셀,20260313,46050.0,-14434.6488,4262.388,2366.18715,429.3702
두산퓨얼셀,20260312,46250.0,3466.39125,8610.68625,2011.64375,1763.28125
두산퓨얼셀,20260311,41100.0,-3504.0627,1995.4872,661.9566,-13.1931
두산퓨얼셀,20260310,41750.0,11068.76,3544.8255,1365.559,559.116
두산퓨얼셀,20260309,37750.0,-3832.71975,-50.887,68.0255,1039.14425
두산퓨얼셀,20260306,40350.0,1134.84375,1200.816,-22.2732,-4.5192
두산퓨얼셀,20260305,38050.0,4636.6208,2888.03305,1205.23375,-137.55075
두산퓨얼셀,20260304,32750.0,-1002.77225,-131.1965,235.37425,522.91925
두산퓨얼셀,20260303,39500.0,3479.3575,403.769,4012.094,-620.545
한국앤컴퍼니,20260330,24850.0,-42.245,-167.36475,-1089.64765,-117.51565
한국앤컴퍼니,20260327,26900.0,-415.4167,147.3044,212.3486,-312.8201
한국앤컴퍼니,20260326,27100.0,-821.5636,316.9887,8.3739,0.8672
한국앤컴퍼니,20260325,27600.0,-163.4472,2.5392,-80.6196,-1.1868
한국앤컴퍼니,20260324,26650.0,-407.87825,89.41075,-91.143,-7.48865
한국앤컴퍼니,20260323,26100.0,-242.2863,2.349,141.0183,-26.1783
한국앤컴퍼니,20260320,27100.0,-415.6598,0.4336,117.6953,1.6802
한국앤컴퍼니,20260319,26600.0,-187.53,0.0,-156.7538,-7.3416
한국앤컴퍼니,20260318,27000.0,-259.956,9.936,-15.147,2.7
한국앤컴퍼니,20260317,26150.0,-221.8043,33.995,607.726,-1.4121
한국앤컴퍼니,20260316,24850.0,-233.66455,-0.8946,-82.92445,-13.99055
한국앤컴퍼니,20260313,25250.0,-39.76875,4.31775,-234.39575,-122.5635
한국앤컴퍼니,20260312,25850.0,-1007.9949,69.51065,495.803,0.33605
한국앤컴퍼니,20260311,25500.0,-658.0785,-182.5035,-53.0145,351.4155
한국앤컴퍼니,20260310,25100.0,116.4138,0.4016,-892.6815,-195.529
한국앤컴퍼니,20260309,24900.0,740.2272,-1.494,-141.2328,-488.1645
한국앤컴퍼니,20260306,26000.0,921.31,-688.61,-515.372,-170.04
한국앤컴퍼니,20260305,25800.0,-351.7056,-1.677,-142.3644,10.7328
한국앤컴퍼니,20260304,24350.0,804.8162,-452.39865,-1451.8444,-636.7525
한국앤컴퍼니,20260303,28700.0,1561.9975,-87.7933,94.8248,254.5403
HL만도,20260330,49750.0,1873.0875,-2503.96725,-150.9415,55.322
HL만도,20260327,51200.0,3953.6128,-1899.5712,-1843.2512,-50.3808
HL만도,20260326,51500.0,1143.9695,-1231.777,-545.4365,96.4595
HL만도,20260325,52400.0,724.3776,-1991.8288,-534.6372,-200.9016
HL만도,20260324,52700.0,3460.282,-2158.4866,314.619,-14.7033
HL만도,20260323,51500.0,3587.2325,-1333.026,129.574,-251.217
HL만도,20260320,53900.0,1535.7188,-1334.0789,-541.695,-5.4978
HL만도,20260319,53000.0,957.021,-1331.943,-84.747,-80.454
HL만도,20260318,54400.0,4126.784,-2043.536,-1295.1008,-128.7648
HL만도,20260317,52500.0,5238.24,-1229.0775,-116.1825,-180.495
HL만도,20260316,51000.0,2667.045,-1810.245,-483.429,-64.77
HL만도,20260313,52000.0,-3099.356,-9136.504,-1543.672,-266.292
HL만도,20260312,54900.0,-5955.003,-1251.4455,-217.2393,-119.5722
HL만도,20260311,53500.0,-1178.3375,-1390.6255,45.261,-128.9885
HL만도,20260310,52600.0,2135.297,-2892.1058,-1011.8662,-3.5242
HL만도,20260309,50300.0,2234.6278,-1151.0652,-778.5937,-271.5194
HL만도,20260306,53800.0,1967.5198,-2157.7566,-3379.2318,296.1152
HL만도,20260305,53900.0,9243.0954,-1208.4919,-2188.34,-130.977
HL만도,20260304,48000.0,7778.352,-2947.68,232.512,2003.52
HL만도,20260303,57600.0,-7942.176,-296.4672,-36.1152,1104.0192
피에스케이,20260330,80000.0,4397.92,-106.96,-4874.16,1410.32
피에스케이,20260327,82100.0,663.7785,-699.2457,-2168.5073,-81.1148
피에스케이,20260326,83500.0,5534.547,-197.9785,-1726.613,-498.495
피에스케이,20260325,84200.0,-1092.2424,-376.7108,1827.8978,324.17
피에스케이,20260324,79800.0,1180.8804,-51.1518,1505.1876,-1795.6596
피에스케이,20260323,80400.0,2373.9708,-441.6372,-5173.6596,641.6724
피에스케이,20260320,86400.0,181.3536,2713.1328,2400.7968,-287.712
피에스케이,20260319,82500.0,-6399.855,1389.465,5133.48,7990.95
피에스케이,20260318,77500.0,-1760.025,-1326.645,-408.9675,4627.68
피에스케이,20260317,72800.0,-4821.6168,421.9488,5435.248,7708.7192
피에스케이,20260316,74000.0,-5848.96,-2396.638,10414.02,3594.106
피에스케이,20260313,64100.0,-1518.6572,3846.3846,3786.1306,1627.6272
피에스케이,20260312,61200.0,-3935.0988,592.6608,841.5612,2116.908
피에스케이,20260311,58700.0,3489.7737,-1399.2906,-5632.6172,-2203.4806
피에스케이,20260310,61500.0,-6358.4235,486.2805,2117.3835,-50.4915
피에스케이,20260309,61000.0,-5128.697,-8.235,-2214.605,-750.239
피에스케이,20260306,71400.0,-7467.726,-892.5714,2240.1036,3921.3594
피에스케이,20260305,65300.0,768.7116,2295.7521,4643.483,543.3613
피에스케이,20260304,54400.0,-5061.5392,3070.1728,392.3872,-215.3696
피에스케이,20260303,61300.0,1226.9195,316.2467,1260.2054,617.5975
실리콘투,20260330,37400.0,-4034.712,-10.7338,1669.9848,-169.5716
실리콘투,20260327,38800.0,4279.446,18.43,750.3144,4507.784
실리콘투,20260326,36600.0,-3572.526,-1806.7224,5077.8474,-5186.9154
실리콘투,20260325,38350.0,-6241.96105,-3045.87205,4846.5963,-4911.75295
실리콘투,20260324,39000.0,-5685.771,-1215.591,2720.679,4884.711
실리콘투,20260323,38000.0,876.736,-295.868,1635.102,3864.296
실리콘투,20260320,38500.0,2682.911,-11.55,2850.386,5702.5815
실리콘투,20260319,36500.0,-2957.4125,-48.5085,-623.128,-177.7915
실리콘투,20260318,38050.0,-1871.03265,-1668.07395,246.564,-116.5091
실리콘투,20260317,38000.0,6135.214,605.872,1465.28,293.208
실리콘투,20260316,35200.0,-1200.1088,-3676.3584,-519.024,-819.4912
실리콘투,20260313,36500.0,-4370.364,-437.4525,-93.586,1127.412
실리콘투,20260312,36650.0,-7000.40655,-4831.67945,-2077.65185,5249.1596
실리콘투,20260311,37650.0,-5011.17735,-806.7642,1968.1161,-721.56225
실리콘투,20260310,38450.0,-1527.65695,-499.5424,3154.6687,3691.31535
실리콘투,20260309,36150.0,1822.06845,-887.3379,-3871.12275,-2818.0371
실리콘투,20260306,40050.0,-3938.79735,-258.8031,243.62415,4886.4204
실리콘투,20260305,38750.0,266.5225,-62.03875,880.59375,-2484.2625
실리콘투,20260304,35950.0,1557.1383,1290.06575,320.56615,-1315.94975
실리콘투,20260303,41250.0,-2720.47875,854.90625,-95.205,3848.13
동진쎄미켐,20260330,44000.0,-1319.428,-234.168,391.688,-441.496
동진쎄미켐,20260327,46500.0,-3616.77,-3833.7855,673.134,-86.304
동진쎄미켐,20260326,46950.0,-4111.1298,-906.6045,-1120.7904,-362.3601
동진쎄미켐,20260325,50000.0,-1707.25,-1295.1,3414.55,105.05
동진쎄미켐,20260324,48200.0,2135.6938,-540.322,276.4752,-627.9014
동진쎄미켐,20260323,44950.0,-3702.981,-3639.28685,-3709.3639,-1000.6769
동진쎄미켐,20260320,49800.0,2154.1986,-76.2936,-1556.0508,-768.4638
동진쎄미켐,20260319,48550.0,-5907.32125,-171.04165,-524.38855,-1937.67905
동진쎄미켐,20260318,51200.0,4585.472,-1012.7872,-2440.448,-389.0688
동진쎄미켐,20260317,49250.0,-10199.5765,-3111.56575,-1751.97025,-1388.3575
동진쎄미켐,20260316,50100.0,464.0262,27.4047,-92.7852,-695.889
동진쎄미켐,20260313,50100.0,354.207,-2487.2646,1968.1785,-467.0823
동진쎄미켐,20260312,50800.0,-3807.5108,-767.4356,-976.7316,-721.4108
동진쎄미켐,20260311,50300.0,-11417.3958,-727.5392,-209.8013,-267.8978
동진쎄미켐,20260310,52600.0,217.7114,25.9318,-1834.951,-766.9606
동진쎄미켐,20260309,49350.0,-13330.66875,634.9371,-1821.015,-1100.55435
동진쎄미켐,20260306,55000.0,340.175,2481.71,-297.22,-302.005
동진쎄미켐,20260305,51700.0,1309.9746,2440.9638,-4665.8216,234.8214
동진쎄미켐,20260304,45150.0,332.8458,-366.39225,-2601.94935,16.29915
동진쎄미켐,20260303,52900.0,11053.6137,2102.1931,-2572.4741,340.8347
농심,20260330,367000.0,-1499.562,482.972,-5.138,-164.783
농심,20260327,375500.0,549.732,381.8835,-45.06,-18.3995
농심,20260326,373500.0,-2070.3105,38.4705,-29.88,-16.0605
농심,20260325,378500.0,-422.406,401.5885,33.6865,-3.785
농심,20260324,374000.0,206.448,423.368,13.464,71.06
농심,20260323,366500.0,-182.1505,24.189,-20.1575,131.94
농심,20260320,380500.0,2216.793,-433.009,-568.0865,41.094
농심,20260319,371000.0,-1028.412,-1698.438,-8.162,40.068
농심,20260318,378500.0,187.3575,-1226.7185,-0.757,15.897
농심,20260317,372500.0,2126.23,-316.9975,8.5675,-33.525
농심,20260316,361500.0,-3041.2995,-908.4495,180.75,-410.3025
농심,20260313,369000.0,-908.847,-2801.079,-103.689,-709.956
농심,20260312,374000.0,-21372.23,-4701.18,387.464,736.406
농심,20260311,394000.0,3891.144,-1191.456,-868.77,-100.864
농심,20260310,387500.0,-2754.35,-664.5625,-239.475,-83.3125
농심,20260309,386500.0,2959.817,20.871,-551.922,143.3915
농심,20260306,394500.0,-1397.319,-181.8645,-78.9,4.3395
농심,20260305,397000.0,-1223.157,-215.174,-59.947,-199.691
농심,20260304,387000.0,3456.684,-2167.587,-194.661,-197.757
농심,20260303,419000.0,4422.545,52.794,-55.308,4.609
효성,20260330,133200.0,-745.254,-16.9164,11.5884,107.3592
효성,20260327,139600.0,59.4696,-52.0708,-356.2592,-39.3672
효성,20260326,142700.0,-2600.5648,50.5158,691.5242,0.8562
효성,20260325,155000.0,306.435,39.525,2155.895,0.0
