종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
맥쿼리인프라,088980,KOSPI,분류안됨,11,11300,-0.44,0.21327668317380538,0.0008329250896189808,0.025634053180087955,-0.017337374995380465,0,1,99.5,1.1,47.9,131.5,False,54118,0.0,0.0
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",11,42000,-0.83,-0.28848027714247276,-0.20159834073276828,-0.09513575272433741,-0.035166352751244453,0,1,99.2,1.3,31.7,49.4,False,22299,11.22,11.39
한솔케미칼,014680,KOSPI,화학,11,260000,-6.14,1.2463419254448278,-0.837101667681483,-0.9745485927880387,-0.13981161626412286,3,0,94.9,3.9,42.8,214.2,False,29562,20.01,14.34
현대바이오,048410,KOSDAQ,화장품,10,13470,-3.09,0.25846080698515267,0.018380142318639898,-0.029919531502423265,-0.0011581437033617971,0,0,95.8,7.8,39.4,55.2,False,12999,-57.32,-29.47
기업은행,024110,KOSPI,은행,10,22250,-0.45,-0.48871759878710685,-0.008867875238830617,-0.02351053362791458,-0.01919307574382704,0,0,98.6,0.6,45.6,69.3,False,177427,6.54,7.7
레인보우로보틱스,277810,KOSDAQ,기계,10,586000,-0.51,-0.1772668824714337,-0.6148252421206337,-1.0611817773985557,-0.48422861817510093,1,0,98.4,2.8,36.1,52.3,False,113683,8027.4,1.07
엔켐,348370,KOSDAQ,전기제품,10,36950,-0.67,-0.30928994565217394,-0.5905447690217391,0.06901080163043478,-0.04775652791501976,1,0,89.6,5.8,34.7,49.4,False,8096,-11.72,-14.37
에이치브이엠,295310,KOSDAQ,비철금속,10,83200,0.48,-3.2514214050164885,-0.2809898071350055,-0.6168206855201359,-0.34286714299990007,1,0,92.1,7.7,42.5,58.0,False,10007,78.49,16.15
한미반도체,042700,KOSPI,반도체와반도체장비,10,276500,-3.32,-1.6721719144867153,0.02094668510802996,0.34061186432317164,-0.3750560108978591,0,0,98.6,3.9,43.9,49.4,False,263538,123.82,34.76
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",10,16770,-2.27,0.10145625365195896,0.4564810045696307,-0.7775093093115589,-0.8967873496142034,0,0,90.7,5.5,29.8,33.1,False,13349,47.11,8.06
젬백스,082270,KOSDAQ,반도체와반도체장비,10,26700,-1.29,0.10239175628757727,-0.0937584511813024,0.06063582437124227,-0.027891824032517575,1,0,78.0,6.9,32.5,44.4,False,11809,-97.8,-26.29
지투지바이오,456160,KOSDAQ,제약,10,69800,-1.97,0.720296008312408,-1.0410877218806822,-5.875407325309551,-1.3531004589141917,0,0,92.7,6.0,34.9,47.1,False,11549,-81.64,39.5
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",10,80400,-2.55,0.035937419300510864,-0.050277853253242015,-0.05882977600628755,0.013999615449390894,0,0,98.4,0.8,42.2,89.7,False,35626,7.24,12.66
한화솔루션,009830,KOSPI,에너지장비및서비스,10,39450,-3.66,1.078531692030909,-0.017921912788297058,-0.07332354155606677,-0.07874096251400932,0,0,94.8,6.8,36.5,49.7,False,67812,-10.58,-7.01
코오롱티슈진,950160,KOSDAQ,생물공학,10,93700,-5.64,0.5296098839495212,-0.24087345044073813,-0.2248600355127148,-0.45535618238315684,0,0,91.0,2.7,44.5,191.2,False,78845,-39.97,-183.43
유진로봇,056080,KOSDAQ,기계,10,23500,-0.63,0.49499164492342596,-0.11918549631310267,-1.3191927623369257,-0.025594322178105502,1,0,90.7,5.7,35.9,49.5,False,8815,-126.34,-21.68
KCC,002380,KOSPI,건축자재,10,504000,-4.18,1.4332184178797893,-1.0028483857283201,-0.37797132044297577,-0.5636715303206216,1,0,99.2,2.0,46.9,91.8,False,44788,2.91,23.51
LG씨엔에스,064400,KOSPI,IT서비스,10,60900,-3.79,-1.076703292997085,-0.24692993864822724,0.12174698156057218,-0.026791873432309675,0,0,99.2,2.4,42.6,93.1,False,59004,13.39,17.35
씨어스테크놀로지,458870,KOSDAQ,건강관리기술,10,47550,2.81,-0.9049515358899265,0.040301876167320554,-0.32865384737801845,-0.19304203757528873,0,0,91.1,3.4,42.7,190.8,False,18097,111.88,52.78
현대오토에버,307950,KOSPI,IT서비스,10,388000,-0.89,-0.05929383957520793,-0.19865826323950944,-0.07188544711244772,-0.06561029086978996,1,0,98.0,1.4,43.6,100.3,False,106405,58.31,10.27
종근당,185750,KOSPI,제약,10,87500,0.23,0.20736981866357537,-0.19861259418729815,0.032752090751014325,0.13995092324252711,0,0,98.9,1.1,48.2,122.3,False,12077,15.58,8.17
포스코DX,022100,KOSPI,IT서비스,10,31450,-2.18,-0.11925293213426748,-0.24141261215099866,-0.019738463871170137,-0.005851586322283803,0,0,101.1,1.2,49.9,42.4,True,47815,91.69,9.53
선익시스템,171090,KOSDAQ,디스플레이장비및부품,10,81900,-3.65,-0.3864191684795746,1.535756659415035,-1.4926733502538072,-0.8744647449842882,0,0,89.9,7.6,29.9,39.5,False,8274,8.1,101.48
한화엔진,082740,KOSPI,조선,10,46100,0.77,0.0790061296108555,-0.055187106501338734,-0.19601811718526607,-0.031656389560425276,1,0,99.4,1.9,44.7,82.0,False,38469,22.14,36.6
롯데쇼핑,023530,KOSPI,백화점과일반상점,10,104400,-2.25,-1.038125029627874,0.8168041546744319,0.8130404022618766,0.17926056276030203,1,0,97.7,1.8,49.8,52.0,True,29533,57.3,0.34
보로노이,310210,KOSDAQ,제약,8,297000,3.48,0.5665909265561532,-0.7711893731474366,-0.5763228217513814,-0.17601887327551505,1,5,97.9,2.0,39.4,60.5,False,54654,-127.85,-50.18
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",8,210000,-3.0,-0.20031952871454778,0.41339433116974744,-0.11405365457880627,-0.04314965782418513,1,5,95.9,0.6,43.7,89.4,False,28348,7.74,12.83
BGF리테일,282330,KOSPI,백화점과일반상점,8,127300,-2.9,0.24448392418871012,0.07225214525952187,0.10886953004272339,-0.009802508862830652,1,1,97.8,2.0,50.8,119.7,True,22002,11.27,15.64
에스티팜,237690,KOSDAQ,제약,7,143700,0.28,0.616717059648654,-0.09695982900273863,0.529510012691203,-0.20684701756729676,0,3,97.6,2.1,45.7,75.8,False,29942,53.1,10.03
카카오페이,377300,KOSPI,IT서비스,6,51300,-3.39,-0.06847530519882966,0.07706220723252764,-0.006998797221141235,0.060090365517937186,0,4,95.6,0.9,38.9,43.2,False,69381,153.13,2.41
이마트,139480,KOSPI,백화점과일반상점,5,92600,-1.91,0.6220407607419582,0.08798997417234092,-0.49261742584331225,0.08264862252484934,8,1,97.3,3.7,46.4,113.7,False,25554,18.82,1.27
DN오토모티브,007340,KOSPI,자동차부품,4,35350,0.0,-0.06013377489847225,0.15872144169406305,0.2196651614774705,0.11015235447689034,3,0,93.5,2.1,48.8,139.1,False,20684,7.35,15.02
서울보증보험,031210,KOSPI,손해보험,4,47200,-1.67,4.949132035137759,-5.496165388700085,0.13972443257676903,-0.016675429360359265,8,0,90.8,1.2,25.1,100.8,False,32956,12.28,5.18
한국앤컴퍼니,000240,KOSPI,자동차부품,4,24650,-1.2,-0.12955167934364584,-0.019420957610460643,-0.0718886099478677,-0.043631871207589094,0,3,97.4,0.6,45.7,45.0,False,23402,6.74,7.52
DB손해보험,005830,KOSPI,손해보험,4,167200,-1.24,-0.17932879148349282,-0.24955966727006293,0.005550280148263081,0.06821234548745798,8,0,96.8,1.0,45.4,89.4,False,116010,6.62,17.75
현대백화점,069960,KOSPI,백화점과일반상점,4,80000,-1.11,1.246096652488538,-0.7891436391758272,-0.687655537756173,-0.22521697508700217,6,1,97.5,2.0,43.3,61.1,False,18103,8.72,4.64
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",3,13040,-5.3,2.164575009449563,-0.15341335105126386,-0.9114656591070164,-0.5394499988188046,0,2,95.2,4.2,36.4,84.3,False,8466,10.81,7.68
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,3,59600,-1.0,1.8557847381593238,-0.7970166312508855,-0.1567410775841715,-0.0012951126221844454,7,0,95.3,2.2,35.7,97.5,False,21177,13.19,29.21
비에이치아이,083650,KOSDAQ,에너지장비및서비스,3,91000,0.0,0.807597752050854,-0.12083888632408821,-0.9070093682304058,-0.1327869988280834,7,0,93.4,4.2,39.2,59.6,False,28159,43.19,44.36
올릭스,226950,KOSDAQ,생명과학도구및서비스,3,161800,-1.82,-0.8335716769165195,0.5073166473847652,0.31927649028801075,-0.7704441149607258,1,2,90.5,5.0,41.8,135.0,False,32846,-209.04,-18.83
HD현대,267250,KOSPI,조선,3,244000,-3.17,-0.03855490212355312,-0.0502546395978064,-0.04956446926736639,-0.017438150801844944,1,2,96.5,0.8,42.1,102.0,False,192743,20.02,10.25
오리온홀딩스,001800,KOSPI,식품,3,23400,-1.06,0.4499677672419674,-0.19264165700252406,0.010798792550651476,0.0011285114946449281,3,1,97.6,0.6,43.9,58.4,False,14659,12.12,5.01
오름테라퓨틱,475830,KOSDAQ,제약,3,85700,-0.7,1.5772530446251924,-0.46737162563200707,-0.5441420367113652,-0.5060149593317212,0,2,86.9,4.7,32.5,61.2,False,18196,-42.51,-33.22
두산퓨얼셀,336260,KOSPI,전기제품,3,37550,3.73,0.18026087504574473,0.1849910076037897,-0.19653956003740902,-0.13919408368234862,1,2,97.9,3.3,44.1,83.2,False,24593,-23.14,-30.66
대웅,003090,KOSPI,제약,3,22150,-1.12,-0.38069666485479114,0.22909566702904177,-0.0070083203913651184,0.02210912408759124,0,2,94.6,0.7,41.9,85.9,False,12878,7.36,16.11
대한항공,003490,KOSPI,항공사,2,23950,-3.04,0.8535962903536722,-0.13244862511197542,-0.2772756488904512,-0.07596843937452516,4,0,98.0,2.4,47.1,93.2,False,88189,11.35,7.28
파마리서치,214450,KOSDAQ,건강관리장비와용품,2,296000,-1.99,1.1341411407017201,-0.42361603745976006,0.16552469677755016,0.10470835365655384,2,0,96.9,2.9,42.3,72.1,False,30753,20.83,26.88
신성델타테크,065350,KOSDAQ,가정용기기와용품,2,55800,-0.71,0.08382791471048513,-0.006493088158581116,0.01137455007824726,-0.034552327856025036,4,0,96.6,1.7,35.8,99.3,False,15336,70.63,9.51
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,1,17480,-0.68,0.6752366287156132,-0.01811970521262847,-0.0246408148193735,-0.08168394178103268,2,0,95.3,1.5,42.4,57.6,False,16249,-11.4,-37.19
대웅제약,069620,KOSPI,제약,1,151100,0.47,0.2631248700519792,-0.40757014908322386,-0.02508389786942366,-0.0002499914319986291,2,0,96.0,1.6,41.6,104.0,False,17507,8.94,21.75
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,1,51300,0.2,3.146253848560701,-2.106610596579057,-1.8687672090112641,-0.5170084689194827,0,1,94.2,2.7,27.0,63.9,False,9588,25.99,7.41
온코닉테라퓨틱스,476060,KOSDAQ,제약,1,21650,2.36,-0.1420525468203334,0.16178422000411607,-0.11124484358921588,-0.17040220415723398,0,1,97.7,3.4,42.2,132.6,False,9718,60.31,24.65
에이비엘바이오,298380,KOSDAQ,생물공학,1,155000,-1.71,0.7807454120141505,-0.17622245883315474,-0.1539083843237575,-0.5246081872760167,3,0,90.9,3.3,34.1,49.1,False,86781,-223.67,-23.48
아모레퍼시픽홀딩스,002790,KOSPI,화장품,1,27050,-2.52,-0.05173810076394932,0.05693533507397737,-0.007107284111788029,-0.006030586983850691,2,0,97.6,0.6,49.5,94.8,True,20682,20.35,3.64
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,85800,0.23,0.9315710038688658,-0.5868852423131745,-0.2426866218692731,0.012892817145184279,3,0,95.2,1.3,32.9,61.6,False,19644,5.67,41.65
태성,323280,KOSDAQ,전자장비와기기,1,52500,-3.14,1.0734975985528943,-0.049262630988023956,0.029820147205588825,-0.0033137350299401198,0,0,90.1,3.8,32.1,63.4,False,16032,-617.65,-3.0
HK이노엔,195940,KOSDAQ,제약,1,48500,0.31,0.9844686026200873,0.014944865356623,0.08578385735080059,-0.618728806404658,3,0,96.9,1.9,47.1,69.6,False,13740,18.15,5.87
HD현대중공업,329180,KOSPI,조선,1,463000,-2.53,-0.835193265016359,-0.12774641438771941,-0.02302449945469885,-0.009310847377410128,0,1,92.6,1.5,28.8,78.1,False,485970,29.49,18.82
하림지주,003380,KOSDAQ,식품,1,13370,-4.98,1.5346870457429047,-0.003913978631051753,0.12174379766277127,-0.181153147245409,0,0,92.4,4.3,42.1,122.4,False,14975,6.52,7.29
삼성에스디에스,018260,KOSPI,IT서비스,1,148700,0.0,0.20345198633768175,-0.7751218579709893,-0.0756626050529719,-0.03578279955849506,3,0,95.9,1.5,37.7,74.8,False,115061,15.15,7.89
에임드바이오,0009K0,KOSDAQ,생물공학,1,45950,-3.36,-0.7101446712208911,0.03476717593215776,-0.4723175915331808,-0.20216658534123033,0,1,90.3,1.1,31.4,67.7,False,29716,499.46,5.13
한전KPS,051600,KOSPI,전기유틸리티,1,57200,-0.87,-0.6306137684537684,0.29853931623931623,-0.3240296386946387,-0.0028914607614607614,2,0,96.7,2.3,47.1,68.6,False,25740,20.72,9.29
셀트리온제약,068760,KOSDAQ,제약,1,55300,-1.25,0.018512058616550066,-0.02531090781140042,0.00930716148528377,-0.011126373307943867,3,0,96.4,0.7,38.8,78.2,False,24157,63.56,9.31
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,27400,-2.14,1.1356707272125879,0.016021790388886265,0.004269895572461371,-0.03225007324103388,2,0,92.1,3.8,38.6,51.6,False,21163,77.18,2.78
CJ대한통운,000120,KOSPI,항공화물운송과물류,1,103100,-3.46,0.6003989795918367,-0.7888771088435375,-0.12546511904761903,-0.014561921768707482,3,0,95.8,1.5,40.4,128.4,False,23520,9.72,5.98
셀트리온,068270,KOSPI,제약,1,195200,-2.25,0.16511850063362288,-0.0808394685877712,-0.04279091253234477,0.08507472918104533,2,0,97.5,1.1,43.4,92.6,False,433223,43.89,5.94
대한조선,439260,KOSPI,조선,1,87000,-0.91,-0.6340769825168566,-0.008329097798197984,-0.3196461811563936,-0.23822777612029356,0,1,97.5,1.5,38.9,56.7,False,33518,11.9,32.19
현대차우,005385,KOSPI,자동차,0,235000,-1.88,-0.10540512479262,-0.032447959016244005,-0.39296650927056936,-0.05431403256093781,1,0,94.5,2.0,38.9,77.5,False,54851,6.65,0.0
한화오션,042660,KOSPI,조선,0,120100,-2.67,-0.44353051097548385,0.06150574371878414,-0.00878230770484943,-0.02189060331193852,0,0,96.5,1.3,41.0,16.8,False,368002,29.54,22.59
기아,000270,KOSPI,자동차,0,147400,-1.07,-0.8846489908231373,-0.031942658596727194,-0.038073106631286824,-0.09543623983220643,0,0,94.2,1.7,36.6,79.4,False,575469,7.71,12.92
현대차,005380,KOSPI,자동차,0,478500,-2.25,-1.4548980011553778,-0.21090669404735415,-0.08922926800889192,-0.03129250555744943,0,0,97.5,2.2,42.7,73.2,False,979766,13.54,8.41
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16820,-1.06,-0.8148861233847436,-0.3676909126024733,0.06570515075725997,-0.04841616145616229,0,0,96.5,1.1,36.8,100.4,False,35985,11.31,8.11
한화비전,489790,KOSPI,통신장비,0,75200,3.72,-0.34030110095609345,-0.6863976242526404,-0.03269989201148366,0.17351002976268864,1,0,96.3,4.2,49.6,92.3,False,37967,83.28,5.4
메지온,140410,KOSDAQ,식품,0,84000,-3.56,2.4226276548239256,-0.7660855223471347,-5.0679482275059735,0.027081726663794117,0,0,95.9,2.5,46.6,106.6,False,25529,-72.41,-110.44
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,92000,7.48,0.403328014083937,-0.12307480472702254,-0.10460915658262171,-0.022399641830911813,0,0,94.1,1.8,43.2,125.1,False,49418,245.99,9.23
한화생명,088350,KOSPI,생명보험,0,4650,-2.62,0.0071540126773466705,-0.04793444561368757,0.03181688154604204,-0.015999680714091167,0,0,98.0,2.5,48.0,59.6,False,40387,6.3,6.51
한진칼,180640,KOSPI,항공사,0,110100,-6.46,-0.5033646078498062,-0.009645444527583159,-0.055214944561594446,-0.13024891912114822,0,0,94.7,1.1,46.1,100.2,False,73505,47.81,4.75
아모레퍼시픽,090430,KOSPI,화장품,0,130600,-0.99,-0.09867185438265788,0.06541968268928683,0.06207690203162635,-0.05766995627814431,0,0,96.8,1.5,48.5,69.2,False,76392,38.27,4.41
유한양행,000100,KOSPI,제약,0,92100,-0.86,-0.04353672551291664,-0.1924960029991139,-0.03473529548088065,-0.17697850862245246,0,0,95.9,1.1,40.8,72.8,False,73355,38.55,8.81
현대차2우B,005387,KOSPI,자동차,0,232500,-3.12,-0.9856318165602588,-0.8168908735284348,-0.2002238808724213,-0.1439750341366203,0,0,93.4,3.2,36.4,115.6,False,81291,6.58,0.0
세아베스틸지주,001430,KOSPI,철강,0,63500,0.63,-1.3579533066924294,-0.21452809151589672,-0.7563267916739856,-0.030324494993852102,1,0,94.7,3.5,44.9,86.1,False,22772,40.52,2.89
코리안리,003690,KOSPI,손해보험,0,11800,-1.17,-0.9706555630953936,0.15111519683326807,0.009494027143416416,0.0779259054330332,0,0,93.2,0.8,30.4,52.6,False,22989,7.14,9.03
에스피지,058610,KOSDAQ,전기제품,0,104600,-2.61,2.957266225536684,-0.9371381282869212,-2.0285487542029483,-0.4860825717734288,1,0,93.7,4.7,36.5,47.1,False,23198,253.88,3.57
제일기획,030000,KOSPI,광고,0,19330,-0.57,-1.075291432747223,-0.46369109322300667,-0.11931536448261906,-0.09901301434546027,0,0,97.7,1.3,37.8,61.9,False,22237,10.72,13.7
HL만도,204320,KOSPI,자동차부품,0,49700,-1.58,1.8590125503470734,-1.6382474547947552,-0.3584047733310481,-0.11314820892964264,1,0,97.8,2.8,43.9,72.2,False,23338,23.33,3.82
삼성카드,029780,KOSPI,카드,0,53100,-3.45,-0.04366644560394012,-0.20185348092521252,-0.005128629248549276,-0.34090826872124963,0,0,95.9,0.4,34.1,110.8,False,61521,9.52,7.45
현대해상,001450,KOSPI,손해보험,0,29850,-1.97,-0.016768108746159034,-0.22321393989357718,-0.3674056565240201,-0.05284234430038222,0,0,97.7,2.1,49.0,69.5,False,26686,2.62,20.6
롯데지주,004990,KOSPI,복합기업,0,28300,-1.57,-0.0885873471656169,-0.2867288962241908,-0.09126053757283842,-0.025556216106975647,0,0,96.6,0.8,44.1,82.4,False,29689,-4.62,-10.51
펩트론,087010,KOSDAQ,생물공학,0,260000,-2.8,-0.9663227381443299,-0.08809725360824743,-0.2343424412371134,-0.03461805360824742,1,0,87.0,2.6,37.5,141.9,False,60625,-438.45,-9.41
현대지에프홀딩스,005440,KOSPI,복합기업,0,12890,-4.73,-0.05219745919585987,-0.5573031210191083,-0.013797634355095543,-0.08911064739251592,0,0,91.0,0.7,32.7,149.9,False,20096,4.88,11.18
하이브,352820,KOSPI,방송과엔터테인먼트,0,250000,-1.57,-1.2690952197557444,-0.5795416264523554,-0.4155305365826497,-0.5335800558669587,1,0,84.7,4.1,15.7,66.0,False,107756,-44.07,-7.33
현대글로비스,086280,KOSPI,항공화물운송과물류,0,212000,-2.97,0.0948359748427673,-0.2698607389937107,-0.11515846540880505,-0.03273718238993711,0,0,96.4,1.1,43.3,82.4,False,159000,9.17,18.13
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,15160,-0.07,-2.2722134280424413,0.949168835006765,-0.2569023727123834,-0.2152128070925016,0,0,91.9,3.3,38.3,44.9,False,14043,14.78,5.62
삼현,437730,KOSDAQ,자동차부품,0,46250,-3.34,-0.4877427855438118,0.1278187555404023,-0.010139587453119672,0.005905172178656665,0,0,92.3,2.4,39.3,66.3,False,14665,141.01,8.46
LS마린솔루션,060370,KOSDAQ,건설,0,28800,-2.54,0.09011757394483218,0.03326410767696909,-0.16048750083084082,-0.3491257926221336,0,0,96.7,1.7,41.6,75.7,False,15045,146.19,2.0
에코프로,086520,KOSDAQ,화학,0,143700,-1.84,-0.5837369237865819,-0.03777556096560914,-0.18129603095689611,-0.03034964174055661,0,0,97.8,4.5,46.0,66.8,False,195110,-130.28,-8.39
아이티센글로벌,124500,KOSDAQ,IT서비스,0,50900,-2.12,-0.4760908305816612,0.6034744052154771,-0.26640071966810597,-0.11844797646261959,0,0,97.4,4.3,33.1,74.4,False,11811,25.32,45.89
에이프릴바이오,397030,KOSDAQ,제약,0,52900,-3.64,2.4959070861678003,-0.5554948331713638,-1.224716553287982,-0.5866068675089083,0,0,92.1,4.1,39.3,68.9,False,12348,-123.31,-10.39
큐리언트,115180,KOSDAQ,제약,0,34300,-1.29,1.300297510568342,-0.60010510803194,-2.6498241193048377,-0.512001146860811,0,0,88.0,2.2,27.9,53.8,False,12774,-40.59,-71.44
하이젠알앤엠,160190,KOSDAQ,기계,0,37550,0.0,1.1253317123642006,-0.3160820313847215,-0.5603212450422487,-0.12712975944128296,0,0,94.1,2.8,29.7,50.6,False,11598,-163.97,-8.13
한국전력,015760,KOSPI,전기유틸리티,0,42200,-2.76,-0.2867385396941408,-0.40179100731241857,-0.20302210686983452,-0.0770109221177591,1,0,95.2,1.9,38.8,70.4,False,270909,3.17,19.4
NAVER,035420,KOSPI,양방향미디어와서비스,0,199000,-1.49,-0.5966511153756203,-0.5277924289654863,-0.1398728785757536,-0.12941766980524577,0,0,95.6,2.4,34.6,66.5,False,312137,16.08,7.37
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,53600,0.37,-0.965309222392377,-0.4449574868129998,-0.09887486812999831,-0.022373404798366515,0,0,93.6,1.3,29.1,52.5,False,11754,39.85,1.06
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11900,-2.14,-1.5744351109031354,0.00486392044922789,0.21382777070659806,-0.2530305942910622,0,0,93.3,1.2,38.0,54.6,False,10685,-10.03,-7.93
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,34350,1.18,0.29920082324455205,-0.40047987893462467,-0.2841244939467312,-0.278559985472155,0,0,94.1,1.4,33.2,63.4,False,10325,100.15,1.34
에스티큐브,052020,KOSDAQ,판매업체,0,15350,-0.97,0.04234674365117393,0.0,0.0003439252515572592,0.053001872544321996,0,0,94.2,2.5,46.9,72.7,False,10435,-47.82,-26.2
유일로보틱스,388720,KOSDAQ,기계,0,84000,-2.44,0.2204102667744543,-0.06007654607922393,-0.0234446038803557,-0.035070392077607114,0,0,91.6,1.9,32.2,48.7,False,9896,-39.29,-26.71
인벤티지랩,389470,KOSDAQ,제약,0,60500,-2.1,0.008319282957799079,-0.2676195319307855,-1.0228448524835054,-0.3323478277106934,1,0,86.5,2.8,29.0,58.0,False,8033,-79.19,-17.44
