종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,6,17540,-1.63,0.1296049241504854,-0.2673682487864078,0.6484919805825243,-0.0692042251213592,3,0,92.76623667975322,2.3,42.1,93.7,False,16211,-11.44,-37.19
휴젤,145020,KOSDAQ,생물공학,6,243000,0.0,0.9677058262818156,0.3710720090972942,0.1800340646844376,0.003185892504766,0,2,96.2,1.6,43.6,97.2,False,29899,21.41,16.06
펩트론,087010,KOSDAQ,생물공학,5,276500,-1.95,-0.3148099688236636,0.2325671203710744,0.1416788305071857,0.0823944490913238,0,0,90.49982269503546,3.2,52.1,128.8,True,64472,-466.27,-9.41
한솔케미칼,014680,KOSPI,화학,5,264500,-1.86,1.2011962112064745,-0.4909643474855595,-0.6077229057207193,-0.0379252847306073,5,0,93.82634508348794,2.6,41.0,132.6,False,30074,20.36,14.34
현대백화점,069960,KOSPI,백화점과일반상점,5,75400,-1.31,0.7515836938917168,-0.7965973449791762,-0.6181435677926885,-0.10686007635354,5,0,88.52591623036649,2.9,36.4,98.0,False,17062,8.22,4.64
에스티팜,237690,KOSDAQ,제약,5,138100,-3.56,-0.5099809327432442,0.7174268322939716,0.8872398176087978,-0.1818543150271575,1,2,89.68784916201118,3.0,40.1,102.7,False,28764,51.03,10.03
롯데정밀화학,004000,KOSPI,화학,5,47200,0.96,-0.337192144752114,0.7258509285358978,0.5061230227159674,0.042661353838501,2,0,93.18844919786095,2.1,49.4,146.3,True,12178,11.48,4.42
엔씨소프트,036570,KOSPI,게임엔터테인먼트,5,213500,0.23,0.1589563729869903,1.0106907101919849,0.3112547560417529,0.1402346422890017,0,0,96.42582159624412,2.7,47.3,146.8,False,45996,13.32,10.79
파마리서치,214450,KOSDAQ,건강관리장비와용품,4,291500,-0.34,1.1738644126357354,-0.3960384007897334,-0.3393753208292201,0.4383936821322803,0,0,92.78170940170939,3.3,36.7,138.5,False,30286,20.52,26.88
에스엠,041510,KOSDAQ,방송과엔터테인먼트,4,85300,-0.12,0.5337546082242226,-0.3184706065875614,-0.1160987315875613,0.3855134615384615,0,3,89.09555035128805,1.6,25.5,136.7,False,19529,5.64,41.65
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",4,14935,-9.43,-2.5961546193126024,1.5551661224222586,0.4833151620294598,0.0798765636661211,0,9,87.2189508793208,3.7,47.7,87.7,False,13834,14.56,5.62
피엔티,137400,KOSDAQ,전기제품,4,47300,-0.73,0.7051503100363186,-0.0258544910975285,0.1743782885995216,-0.0058148950305607,0,2,97.57796432318992,4.3,43.0,138.5,False,11206,16.37,11.37
한미약품,128940,KOSPI,제약,3,507000,0.4,0.3764409546185235,0.3877180196611846,0.0783731451712625,0.155593491096822,0,0,97.88613861386139,2.8,47.2,106.5,False,64952,0.0,11.89
대신증권,003540,KOSPI,증권,3,35950,2.42,-0.6478504517142697,0.3912664216373941,-0.0580588827787441,-0.2195659138095505,0,7,92.9988603988604,1.4,38.0,105.6,False,18253,14.29,4.57
대한항공,003490,KOSPI,항공사,3,22900,-1.29,0.4070048673136128,0.0553179199784611,-0.2088957308579254,-0.0551220913762627,3,1,93.2780172413793,2.9,44.9,133.0,False,84323,10.85,7.28
현대글로비스,086280,KOSPI,항공화물운송과물류,3,209500,-0.95,0.1406863483057525,-0.2872310417651694,-0.1237050464933018,-0.0360373396375098,3,0,92.71489361702127,1.2,38.7,95.8,False,157125,9.06,18.13
이마트,139480,KOSPI,백화점과일반상점,3,90200,0.11,-0.8720833172458172,0.3221876407657657,0.4856694457850707,0.4385608751608751,1,0,94.60488346281909,4.6,43.9,127.0,False,24891,18.33,1.27
두산,000150,KOSPI,복합기업,2,1035000,1.37,-0.6099271375779459,0.4565817865113494,0.2243342466084832,-0.1222959858230665,1,3,92.65328109696377,2.8,46.9,110.8,False,167606,291.88,4.99
미래에셋증권2우B,00680K,KOSPI,증권,2,19400,1.94,0.2728865749153064,0.0892603225669849,0.0307435026562981,0.2254133134431783,0,0,94.60430898581188,1.4,44.5,106.2,False,26481,11.2,0.0
한온시스템,018880,KOSPI,자동차부품,2,3780,0.53,-0.6841396273356312,0.2378510065566123,-0.2212792045248399,-0.0147963934744862,0,5,94.39946808510638,2.8,41.9,104.1,False,38793,-14.71,-6.0
LG전자,066570,KOSPI,전자제품,2,107900,-0.83,0.3859559953729827,-0.2069037783545875,-0.0870882468118722,-0.0510632513260354,2,0,94.90836397058824,2.1,42.4,145.5,False,175754,20.28,4.28
삼성전자우,005935,KOSPI,반도체와반도체장비,2,123100,3.79,-0.7029117069974973,0.0731186749415652,-0.0211712370808042,-0.0387178250284682,0,5,93.41483979763912,2.6,45.3,100.6,False,1004465,18.75,0.0
HD현대일렉트릭,267260,KOSPI,전기장비,2,881000,-0.11,-0.3997373370741282,-0.0603876314730008,0.025077116149162,0.1354906616425947,2,1,94.9921768707483,2.2,43.0,135.2,False,317575,43.35,41.5
SK바이오팜,326030,KOSPI,제약,2,93900,-0.42,-0.2094568714539127,-0.5081150685858983,-0.0348094639060786,-0.0419081774973256,2,0,96.38939554612936,2.0,41.4,10.2,False,73536,27.54,39.28
두산우,000155,KOSPI,복합기업,2,464000,2.54,-0.1507694370714443,0.0486655607166556,0.0639014322052643,0.4508713503649635,0,0,93.6203314917127,2.4,40.9,84.6,False,18544,130.85,0.0
에스에프에이,056190,KOSDAQ,기계,2,26800,-0.56,0.2763517360752299,-0.052156334607833,-0.1214028831249354,-0.217459982432572,2,0,93.57625231910946,1.3,37.9,134.4,False,9624,17.47,6.11
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",2,79500,-1.49,0.1041014150283844,-0.0165041276322044,0.0857227215526161,0.0408844151122794,1,1,93.9814126394052,0.7,34.3,130.2,False,35228,7.16,12.66
현대모비스,012330,KOSPI,자동차부품,1,389500,0.0,-0.2541316980897162,-0.0761813326429034,-0.0010841801003387,-0.0807213124959324,1,0,95.8,1.5,40.0,72.8,False,353403,9.82,7.68
한국앤컴퍼니,000240,KOSPI,자동차부품,1,23250,-0.85,-0.180092181744677,-0.0151651895606863,-0.1015335953642979,-0.0660452228011858,1,0,90.12473347547974,0.7,39.1,87.1,False,22072,6.36,7.52
파크시스템스,140860,KOSDAQ,전자장비와기기,1,235500,-4.27,-0.4680801963518066,0.803602242360869,0.5332598175903335,-0.4845559428372255,1,0,89.5091463414634,2.3,42.3,104.2,False,16479,47.76,16.69
네이처셀,007390,KOSDAQ,생물공학,1,17070,-2.18,-0.4124422429740306,0.0132326049448594,-0.076083241728922,-0.0286064976876556,1,0,93.42034383954154,3.3,40.1,91.1,False,10999,-387.95,-4.45
티씨케이,064760,KOSDAQ,반도체와반도체장비,1,208500,-3.25,-1.2934439025402624,1.3929581811389673,0.4024257637390005,-0.4820185538768056,1,0,89.10835266821346,3.2,35.7,92.0,False,23309,34.77,13.5
DB손해보험,005830,KOSPI,손해보험,1,162300,0.06,-0.2919506410996881,-0.1141477301605637,-0.0794069787899521,0.0646233710381105,1,0,90.95604192355117,2.3,37.2,47.1,False,112610,7.21,18.98
한국금융지주,071050,KOSPI,증권,1,210500,-1.41,-1.0716434166841773,-0.4815465686068502,0.0006204412691741,0.3796989661693633,0,2,94.94683840749414,2.5,45.3,105.9,False,117303,7.29,11.54
기업은행,024110,KOSPI,은행,1,21400,-1.15,-0.9136397707987002,0.0991956242071789,-0.0054005621426875,-0.0119776579415325,1,0,92.81570438799078,1.0,37.7,81.5,False,170649,6.31,8.06
HD현대,267250,KOSPI,조선,1,245500,1.45,-0.0378645004524934,0.0319122450474202,-0.0264638240663726,0.0103956388003954,1,0,94.04070247933885,0.9,38.6,129.1,False,193928,20.14,10.25
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,1,391000,-1.64,-1.5171471921584645,-0.1796969981621401,-0.3583882581172146,-0.1368542474984684,1,0,94.43018867924528,4.0,42.1,98.1,False,48169,84.19,8.9
삼성물산,028260,KOSPI,복합기업,1,263500,-0.19,-0.341104565011235,-0.2375910561376791,-0.0115339374389782,-0.0013423279595259,1,0,94.82007575757575,1.7,44.4,67.0,False,427315,18.6,6.02
KB금융,105560,KOSPI,은행,1,145400,-0.75,-0.8466776976928964,0.0459303553840351,0.0979759963824497,-0.0186405460377206,1,1,97.56191126279863,2.0,48.8,64.9,False,542125,9.74,8.86
원익IPS,240810,KOSDAQ,반도체와반도체장비,1,111200,1.74,-2.096869220302336,-0.5561948610412123,-0.7879594102406382,-0.1750975078752632,1,0,91.46276303751144,4.9,37.8,117.2,False,54581,64.95,9.05
솔브레인,357780,KOSDAQ,반도체와반도체장비,1,368500,-1.73,-0.6228609358930408,-0.7404531025025711,-0.5610811450119987,-0.1643986458690435,1,0,87.16253333333334,2.8,31.6,103.1,False,28664,36.26,7.66
SK스퀘어,402340,KOSPI,복합기업,1,476500,1.49,-0.421224686325383,-0.0536820183536537,-0.0276006282361174,-0.1522857337510824,1,0,86.0643237486688,3.4,41.4,81.8,False,629395,7.17,37.82
SK,034730,KOSPI,석유와가스,1,312000,1.3,-0.0095894459670052,-0.3498036008562165,-0.0953812313038494,-0.0187003018252816,1,0,92.58701298701298,1.2,39.7,95.5,False,226208,14.27,6.35
코나아이,052400,KOSDAQ,IT서비스,1,55000,-2.48,-1.529072609238452,0.6670296129837703,-0.3920749313358302,-0.5352422971285893,1,1,91.9,3.6,39.6,96.9,False,8010,10.76,32.62
LG화학,051910,KOSPI,화학,1,302000,0.0,-0.2847529117355961,-0.422491608385048,-0.2184269638677417,-0.0234165435364864,1,0,97.8,2.7,44.0,134.0,False,213189,-12.99,-5.5
BNK금융지주,138930,KOSPI,은행,1,17630,0.0,-0.5744504797938257,-0.0944738493173219,-0.0003336493575332,-0.0077395666319387,1,0,96.2,1.0,43.6,102.2,False,54711,7.08,6.96
HL만도,204320,KOSPI,자동차부품,1,48300,1.05,1.2196301523656776,-1.8469162634767888,-0.5287695090439276,-0.1071558028156464,1,0,92.96234309623432,3.0,39.0,137.2,False,22680,22.68,3.82
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,1,66200,-0.6,1.1345694766739185,0.1738076806864878,-0.9434455583756344,-0.9195392373700748,1,0,87.37207207207209,3.5,26.3,104.1,False,16449,-11.45,-57.68
삼성화재,000810,KOSPI,손해보험,1,443500,-0.11,-0.5831285060453277,-0.0014445959175681,0.0353563243428459,0.0004983650692642,1,1,94.1938063063063,1.4,40.0,62.5,False,204059,11.13,13.11
SK아이이테크놀로지,361610,KOSPI,전기제품,1,20950,-1.18,-0.1383971134436818,-0.3734527337216679,-0.0679597987196493,-0.0269265297883384,1,0,95.16438679245283,1.3,42.2,127.4,False,17134,-7.48,-8.58
LG,003550,KOSPI,복합기업,1,86400,1.89,0.0658774713258908,-0.2638868856094204,-0.0660301162257225,-0.0052837406331243,1,0,96.48679245283019,1.0,41.5,82.5,False,133247,18.67,2.64
일진전기,103590,KOSPI,전기장비,1,70600,1.0,-0.3746089103564142,-0.2740214748589943,-0.0678406126245049,-0.4632734639385575,0,3,90.90128755364806,2.7,37.4,119.7,False,33666,32.4,19.08
한화엔진,082740,KOSPI,조선,1,46050,6.23,-0.2081497912865594,-0.0246498327528058,-0.1370807264886382,-0.019016163542876,1,1,96.66782006920415,2.9,37.6,113.8,False,38427,22.12,36.6
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,1,77000,0.13,0.2585513622234412,0.245124782105199,-0.0191460169439873,-0.6343333455232523,1,0,90.41742522756827,4.8,37.2,119.3,False,16428,28.33,21.24
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",1,40650,-1.09,-0.179527908895101,-0.1692447985885156,-0.108237922185051,-0.0501205398469364,1,0,90.7948905109489,1.3,30.3,93.4,False,21582,10.86,11.39
셀트리온,068270,KOSPI,제약,1,195400,-0.66,0.1005714739301871,-0.0485623750198032,0.0518192898572409,0.020794911237656,1,0,96.16024402643619,1.2,41.4,133.0,False,451468,43.94,5.94
고려아연,010130,KOSPI,비철금속,1,1480000,0.82,-0.3302129856567074,-0.0630169867663136,-0.0651046652415841,-0.0799445457957345,1,0,93.76021798365123,0.6,36.8,106.2,False,308920,38.43,8.48
삼성카드,029780,KOSPI,카드,1,52000,0.78,-0.2517071123898098,-0.1028343174481039,0.005457521368951,-0.337626822006256,1,0,90.59689922480621,0.6,27.4,105.6,False,60247,9.33,7.45
기아,000270,KOSPI,자동차,1,150850,0.17,-1.3491422745007329,0.1794237435412492,0.0785524709079838,-0.0809286879084022,1,1,94.0558764940239,1.4,41.4,109.1,False,588938,7.89,12.92
루닛,328130,KOSDAQ,건강관리기술,0,32700,-1.36,0.3870010733415739,-0.0242382395962093,-0.1653342616398846,-0.0573923014009064,0,0,93.41447963800906,2.1,47.6,143.9,False,9576,-21.5,-41.21
LG씨엔에스,064400,KOSPI,IT서비스,0,57600,1.95,-1.107669072541605,0.0244253502858917,0.0313194625600555,-0.0383483769021391,0,0,91.03858407079646,2.9,38.7,129.7,False,55806,12.66,17.35
HD한국조선해양,009540,KOSPI,조선,0,376000,7.28,-0.3432455575264049,-0.1177469604128033,-0.0004452894461017,0.0142653108119003,0,0,96.11868758915834,2.0,38.9,124.5,False,266107,12.27,17.78
롯데지주,004990,KOSPI,복합기업,0,27200,0.0,-0.4811099807254249,-0.1349606676011915,-0.1320515069213247,-0.01506864902751,0,0,89.9,1.5,36.2,76.3,False,28535,-4.44,-10.51
오뚜기,007310,KOSPI,식품,0,357000,0.42,-0.4459892265581134,-0.1354264809096013,-0.0705986103312745,-0.0068525407074677,0,0,97.81097046413502,0.8,43.6,100.2,False,14308,20.67,3.35
한국전력,015760,KOSPI,전기유틸리티,0,40150,-2.67,-0.6727069427136437,-0.3583233070881009,-0.1986327780295306,0.0154737132283524,0,0,86.82133333333334,2.2,36.6,118.7,False,257749,3.02,19.4
현대지에프홀딩스,005440,KOSPI,복합기업,0,13450,-1.82,-0.363130831499602,-0.326720601619926,0.0036431087597733,-0.0118640774380823,0,0,92.38284671532845,0.9,43.6,79.6,False,20969,5.09,11.18
카카오,035720,KOSPI,양방향미디어와서비스,0,45100,-0.66,-0.1798628629064353,-0.1061686751303379,-0.0808304629979703,-0.0882723994607394,0,0,91.19339207048458,1.6,32.4,116.9,False,199688,40.63,4.59
디앤디파마텍,347850,KOSDAQ,생물공학,0,68700,-1.01,-1.1442351315789474,-0.1527482467105263,0.4663544934210526,0.0513088190789473,0,0,87.50835734870319,4.5,40.2,116.8,False,30093,-125.59,-31.49
삼성증권,016360,KOSPI,증권,0,93400,0.86,-0.9973804926716008,0.3213480094809655,0.1897107205050065,-0.2080456791467131,0,0,97.13196544276458,2.2,46.5,111.6,False,83406,8.87,12.89
한국가스공사,036460,KOSPI,가스유틸리티,0,34600,0.73,-1.867544828129928,-0.1456323872595395,-0.0868478871018606,-0.0084353595080416,0,0,96.69868995633188,1.2,38.8,137.6,False,31940,24.01,1.23
다우데이타,032190,KOSDAQ,증권,0,22450,0.0,-0.5544758315887416,0.0780650907187718,0.1641257210979297,0.2647229355664108,0,0,93.8,1.2,44.2,121.4,False,8598,3.93,14.76
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11800,-0.42,-1.4715141719924811,0.0197383890977443,0.1952796682330827,-0.1865249041353383,0,0,89.12236286919831,2.4,35.5,100.3,False,10595,-9.95,-7.93
현대차우,005385,KOSPI,자동차,0,234500,-0.42,0.6082049738029399,-0.0157993468927375,-0.3863148741085722,-0.0026381076262552,0,0,91.01188959660298,2.5,39.0,123.1,False,54735,6.64,0.0
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,499500,1.22,-0.3967249710907343,-0.0195687755500903,-0.2487689131744817,-0.0102770810599521,0,1,95.04164133738601,1.0,41.0,117.2,False,124291,-64.01,0.0
삼성에스디에스,018260,KOSPI,IT서비스,0,153100,1.66,0.2835491071045473,-0.6253366983892698,-0.09964539135509,-0.0289917240905853,0,0,96.37370517928287,1.0,40.0,144.8,False,118465,15.6,7.89
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,53700,-0.37,-0.0786459092750101,-0.0142421898204401,-0.0095091467530714,-0.0083183272579991,0,0,87.87272727272727,2.3,39.0,137.9,False,14759,67.97,9.51
대웅제약,069620,KOSPI,제약,0,155300,-2.39,0.3715631441900835,-0.1669423673646522,-0.0360196701746772,-0.0039707442768796,0,0,95.56172218730359,1.4,43.3,92.2,False,17994,9.19,21.75
한진칼,180640,KOSPI,항공사,0,109800,-1.08,-0.5600345518581492,0.0020350538417941,-0.0750113594040968,-0.0418380832861036,0,0,92.09351351351351,0.8,43.5,108.6,False,73305,47.68,4.75
현대차,005380,KOSPI,자동차,0,469500,0.86,-2.3639336020571853,-0.1855034942144286,-0.0405684595345733,-0.085792123880157,0,0,92.9922663802363,2.8,37.6,125.8,False,961338,13.29,8.41
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,0,52100,-3.34,-0.2210603573514654,-0.1542398088933487,-0.1078178076652338,-0.0627709640701523,0,1,91.92411873840445,1.7,40.7,115.6,False,64539,5.92,9.39
큐리언트,115180,KOSDAQ,제약,0,35550,-1.66,1.3994975896902622,-0.9427942843348436,-3.135520671469955,-1.845380620961153,0,0,82.11410788381743,3.3,42.7,132.9,False,13240,-42.07,-71.44
한전KPS,051600,KOSPI,전기유틸리티,0,57100,3.07,-0.6700237906137184,0.6065503409546731,-0.1974702847974327,0.078510573606097,0,1,96.26606498194947,2.4,48.7,92.7,True,25695,20.68,9.29
넷마블,251270,KOSPI,게임엔터테인먼트,0,50300,2.65,-0.7671526132317422,0.6872545205547671,0.1224887403202111,0.0290888685540698,0,0,96.28857142857143,1.4,40.4,110.6,False,41226,19.21,4.15
카카오뱅크,323410,KOSPI,은행,0,23350,-1.48,0.2512629879089679,-0.0392855305636879,-0.016005541354514,0.0204191917494405,0,0,96.35569620253163,0.8,46.4,148.5,False,111390,24.25,6.95
미래에셋증권,006800,KOSPI,증권,0,63000,2.27,-1.1816047302404442,-0.0678778683417379,-0.1764312677687641,-0.0557363192457794,0,0,95.11363636363636,2.7,44.3,129.1,False,349849,36.37,7.94
키움증권,039490,KOSPI,증권,0,411000,1.73,-0.7976863685726427,-0.1496162661126587,0.1663989234619198,0.1268988904103121,0,0,95.32351485148516,2.6,44.8,123.0,False,107730,10.15,18.12
레인보우로보틱스,277810,KOSDAQ,기계,0,545000,0.37,-0.7787027937839968,-0.6011554665324992,-1.4337531255636458,-0.7584370662894789,0,0,82.30202578268876,4.0,23.9,146.7,False,105729,7465.75,1.07
현대해상,001450,KOSPI,손해보험,0,29900,-0.33,-0.2248006133482475,0.1832633202833706,-0.3372094835943325,-0.0216040548098434,0,1,97.773,1.9,46.4,107.3,False,26731,2.54,15.75
케이뱅크,279570,KOSPI,은행,0,5830,0.69,-0.1590985751383567,0.2535570970625798,-0.3142023354618987,-0.2721320608769689,0,0,87.39965457685666,3.7,25.7,134.0,False,23652,20.1,6.63
카카오페이,377300,KOSPI,IT서비스,0,48100,2.01,0.0024417304495122,0.0716325504250447,-0.0412647887323943,0.0389996369083095,0,0,84.97836691410392,1.5,30.6,127.5,False,65043,143.58,2.41
셀트리온제약,068760,KOSDAQ,제약,0,54800,-0.54,0.0470668633153302,-0.0135601578728707,0.0146104694640631,-0.0136062318238471,0,0,91.79745916515427,0.8,32.4,143.0,False,23939,62.99,9.31
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,47900,1.7,-0.5259273791032412,0.2931374029201615,-0.5659145283214249,0.0394446774360567,0,0,91.63036093418259,1.2,42.8,119.9,False,9821,2.06,32.06
코리안리,003690,KOSPI,손해보험,0,12120,-0.66,-1.378257603500505,0.3370949276337933,0.0042329800572197,0.1388757362840794,0,0,92.98622950819671,1.4,42.2,48.8,False,23612,6.92,9.45
제일기획,030000,KOSPI,광고,0,19240,3.05,-0.9365628005400874,-0.5736616752025329,0.1233638811807431,-0.0643284076729676,0,0,95.11794322442421,2.0,35.5,133.3,False,22134,10.67,13.7
한화생명,088350,KOSPI,생명보험,0,4460,0.9,-0.8341864071739301,0.0168313802130818,-0.009350246424757,-0.0001402754695355,0,0,92.7316742081448,2.6,43.0,120.1,False,38736,4.99,6.98
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16640,-0.83,-1.2093431711189726,0.3795150611437645,0.1058661422323741,0.0089755773141313,0,0,93.01740166865315,2.0,33.8,91.0,False,35600,11.19,8.11
한미반도체,042700,KOSPI,반도체와반도체장비,0,257000,0.39,-1.6475307439784588,0.0299403604113131,-0.4800348935856294,-0.3928457842040336,0,0,86.93828124999999,4.2,31.6,114.2,False,244952,115.09,34.76
HD현대중공업,329180,KOSPI,조선,0,478000,8.88,-0.4357875960328138,-0.0976115749381483,-0.0291136214679456,-0.0119906386995963,0,0,88.74031890660592,3.3,27.0,116.3,False,501715,30.44,18.82
필옵틱스,161580,KOSDAQ,전자장비와기기,0,37400,-0.53,-0.4250458404364132,-0.2683392033185589,-0.3458636492783271,-0.0628390101147857,0,0,89.3223404255319,4.1,34.3,123.6,False,8753,90.56,19.19
NH투자증권,005940,KOSPI,증권,0,29900,0.5,-1.139397765818964,0.2549820331660566,0.0330105252235596,-0.0507003315662377,0,0,92.16235294117647,1.9,44.3,100.8,False,106547,12.19,8.73
한일시멘트,300720,KOSPI,건축자재,0,16110,0.0,-0.449274646353815,0.0031084149223497,-0.1213325683659689,-0.0802009680958811,0,0,96.7,0.7,44.3,137.7,False,11848,15.18,4.14
SK하이닉스,000660,KOSPI,반도체와반도체장비,0,877000,5.66,-1.208480296106961,-0.0389330750258223,-0.0302460921691237,-0.0149200049700528,0,0,93.82843373493976,4.2,44.2,112.9,False,6250400,14.88,44.15
제이앤티씨,204270,KOSDAQ,핸드셋,0,15210,-1.17,0.2551183196675278,-0.1021520678423003,-0.2102715017409862,-0.0767430742446366,0,0,86.77309941520467,1.5,33.6,125.2,False,8799,-9.61,-9.65
