종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
삼현,437730,KOSDAQ,자동차부품,2,45650,-6.36,-0.48369747132789825,0.10128936714108056,0.29343138040624567,-0.011376357606743125,0,0,90.0,4.8,42.0,70.5,False,14474,139.18,8.46
오뚜기,007310,KOSPI,식품,2,355000,0.0,-0.35500281135788586,-0.12690972026989036,-0.06785686674163621,-0.0027168962608940116,1,1,97.5,0.8,40.2,113.5,False,14228,20.55,3.35
하림지주,003380,KOSDAQ,식품,2,13040,-1.36,1.988748376694509,0.0007163562919348213,0.13786190880460084,-0.13897226276872518,2,0,88.0,4.2,37.1,62.4,False,14606,6.36,7.29
BNK금융지주,138930,KOSPI,은행,2,17330,-0.23,-0.2692288099665303,-0.31815859743399033,-0.08539871290442544,-0.014135487727779845,4,0,95.2,1.5,35.6,143.6,False,53780,6.96,6.96
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,2,64000,-0.62,1.6955719406363978,0.10814022764432146,-0.9156675072317948,-1.1223275122626084,4,0,87.9,2.9,27.4,78.2,False,15902,-11.07,-57.68
DB손해보험,005830,KOSPI,손해보험,2,160300,-1.66,-0.36078383607707043,-0.20305476565098943,-0.03250271346753819,0.06927477769885725,4,0,91.5,1.3,38.1,64.1,False,111223,7.12,18.98
현대위아,011210,KOSPI,자동차부품,2,75600,-0.13,0.6929250352643611,-0.7421225935113576,-0.09175638892942264,-0.08687233328469283,4,0,92.9,2.0,37.4,72.7,False,20559,20.76,2.75
서울보증보험,031210,KOSPI,손해보험,2,47650,-1.14,4.620557134054704,-5.195385219416892,0.14346296663660954,-0.017999120829576193,4,0,88.7,1.0,24.2,114.3,False,33270,14.49,4.12
크래프톤,259960,KOSPI,게임엔터테인먼트,2,233000,-1.48,-0.8100362633084668,0.25044553034692546,0.24480865684073297,-0.13868185974505687,2,0,97.2,1.1,49.5,61.6,True,110456,15.09,10.6
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,2,25900,-2.81,1.3659175281179705,0.01694922019495126,0.02463151462134466,-0.029853539115221196,2,0,85.0,4.7,36.9,83.8,False,20005,72.96,2.78
HL만도,204320,KOSPI,자동차부품,2,47800,-0.62,1.3014402699812884,-1.7585372672191038,-0.3673449300543527,-0.11338807359885948,4,0,93.1,2.4,38.0,75.5,False,22446,22.44,3.82
삼성에피스홀딩스,0126Z0,KOSPI,제약,2,485500,-1.12,-0.22599584461165328,0.03283455428907265,-0.254395146804407,-0.0033658728384944577,1,1,93.4,0.8,38.8,71.5,False,120807,-62.22,0.0
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",2,205500,0.98,-0.25120051548249883,0.42931642694928085,-0.08166219674849501,-0.04508474820662557,2,1,92.9,0.6,39.0,50.9,False,27741,7.57,12.83
SK스퀘어,402340,KOSPI,복합기업,2,499000,2.46,-0.5265409086426496,0.0028999810351759557,-0.010492794125456104,-0.12851439506004264,2,1,91.3,2.0,44.2,44.3,False,659115,7.51,37.82
종근당,185750,KOSPI,제약,1,86200,-3.04,0.21105561438897297,-0.14970244578920827,0.1171775760632039,0.0970290300890906,1,0,97.8,0.9,48.1,90.9,True,11898,15.35,8.17
한미반도체,042700,KOSPI,반도체와반도체장비,1,253500,0.6,-1.5884359479504668,-0.0017308725415535395,-0.426717982252831,-0.573488527249851,0,1,88.7,3.6,31.7,79.2,False,241616,113.52,34.76
제이앤티씨,204270,KOSDAQ,핸드셋,1,14600,-0.68,0.20093884442339568,-0.11230421027705421,-0.22707748283210988,-0.09320124556002841,2,0,86.3,1.4,28.8,65.8,False,8446,-9.22,-31.32
한국전력,015760,KOSPI,전기유틸리티,1,39900,-0.87,-0.44928885470672747,-0.41872965168030485,-0.2242364560559685,-0.022945617113810983,3,0,88.2,2.0,32.3,69.6,False,256144,3.0,19.4
CJ대한통운,000120,KOSPI,항공화물운송과물류,1,102000,-2.95,0.4926164080966093,-0.9343376810348532,-0.10501324938759724,-0.00028546564098156345,2,0,93.2,1.1,37.1,86.3,False,23269,9.61,5.98
하이젠알앤엠,160190,KOSDAQ,기계,1,33900,0.89,1.6962294670996085,-0.4117522204182982,-1.5311394900200554,-0.1832853213637666,3,0,77.4,2.3,17.3,73.1,False,10471,-148.03,-8.13
기업은행,024110,KOSPI,은행,1,21350,-1.16,-0.7697984813509545,0.035284812922173274,-0.020619178560939797,-0.013452457268722467,2,0,93.7,0.6,35.7,87.6,False,170250,6.3,8.06
두산,000150,KOSPI,복합기업,1,1049000,-2.69,-0.8060426083014959,0.4625422227193256,0.247442106750337,-0.1636648672832057,0,0,93.5,2.1,47.4,82.7,False,169873,295.83,4.99
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,1,33400,-0.6,0.35210217131474103,-0.2500723406374502,-0.3425124750996016,-0.17506749501992033,2,0,88.8,1.6,27.9,98.4,False,10040,97.38,1.34
셀트리온,068270,KOSPI,제약,1,193700,-1.07,0.10107596259552219,-0.03283435156634044,0.06834212629038745,0.058074193591634266,2,0,96.2,1.0,40.7,109.0,False,447540,43.56,5.94
에스에프에이,056190,KOSDAQ,기계,1,26300,0.0,0.26405573379923764,-0.06103180326132994,-0.14973519165607793,-0.12988446632782719,2,0,93.7,1.1,40.2,64.3,False,9444,17.14,6.11
유일로보틱스,388720,KOSDAQ,기계,1,81600,-0.73,0.11314360307884336,-0.06128642604535053,0.15063352402745997,-0.05042455793634283,2,0,85.0,2.5,28.6,138.1,False,9614,-38.17,-26.71
루닛,328130,KOSDAQ,건강관리기술,1,31950,0.47,0.4903109591705857,-0.1125601517742625,-0.15822791769987174,-0.03585580718255665,2,0,91.9,2.1,44.8,123.4,False,9356,-21.01,-31.58
유진로봇,056080,KOSDAQ,기계,1,23800,0.0,0.4041811155913978,-0.07455923499103943,-0.42167872423835123,-0.07650334901433692,2,0,88.7,4.2,31.0,57.0,False,8928,-127.96,-21.68
네이처셀,007390,KOSDAQ,생물공학,1,17280,2.25,-0.5048531004131489,0.0020699308424645233,-0.08225258936590622,-0.050402075624214115,2,0,96.4,2.3,44.2,115.7,False,11134,-392.73,-4.45
현대지에프홀딩스,005440,KOSPI,복합기업,1,13470,-1.82,-0.3146577,-0.33544417238095237,0.008174373333333334,-0.05574379238095238,0,1,93.2,0.7,44.8,74.0,False,21000,5.1,11.18
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,83000,-2.12,0.6860807556701574,-0.5179569594274588,-0.2677387780876704,0.24879151712887437,3,0,89.4,1.6,26.8,100.5,False,19003,5.49,41.65
현대백화점,069960,KOSPI,백화점과일반상점,1,74700,-1.71,1.1543968409843823,-1.159098237103644,-0.6071996805489824,-0.21022384051112164,2,0,89.6,2.3,33.3,97.6,False,16904,8.14,4.64
비에이치아이,083650,KOSDAQ,에너지장비및서비스,1,89800,-1.97,-0.5702866237224702,0.33774552324744495,-0.7314348819634374,-0.3028843889448683,3,0,90.5,5.0,41.3,71.3,False,27788,42.62,44.36
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,1,58600,-2.5,1.7783702862357122,-0.38256062818173087,-0.11528442512726925,0.13856300067236577,3,0,92.1,2.1,34.6,109.0,False,20822,12.97,29.21
유한양행,000100,KOSPI,제약,1,91400,-0.44,-0.07309899310420616,-0.24437656666391935,-0.042448465617187285,-0.17758599961537405,0,1,94.1,1.3,40.5,76.3,False,72798,38.26,8.81
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,53300,-0.19,-0.2910452237788716,-0.1419849102612647,0.005567518364255964,-0.06162162059825824,3,0,95.5,1.3,40.8,65.8,False,66025,6.06,9.39
원익IPS,240810,KOSDAQ,반도체와반도체장비,1,114100,1.69,-0.46088416569949114,-0.47625816266404786,-0.5286050299080439,-0.09646556736005714,0,1,95.7,3.9,47.7,79.4,False,56005,66.65,9.05
현대제철,004020,KOSPI,철강,1,34450,0.88,-1.4220355314104238,-0.012593156704080746,0.09933189767684678,-0.32619033759679805,2,0,97.2,3.2,43.3,75.2,False,45972,-662.5,-0.04
대웅,003090,KOSPI,제약,1,21950,-2.88,-0.3482804850336938,0.28819277150916783,0.010584265789061277,0.018844111424541607,0,0,92.4,0.9,38.2,80.6,False,12762,7.29,16.11
한화비전,489790,KOSPI,통신장비,1,71400,0.71,-0.054847832117395766,-0.8317775721934034,0.082741271602541,0.1295846736386585,0,1,90.6,4.6,45.2,85.7,False,36049,79.07,5.4
오리온홀딩스,001800,KOSPI,식품,1,22700,0.22,0.48518649180788975,-0.09931830391674286,0.04233636875043949,0.013621679206806835,2,0,93.9,0.9,38.4,90.8,False,14221,11.76,5.01
현대차우,005385,KOSPI,자동차,1,237500,0.85,0.3900849463335438,-0.01564727157932714,-0.45256435464958966,-0.05513499594119239,2,0,93.7,1.7,40.2,58.5,False,55435,6.72,0.0
큐리언트,115180,KOSDAQ,제약,1,35150,0.72,1.8951848101749293,-1.1125096440302498,-3.967619891528531,-2.2215952104499275,3,0,83.8,3.4,26.0,81.8,False,13091,-41.6,-71.44
레인보우로보틱스,277810,KOSDAQ,기계,1,545000,0.55,-0.3970131751931826,-0.6360107066178626,-1.2927366190922074,-0.5337661947053316,0,1,87.0,3.0,25.2,89.5,False,105729,7465.75,1.07
파크시스템스,140860,KOSDAQ,전자장비와기기,1,233000,1.53,-0.6451137450932286,0.5737566548086359,0.19740901005888123,-0.5902233194308145,2,0,90.9,2.5,38.8,63.5,False,16304,47.25,16.69
코오롱티슈진,950160,KOSDAQ,생물공학,1,98800,0.1,0.6382724523672055,-0.1715914260969977,-0.10327403651847575,-0.32100178141839875,2,0,95.6,2.6,49.1,61.4,True,83136,-42.15,-183.43
키움증권,039490,KOSPI,증권,1,409500,-2.62,-0.40446702441842053,-0.22013645341308216,-0.024511207691662706,0.018102508920502716,3,0,95.4,2.2,43.7,62.9,False,107337,10.11,18.12
카카오,035720,KOSPI,양방향미디어와서비스,1,46400,3.46,-0.08533166716937807,-0.21169132409317348,-0.051036432630186035,-0.07107406738927376,2,0,95.7,1.6,40.2,146.4,False,205552,41.8,4.59
SK,034730,KOSPI,석유와가스,1,312500,-0.48,-0.03478641353041651,-0.2883958626655662,-0.1366939546543909,-0.06858802097355796,2,0,94.2,0.9,39.0,70.2,False,226571,14.29,6.35
대웅제약,069620,KOSPI,제약,1,149300,-2.8,0.43980949765882427,-0.3135919821955026,0.0003193190357824152,-0.004313521012775305,3,0,93.0,1.3,37.2,83.0,False,17299,8.83,21.75
파마리서치,214450,KOSDAQ,건강관리장비와용품,1,282500,-1.05,1.3375794351129433,-0.4020584818234472,-0.33878706006609655,0.12127249497461756,3,0,91.5,3.2,36.7,86.3,False,29351,19.88,26.88
에이피알,278470,KOSPI,화장품,1,318000,-5.36,1.02414598960127,0.33675606242597833,-0.15208779283176402,-0.2624899036563547,2,0,94.9,3.5,48.1,114.4,False,119053,41.28,75.3
삼성에스디에스,018260,KOSPI,IT서비스,1,151300,-0.72,0.1799860454588163,-0.4970907860907297,-0.05961288170628583,-0.022441122205803216,3,0,96.2,0.9,40.1,77.1,False,117073,15.41,7.89
태성,323280,KOSDAQ,전자장비와기기,1,52100,1.17,1.1033569201759899,0.011727177875549968,-0.1510258202388435,-0.012277240729101194,2,0,83.6,4.6,22.9,59.8,False,15910,-612.94,-3.0
에이비엘바이오,298380,KOSDAQ,생물공학,1,153800,-0.39,0.6202523057984647,-0.061530802819682026,0.2735738424554925,-0.3187212172943595,3,0,87.3,4.7,36.2,105.0,False,86109,-221.93,-23.48
한전KPS,051600,KOSPI,전기유틸리티,0,55800,-0.89,-0.6485441736360016,0.5065731342094782,-0.16407191557148545,0.03911410593389088,0,0,93.8,1.8,49.0,88.3,False,25110,20.21,9.29
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11510,0.0,-1.4663333249467776,0.007912256628604605,0.18737507741436035,-0.248556597638862,1,0,88.6,1.5,35.4,55.2,False,10334,-9.7,-7.93
삼성중공업,010140,KOSPI,조선,0,26800,-0.74,-0.4257617189620082,-0.01128577531377205,0.023319996607869743,0.016807181351763907,1,0,97.4,2.8,44.1,41.0,False,235840,43.23,13.74
셀트리온제약,068760,KOSDAQ,제약,0,54700,-0.36,0.09760379158819836,-0.029189144172421008,0.011746595522075748,-0.020083255911278512,0,0,93.6,0.7,35.9,61.0,False,23895,62.87,9.31
현대차2우B,005387,KOSPI,자동차,0,235500,-0.63,-0.6579981054165654,-0.5645591692980325,-0.15755149380616953,-0.1099711561816857,0,0,92.8,2.8,38.3,64.8,False,82340,6.67,0.0
SK바이오사이언스,302440,KOSPI,제약,0,40300,-1.1,-0.09313235470910183,-0.3185836454807175,0.05463629662437913,-0.03428893036793318,1,0,95.0,0.7,38.3,123.8,False,31609,-54.98,-3.2
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,381500,4.38,0.14169181128896377,-0.7773618871103622,-0.5678176579612468,-0.1722309856781803,1,0,93.9,2.4,39.8,42.4,False,29675,37.53,7.66
대한항공,003490,KOSPI,항공사,0,23100,-0.22,0.13850162593023665,0.2104869913824522,-0.21532764022619594,-0.053984822299815424,0,0,94.5,2.4,43.8,42.9,False,85059,10.94,7.28
현대오토에버,307950,KOSPI,IT서비스,0,370000,-0.8,-0.23726527313760853,0.028895081256344303,-0.05103371965822073,-0.05109199854142645,0,0,92.7,1.1,39.2,57.1,False,101469,55.61,10.27
하이브,352820,KOSPI,방송과엔터테인먼트,0,256000,-5.54,-1.2738229860141128,-0.3646511827235293,-0.4060193598418198,-0.4890088024017269,0,0,81.2,4.7,23.0,123.9,False,110254,-45.13,-7.33
금호타이어,073240,KOSPI,자동차부품,0,5830,-2.02,0.012015787902310861,-0.018477382217710635,-0.010969553949961186,-0.025248437332059472,0,0,97.3,0.6,48.2,82.6,False,16747,4.82,18.53
삼성화재,000810,KOSPI,손해보험,0,446500,0.45,-0.5596720599688474,-0.02167472254672897,0.03933789914330218,0.000522150019470405,1,0,96.1,0.7,38.8,73.0,False,205440,11.2,13.11
HD현대,267250,KOSPI,조선,0,236500,-2.67,-0.03768567169292203,-0.034277123847146165,-0.027394424549965476,-0.007298272659633121,1,0,92.1,0.8,35.7,83.9,False,186819,19.41,10.25
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,0,78900,1.41,0.25685978138180954,0.22168441751321807,-0.0022211014079486723,-0.3676206023881661,0,0,94.4,3.7,44.0,83.7,False,16833,29.03,21.24
롯데지주,004990,KOSPI,복합기업,0,26950,-1.82,-0.3870856382414317,-0.25191273476461645,-0.11856708697343754,-0.029059395890071803,1,0,90.7,0.8,36.9,93.1,False,28273,-4.4,-10.51
제일기획,030000,KOSPI,광고,0,19190,0.1,-1.0096544419278854,-0.507346792897264,0.26160037642688894,-0.09291488901974995,0,0,95.7,1.7,39.9,91.0,False,22076,10.64,13.7
현대해상,001450,KOSPI,손해보험,0,29600,-1.17,-0.3735453915047993,0.19714672738266192,-0.25053595911117826,-0.013501443579472451,0,0,97.0,1.6,46.0,98.1,False,26462,2.52,15.75
아모레퍼시픽홀딩스,002790,KOSPI,화장품,0,26650,-1.84,0.008618443266588144,0.07749677071063997,0.009059950431880643,-0.00614554377699254,1,0,96.7,0.5,47.2,67.2,False,20376,20.05,3.64
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41550,1.59,-0.21128337941976427,-0.17670876019945603,-0.11332276518585674,-0.04070917044424297,1,0,95.2,0.9,29.3,91.6,False,22060,11.1,11.39
클래시스,214150,KOSDAQ,건강관리장비와용품,0,51300,1.18,0.4291851012968386,-0.0738074493515807,-0.2775238182035499,-0.04488731249626487,1,0,97.2,1.3,43.8,51.5,False,33466,25.47,26.21
넷마블,251270,KOSPI,게임엔터테인먼트,0,48700,-2.01,-0.3903680871852687,-0.07418299135663284,-0.1028535938870099,-0.026049549041713638,0,0,94.7,1.3,42.6,98.1,False,39915,18.6,4.15
와이씨,232140,KOSDAQ,반도체와반도체장비,0,17250,1.59,0.46659391365788166,-0.1497620172401611,-0.13504486045361408,-0.12462307143361831,1,0,89.4,3.9,39.2,73.5,False,14153,73.4,5.56
한화투자증권,003530,KOSPI,증권,0,6580,-0.75,-0.607400081462067,0.011384536374583835,-0.23630708932492742,-0.19753207622016009,1,0,92.4,4.7,42.6,54.1,False,14117,21.86,2.37
LG씨엔에스,064400,KOSPI,IT서비스,0,57100,-0.87,-1.2253786775604643,-0.0728558078160587,0.026936526155959654,-0.0418608040201005,0,0,91.6,2.1,37.1,55.1,False,55322,12.55,17.35
JB금융지주,175330,KOSPI,은행,0,29000,-3.81,-0.27247776312415284,0.13123308239000622,0.00864443345422574,-0.2630688921859545,0,0,96.9,0.9,42.8,71.8,False,54594,8.11,12.8
HDC현대산업개발,294870,KOSPI,건설,0,20450,-0.24,-0.07759886110698916,-0.4856959489538507,-0.4882272814957709,-0.05098703071672355,0,0,94.9,2.1,45.5,108.1,False,13478,8.52,5.0
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,53400,0.0,-0.051876355955301164,-0.01437611065685473,-0.0385598460070864,-0.006729197328972473,0,0,89.4,1.9,35.4,82.6,False,14676,67.59,9.51
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16490,-0.78,-1.0991180977351966,0.16347146234303694,0.06698410073981689,-0.04619667620964313,0,0,93.2,1.3,32.2,56.7,False,35279,11.09,8.11
LG생활건강,051900,KOSPI,화장품,0,236000,-1.26,0.6810872930165587,-0.3040478069446752,-0.022891607132967822,-0.1783579775156449,1,0,96.0,1.6,42.1,73.0,False,36114,-41.49,-1.82
필옵틱스,161580,KOSDAQ,전자장비와기기,0,36400,-2.93,-0.7439661990843995,-0.27715889775795277,-0.23050467190984858,-0.06298670618617208,0,0,89.8,3.7,31.5,85.1,False,8519,-49.46,-14.67
이수페타시스,007660,KOSPI,전자장비와기기,0,106000,1.15,0.5873068226797235,0.09568063844552394,-0.5953721888092117,-0.37606113038784794,0,0,94.8,4.9,48.5,104.4,False,77814,46.96,29.64
펩트론,087010,KOSDAQ,생물공학,0,278000,2.21,-0.2530603807349357,0.06333406868038628,-0.04196312208817994,0.0610599333559594,0,0,91.2,2.7,44.5,68.8,False,64822,-468.8,-9.41
카카오페이,377300,KOSPI,IT서비스,0,49050,-1.51,-0.05971263361828517,0.004387820947728677,-0.026697442218101226,0.05436396113196738,1,0,89.3,1.4,36.0,64.5,False,66327,146.42,2.41
HD현대마린솔루션,443060,KOSPI,조선,0,172000,-1.09,0.008005594605109584,-0.08234587083387368,0.03993609907923745,0.022353555959019583,0,0,96.8,1.3,46.5,47.2,False,77110,28.6,33.73
한진칼,180640,KOSPI,항공사,0,107200,-0.56,-0.6151948511226928,0.001596692702147578,-0.07388707121798545,-0.07944479872570527,1,0,91.3,0.8,41.2,83.2,False,71569,46.55,4.75
고려아연,010130,KOSPI,비철금속,0,1473000,-0.54,-0.2262792860186236,-0.060893774454480104,-0.062192594784995725,-0.08363456590960096,1,0,94.9,0.4,38.7,72.1,False,307459,38.25,8.48
NAVER,035420,KOSPI,양방향미디어와서비스,0,195900,-0.46,-0.5839488297089894,-0.4885659229222127,0.0074445472119346245,-0.15845885496332263,0,0,92.3,2.6,33.8,77.6,False,307274,15.83,7.37
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,52000,-1.14,-0.8994643251775849,-0.42241338244321674,-0.017422309918442513,-0.024807726037007805,0,0,87.8,1.7,21.1,66.0,False,11403,38.66,1.06
현대차,005380,KOSPI,자동차,0,473000,0.85,-1.9334923283744827,-0.2163212531904876,-0.03411990502878666,-0.049834553600191636,0,0,95.3,2.0,40.6,70.6,False,968504,13.39,8.41
