종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
롯데정밀화학,004000,KOSPI,화학,화학,28.25,15,47.6,-0.96,상승장 (보수적 반영),62500,1.63,0.8361328310077518,0.1561582976744186,-0.1072986480620155,-0.04001408372093023,0,0,119.1,2.9,81.8,103.8,True,0.0,16125,15.2,4.42,0.0,1.0,1,0.0,-1.0,대기,-8.0,21.54,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,28.22,26,58.2,3.28,상승장 (보수적 반영),42950,-4.98,-0.6612892452644366,0.018899098847706904,0.04985546764715538,-0.02421954794655461,2,0,92.1,14.2,52.0,128.8,True,0.0,30461,32.03,46.27,3.2,1.0,1,0.0,-0.8,회피,0.6,30.03,Medium,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.12,26,58.2,3.28,상승장 (보수적 반영),47150,6.19,6.201692640966628,-0.7083968066743382,-0.07272524741081703,0.30204673187571923,2,0,131.6,11.6,89.7,88.8,True,0.0,8690,19.19,16.15,3.2,1.0,1,0.0,-0.4,대기,1.76,13.93,Low,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.84,25,54.8,1.92,상승장 (보수적 반영),62500,-0.32,2.5290484546472562,-0.05820262597984323,-0.17005827547592386,-1.1339269036954087,0,0,119.3,5.0,76.2,91.5,True,0.0,8930,17.19,12.29,3.2,1.0,1,0.0,-0.4,대기,-3.07,14.9,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,27.84,15,57.8,3.12,상승장 (보수적 반영),133500,-1.04,-0.06341593352596916,0.04835112647960456,0.016295483814189535,0.015876343928304268,0,0,105.1,3.7,59.6,132.4,True,0.0,409062,32.83,22.59,3.2,1.0,1,0.0,1.1,대기,-8.0,49.51,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,27.71,29,49.4,-0.24,상승장 (보수적 반영),95500,-0.52,0.30568097459295773,-0.17244323271003925,-0.014756779511413477,0.007159771051452317,9,0,104.4,0.7,69.0,75.8,True,0.0,147282,20.64,2.64,0.0,1.0,1,0.0,-1.4,회피,-0.81,40.12,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,27.7,29,45.8,-1.68,상승장 (보수적 반영),635000,-0.94,0.4895247714561536,0.5558906614580688,0.2079535886953361,0.06660568418543025,0,0,124.2,8.8,82.9,49.4,True,0.0,511718,-76.28,-3.15,3.2,1.0,1,0.0,-0.4,대기,-1.82,50.21,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,27.37,26,42.6,-2.96,상승장 (보수적 반영),92200,-4.65,0.11214275209817694,0.3450805218185045,-0.11053749334415174,0.07951198813357337,0,0,104.1,2.7,61.8,85.7,True,0.0,39439,-1.94,-15.13,0.0,1.0,1,0.0,1.1,대기,-7.55,26.87,Low,RiskOn
NH투자증권,005940,KOSPI,증권,증권,27.19,25,57.8,3.12,상승장 (보수적 반영),35250,0.43,0.1353772205459713,0.0601587130108032,-0.06873997659440655,-0.07885640787829092,0,0,105.2,1.1,70.1,102.6,True,0.0,125611,12.21,11.76,3.2,1.0,1,0.0,-1.4,회피,-1.11,38.63,Low,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,27.17,15,51.6,0.64,상승장 (보수적 반영),35600,2.3,-0.3318050947823516,0.030806729916488067,-0.017566752272559306,-0.0006414464932377504,0,0,109.2,2.0,71.3,113.2,True,0.0,54124,103.79,9.53,0.0,1.0,1,0.0,0.0,대기,-8.0,32.58,Low,RiskOn
교보증권,030610,KOSPI,증권,증권,27.09,25,59.2,3.68,상승장 (보수적 반영),14070,0.72,-0.011487705020268163,0.19384280137199875,0.007072726535703149,-0.011707655129404427,2,29,109.5,0.7,73.0,144.2,True,0.2567,16035,11.22,6.96,3.2,1.0,1,0.0,-1.4,회피,0.45,20.86,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,27.0,20,57.4,2.96,상승장 (보수적 반영),204500,19.59,0.5626519045393469,-0.34065046445054625,0.03175612841035228,0.13082296547292166,18,1,133.5,1.9,88.1,431.2,True,0.0,34234,10.38,14.35,0.0,1.0,1,0.0,-1.0,대기,-8.0,30.95,Low,RiskOn
STX엔진,077970,KOSPI,조선,조선,26.98,25,58.6,3.44,상승장 (보수적 반영),59900,4.54,-0.6369297871013347,0.3088388540064036,0.15789233024242172,0.2082163457940039,0,1,150.1,22.5,90.2,85.2,True,0.0,24049,32.38,22.26,3.2,1.0,1,0.0,-1.0,대기,1.09,25.15,Low,RiskOn
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.98,22,58.8,3.52,상승장 (보수적 반영),117300,3.35,0.4798850353852845,-0.43314128019610165,0.28569607401257263,0.5575405685367493,5,0,108.9,4.7,61.4,86.3,True,0.0,25293,27.59,19.55,3.2,1.0,1,0.0,0.6,대기,-2.0,27.85,Low,RiskOn
삼성E&A,028050,KOSPI,건설,건설,26.96,25,54.8,1.92,상승장 (보수적 반영),54300,3.43,-3.991473879993986,0.5227631563122487,-0.2935060059382869,0.3137422496899312,0,0,113.3,8.3,76.0,112.0,True,0.0,106428,17.24,13.76,3.2,1.0,1,0.0,-0.4,대기,-1.04,36.57,Low,RiskOn
팬오션,028670,KOSPI,해운사,해운사,26.96,26,50.8,0.32,상승장 (보수적 반영),5560,-1.24,0.36093063639728146,-0.23681797136801022,0.05389976313841598,0.10194770893614158,1,0,103.5,3.4,63.8,57.9,True,0.0,29722,9.86,5.3,0.0,1.0,1,0.0,1.1,대기,1.07,27.8,Low,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,26.88,28,52.2,0.88,상승장 (보수적 반영),4915,-1.01,0.2955897454788231,-0.044969965446964015,0.04689947502811095,-0.04435791908733133,0,2,103.6,2.5,61.0,128.1,True,0.0,42688,6.66,6.51,0.0,1.0,1,0.0,1.1,대기,7.24,33.69,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.87,27,42.8,-2.88,상승장 (보수적 반영),43700,-0.68,-0.1905381163544907,1.2442582467403536,-0.0665540340194586,-0.22361037130187306,1,0,102.4,2.6,60.9,44.1,True,0.546,15109,-72.71,-35.13,0.0,1.0,1,0.0,1.1,대기,-3.85,21.99,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,26.83,28,56.4,2.56,상승장 (보수적 반영),86800,0.93,1.2291823948220064,-0.009956008629989212,-0.9607931283710895,-0.033741769147788564,1,2,106.6,3.7,63.3,79.3,True,0.0,9270,20.4,19.29,0.0,1.0,1,0.0,0.0,대기,8.0,13.41,Medium,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,26.81,26,49.6,-0.16,상승장 (보수적 반영),62400,-2.35,-0.5967322333685322,0.03193288278775079,0.402976979936642,-0.18637190073917634,0,0,109.9,5.1,68.7,100.9,True,0.5093,9470,-19.31,55.22,0.0,1.0,1,0.0,0.6,대기,-0.86,22.09,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,26.79,30,47.6,-0.96,상승장 (보수적 반영),56300,-3.43,3.18679837615512,0.010012526040275626,0.05527971262218899,0.21715259334437265,0,0,104.9,1.4,63.0,86.6,True,0.0,18721,30.4,7.43,0.0,1.0,1,0.0,1.1,대기,7.81,26.45,Low,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,26.62,27,52.0,0.8,상승장 (보수적 반영),669000,9.31,-1.318920013869091,0.009823700735832339,0.09170665331124553,0.07433839811996765,2,1,113.9,4.8,77.5,421.8,True,0.0,129785,9164.38,1.07,3.2,1.0,1,0.0,-0.4,대기,1.82,38.6,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,26.61,25,54.8,1.92,상승장 (보수적 반영),58400,0.17,0.7937347885796892,0.20542735814962054,-0.009204412721358872,-0.11643007589447055,0,0,112.1,9.4,69.8,43.8,True,0.0,13835,20.21,11.37,3.2,1.0,1,0.0,-0.4,대기,-0.22,27.41,Low,RiskOn
한국금융지주,071050,KOSPI,증권,증권,26.48,26,61.6,4.64,상승장 (보수적 반영),260500,0.58,-0.6792543157488667,0.0909648505848477,-0.018785469738092943,0.036871075182894064,0,1,108.0,2.3,75.5,114.5,True,0.0,145166,7.94,18.66,3.2,1.0,1,0.0,0.0,대기,8.0,41.02,Medium,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,26.4,29,46.0,-1.6,상승장 (보수적 반영),78700,-1.5,-0.4479378714152603,0.7467473547986334,1.1395393518997825,0.23638772129620042,1,0,113.1,4.2,76.7,64.3,True,0.114,9659,-12.37,-46.96,3.2,1.0,1,0.0,-0.4,대기,1.4,16.13,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,26.31,26,52.4,0.96,상승장 (보수적 반영),1642000,0.0,-1.976862035864548,0.08942638897804128,-0.0050410930926024266,-0.027745820373817596,0,1,103.0,0.6,65.3,100.7,True,0.0,342734,42.63,8.48,0.0,1.0,1,0.0,-0.3,회피,0.82,46.49,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,26.26,25,50.8,0.32,상승장 (보수적 반영),432500,2.37,0.29924188492882586,-0.33222267072356515,-0.0957149582842785,-0.031574671651147496,1,0,105.0,2.0,61.4,97.4,True,0.0,392418,10.9,7.68,0.0,1.0,1,0.0,1.1,대기,0.37,47.35,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,26.17,30,53.2,1.28,상승장 (보수적 반영),113300,15.03,0.8889762383961308,-0.2767351392464311,-0.22519233949606055,-0.04689134877915594,1,3,132.1,2.9,84.3,597.8,True,0.0,25638,12.35,4.64,0.0,1.0,1,0.0,-1.0,대기,8.0,28.56,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,26.08,15,56.2,2.48,상승장 (보수적 반영),257000,-1.15,-0.03208887814719852,0.32959171535454584,-0.2751102938085831,0.4862900676726493,0,2,102.8,1.0,45.0,78.3,False,0.0,23791,10.1,8.25,0.0,1.0,1,0.0,-1.4,회피,-8.0,25.43,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,26.01,27,52.6,1.04,상승장 (보수적 반영),59600,-0.5,0.14245912698412697,-0.026245201465201467,-0.016573357753357755,-0.030169798534798536,5,0,103.9,1.9,60.2,82.0,True,0.0,16380,75.44,9.51,0.0,1.0,1,0.0,1.1,대기,7.32,21.98,Low,RiskOn
한화,000880,KOSPI,복합기업,복합기업,26.0,27,48.4,-0.64,상승장 (보수적 반영),131800,0.53,1.0751366021371156,-0.23842012504169852,-0.09128871396442445,0.08849324645697253,4,0,107.0,1.4,72.9,103.5,True,0.0,92929,33.46,3.3,0.0,1.0,1,0.0,0.0,대기,0.85,38.07,Low,RiskOn
동원산업,006040,KOSPI,식품,식품,25.99,26,55.4,2.16,상승장 (보수적 반영),38600,-0.52,-0.29656888093421746,0.24108277096414532,-0.13625680711225868,-0.06361465583005692,0,1,100.2,0.7,52.8,71.5,True,0.8677,17041,4.39,11.61,0.0,1.0,1,0.0,-0.3,회피,4.36,24.62,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,25.98,28,49.2,-0.32,상승장 (보수적 반영),30650,1.83,-0.05141238371596825,-0.07336042929077409,-0.007858114278398907,0.006677404625757446,0,2,109.9,1.1,67.6,225.4,True,0.0,23434,23.06,3.64,0.0,1.0,1,0.0,-1.4,회피,0.7,25.66,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,25.57,25,54.6,1.84,상승장 (보수적 반영),99700,-0.3,-0.27902624453225705,-0.07418551845825497,0.0014545971303594448,-0.016215557339982672,0,0,103.1,1.1,75.1,123.8,True,0.0,473230,9.89,8.72,0.0,1.0,1,0.0,-1.4,회피,-0.29,49.68,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.55,21,54.8,1.92,상승장 (보수적 반영),276000,0.55,-0.4805726148531424,0.3132614891356685,0.008111543782147798,-0.021555701194579682,0,4,109.8,1.5,62.1,113.7,True,0.0,130841,17.88,10.6,0.0,1.0,1,0.0,0.0,대기,-6.12,39.67,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,25.48,22,55.4,2.16,상승장 (보수적 반영),1454000,-0.62,0.37225645030490895,-0.03478322520580688,-0.03444725315179291,0.018055067677516766,4,0,100.4,1.7,65.1,62.5,True,0.0,749732,50.89,19.14,0.0,1.0,1,0.0,1.1,대기,-0.52,49.16,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,25.4,25,45.8,-1.68,상승장 (보수적 반영),47850,-5.43,-2.111117731781763,-0.06893133346051127,0.33074741987790923,0.06414307993132393,0,0,115.8,22.4,57.2,69.5,True,0.0,10484,-15.18,-14.37,3.2,1.0,1,0.0,-1.0,대기,-7.18,15.87,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,25.39,28,44.0,-2.4,상승장 (보수적 반영),81800,0.0,-0.10204928276400982,-0.33357104822505024,-0.15568480129493192,0.07319391326188882,3,1,108.8,5.5,65.6,75.5,True,0.0,35832,-149.54,-31.49,0.0,1.0,1,0.0,0.6,대기,1.88,31.13,Low,RiskOn
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,25.37,28,43.8,-2.48,상승장 (보수적 반영),38200,4.8,1.273656900867078,-0.028509940109055155,0.006447327254849379,-0.4753747385358005,6,0,107.6,3.4,63.7,132.7,True,0.0,11187,-25.12,-31.58,0.0,1.0,1,0.0,0.0,대기,0.34,19.28,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,25.36,25,47.6,-0.96,상승장 (보수적 반영),24950,-0.2,-0.8395569877206447,-0.02938493860322333,0.0012293514965464312,-0.009238388334612433,0,0,104.4,2.1,63.3,52.6,True,0.0,13030,27.0,4.81,0.0,1.0,1,0.0,1.1,대기,-0.5,18.34,Low,RiskOn
iM금융지주,139130,KOSPI,은행,은행,25.2,25,50.6,0.24,상승장 (보수적 반영),19020,-0.42,-0.355415876403391,-0.21825684560243525,-0.07874334391672941,0.24249567313672218,0,0,106.0,1.8,72.3,101.4,True,0.0,30551,7.05,7.27,0.0,1.0,1,0.0,0.0,대기,0.08,29.43,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,25.17,51,44.67,-2.13,상승장 (보수적 반영),55400,7.16,-0.9042220309810672,0.6883611921369689,-0.1392885089229097,0.03684606848446417,0,0,104.2,10.5,50.8,79.0,False,0.829,11039,-59.63,-39.86,0.0,1.0,1,0.0,1.1,대기,8.0,16.97,Medium,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,25.1,26,52.4,0.96,상승장 (보수적 반영),41400,0.85,0.2265338569321534,0.5146356120943953,0.029403525073746314,-0.03243758480825958,0,6,105.6,0.9,57.7,29.9,True,0.0661,13560,43.4,2.2,0.0,1.0,1,0.0,-0.3,회피,3.63,19.84,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,24.91,28,49.2,-0.32,상승장 (보수적 반영),54500,3.61,0.6410413406735751,-0.07635561852331606,-0.17128881476683938,-0.41582455958549225,0,2,108.8,2.7,65.6,252.1,True,0.0,15440,20.4,5.87,0.0,1.0,1,0.0,0.0,대기,6.47,24.05,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,24.9,25,54.8,1.92,상승장 (보수적 반영),524000,2.14,-0.5859685953709978,-0.15718122181202704,-0.03296118948935207,-0.05060808709972962,1,0,104.5,2.4,63.0,96.0,True,0.0,1072931,14.83,8.41,0.0,1.0,1,0.0,1.1,대기,7.29,53.8,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,24.73,25,53.8,1.52,상승장 (보수적 반영),22950,-5.56,0.2886493851646172,-0.24498272180351716,-0.2011437293402089,-0.2679466580721936,0,0,102.6,3.7,58.8,173.4,True,0.0,15126,9.56,5.0,3.2,1.0,1,0.0,1.1,대기,6.73,22.01,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.73,21,54.8,1.92,상승장 (보수적 반영),505000,-0.2,0.5462760552287267,-0.020615271482303018,0.729967386761822,0.06789640595364387,0,0,111.5,3.2,72.7,90.9,True,0.0,62214,108.74,8.9,3.2,1.0,1,0.0,0.0,대기,-4.21,36.17,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,24.71,20,54.6,1.84,상승장 (보수적 반영),157400,0.0,-0.4386495282576802,-0.07128919227013958,-0.025783335065696317,-0.005359693593267299,0,0,101.8,1.3,67.0,92.9,True,0.0,586867,10.41,9.98,0.0,1.0,1,0.0,1.1,대기,-4.12,54.31,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,24.68,22,51.4,0.56,상승장 (보수적 반영),132200,-0.9,1.3161331348848397,-0.9423737897648686,-0.18500499729388417,-0.0861697636658849,4,0,101.6,2.1,62.9,110.8,True,0.0,33258,13.43,4.74,0.0,1.0,1,0.0,1.1,대기,-2.38,30.37,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,24.65,24,54.8,1.92,상승장 (보수적 반영),128900,1.42,1.2525077289952682,0.025991522775689942,0.11233273483891519,0.021323065873949203,0,5,121.8,3.9,81.6,71.2,True,0.0,825683,976.52,1.11,3.2,1.0,1,0.0,-1.0,대기,0.64,53.6,Low,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,24.64,25,50.8,0.32,상승장 (보수적 반영),39150,3.3,0.383359162918052,0.04176942841775866,-0.20559681938196753,0.060761204283199685,0,0,123.2,6.9,78.3,102.9,True,0.0,20452,198.73,2.0,3.2,1.0,1,0.0,-0.4,대기,0.64,26.45,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,24.63,23,49.6,-0.16,상승장 (보수적 반영),412000,3.39,0.5578970325833331,-0.05247717693690557,0.005577610131531815,-0.00728248206460425,16,0,116.4,1.2,83.5,101.0,True,0.0,298711,18.84,6.35,0.0,1.0,1,0.0,-1.0,대기,-6.51,44.51,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,24.54,30,45.8,-1.68,상승장 (보수적 반영),45900,9.03,-0.5031683382705601,-0.0011292424883622514,0.6954991289321484,0.04832181196219495,0,0,119.4,2.1,77.5,302.3,True,0.2377,14178,-200.44,-8.13,3.2,1.0,1,0.0,-1.0,대기,6.5,20.63,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,24.32,27,42.6,-2.96,상승장 (보수적 반영),63200,0.0,0.7222825743140244,0.012510189596036584,0.12646564405487803,0.046683917682926825,0,0,112.3,8.9,69.4,48.9,True,0.0,20992,-3950.0,-0.11,0.0,1.0,1,0.0,-0.4,대기,-1.6,34.0,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.22,28,53.2,1.28,상승장 (보수적 반영),22100,5.24,1.0989275477489768,0.4656159072305594,-0.8059172226011824,-0.9782509765802638,0,2,121.0,3.9,74.0,170.1,True,0.0,17592,62.08,8.06,0.0,1.0,1,0.0,-1.0,대기,8.0,24.2,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,24.02,25,47.6,-0.96,상승장 (보수적 반영),312000,0.16,-0.021287991114044988,-0.12986088618427682,0.01505729029758858,-0.03425622224374317,0,0,106.5,1.2,67.8,60.5,True,0.0,505967,22.03,6.02,0.0,1.0,1,0.0,0.0,대기,0.04,49.61,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,23.99,21,57.8,3.12,상승장 (보수적 반영),15500,4.73,-0.13417842706393543,0.07414235298986137,-0.009718719222015311,0.044779466997723984,0,4,110.3,2.4,60.4,117.6,True,0.0,24165,5.86,11.18,0.0,1.0,1,0.0,0.0,대기,0.3,28.32,Low,RiskOn
농심,004370,KOSPI,식품,식품,23.84,20,50.6,0.24,상승장 (보수적 반영),381000,-0.13,-0.5327193959007551,-0.14516155339805825,-0.03920591154261057,-0.11384472491909386,0,0,101.6,1.4,61.5,70.0,True,0.0,23175,13.62,6.18,0.0,1.0,1,0.0,1.1,대기,-5.85,27.91,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,23.78,26,42.8,-2.88,상승장 (보수적 반영),20100,0.0,0.37610002625279904,0.020907424137132268,0.005286292178210177,0.008218994672226082,1,0,104.3,1.9,66.7,125.3,True,0.0,12951,-456.82,-4.45,0.0,1.0,1,0.0,1.1,대기,1.03,20.08,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.75,30,43.6,-2.56,상승장 (보수적 반영),61900,2.82,1.3882749335630817,0.018996380249730004,0.2307697593709425,0.010648288415100293,1,1,106.7,1.9,66.9,104.5,True,0.0,82409,-36.91,-44.32,0.0,1.0,1,0.0,0.0,대기,8.0,43.08,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.72,18,55.8,2.32,상승장 (보수적 반영),60600,2.02,0.404556142969165,0.04687005792628943,-0.012012083575746844,0.025669966863127006,6,0,110.0,1.7,74.4,140.7,True,0.0,39533,30.09,26.21,0.0,1.0,1,0.0,0.0,대기,-7.92,27.22,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,23.71,27,47.6,-0.96,상승장 (보수적 반영),98000,-2.0,-0.03364886125020191,0.19856181601375808,0.19059335135443292,-0.0019086933594306727,0,0,107.4,2.2,73.9,87.6,True,0.3466,210494,51.55,3.33,0.0,1.0,1,0.0,0.0,대기,5.45,43.17,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.64,25,47.6,-0.96,상승장 (보수적 반영),16080,1.39,-0.01223869956361195,-0.5802208613628734,-1.669225049345418,-0.5812766431688485,0,0,103.8,4.1,52.0,188.7,False,0.0,14895,15.67,5.62,0.0,1.0,1,0.0,1.1,대기,3.49,21.04,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,23.57,25,54.6,1.84,상승장 (보수적 반영),102400,0.1,-0.18668826331475316,-0.1485550733854576,0.008407577968151834,-0.0020889204793435837,0,0,102.3,1.1,61.0,95.1,True,0.0,80193,30.04,39.28,0.0,1.0,1,0.0,-0.3,회피,6.94,38.11,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,23.55,28,49.2,-0.32,상승장 (보수적 반영),150800,4.79,-0.05928352058226672,-0.10932253335903047,-0.08621594658020339,0.06713266407427983,0,2,112.9,3.1,66.5,166.4,True,0.0,88207,44.18,4.41,0.0,1.0,1,0.0,-1.0,대기,7.29,35.65,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,23.44,26,50.8,0.32,상승장 (보수적 반영),24850,-0.4,0.4122158187190852,-0.25374621956703286,0.1252043682148134,0.036831165285539924,1,0,103.5,0.8,61.1,82.5,True,0.0,15567,12.87,5.01,0.0,1.0,1,0.0,-0.3,회피,6.01,22.62,Low,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,23.42,21,58.2,3.28,상승장 (보수적 반영),224500,2.28,-0.016774659903945898,-0.02517565145473545,0.0059164262418861255,0.020124394351345287,1,4,109.4,1.9,73.3,107.4,True,0.0,13124895,34.2,10.85,3.2,1.0,1,0.0,0.0,대기,2.0,59.96,Low,RiskOn
넥스틴,348210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.4,25,46.0,-1.6,상승장 (보수적 반영),78500,3.02,2.1983232611867702,-0.9100421935797666,-0.1061673516536965,-1.2780619285019457,1,0,107.9,3.5,72.1,132.1,True,0.0,8224,-334.04,-1.6,3.2,1.0,1,0.0,0.0,대기,0.0,11.24,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,23.39,20,60.8,4.32,상승장 (보수적 반영),47950,-0.42,0.09740791819232993,-0.030733966082096744,0.0007924094237810754,-0.011704721526305646,0,0,101.5,0.8,65.2,134.2,True,0.0,20756,4.26,15.95,3.2,1.0,1,0.0,-0.3,회피,1.48,24.03,Low,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,23.36,4,60.2,4.08,상승장 (보수적 반영),1306000,4.65,0.19874796931024521,0.054822709738814215,-0.011395130592893436,0.005646175675905314,0,3,127.7,2.7,90.5,134.2,True,0.0,470776,64.26,41.5,3.2,1.0,1,0.0,-1.0,대기,-8.0,49.67,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,23.35,21,58.0,3.2,상승장 (보수적 반영),192100,-1.39,0.731060563054167,0.25752290761498753,-0.2743964138325547,0.050881381348660465,0,4,110.7,3.5,68.7,70.2,True,0.0,73421,85.99,14.2,3.2,1.0,1,0.0,0.0,대기,1.97,35.16,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,23.28,22,55.8,2.32,상승장 (보수적 반영),87100,1.99,-3.0311693871706757,0.4032946353570065,-0.8075704371897671,-0.20565594692630776,2,1,100.1,8.2,57.5,60.6,True,0.0,10476,82.17,16.15,0.0,1.0,1,0.0,1.7,관심,6.39,16.66,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,23.26,25,50.8,0.32,상승장 (보수적 반영),252500,2.64,0.2660910479163839,-0.0026671474141441564,-0.21710097393783087,-0.04850884009773314,1,0,103.1,1.8,60.1,105.7,True,0.0,58936,7.15,0.0,0.0,1.0,1,0.0,1.1,대기,7.37,34.11,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,23.2,38,49.4,-0.24,상승장 (보수적 반영),184300,6.78,1.9277370906208193,-0.5124625328246545,-1.6961323539612545,-0.4857282168161324,1,2,107.6,5.4,59.3,166.3,True,0.0,20183,132.02,6.31,0.0,1.0,1,0.0,0.6,대기,8.0,25.82,Medium,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,23.17,27,47.8,-0.88,상승장 (보수적 반영),24000,3.0,0.5329394099471744,-0.020616019635203826,-0.019602509219575404,0.15626616665005483,1,0,105.9,0.6,63.7,143.9,True,0.0,20066,46.24,1.34,0.0,1.0,1,0.0,-0.3,회피,6.18,27.72,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,23.08,17,54.6,1.84,상승장 (보수적 반영),1301000,-1.06,-0.39997241977450126,0.2159403601857048,-0.3371978980664252,1.1554788021019335,0,0,101.5,2.9,55.8,78.0,True,0.0,98005,25.17,37.59,0.0,1.0,1,0.0,1.1,대기,-7.33,37.71,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,23.03,25,50.0,0.0,상승장 (보수적 반영),445000,8.14,0.5225464621692564,-0.6013943919682716,-0.8362902209108501,-0.3325980399670454,4,2,83.6,11.3,26.2,75.1,False,0.0,104386,1986.61,1.94,0.0,1.0,1,0.0,-1.4,회피,1.34,38.0,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,22.91,15,60.8,4.32,상승장 (보수적 반영),92300,-3.15,-1.2132670472440945,-0.270349094488189,-0.16853297525309335,-0.04449558211473566,0,0,102.4,3.0,57.3,108.2,True,0.0,35560,12.63,32.19,3.2,1.0,1,0.0,1.1,대기,-5.82,30.4,Low,RiskOn
