종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
HMM,011200,KOSPI,해운사,20,20,50.8,0.32,상승장 (보수적 반영),20750,-0.48,0.25541049008287264,-0.11932079168412339,0.0338444737433707,-0.010234257109573782,1,0,100.7,0.5,60.7,117.6,True,0.0,195722,10.61,6.9
넥스틴,348210,KOSDAQ,반도체와반도체장비,20,21,47.8,-0.88,상승장 (보수적 반영),77100,0.92,2.2890558182718497,-0.9882643723693983,-0.2506724065362714,-1.3315837088388216,12,0,107.0,3.1,54.9,80.2,True,0.0,8078,-328.09,-1.6
기아,000270,KOSPI,자동차,20,18,56.0,2.4,상승장 (보수적 반영),158400,-1.0,-0.1583763967180562,-0.17120283693448077,-0.04904535521511479,-0.01285618663225606,3,1,103.2,1.1,51.7,125.3,True,0.0,618414,8.29,12.92
에스엘,005850,KOSPI,자동차부품,20,18,56.2,2.48,상승장 (보수적 반영),61400,-4.06,0.09068822539359725,-0.5533340474771206,-0.0959753427539535,0.01944177916476735,0,2,105.2,2.1,51.5,116.4,True,0.0,28519,9.18,12.81
크래프톤,259960,KOSPI,게임엔터테인먼트,20,19,53.2,1.28,상승장 (보수적 반영),266500,0.38,-0.6370910422124951,0.3627962908728243,0.16841154214521478,-0.056693526045418205,0,2,107.0,1.2,56.9,92.4,True,0.12,126337,17.26,10.6
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,20,50.8,0.32,상승장 (보수적 반영),29500,-2.96,-0.04385508887425938,0.002433774412991003,0.015543131446126837,-0.00366632214175993,0,0,102.0,5.2,48.8,88.4,True,0.0,22785,83.1,2.78
스피어,347700,KOSDAQ,우주항공과국방,20,21,48.4,-0.64,상승장 (보수적 반영),42300,-4.94,-2.2440647890315275,0.25516951104398716,0.2615796960543704,-0.6965574664904663,0,1,94.5,11.1,40.2,88.3,False,0.0,21188,8460.0,0.43
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,19,18,53.0,1.2,상승장 (보수적 반영),79700,-1.12,0.5712615162969831,-0.17493214749304614,0.038855036017402464,-0.01269271164681549,7,0,104.6,2.0,57.1,99.8,True,0.0,140210,22.83,9.27
한국금융지주,071050,KOSPI,증권,19,15,60.8,4.32,상승장 (보수적 반영),259000,0.39,-0.556636853045105,-0.02807496016074274,0.0005786496223931268,0.10336404420425414,0,0,109.4,2.1,64.8,133.9,True,0.0,144330,7.89,18.66
클래시스,214150,KOSDAQ,건강관리장비와용품,19,17,55.4,2.16,상승장 (보수적 반영),57700,0.7,0.4029052522515343,-0.01447836136128158,-0.0045041470736696685,-0.027369094869955635,4,0,106.0,1.5,58.2,86.1,True,0.0,37641,28.65,26.21
한화비전,489790,KOSPI,통신장비,19,20,47.6,-0.96,상승장 (보수적 반영),79900,-2.8,-0.5656474343083788,-0.6266202231036192,-0.40693433316807137,-0.15142979176995539,0,0,104.1,7.5,48.3,89.1,False,0.0,40340,88.48,5.4
케어젠,214370,KOSDAQ,건강관리업체및서비스,19,18,53.0,1.2,상승장 (보수적 반영),108400,14.11,-0.035160276160544075,-0.08998360726123619,0.0642238480430041,-0.004450088446940423,3,1,114.2,1.2,57.7,280.2,True,0.0,58227,289.84,9.23
파크시스템스,140860,KOSDAQ,전자장비와기기,19,17,55.6,2.24,상승장 (보수적 반영),285500,0.35,1.8286696366002602,-0.8276518169986986,-0.2104762989288217,-0.26796138252077284,5,0,112.9,2.9,60.4,99.9,True,0.0,19978,57.9,16.69
에스엠,041510,KOSDAQ,방송과엔터테인먼트,19,16,58.2,3.28,상승장 (보수적 반영),92700,0.0,0.9897837958818264,-0.4740423597040946,-0.30096152758799416,-0.08557355699005796,3,0,104.1,2.1,51.7,66.8,True,0.0,21223,6.13,41.65
현대오토에버,307950,KOSPI,IT서비스,19,18,53.0,1.2,상승장 (보수적 반영),440000,-1.01,0.15593711567467222,-0.10650806358046176,-0.0372851383156813,0.0392802653605821,3,1,109.4,1.6,59.1,167.7,True,0.0,120666,66.13,10.27
미래에셋증권2우B,00680K,KOSPI,증권,19,17,53.8,1.52,상승장 (보수적 반영),20500,-1.68,0.44945790865556434,0.014104074762347223,-0.08750571581731113,0.35176229075834464,0,0,102.0,1.1,49.4,154.4,True,0.0,27982,9.52,0.0
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",19,15,59.8,3.92,상승장 (보수적 반영),217000,2.12,-0.13754536920083296,0.3771462636124671,-0.08165686341446762,-0.021338579182739906,1,13,101.1,0.6,48.2,128.3,False,0.2714,29293,8.0,12.83
온코닉테라퓨틱스,476060,KOSDAQ,제약,19,16,57.8,3.12,상승장 (보수적 반영),21650,-2.04,-1.46731540954929,0.4077926167935789,0.2684457306030047,-0.1209855855114221,0,0,98.8,9.5,43.4,72.9,False,0.0,9718,60.31,24.65
NHN,181710,KOSPI,IT서비스,19,19,51.0,0.4,상승장 (보수적 반영),41300,-2.02,0.21314812597028168,0.5972576809344274,0.10610041029053005,-0.023515099430768096,1,4,105.2,1.7,48.9,51.9,False,0.0,13527,43.29,2.2
HD현대,267250,KOSPI,조선,19,17,56.0,2.4,상승장 (보수적 반영),280000,5.86,-0.019390019938421474,-0.06400027353163246,-0.15149243379856317,0.007022506453990171,2,1,111.2,1.0,62.5,135.0,True,0.0,221181,22.98,10.25
롯데리츠,330590,KOSPI,분류안됨,19,20,47.6,-0.96,상승장 (보수적 반영),4805,-0.21,0.06851875837234427,-0.07906435505941664,0.0271154706517825,-0.03695428952106589,0,0,101.3,0.8,67.8,101.7,True,0.0,13885,70.66,1.7
LX인터내셔널,001120,KOSPI,무역회사와판매업체,19,18,52.2,0.88,상승장 (보수적 반영),54000,2.08,1.5920082393693264,0.04162004300047779,-0.14282518872431915,0.007503475871954132,0,2,108.7,2.0,65.8,99.8,True,0.0,20930,14.76,5.22
DB손해보험,005830,KOSPI,손해보험,19,16,58.4,3.36,상승장 (보수적 반영),173500,0.81,0.3927011245743249,-0.6544952447577062,-0.07164539654884156,0.05483682232957595,0,1,103.5,1.6,51.0,110.0,True,0.0,113643,6.87,17.75
코스메카코리아,241710,KOSDAQ,화장품,19,17,55.6,2.24,상승장 (보수적 반영),84900,-0.7,1.1406179552222344,-0.0656775559722069,-0.7229170729017316,0.13121888165876253,5,0,104.7,3.5,50.4,122.4,True,0.0,9067,19.95,19.29
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,47.6,-0.96,상승장 (보수적 반영),176400,-1.84,1.454882311833523,-0.6357976136245989,-1.5790872605859823,-0.3919516668392173,0,0,102.8,7.5,45.8,71.7,False,0.0,19318,126.36,6.31
피엔티,137400,KOSDAQ,전기제품,18,16,55.0,2.0,상승장 (보수적 반영),56300,-4.9,1.10818769305743,0.21342628205128206,0.009603223871644924,-0.08354457939721097,1,0,109.8,9.7,58.7,87.7,True,0.0,13338,19.48,11.37
두산,000150,KOSPI,복합기업,18,18,49.2,-0.32,상승장 (보수적 반영),1442000,0.28,0.09736868723636596,0.20737894353681777,-0.053018054514699264,-0.1595598398389825,0,2,116.1,2.4,63.5,87.1,True,0.0,233515,406.66,4.99
에스에프에이,056190,KOSDAQ,기계,18,18,48.8,-0.48,상승장 (보수적 반영),31350,-0.63,0.2665479390601404,-0.2186586612774274,-0.020927911521719817,-0.0018126898818512927,6,0,110.3,1.5,64.9,95.2,True,0.0,11257,20.44,6.11
LG화학우,051915,KOSPI,화학,18,20,45.0,-2.0,상승장 (보수적 반영),186000,-0.69,1.703197776379274,-0.04875102440388784,-0.12581968393818613,0.004004594084329767,4,2,112.6,2.8,71.9,102.2,True,0.0,14301,-8.0,0.0
금호타이어,073240,KOSPI,자동차부품,18,15,57.6,3.04,상승장 (보수적 반영),5940,0.0,-0.6275785782101624,-0.052411294614077245,0.016494812166676434,-0.004128845455078239,0,0,98.2,0.8,41.7,151.6,False,0.0,17063,4.91,18.53
현대백화점,069960,KOSPI,백화점과일반상점,18,17,51.8,0.72,상승장 (보수적 반영),94200,2.61,0.6814943938825295,-0.6249699615312442,-0.4050575717770689,0.0008613060611747045,2,1,112.9,1.4,63.2,112.2,True,0.0,21316,10.26,4.64
SK가스,018670,KOSPI,가스유틸리티,18,16,55.2,2.08,상승장 (보수적 반영),248500,1.02,-0.13111526256303252,0.5212373065553817,-0.2186601677969049,0.5399822204833942,3,0,99.6,0.8,52.2,99.5,True,0.0,23004,9.76,8.25
DN오토모티브,007340,KOSPI,자동차부품,18,15,57.6,3.04,상승장 (보수적 반영),39700,-3.05,-0.716231213138749,-0.015605729906582289,0.44506961987171206,0.3051135929226398,0,0,105.0,3.2,48.2,41.7,False,0.0,23229,8.26,15.02
휴젤,145020,KOSDAQ,생물공학,18,15,56.6,2.64,상승장 (보수적 반영),260000,-1.52,0.9201522038136918,-0.020964535792435134,-0.2940191466083151,-0.020057705532979055,11,0,102.4,2.0,49.2,88.0,True,0.0,31990,22.91,16.06
메디포스트,078160,KOSDAQ,생물공학,18,20,43.8,-2.48,상승장 (보수적 반영),27100,6.27,0.163086640625,0.4209747552710843,0.19896527108433734,-0.07236525508283133,2,1,119.8,3.4,59.2,278.1,True,0.0,10624,-12.15,-34.14
앱클론,174900,KOSDAQ,생물공학,18,21,43.0,-2.8,상승장 (보수적 반영),49850,3.64,-1.8835043793415889,0.7988073190375515,-0.11995729890264774,-0.2111539565086077,2,0,91.3,11.9,30.1,68.0,False,1.0,9933,-53.66,-39.86
POSCO홀딩스,005490,KOSPI,철강,18,19,48.6,-0.56,상승장 (보수적 반영),410500,-1.91,0.2859127859791076,0.08006870415572757,0.1908384790615028,0.05276225690623021,1,1,112.0,3.9,72.7,101.4,True,0.2269,325286,50.77,1.18
SK바이오팜,326030,KOSPI,제약,18,15,57.8,3.12,상승장 (보수적 반영),103000,-0.48,-0.3094447045113621,-0.20491816818119835,0.0034788601961246177,0.006271230923719673,0,0,103.3,1.0,52.9,83.0,True,0.0,80663,30.21,39.28
SK아이이테크놀로지,361610,KOSPI,전기제품,18,19,48.2,-0.72,상승장 (보수적 반영),26900,-4.44,-0.18595814508431435,-0.22491566065178853,0.06577866233353029,0.004124126176082905,0,3,115.8,2.6,70.1,73.7,True,0.0,22001,-9.61,-8.58
현대엘리베이터,017800,KOSPI,기계,18,15,57.6,3.04,상승장 (보수적 반영),97000,-1.02,0.059668823839662447,-0.2501566956751055,-0.145492832278481,-0.22419802215189874,0,0,105.0,3.2,59.7,92.6,True,0.0,37920,14.47,20.11
에스티팜,237690,KOSDAQ,제약,18,15,57.2,2.88,상승장 (보수적 반영),148000,4.3,0.8124121267144386,-0.2606018806134691,-0.49460499011056713,-0.04254439544761843,4,2,103.0,3.3,45.0,149.2,False,0.0,30841,54.69,10.03
동성화인텍,033500,KOSDAQ,화학,17,15,54.8,1.92,상승장 (보수적 반영),28700,-0.52,0.11068897409085628,-0.38862803532008827,-0.093671412803532,0.29351143836412225,1,0,111.3,4.4,69.3,103.7,True,0.0,8607,15.41,24.23
셀트리온,068270,KOSPI,제약,17,16,51.6,0.64,상승장 (보수적 반영),206000,0.98,0.23133905812206224,-0.19595145704330558,-0.05942532103509897,0.048568388623622845,0,1,102.3,0.8,50.1,126.7,True,0.0,457193,46.32,5.94
HLB,028300,KOSDAQ,건강관리장비와용품,17,20,43.2,-2.72,상승장 (보수적 반영),59900,-1.16,1.3766054623429387,0.03732521004188298,0.24554740551250218,0.011177277857196598,3,0,104.6,2.4,57.7,65.1,True,0.0,79746,-35.72,-44.32
두산우,000155,KOSPI,복합기업,17,18,47.6,-0.96,상승장 (보수적 반영),575000,0.7,0.07969447345517841,0.009071997389033942,0.06334747606614448,0.32042604438642297,0,0,111.1,2.2,61.4,113.2,True,0.5614,22980,162.15,0.0
KB금융,105560,KOSPI,은행,17,15,54.6,1.84,상승장 (보수적 반영),158000,0.38,-0.5215361430239822,-0.039884147790542925,0.00018203865531383253,0.01434171232923219,0,0,102.8,1.2,54.3,139.1,True,0.0,589104,10.45,9.98
신영증권,001720,KOSPI,증권,17,15,55.8,2.32,상승장 (보수적 반영),203000,-0.98,0.24388912594013124,0.22271615377700538,-0.04389503490845893,-0.054911353489347677,0,12,101.8,0.4,48.1,107.3,False,0.4086,33373,23.52,6.45
제일기획,030000,KOSPI,광고,17,15,54.6,1.84,상승장 (보수적 반영),19900,0.61,-0.9091996571004237,-0.610899257851745,-0.015443231118682565,-0.09128433757043637,0,0,102.2,1.3,51.3,125.8,True,0.0,22893,11.03,13.7
하이젠알앤엠,160190,KOSDAQ,기계,17,20,42.6,-2.96,상승장 (보수적 반영),40600,-2.4,-0.4473418307949924,-0.001276644605693326,0.764653237381389,-0.0007142054062674428,0,0,107.7,1.5,56.6,107.7,True,0.2306,12541,-177.29,-8.13
포스코퓨처엠,003670,KOSPI,화학,17,18,48.4,-0.64,상승장 (보수적 반영),246000,-4.47,0.36899696309092905,-0.04720374712076341,0.1590214754487953,0.06695524843698585,0,1,110.9,2.9,67.2,103.3,True,0.8279,218808,637.31,0.92
한솔케미칼,014680,KOSPI,화학,17,16,52.2,0.88,상승장 (보수적 반영),288000,0.0,2.1633091369938313,-1.4014898308190313,-1.5980323550968056,-0.1796290691992915,3,0,105.1,2.8,55.1,107.9,True,0.0,32746,22.17,14.34
신성델타테크,065350,KOSDAQ,가정용기기와용품,17,16,52.2,0.88,상승장 (보수적 반영),60100,-0.66,0.06022336844654317,-0.03352611696331275,-0.01733013682043831,-0.03187000242160068,3,0,105.4,2.0,54.0,81.4,True,0.0,16518,76.08,9.51
미래에셋증권,006800,KOSPI,증권,17,15,54.8,1.92,상승장 (보수적 반영),67700,-2.03,-0.5908463499169805,0.07737247239505103,0.014086383758285444,-0.02649580758499262,0,0,101.6,2.1,49.7,152.4,True,0.0,378827,31.43,12.36
삼현,437730,KOSDAQ,자동차부품,16,15,51.6,0.64,상승장 (보수적 반영),52100,-2.43,-0.2721428389830508,0.0630209897094431,-0.11434785714285714,-0.010650911016949153,0,0,105.6,3.0,52.6,98.0,True,0.0,16520,158.84,8.46
클로봇,466100,KOSDAQ,기계,16,19,42.6,-2.96,상승장 (보수적 반영),47650,-1.55,0.2724099168695944,-0.1946859140146108,0.6896828575027291,-0.033446897304559575,0,0,101.1,6.8,45.8,63.5,False,0.0,11909,-547.7,-3.58
삼성에피스홀딩스,0126Z0,KOSPI,제약,16,17,46.6,-1.36,상승장 (보수적 반영),587000,4.45,0.10895584097273094,0.005737763841629982,0.05049187336971033,0.005380958901296016,0,1,108.7,1.1,58.2,159.8,True,0.0,146063,-75.23,0.0
현대차,005380,KOSPI,자동차,16,15,51.6,0.64,상승장 (보수적 반영),532000,-1.66,-0.5772178854340038,-0.14366533937507286,-0.02079935482153398,-0.03274828859710404,0,0,106.8,2.1,55.6,114.0,True,0.0,1089311,15.06,8.41
CJ,001040,KOSPI,복합기업,16,17,48.4,-0.64,상승장 (보수적 반영),215000,2.63,0.5417554781527475,-0.04135665619868965,-0.138565264382841,-0.05631896510497203,4,0,106.8,1.5,54.4,103.4,True,0.0,62731,53.5,2.69
SK텔레콤,017670,KOSPI,무선통신서비스,16,17,47.6,-0.96,상승장 (보수적 반영),98800,-1.5,-0.08378336105705117,0.18398423847737885,0.2072065061989605,0.002377564051212697,0,0,110.6,2.3,71.4,114.4,True,0.3577,212213,51.97,3.33
금호석유화학,011780,KOSPI,화학,16,16,51.0,0.4,상승장 (보수적 반영),135900,-2.65,1.2219708736728188,-0.8306523267717686,-0.1818625727573196,-0.07445041680072538,2,0,105.2,1.7,58.1,104.6,True,0.0,34189,13.81,4.74
한화생명,088350,KOSPI,생명보험,16,16,51.2,0.48,상승장 (보수적 반영),4850,0.21,0.2168090003323521,-0.04352807306998385,0.04754839284018612,-0.036273964129712274,3,0,102.8,2.0,52.4,126.7,True,0.0,42124,6.57,6.51
SK리츠,395400,KOSPI,분류안됨,15,16,48.2,-0.72,상승장 (보수적 반영),6810,-1.02,0.0840992038636031,-0.07998747499878042,-0.15756810185862724,-0.044847674032879654,3,0,104.2,0.5,58.1,136.0,True,0.0,20499,62.48,2.07
현대모비스,012330,KOSPI,자동차부품,15,15,50.6,0.24,상승장 (보수적 반영),442500,-3.07,0.40907553077022707,-0.24935358114233905,-0.055888185816902955,-0.013295501529295728,0,0,108.0,1.6,58.0,160.3,True,0.0,401492,11.15,7.68
솔브레인,357780,KOSDAQ,반도체와반도체장비,15,15,50.8,0.32,상승장 (보수적 반영),460000,-0.86,0.19605546239624383,-0.3598927363684637,0.06694239959755177,-0.01947024957379615,0,0,112.2,2.8,63.6,124.9,True,0.0,35781,45.26,7.66
보로노이,310210,KOSDAQ,제약,15,16,46.6,-1.36,상승장 (보수적 반영),316000,6.04,-0.11693289023404585,-0.7112136936596103,-0.34864526835308074,-0.14263742669945487,0,1,106.1,3.8,50.9,92.0,True,0.0,58151,-136.03,-50.18
올릭스,226950,KOSDAQ,생명과학도구및서비스,15,17,43.8,-2.48,상승장 (보수적 반영),173000,4.15,-1.4689976480637812,0.0030285763097949885,0.24826965261958997,-0.7584957545558086,2,1,100.7,5.7,41.5,105.5,False,0.0,35120,-223.51,-18.83
롯데쇼핑,023530,KOSPI,백화점과일반상점,15,15,49.2,-0.32,상승장 (보수적 반영),121800,2.61,-0.4892523827490132,0.670548426979336,0.4019474634316229,0.24390196772695613,0,2,110.2,2.0,56.5,64.6,True,0.1086,34456,66.85,0.34
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,15,16,46.4,-1.44,상승장 (보수적 반영),149500,-1.9,0.8233490699300698,-1.1259845314685315,0.08709645454545455,0.3705427132867133,3,0,109.9,9.5,50.7,68.2,True,0.0,14300,-40.74,-35.89
인텔리안테크,189300,KOSDAQ,통신장비,15,16,48.2,-0.72,상승장 (보수적 반영),134700,-0.81,2.817602703450183,-0.6700487589020259,-1.091368367558598,-0.11943654843393488,3,0,108.9,7.4,52.6,65.1,True,0.0,14463,193.81,2.81
두산밥캣,241560,KOSPI,기계,15,16,48.0,-0.8,상승장 (보수적 반영),73800,1.23,0.43158884538180997,0.0020311738429787114,-0.00397889372649911,-0.003360289502699952,2,0,111.7,1.6,75.9,119.5,True,0.0,70742,17.71,5.71
레인보우로보틱스,277810,KOSDAQ,기계,15,16,48.4,-0.64,상승장 (보수적 반영),600000,0.67,-1.5687093703554156,-0.08021092964716191,-0.2181970807309341,-0.01677157879363225,0,1,103.7,2.6,55.5,148.7,True,0.0,116399,8219.18,1.07
메리츠금융지주,138040,KOSPI,증권,14,10,60.8,4.32,상승장 (보수적 반영),116900,1.21,-0.4897018034136043,-0.005790150233349861,-0.06755967622387274,-0.04397421496812845,0,0,101.4,0.5,50.6,126.7,True,0.0,195629,9.21,22.53
현대위아,011210,KOSPI,자동차부품,14,15,47.8,-0.88,상승장 (보수적 반영),84700,-1.05,-0.339384301467396,-1.2312647000086827,-0.2000046409655292,-0.028219610141529915,1,0,105.6,3.8,53.3,67.5,True,0.0,23034,23.26,2.75
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,47.6,-0.96,상승장 (보수적 반영),217500,1.64,-0.6561811240671368,-0.5339605996119056,-0.0770556514066961,-0.09487868294084197,0,0,105.4,2.1,53.9,123.4,True,0.0,341154,17.57,7.37
삼성에스디에스,018260,KOSPI,IT서비스,14,15,47.6,-0.96,상승장 (보수적 반영),178400,-0.94,-0.37349227843699745,-0.33570592211066197,0.03041353573550079,0.019217459903507626,0,0,110.0,2.2,61.7,130.3,True,0.0,138042,18.17,7.89
두산로보틱스,454910,KOSPI,기계,14,17,42.6,-2.96,상승장 (보수적 반영),92100,-0.86,0.2166081140387611,0.0028670865508634985,0.3222745473123503,0.020740638871672892,0,0,104.8,1.1,59.2,131.8,True,0.0786,59699,-107.59,-14.78
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,14,11,58.0,3.2,상승장 (보수적 반영),63000,-0.63,0.9028266517757427,-0.7848913513513514,-0.0887296761224034,-0.03020771498771499,2,0,102.6,2.7,47.4,121.0,False,0.0,22385,13.94,29.21
카카오페이,377300,KOSPI,IT서비스,14,15,47.6,-0.96,상승장 (보수적 반영),56100,-1.23,-0.052541174726187176,0.039517630777747025,-0.027287166053800428,0.05337781753720032,0,0,106.5,1.3,54.4,141.9,True,0.0,75873,167.46,2.41
키움증권,039490,KOSPI,증권,14,10,60.8,4.32,상승장 (보수적 반영),446500,0.56,-1.2979681676421584,-0.24454775067287562,0.18462797026530525,-0.11428891784508909,0,0,101.5,2.4,51.9,105.1,True,0.0,117035,11.02,18.12
아모레퍼시픽,090430,KOSPI,화장품,14,15,47.6,-0.96,상승장 (보수적 반영),132200,0.76,-0.15857003375276424,-0.2934003789103418,-0.11739962626249563,-0.0446511179794897,0,0,99.3,1.8,37.1,159.1,False,0.0,77327,38.73,4.41
BGF리테일,282330,KOSPI,백화점과일반상점,14,11,58.4,3.36,상승장 (보수적 반영),133400,0.15,0.6029390597215596,0.22488421737433317,-0.13672772693758944,-0.04218675022769658,0,1,99.1,1.3,51.9,92.4,True,0.0,23057,11.81,15.64
한진칼,180640,KOSPI,항공사,14,15,47.6,-0.96,상승장 (보수적 반영),115400,-1.2,-0.2344657896786252,-0.10363881288614299,-0.017177355796687607,-0.11309013031514459,0,0,101.7,0.7,48.1,156.0,False,0.0,77044,50.11,4.75
넷마블,251270,KOSPI,게임엔터테인먼트,14,15,47.6,-0.96,상승장 (보수적 반영),49650,-2.84,-0.15659609883763792,-0.23421019708549382,-0.2566684294596122,-0.11548117858108274,0,0,98.5,1.3,40.9,171.7,False,0.0,40693,18.96,4.15
삼성바이오로직스,207940,KOSPI,제약,13,10,57.8,3.12,상승장 (보수적 반영),1514000,-3.01,-0.21589587711976255,-0.13143202419935934,-0.015388024456192168,-0.010775443928400717,0,0,96.4,0.6,38.4,394.6,False,0.0,700845,56.98,19.44
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",13,11,55.4,2.16,상승장 (보수적 반영),84000,0.0,0.07921245231314814,-0.11508360915587555,-0.05771109021546398,-0.002869415936811563,0,1,101.9,0.7,53.5,82.4,True,0.0,37222,7.56,12.66
아이티센글로벌,124500,KOSDAQ,IT서비스,13,11,55.0,2.0,상승장 (보수적 반영),46850,-1.58,-0.03999530401986937,0.1172518995492595,-1.5654559424156012,-0.04292000735902861,2,0,95.6,5.7,47.9,64.1,False,0.0,10871,23.31,45.89
SK바이오사이언스,302440,KOSPI,제약,13,15,45.8,-1.68,상승장 (보수적 반영),44150,0.68,-0.18454900112589856,-0.27285255925402,0.0051113441496579,-0.030860882242558965,0,0,103.1,0.9,51.9,66.5,True,0.0,34639,-60.23,-3.2
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",13,11,55.0,2.0,상승장 (보수적 반영),41750,0.12,-0.061358294234413066,-0.18586188531985925,-0.07299205088874854,-0.017016570423170622,2,0,100.1,1.3,55.6,139.6,True,0.0,22166,11.15,11.39
영풍,000670,KOSPI,핸드셋,13,16,43.0,-2.8,상승장 (보수적 반영),67700,1.65,0.1650703142358356,0.0030489128709728615,0.0009820901444215202,-0.07686777495635613,2,0,111.1,1.0,63.9,140.6,True,1.0,12602,-160.43,-0.23
동서,026960,KOSPI,식품,13,10,56.6,2.64,상승장 (보수적 반영),26750,-0.56,0.000763670791151106,0.1329995725534308,-0.0005372928383952006,-0.002404086989126359,0,13,97.9,0.3,42.6,124.0,False,0.4671,26670,18.41,8.48
HDC,012630,KOSPI,건설,13,9,59.6,3.84,상승장 (보수적 반영),27050,0.19,0.7657834653465346,-0.32131428836633663,-0.12104504641089109,-0.15670216893564357,9,0,98.9,0.7,40.2,89.8,False,0.0,16160,5.37,10.82
씨어스,458870,KOSDAQ,건강관리기술,13,11,55.4,2.16,상승장 (보수적 반영),48750,5.52,-2.226629573137868,0.004825196723078582,-0.11436730893607848,0.16871563544249218,0,1,104.4,4.6,43.7,131.8,False,0.0,18554,114.71,52.78
한화에어로스페이스,012450,KOSPI,우주항공과국방,13,11,55.0,2.0,상승장 (보수적 반영),1425000,0.64,0.26916066077100836,-0.05790517816265593,-0.03411881956182684,0.0187456456235761,2,0,99.4,1.8,55.7,102.5,True,0.0,734778,49.87,19.14
툴젠,199800,KOSDAQ,생물공학,12,15,42.8,-2.88,상승장 (보수적 반영),90200,-3.63,0.24511824457593687,0.0,-0.02490057938856016,-0.05023461538461539,1,0,126.3,4.1,67.9,66.9,True,0.0,8112,-21.25,-64.34
삼성화재,000810,KOSPI,손해보험,12,10,54.6,1.84,상승장 (보수적 반영),463000,0.33,0.33346798779012954,-0.3852738416586848,-0.059092326260896486,-0.010233627453825984,0,0,100.1,1.5,56.0,113.2,True,0.0,206718,11.38,10.97
한미사이언스,008930,KOSPI,제약,12,10,54.8,1.92,상승장 (보수적 반영),38800,0.39,-0.4962562255049744,-0.19393774118179077,0.20158011192342476,-0.006594247437443472,0,0,100.6,0.6,50.3,129.8,True,0.307,26536,22.41,13.13
현대차2우B,005387,KOSPI,자동차,12,11,51.4,0.56,상승장 (보수적 반영),252000,-1.37,-1.1349474230782328,-0.7013480177961389,-0.165307051493037,-0.10156696251234267,0,1,103.2,2.5,47.6,98.6,False,0.0,88109,7.13,0.0
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,12,15,42.6,-2.96,상승장 (보수적 반영),70000,4.01,-0.21796469269246246,-0.30574900247225895,-0.3129420456505491,-0.10516042660840567,0,0,101.4,3.8,45.7,251.6,False,0.0,17393,-12.11,-57.68
KT,030200,KOSPI,다각화된통신서비스,12,10,54.6,1.84,상승장 (보수적 반영),62000,0.32,-0.014317037752875145,-0.07985850959661574,0.0057924193455485655,0.00482760395000416,0,0,100.5,1.2,52.7,57.2,True,0.0,156253,9.03,10.22
유일로보틱스,388720,KOSDAQ,기계,12,15,42.6,-2.96,상승장 (보수적 반영),95500,-2.35,-0.22327937072260245,-0.04336287441116345,-0.01842236245667052,0.007627517553995201,0,0,106.0,1.9,52.0,75.8,True,0.0,11251,-44.67,-26.71
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,42.6,-2.96,상승장 (보수적 반영),19300,-1.13,0.08624835288849082,0.032378719211822664,0.009676164800716525,-0.0028210756829377516,0,0,113.0,1.8,61.0,87.7,True,0.0,11165,-12.19,-31.32
파마리서치,214450,KOSDAQ,건강관리장비와용품,12,10,54.6,1.84,상승장 (보수적 반영),310000,2.14,0.05422877856433184,-0.29437903626428213,0.017205383755588673,0.021546261798310977,0,0,103.1,2.9,49.2,121.5,False,0.0,32208,21.82,26.88
LG유플러스,032640,KOSPI,무선통신서비스,12,11,51.4,0.56,상승장 (보수적 반영),16740,0.06,0.1077460567314775,-0.03992231303767737,0.037038679971648156,-0.003345791141439551,0,1,101.5,0.9,53.8,102.6,True,0.0,71953,13.86,6.01
펄어비스,263750,KOSDAQ,게임엔터테인먼트,12,15,42.6,-2.96,상승장 (보수적 반영),55600,-3.64,1.5485220088460891,-0.049236394938693244,0.7636063910195398,-0.306923954425844,0,0,93.8,6.9,46.6,85.1,False,0.0,35722,-424.43,-1.05
가온전선,000500,KOSPI,전기장비,12,10,54.8,1.92,상승장 (보수적 반영),208500,15.83,0.060970329351733736,0.07582787602922417,0.012792143105647686,0.010761248985271948,0,0,169.6,4.0,85.2,194.6,True,0.0,34492,64.81,10.97
더존비즈온,012510,KOSPI,소프트웨어,12,10,54.6,1.84,상승장 (보수적 반영),119300,0.42,-2.722321731336698,-0.26482170100107555,-0.054750886627506136,-0.042189705192906976,0,0,100.0,0.2,51.0,17.0,True,0.0,36261,40.68,16.0
