종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
다우데이타,032190,KOSDAQ,증권,21,16,61.75,4.7,상승장 (보수적 반영),25100,-0.4,-0.39737918443774056,0.002815957557474254,0.02479035160719859,0.18692082076354938,0,0,106.4,1.5,56.9,63.2,True,0.0,9613,4.39,14.76
SK,034730,KOSPI,석유와가스,21,20,51.84,0.74,상승장 (보수적 반영),368500,-0.67,0.3962514597338045,-0.01766135298609136,0.00028391635351009836,-0.022751751680565327,10,0,109.4,0.9,61.6,43.9,True,0.0,267172,16.85,6.35
현대차,005380,KOSPI,자동차,21,19,56.24,2.5,상승장 (보수적 반영),538000,0.75,-0.9485967863020688,-0.1386239309838353,-0.06670448085824489,-0.0285147690126244,0,3,110.0,2.1,61.5,78.4,True,0.0,1101597,15.23,8.41
LG유플러스,032640,KOSPI,무선통신서비스,21,19,54.64,1.86,상승장 (보수적 반영),17600,2.74,0.07557319101123595,0.06884693866490416,0.02576651288830139,0.0014508705882352942,1,2,108.8,1.3,73.0,64.0,True,0.0,75650,14.57,6.01
KCC,002380,KOSPI,건축자재,20,16,60.24,4.1,상승장 (보수적 반영),541000,-3.39,1.5114341355354022,-1.0716677448207006,-0.4824646497212747,-0.4602288355936434,2,0,106.2,1.9,56.7,133.4,True,0.0,48076,3.12,23.51
피엔티,137400,KOSDAQ,전기제품,20,18,54.44,1.78,상승장 (보수적 반영),54000,1.89,0.9188188540608145,0.024641081059954665,0.028618615649183145,0.08782902759321504,3,0,109.3,3.8,67.3,125.0,True,0.0,12793,18.69,11.37
태웅,044490,KOSDAQ,에너지장비및서비스,20,20,49.84,-0.06,상승장 (보수적 반영),49300,-3.52,-0.6985420671127331,1.0078113949716139,-0.16643020579886456,-0.2720995590024331,0,0,103.1,8.7,46.5,55.9,False,0.0,9864,181.92,0.89
한국전력,015760,KOSPI,전기유틸리티,20,16,60.64,4.26,상승장 (보수적 반영),45900,0.22,-0.34999248800320365,-0.3467232132069965,-0.12580968177097826,-0.04404495065532712,0,1,105.4,1.9,52.4,85.0,True,0.0,294662,3.45,19.4
현대엘리베이터,017800,KOSPI,기계,20,17,57.84,3.14,상승장 (보수적 반영),101800,2.31,-0.23546351894662781,-0.31360955372399235,-0.16242412302743994,-0.3083582520856368,1,1,113.4,3.3,72.4,109.2,True,0.0,39796,15.19,20.11
SK스퀘어,402340,KOSPI,복합기업,20,16,60.24,4.1,상승장 (보수적 반영),682000,-1.16,-0.03803964527154661,-0.007024764544044376,-0.00600307792825427,-0.1276659275564583,2,0,121.4,1.8,63.4,79.7,True,0.0,899956,10.26,37.82
한솔케미칼,014680,KOSPI,화학,20,18,55.24,2.1,상승장 (보수적 반영),288000,1.05,1.797834193489281,-0.9991526445978135,-1.293723141757772,-0.1278166493617541,7,0,105.8,4.5,56.6,63.3,True,0.0,32746,22.17,14.34
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,19,51.44,0.58,상승장 (보수적 반영),31700,3.09,0.12281897157327235,0.0022648893154713283,0.13464636293089363,-0.021064246038229047,0,2,108.6,8.9,52.3,84.4,True,0.0431,24484,89.3,2.78
동성화인텍,033500,KOSDAQ,화학,20,16,60.24,4.1,상승장 (보수적 반영),27050,2.27,-0.22025991740631162,-0.21645393860946746,-0.9075623150887575,0.14387002588757397,2,0,107.8,3.5,55.7,145.5,True,0.0,8112,14.52,24.23
일진전기,103590,KOSPI,전기장비,20,17,57.44,2.98,상승장 (보수적 반영),86200,0.0,-0.8313881814864372,0.046742649312735675,0.22767730689697116,-0.031961955966427445,3,0,110.7,5.6,59.6,40.9,True,0.2437,41105,39.56,19.08
DN오토모티브,007340,KOSPI,자동차부품,20,16,59.84,3.94,상승장 (보수적 반영),39400,5.49,-0.2385992951025897,0.0425389081681343,0.197475408840498,0.05066917537847568,0,0,104.8,2.1,56.2,123.4,True,0.0,23053,8.19,15.02
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,20,21,46.64,-1.34,상승장 (보수적 반영),46400,-1.59,-0.17118716499031672,1.0572068376335353,0.05634329668270132,-0.14785927719122882,1,2,113.5,2.3,73.7,64.4,True,0.6831,16007,-77.2,-35.13
현대차우,005385,KOSPI,자동차,20,18,54.44,1.78,상승장 (보수적 반영),253500,-0.2,0.15706326792746203,0.019641349355236693,-0.33943265054335886,-0.048359563284828204,0,2,103.7,1.9,54.0,70.2,True,0.0,59169,7.18,0.0
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,20,20,48.84,-0.46,상승장 (보수적 반영),101900,-1.26,-1.3610718356403542,0.0,-0.3882793490460157,-0.07730907220351665,0,0,88.6,13.4,42.2,61.7,False,0.0,16038,-519.9,8.69
롯데리츠,330590,KOSPI,분류안됨,20,20,49.84,-0.06,상승장 (보수적 반영),4795,0.0,-0.05311019269630485,-0.04672900151558892,-0.08069992385969978,-0.0638063319139723,0,0,101.8,0.7,64.3,66.9,True,0.0,13856,70.51,1.7
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,20,16,60.24,4.1,상승장 (보수적 반영),63200,0.32,1.3190054103397604,-0.7831304671149307,-0.15369007881729527,-0.05409322705615176,2,0,102.7,2.3,55.9,148.5,True,0.0,22457,13.99,29.21
한미약품,128940,KOSPI,제약,20,18,55.44,2.18,상승장 (보수적 반영),533000,0.95,-0.3746049309491381,0.012280560315158971,0.00683279147079068,0.094348139361188,0,2,103.2,3.1,57.3,84.7,True,0.0,68283,40.27,14.53
삼성에스디에스,018260,KOSPI,IT서비스,20,19,52.24,0.9,상승장 (보수적 반영),182500,-4.45,-0.20744717874998228,-0.3525637075644058,0.012233214128910732,0.019069295537269677,0,3,115.8,3.9,67.8,54.1,True,0.0,141214,18.59,7.89
티씨케이,064760,KOSDAQ,반도체와반도체장비,19,17,54.24,1.7,상승장 (보수적 반영),305500,0.49,0.9203348900535825,0.18732661845225895,0.07672904283664685,-0.05299503703920593,2,0,125.7,4.5,73.4,54.0,True,0.0,34153,50.95,13.5
현대글로비스,086280,KOSPI,항공화물운송과물류,19,15,59.84,3.94,상승장 (보수적 반영),227500,-0.66,0.0014201875457875456,-0.2801437772893773,-0.10713179780219781,-0.033387293772893775,0,0,104.2,0.9,56.0,67.2,True,0.0,170625,9.84,18.13
케이뱅크,279570,KOSPI,은행,19,18,51.44,0.58,상승장 (보수적 반영),6310,-0.94,0.13513118363998594,0.10253170866049455,-0.10280517676471738,-0.07490711551232469,0,2,102.2,3.9,52.5,51.5,True,0.0,25599,21.03,5.4
에스엘,005850,KOSPI,자동차부품,19,16,57.64,3.06,상승장 (보수적 반영),61200,1.66,0.8288952860057694,-0.8856188911559839,-0.19475407373531273,-0.014730032364736509,0,1,106.0,2.0,55.6,66.5,True,0.0,28426,9.15,12.81
LS,006260,KOSPI,전기장비,19,18,51.44,0.58,상승장 (보수적 반영),329500,-1.35,-0.6042188679428816,-0.21247963114275709,0.17466834461694097,0.11645066339831134,0,2,115.6,3.2,64.8,47.2,True,0.0,102804,38.96,5.65
리가켐바이오,141080,KOSDAQ,제약,19,20,47.24,-1.1,상승장 (보수적 반영),197400,-0.3,-0.999673397999142,-0.08426552048596217,0.1558728500463546,0.07694724847444963,0,3,103.3,4.9,52.7,60.2,True,0.0,72269,-97.29,-13.22
선익시스템,171090,KOSDAQ,디스플레이장비및부품,19,15,59.84,3.94,상승장 (보수적 반영),97300,-0.21,-4.080980620549339,0.9898763784333673,0.1300475381485249,-0.2614130518819939,0,0,109.9,9.0,54.4,98.8,True,0.0,9830,9.62,101.48
파마리서치,214450,KOSDAQ,건강관리장비와용품,19,16,57.64,3.06,상승장 (보수적 반영),312500,0.81,0.5013616175927067,-0.3492155198965135,0.08554197979549094,0.027600175557471972,0,1,103.5,2.7,53.6,148.8,True,0.0,32468,21.99,26.88
대한조선,439260,KOSPI,조선,19,15,59.84,3.94,상승장 (보수적 반영),90400,1.35,-0.9118846732514069,-0.07827806936947283,-0.2952901429884001,-0.061664942000689095,0,0,102.4,1.5,52.4,134.7,True,0.0,34828,12.37,32.19
삼성바이오로직스,207940,KOSPI,제약,19,16,57.44,2.98,상승장 (보수적 반영),1601000,-0.93,-0.10176573905909721,-0.030424719140541723,0.00760720155224944,0.001887541525101266,3,0,102.0,0.5,58.4,57.8,True,0.0,741118,60.25,19.44
삼성화재,000810,KOSPI,손해보험,18,15,56.84,2.74,상승장 (보수적 반영),480000,-2.04,0.12636444509770983,-0.186320666983967,-0.0484895430875189,-0.0010186600593538272,0,0,103.7,2.0,56.2,70.7,True,0.0,214308,11.79,10.97
한화비전,489790,KOSPI,통신장비,18,18,51.24,0.5,상승장 (보수적 반영),79300,-0.63,-0.4619764018283088,-0.741990681119964,-0.3670883857431876,0.06074256812448485,3,1,102.8,4.6,50.0,49.8,False,0.0,40037,87.82,5.4
한국카본,017960,KOSPI,조선,18,15,56.84,2.74,상승장 (보수적 반영),52100,1.76,0.2397835548860855,0.5208816324609301,-0.6933180154396535,-0.4356816682357372,0,0,115.7,8.9,58.7,87.7,True,0.0,26555,26.58,19.3
한화솔루션,009830,KOSPI,에너지장비및서비스,18,20,45.04,-1.98,상승장 (보수적 반영),44050,-0.56,0.518594453175557,-0.17812496995470092,-0.14637472298894597,-0.10380380221608843,1,0,109.6,9.5,47.6,164.9,False,0.0,75719,-11.82,-7.01
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,15,56.84,2.74,상승장 (보수적 반영),1128000,-2.34,-0.384988992675093,-0.030050066529564885,-0.046669204082005825,-0.02219067670587041,0,0,115.9,2.5,62.2,101.3,True,0.0,8039283,19.13,44.15
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",18,15,57.04,2.82,상승장 (보수적 반영),42600,-1.16,-0.23523774373259052,-0.13337775124906043,-0.0787860016801521,-0.01052536145377371,1,0,102.5,1.3,55.3,127.8,True,0.0,22617,11.38,11.39
코스맥스,192820,KOSPI,화장품,18,14,59.04,3.62,상승장 (보수적 반영),213500,4.91,0.40990754405513596,0.7180279435433948,0.16312643720853454,0.05742783624282943,3,2,109.8,4.3,59.7,119.9,True,0.138,24231,19.69,23.86
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,18,15,56.84,2.74,상승장 (보수적 반영),59500,-1.49,-0.16795182481751825,-0.08187249477654465,0.023372029414158956,-0.012442083412476596,0,0,103.0,1.5,56.1,111.2,True,0.0,73706,6.77,9.39
SK텔레콤,017670,KOSPI,무선통신서비스,18,18,49.84,-0.06,상승장 (보수적 반영),98300,2.5,0.08076780556884328,0.20375364664983733,0.18376337199664675,0.09280493750562425,0,0,115.6,2.5,79.2,75.7,True,0.3784,211139,51.71,3.33
유진테크,084370,KOSDAQ,반도체와반도체장비,18,16,54.64,1.86,상승장 (보수적 반영),132600,-1.7,0.5228086089446145,-0.025298436831539803,-0.14077982689966104,0.09217110277421266,0,1,106.3,2.9,54.6,69.9,True,0.0,30387,71.56,9.81
LG화학,051910,KOSPI,화학,18,19,46.44,-1.42,상승장 (보수적 반영),360000,0.7,0.532444648843908,-0.1146266526844317,0.14354189358286246,0.02489000598114366,4,1,110.1,1.6,70.0,75.3,True,0.0,254132,-15.49,-5.5
파크시스템스,140860,KOSDAQ,전자장비와기기,18,15,57.04,2.82,상승장 (보수적 반영),262500,2.34,0.33794381838967824,-0.4831318525777124,-0.2715053078556263,-0.4218548097337906,1,0,105.0,2.8,52.0,67.6,True,0.0,18369,53.23,16.69
효성중공업,298040,KOSPI,전기장비,18,15,56.84,2.74,상승장 (보수적 반영),2980000,-0.33,-0.18239098577762422,-0.18041546827316174,-0.2724331346807163,-0.1284827294581678,0,0,107.3,2.9,59.0,64.1,True,0.0,277872,53.45,24.41
LS마린솔루션,060370,KOSDAQ,건설,18,18,51.24,0.5,상승장 (보수적 반영),32350,0.15,0.7072575389076277,0.00558233623291319,-0.17016589739037813,-0.17228204923368245,3,1,108.5,2.5,62.0,80.2,True,0.0,16899,164.21,2.0
아이엠바이오로직스,493280,KOSDAQ,제약,18,18,49.84,-0.06,상승장 (보수적 반영),58200,-4.9,-0.274178261627907,0.12905044767441862,0.21665118604651162,0.1357617441860465,0,0,98.3,5.5,38.5,62.2,False,0.4113,8600,676.74,-47.26
HK이노엔,195940,KOSDAQ,제약,18,18,51.24,0.5,상승장 (보수적 반영),52300,-1.13,1.046767199838024,0.06949651413916448,0.019568434905851386,-0.6225866369710468,7,0,104.5,2.3,56.4,65.3,True,0.0,14817,19.57,5.87
하나금융지주,086790,KOSPI,은행,18,15,57.04,2.82,상승장 (보수적 반영),123500,0.82,-0.520303370067378,0.037274927559843136,-0.02428761302410017,-0.05556402575262123,1,0,108.7,1.1,76.8,67.1,True,0.9449,343732,8.75,9.17
메디포스트,078160,KOSDAQ,생물공학,18,20,45.84,-1.66,상승장 (보수적 반영),24800,-1.2,0.40174880900956494,0.4302349172066235,0.29392331482052864,-0.12448541808083924,5,0,113.1,4.0,62.2,50.1,True,0.0,9723,-11.12,-34.14
에이피알,278470,KOSPI,화장품,18,15,57.04,2.82,상승장 (보수적 반영),419500,1.21,1.7926938676752435,0.1914154903121876,-0.4239480048136617,-0.599816778412383,1,0,118.6,3.9,70.4,38.5,True,0.0,157053,54.45,75.3
미래에셋증권,006800,KOSPI,증권,18,15,58.75,3.5,상승장 (보수적 반영),70400,-1.26,-0.5591428064960877,0.09915289262117497,0.024848737028160116,-0.026371184034501192,0,0,107.2,3.7,58.5,54.9,True,0.0,390943,32.68,12.36
보로노이,310210,KOSDAQ,제약,17,18,46.64,-1.34,상승장 (보수적 반영),307000,1.99,0.2613332861315161,-0.7043933356934242,-0.3248876714753518,-0.2216778564474732,1,2,103.8,1.6,53.5,76.2,True,0.0,56495,-132.16,-50.18
원익QnC,074600,KOSDAQ,반도체와반도체장비,17,17,50.24,0.1,상승장 (보수적 반영),35700,-1.11,2.0128218700053275,-0.6657599307405435,-0.18929350026638253,0.5161385189131593,2,0,110.8,8.3,59.2,126.0,True,0.0,9385,41.71,4.73
한국가스공사,036460,KOSPI,가스유틸리티,17,17,51.04,0.42,상승장 (보수적 반영),36700,1.24,-0.19089291596564242,0.04899721361315269,-0.1809154564774639,-0.03595907494318014,2,1,102.8,1.2,57.6,125.3,True,0.0,33879,25.47,1.23
솔브레인,357780,KOSDAQ,반도체와반도체장비,17,17,50.84,0.34,상승장 (보수적 반영),428000,-0.81,0.5243485221674877,-0.6932028565421122,-0.28651435780367657,-0.025061140814610115,5,0,106.5,2.6,55.5,63.2,True,0.0,33292,42.11,7.66
신성델타테크,065350,KOSDAQ,가정용기기와용품,17,15,53.84,1.54,상승장 (보수적 반영),60200,-0.99,-0.06747813841039589,-0.03347140525838622,-0.018327476579026895,-0.03536524629797522,0,0,105.8,2.6,51.0,73.8,False,0.0,16545,76.2,9.51
삼성전자,005930,KOSPI,반도체와반도체장비,17,15,53.84,1.54,상승장 (보수적 반영),216000,-0.69,-0.6854755711650067,-0.041886761260447256,0.007982059979274566,0.021557469415888326,0,0,111.2,1.8,62.8,84.4,True,0.0,12627962,32.91,10.85
삼현,437730,KOSDAQ,자동차부품,17,15,53.84,1.54,상승장 (보수적 반영),51500,0.19,-0.23402097189050156,0.10951214097617734,-0.04267437381346072,-0.004837016963684243,0,0,105.1,2.6,53.6,94.4,True,0.0,16329,157.01,8.46
유한양행,000100,KOSPI,제약,17,15,54.04,1.62,상승장 (보수적 반영),97500,-0.2,-0.2294791838364067,-0.19041710621201194,0.01229056479859895,-0.04801970227670753,1,0,102.2,1.2,56.9,62.1,True,0.0,77656,40.81,8.81
롯데케미칼,011170,KOSPI,화학,17,19,45.64,-1.74,상승장 (보수적 반영),88700,-0.67,0.005808001686785093,0.2874447815086184,0.020833055716620103,0.22464371145432505,0,1,104.0,1.7,58.8,54.9,True,0.3097,37942,-1.86,-15.13
셀트리온제약,068760,KOSDAQ,제약,17,15,53.84,1.54,상승장 (보수적 반영),58500,0.17,-0.05275778248315688,-0.031623106833493744,0.012909851780558229,0.0009570163618864293,0,0,103.2,0.7,54.8,125.5,True,0.0,25975,67.24,9.31
HD현대,267250,KOSPI,조선,17,15,53.84,1.54,상승장 (보수적 반영),259500,0.19,0.018493055657188017,-0.04172671925536742,-0.17037838253157517,-0.009152485279554312,0,0,103.6,0.9,58.8,69.9,True,0.0,204987,21.29,10.25
LS ELECTRIC,010120,KOSPI,전기장비,17,15,53.84,1.54,상승장 (보수적 반영),186500,-1.11,-1.4249142705987488,-0.08558363038427168,-0.06653055728328865,0.031119455227882037,0,0,112.9,4.8,61.9,63.8,True,0.0,279750,97.59,14.67
에코프로,086520,KOSDAQ,화학,17,18,46.64,-1.34,상승장 (보수적 반영),151900,1.81,-0.6283086344330017,-0.033949943755939564,-0.16947655737863887,0.021376801749384222,1,2,103.8,3.2,59.4,143.4,True,0.0,206244,-137.72,-8.39
GS,078930,KOSPI,석유와가스,17,16,53.44,1.38,상승장 (보수적 반영),71900,-1.51,0.3937171915696195,-0.18983267371194204,-0.07941283267969942,0.021160891237314013,3,0,105.4,1.3,58.8,85.6,True,0.0,66806,8.53,5.55
DL,000210,KOSPI,화학,17,19,46.04,-1.58,상승장 (보수적 반영),64600,1.73,1.2187886319988182,0.0020120032501107993,0.5489866523858767,0.14085890087162062,2,1,103.2,3.2,50.0,78.6,False,0.0,13538,-16.62,-2.17
NHN,181710,KOSPI,IT서비스,17,17,49.84,-0.06,상승장 (보수적 반영),39400,-2.96,0.22874007748934522,0.3849846028671058,0.002763138318481209,0.03498855482371174,0,0,103.0,1.3,54.4,95.2,True,0.0,12905,41.3,2.2
S-Oil,010950,KOSPI,석유와가스,17,17,49.84,-0.06,상승장 (보수적 반영),117300,-0.68,0.8687754535817053,0.016466874148114492,0.07461346357716189,0.0844364069362411,0,0,103.1,1.8,57.9,51.6,True,0.0,132060,77.27,2.01
LX인터내셔널,001120,KOSPI,무역회사와판매업체,17,15,54.64,1.86,상승장 (보수적 반영),49550,-0.5,1.7736594736019993,0.03146687493491617,-0.2751762990732063,0.1185296912423201,9,0,101.7,2.4,54.8,75.6,True,0.0,19206,13.54,5.22
한화생명,088350,KOSPI,생명보험,17,16,53.64,1.46,상승장 (보수적 반영),4900,-1.61,-0.05419891219042248,-0.0007395238263076272,0.03921915938248978,-0.019956996334414213,0,1,104.0,2.4,52.4,57.5,True,0.0451,42558,6.64,6.51
BGF리테일,282330,KOSPI,백화점과일반상점,17,13,60.84,4.34,상승장 (보수적 반영),133500,-2.84,0.5348324347750715,0.10787088497876399,-0.0389639811042732,-0.015100511398110427,5,0,100.7,1.5,58.5,88.2,True,0.0,23074,11.82,15.64
CJ대한통운,000120,KOSPI,항공화물운송과물류,17,15,55.04,2.02,상승장 (보수적 반영),106800,1.23,0.827920813495321,-1.2510491298637334,-0.10580264324413069,0.0005955508126744376,7,1,101.1,1.9,51.0,75.9,True,0.0,24364,10.06,5.98
에스에프에이,056190,KOSDAQ,기계,16,16,50.24,0.1,상승장 (보수적 반영),29500,-0.51,0.10451615689606344,-0.21132103747757955,0.0010490370999716794,-0.012514117813650525,2,0,106.0,1.0,57.0,49.5,True,0.0,10593,19.23,6.11
iM금융지주,139130,KOSPI,은행,16,15,52.84,1.14,상승장 (보수적 반영),18700,-0.05,-0.6455148077371242,-0.2195963505010487,-0.05208313480041282,0.3191514102606785,0,0,108.0,2.0,68.4,42.9,True,0.0,30037,6.94,7.27
풍산,103140,KOSPI,비철금속,16,16,50.24,0.1,상승장 (보수적 반영),101900,-0.2,-0.5646599327660469,-1.0082454459502048,-0.08641247329901601,-0.026299397695836398,2,0,104.5,3.4,59.4,64.8,True,0.0,28557,19.41,6.54
두산밥캣,241560,KOSPI,기계,16,16,50.24,0.1,상승장 (보수적 반영),71400,1.13,0.396214448941424,0.010560905013076957,-0.017041334872371822,-0.004558713344340381,2,0,112.1,1.3,71.0,90.7,True,0.0,68441,17.13,5.71
삼성물산,028260,KOSPI,복합기업,16,16,50.24,0.1,상승장 (보수적 반영),301500,-1.47,-0.15040032601203832,-0.19900511004440224,-0.042237180916228814,-0.0304241970879803,2,0,106.5,1.1,57.5,52.8,True,0.0,488939,21.28,6.02
삼성전기,009150,KOSPI,전자장비와기기,16,16,50.44,0.18,상승장 (보수적 반영),679000,6.26,0.48636528382987954,-0.11786328647199164,-0.014839741112447503,-0.022939120018928564,3,0,136.3,3.8,81.9,120.5,True,0.0,507170,74.62,7.7
IPARK현대산업개발,294870,KOSPI,건설,16,15,52.84,1.14,상승장 (보수적 반영),23400,-1.06,0.01674192387498379,-0.28007983724549346,-0.14538509272467903,-0.2130505576449228,0,0,106.9,2.4,54.3,75.9,True,0.0,15422,9.75,5.0
SK네트웍스,001740,KOSPI,복합기업,16,16,50.24,0.1,상승장 (보수적 반영),5430,-1.45,-0.529089850187266,-0.06284886059092801,-0.013576783187682065,-0.0031468822305451517,2,0,102.4,2.4,54.5,71.5,True,0.0,12015,24.13,2.44
현대차2우B,005387,KOSPI,자동차,16,15,52.84,1.14,상승장 (보수적 반영),250500,0.0,-1.0537031226808242,-0.7829555745846891,-0.19657634298110407,-0.14998636181994635,0,0,102.7,2.8,52.6,69.2,True,0.0,87585,7.09,0.0
DB손해보험,005830,KOSPI,손해보험,16,12,61.04,4.42,상승장 (보수적 반영),173300,1.94,-0.006512553849736365,-0.4197694923570799,-0.041228451788892395,0.06549922156983416,2,1,102.1,1.3,49.4,108.0,False,0.0,120242,6.86,17.75
한화,000880,KOSPI,복합기업,16,16,50.64,0.26,상승장 (보수적 반영),131600,-1.5,0.8167054163372057,-0.15602964641242423,-0.020175049165703625,-0.07249892849177868,0,1,111.7,1.6,68.3,85.1,True,0.0,98646,33.41,3.3
현대백화점,069960,KOSPI,백화점과일반상점,16,15,53.04,1.22,상승장 (보수적 반영),90200,-1.1,0.8810279506148645,-0.7359843711724071,-0.5971907206898242,-0.08966254960560482,1,0,110.1,1.9,60.1,68.1,True,0.0,20411,9.83,4.64
씨어스,458870,KOSDAQ,건강관리기술,16,13,58.44,3.38,상승장 (보수적 반영),46750,8.09,-2.322655271736076,0.014875937166301353,-0.1340677064013938,-0.18705536727926714,0,2,95.7,6.3,37.0,82.7,False,0.0,17793,110.0,52.78
SK가스,018670,KOSPI,가스유틸리티,16,12,60.84,4.34,상승장 (보수적 반영),243000,-1.22,-0.42862613914203157,0.7252783062902868,-0.2415671260280062,0.6158621915981329,0,5,97.2,1.3,44.2,51.5,False,0.0,22495,9.55,8.25
레인보우로보틱스,277810,KOSDAQ,기계,16,16,50.64,0.26,상승장 (보수적 반영),615000,-0.16,-0.7209601790309197,-0.30056525492628383,-0.7681724178393918,-0.16884952518250929,0,1,106.8,2.2,54.2,81.3,True,0.0,119309,8424.66,1.07
두산로보틱스,454910,KOSPI,기계,16,18,45.64,-1.74,상승장 (보수적 반영),93500,-0.64,0.28956131964954546,-0.015741684953883214,0.31918359100433946,-0.03552878875377431,0,1,108.1,1.5,62.5,62.2,True,0.0904,60607,-109.23,-14.78
두산,000150,KOSPI,복합기업,15,15,49.84,-0.06,상승장 (보수적 반영),1330000,-0.37,0.171672055641709,0.2788727818068698,0.020704593783951935,-0.1692758127571061,0,0,111.5,2.3,62.1,83.8,True,0.1752,215378,375.07,4.99
넷마블,251270,KOSPI,게임엔터테인먼트,15,15,49.84,-0.06,상승장 (보수적 반영),51600,-0.58,-0.11856037075569847,-0.11200651896339733,-0.20937553910905132,-0.05736601130237397,0,0,102.2,1.0,56.5,68.1,True,0.0,42292,19.71,4.15
에임드바이오,0009K0,KOSDAQ,생물공학,15,15,49.84,-0.06,상승장 (보수적 반영),50600,-1.36,-0.44713014148637087,0.01615466935582447,-0.3606259916269405,-0.058984754308764216,0,0,102.8,1.6,50.8,61.2,False,0.0,32724,550.0,5.13
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",15,10,61.84,4.74,상승장 (보수적 반영),211000,-2.09,-0.16978218586525295,0.4021794403679388,-0.12408987817294527,-0.030154144577467262,0,9,97.7,0.6,47.2,90.8,False,0.4383,28483,7.78,12.83
삼성생명,032830,KOSPI,생명보험,15,15,50.04,0.02,상승장 (보수적 반영),253500,-1.74,0.12799520019723867,-0.035464808678500985,-0.006162793885601578,-0.032944369822485206,1,0,110.0,0.8,64.6,46.4,True,0.0,507000,22.02,4.96
신세계,004170,KOSPI,백화점과일반상점,15,15,49.84,-0.06,상승장 (보수적 반영),379000,0.93,1.0875742240969912,-0.33628992653015616,0.05438504623292455,0.02473416766768165,0,0,114.4,2.8,66.7,69.6,True,0.0,35797,263.19,0.32
HL만도,204320,KOSPI,자동차부품,15,15,49.84,-0.06,상승장 (보수적 반영),52900,-0.75,1.250181654589372,-1.359466690821256,-0.2843930998389694,-0.0231609460547504,0,0,104.4,2.2,54.8,94.6,True,0.0,24840,24.84,3.82
에스피지,058610,KOSDAQ,전기제품,15,15,49.84,-0.06,상승장 (보수적 반영),114600,0.53,1.6353730080661026,-0.5221961361400748,-1.8007370883336613,-0.24863443242179817,0,0,104.8,4.5,54.7,97.8,True,0.0,25415,278.16,3.57
현대해상,001450,KOSPI,손해보험,15,11,60.24,4.1,상승장 (보수적 반영),30400,-0.33,0.2247630381190669,-0.6798250294355729,-0.33732198101405547,-0.05876228935168151,2,0,99.8,1.9,52.7,74.3,True,0.0,27178,2.67,20.6
현대위아,011210,KOSPI,자동차부품,15,15,49.84,-0.06,상승장 (보수적 반영),83200,-2.46,-0.10803698400070716,-1.2754717316361708,-0.2316991646778043,-0.04560481746663131,0,0,104.7,4.7,55.2,115.6,True,0.0,22626,22.85,2.75
카카오,035720,KOSPI,양방향미디어와서비스,15,15,49.84,-0.06,상승장 (보수적 반영),50000,-1.19,0.11022785485327313,-0.2298166862302483,-0.021442208577878104,-0.019398337471783298,0,0,105.0,1.2,58.5,84.4,True,0.0,221500,45.05,4.59
LG전자,066570,KOSPI,전자제품,15,15,49.84,-0.06,상승장 (보수적 반영),124200,-1.43,0.6923302493759422,-0.27172684511010603,-0.03942845604409184,-0.06460738192333358,0,0,108.8,2.1,63.7,72.4,True,0.0,202305,23.34,4.28
엔켐,348370,KOSDAQ,전기제품,14,16,44.84,-2.06,상승장 (보수적 반영),41800,-3.02,0.37592200021836447,-0.4533272900971722,0.2857375750627798,0.03204646249590567,0,0,108.1,9.3,50.2,99.0,False,0.0,9159,-13.26,-14.37
원익IPS,240810,KOSDAQ,반도체와반도체장비,14,12,54.84,1.94,상승장 (보수적 반영),121200,0.25,-0.41285492519751216,-0.27724643133299715,-0.23978522272650868,0.11339307110438729,5,0,101.8,4.5,52.6,48.7,True,0.0,59490,70.79,9.05
카카오페이,377300,KOSPI,IT서비스,14,13,51.64,0.66,상승장 (보수적 반영),56700,1.98,-0.2555145421469928,-0.045428440091805335,-0.03716348716811851,0.06469637408064263,1,2,108.3,1.2,48.0,157.0,False,0.0,76684,169.25,2.41
SK아이이테크놀로지,361610,KOSPI,전기제품,14,16,45.24,-1.9,상승장 (보수적 반영),24200,2.33,0.04134285569927243,-0.3639941617825384,0.06492478274050122,0.003492790016168149,2,0,109.1,0.9,68.0,134.8,True,0.0,19792,-8.65,-8.58
대웅제약,069620,KOSPI,제약,14,10,59.84,3.94,상승장 (보수적 반영),154100,-1.53,0.08852496219546345,-0.28600959955194627,-0.03966308597031644,0.03428997479697564,0,0,98.9,1.4,53.4,57.4,True,0.0,17855,9.12,21.75
