종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
다우데이타,032190,KOSDAQ,증권,2,22200,-1.55,-0.6099109373162414,0.041645924967658475,0.07506672938962719,0.2939493061272492,0,0,93.4,1.2,43.7,85.3,False,8503,3.89,14.76
오스코텍,039200,KOSDAQ,제약,2,47500,-2.96,1.7881077422549938,-0.30291060089143235,1.4583958454850603,-1.2871030924998625,1,0,89.9,3.4,45.7,76.5,False,18173,34.72,33.87
기아,000270,KOSPI,자동차,1,151600,0.93,-1.236325676082086,0.14029767768380003,0.0819026004196896,-0.05497941662470897,3,0,95.0,1.2,44.2,60.0,False,591866,7.93,12.92
셀트리온,068270,KOSPI,제약,1,195800,0.26,0.02386680909476737,-0.03636078821022476,0.06540285836177474,0.01747504531468284,1,0,97.0,1.0,43.8,68.4,False,452392,44.03,5.94
삼성물산,028260,KOSPI,복합기업,1,269500,2.47,-0.3727317587433788,-0.15410435309865117,-0.010431201592513357,0.009058105000629226,0,1,97.3,1.3,49.8,87.0,False,437045,19.03,6.02
하이젠알앤엠,160190,KOSDAQ,기계,1,33600,0.45,1.6326866207361728,-0.41544204085565617,-1.5600391983041049,-0.16815354596261323,2,0,74.8,2.4,21.0,69.9,False,10378,-146.72,-8.13
다우기술,023590,KOSPI,증권,1,44000,-1.01,-0.4210780912821032,0.02582439592725799,0.005747733144217618,0.019198297958563395,0,1,92.7,0.5,41.3,54.8,False,19741,3.91,15.95
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,1,64400,-2.28,1.644939295088114,0.15196904761904761,-0.9069770716160479,-1.100597906511686,3,0,87.3,3.1,26.6,109.8,False,16002,-11.14,-57.68
HL만도,204320,KOSPI,자동차부품,1,48100,-0.52,1.25720576906048,-1.8631334233596035,-0.35767920393163904,-0.12195429469582927,3,0,93.3,2.6,40.7,67.0,False,22586,22.58,3.82
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,26650,-0.74,1.1807829163427905,0.01723015691799456,0.02356999368441508,-0.031691048872911,1,0,86.6,4.9,40.0,56.5,False,20584,75.07,2.78
HD현대,267250,KOSPI,조선,1,243000,-0.82,-0.027782100305804025,-0.04032029976087897,-0.02118050772845436,-0.0050050455059311395,0,1,94.1,0.9,41.7,56.2,False,191953,19.94,10.25
현대위아,011210,KOSPI,자동차부품,1,75700,-1.17,0.5096651964832176,-0.5227938116286978,0.004772254335260116,-0.08819547772866372,3,0,92.4,2.1,36.1,80.8,False,20587,20.79,2.75
대웅제약,069620,KOSPI,제약,1,153600,-1.35,0.3894059392032365,-0.27350380963083665,-0.007037978310951283,-0.003710125302017194,2,0,95.2,1.4,42.1,68.3,False,17797,9.09,21.75
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,84800,-0.24,0.6655156837496781,-0.5091447695081123,-0.2001256657223796,0.2955757610095287,2,0,90.3,1.5,25.5,59.9,False,19415,5.61,41.65
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,1,60100,-0.17,1.633112034652306,-0.3182291266682276,-0.10568476235073754,0.13255721845001173,2,0,94.1,2.1,43.6,61.3,False,21355,13.3,29.21
파크시스템스,140860,KOSDAQ,전자장비와기기,1,229500,-2.55,-0.4686307366585716,0.625069493741827,0.38220418456940036,-0.544258422068622,1,0,88.6,2.8,34.8,100.4,False,16059,46.54,16.69
현대모비스,012330,KOSPI,자동차부품,1,388500,0.0,-0.20834873019835687,-0.10154969843629433,-0.01953967420906904,-0.02979496504924879,3,0,96.5,1.3,42.0,65.9,False,352496,9.79,7.68
유일로보틱스,388720,KOSDAQ,기계,1,82200,-3.97,0.37152839735646426,-0.06084342213961173,0.15208776332094176,-0.04097687938868236,1,0,84.3,2.3,27.3,131.0,False,9684,-38.45,-26.71
카카오뱅크,323410,KOSPI,은행,1,23650,0.85,0.19126668439386285,-0.04673673784135932,-0.027293655436487888,0.011535687948165679,2,0,97.8,0.9,46.3,68.9,False,112821,24.56,6.95
DB손해보험,005830,KOSPI,손해보험,1,163000,0.62,-0.3909143338402773,-0.18131507834052485,-0.03452353752564193,0.06808928697743509,3,0,92.5,1.6,39.5,47.9,False,113096,7.24,18.98
HK이노엔,195940,KOSDAQ,제약,1,46800,-1.68,0.8376749472016896,0.0761949313621964,0.1548612837532056,-0.6423435171217378,2,0,92.7,2.8,42.4,84.9,False,13258,17.51,5.87
큐리언트,115180,KOSDAQ,제약,1,34900,-1.97,0.9999667756577935,-1.1845821318664411,-3.701210801661794,-2.296716494845361,2,0,81.7,3.4,23.9,58.5,False,12998,-41.3,-71.44
서울보증보험,031210,KOSPI,손해보험,1,48200,0.0,4.542986191834551,-5.054182123967433,0.0886244874309146,-0.022540224044690083,3,0,88.9,0.9,25.7,63.4,False,33654,14.66,4.12
보로노이,310210,KOSDAQ,제약,1,272000,-2.51,0.26214329524113955,-0.8870632516881768,-0.7057431474008071,-0.13828722979182484,3,0,85.9,4.1,37.8,74.1,False,50054,-117.09,-50.18
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,53400,2.69,-0.31371339551618316,-0.16421123221817413,0.00024196586494126894,-0.06429883293776173,2,0,95.2,1.5,40.8,57.7,False,66149,6.07,9.39
펩트론,087010,KOSDAQ,생물공학,1,272000,-1.27,-0.6194661873452848,0.09820923009003044,0.08122891537770209,0.09128297305393943,1,0,89.1,2.9,45.1,66.2,False,63423,-458.68,-9.41
한화엔진,082740,KOSPI,조선,1,44300,-3.06,-0.11339819298293072,-0.023730692239023993,-0.1707593367057105,-0.008495543322422701,3,0,93.7,2.7,42.8,67.3,False,36967,21.28,36.6
파마리서치,214450,KOSDAQ,건강관리장비와용품,1,285500,-1.72,1.296261765895759,-0.38806110511765896,-0.35570276785112265,0.23219636234913357,2,0,91.9,3.4,36.8,69.8,False,29662,20.09,26.88
셀트리온제약,068760,KOSDAQ,제약,1,54900,0.73,0.023378154449170213,-0.029083254107247103,0.013047051955633392,-0.020723642732049036,2,0,93.3,0.8,35.6,69.1,False,23982,63.1,9.31
코리안리,003690,KOSPI,손해보험,1,12180,0.0,-1.3307975961903156,0.32837991487209744,0.07615667116186944,0.12636386910531416,0,0,93.8,0.8,42.2,36.8,False,23729,6.96,9.45
피엔티,137400,KOSDAQ,전기제품,1,47100,-0.11,0.44440682021867717,-0.026158034594013262,0.21153727370496503,-0.08225617494174584,0,0,97.7,3.7,43.9,101.4,False,11158,16.3,11.37
하이브,352820,KOSPI,방송과엔터테인먼트,1,271000,0.37,-1.2761472359785457,-0.3025816225988313,-0.35258949226313896,-0.44654638261048374,3,0,84.7,4.2,26.3,53.1,False,116714,-47.77,-7.33
한국전력,015760,KOSPI,전기유틸리티,1,40250,-0.12,-0.4792194286952719,-0.41943875096268834,-0.19213732560344593,-0.016693916003266366,2,0,88.3,2.2,33.9,68.5,False,258391,3.02,19.4
삼성에스디에스,018260,KOSPI,IT서비스,1,152400,0.13,0.24848377768732405,-0.5765174230860555,-0.06131173976459415,-0.022415740646518096,2,0,96.5,1.0,42.2,56.4,False,117924,15.53,7.89
키움증권,039490,KOSPI,증권,1,420500,2.06,-0.5983589548176375,-0.19486722917800764,0.14510770277626567,0.05626406278352387,2,0,97.7,2.4,49.5,103.5,False,110220,10.38,18.12
SK하이닉스,000660,KOSPI,반도체와반도체장비,1,886000,1.14,-0.8074819454076091,-0.026271339667811276,-0.004251353581723966,0.0026681793124221343,0,1,94.8,3.4,47.7,55.6,False,6314543,15.03,44.15
NAVER,035420,KOSPI,양방향미디어와서비스,1,196800,-0.35,-0.734791300868844,-0.4912734889175408,0.003744351217742301,-0.1575864830280609,2,0,92.2,2.8,35.4,90.3,False,308686,15.9,7.37
삼성카드,029780,KOSPI,카드,1,52900,1.54,-0.21509964267649984,-0.11204801024653689,0.012239661276901239,-0.35533626425622866,3,0,93.2,0.5,34.5,66.7,False,61289,9.49,7.45
현대차2우B,005387,KOSPI,자동차,1,237000,-0.42,-0.7856280697520063,-0.4630889941471068,-0.157300585289326,-0.1072748506607132,3,0,92.9,3.0,40.1,51.8,False,82865,6.71,0.0
SK스퀘어,402340,KOSPI,복합기업,0,487000,0.83,-0.5807708825614367,-0.004968978522037608,0.013783670468112626,-0.13673792175529798,1,0,88.7,2.8,43.4,36.6,False,643264,7.33,37.82
네이처셀,007390,KOSDAQ,생물공학,0,16900,-0.88,-0.6125813939393939,0.0021163094582185493,-0.0811541753902663,-0.04572553810835629,1,0,93.8,2.4,39.7,66.4,False,10890,-384.09,-4.45
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11510,-2.29,-1.498818107218889,0.007912256628604605,0.18850554093284302,-0.24968205341590866,0,0,88.0,1.7,33.8,49.9,False,10334,-9.7,-7.93
필옵틱스,161580,KOSDAQ,전자장비와기기,0,37500,0.13,-0.4236632691431176,-0.26904246239744756,-0.1486974134001823,-0.06132310278030993,0,0,91.4,3.7,33.7,37.5,False,8776,-50.95,-14.67
유진로봇,056080,KOSDAQ,기계,0,23800,-3.45,0.3192938844086021,-0.07455923499103943,-0.41930305219534053,-0.08795416666666667,1,0,87.7,4.4,32.1,66.7,False,8928,-127.96,-21.68
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,47600,-0.42,-0.6423436782786885,0.20020777663934428,-0.5315644467213115,0.04364703381147541,0,0,91.9,1.2,38.7,58.0,False,9760,2.05,32.06
제이앤티씨,204270,KOSDAQ,핸드셋,0,14700,-3.16,0.2678024694261524,-0.11153825964252116,-0.22447489651928504,-0.09320752469426152,1,0,85.7,1.6,27.8,95.8,False,8504,-9.29,-31.32
현대지에프홀딩스,005440,KOSPI,복합기업,0,13720,2.01,-0.33554424777933617,-0.3704742725572697,0.0026921075268817206,-0.03935818045815802,0,0,94.7,0.7,47.2,83.1,False,21390,5.19,11.18
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,40900,0.86,-0.2712114506101773,-0.15752824084734054,-0.10969801519686853,-0.04749323509095096,0,0,92.9,1.1,29.5,39.7,False,21715,10.93,11.39
제일기획,030000,KOSPI,광고,0,19170,-0.1,-0.9825448845962,-0.5158850414909536,0.17160438398403846,-0.08404479526595021,0,0,95.3,1.8,39.2,53.3,False,22053,10.63,13.7
녹십자,006280,KOSPI,제약,0,140000,-0.43,-0.020733512621477906,-0.3616450155858444,0.25772234582238246,-0.06381795733757105,0,0,95.3,1.7,38.7,56.0,False,16361,-350.0,-0.38
카카오,035720,KOSPI,양방향미디어와서비스,0,44850,-0.77,-0.2732116166702756,-0.18320974438642165,-0.07629733962463679,-0.08871230832758421,1,0,92.0,1.6,31.8,92.3,False,198581,40.41,4.59
삼성화재,000810,KOSPI,손해보험,0,444500,0.68,-0.614091272247213,-0.014262453549775083,0.03718205798943869,0.0009214991198904751,0,0,95.3,0.9,40.6,39.9,False,204520,11.15,13.11
현대백화점,069960,KOSPI,백화점과일반상점,0,76000,0.66,0.7875505291312944,-1.0206569368531224,-0.5495435980928015,-0.194700564019072,1,0,90.4,2.6,37.6,98.6,False,17198,8.28,4.64
와이씨,232140,KOSDAQ,반도체와반도체장비,0,16980,-0.76,0.25843411887158135,-0.15214857727370612,-0.1376210616610437,-0.1391460110544828,0,0,87.2,4.2,36.8,54.7,False,13931,72.26,5.56
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",0,80700,1.25,0.18246271987471685,-0.12538463044268575,0.05643099918901535,0.05504465728907408,0,0,97.0,0.7,43.5,67.1,False,35759,7.26,12.66
LG생활건강,051900,KOSPI,화장품,0,239000,-3.24,0.5315771880895743,-0.2626984250676729,-0.02011796954037131,-0.12577051376698659,0,0,97.0,1.9,45.4,82.7,False,36573,-42.02,-1.82
SK바이오사이언스,302440,KOSPI,제약,0,40750,-0.85,-0.09493385895751205,-0.2618555362618109,0.05410673299543207,-0.012365233715036606,0,0,95.8,0.7,43.3,73.9,False,31962,-55.59,-3.2
롯데지주,004990,KOSPI,복합기업,0,27450,0.55,-0.4857082679352732,-0.19134859538856866,-0.13513836724772554,-0.018804293700951456,0,0,91.8,0.9,39.9,40.5,False,28798,-4.48,-10.51
삼성중공업,010140,KOSPI,조선,0,27000,-3.23,-0.602496995580808,-0.010499569654882154,-0.002220442760942761,0.01847965867003367,0,0,97.9,3.1,48.5,39.2,False,237600,43.55,13.74
F&F,383220,KOSPI,"섬유,의류,신발,호화품",0,60800,-0.49,0.5503970804173286,-0.16204232965523163,-0.2783048559529432,-0.23645708213473016,1,0,97.6,0.7,50.0,65.6,True,23291,5.84,23.16
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,365500,-2.92,-0.15516633252435721,-0.7675241110055925,-0.5469341387921635,-0.17625760613414934,0,0,88.8,3.0,29.8,72.4,False,28431,35.96,7.66
SK,034730,KOSPI,석유와가스,0,314000,0.48,-0.05096404255506066,-0.27403445738783616,-0.12542736033875374,-0.03794925721916208,1,0,94.1,1.1,41.8,71.8,False,227658,14.36,6.35
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,395000,-0.25,-1.0237294192593809,-0.1982629567218774,-0.2023577945830422,-0.06204067855821792,1,0,96.3,3.6,45.8,52.3,False,48662,85.06,8.9
현대제철,004020,KOSPI,철강,0,34150,-0.29,-2.1206634095497234,0.1271979867023611,0.10555244887211444,-0.32937708571052404,1,0,96.1,3.2,44.2,85.2,False,45572,-656.73,-0.04
넷마블,251270,KOSPI,게임엔터테인먼트,0,49700,-0.6,-0.4084996170275445,0.023479803112878676,-0.030514371286885646,-0.005950136249815879,0,0,96.0,1.3,40.5,63.8,False,40734,18.98,4.15
HDC현대산업개발,294870,KOSPI,건설,0,20500,0.24,-0.06892681148693657,-0.37607110132484645,-0.579488109688402,-0.04816994300939975,0,0,95.1,2.0,48.3,54.1,False,13511,8.54,5.0
클래시스,214150,KOSDAQ,건강관리장비와용품,0,50700,-3.8,0.384703691721594,-0.07360734111386588,-0.23979451835278467,-0.025519244723952346,0,0,95.7,1.5,42.5,72.4,False,33074,25.17,26.21
기업은행,024110,KOSPI,은행,0,21600,1.17,-0.8325887485195421,0.06254593744919996,-0.0011933324237709294,-0.012126591637444555,1,0,94.4,0.7,41.1,41.4,False,172244,6.37,8.06
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,491000,-1.41,-0.2451370236380304,0.0248461031626506,-0.2524799060371923,-0.0025109595992666317,0,0,94.0,0.9,41.8,86.2,False,122176,-62.92,0.0
두산로보틱스,454910,KOSPI,기계,0,81500,-1.21,-0.23403963996365562,-0.12655756227758005,-0.05259863140758688,-0.26469994510486866,0,0,94.2,1.4,40.4,61.3,False,52828,-95.21,-14.78
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16620,0.06,-1.170705326939843,0.19367172821104145,0.06708530753438142,-0.045210587507382514,0,0,93.6,1.6,34.8,44.3,False,35557,11.18,8.11
SKC,011790,KOSPI,화학,0,89900,0.78,0.3646734025085184,0.03580363086006345,-0.2283848069557044,-0.06952639487134296,0,0,97.7,2.6,46.5,77.7,False,34044,-4.64,-73.28
오뚜기,007310,KOSPI,식품,0,355000,-0.14,-0.4636765532752319,-0.1356045473713804,-0.02070547511948271,-0.006770171492831037,0,0,97.4,0.8,46.5,44.6,False,14228,20.55,3.35
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,53400,-0.74,-0.12376592395748161,-0.01437611065685473,-0.011809089670209865,-0.008380948487326246,1,0,88.6,2.0,34.2,83.4,False,14676,67.59,9.51
오리온홀딩스,001800,KOSPI,식품,0,22650,-1.95,0.423573275072239,-0.09878264148283883,0.042225843963633804,0.011926760166326027,1,0,93.4,0.9,40.3,59.9,False,14189,11.73,5.01
현대차우,005385,KOSPI,자동차,0,235500,-0.21,0.44027370470091687,-0.01579934689273759,-0.45968670863047595,-0.050182460704409834,1,0,92.4,2.1,40.6,32.1,False,54968,6.67,0.0
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,112200,-1.15,-0.9372426895700176,-0.4846331529633934,-0.5607493644683323,-0.19238259914294015,1,0,93.6,4.1,44.1,60.8,False,55072,65.54,9.05
LG디스플레이,034220,KOSPI,디스플레이패널,0,10950,0.83,-1.400301328584475,0.11694491269406393,-0.051157421735159817,-0.09680353223744292,1,0,95.2,4.4,41.1,56.6,False,54750,24.17,3.44
루닛,328130,KOSDAQ,건강관리기술,0,31800,-2.6,0.4012529815292096,-0.04164025236254296,-0.16682581271477664,-0.05569062843642612,1,0,91.2,2.1,43.6,70.0,False,9312,-20.91,-31.58
에스에프에이,056190,KOSDAQ,기계,0,26300,-1.68,0.25654876641253704,-0.06103180326132994,-0.1519434879288437,-0.22790762918254975,1,0,93.2,1.2,38.8,52.7,False,9444,17.14,6.11
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,52600,-1.68,-0.780176176853056,-0.41757952319029046,-0.015210065019505854,-0.02492644126571305,0,0,87.9,1.8,20.0,52.7,False,11535,39.11,1.06
한화오션,042660,KOSPI,조선,0,122000,-4.69,-0.10912253226117102,0.10230150605632596,-0.01010801794427324,-0.016171685071049477,0,0,96.2,2.2,48.4,73.2,False,373824,30.0,22.59
한진칼,180640,KOSPI,항공사,0,107800,-1.01,-0.6023882048075587,0.005800609976379047,-0.07224881895234125,-0.05644344449076004,0,0,91.2,0.8,39.7,107.1,False,71970,46.81,4.75
유한양행,000100,KOSPI,제약,0,91800,-1.08,-0.01118309945839488,-0.2587149939821653,-0.04200552683407188,-0.1694666352098036,0,0,94.2,1.4,40.6,85.2,False,73116,38.43,8.81
대한항공,003490,KOSPI,항공사,0,23150,0.65,0.43452706439238414,0.30354947737644145,-0.19782785448658544,-0.05112873549734289,0,0,94.5,2.7,44.8,50.1,False,85243,10.97,7.28
코오롱티슈진,950160,KOSDAQ,생물공학,0,98700,-1.5,0.4539922771275827,-0.14720428647112652,-0.09170369045898955,-0.2730684474786881,1,0,95.4,3.1,46.9,61.4,False,83052,-42.11,-183.43
LG씨엔에스,064400,KOSPI,IT서비스,0,57600,0.0,-1.2502893147690213,-0.018781912339175,0.03132143676307207,-0.036085610866215104,0,0,91.9,2.6,41.9,69.0,False,55806,12.66,17.35
HD현대일렉트릭,267260,KOSPI,전기장비,0,894000,1.25,-0.3304923524720646,-0.041626709406350756,0.030490676811652666,0.13720404268589745,0,0,96.9,1.8,46.4,44.4,False,322261,43.99,41.5
레인보우로보틱스,277810,KOSDAQ,기계,0,542000,0.37,-0.48208590829980885,-0.6339723339705364,-1.362509372592656,-0.369943032135962,0,0,85.0,3.1,23.8,48.6,False,105147,7424.66,1.07
현대오토에버,307950,KOSPI,IT서비스,0,373000,-1.97,-0.23695546040218593,0.02887317554819095,-0.03280361419870761,-0.047164990077328404,1,0,93.1,1.1,43.9,66.9,False,102291,56.06,10.27
HD한국조선해양,009540,KOSPI,조선,0,371500,-0.93,-0.3753483942005614,-0.13856379078205702,0.05158562045017154,0.03791306357018431,1,0,95.6,1.8,45.0,48.8,False,262922,12.13,17.78
고려아연,010130,KOSPI,비철금속,0,1481000,-0.2,-0.27936115343432677,-0.07128441524412138,-0.05867401958405714,-0.08138426999731503,0,0,94.9,0.5,42.2,61.9,False,309129,38.45,8.48
한미반도체,042700,KOSPI,반도체와반도체장비,0,252000,-3.08,-1.4575411491879244,-8.931374304187987e-05,-0.4095554047471345,-0.5846680065948615,0,0,87.1,3.9,29.2,78.5,False,240187,112.85,34.76
현대차,005380,KOSPI,자동차,0,469000,-0.42,-2.0833888415664044,-0.20026194453064308,-0.033921310633813526,-0.04865379292606377,0,0,94.0,2.3,40.7,53.4,False,960314,13.27,8.41
