종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
KODEX 코스닥150레버리지,233740,KOSPI,28,16230,4.21,0.5234294836046778,0.0,-0.47876853737674846,-0.6348366929603302,0,0,93.4,76.7,43610,0.0,0.0
KODEX 코스닥150,229200,KOSPI,28,19410,2.1,-0.28876699181835025,0.27622275866984053,-3.4380835250224497,-0.05901764171786137,0,1,97.9,40.0,70157,0.0,0.0
HD건설기계,267270,KOSPI,28,132300,2.32,1.4761561887505907,-0.7805446195052781,-0.2611381660627068,-0.4664881187962817,0,0,100.8,3.4,63470,23.57,5.74
LS,006260,KOSPI,28,276500,1.1,-0.32046196735753696,-0.4099919205267306,-0.08193909676821069,-0.18270649603560996,0,0,103.8,3.5,86268,32.69,5.65
보로노이,310210,KOSDAQ,27,306500,2.17,-0.1500889119483468,-0.38826332127146307,-0.18303235419327374,-0.09794093231162196,0,3,95.6,2.2,56376,-119.17,-96.66
CJ ENM,035760,KOSDAQ,27,59100,1.03,-0.2676326697530864,-0.10884415895061729,0.03670405092592593,0.0006477777777777778,0,0,90.7,1.3,12960,15.57,-16.69
삼성물산,028260,KOSPI,27,281500,2.55,-0.14597672022470973,-0.0594726030546476,0.04945075906404394,-0.007831035102532165,0,0,94.6,1.3,478484,19.87,6.02
RISE 미국S&P500,379780,KOSPI,27,21265,-0.02,0.009084437621686385,0.0,-7.195545024711697,-0.5490460536168938,4,0,98.7,4.1,13354,0.0,0.0
에임드바이오,0009K0,KOSDAQ,27,50000,-1.96,0.3312710261009401,0.6029485681593271,3.3421308758040573,-1.5069419223156852,0,1,83.9,3.3,32336,-684.93,-65.72
대신증권,003540,KOSPI,27,38600,1.31,-0.31771028879024443,-0.1373100438797898,-0.15192165926833,-0.04001815143629777,0,0,94.7,1.3,19599,15.35,4.57
가온전선,000500,KOSPI,27,114400,0.53,-0.5937745416116249,-0.163515857331572,-0.05189977807133422,0.1631892681638045,0,0,109.4,2.2,18925,35.56,10.97
이오테크닉스,039030,KOSDAQ,27,423500,1.07,-1.3927257681176088,0.00914972303681981,-0.4635703524811684,0.03802320165602898,0,0,102.9,4.2,52173,92.25,7.43
신세계,004170,KOSPI,27,320500,0.31,1.724277278167761,-0.12650543460679972,-0.1017736227477113,-0.0574142108498043,4,0,94.2,3.1,30913,222.57,0.32
펄어비스,263750,KOSDAQ,27,40700,-2.51,-1.2362029217178476,-0.22531620712073122,-1.2082217599143372,-0.12243276224712227,1,0,72.8,31.5,26149,49.33,7.88
아이티센글로벌,124500,KOSDAQ,27,55600,6.72,-0.26658240582855375,0.45443628119671364,0.30165051929933345,0.04298973802511239,2,1,91.1,14.4,12902,57.2,5.79
HMM,011200,KOSPI,27,19930,0.61,-0.18352714740912937,0.056830009202764015,-0.04618486948565592,-0.016304048205461018,0,0,93.3,0.8,187987,10.19,6.9
LS ELECTRIC,010120,KOSPI,27,813000,-1.22,-0.419270352603526,-0.10680773267732677,-0.14134569905699057,0.00805979909799098,0,0,107.2,2.9,243900,85.1,14.67
삼성에스디에스,018260,KOSPI,27,157100,3.08,0.6928561183274241,-0.5325856138070598,-0.1165716372849845,-0.014201035694013703,0,0,94.2,1.0,121561,16.0,7.89
LG,003550,KOSPI,27,87500,0.81,0.25462058038890206,-0.11733331826535452,-0.042157489773535686,-0.013929544107185204,0,0,92.7,1.0,134944,18.91,2.64
KODEX MSCI Korea TR,278540,KOSPI,27,29000,2.55,2.821033288649793,0.0,0.0,0.0,3,0,97.6,10.0,22678,0.0,0.0
미스토홀딩스,081660,KOSPI,27,42250,2.05,0.5924358098167715,-0.40173473763987333,-0.1503397062101556,-0.08589424903035976,0,0,88.3,2.4,22431,14.62,4.3
HL만도,204320,KOSPI,27,52700,2.33,0.9090634122686495,-1.3936009132789138,-0.43327261375575854,0.09069935747191465,7,0,96.4,2.7,24746,24.74,3.82
현대바이오,048410,KOSDAQ,27,14330,1.63,-4.893583760214043,0.017371731144695927,-0.15829536698242822,-0.02442253163641623,2,0,90.7,15.0,13829,-59.71,-16.36
RFHIC,218410,KOSDAQ,27,76400,3.8,-1.5241868437915906,0.07753677724651253,-0.2355658106176369,0.07734025730763544,1,0,106.9,8.3,20287,127.97,8.6
한화,000880,KOSPI,26,114600,5.52,1.0536631048973841,0.18898269210621282,0.17261264216616418,-0.06658441148737529,1,1,90.7,1.5,85903,29.09,3.3
현대위아,011210,KOSPI,26,82200,3.01,0.14846995615997138,0.5031316721839492,0.8307595329694909,-0.05502265366377382,3,0,94.4,2.1,22354,22.58,2.75
고영,098460,KOSDAQ,26,27600,1.85,4.404666718560346,-0.20186027230988443,-0.3628214918993087,0.030251733600717715,2,0,92.3,10.0,18949,128.37,4.48
큐리언트,115180,KOSDAQ,26,40800,-1.33,1.779819868377756,-0.7574456005264889,-2.0441154985192496,-1.5147096873971702,1,0,99.9,7.1,15195,-57.87,-51.32
메지온,140410,KOSDAQ,26,87300,3.8,2.1849769068355767,-0.7177010632281415,-5.2734494966632735,0.03214656713041511,2,0,75.9,29.6,26523,-75.26,-110.44
금호석유화학,011780,KOSPI,26,127400,0.63,1.1221556115064528,-0.7568110451091545,-0.4928349867326016,-0.14233673561693402,0,0,97.8,2.6,33164,12.94,4.74
KIWOOM 200TR,294400,KOSPI,26,108990,2.96,-0.0018740031113086543,-0.4555602885897517,0.22102257825893706,-2.6924935710203823,1,0,98.1,5.7,15749,0.0,0.0
코리아써키트,007810,KOSPI,25,65200,7.24,-0.3224970326789026,-0.4001627038434482,1.4987252861802136,-0.24726192364264246,0,5,116.6,12.9,15637,-21.07,-31.05
젬백스,082270,KOSDAQ,25,35500,-0.42,-0.5826145097539207,-0.1769766320285605,0.20176146563814865,0.010875446257809512,4,0,89.8,2.9,15686,-24.33,-127.3
셀트리온,068270,KOSPI,25,199600,6.0,0.6129658756385904,-0.06358103961211868,0.02368875430425091,-0.004405852263363777,1,1,93.8,1.2,461172,44.88,5.94
대덕전자,353200,KOSPI,25,77600,-2.02,0.21335030770835506,1.054162300511109,1.3262737378742047,0.47387591008657554,0,0,116.6,21.4,38348,83.98,5.37
인벤티지랩,389470,KOSDAQ,25,70800,-1.53,1.1752829893617023,-0.15648481914893617,-0.5242374787234043,-0.3827525531914894,4,0,81.6,9.5,9400,-49.0,-91.93
원익IPS,240810,KOSDAQ,25,134700,15.92,-3.342154861153125,-0.25986468630891163,-0.38188518361667373,0.007642868594591324,1,0,109.6,6.9,66116,78.68,9.05
SNT다이내믹스,003570,KOSPI,25,47400,-1.35,0.6880327591676183,-0.5616812143129045,-0.06944675168125872,0.10126491244765892,0,2,92.3,1.3,15762,25.59,7.43
NHN,181710,KOSPI,25,36800,-0.41,0.10451642329710445,0.29246239110594874,0.14789449099809177,0.05264085289969302,1,1,97.7,1.0,12053,-27.16,-8.6
두산로보틱스,454910,KOSPI,24,86000,3.37,-0.7367044111579514,-0.19510600950757914,-0.0334345143062158,-0.09641472060274464,4,0,92.7,1.4,55745,0.0,-8.69
에스에프에이,056190,KOSDAQ,24,28500,2.33,1.022419117647059,-0.07538182040257964,-0.0909561412937268,-0.1898331248778581,3,0,93.7,1.4,10234,49.14,-7.49
유일로보틱스,388720,KOSDAQ,24,94100,1.4,1.2335946148295147,-0.023062863070539417,0.16182264116904205,-0.009551280894822298,2,0,87.0,2.6,11086,-58.12,-13.94
HD현대,267250,KOSPI,24,255000,6.03,0.15249158524961276,0.1190515980579054,0.01378806991937726,-0.013098946542753882,3,0,93.3,1.0,201432,0.0,6.36
POSCO홀딩스,005490,KOSPI,24,339500,4.46,-0.08270633118242,-0.01683698733836305,-0.12181451921082227,-0.05251722550379048,1,1,95.6,2.2,274767,41.99,1.18
주성엔지니어링,036930,KOSDAQ,24,77400,8.25,-0.7156974955525905,0.027970021681120748,-0.19424339837669558,-0.07656283355570381,0,2,122.4,34.4,35976,102.52,6.17
카카오,035720,KOSPI,24,48200,2.77,-0.16657543823478418,0.026746805021249875,0.05402889983271872,-0.007019653207630276,1,1,91.9,1.8,213413,91.81,0.56
한온시스템,018880,KOSPI,24,3930,0.9,-1.025382131558068,0.14914569460973914,-0.18585206448973518,-0.031731520132896956,0,2,94.4,7.7,40332,-9.59,-13.9
디앤디파마텍,347850,KOSDAQ,24,73700,4.84,-0.0460572017098253,0.26702796431668935,0.3553087845372321,0.3440996499814149,0,1,89.5,5.7,32284,-90.65,-49.03
SFA반도체,036540,KOSDAQ,24,6820,1.64,2.7322177157631957,-0.019355219329529244,0.0594241101997147,-0.051998406740370894,1,0,95.7,7.4,11216,-41.33,4.51
네이처셀,007390,KOSDAQ,24,17600,0.4,-0.25881309231990124,-0.011105950974340887,-0.013848502777532846,-0.03893962789877436,3,0,90.8,3.3,11341,-391.11,1.95
KODEX 200TR,278530,KOSPI,24,30035,2.82,0.46440884413279204,0.7855116089348166,-0.1059945992161825,0.008655332419465386,2,0,98.0,3.1,56901,0.0,0.0
메디포스트,078160,KOSDAQ,24,20650,1.98,-0.8117126605731226,0.12697107831027668,-0.17947170825098815,-0.24240996170948617,0,2,94.6,3.0,8096,-8.01,-22.22
오름테라퓨틱,475830,KOSDAQ,24,110600,0.09,-1.1014670357279734,0.05975726695907678,0.7679011199591194,0.1545912745390282,1,1,90.6,7.4,23483,-60.34,-17.5
와이지엔터테인먼트,122870,KOSDAQ,23,55400,2.59,-1.619502085948817,-1.079313288266538,1.1432343408981167,-0.1302992950265572,4,0,85.7,6.9,10355,20.53,3.9
SK네트웍스,001740,KOSPI,23,5220,1.95,0.30584799930741924,0.013795572677690243,-0.00179889619946325,0.018521042333997054,2,0,96.3,2.3,11551,23.2,2.44
OCI홀딩스,010060,KOSPI,23,177600,-7.6,0.0036922371675010557,0.4317951052536341,0.4267707461246155,0.4372719615175825,1,0,110.9,10.2,33158,-37.22,-2.27
에이프릴바이오,397030,KOSDAQ,23,59300,0.51,0.8425724028319608,0.3195068992920098,-1.1131283774021097,-0.2719585536772143,1,1,91.9,8.9,13842,-138.23,-10.39
앱클론,174900,KOSDAQ,23,67500,-4.53,-0.006582081784386617,0.005961278810408923,0.6411899405204461,1.7766498513011153,0,0,95.7,13.7,13450,-72.66,-39.86
풍산,103140,KOSPI,23,93500,2.3,-5.45160883104988,-0.24603461435713467,-0.28688573064152956,-0.24215273441972296,1,0,86.2,4.6,26203,17.81,6.54
두산우,000155,KOSPI,23,490500,3.81,1.906989108809876,0.04277307044840076,-0.004918405346120492,0.21826006223537214,1,0,94.2,2.1,19603,175.37,0.0
SK리츠,395400,KOSPI,23,6340,1.28,0.08633780403458213,-0.1533582190201729,-0.05041318260413938,-0.15623419596541788,3,0,107.7,0.8,19085,96.06,1.23
차바이오텍,085660,KOSDAQ,23,18500,1.87,-0.5195622890227499,-0.2825654845312592,0.6778946505643605,-0.3175421024621323,3,0,95.1,2.3,17099,-10.81,-2.85
에코프로비엠,247540,KOSDAQ,23,193000,7.76,0.2680605149009867,0.09669213878281686,0.12196912977390328,0.06952150540481852,2,0,97.6,2.3,188813,6031.25,-6.26
DL,000210,KOSPI,23,56900,-12.06,2.030286489433076,0.5361688904729957,0.09424354243542435,0.4582099924521972,7,0,116.3,10.5,11924,-47.62,2.25
에이비엘바이오,298380,KOSDAQ,23,172900,2.43,0.45922383318526483,0.34258101692113796,0.413211828268011,-0.14705384702795396,1,0,93.7,5.1,96802,-249.49,-23.48
LG화학우,051915,KOSPI,23,156600,5.17,1.314121069678598,-0.049448426210447635,0.33306849929407856,-0.004668690308113944,1,0,97.6,2.6,12041,-6.74,0.0
코스모신소재,005070,KOSPI,23,49050,5.14,-0.10647228632344641,-0.15630817081582743,-0.19806074496770554,-0.04025817081582743,1,1,95.8,2.5,15947,-3065.62,-0.11
에이치브이엠,295310,KOSDAQ,23,104300,19.34,1.2445406728316326,0.23983128985969387,1.0705690210459184,0.07615018335459184,0,0,117.0,16.0,12544,-205.72,-17.39
KODEX 삼성그룹,102780,KOSPI,22,18190,2.36,0.10360062682038834,0.04055639158576052,0.8216021116504855,-0.020563545509708736,1,0,97.5,3.0,24720,0.0,0.0
PLUS 고배당주,161510,KOSPI,22,25740,1.98,-0.03630522826653829,0.0,0.6748431323464517,-0.09926312853532314,1,0,96.8,8.4,24927,0.0,0.0
브이엠,089970,KOSDAQ,22,46950,6.1,-0.5166192173457813,1.5779079094319866,0.5329399790594189,-0.9584602696099817,0,0,112.5,11.8,11461,72.45,-2.8
LG디스플레이,034220,KOSPI,22,11450,2.32,-1.1490459788646288,0.1787642401746725,0.21597670445414846,0.06067999615720524,0,1,92.8,4.1,57250,25.28,3.44
클로봇,466100,KOSDAQ,22,52600,2.73,2.1988416172219685,-0.05585763730412293,-0.37535254069678986,-0.060138810284497184,1,0,87.6,6.5,13146,-168.05,-15.71
하이젠알앤엠,160190,KOSDAQ,22,38600,2.52,0.21464872095949009,-0.4111812379434706,-0.10645916715591713,-0.09658689507674242,2,0,67.9,6.7,11923,-156.28,-1.92
한화시스템,272210,KOSPI,22,127300,2.66,-0.6445249228670986,-0.06779351210425208,-0.07178950410405249,-0.025124643026437254,2,0,93.3,3.6,240494,99.3,6.6
뉴로메카,348340,KOSDAQ,22,65500,5.14,2.065405150055576,0.0,-1.2963323082623193,-0.11002336667901692,2,0,90.5,11.3,8097,-35.68,-95.95
S-Oil,010950,KOSPI,21,108400,2.26,-1.4672049360865291,-0.5090132309078991,-0.373466926417568,-0.22041644870534252,3,0,93.1,2.9,122040,-70.3,-2.18
레인보우로보틱스,277810,KOSDAQ,21,602000,1.35,0.5570825948093537,-0.22651026227234194,-0.5235566801099437,-0.4308522181407177,2,0,80.3,6.5,116787,6020.0,1.62
녹십자,006280,KOSPI,21,144500,1.19,0.12206333866287677,-0.5138751820927341,0.3941875111032155,-0.03408751110321549,1,0,94.4,1.9,16887,-361.25,-2.06
와이씨,232140,KOSDAQ,21,20200,2.85,0.9991823731370302,-0.11358144994871176,-0.10329577083207626,-0.15932578108972423,1,0,97.9,5.7,16573,85.96,5.56
스피어,347700,KOSDAQ,21,43000,2.26,0.2754695407176876,0.018176191823454518,0.36422567784222193,-1.3331654335832508,0,1,93.0,14.9,21207,-367.52,-84.53
ACE KRX금현물,411060,KOSPI,21,29520,0.87,0.07777396298330404,-0.0009561511423550088,0.2951302402240773,-0.01674340938049209,1,0,89.1,11.5,45520,0.0,0.0
유진로봇,056080,KOSDAQ,21,27200,2.45,1.048063858669019,-0.07142696265804176,-0.3505191463295109,-0.06362549740272469,1,0,88.7,5.4,10203,-147.03,-8.56
LG전자,066570,KOSPI,21,114300,4.38,0.16788856100849184,-0.06019184440780109,-0.05468354325675828,0.022206881012359073,1,0,94.8,2.4,186179,21.48,4.28
코오롱티슈진,950160,KOSDAQ,21,93000,3.22,-0.17767630314614868,0.016688065041070413,0.06094849021025985,-0.050957944154569404,1,0,92.7,1.8,77428,-86.35,-25.91
펩트론,087010,KOSDAQ,21,327000,-5.49,0.18843279167978177,0.2702867288322317,0.21967174220963176,0.011648980956877558,0,0,111.2,5.5,76248,-551.43,-23.46
필옵틱스,161580,KOSDAQ,20,39250,3.02,0.3629769322882647,-0.32533463422599607,-0.35652472240365773,0.1518221315044633,1,0,86.6,11.3,9186,-140.68,3.51
루닛,328130,KOSDAQ,20,34750,0.29,0.41555811242138363,0.00783213276336478,-0.10562567049921384,-0.08226280100235848,0,0,97.1,3.1,10176,-12.24,-41.21
KODEX Top5PlusTR,315930,KOSPI,20,60495,3.68,0.003817841516601013,0.0,0.04103130768148565,0.004142629079909961,0,0,97.8,1.7,14216,0.0,0.0
하나마이크론,067310,KOSDAQ,20,32650,0.0,0.09274399926229887,0.2967914772465305,0.032470199179307484,-0.0243144866061137,0,0,97.3,13.6,21689,99.85,-6.99
우리기술,032820,KOSDAQ,20,27050,2.66,-2.4243046601220017,0.06976209239783983,0.008447087478409165,-0.14010701270306317,0,1,126.7,110.8,45737,325.9,-3.33
SK바이오사이언스,302440,KOSPI,20,42150,3.31,-0.14366405323653963,-0.2892456533575317,0.03478811252268603,-0.0007822731397459165,1,0,94.9,0.9,33060,-57.5,-3.2
카카오페이,377300,KOSPI,20,53900,-9.41,0.41017076942073927,0.24270411464478778,0.010977021650248333,-0.04273807452734407,0,0,88.8,2.5,72886,160.9,2.41
포스코퓨처엠,003670,KOSPI,20,196400,5.36,0.09095569809376611,-0.37101073558875725,-0.20502388402312668,0.07348963134695748,1,0,93.5,1.8,174690,508.81,0.92
씨젠,096530,KOSDAQ,20,22250,1.83,-1.2683900473321859,-0.018612172977624783,0.014009866609294321,0.003983481067125646,1,0,94.8,1.7,11620,24.08,-2.03
카카오뱅크,323410,KOSPI,20,23800,1.28,0.6033302855481961,-0.03439508702085682,-0.026330719331313417,0.016590446202085683,0,0,95.7,0.9,113536,24.71,6.95
하이브,352820,KOSPI,20,293000,0.86,-0.31382417643376204,-0.3559876336289217,-0.5936535078334878,-0.48600014264317803,0,1,82.7,6.5,126189,-51.65,-7.33
현대건설,000720,KOSPI,19,149900,-2.73,0.8202120661147123,-0.7246095727345706,-0.09995326200261198,-0.5217692515066917,1,0,96.9,7.1,166922,45.15,4.58
지아이이노베이션,358570,KOSDAQ,19,13380,3.08,-0.6341519906705539,-0.08130191486880467,0.2090552501457726,-0.10749910903790087,0,0,92.7,4.5,8575,-14.92,-116.69
롯데관광개발,032350,KOSPI,19,19950,1.01,-0.5037891863979849,0.20394695843828714,-0.8726126983627205,0.32383408942065495,0,0,96.3,4.2,15880,-26.6,-60.42
아시아나항공,020560,KOSPI,19,7000,0.86,-0.09355317983216589,-0.10012677786254247,0.0016525729939662944,-0.007416490047853526,0,0,97.6,0.4,14419,-5.09,-34.48
TIGER KRX금현물,0072R0,KOSPI,19,14095,0.89,-0.2534900623019303,-0.021391688274272545,0.2860994940218957,-0.10669341832324979,0,0,89.0,14.8,13884,0.0,0.0
SK아이이테크놀로지,361610,KOSPI,19,21600,4.6,-0.0259969630929469,-0.2239852484999434,-0.13142993886561757,-0.020644161100418883,0,0,92.6,0.9,17666,-7.72,-8.58
스튜디오드래곤,253450,KOSDAQ,19,37700,1.89,0.22877262177903282,0.13682908577479705,-0.42580639781150725,-0.09955604924108717,0,0,92.6,1.0,11332,60.22,4.63
제이앤티씨,204270,KOSDAQ,19,17100,0.88,0.23252302163364333,-0.09195594925192074,-0.13198015365952284,-1.2881847381722604,1,0,89.1,1.8,9892,-11.3,-9.65
삼성에피스홀딩스,0126Z0,KOSPI,19,516000,0.98,0.4841189202239928,-0.12986336129348816,-0.2109279344532972,-0.018060616681075104,0,0,91.5,1.2,128397,-66.13,0.0
롯데지주,004990,KOSPI,19,30800,1.65,-0.17618621564743747,-0.0853847425105224,-0.16085911271354295,-0.18652517176281258,0,0,96.1,1.1,32312,-5.03,-10.51
미래에셋증권,006800,KOSPI,18,61100,-1.29,-1.0974773135680138,-0.1763809244498936,-0.25105257337797454,-0.017884957093764184,0,0,90.9,2.9,339298,35.28,7.94
ISC,095340,KOSDAQ,18,238500,0.21,-0.4762132212441895,-0.1702810859459994,-0.1104833626743151,0.19430089407575907,1,0,117.7,6.2,50555,90.07,10.6
대우건설,047040,KOSPI,18,16400,-3.87,0.5274797108359496,0.3628385296792934,-1.2895948936357502,-0.8450385383351429,0,0,142.9,93.9,68162,-7.47,-23.89
현대제철,004020,KOSPI,18,35250,2.17,-3.878989108205783,0.6354701955782313,0.07058090029761904,-0.1781510087159864,1,0,94.3,3.4,47040,-209.82,-0.06
성호전자,043260,KOSDAQ,18,43500,2.23,0.6568362208680432,-0.08638212213542511,-0.8678553061489092,-0.21220077307056495,0,0,113.8,8.4,30851,-690.48,6.54
GS건설,006360,KOSPI,18,28200,-11.46,-3.670534799453054,-0.013877989558299495,1.1258526937101185,0.14673719524322532,0,0,121.3,35.1,24134,25.8,2.03
대한전선,001440,KOSPI,18,28950,2.66,0.5201468560100786,-0.9320133207351415,-0.028133754816955684,-0.048547208018378536,0,0,94.4,7.0,53976,64.05,5.48
한국가스공사,036460,KOSPI,17,35950,1.27,-3.2925153840359176,-0.9249583436285294,-0.0882213833730075,-0.004799493777684033,0,1,95.2,2.3,33187,24.95,1.23
비나텍,126340,KOSDAQ,17,122500,-7.62,-0.8406665217391304,-0.37367171562867213,-0.08681485311398354,-0.3323673678025852,0,0,93.4,9.9,8510,-101.74,-12.25
ACE 200,105190,KOSPI,16,83860,2.9,0.06708215717692652,0.8136595804143687,-0.19048157214189895,-3.109964124683261,0,0,98.0,14.9,13418,0.0,0.0
대한광통신,010170,KOSDAQ,16,8250,12.24,0.439238202369816,-1.3083322061116307,-1.0667477272372934,-0.5210825389772373,1,0,138.7,69.5,12828,-17.97,-95.92
케이엠더블유,032500,KOSDAQ,15,28800,2.13,1.138039862126944,0.25384479361076084,1.221914147120639,0.050776759142496845,1,0,125.2,12.6,11895,-41.32,-24.24
삼천당제약,000250,KOSDAQ,10,936000,-0.53,0.6015765387453202,0.0907718229930498,-0.09653136243976644,-0.1383387198149042,0,0,121.1,6.7,219562,-1925.93,-4.49
하나 CD금리투자 ETN,700026,KOSPI,10,106280,0.0,0.0,0.0,0.0,0.0,0,0,22552.8,0.2,12754,0.0,0.0
에스티큐브,052020,KOSDAQ,10,15620,8.17,0.7357246294378001,0.0,3.144363876071193e-05,0.0005305348902909878,0,0,124.6,5.8,10619,-50.06,-33.09
케이뱅크,279570,KOSPI,6,6120,-0.49,-0.707352657376455,1.1310998598413147,-1.7379788448991098,-2.3327595666357888,1,0,123.8,7.9,24829,21.1,6.63
