종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
하나마이크론,067310,KOSDAQ,반도체와반도체장비,0,29300,-5.79,-0.24972541227844847,0.063000996660673,-0.19649508091446186,-0.09562694066272798,0,0,89.2,16.1,19465,0.0,-6.99
다우기술,023590,KOSPI,증권,0,44850,-7.14,-0.2719241291059981,-0.08132121453063659,-0.003197164935645779,0.010866279878745715,0,0,92.4,0.5,20123,3.98,13.16
오름테라퓨틱,475830,KOSDAQ,제약,0,94900,-15.57,-1.0196121191066998,0.026296178660049626,0.49337963275434243,0.0677792506203474,0,0,79.9,6.3,20150,-51.77,-17.5
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,0,44000,-5.38,-1.5989794801520643,-0.5064294138449297,-0.8598592233224295,-0.4697684621165237,0,0,89.1,5.6,22622,22.83,9.52
이수페타시스,007660,KOSPI,전자장비와기기,0,104500,-5.43,-0.3494368972664347,0.34339756103919805,0.10701002307301241,-0.1535043252121544,0,0,91.9,6.2,76713,53.05,24.92
한진칼,180640,KOSPI,항공사,0,112500,-4.01,-0.4767366419023273,-0.08562335969537199,-0.0825140610853704,-0.04089442136656548,0,7,93.0,0.8,75108,48.85,4.75
리노공업,058470,KOSDAQ,반도체와반도체장비,0,98400,-6.2,-3.1734735638468106,-0.5557124226584169,-0.8217086969276723,-0.15356794058032855,3,0,87.9,4.0,74992,49.35,22.45
삼성에스디에스,018260,KOSPI,IT서비스,0,153300,-1.92,0.40722240600236054,-0.6439025223402461,-0.15373462316641376,-0.02121404232001349,3,0,95.2,0.8,118620,15.62,7.89
카카오페이,377300,KOSPI,IT서비스,0,50800,-5.05,0.310615136693161,0.08076124552362653,-0.027630215157073396,0.03280200890907503,3,0,87.7,2.1,68694,151.64,2.41
한국항공우주,047810,KOSPI,우주항공과국방,0,174200,-6.6,-0.07571406520535683,-0.1849027290609062,0.07007400030623903,-0.06099616082260516,0,0,95.5,2.9,169802,91.35,10.51
현대건설,000720,KOSPI,건설,0,148400,-0.93,0.5625486257352408,-0.49327817454554257,-0.046029682545445746,-0.4766279312807107,1,0,96.3,4.9,165252,44.7,4.58
현대글로비스,086280,KOSPI,항공화물운송과물류,0,215500,-6.91,0.09314539211136891,-0.23705637432327922,-0.13048834957463262,-0.04924202629543697,0,0,93.3,0.9,161625,9.32,18.13
LIG넥스원,079550,KOSPI,우주항공과국방,0,686000,-6.67,-4.397878319639545,0.19166349721706863,0.277321315928969,0.30006879141266896,0,0,95.9,9.4,150920,59.57,19.2
LG,003550,KOSPI,복합기업,0,84800,-4.72,0.3605468534944181,-0.240408188560942,-0.07561735815873986,-0.001058788805627772,0,0,92.8,0.8,130780,18.32,2.64
하이브,352820,KOSPI,방송과엔터테인먼트,0,302500,-1.47,-0.8515993859379798,-0.08561049278477126,-0.35250447113908506,-0.38197256294135706,0,5,89.9,4.2,130280,-53.32,-7.33
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,509000,-4.14,-0.5924384509099523,-0.16787235403260828,-0.28341752793020414,-0.05526491650546761,0,0,95.3,0.9,126655,-65.23,0.0
S-Oil,010950,KOSPI,석유와가스,0,110100,0.36,-1.512791914742566,-0.4353123739451732,-0.1868246656017555,-0.1737341691272569,1,0,94.7,1.9,123954,72.53,2.01
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,55500,-4.31,0.20525529697128622,-0.013831375376950308,0.04270936147895634,0.010435787334469648,0,0,89.5,2.8,15254,70.25,9.51
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,0,135100,9.66,-3.7255556803912495,0.9302399180490384,-0.8518303020289472,0.11002764523164366,1,1,113.8,55.2,15131,36.31,10.59
LS마린솔루션,060370,KOSDAQ,건설,0,28800,1.41,0.3699070820870721,0.016489425058158855,0.23798352276503823,-0.5683493120638086,1,0,97.9,1.6,15045,146.19,2.0
한화투자증권,003530,KOSPI,증권,0,6870,-4.45,0.4942450661510279,0.1782333625076328,-0.1403298507361422,-0.07215169143089761,0,0,94.5,6.7,14739,22.82,2.37
삼현,437730,KOSDAQ,자동차부품,0,46400,-6.83,0.10417200924415443,0.1521961867862969,0.2510621295541055,0.028058404703643285,0,0,90.0,1.9,14712,0.0,10.24
와이씨,232140,KOSDAQ,반도체와반도체장비,0,17850,-4.75,0.8324750781836804,-0.13191629702970295,-0.32877714988050527,-0.24281890269716627,2,0,88.4,5.7,14645,75.96,5.56
KIWOOM 200TR,294400,KOSPI,분류안됨,0,102670,-3.13,-0.005110782638414217,-0.4564900194805195,1.16387631544771,-2.6578379945317843,0,0,94.8,4.1,14630,0.0,0.0
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",0,18110,-8.77,-1.6170024236958933,0.30079452760821307,0.13706588790233074,0.6525514428412874,0,3,91.5,3.9,14416,0.0,-60.42
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,68700,-6.4,0.9724293790275337,0.16355202694786175,-0.8816951259519624,-0.991142993555946,2,0,88.3,4.2,17070,-11.88,-57.68
오뚜기,007310,KOSPI,식품,0,358000,-0.42,-0.3538879286311681,-0.2312138625592417,-0.06413318929467522,-0.026225536660161693,0,0,97.5,0.5,14348,20.73,3.35
아시아나항공,020560,KOSPI,항공사,0,6960,-1.42,7.569017228150937e-05,-0.08338520192508893,0.0016620248308572224,-0.007302905768291832,0,0,99.3,0.3,14337,-5.07,-34.48
HMM,011200,KOSPI,해운사,0,19550,-0.56,-0.0486058709999295,0.004646054890647115,-0.054789113951508386,-0.016693432807492286,2,0,93.9,0.9,184403,10.0,6.9
삼성화재,000810,KOSPI,손해보험,0,445500,0.56,-0.5461563347643672,0.0172406990925944,0.03576862864669724,-0.013175326861157187,2,0,93.2,1.6,204980,11.18,13.11
카카오,035720,KOSPI,양방향미디어와서비스,0,47100,-3.48,-1.0005496943076488,-0.09567262363157718,-0.06809027946274869,-0.10106589240588273,0,0,93.8,1.4,208543,42.43,4.59
에코프로,086520,KOSDAQ,화학,0,146700,-1.54,-0.8673918171138243,0.04748554201140654,-0.3709418311711784,-0.15437450849465822,0,2,95.9,4.3,199184,-133.0,-8.39
현대로템,064350,KOSPI,우주항공과국방,0,180000,-2.28,-1.454298858777538,-0.2292579722685996,-0.050708651810074515,-0.20718306287412958,1,5,90.5,3.1,196456,25.51,30.05
한화시스템,272210,KOSPI,우주항공과국방,0,120700,-2.74,-0.4449846947277942,-0.12559780244358099,-0.05589713322165016,0.024588066273144287,2,0,86.4,3.2,228026,94.15,6.6
에이프릴바이오,397030,KOSDAQ,제약,0,58500,-8.02,0.47233748077627247,0.2796636909556939,-0.9640594727206152,-0.20074300988648847,0,0,92.9,4.9,13655,-136.36,-10.39
큐리언트,115180,KOSDAQ,제약,0,37900,-6.42,1.8565330641161886,-0.8743721431101664,-2.5874620439249028,-1.4755797768331562,1,0,89.7,4.7,14115,-44.85,-71.44
HD현대,267250,KOSPI,조선,0,246000,-4.47,0.09483649130571266,0.13470681545673954,0.009299506491768859,0.005986440102303896,1,0,92.5,0.8,194323,20.19,10.25
현대바이오,048410,KOSDAQ,화장품,0,13850,-1.21,-1.3236280562621578,0.01797349019901242,-0.18493595540924734,0.07643085665120455,3,0,92.3,6.9,13366,-58.94,-29.47
에스티큐브,052020,KOSDAQ,판매업체,0,19440,-0.36,0.4858544884987893,0.0,2.5264830508474577e-05,0.058144651937046,0,0,134.2,4.8,13216,-60.56,-26.2
LG전자,066570,KOSPI,전자제품,0,108300,-3.3,0.30733214970012357,-0.18155801446662811,-0.1741216024398263,-0.10191327845991632,1,1,94.2,1.9,176406,20.35,4.28
기업은행,024110,KOSPI,은행,0,22000,-6.58,-0.8938983700422951,0.1440780330494659,0.010640236499196279,-0.005579745944343742,0,0,94.2,0.9,175434,6.49,8.06
대한광통신,010170,KOSDAQ,통신장비,0,8230,-11.51,0.32534290481400435,-1.4517939762425758,-1.1863381927946233,-0.5479653368240075,0,0,119.4,95.8,12796,-34.01,-95.92
제주반도체,080220,KOSDAQ,반도체와반도체장비,0,37050,-7.72,-2.0426851030483504,0.21422836768278347,0.28950829088629415,-0.16648580048585535,1,0,87.3,16.0,12761,32.3,19.21
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,57900,-2.36,-0.4555866818933606,-0.08573169252579349,0.03889375443018036,-0.012010443411829566,1,0,92.8,1.1,12697,43.05,1.06
클로봇,466100,KOSDAQ,기계,0,48950,-3.64,0.5886101070786333,-0.1307585826385483,-0.398452815922838,-0.06713615743011281,5,0,87.8,3.3,12234,-156.39,-15.71
지투지바이오,456160,KOSDAQ,제약,0,71900,-8.76,-3.239911138197713,-1.8097886852723604,-4.083093224613315,-1.9797517400806992,0,0,78.5,15.2,11896,-84.09,39.5
KB발해인프라,415640,KOSPI,분류안됨,0,9950,-0.1,0.020335771344213893,0.005800016402854097,-0.324955137373903,0.1538548224391044,0,0,99.8,0.4,12193,0.0,0.0
삼성중공업,010140,KOSPI,조선,0,24500,-5.77,0.1429460371057514,0.015613289888682746,0.01623335667903525,0.03555060227272727,0,0,88.6,2.4,215600,39.52,13.74
테스,095610,KOSDAQ,반도체와반도체장비,0,56600,-7.06,0.30318830078481473,-0.6744012411023909,-0.04213180324876802,-0.3752568716919146,1,0,86.0,7.9,10958,19.62,15.76
네이처셀,007390,KOSDAQ,생물공학,0,17720,-3.06,-0.05804676475740059,0.013030952005605185,-0.009336612366438957,-0.034542760553512,0,0,95.5,3.9,11418,-393.78,1.95
삼성화재우,000815,KOSPI,손해보험,0,367000,-3.29,-3.7309886593406594,-0.8439877362637362,-0.08570567032967033,-0.06535389010989011,0,1,94.3,4.9,11375,9.21,0.0
씨젠,096530,KOSDAQ,생명과학도구및서비스,0,22350,-4.28,-0.742398594928033,-0.02192070339273475,0.017926212302947223,0.0015332805003427004,0,0,98.6,1.6,11672,24.19,4.81
아주IB투자,027360,KOSDAQ,창업투자,0,9050,-2.06,-1.0988596780372129,0.0,0.0020289602334914265,-0.0017411884348777819,0,0,135.3,121.6,10964,244.59,3.2
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12370,-6.29,-1.6389697425047267,0.018908477536688575,0.2194124182947691,-0.1702522679391375,0,0,92.5,7.0,11107,-10.43,-7.93
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,0,40360,-2.64,-0.0367688984767104,0.0,-0.6186587844501189,0.24717583032490975,0,0,97.2,7.6,11357,0.0,0.0
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,36700,-2.65,0.35460651346206146,0.027672559151482184,-0.33818400417006617,-0.029483587163448465,2,0,93.8,0.6,11031,107.0,1.34
하이젠알앤엠,160190,KOSDAQ,기계,0,35800,-5.29,1.6574714188822572,-0.4506811720021704,-1.4330074697051907,-0.10104946192801591,2,0,70.7,6.3,11058,0.0,-1.92
한국전력,015760,KOSPI,전기유틸리티,0,42200,-3.87,-0.5946306298424933,-0.5275484352679314,-0.33998728484472646,-0.039248584395498116,1,0,89.5,1.9,270909,3.17,19.4
한미반도체,042700,KOSPI,반도체와반도체장비,0,260500,-5.44,-1.8075587422670447,-0.019120013854878205,-0.3845432562185849,-0.2831661961109679,0,1,87.0,4.0,248288,116.66,34.76
HD한국조선해양,009540,KOSPI,조선,0,347000,-5.45,0.038439794285435064,-0.1396383748060737,-0.01756099770749604,-0.015625039192452245,1,0,86.9,1.7,245583,11.33,17.78
SK,034730,KOSPI,석유와가스,0,324500,-2.84,0.09965851507410604,-0.29367199739874444,-0.037271622936953554,0.1517456932643632,0,1,94.4,1.2,235271,14.84,6.35
하이트진로,000080,KOSPI,음료,0,16470,-1.55,-0.3291063068132629,0.011812456930135919,-0.017125670504718207,-0.04034135399532508,0,0,98.7,0.8,11551,28.3,3.69
POSCO홀딩스,005490,KOSPI,철강,0,343000,0.0,-0.28570958933717583,-0.11391899135446686,-0.24772759185878965,-0.08849677593659942,0,1,100.2,1.7,277600,42.42,1.18
고려아연,010130,KOSPI,비철금속,0,1478000,-0.34,-0.3478517286759891,-0.04601944557895897,-0.03810498149120589,-0.05205608067370714,1,0,90.8,0.6,308502,38.38,8.48
삼천당제약,000250,KOSDAQ,제약,0,1184000,6.57,0.40467740588184464,-0.002522506985050552,-0.15898940360630237,-0.12047682331422646,1,0,137.3,5.5,277736,5285.71,1.94
LG화학우,051915,KOSPI,화학,0,153500,-1.92,-0.6612887985087273,-0.2104185222843586,-0.11551473479071343,-0.010340527029317065,2,0,99.3,2.5,11802,-6.6,0.0
미래에셋증권,006800,KOSPI,증권,0,62700,-6.56,-1.0375458274786535,-0.06994217818503487,-0.16319940496807714,-0.04036472913956166,0,0,94.8,3.2,348183,36.2,7.94
NAVER,035420,KOSPI,양방향미디어와서비스,0,207000,-2.59,-0.6435103423317985,-0.3806330150761507,-0.031222427891648828,-0.10097008331151731,0,0,94.7,1.4,324685,16.73,7.37
HD현대일렉트릭,267260,KOSPI,전기장비,0,872000,-4.7,-0.2595663711183434,-0.04359642860551457,0.01739165720212133,0.12914529906372582,0,0,92.9,1.9,314331,42.9,41.5
삼성전자,005930,KOSPI,반도체와반도체장비,0,176300,-1.89,-1.5310483407468647,0.021483765506660295,-0.002007800535476004,0.01636443019868494,0,0,93.7,2.3,10436322,26.86,10.85
엔켐,348370,KOSDAQ,전기제품,0,39950,-6.44,-1.8330685764880612,-0.5156478635896264,-1.3493942990974523,-0.05414103735861991,2,1,76.3,33.9,8753,-4.23,-156.31
필옵틱스,161580,KOSDAQ,전자장비와기기,0,37900,-4.05,-0.22011116685456594,-0.2824325422773393,-0.2482160146561443,-0.07344791995490417,2,0,88.5,7.0,8870,91.77,19.19
SK하이닉스,000660,KOSPI,반도체와반도체장비,0,873000,-5.31,-1.1412501125059709,-0.021641901048748514,-0.04545584237077725,-0.021544832022156603,0,0,92.5,3.4,6221892,14.81,44.15
