종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
LG,003550,KOSPI,복합기업,2,86500,2.0,0.07560370684097689,-0.25169818593424387,-0.06024215603963959,0.0007388899716645928,2,0,97.0,0.9,47.8,57.1,False,133402,18.69,2.64
기아,000270,KOSPI,자동차,2,150200,-0.27,-1.2897231971350613,0.14528208543656207,0.07376411408594816,-0.07681176500682128,2,0,94.1,1.3,47.7,46.8,False,586400,7.86,12.92
삼성물산,028260,KOSPI,복합기업,2,263000,-0.38,-0.32732503681090913,-0.19060635304709922,-0.013283592885412563,0.006042230553523531,2,0,95.0,1.4,47.6,48.0,False,426504,18.57,6.02
피엔티,137400,KOSDAQ,전기제품,2,47150,-1.05,0.48300886302596235,-0.026129932855863923,0.1705853715308863,-0.0038210922112802146,0,0,97.6,3.7,44.8,60.3,False,11170,16.31,11.37
현대해상,001450,KOSPI,손해보험,2,29900,-0.33,-0.3011690060229696,0.2076798062175003,-0.3124206670158243,-0.006920622124125547,1,2,97.9,1.7,49.0,73.0,True,26731,2.54,15.75
일진전기,103590,KOSPI,전기장비,2,71000,1.57,-0.37523037481170807,-0.2575074076261925,-0.03105968928138937,-0.37010173966978765,0,4,92.0,2.2,43.1,48.3,False,33857,32.58,19.08
보로노이,310210,KOSDAQ,제약,2,279000,-1.06,0.18878201605674422,-0.8555458513581979,-0.6402491620873767,-0.08982339529989478,2,0,87.5,4.0,40.3,66.8,False,51318,-120.1,-50.18
BNK금융지주,138930,KOSPI,은행,2,17600,-0.17,-0.5144309253359698,-0.1629495750485188,-0.00313551741184225,-0.013812309678128088,2,0,96.3,1.1,47.0,100.8,False,54618,7.07,6.96
삼성카드,029780,KOSPI,카드,2,52100,0.97,-0.22777949206454393,-0.1070441569199165,0.005380517544150293,-0.35117513170537756,2,0,91.4,0.6,32.1,65.4,False,60362,9.35,7.45
티씨케이,064760,KOSDAQ,반도체와반도체장비,2,212500,-1.39,-0.9495741286411854,1.083069056238424,0.33552750883987204,-0.4049548956053208,2,0,91.7,3.4,43.2,121.5,False,23756,35.44,13.5
HL만도,204320,KOSPI,자동차부품,2,48350,1.15,1.2193845445736433,-1.763708936751233,-0.3889058844256519,-0.12077152484143763,2,0,93.6,2.8,45.6,71.0,False,22704,22.7,3.82
현대차2우B,005387,KOSPI,자동차,2,238000,0.63,-0.971948193813541,-0.4719873038190689,-0.1564287019011224,-0.021092874996995695,2,0,93.1,3.0,44.2,70.9,False,83214,6.74,0.0
현대모비스,012330,KOSPI,자동차부품,2,388500,-0.26,-0.2289289183423358,-0.08829747146066906,-0.007024828650537878,-0.048682597816712816,2,0,96.2,1.3,45.2,61.6,False,352496,9.79,7.68
현대위아,011210,KOSPI,자동차부품,2,76600,2.13,0.32592023426623784,-0.44569025010801216,0.04482406989582833,-0.11973151072920167,2,0,93.1,2.1,43.4,74.6,False,20831,21.04,2.75
미래에셋증권,006800,KOSPI,증권,1,63100,2.44,-1.0052926255532884,-0.045034751196472655,-0.14972145343816443,-0.024955599223755367,1,1,95.5,2.5,49.0,76.0,False,350405,36.43,7.94
현대차,005380,KOSPI,자동차,1,471000,1.18,-2.203667117374475,-0.17875085466850682,-0.04370852045138525,-0.06422935030676818,1,0,94.1,2.5,44.4,58.1,False,964409,13.33,8.41
셀트리온,068270,KOSPI,제약,1,195300,-0.71,0.10590515205978233,-0.05339521648269092,0.059765896192023264,0.019117479949560874,0,1,96.5,1.1,44.2,55.5,False,451237,43.92,5.94
큐리언트,115180,KOSDAQ,제약,1,35600,-1.52,0.899978552572032,-1.035838184492382,-3.483159722431739,-2.404970651682003,1,0,82.8,3.5,42.9,104.4,False,13258,-42.13,-71.44
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,1,53500,-0.56,-0.7362488152062734,-0.321040214797136,-0.016007679849982952,-0.035428810092055917,1,0,88.5,1.8,20.3,64.3,False,11732,39.78,1.06
대웅제약,069620,KOSPI,제약,1,155700,-2.14,0.3828320066518847,-0.20873126940133038,-0.03875967849223947,-0.009242278270509979,1,0,96.2,1.4,44.6,105.5,False,18040,9.21,21.75
키움증권,039490,KOSPI,증권,1,412000,1.98,-0.7048074394399586,-0.17848321171938664,0.1820461654567005,0.13150091673457293,1,0,95.8,2.4,49.2,45.5,False,107992,10.17,18.12
한국전력,015760,KOSPI,전기유틸리티,1,40300,-2.3,-0.6003930691270601,-0.44662301652030056,-0.21563352241102074,-0.017608519125514085,1,0,87.9,2.4,40.4,136.4,False,258712,3.03,19.4
HD현대일렉트릭,267260,KOSPI,전기장비,1,883000,0.11,-0.37864029708196145,-0.041753628697815875,0.025062385326865562,0.13771014087516023,0,2,95.6,2.0,48.0,50.7,False,318296,43.45,41.5
NAVER,035420,KOSPI,양방향미디어와서비스,1,197500,0.87,-0.5948334684812644,-0.4284594336699119,0.005550272125093614,-0.15687228681920307,1,0,92.1,2.6,37.0,87.9,False,309784,15.96,7.37
하이젠알앤엠,160190,KOSDAQ,기계,1,33450,-1.04,1.527062267711963,-0.41729166666666667,-1.560852651955091,-0.1742727739063105,1,0,72.7,2.5,22.0,61.5,False,10332,-146.07,-8.13
SKC,011790,KOSPI,화학,1,94900,1.39,0.3764938865236386,0.016442905640426303,-0.27954351504020925,-0.0860198847983972,0,2,96.8,2.4,48.1,139.5,False,35937,-4.89,-73.28
디앤디파마텍,347850,KOSDAQ,생물공학,1,68600,-1.15,-0.9761910282861898,-0.2559997204658902,0.3472483960066556,0.08409005324459234,1,0,88.3,4.7,42.4,100.5,False,30050,-125.41,-31.49
한화생명,088350,KOSPI,생명보험,1,4470,1.13,-0.5768541440640857,0.019724261005074312,-0.008734202148211112,-0.005953898591041393,1,1,93.4,2.4,47.7,67.1,False,38823,5.0,6.98
한국가스공사,036460,KOSPI,가스유틸리티,1,34650,0.87,-1.5833841711999,-0.0718558087913462,-0.08058994247483274,-0.0021045394860251363,1,1,97.1,1.1,43.0,79.4,False,31986,24.05,1.23
롯데지주,004990,KOSPI,복합기업,1,27300,0.37,-0.48098430865921793,-0.16554779853351956,-0.12947463512569832,-0.013448205307262569,1,0,90.9,1.3,41.1,46.9,False,28640,-4.46,-10.51
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,52000,-3.53,-0.3066527392688039,-0.18393292866568345,-0.013173133586897461,-0.05750230070635722,1,0,92.4,1.8,40.4,72.8,False,64415,5.91,9.39
GS,078930,KOSPI,석유와가스,1,63300,0.8,0.48416354671427353,-0.21113539063164158,-0.14373064694380686,-0.04188172064949418,1,0,96.4,1.4,46.7,56.6,False,58815,7.51,5.55
LG씨엔에스,064400,KOSPI,IT서비스,1,57600,1.95,-1.217257956133749,0.0015188008457871912,0.03184558112030964,-0.038937848976812524,1,0,91.6,2.6,44.6,46.5,False,55806,12.66,17.35
제일기획,030000,KOSPI,광고,1,19190,2.79,-0.8562399673853959,-0.5576238693603913,0.19206510101467658,-0.07923169460047111,1,0,95.2,1.9,42.4,72.4,False,22076,10.64,13.7
아모레퍼시픽,090430,KOSPI,화장품,1,131500,-2.08,-0.15829024155594268,0.33751505499362955,0.18268905977794533,-0.019633180789932137,0,0,97.5,1.4,49.9,56.2,True,76918,38.53,4.41
카카오뱅크,323410,KOSPI,은행,1,23450,-1.05,0.2310120361679494,-0.04903557662223891,-0.025344337919136116,0.004489345830316358,1,0,96.9,0.9,46.7,90.0,False,111867,24.35,6.95
삼성에피스홀딩스,0126Z0,KOSPI,제약,1,498000,0.91,-0.2848685340305686,0.018829011927242206,-0.24448395713294277,0.0037144159847641183,1,0,95.2,0.9,47.2,50.2,False,123918,-63.82,0.0
에이비엘바이오,298380,KOSDAQ,생물공학,1,156800,-1.88,-0.7014061056180799,0.09429837677131271,0.5827670592791725,-0.15890485943409122,1,0,87.4,4.3,34.9,104.5,False,87788,-226.26,-23.48
NH투자증권,005940,KOSPI,증권,1,29950,0.67,-1.0766440768329821,0.23855669149683767,0.029363580229561956,-0.046842904193019445,1,0,92.7,1.7,47.9,42.1,False,106725,12.21,8.73
셀트리온제약,068760,KOSDAQ,제약,1,54500,-1.09,0.07590913978494623,-0.017259849630376342,0.014202654569892472,-0.022235311659946237,1,0,92.0,0.8,33.7,69.4,False,23808,62.64,9.31
케이뱅크,279570,KOSPI,은행,1,5880,1.55,-0.12494408719346049,0.13876297254244394,-0.28558809935024104,-0.2513991335149864,1,0,89.4,3.5,34.5,70.4,False,23855,20.28,6.63
다우데이타,032190,KOSDAQ,증권,1,22550,0.45,-0.5229096445525067,0.04637965728841033,0.1596472617807109,0.2678455771679981,1,0,94.6,1.1,45.9,83.5,False,8637,3.95,14.76
레이크머티리얼즈,281740,KOSDAQ,화학,1,18970,-0.32,-0.538727276445585,0.16141226080680088,-0.267332128478627,-0.02249832544710883,1,0,94.9,4.7,40.9,65.7,False,12469,162.14,5.8
삼성에스디에스,018260,KOSPI,IT서비스,1,152200,1.06,0.29840788662551265,-0.6023023359288098,-0.06605453727211745,-0.02580361725071963,1,0,96.2,1.0,45.1,64.4,False,117769,15.51,7.89
HDC현대산업개발,294870,KOSPI,건설,1,20450,1.24,-0.1092017324528862,-0.3703371086214572,-0.574331900133551,-0.048135413266063215,1,0,94.8,2.1,48.8,103.2,False,13478,8.52,5.0
두산로보틱스,454910,KOSPI,기계,0,82500,-0.12,-0.2857509088189094,-0.09929251252898497,-0.051877926546488144,-0.2519655864312963,0,0,95.1,1.4,47.0,51.4,False,53476,-96.38,-14.78
현대차우,005385,KOSPI,자동차,0,236000,0.21,0.5165756739584279,-0.015765789234818917,-0.45261309793954796,-0.03892696741399655,0,0,92.3,2.4,44.0,67.3,False,55085,6.68,0.0
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,113500,3.84,-1.3020082031951175,-0.5973251965535811,-0.6437830820319511,-0.1867647621611919,0,0,94.2,4.3,45.4,64.2,False,55710,66.3,9.05
펩트론,087010,KOSDAQ,생물공학,0,275500,-2.3,-0.3063614470960009,0.1676022509690375,0.1541084777160292,0.06433952894659008,0,0,90.0,2.9,46.4,71.8,False,64239,-464.59,-9.41
HD한국조선해양,009540,KOSPI,조선,0,375000,6.99,-0.3768663823149296,-0.10918804140181387,0.04558392269752335,0.03496897501497745,0,0,96.2,2.0,47.0,94.7,False,265399,12.24,17.78
SK스퀘어,402340,KOSPI,복합기업,0,483000,2.88,-0.5405428578594034,-0.0122842545467655,0.00826518814823639,-0.14895636625542139,0,1,87.8,3.1,47.1,52.9,False,637981,7.27,37.82
HD현대중공업,329180,KOSPI,조선,0,479500,9.23,-0.5764199326828124,-0.02998942357174506,0.017870455146049288,0.055748955371565836,0,1,89.6,3.5,35.9,110.7,False,503289,30.54,18.82
고려아연,010130,KOSPI,비철금속,0,1484000,1.09,-0.3400603315523559,-0.06229965617988411,-0.05810647124340205,-0.08284375716291908,0,1,94.8,0.5,44.4,47.5,False,309755,38.53,8.48
유진테크,084370,KOSDAQ,반도체와반도체장비,0,119800,-4.54,0.23109161840236042,-0.10280185772046772,-0.7703723746038684,-0.07441763013149746,0,0,96.2,4.1,43.4,54.8,False,27453,64.65,9.81
유진로봇,056080,KOSDAQ,기계,0,24650,1.65,0.38297897155834326,-0.062490780793770954,-0.4033233427057424,-0.10862320211960637,0,0,89.8,4.3,36.3,50.7,False,9247,-132.53,-21.68
SK바이오사이언스,302440,KOSPI,제약,0,41100,-1.44,-0.052184117628811616,-0.2730210844681577,0.05286959859788442,-0.010891168533052083,0,0,96.5,0.7,47.6,74.1,False,32237,-56.07,-3.2
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,376500,0.4,-0.3743125896332719,-0.7639437444512737,-0.5576626715836919,-0.18022304172642217,0,0,90.4,2.9,35.0,97.4,False,29286,37.04,7.66
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16610,-1.01,-1.1724640522287257,0.27838197743133725,0.09067680211616388,-0.012806724729851417,0,0,93.2,1.9,35.1,66.6,False,35536,11.17,8.11
한미반도체,042700,KOSPI,반도체와반도체장비,0,260000,1.56,-1.5805834503575291,-0.025409693638726135,-0.42881829774183655,-0.4791270620470357,0,1,89.0,3.9,38.1,67.4,False,247812,116.44,34.76
삼성화재우,000815,KOSPI,손해보험,0,363000,0.55,-3.048308105946138,-0.9335774597813528,-0.17230908363701003,-0.07153333037063371,0,0,94.7,3.0,43.4,50.7,False,11251,9.11,0.0
네이처셀,007390,KOSDAQ,생물공학,0,17050,-2.29,-0.5469304187147278,0.013543365192062624,-0.07852124249044239,-0.038533916803204074,0,0,94.0,2.4,40.1,60.3,False,10986,-387.5,-4.45
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11780,-0.59,-1.5186764536257917,0.01985595726576534,0.19618065708613025,-0.18482379124515458,0,0,89.5,2.2,36.5,44.9,False,10577,-9.93,-7.93
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,47800,1.49,-0.7082803489439853,0.19937025813692477,-0.5346052035506581,0.03886514131211101,0,0,92.1,1.3,48.1,116.5,False,9801,2.06,32.06
에스에프에이,056190,KOSDAQ,기계,0,26750,-0.74,0.2929764678326046,-0.05254183322923173,-0.13613005413283366,-0.21904778784093276,0,0,94.2,1.2,40.3,52.6,False,9606,17.44,6.11
루닛,328130,KOSDAQ,건강관리기술,0,32650,-1.51,0.3806711959000105,-0.024610901579332704,-0.1684527812990273,-0.05576381089844158,0,0,93.4,2.1,47.6,66.9,False,9561,-21.47,-41.21
파크시스템스,140860,KOSDAQ,전자장비와기기,0,235500,-4.27,-0.5863642514715699,0.7174054250864736,0.4556177862734389,-0.5081051034650161,0,0,90.3,2.6,42.2,125.1,False,16479,47.76,16.69
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,0,77400,0.65,0.23472853509356267,0.2502869072851693,0.030044643614122204,-0.5679529643311331,0,1,91.7,4.2,43.6,63.2,False,16513,28.48,21.24
한진칼,180640,KOSPI,항공사,0,108900,-1.89,-0.5620543450154049,0.0010263713138204224,-0.07504299763424296,-0.05226004759022887,0,0,91.9,0.8,46.5,63.6,False,72704,47.29,4.75
카카오페이,377300,KOSPI,IT서비스,0,47900,1.59,-0.040561436268758105,0.004321227536589884,-0.047217615636386094,0.036557045482615944,0,0,85.7,1.3,34.7,60.9,False,64772,142.99,2.41
SK바이오팜,326030,KOSPI,제약,0,94100,-0.21,-0.23001456719091365,-0.4730784633547284,-0.023925501743720573,-0.03272758606651921,0,0,97.0,1.4,44.8,36.8,False,73693,27.6,39.28
유한양행,000100,KOSPI,제약,0,92800,-0.11,0.23407006751180442,-0.2577517392069054,-0.04548711728653958,-0.1650452626736839,0,0,95.0,1.4,44.1,56.7,False,73913,38.84,8.81
코오롱티슈진,950160,KOSDAQ,생물공학,0,100200,0.1,-0.018456051189600777,-0.14497883625495173,-0.07886241193633323,-0.15209170007353465,0,0,96.6,3.6,45.8,43.7,False,84314,-42.75,-183.43
현대오토에버,307950,KOSPI,IT서비스,0,380500,0.26,-0.17996561505730824,0.03899848104419826,-0.011452222371296047,-0.062063163644727255,0,0,94.9,1.1,49.5,63.2,False,104348,0.0,10.4
현대백화점,069960,KOSPI,백화점과일반상점,0,75500,-1.18,0.7305689727831431,-0.8497282060286802,-0.5648040971612526,-0.12766573017266608,0,0,89.4,2.7,39.3,66.1,False,17085,8.23,4.64
SK아이이테크놀로지,361610,KOSPI,전기제품,0,21050,-0.71,-0.20476523873141267,-0.3537024192611524,-0.054753830738847584,-0.036476658341078064,0,0,96.2,1.1,44.7,58.1,False,17216,-7.52,-8.58
레인보우로보틱스,277810,KOSDAQ,기계,0,540000,-0.55,-0.5031124294809992,-0.6226027930774444,-1.4297103637873596,-0.5221772544602373,0,1,83.4,3.3,28.1,47.0,False,104759,7397.26,1.07
넷마블,251270,KOSPI,게임엔터테인먼트,0,50000,2.04,-0.5911564690092728,0.41448693997071745,0.003364477794045876,-0.006824205710102489,0,1,96.1,1.4,41.1,100.8,False,40980,19.1,4.15
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,103300,0.29,0.6782444005941014,-1.1426559049437726,-0.12156860173986844,0.022140411627413537,0,0,93.7,1.3,45.0,45.9,False,23565,9.73,5.98
농심,004370,KOSPI,식품,0,367000,0.0,-0.9339904134748913,-0.5599020292971375,-0.06494814765040541,-0.02777240962236259,0,0,98.0,1.5,42.8,74.4,False,22323,13.12,6.18
현대지에프홀딩스,005440,KOSPI,복합기업,0,13450,-1.82,-0.3635043397396156,-0.37669211168868333,0.005472530878916496,-0.01623512613858553,0,0,92.7,0.8,45.0,76.4,False,20969,5.09,11.18
다우기술,023590,KOSPI,증권,0,44450,-0.56,-0.40876820438249006,0.024080364037506893,0.00974329338615053,0.01833533570676428,0,0,93.3,0.6,44.3,44.6,False,19943,3.95,15.95
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,396000,-0.38,-1.3429770011273956,-0.21174182638105973,-0.26727014451163267,-0.09469376857640668,0,0,96.3,3.9,46.8,69.2,False,48785,85.27,8.9
코리안리,003690,KOSPI,손해보험,0,12180,-0.16,-1.3170738067343757,0.3327461924227738,0.06294932824813519,0.13557538750052678,0,0,93.6,1.2,44.7,22.0,False,23729,6.96,9.45
한국금융지주,071050,KOSPI,증권,0,212000,-0.7,-1.1482415248139903,-0.4584338872006704,-0.0009884881368557377,0.40461372197157586,0,0,96.0,2.5,47.9,68.6,False,118139,7.35,11.54
기업은행,024110,KOSPI,은행,0,21350,-1.39,-0.8848436910425843,0.07071786696035243,-0.009397462261380322,-0.016181085756240825,0,0,93.1,0.8,40.0,46.5,False,170250,6.3,8.06
카카오,035720,KOSPI,양방향미디어와서비스,0,45200,-0.44,-0.30761382526357867,-0.1438897976315395,-0.08629395467945836,-0.09179287987807926,0,0,92.2,1.5,36.7,78.9,False,200130,40.72,4.59
오뚜기,007310,KOSPI,식품,0,355500,0.0,-0.43765160022459293,-0.13528961959573274,-0.021404056709713647,-0.0076388615946097705,0,0,97.5,0.9,48.0,81.8,False,14248,20.58,3.35
와이씨,232140,KOSDAQ,반도체와반도체장비,0,17110,0.82,-0.3323827040889015,-0.1440459203590255,-0.22245709146602083,-0.2617212095740134,0,0,87.1,4.6,40.7,69.5,False,14038,72.81,5.56
SK,034730,KOSPI,석유와가스,0,312500,1.46,-0.02439198308697936,-0.309142469689413,-0.12333461034289472,-0.026558540148562702,0,0,93.4,1.1,46.3,58.0,False,226571,14.29,6.35
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,53800,-0.19,-0.1790825037197349,-0.01426916001623157,-0.010061815230623564,-0.0029886379007168945,0,0,88.6,2.0,36.7,62.2,False,14786,68.1,9.51
녹십자,006280,KOSPI,제약,0,140600,-0.35,0.0724877487675735,-0.34323010772320617,0.19092288357373258,-0.06814952224453776,0,0,95.6,1.7,45.6,107.6,False,16431,-351.5,-0.38
에코프로,086520,KOSDAQ,화학,0,141500,-0.63,-1.0572848945727475,-0.008390129760622101,-0.3853364516481629,-0.1071460507070991,0,0,94.2,4.6,37.4,60.8,False,192123,-128.29,-8.39
LG전자,066570,KOSPI,전자제품,0,108300,-0.46,0.3398659790483317,-0.2697342907837602,-0.08478697096470642,-0.037286714737593964,0,0,95.7,2.0,45.3,66.0,False,176406,20.35,4.28
클로봇,466100,KOSDAQ,기계,0,51500,0.59,0.2400220612229042,-0.11539492657913139,-0.4559450159272784,-0.046774357081811824,0,0,95.2,4.7,40.9,64.6,False,12871,-591.95,-3.58
한일시멘트,300720,KOSPI,건축자재,0,16070,-0.25,-0.4706330417124968,-0.007253775277096201,-0.11962343007022591,-0.08023311786107117,0,0,96.7,0.6,47.7,75.0,False,11819,15.15,4.14
제이앤티씨,204270,KOSDAQ,핸드셋,0,15180,-1.36,0.2265306366017538,-0.10351649698212048,-0.21300915841020387,-0.07707014804691949,0,0,87.6,1.5,35.7,66.6,False,8781,-9.59,-9.65
필옵틱스,161580,KOSDAQ,전자장비와기기,0,37450,-0.4,-0.7896973128708353,-0.2694108455043359,-0.2927937585577362,-0.05916926061159288,0,0,90.5,3.9,37.7,58.3,False,8764,90.68,19.19
