종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE,Quant점수,정성점수,정성보정치,점수모드
디앤디파마텍,347850,KOSDAQ,생물공학,24,76800,0.52,-0.7071693121693121,-0.501600454788657,-0.3708348582129481,-0.053140327566732,4,0,104.5,4.2,47.8,85.4,False,33642,-140.4,-31.49,27,42.2,-3.12,상승장 (보수적 반영)
LG,003550,KOSPI,복합기업,24,91400,0.44,0.1893755730389687,-0.286224675260182,-0.030875706411084,-0.002783978319937,0,0,102.8,0.9,48.4,115.9,False,140959,19.75,2.64,25,46.4,-1.44,상승장 (보수적 반영)
휴젤,145020,KOSDAQ,생물공학,23,253000,-1.17,0.8061324006553374,0.2102829676507437,0.1403943910822705,0.0188193645796524,4,4,100.3,1.6,43.9,117.8,False,31129,22.29,16.06,20,57.4,2.96,상승장 (보수적 반영)
HPSP,403870,KOSDAQ,반도체와반도체장비,23,42650,3.02,-0.2006914945443149,-0.1480998931654368,-0.13425966496681,0.2184631947807754,0,0,94.2,15.8,39.6,101.7,False,35101,49.02,24.79,20,56.6,2.64,상승장 (보수적 반영)
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",23,214500,2.14,-0.1420826253626191,0.4089365761845559,-0.1220057501036054,-0.0423027869871529,2,6,98.2,0.6,40.7,141.4,False,28956,7.91,12.83,20,58.6,3.44,상승장 (보수적 반영)
BGF리테일,282330,KOSPI,백화점과일반상점,23,130500,2.51,0.3875984571048548,0.0785535801374418,0.0563801374418089,-0.0148049745067612,2,2,99.9,2.1,54.1,81.6,True,22555,11.55,15.64,20,58.4,3.36,상승장 (보수적 반영)
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",23,18000,7.33,1.0901606595477389,0.2609504836683416,-0.7881577170575098,-1.2268390235901732,1,1,98.3,5.0,40.9,111.7,False,14328,50.56,8.06,22,51.4,0.56,상승장 (보수적 반영)
제이앤티씨,204270,KOSDAQ,핸드셋,23,17680,1.38,0.2652578519749707,-0.0891540477121626,-0.1497233828705514,-0.0089452766914352,3,0,106.9,1.3,49.2,91.2,False,10228,-11.17,-31.32,26,42.0,-3.2,상승장 (보수적 반영)
케이엠더블유,032500,KOSDAQ,통신장비,22,28450,2.52,0.2481242163673331,0.0048425533717383,-0.3343291045408336,-1.7020105218569976,0,0,100.5,8.3,50.6,87.2,False,11804,-42.34,-19.66,25,41.4,-3.44,상승장 (보수적 반영)
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,22,72700,-0.41,-0.0219920947741364,0.0070731122674933,-0.3734267936226749,-0.2785265389725421,0,0,103.6,4.9,45.2,122.0,False,18064,-12.58,-57.68,25,41.4,-3.44,상승장 (보수적 반영)
루닛,328130,KOSDAQ,건강관리기술,22,36950,3.21,0.4751637787635153,-0.1079845855281397,0.0133480085019868,-0.0351555771185657,1,0,106.1,2.4,49.8,64.9,False,10821,-24.29,-31.58,25,41.6,-3.36,상승장 (보수적 반영)
현대지에프홀딩스,005440,KOSPI,복합기업,21,13800,7.06,0.1630558006042296,-0.4769310192888682,-0.0141964071577968,-0.0518322821287473,1,0,98.0,0.8,42.5,204.9,False,21515,5.22,11.18,20,53.6,1.44,상승장 (보수적 반영)
씨아이에스,222080,KOSDAQ,전기제품,21,12050,1.86,-0.2016657362355954,-0.1146045262483995,-0.0001734763124199,0.0058329950917626,2,0,99.8,8.1,44.2,52.3,False,9372,32.48,5.83,21,50.0,0.0,상승장 (보수적 반영)
태웅,044490,KOSDAQ,에너지장비및서비스,21,46550,2.76,0.7153435037044991,0.7367905508429078,0.4479081445291528,-0.2681366638032857,1,1,97.8,6.3,52.9,132.6,True,9313,171.77,0.89,22,47.4,-1.04,상승장 (보수적 반영)
SK스퀘어,402340,KOSPI,복합기업,20,640000,10.34,-0.2644935624906844,0.0234287757376164,0.0210732837448749,-0.1281456347488282,2,6,115.8,1.9,54.0,138.2,True,845358,9.63,37.82,15,61.6,4.64,상승장 (보수적 반영)
에이프릴바이오,397030,KOSDAQ,제약,19,56800,7.37,2.4820371898333207,-0.3908752545440833,-0.9477301078512708,-0.4947698695225884,1,1,99.4,4.5,42.6,186.2,False,13259,-132.4,-10.39,22,42.4,-3.04,상승장 (보수적 반영)
인텔리안테크,189300,KOSDAQ,통신장비,19,121000,1.34,3.619017834051724,-0.7070007235221675,-2.007877370689655,-0.5447020012315271,0,0,100.7,6.0,47.6,120.7,False,12992,174.1,2.81,20,46.4,-1.44,상승장 (보수적 반영)
HDC,012630,KOSPI,건설,19,27200,-2.16,0.8334634276923077,-0.1930788892307692,-0.1199655969230769,-0.0478438769230769,2,0,99.3,1.1,56.3,134.8,True,16250,5.4,10.82,16,57.0,2.8,상승장 (보수적 반영)
삼천당제약,000250,KOSDAQ,제약,19,520000,-1.14,1.6360966231892375,-0.3905311979930971,-0.813441977717476,-0.5812385328622139,0,0,67.4,13.0,40.4,23.5,False,121979,2321.43,1.94,20,46.4,-1.44,상승장 (보수적 반영)
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,18,103000,6.63,1.1005189994448217,0.0,-0.4717618592313861,-0.0638599037690457,0,0,86.7,11.9,42.5,97.0,False,16211,-525.51,8.69,20,45.4,-1.84,상승장 (보수적 반영)
카카오페이,377300,KOSPI,IT서비스,18,53000,3.31,-0.1569027839006696,0.0539406068638392,-0.0156220696149553,0.0619234075055803,1,5,99.4,0.9,40.9,98.0,False,71680,158.21,2.41,18,50.6,0.24,상승장 (보수적 반영)
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,18,47350,7.13,-0.223677239057239,1.045914998469544,0.0609605632078359,-0.1623874502601775,4,1,119.4,2.3,71.0,145.9,True,16335,-78.79,-35.13,21,43.0,-2.8,상승장 (보수적 반영)
휴림로봇,090710,KOSDAQ,기계,18,11170,3.91,1.156719575058083,0.0,0.0070938484598665,-0.0169465465037847,1,0,92.0,21.1,31.5,135.8,False,13343,-75.47,-13.42,21,41.6,-3.36,상승장 (보수적 반영)
LS에코에너지,229640,KOSPI,전기장비,18,44500,2.06,0.8483850491634869,-0.4039253999119459,0.0767841172585852,-0.028301023627825,11,0,101.3,3.4,49.3,145.3,False,13628,32.39,21.43,15,58.6,3.44,상승장 (보수적 반영)
동양생명,082640,KOSPI,생명보험,17,8820,0.8,-0.0874633804103428,0.063256122119168,0.0251374311410905,0.0662504496908375,0,1,101.1,0.6,53.0,106.4,True,14232,11.42,7.08,17,50.2,0.08,상승장 (보수적 반영)
SK가스,018670,KOSPI,가스유틸리티,17,241000,-1.03,-0.4566111933934742,0.9222428750953728,-0.1468804362461289,0.6259498227189085,0,2,96.2,2.6,53.3,70.7,True,22281,9.47,8.25,15,55.0,2.0,상승장 (보수적 반영)
한국앤컴퍼니,000240,KOSPI,자동차부품,17,25400,3.04,-0.1170718462304055,-0.0196990233889027,-0.0939843928838019,-0.0423018723563075,0,4,100.5,0.5,46.2,65.6,False,24114,6.94,7.52,16,52.6,1.04,상승장 (보수적 반영)
KB발해인프라,415640,KOSPI,분류안됨,17,9940,0.1,0.0321529431081192,-0.0040458574829652,-0.2595677308923733,0.014656828667597,1,0,100.0,0.4,48.1,185.4,False,12181,0.0,0.0,20,41.6,-3.36,상승장 (보수적 반영)
크래프톤,259960,KOSPI,게임엔터테인먼트,17,239000,-1.04,-0.7982716127836471,0.2860630532828483,0.182450657981836,-0.084951805368002,0,1,99.2,1.0,53.2,77.4,True,113301,15.48,10.6,17,51.2,0.48,상승장 (보수적 반영)
DB손해보험,005830,KOSPI,손해보험,17,171500,2.57,-0.1588527060187908,-0.301076201321075,-0.0045544876212246,0.0644953787585928,9,0,99.5,1.0,43.0,99.9,False,118994,6.79,17.75,14,58.2,3.28,상승장 (보수적 반영)
페니트리움바이오,187660,KOSDAQ,제약,17,15220,3.12,-0.0212916903577351,0.0,0.0,-0.0017881130063965,0,0,116.5,26.7,48.4,124.7,False,8442,-48.32,-104.62,20,41.4,-3.44,상승장 (보수적 반영)
유일로보틱스,388720,KOSDAQ,기계,17,92000,9.52,0.2597611680044284,-0.0466466371436479,-0.0238980256481225,-0.0478749884675708,1,0,101.1,1.9,41.0,184.9,False,10839,-43.03,-26.71,20,41.6,-3.36,상승장 (보수적 반영)
맥쿼리인프라,088980,KOSPI,분류안됨,17,11300,0.0,0.098624264754795,0.0011663065893048,-0.0617934142059943,-0.0153984729664806,0,0,99.5,1.4,45.7,179.3,False,54118,0.0,0.0,20,41.4,-3.44,상승장 (보수적 반영)
롯데정밀화학,004000,KOSPI,화학,17,51500,1.58,0.5388774968013847,0.1014428652065929,0.1449945811695642,-0.0159662301497704,10,0,101.8,1.1,43.1,84.3,False,13287,12.52,4.42,16,51.4,0.56,상승장 (보수적 반영)
리브스메드,491000,KOSDAQ,건강관리장비와용품,17,60400,-4.13,1.7732179869957538,0.1392653065286624,0.1077310575902335,-0.6978313893312103,0,0,85.7,5.8,29.7,154.8,False,15072,-58.93,-20.75,20,41.4,-3.44,상승장 (보수적 반영)
올릭스,226950,KOSDAQ,생명과학도구및서비스,17,156800,-3.09,-1.133089010712827,0.4990912004021237,0.4059209261411831,-0.9293115202161416,0,0,88.5,5.8,38.2,175.5,False,31831,-202.58,-18.83,20,41.4,-3.44,상승장 (보수적 반영)
STX엔진,077970,KOSPI,조선,17,33900,1.19,-0.2299753049228508,0.0018321822189566,0.1723948383541513,0.1347850036737692,2,1,100.3,2.4,48.3,117.8,False,13610,18.32,22.26,14,57.8,3.12,상승장 (보수적 반영)
알테오젠,196170,KOSDAQ,생물공학,16,353000,-0.14,-0.260637344290749,0.1031003630129012,0.4098308285795929,0.230812185803338,0,0,98.4,2.4,48.6,66.7,False,188974,134.07,39.42,15,53.4,1.36,상승장 (보수적 반영)
JB금융지주,175330,KOSPI,은행,16,30600,-1.77,-0.5133126358365449,0.0530893787105509,-0.0167236416345519,-0.2469722337950907,0,0,101.8,1.0,50.3,119.7,True,57606,8.3,12.36,15,53.4,1.36,상승장 (보수적 반영)
더존비즈온,012510,KOSPI,소프트웨어,16,119300,-0.08,-4.929772165687654,-0.6520210225862496,-0.1145725324729047,-0.0452632552880505,0,0,100.1,0.5,52.7,130.5,True,36261,40.68,16.0,15,53.4,1.36,상승장 (보수적 반영)
로보티즈,108490,KOSDAQ,기계,16,247500,4.65,-1.6041391110130705,0.6212145535763525,0.4609648982518061,0.1072824546407103,1,1,98.9,4.9,46.8,94.2,False,36266,656.5,2.49,17,47.4,-1.04,상승장 (보수적 반영)
종근당,185750,KOSPI,제약,16,88200,0.8,0.2241554871036635,-0.2039655741744701,0.010948817151306,0.1359950632495482,1,0,99.7,1.1,51.0,105.8,True,12174,15.71,8.17,16,50.6,0.24,상승장 (보수적 반영)
HD현대,267250,KOSPI,조선,16,250000,2.46,-0.0470639877862904,-0.0491411564539732,-0.0498339553278003,-0.0202139095517082,0,3,99.3,0.8,42.5,113.4,False,197483,20.51,10.25,14,56.0,2.4,상승장 (보수적 반영)
한국전력,015760,KOSPI,전기유틸리티,16,44350,5.09,-0.2235671684620545,-0.3588708953991942,-0.1743491429906115,-0.0517963671933996,2,1,100.5,2.0,41.3,127.4,False,284711,3.33,19.4,12,60.8,4.32,상승장 (보수적 반영)
한미반도체,042700,KOSPI,반도체와반도체장비,15,284000,2.71,-1.5151209293390522,0.0366681684011422,0.3509262007410773,-0.3707573322693738,1,1,101.5,3.9,43.5,74.8,False,270687,127.18,34.76,12,57.6,3.04,상승장 (보수적 반영)
한화오션,042660,KOSPI,조선,15,124100,3.33,-0.4262393615930194,0.0554313475815168,-0.0101527019741807,-0.0076420592280524,1,1,100.0,1.3,45.0,83.4,False,380259,30.52,22.59,12,57.6,3.04,상승장 (보수적 반영)
LG씨엔에스,064400,KOSPI,IT서비스,15,62000,1.81,-1.0329329387870616,-0.2469926301420033,0.1207393847075862,-0.0294898716476052,1,1,101.3,2.4,44.2,61.4,False,60069,13.63,17.35,12,57.4,2.96,상승장 (보수적 반영)
에스엘,005850,KOSPI,자동차부품,15,58100,5.06,0.8491717419498277,-0.7620892800237151,-0.350261748249157,-0.008750427983844,3,1,99.2,1.9,38.7,82.6,False,26987,8.68,12.81,13,54.8,1.92,상승장 (보수적 반영)
동원산업,006040,KOSPI,식품,15,38700,0.65,-0.3692871758852795,0.256379303482587,-0.1988964647351477,-0.0840551068188469,0,2,99.7,0.6,45.4,108.5,False,17085,4.4,11.61,13,55.0,2.0,상승장 (보수적 반영)
한국가스공사,036460,KOSPI,가스유틸리티,15,36150,0.98,-0.2299858754607293,0.0975052365826616,-0.0854360372778759,-0.0175989871445266,1,3,101.0,1.2,48.5,88.1,False,33371,25.09,1.23,15,49.0,-0.4,상승장 (보수적 반영)
한미사이언스,008930,KOSPI,제약,15,38550,0.52,-0.5478198653517922,-0.1125950654276502,0.1960431670775649,-0.0017793343447752,0,0,101.7,0.8,50.4,57.1,True,26365,22.27,13.13,15,50.4,0.16,상승장 (보수적 반영)
에스엠,041510,KOSDAQ,방송과엔터테인먼트,15,88000,2.56,1.00186111083536,-0.5661788951208616,-0.2546066908224549,0.0201841961582369,4,0,98.3,1.3,37.3,108.5,False,20147,5.82,41.65,12,57.2,2.88,상승장 (보수적 반영)
파마리서치,214450,KOSDAQ,건강관리장비와용품,14,298500,0.84,0.8741724115693419,-0.3747180214748654,0.1342091542256473,0.0670298745687292,3,0,98.1,2.7,42.9,64.7,False,31013,21.01,26.88,12,54.0,1.6,상승장 (보수적 반영)
오리온,271560,KOSPI,식품,14,131400,0.0,0.6933105563041386,-0.4031329489894129,-0.1192400846968238,-0.0910899364773821,4,0,99.9,1.1,47.6,124.4,False,51950,13.57,10.51,12,54.2,1.68,상승장 (보수적 반영)
카카오,035720,KOSPI,양방향미디어와서비스,14,48100,2.34,-0.0054227209584997,-0.2622397014308978,-0.0431059760750505,-0.0413652405400712,7,1,100.8,1.2,43.4,83.9,False,213083,43.33,4.59,15,48.6,-0.56,상승장 (보수적 반영)
현대모비스,012330,KOSPI,자동차부품,14,405000,3.45,0.3649235278269885,-0.2271533525459429,-0.0462107713073554,-0.0614591378273423,9,0,101.6,1.4,45.1,65.5,False,367467,10.21,7.68,14,51.2,0.48,상승장 (보수적 반영)
LG에너지솔루션,373220,KOSPI,전기제품,14,400000,-0.37,0.1808973979700854,0.136774766559829,0.0900523536324786,-0.0213714278846153,0,0,100.9,0.9,52.9,65.9,True,936000,-87.24,-5.19,16,44.6,-2.16,상승장 (보수적 반영)
대한조선,439260,KOSPI,조선,14,90600,4.14,-0.5056186821372296,-0.0395277553359117,-0.2867645408967196,-0.2304443604068185,1,0,101.9,1.6,46.3,136.8,False,34905,12.39,32.19,10,59.8,3.92,상승장 (보수적 반영)
아시아나항공,020560,KOSPI,항공사,14,7090,-0.14,0.0300602690859294,-0.0121591715166039,-0.007260796302636,-0.0006481109209174,0,4,100.9,0.2,45.3,70.0,False,14605,-5.16,-34.48,16,44.6,-2.16,상승장 (보수적 반영)
삼성전기,009150,KOSPI,전자장비와기기,14,584000,2.82,0.0904325693299802,-0.0865223286437068,-0.0339850725910167,0.000255633168352,0,0,123.8,4.5,67.6,74.1,True,436211,64.18,7.7,15,46.4,-1.44,상승장 (보수적 반영)
지아이이노베이션,358570,KOSDAQ,생물공학,13,13510,1.89,0.212392340401014,-0.3160242901590228,0.8691963447799033,-0.1427963505415994,1,1,100.3,3.3,45.0,59.4,False,8678,-23.25,-48.28,16,42.4,-3.04,상승장 (보수적 반영)
대신증권,003540,KOSPI,증권,13,38100,2.28,-0.1685581209614887,0.4369423649521839,-0.0629450710777978,-0.2216729749289222,3,1,101.1,0.9,44.9,118.1,False,19345,18.64,5.06,13,51.0,0.4,상승장 (보수적 반영)
현대위아,011210,KOSPI,자동차부품,13,79200,3.13,0.7805937737951528,-0.993316691429102,-0.2292671650106788,-0.0362936716501067,9,0,99.2,2.2,41.5,93.1,False,21538,21.75,2.75,14,48.2,-0.72,상승장 (보수적 반영)
쎄트렉아이,099320,KOSDAQ,우주항공과국방,13,169400,-0.18,2.526770265753868,-0.5890285159829658,-0.9196454261225808,-0.3952982588539701,3,2,97.7,9.1,44.8,107.3,False,18551,121.35,6.31,14,48.6,-0.56,상승장 (보수적 반영)
현대해상,001450,KOSPI,손해보험,13,30350,1.68,0.0258514779051339,-0.3038842055799211,-0.3852828658828732,-0.0537468801828032,1,0,99.3,2.2,46.5,91.6,False,27133,2.66,20.6,10,56.6,2.64,상승장 (보수적 반영)
클로봇,466100,KOSDAQ,기계,13,43800,1.86,0.8902330775554946,-0.2584515849091075,0.7093674202977984,-0.016697259523157,2,0,88.7,7.6,34.3,55.9,False,10947,-503.45,-3.58,16,41.8,-3.28,상승장 (보수적 반영)
신성델타테크,065350,KOSDAQ,가정용기기와용품,13,56500,1.25,0.1354473080886141,-0.0064128026790314,0.0118412867078825,-0.0313117465224111,5,0,98.6,1.6,37.6,65.8,False,15528,71.52,9.51,12,51.4,0.56,상승장 (보수적 반영)
금호타이어,073240,KOSPI,자동차부품,13,6190,2.65,-0.1252405989539396,0.021972823238288,0.0032782807491142,0.0008965125695967,0,0,101.6,0.9,49.4,102.7,False,17781,5.12,18.53,10,56.4,2.56,상승장 (보수적 반영)
현대글로비스,086280,KOSPI,항공화물운송과물류,13,219500,3.54,0.0686569324221716,-0.2640240151860288,-0.1109100622627183,-0.0312276233864844,1,0,100.0,1.0,44.5,80.4,False,164625,9.5,18.13,10,56.6,2.64,상승장 (보수적 반영)
한전KPS,051600,KOSPI,전기유틸리티,13,58400,2.1,-0.5156180289193303,0.2502848744292237,-0.3159657458143074,-0.0065070357686453,3,0,98.8,2.2,48.0,71.0,False,26280,21.15,9.29,11,54.2,1.68,상승장 (보수적 반영)
LG생활건강,051900,KOSPI,화장품,13,249000,0.2,0.7702124242185655,-0.3585413615725796,0.0929958271002283,-0.1932760281342676,2,0,101.0,1.5,52.3,61.3,True,38103,-43.78,-1.82,16,41.8,-3.28,상승장 (보수적 반영)
선익시스템,171090,KOSDAQ,디스플레이장비및부품,13,83800,2.32,-0.5771066855657926,1.4616602882116705,-1.2757833569572408,-0.7962778289629104,0,0,93.2,6.6,33.6,58.5,False,8466,8.29,101.48,10,56.4,2.56,상승장 (보수적 반영)
에스피지,058610,KOSDAQ,전기제품,12,110200,5.35,2.9485030197634927,-0.7100546298948401,-1.9941723802119564,-0.4545650763124514,2,1,99.4,4.9,40.5,126.7,False,24439,267.48,3.57,12,50.8,0.32,상승장 (보수적 반영)
오뚜기,007310,KOSPI,식품,12,367500,1.38,-0.2740699979632018,-0.0824996605336411,-0.0611294385226424,0.0073539615724081,0,2,101.2,0.6,47.8,67.8,False,14729,21.28,3.35,13,48.0,-0.8,상승장 (보수적 반영)
대한항공,003490,KOSPI,항공사,12,24700,3.13,0.9948581363386476,-0.2710295134689389,-0.2845512622319956,-0.0760776107751511,5,0,101.1,2.6,48.3,103.5,False,90950,11.7,7.28,12,50.4,0.16,상승장 (보수적 반영)
셀트리온제약,068760,KOSDAQ,제약,12,56400,1.99,-0.0030042779446383,-0.0248167708417891,0.0072746123873691,-0.008348088318857,4,0,98.7,0.7,40.2,88.6,False,24638,64.83,9.31,12,51.2,0.48,상승장 (보수적 반영)
한화시스템,272210,KOSPI,우주항공과국방,12,133100,0.91,0.2650882752970745,-0.0482814139477912,-0.1024193929656554,0.0316997542274469,1,2,101.9,2.8,46.8,47.7,False,251452,103.82,6.6,13,48.2,-0.72,상승장 (보수적 반영)
에코프로비엠,247540,KOSDAQ,전기제품,11,197800,-0.6,0.1664619273522161,0.0202212171010133,0.1208655173661173,0.0558408043036758,0,0,100.0,2.1,49.5,68.0,True,193509,490.82,2.29,11,49.6,-0.16,상승장 (보수적 반영)
씨어스테크놀로지,458870,KOSDAQ,건강관리기술,11,43250,-9.04,-1.5859642211894782,1.1119008565700748e-06,-0.2973727927221918,-0.4142724723285341,0,0,83.9,4.7,28.8,215.9,False,16461,101.76,52.78,10,53.4,1.36,상승장 (보수적 반영)
현대차,005380,KOSPI,자동차,11,491500,2.72,-1.410422714391326,-0.1959191476613301,-0.0893709160717976,-0.0465842203373662,1,0,100.5,2.2,41.7,87.8,False,1006384,13.91,8.41,10,53.6,1.44,상승장 (보수적 반영)
현대오토에버,307950,KOSPI,IT서비스,11,401000,3.35,0.0693662680731108,-0.2003584886787305,-0.0761632627080112,-0.0493615349640811,2,0,101.6,1.4,44.7,79.5,False,109970,60.26,10.27,11,50.8,0.32,상승장 (보수적 반영)
넷마블,251270,KOSPI,게임엔터테인먼트,11,50700,1.0,-0.2711936612600471,-0.1438779876786831,-0.2688024474178178,-0.070259105019974,4,0,100.2,1.3,44.0,73.8,False,41554,19.37,4.15,12,47.2,-1.12,상승장 (보수적 반영)
온코닉테라퓨틱스,476060,KOSDAQ,제약,11,22350,3.23,-0.3112245614035087,0.076774197567783,-0.0870576545055821,-0.1946137529904306,0,0,101.5,3.5,44.2,99.3,False,10032,62.26,24.65,10,53.4,1.36,상승장 (보수적 반영)
삼성바이오로직스,207940,KOSPI,제약,11,1536000,-0.9,-0.1419923364588504,-0.0257522070126534,0.0233112446890351,0.0041807099288495,0,0,97.9,0.5,40.3,183.0,False,711029,57.81,19.44,10,53.4,1.36,상승장 (보수적 반영)
제일기획,030000,KOSPI,광고,11,19600,1.4,-1.0881297671633847,-0.4862450257229023,-0.1398877665424871,-0.09623769735675,1,0,99.4,1.2,40.5,87.6,False,22548,10.86,13.7,10,53.6,1.44,상승장 (보수적 반영)
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",11,42300,0.71,-0.2947388925995191,-0.2187777406714756,-0.0902873764360139,-0.0308160967138658,1,0,100.7,1.4,32.8,99.8,False,22458,11.3,11.39,10,53.6,1.44,상승장 (보수적 반영)
에스티팜,237690,KOSDAQ,제약,11,143600,-0.07,0.9975963838107016,-0.0987700544767888,0.2511270679455901,-0.2205773069081915,1,0,97.8,2.5,43.7,182.6,False,29921,53.07,10.03,11,50.6,0.24,상승장 (보수적 반영)
삼성에스디에스,018260,KOSPI,IT서비스,11,151500,1.88,0.137494991768108,-0.7898045842681294,-0.051612072304162,-0.0367732169210164,4,0,98.1,1.5,38.0,53.3,False,117227,15.43,7.89,12,47.2,-1.12,상승장 (보수적 반영)
케어젠,214370,KOSDAQ,건강관리업체및서비스,10,95900,4.24,0.2776057189447324,-0.1139511424300662,-0.0520848484848484,0.0049374216217265,0,0,98.8,1.4,43.1,70.1,False,51513,256.42,9.23,10,50.4,0.16,상승장 (보수적 반영)
한화비전,489790,KOSPI,통신장비,10,76900,2.26,-0.2185273528048215,-0.6684406196878381,-0.0212631921907999,0.3358343352392727,0,1,98.5,4.1,46.1,98.5,False,38826,85.16,5.4,11,47.2,-1.12,상승장 (보수적 반영)
셀트리온,068270,KOSPI,제약,10,199100,2.0,0.1384389873698456,-0.1129175238017647,-0.0423509913347319,0.0819748134670351,3,0,99.6,1.1,44.6,87.4,False,441879,44.77,5.94,11,47.0,-1.2,상승장 (보수적 반영)
농심,004370,KOSPI,식품,10,375000,0.4,-0.3365763700131521,-0.1336932266549759,-0.010077729066199,-0.0902704515563349,0,0,100.7,1.3,48.8,75.1,False,22810,13.41,6.18,10,49.4,-0.24,상승장 (보수적 반영)
한화생명,088350,KOSPI,생명보험,10,4805,3.33,0.0737016975774566,-0.0588467415474564,0.0271940465578798,-0.0208517514916253,1,0,101.2,2.6,44.4,96.0,False,41733,6.51,6.51,10,49.6,-0.16,상승장 (보수적 반영)
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",10,13490,3.45,2.3903641408836624,-0.1617668535220915,-1.0467847299920083,-0.5663553156753054,1,0,99.0,4.5,40.4,105.5,False,8759,11.19,7.68,10,49.6,-0.16,상승장 (보수적 반영)
LS마린솔루션,060370,KOSDAQ,건설,10,29250,1.56,0.0812505170157068,0.0327525196335078,-0.1729174803664921,-0.3677825458115183,0,0,98.5,1.6,44.0,78.2,False,15280,148.48,2.0,10,49.6,-0.16,상승장 (보수적 반영)
기업은행,024110,KOSPI,은행,10,22400,0.67,-0.4488495602470006,-0.0478303449163881,-0.0259364373568913,-0.0193297450496296,1,0,99.5,0.7,42.2,105.0,False,178623,6.59,7.7,10,49.6,-0.16,상승장 (보수적 반영)
HL만도,204320,KOSPI,자동차부품,10,51200,3.02,1.6865255012062226,-1.5417862407453622,-0.344742804259213,-0.0932745487064304,2,0,100.8,2.7,44.2,60.9,False,24042,24.04,3.82,11,46.8,-1.28,상승장 (보수적 반영)
삼성카드,029780,KOSPI,카드,10,54300,2.26,-0.0084741619112714,-0.1945130597192859,-0.0027257824545786,-0.3388155123905199,1,0,98.4,0.5,34.6,113.5,False,62911,9.74,7.45,10,49.6,-0.16,상승장 (보수적 반영)
지투지바이오,456160,KOSDAQ,제약,9,70300,0.72,0.8918529705098445,-0.2200467285702003,-5.0045114607514405,-1.3515140744561946,0,0,94.9,5.9,36.0,69.8,False,11631,-82.22,39.5,10,48.4,-0.64,상승장 (보수적 반영)
한올바이오파마,009420,KOSPI,제약,9,46050,-0.22,-1.5809834975267074,1.424867148854803,0.8016003367003368,0.0261247807291017,0,1,86.8,2.7,37.6,62.8,False,24057,-434.43,-3.37,12,42.2,-3.12,상승장 (보수적 반영)
아모레퍼시픽홀딩스,002790,KOSPI,화장품,9,27300,0.92,-0.048874387965314,0.0545348512432328,-0.0065018061610693,-0.0059172423705265,0,0,98.5,0.6,48.4,58.6,False,20873,20.54,3.64,10,46.4,-1.44,상승장 (보수적 반영)
두산에너빌리티,034020,KOSPI,기계,9,99700,0.4,0.2732550182497467,-0.0105286847499134,0.0892791653813813,-0.0315101620790462,0,0,100.1,2.0,43.4,75.4,False,638639,755.3,1.11,10,46.4,-1.44,상승장 (보수적 반영)
케이뱅크,279570,KOSPI,은행,9,6340,-1.25,-0.0865126639710742,0.1154201920609618,-0.2444950301310213,-0.228121218070837,0,0,101.7,4.0,42.3,92.9,False,25721,21.13,5.4,10,46.4,-1.44,상승장 (보수적 반영)
젬백스,082270,KOSDAQ,반도체와반도체장비,9,26750,0.19,0.0633171498605358,-0.0935841053165413,0.0619545642802806,-0.017086201504522,2,0,79.5,6.4,29.1,35.5,False,11831,-97.99,-26.29,11,45.0,-2.0,상승장 (보수적 반영)
SK하이닉스,000660,KOSPI,반도체와반도체장비,9,1103000,6.06,-0.2847435172934295,-0.0212772651485344,-0.0382847078662076,-0.0053149532247811,3,0,115.3,3.0,54.9,110.8,True,7861107,18.71,44.15,6,57.2,2.88,상승장 (보수적 반영)
엔켐,348370,KOSDAQ,전기제품,9,38500,4.19,-0.1982557017543859,-0.5667437707444286,0.1519362908961593,-0.0125667555713608,2,0,95.3,5.6,36.7,147.3,False,8436,-12.21,-14.37,11,45.0,-2.0,상승장 (보수적 반영)
대웅,003090,KOSPI,제약,9,22300,0.68,-0.4119243675767391,0.2194835608514576,-0.0065809771710627,0.0218953069566558,0,3,95.6,0.7,42.6,87.4,False,12966,7.41,16.11,5,58.8,3.52,상승장 (보수적 반영)
리가켐바이오,141080,KOSDAQ,제약,9,181000,-4.13,-1.5291511884101712,-0.1227860801328001,0.4161370270882064,0.1086646314042103,0,0,93.9,6.0,42.2,137.5,False,66265,-89.21,-13.22,12,41.4,-3.44,상승장 (보수적 반영)
레이크머티리얼즈,281740,KOSDAQ,화학,9,20100,-1.47,-0.4727192749016046,0.0793757061762034,-0.2549895382985165,0.0565541454738116,0,0,101.6,4.4,49.0,85.8,False,13212,171.79,5.8,10,46.4,-1.44,상승장 (보수적 반영)
