종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
심텍,222800,KOSDAQ,29,62600,10.21,2.1791507978268307,0.5006723904859685,0.7552663137405886,0.35251952429842576,1,1,114.1,11.5,23376,-12.63,-32.1
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50355,-0.01,-0.00016993760772147535,0.0,0.0,0.0,0,0,100.1,0.5,14505,0.0,0.0
RISE CD금리액티브(합성),477080,KOSPI,29,106150,0.01,-7.120032223415682e-06,0.0,0.0,0.0,0,0,100.1,0.2,14896,0.0,0.0
KODEX 200미국채혼합,284430,KOSPI,29,19780,0.53,-0.01043518406722689,0.0,0.00034146084033613447,0.0,0,0,100.2,7.6,14875,0.0,0.0
LG생활건강,051900,KOSPI,29,246500,-1.4,-0.08930505553935474,-0.1558539142652634,-0.1602944248561809,0.0556770101534954,0,0,99.0,2.1,37721,-43.34,-1.82
KODEX 미국AI전력핵심인프라,487230,KOSPI,29,20840,4.46,-0.09444911736111111,0.1947949277777778,-2.2454331246527777,0.025234444444444445,0,1,103.4,12.4,14400,0.0,0.0
TIGER CD금리투자KIS(합성),357870,KOSPI,29,57260,0.01,-0.018906506907303777,0.0,-0.03861735622689822,0.0,0,0,100.1,1.3,48427,0.0,0.0
TIGER MSCI Korea TR,310970,KOSPI,29,36960,0.86,-4.3215392925924184e-05,0.0,-9.087310348067078e-05,0.0,0,0,99.2,0.1,42578,0.0,0.0
SK,034730,KOSPI,29,346000,0.73,-8.356287795135914e-05,-0.26789525988702817,0.06515370586664222,0.2087200359564536,1,0,97.3,1.6,250859,15.83,6.35
RISE 종합채권(A-이상)액티브,385540,KOSPI,29,104830,-0.18,-0.0024079187358916477,-0.01110190716704289,-0.07244981207674944,-0.011838939051918736,0,0,99.0,0.1,17720,0.0,0.0
RISE 미국나스닥100,368590,KOSPI,29,26730,0.41,-0.010588411441499676,0.0,-0.12598817550096963,-0.0857587265675501,0,0,99.4,3.2,12376,0.0,0.0
두산로보틱스,454910,KOSPI,29,88800,3.26,-0.6957352484364142,-0.1602826146629604,-0.031006869353717856,-0.1128281254343294,5,1,96.6,1.3,57560,-103.74,-14.78
KIWOOM 200TR,294400,KOSPI,29,110260,1.17,-0.016225415489863806,-0.4191582868888471,0.6593921646896378,-2.6299423241071986,0,1,99.5,5.9,15933,0.0,0.0
삼성전자우,005935,KOSPI,29,133600,-0.37,-0.954300387105533,0.19304265508530083,-0.000789488158423398,0.06416594700506907,0,0,98.6,2.9,1090142,20.35,0.0
신성델타테크,065350,KOSDAQ,28,58900,-2.48,0.2790959229058562,-0.005380269335310106,0.03692413516184828,0.011908388930071657,0,0,91.9,2.6,16188,74.56,9.51
가온전선,000500,KOSPI,28,112200,-1.92,-0.6392726415602608,-0.16672256882711062,-0.05196278217768439,0.15687253919508648,1,0,106.6,1.7,18561,34.88,10.97
현대위아,011210,KOSPI,28,82600,0.49,0.060538699194230515,0.47851972577126833,0.8628431242487646,-0.049659796109157286,4,0,95.0,1.9,22463,22.69,2.75
대덕전자,353200,KOSPI,28,88600,14.18,0.23523134549939476,0.7921484800036543,1.0186224447845054,0.7514092638695384,1,1,130.8,18.5,43783,95.89,5.37
롯데케미칼,011170,KOSPI,28,79800,-0.75,-0.9225629617694449,-0.3340948381426688,0.07117018309652849,0.19237684781016554,0,0,101.2,2.9,34135,-1.68,-15.13
주성엔지니어링,036930,KOSDAQ,28,73600,-4.91,-1.049731464484069,-0.0026964805612394037,-0.427443507746273,-0.08440669687225957,0,0,114.6,38.7,34210,97.48,6.17
엘앤에프,066970,KOSPI,28,145300,16.24,1.3982289479074212,-0.03324527548303407,0.5125720642452379,0.9815622618966341,2,4,126.6,11.7,58588,-10.1,-76.95
LS ELECTRIC,010120,KOSPI,28,844000,3.81,-0.3175653357030016,-0.11099293838862559,-0.14085104265402845,-0.0021647985781990523,1,0,110.6,2.7,253200,88.34,14.67
삼성중공업,010140,KOSPI,28,26850,1.7,0.6091339664804469,0.03796096114779076,-0.03578566806331471,0.03474913365498561,0,0,95.4,2.7,236280,43.31,13.74
피에스케이,319660,KOSDAQ,27,84200,5.51,-1.6009049979499794,0.3224761746617466,1.1604286264862649,1.1308277244772447,0,0,121.4,7.4,24390,32.71,18.31
HL만도,204320,KOSPI,27,52400,-0.57,0.9077383361781679,-1.5020359952857025,-0.42904485491343575,0.09418111029830123,8,0,96.5,2.6,24606,24.6,3.82
코오롱인더,120110,KOSPI,27,78800,7.36,-1.2622097855660595,1.63481548074706,1.3304449619552687,1.02884654830528,0,4,116.2,6.6,21685,24.69,3.06
젬백스,082270,KOSDAQ,27,41600,17.18,-0.0496718513682607,-0.15755772536858711,0.18222126924541646,0.025231285022577665,5,0,105.0,3.1,18381,-28.51,-127.3
현대모비스,012330,KOSPI,27,402000,2.42,-0.482645690825097,0.024600881437716764,0.03775035298633292,0.002570690482391808,0,0,93.9,1.4,364745,10.13,7.68
한화비전,489790,KOSPI,27,92700,11.69,-0.045879336794649915,0.26928555648142216,0.44129093647843093,0.04231353759374399,2,1,114.8,14.1,46803,102.66,5.4
삼성카드,029780,KOSPI,27,56400,-4.73,-0.30898202283300685,-0.02019687959108717,-0.006624276138589618,-0.33232481329578845,0,0,94.4,0.6,65344,10.12,7.45
한솔케미칼,014680,KOSPI,27,282500,1.25,0.8837707885806793,-0.2786550543258305,-0.35111294791569375,-0.0986517231717568,0,0,95.9,2.4,32121,21.74,14.34
LG,003550,KOSPI,27,88800,1.49,0.2650435154692623,-0.13114422522252808,-0.046753126346304096,-0.012085512124951623,0,0,94.6,0.9,136949,19.19,2.64
삼성에스디에스,018260,KOSPI,27,159500,1.53,0.6480032345362913,-0.4768614294511335,-0.11904485164238604,-0.016170670404641138,0,0,96.1,0.9,123418,16.25,7.89
에코프로,086520,KOSDAQ,27,151300,1.54,0.1002817873815284,0.06829710751646555,-0.34435703722453986,-0.1263057421298843,5,0,95.7,3.8,205429,-1022.3,-12.57
현대오토에버,307950,KOSPI,27,405500,0.0,-0.23190382540196397,0.29262968508327036,-0.07559507301895615,-0.18030829376641128,0,0,95.6,1.3,111204,61.88,10.4
제이에스링크,127120,KOSDAQ,26,37050,-1.98,-0.37549536824618307,0.5016435725021755,0.02613248951823432,0.0812823906336524,0,2,97.5,3.3,12641,-75.0,-42.11
DL,000210,KOSPI,26,58200,2.28,2.1289379222695968,0.4070949204657265,0.05063907838635619,0.41970745736306986,8,1,118.3,11.1,12196,-14.97,2.25
앱클론,174900,KOSDAQ,26,66900,-0.89,-0.26996992498124533,0.15116736684171042,0.5529557989497375,1.7383106601650413,0,1,94.3,13.8,13330,-72.01,-39.86
원익IPS,240810,KOSDAQ,26,130400,-3.19,-3.6567678806343253,-0.2712532114678541,-0.3901319084446528,0.03538270291383486,0,1,105.5,7.4,64005,76.17,9.05
세아베스틸지주,001430,KOSPI,26,72500,5.22,0.5815970615384615,0.20258283076923078,-0.5063606076923077,-0.11911959615384617,0,2,109.4,3.6,26000,46.27,2.89
엔켐,348370,KOSDAQ,26,38900,29.88,-0.2255610641792796,-0.5526423853103367,-1.298816044819899,-0.11279778247096092,0,0,67.5,28.7,8523,-4.12,-156.31
삼성전자,005930,KOSPI,26,189000,-0.37,-1.711312573296523,0.011269532323404585,-0.02424395626573768,0.0071472268163826685,0,0,97.8,2.3,11188116,28.79,10.85
에스에프에이,056190,KOSDAQ,26,29050,1.93,0.9364857204486626,-0.07395815837407728,-0.08621297095197009,-0.19308281085226728,4,0,96.2,1.2,10431,50.09,-7.49
OCI홀딩스,010060,KOSPI,25,182800,2.93,-0.21190143279908583,0.5458498168712825,0.39012546514694246,0.3846540713176477,0,1,113.1,7.9,34129,-38.31,-2.27
두산퓨얼셀,336260,KOSPI,25,39250,3.02,0.23311105967478407,1.2294243056095853,0.48534537656578236,0.2435208297673695,1,0,96.0,8.5,25706,-24.18,-30.66
네이처셀,007390,KOSDAQ,25,18300,3.98,-0.020608351424694707,0.012617656886024424,-0.014627405868385346,-0.031093344640434194,4,0,95.5,3.2,11792,-406.67,1.95
와이지엔터테인먼트,122870,KOSDAQ,25,56300,1.62,-1.2302997149101966,-1.0348796730970256,0.9168273211061484,-0.12321196426874464,5,0,88.3,6.2,10523,20.87,3.9
POSCO홀딩스,005490,KOSPI,25,342000,0.74,-0.19401993020004263,-0.025346521382559405,-0.16692142988753247,-0.07417287411801685,0,2,97.1,2.2,276791,42.3,1.18
유일로보틱스,388720,KOSDAQ,25,99500,5.74,1.1554418443951544,-0.02181154239890804,0.1575131120969118,-0.006420662003071148,3,0,92.7,2.6,11722,-61.46,-13.94
하나마이크론,067310,KOSDAQ,25,36200,10.87,0.5547523100594668,0.189443995092943,0.2005938017216285,-0.047467513619162474,1,1,107.8,12.9,24047,110.7,-6.99
SK리츠,395400,KOSPI,25,6540,3.15,0.16453028445166862,-0.1603156402702291,-0.009520860974246965,-0.13958780159496115,4,0,110.2,0.8,19687,99.09,1.23
필옵틱스,161580,KOSDAQ,25,40350,2.8,0.4128278142539447,-0.27860060891665783,-0.33000028063115533,0.15151861167002012,2,1,89.9,8.1,9443,-144.62,3.51
삼성에피스홀딩스,0126Z0,KOSPI,24,540000,4.65,0.28415739610621576,-0.1780478983091212,-0.20223146880209575,-0.023705562336270542,1,1,96.9,1.1,134368,-69.2,0.0
풍산,103140,KOSPI,24,98200,5.03,-5.1294416424418605,-0.26374651162790697,-0.27684814680232556,-0.22497652252906974,2,0,91.3,4.2,27520,18.7,6.54
에이비엘바이오,298380,KOSDAQ,24,172300,-0.35,0.454856104741567,0.33404878610080235,0.38668537619472143,-0.1517846235979516,0,1,93.8,4.7,96466,-248.63,-23.48
클로봇,466100,KOSDAQ,24,52800,0.38,2.2441901409518032,-0.0638484768111549,-0.3749637693240376,-0.05999337678084268,2,0,89.2,6.3,13196,-168.69,-15.71
에코프로머티,450080,KOSPI,24,70400,3.53,-1.1740572061280776,0.1274956757192036,-0.1974844684234896,-0.037957014877297524,4,0,107.4,7.5,49673,215.29,2.56
뉴로메카,348340,KOSDAQ,24,66200,1.07,2.086018976050831,0.0,-1.2818827834799609,-0.10625753910068426,3,0,92.4,10.0,8184,-36.06,-95.95
한국카본,017960,KOSPI,23,41850,-10.58,2.485680079635426,1.0444894126311914,-0.30221714693426627,-0.5695597541889155,0,0,94.5,8.8,21724,32.8,4.38
오름테라퓨틱,475830,KOSDAQ,23,112100,1.36,-1.119348027393807,0.0793311163396496,0.7322375908575269,0.057032427208940806,2,0,92.4,6.2,23801,-61.16,-17.5
유진로봇,056080,KOSDAQ,23,27250,0.18,1.0221435922520055,-0.07129419878693015,-0.3504191058501272,-0.0738980581099589,2,0,90.3,4.2,10222,-147.3,-8.56
카카오,035720,KOSPI,23,49050,1.76,-0.02371289363054099,0.035342716309738134,0.058311639814529165,-0.008101281903700668,2,0,94.3,1.6,217177,93.43,0.56
S-Oil,010950,KOSPI,23,113300,4.52,-1.361313145598796,-0.4727084582457901,-0.28008096992693404,-0.16625598325441374,4,0,97.3,2.5,127556,-73.48,-2.18
LG화학,051910,KOSPI,23,318000,1.27,0.7281704642647138,-0.04076977646513783,-0.12553257247732577,-0.025755748739331088,2,0,97.9,1.6,224484,-13.68,-5.5
브이엠,089970,KOSDAQ,23,47750,1.7,-1.1846987561122073,1.4424441665951788,0.3450496225443939,-1.1360831774899203,0,1,113.6,12.1,11657,73.69,-2.8
하이젠알앤엠,160190,KOSDAQ,23,40350,4.53,1.32671307068924,-0.40110329776137366,-1.212938614298323,-0.0910653012918238,3,0,72.7,8.8,12463,-163.36,-1.92
티에스이,131290,KOSDAQ,23,121700,5.09,2.187435730203536,-0.27339578814440646,-0.18525859456247215,-0.09188627247065816,3,0,115.3,3.0,13462,32.93,13.36
에이치브이엠,295310,KOSDAQ,23,112100,7.48,0.7248335904472298,0.13745792479418528,1.48271860861826,0.08573324186012014,0,0,123.4,17.9,13483,-221.1,-17.39
삼성전기,009150,KOSPI,23,454500,4.0,-0.6565764412356436,-0.20732937879069055,0.006694407378278147,-0.04995902298495065,1,1,106.5,4.3,339483,49.95,7.7
에임드바이오,0009K0,KOSDAQ,23,53500,7.0,0.29830406659152,0.5404879245064886,3.1266129541316223,-1.4107971502066534,0,0,89.7,2.8,34599,-732.88,-65.72
메지온,140410,KOSDAQ,23,89500,2.52,2.132509418557611,-0.7144125114927733,-5.151109653929609,0.05178444705968886,0,0,79.3,18.3,27191,-77.16,-110.44
미래에셋벤처투자,100790,KOSDAQ,23,27000,29.81,1.4572027886224204,0.06148218418851087,-0.04775221695482432,0.15496089654210818,1,0,122.3,21.6,14344,360.0,2.47
하이브,352820,KOSPI,23,304500,3.92,-0.42307452608622714,-0.2811685119946318,-0.495481459029144,-0.45163672965182783,0,2,87.1,6.5,131142,-53.68,-7.33
레인보우로보틱스,277810,KOSDAQ,22,605000,0.5,0.5660593768371547,-0.25973309817754264,-0.5548763387265803,-0.5340784875052186,3,0,81.4,6.3,117369,6050.0,1.62
SK바이오사이언스,302440,KOSPI,22,42800,1.54,-0.10810714328269289,-0.3010849121239202,0.035334423592493294,-0.001542697348823354,2,0,97.2,0.9,33570,-58.39,-3.2
미스토홀딩스,081660,KOSPI,22,42200,-0.12,0.49359964516848914,-0.39236964516848916,-0.13459270475340324,-0.04802977460388306,0,1,89.1,2.5,22405,0.0,4.3
디앤디파마텍,347850,KOSDAQ,22,79100,7.33,-0.04010668706167567,0.20212040174319604,0.30087839764495367,0.21998188403705735,1,0,96.6,4.6,34649,-97.29,-49.03
에이프릴바이오,397030,KOSDAQ,22,62400,5.23,1.3461263558972951,0.2113876699162433,-1.0051456336674447,-0.32268793079774816,2,0,97.3,8.1,14566,-145.45,-10.39
제이앤티씨,204270,KOSDAQ,21,17450,2.05,0.036658596334819216,-0.09010681030212976,-0.1319673085685983,-0.8180507360079248,2,0,92.6,1.6,10095,-11.53,-9.65
지아이이노베이션,358570,KOSDAQ,21,13700,2.39,-0.11596033940774488,-0.09378601366742596,0.2012776799544419,-0.09472578587699317,1,0,95.5,4.2,8780,-15.27,-116.69
현대무벡스,319400,KOSDAQ,21,28000,0.0,-1.0966818614718614,0.0,0.030996363636363638,-0.00034960557960557963,2,0,91.0,2.9,31185,282.83,6.79
스튜디오드래곤,253450,KOSDAQ,21,38550,2.25,0.27080720141525716,0.09572549188816017,-0.40977651881256477,-0.023826915774939592,1,0,95.6,1.0,11588,61.58,4.63
RFHIC,218410,KOSDAQ,21,88600,15.97,-1.5347048116976962,0.47439483550114764,0.1560289041911077,0.2953636869846128,0,1,121.3,10.9,23526,148.41,8.6
씨젠,096530,KOSDAQ,21,22650,1.8,-1.157527445261645,-0.018283324879533353,0.014387167131625666,0.004498266971003466,2,0,97.4,1.6,11829,24.51,4.81
CJ,001040,KOSPI,21,210000,2.94,0.23252581603342473,-0.36841692779736257,0.09200329187883535,-0.034700685468076774,1,0,107.6,2.7,61272,52.25,1.83
펩트론,087010,KOSDAQ,21,316500,-3.21,0.12914950744590037,0.2690547839401618,0.21267160124120923,0.016130320194040572,0,0,106.8,5.5,73799,-533.73,-9.41
포스코퓨처엠,003670,KOSPI,21,202500,3.11,-0.03416944691199005,-0.4059615686557552,-0.20875129250038865,-0.008677362366474938,2,0,97.2,1.7,180116,524.61,0.92
RISE 미국S&P500,379780,KOSPI,21,21430,0.78,0.004321789089826599,0.0,-7.207798310634813,-0.5456546104041081,0,0,99.4,3.7,13437,0.0,0.0
LG디스플레이,034220,KOSPI,21,11750,2.62,-0.9725409297021277,0.17250297072340426,0.1986811465531915,0.036753056,1,0,96.2,3.9,58750,25.94,3.44
SK이노베이션,096770,KOSPI,21,114100,3.63,0.2694497690381515,0.434960073410096,-0.4224750898184967,-0.11600845149282747,1,0,96.7,1.2,192889,-5.42,-14.42
SK아이이테크놀로지,361610,KOSPI,20,22100,2.31,-0.014575659751037343,-0.2613855325034578,-0.14494174827109269,-0.02642177316735823,1,0,95.8,0.9,18075,-7.9,-8.58
미래에셋생명,085620,KOSPI,20,17870,14.55,-0.6724416631365978,0.002940984731135207,0.08983256693958841,-0.02548769512850504,0,1,118.4,2.0,31633,17.17,4.88
현대제철,004020,KOSPI,20,35700,1.28,-3.5806600262384554,0.5891881402183039,0.06415094563392107,-0.17544271410579346,2,0,95.7,3.0,47640,-212.5,-0.06
CJ ENM,035760,KOSDAQ,20,60100,1.69,-0.29011434099704075,-0.11785701494802336,0.036016230366492145,-0.02109443053342439,1,0,93.2,1.3,13179,0.0,-16.69
한국가스공사,036460,KOSPI,20,36000,0.14,-3.3952633993319896,-0.844752672042849,-0.08309715644088707,-0.008858891764210272,0,2,96.4,2.0,33233,24.98,1.23
LS,006260,KOSPI,20,283500,2.53,-0.27549941211052326,-0.34828391104779993,-0.09324302446524668,-0.21968363632252522,1,0,106.4,3.3,88452,33.52,5.65
ISC,095340,KOSDAQ,20,250000,4.82,-0.7020445039910932,-0.15582634121487743,0.026100637820089447,0.1798423225709056,2,0,121.4,5.4,52993,94.41,10.6
대우건설,047040,KOSPI,20,16410,0.06,0.3187232635915782,0.41511715207319216,-1.3147613100404667,-0.9971439814380388,0,1,138.0,78.3,68204,-7.48,-23.89
ACE KRX금현물,411060,KOSPI,20,30815,4.39,0.0382100969986128,-0.0009147925511791163,0.3081237409096641,-0.03783642618437093,0,0,93.4,11.0,47578,0.0,0.0
카카오페이,377300,KOSPI,20,54000,0.19,0.3530846564686871,0.2350879568891141,0.0032475370099012612,-0.04467260787992495,0,0,89.9,2.6,73021,161.19,2.41
LG전자,066570,KOSPI,20,114700,0.35,0.1691660634477148,-0.07219984424426354,-0.05427344766125536,0.04696874876225038,0,0,95.9,2.2,186831,21.56,4.28
롯데지주,004990,KOSPI,20,31100,0.97,0.04062889937781592,-0.10447529653354584,-0.15207834155760566,-0.18960114475740952,1,0,98.0,1.2,32627,-5.08,-10.51
케이엠더블유,032500,KOSDAQ,19,33200,15.28,1.1960987121709328,0.3015168176183184,1.0859357558521112,0.22331379348063882,2,1,140.0,12.6,13713,-47.63,-24.24
TIGER KRX금현물,0072R0,KOSPI,19,14725,4.47,-0.4170139112625637,-0.020446248106842903,0.4286249053421451,-0.1972977777777778,0,0,93.4,14.1,14526,0.0,0.0
인벤티지랩,389470,KOSDAQ,19,70800,0.0,0.7948835,-0.22870081914893617,-0.5133400744680852,-0.33991982978723406,0,0,81.9,8.8,9400,-49.0,-91.93
롯데관광개발,032350,KOSPI,19,19700,-1.25,-0.6017412333397105,0.17006208149990434,-0.5965723008736687,0.11805322619730883,0,0,96.3,4.4,15681,-26.27,-60.42
솔브레인,357780,KOSDAQ,19,418000,-2.11,-1.4123569385495478,-0.12631714030879004,-0.29837579196653746,-0.12763601833056532,1,0,95.9,2.4,32514,41.13,7.66
삼성물산,028260,KOSPI,19,289000,2.66,-0.1902940789687968,-0.0531219179532278,0.04061778955768354,-0.009687418572079996,0,0,97.9,1.1,491232,20.4,6.02
GS건설,006360,KOSPI,19,27400,-2.84,-4.491395157576016,-0.00036163375836922683,0.824332795001919,0.13276324662032496,0,1,116.9,35.6,23449,25.07,2.03
아주IB투자,027360,KOSDAQ,19,8520,29.88,-0.4162691619841116,0.0,0.0021551559775237357,-0.0018494855648130207,0,0,140.4,49.7,10322,230.27,3.2
이오테크닉스,039030,KOSDAQ,19,446500,5.43,-1.2860915883433017,-0.027249786390822987,-0.465522924355082,0.036659716036140856,1,0,107.7,4.1,55007,97.26,7.43
대한광통신,010170,KOSDAQ,19,9170,11.15,0.9050421167064105,-1.2330626813017254,-0.9970888893954271,-0.5043458381259643,2,0,148.4,79.6,14258,-19.98,-95.92
큐리언트,115180,KOSDAQ,17,39600,-2.94,2.058383797803092,-0.7957176091673447,-2.1207102115541088,-1.5742397206400867,2,0,96.1,7.6,14748,-56.17,-51.32
파두,440110,KOSDAQ,17,54700,-3.36,0.5102651301359848,0.899941990788127,-1.1185262136277234,-2.228067933908466,0,0,89.5,13.7,27356,0.0,-64.47
호텔신라,008770,KOSPI,17,42700,-0.93,-1.333653517512978,-0.28895809415836265,0.0003569186705650695,-0.16800757205083836,0,0,97.8,1.9,16759,-9.88,-14.46
현대바이오,048410,KOSDAQ,16,14180,-1.05,-2.784760686933645,0.017555807512423267,-0.17558379348143818,-0.07580718430283542,0,0,91.4,10.6,13684,0.0,-16.36
우리기술,032820,KOSDAQ,16,25850,-4.44,-3.369627894998643,0.06749398051008411,0.08583791466944019,-0.13599305620873656,0,0,118.7,78.7,44228,311.45,-3.33
비나텍,126340,KOSDAQ,15,116600,-4.82,-0.8626759876543209,-1.1379611234567901,-0.5972575432098766,-0.444527037037037,0,0,89.1,11.9,8100,0.0,-12.25
코리아써키트,007810,KOSPI,14,79500,21.93,0.8862230567502359,-0.3176446134480227,1.717137055491451,0.09311726633798384,1,0,139.8,14.3,19066,-25.69,-31.05
에스티큐브,052020,KOSDAQ,12,17920,14.72,0.5920188508577526,0.0,2.7407042600344744e-05,0.07827167610604942,1,0,138.1,5.2,12183,-57.44,-33.09
하나 CD금리투자 ETN,700026,KOSPI,10,106300,0.01,0.0,0.0,0.0,0.0,0,0,22557.0,0.2,12756,0.0,0.0
성호전자,043260,KOSDAQ,10,48500,11.49,0.8454155546834118,-0.1043763605442177,-0.7978743662422233,-0.1685626330019187,1,0,123.2,7.3,34398,0.0,6.54
삼천당제약,000250,KOSDAQ,10,1115000,19.12,0.5340237429793807,0.04194251599114513,-0.16123154948748045,-0.11956226127982689,0,0,139.8,6.7,261551,-2294.24,-4.49
케이뱅크,279570,KOSPI,8,6320,3.27,-0.529948122074883,1.095322871294852,-1.6830061131045242,-2.2724173198127926,2,0,120.2,7.0,25640,21.79,6.63
