종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
한화투자증권,003530,KOSPI,0,6850,-3.52,-0.38084497040212284,0.23725912499149487,-0.47175553242158264,-0.06391078791590121,0,0,92.4,16.4,14697,22.76,2.37
LS마린솔루션,060370,KOSDAQ,0,27950,-3.12,0.47637103965481814,0.01699084994178481,0.20758774056571466,-0.5534572632011506,0,0,93.6,3.3,14601,141.88,2.0
삼현,437730,KOSDAQ,0,47600,-3.94,-0.40850521433777254,0.1600815146094216,0.2547026071688862,0.05112001921420527,0,0,90.3,2.5,15093,218.35,10.24
큐리언트,115180,KOSDAQ,0,40600,-0.98,1.7324787070105823,-0.7770027314814815,-2.1503023809523807,-1.375147447089947,0,0,97.5,7.1,15120,0.0,-51.32
신성델타테크,065350,KOSDAQ,0,55100,-1.96,0.3554365557316429,-0.005751175382989963,0.038214454569466455,0.014407752245113576,0,0,87.0,3.0,15144,69.75,9.51
롯데관광개발,032350,KOSPI,0,18810,-1.88,-0.9424594002537902,0.2672675676217191,-0.0896687170239765,0.2201348794496761,0,1,93.0,4.6,14973,-25.08,-60.42
와이씨,232140,KOSDAQ,0,18660,-3.81,0.9146575878510776,-0.1139249490529066,-0.16778484062704113,-0.2306005532331809,0,0,90.8,5.9,15310,79.4,5.56
DB손해보험,005830,KOSPI,0,172100,-2.16,-0.3293370337492672,0.15747461267900512,-0.04318707143455322,0.03604827568880328,1,0,93.5,2.6,119410,7.64,18.98
지투지바이오,456160,KOSDAQ,0,77800,-0.64,-2.7441715195773773,-1.530358669981355,-3.4985289698570536,-1.9159676662523308,0,1,82.2,21.2,12872,-90.99,105.5
롯데리츠,330590,KOSPI,0,4615,-0.11,-0.3643998174115177,-0.026028136247750452,0.07492026319736053,-0.040507487627474505,0,0,99.0,0.6,13336,40.48,1.51
CJ ENM,035760,KOSDAQ,0,58400,-1.52,-0.3318812992894511,-0.12128036230186617,0.03608204107128914,-0.01375758569532287,0,0,91.6,1.3,12807,43.42,1.06
LG전자,066570,KOSPI,0,107900,-4.51,0.22114366102620708,-0.024826172946277182,-0.08880946607189594,0.06986406511373852,1,0,91.0,2.4,175754,20.28,4.28
SK이노베이션,096770,KOSPI,0,106800,-4.04,0.36266317765912665,0.4389032456742805,-0.4609976322086093,-0.1181664609965217,2,0,91.3,1.3,180548,-5.07,-14.42
HMM,011200,KOSPI,0,19290,-2.62,-0.22780753241257262,0.0039893535072629445,-0.05530845996999192,-0.016654861088974505,0,1,91.7,1.1,181951,9.87,6.9
현대로템,064350,KOSPI,0,179700,-5.32,-0.42732062724023473,-0.2632597519999592,-0.08359638809151121,-0.21255900759194202,2,3,88.5,4.2,196129,25.47,30.05
에코프로,086520,KOSDAQ,0,140900,-3.49,-0.2680431939950551,0.04004142460626525,-0.3943889299510217,-0.13979795148163443,0,0,89.9,4.0,191309,0.0,-12.57
HD현대,267250,KOSPI,0,252500,-5.25,0.16931447723330226,0.12325082473503193,0.015532382757272206,-0.00585436282325101,1,2,93.4,1.0,199458,20.72,10.25
삼성화재,000810,KOSPI,0,437000,-3.53,-0.6468062381570505,0.0791396585251829,0.02084358603265546,-0.03953836493939891,0,0,89.7,1.6,201069,10.97,13.11
씨젠,096530,KOSDAQ,0,22450,-0.66,-1.008403117270789,-0.018445496801705756,0.013772213219616204,0.0036052537313432833,3,0,97.4,1.6,11725,24.3,4.81
한일시멘트,300720,KOSPI,0,16290,-1.81,-0.49142928386612134,0.0378059736249061,-0.10630154494616477,-0.06972090393122445,0,1,96.5,1.4,11981,15.35,4.14
클로봇,466100,KOSDAQ,0,48550,-4.24,1.9059964727212793,-0.13183620405472227,-0.41205023899785725,-0.08647162518542936,3,0,83.6,6.6,12134,-155.11,-15.71
에스티큐브,052020,KOSDAQ,0,19450,7.94,0.6085304613174015,0.0,2.5251455796717842e-05,0.08549665053316192,2,0,144.8,5.1,13223,0.0,-33.09
삼성중공업,010140,KOSPI,0,25300,-3.98,0.5481036559019045,0.07205412167624865,0.007242110132950054,0.03529704725116781,0,0,90.3,2.9,222640,40.81,13.74
LG화학,051910,KOSPI,0,301500,-3.98,0.21570964263564435,-0.1496582908906388,-0.20653150077994323,-0.05599801960194704,3,0,93.8,1.8,212836,-12.97,-5.5
카카오,035720,KOSPI,0,47250,-2.88,0.15178131850272697,0.07345753703269967,0.06951455137734397,-0.004859934897015874,3,0,91.6,1.7,209207,42.57,4.59
레이크머티리얼즈,281740,KOSDAQ,0,19510,-2.35,1.415220328290705,0.16672046553337494,-0.3420763825639426,0.012878753119151591,0,0,94.9,4.0,12824,166.75,5.8
삼성화재우,000815,KOSPI,0,366000,-3.05,-4.0821254848378,-0.8626929654442876,-0.08389523095909732,-0.02446698695345557,0,0,93.1,5.0,11344,9.18,0.0
TIME 글로벌AI인공지능액티브,456600,KOSPI,0,40780,-4.97,-0.014417564068808144,0.0,-0.8035884965771459,0.14935013340354572,1,0,97.9,9.0,11394,0.0,0.0
카카오게임즈,293490,KOSDAQ,0,13000,-3.13,-1.7706416526730637,0.01799318540095956,0.19838387679917752,-0.10163799434544209,0,0,95.9,7.0,11672,-10.98,-7.96
현대바이오,048410,KOSDAQ,0,13230,-3.5,-2.170661086309524,0.01881529370300752,-0.19122127897869673,0.06757160166040099,1,0,86.8,9.6,12768,-56.3,-29.47
KB발해인프라,415640,KOSPI,0,9970,-0.1,0.01620947700114585,0.005788148633164184,-0.33358410951055817,0.1534745899492552,2,0,100.0,0.4,12218,0.0,0.0
NAVER,035420,KOSPI,0,207500,-1.89,-0.8983593445151459,-0.3619968384085735,-0.0066133533454799075,-0.0783737145473148,1,0,92.9,1.8,325469,16.77,7.37
HD현대일렉트릭,267260,KOSPI,0,909000,-5.8,-0.2603857532624486,-0.020461152752175985,-0.001297047621372853,0.12163563423953515,0,0,94.9,1.7,327668,44.73,41.5
스튜디오드래곤,253450,KOSDAQ,0,37300,-1.06,0.3333236576881912,0.08533919015340706,-0.4209811897966464,-0.02819125044595077,0,0,93.5,1.0,11212,0.0,4.63
고려아연,010130,KOSPI,0,1455000,-5.89,-0.31289594734311926,-0.006873319899111629,-0.03682936562814865,-0.08640622057148126,0,0,86.4,0.8,303702,37.78,8.48
삼성전기,009150,KOSPI,0,425500,-6.89,-0.6202824788718213,-0.16535236547501433,-0.029834481250511292,0.003520520920515257,2,0,99.8,3.9,317822,46.76,7.7
하나금융지주,086790,KOSPI,0,104900,-3.58,-0.05991408872326725,-0.0635563059144278,-0.27334610020413475,-0.017881351810497183,0,3,93.8,2.1,291964,7.43,9.17
한국전력,015760,KOSPI,0,43400,-5.65,-1.2572077196962084,-0.6263986251489526,-0.5209173903134108,-0.07443699571447031,1,0,88.7,1.9,278612,3.26,19.4
삼천당제약,000250,KOSDAQ,0,1127000,-2.68,0.5594202658435654,0.04489889774025404,-0.15364775349326312,-0.09787060363284235,1,1,136.3,6.7,264366,5031.25,1.94
POSCO홀딩스,005490,KOSPI,0,331000,-3.36,-0.2275041864510542,-0.04535549558024249,-0.187553065086902,-0.06922698851758945,1,3,94.8,2.2,267888,40.94,1.18
네이처셀,007390,KOSDAQ,0,17090,-0.06,-0.2595589792953142,0.013511388485288775,-0.017241729022884126,-0.03173798764983654,0,0,90.4,3.7,11012,-379.78,1.95
하이젠알앤엠,160190,KOSDAQ,0,36100,-4.5,1.393079602726213,-0.44829615281140706,-1.3943280243924312,-0.09831950946103489,0,0,67.0,10.3,11151,-146.15,-1.92
HD한국조선해양,009540,KOSPI,0,357500,-4.67,0.11976420277138813,-0.08143791252657955,0.008330201095591547,-0.01149111511615958,0,0,87.5,1.7,253014,11.67,17.78
한미반도체,042700,KOSPI,0,264000,-5.04,-0.28595799287826285,-0.014034553540202842,-0.4415211665024004,-0.21877706419101517,0,0,87.2,4.3,251624,118.23,34.76
SK,034730,KOSPI,0,320500,-4.75,0.008765241790068469,-0.31825189675131577,0.0480491606095425,0.22705603969514265,2,0,91.0,1.8,232371,14.66,6.35
한화시스템,272210,KOSPI,0,120900,-6.78,-0.5524433433740215,-0.11324770494387137,-0.04947846535086951,0.017602420710670568,0,0,87.2,3.5,228404,94.31,6.6
유일로보틱스,388720,KOSDAQ,0,90300,-4.34,1.458121515179998,-0.02403185449760316,0.17814243819907885,0.009642908168060908,0,0,85.4,2.2,10639,-42.24,-26.71
아이티센글로벌,124500,KOSDAQ,0,46350,-3.44,-0.8201698372849838,0.49121547187354714,0.09110604370060436,0.11642535564853557,0,0,76.5,17.8,10755,47.69,5.79
와이지엔터테인먼트,122870,KOSDAQ,0,55100,-1.96,-0.8660417807554132,-0.8203157782308962,1.1327898339644626,-0.24255647150208756,6,0,87.5,5.6,10299,20.42,3.9
인벤티지랩,389470,KOSDAQ,0,76200,2.97,-0.2410070673124444,-0.21249260650390434,-0.5020836315113176,-0.2961864584362953,0,0,88.6,7.9,10117,-52.73,-91.93
솔브레인홀딩스,036830,KOSDAQ,0,47400,-2.37,-0.42236262475563335,0.4402970778886716,-0.4318392221421957,0.020950828274513836,0,0,89.0,2.0,9719,0.0,4.62
에스에프에이,056190,KOSDAQ,0,26700,-2.38,0.7698379067584481,-0.08990829682937004,-0.1001767209011264,-0.20354424801835627,0,0,89.6,1.5,9588,46.03,-7.49
제이앤티씨,204270,KOSDAQ,0,16360,-3.2,-0.11907514475908706,-0.0961145657227388,-0.1524725570583263,-0.33534965448013526,0,0,88.4,1.6,9464,-10.81,-9.65
유진로봇,056080,KOSDAQ,0,25000,-4.03,1.5126442951588825,-0.07771052463211772,-0.383315696310514,-0.07722545318831307,3,0,84.4,4.1,9378,-135.14,-8.56
SK하이닉스,000660,KOSPI,0,889000,-4.72,-1.3266152488571517,-0.02691439512216371,-0.056652379353035166,-0.05139702922572934,0,0,92.4,3.2,6335924,15.08,44.15
삼성전자,005930,KOSPI,0,173600,-3.61,-1.8844997912419714,0.011054292189814597,-0.025460888916265287,0.01228366467697972,0,0,90.4,2.7,10276491,26.45,10.85
비나텍,126340,KOSDAQ,0,117900,-2.72,-0.6089147967281162,-0.7650498229764375,-0.5483439262605299,-0.4730389207666951,1,0,90.0,11.4,8191,-132.77,-7.14
코나아이,052400,KOSDAQ,0,55400,-2.98,-0.47900540406544373,0.8539626425384235,-0.29657656172533464,-0.3800359320773426,0,0,89.6,4.1,8068,10.84,32.62
