종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
KIWOOM 200TR,294400,KOSPI,분류안됨,0,98265,-4.29,-0.006027727272727273,-0.2334743512104549,1.5246793422837963,-2.7528316346497177,0,1,91.4,4.5,14003,0.0,0.0
한화투자증권,003530,KOSPI,증권,0,6450,-6.11,0.024302037866743748,0.20206734571469867,-0.3274458281543576,-0.2662871672206966,1,0,89.3,7.1,13838,21.43,2.37
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",0,17350,-4.2,-2.2829756165375423,0.4653888791542973,0.3274125725870683,0.6176094779523568,1,0,88.7,4.1,13811,48.74,8.06
와이씨,232140,KOSDAQ,반도체와반도체장비,0,16810,-5.83,0.5523947143271462,-0.14661518488979117,-0.3326121106438515,-0.2599594656322506,3,0,84.0,5.9,13792,71.53,5.56
큐리언트,115180,KOSDAQ,제약,0,36450,-3.83,2.0560640257826885,-0.9091537974217311,-2.801190574585635,-1.5608396685082873,2,0,85.7,4.1,13575,-43.14,-71.44
HDC현대산업개발,294870,KOSPI,건설,0,20450,-4.66,-0.5749621160409556,0.2448274892417273,-0.42674843077607955,-0.024646635257456594,0,0,94.6,1.7,13478,8.52,5.0
롯데리츠,330590,KOSPI,분류안됨,0,4625,-1.49,-0.3036896636737748,-0.03086570145903479,0.07322149794238683,-0.025779534979423868,0,0,99.5,0.4,13365,40.57,1.51
현대건설,000720,KOSPI,건설,0,142100,-4.25,0.28912347238635716,-0.44399282089523945,-0.03367408191510203,-0.47345152713967026,0,0,92.5,4.4,158237,42.8,4.58
현대글로비스,086280,KOSPI,항공화물운송과물류,0,207500,-3.71,0.27037899759036144,-0.2560489220883534,-0.13444637108433735,-0.05535713734939759,1,0,90.8,1.1,155625,8.98,18.13
LIG넥스원,079550,KOSPI,우주항공과국방,0,611000,-10.93,-5.0548752194613895,0.02915746168724892,0.22607101621782474,0.08575034965034965,0,0,85.7,11.2,134420,53.06,19.2
하이브,352820,KOSPI,방송과엔터테인먼트,0,299000,-1.16,-0.9768650066395906,-0.04930776249679669,-0.26959993166269325,-0.3459202200771901,0,0,89.6,3.4,128773,-52.71,-7.33
LG,003550,KOSPI,복합기업,0,82800,-2.36,0.24312584282861505,-0.27417068718430637,-0.0756307349543835,-0.004031734210423274,1,0,91.6,0.9,127695,17.89,2.64
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,494000,-2.95,-0.3060984364068271,-0.11731607848879777,-0.26920516262345223,-0.02332760612420885,0,1,93.4,1.0,122922,-63.31,0.0
S-Oil,010950,KOSPI,석유와가스,0,105300,-4.36,-0.7414844293547026,-0.3813608089413749,-0.14297673639814423,-0.0979933741037537,2,0,92.0,1.9,118550,69.37,2.01
삼성에스디에스,018260,KOSPI,IT서비스,0,150100,-2.09,0.40288763603802175,-0.6719157037815126,-0.13377148453643753,-0.02222879787160766,0,0,94.0,0.9,116144,15.29,7.89
DB손해보험,005830,KOSPI,손해보험,0,163800,-0.24,-0.0817255827049476,-0.008740758990242056,-0.08766350582045032,-0.024928682545688117,0,0,90.9,2.8,113651,7.27,18.98
한국금융지주,071050,KOSPI,증권,0,202500,-3.57,-1.1934174487128362,-0.5444952013824272,0.07103755593956311,0.43998235632947846,0,0,91.3,2.4,112845,7.02,11.54
에코프로,086520,KOSDAQ,화학,0,139500,-4.91,-0.8562335181196148,0.06685981426338909,-0.3622595782649096,-0.14035774412907584,0,3,91.9,4.5,189408,-126.47,-8.39
HD현대,267250,KOSPI,조선,0,239000,-2.85,0.08204223408706891,0.11246495103102339,-0.02409581923058588,0.006008210050160758,0,0,90.7,0.9,188793,19.61,10.25
현대로템,064350,KOSPI,우주항공과국방,0,169500,-5.83,-0.9543244940431144,-0.24114687182425565,-0.1092072012367835,-0.11850016108456399,0,6,87.0,3.2,184996,24.03,30.05
알테오젠,196170,KOSDAQ,생물공학,0,341500,-3.67,0.025461300309597524,0.06868787263836165,0.2911543967224234,0.059874547364045114,0,1,94.9,4.5,182818,145.44,29.52
LG전자,066570,KOSPI,전자제품,0,105600,-2.49,0.41043080089298173,-0.164630249174457,-0.1887203141714339,-0.07355122436165759,0,0,92.8,2.0,172008,19.85,4.28
기업은행,024110,KOSPI,은행,0,21350,-2.95,-0.956712321585903,0.14817618825256976,0.0007051424375917768,-0.00798731953010279,0,0,92.1,1.0,170250,6.3,8.06
두산,000150,KOSPI,복합기업,0,1026000,-7.73,-0.45777148222378705,0.3576950688839535,0.2558416180657121,-0.08305224828316753,1,1,92.3,2.9,166149,289.34,4.99
한국항공우주,047810,KOSPI,우주항공과국방,0,164700,-5.45,0.32378708063933426,-0.2300839169812261,0.02700635160892477,0.004977243961081835,1,0,91.1,3.2,160542,86.37,10.51
현대바이오,048410,KOSDAQ,화장품,0,13300,-3.97,-1.8660683895597976,0.018717075964160498,-0.19285771717958705,0.07833764783794313,0,0,89.5,7.1,12835,-56.6,-29.47
에이프릴바이오,397030,KOSDAQ,제약,0,54500,-6.84,0.9794864329507939,0.007741408583556045,-1.0134799717025624,-0.1960507545983336,1,0,87.5,5.7,12722,-127.04,-10.39
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,56500,-2.42,-0.5532609362389024,-0.11033899112187248,0.04016369652945924,0.001846456820016142,0,0,91.4,1.1,12390,42.01,1.06
LS에코에너지,229640,KOSPI,전기장비,0,40200,-4.4,-0.5161733327918122,0.16937083096417838,-0.011928852245958898,-0.06598189017951425,1,4,92.7,3.1,12311,29.26,21.43
KB발해인프라,415640,KOSPI,분류안됨,0,9980,0.3,0.03200090760425184,0.005782469337694194,-0.27868617416189695,0.15169039165985282,0,0,100.1,0.4,12230,0.0,0.0
클로봇,466100,KOSDAQ,기계,0,48350,-1.23,1.0187946333995366,-0.13238170307845085,-0.4135842767295598,-0.06329392999006951,6,0,88.1,3.2,12084,-154.47,-15.71
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,0,124100,-9.88,-0.6570422409435551,-0.5329504296545914,-0.32718006739679867,1.4524506402695874,0,0,88.7,7.5,11870,-33.81,-35.89
한일시멘트,300720,KOSPI,건축자재,0,16060,-2.96,-0.5191578511557023,0.007915078316823301,-0.11456961561256455,-0.07365898569130472,0,0,96.5,0.6,11811,15.14,4.14
씨젠,096530,KOSDAQ,생명과학도구및서비스,0,21850,-2.24,-1.0209539216545438,-0.022422088335816315,0.018540793970729996,-0.001754513189028131,0,0,97.1,1.8,11411,23.65,4.81
LG화학우,051915,KOSPI,화학,0,146600,-4.5,-0.6394603176011355,-0.2202211852377573,-0.10675235095812634,-0.010826729950319375,0,1,95.7,2.6,11272,-6.31,0.0
대한광통신,010170,KOSDAQ,통신장비,0,7240,-12.03,1.1480533117171539,-1.8434422617038289,-1.3335902722750288,-0.6920245944745492,1,0,103.1,97.2,11257,-29.92,-52.05
네이처셀,007390,KOSDAQ,생물공학,0,17310,-2.31,-0.29569138067061146,0.013339376905146137,-0.00979226645149722,-0.04018714541868388,0,0,94.0,4.0,11154,-384.67,1.95
HD현대일렉트릭,267260,KOSPI,전기장비,0,832000,-4.59,-0.3149177191976313,-0.06125131038437942,0.02481364200165382,0.13161067246392275,0,0,89.3,2.0,299912,40.94,41.5
고려아연,010130,KOSPI,비철금속,0,1422000,-3.79,-0.35828616574689875,-0.07962638891696483,-0.07165814617908858,-0.07773987749903981,2,0,88.9,0.6,296814,36.92,8.48
POSCO홀딩스,005490,KOSPI,철강,0,332500,-3.06,-0.27819140697579353,-0.12630775876805078,-0.23207703212908118,-0.07952398161292001,0,2,97.7,1.8,269102,41.13,1.18
한국전력,015760,KOSPI,전기유틸리티,0,41650,-1.3,-0.46229612627067296,-0.3878251974732401,-0.2563952806513625,0.017401478805286898,2,0,89.2,2.1,267378,3.13,19.4
HD한국조선해양,009540,KOSPI,조선,0,344000,-0.86,-0.14585827240614474,-0.14313142816068347,-0.017204329253265423,-0.017146617514170705,0,0,87.2,1.7,243460,11.23,17.78
한미반도체,042700,KOSPI,반도체와반도체장비,0,251000,-3.65,-1.676942462191829,0.019472190407717967,-0.37426086593042796,-0.2625923510036199,1,2,84.2,4.1,239234,112.4,34.76
효성중공업,298040,KOSPI,전기장비,0,2456000,-1.88,0.23841635554624013,-0.07340339983668907,0.046272441061783055,0.07614300623114173,0,2,94.7,3.4,229011,44.05,24.41
SK,034730,KOSPI,석유와가스,0,301000,-7.24,-0.10638772550439209,-0.361382696475785,-0.05103809231417797,0.18508468471770997,0,0,88.6,1.4,218233,13.77,6.35
한화시스템,272210,KOSPI,우주항공과국방,0,114100,-5.47,-0.6912560960673975,-0.1574520168679282,-0.09148454469119537,-0.04523422946134897,3,0,82.6,3.3,215557,89.0,6.6
LS ELECTRIC,010120,KOSPI,전기장비,0,718000,-7.35,-0.11258886722376973,-0.17170383936861652,-0.13881065459610029,0.035777298050139274,0,0,93.6,2.7,215400,75.15,14.67
삼성중공업,010140,KOSPI,조선,0,24450,-0.2,-0.15207963957055215,0.0265605983918944,0.03061802054285183,0.03567010527049637,0,1,89.0,2.6,215160,39.44,13.74
LG화학,051910,KOSPI,화학,0,299000,-7.14,-0.40650391811286246,-0.38223421976491323,-0.22260305063225172,-0.023865571300652387,0,0,96.6,2.2,211071,-12.86,-5.5
카카오,035720,KOSPI,양방향미디어와서비스,0,45800,-2.76,-0.3411311538708103,-0.14709460838219413,-0.08149851987553443,-0.08703026525368983,0,0,92.2,1.5,202787,41.26,4.59
삼성화재,000810,KOSPI,손해보험,0,440500,-1.12,-0.575174233640387,0.012298378223693623,0.035277127872152515,-0.008415894098549924,0,1,93.0,1.6,202679,11.05,13.11
삼성화재우,000815,KOSPI,손해보험,0,356500,-2.86,-3.812815429864253,-0.9107520814479637,-0.1434676923076923,-0.041914343891402715,0,0,92.2,5.4,11050,8.95,0.0
지투지바이오,456160,KOSDAQ,제약,0,65800,-8.48,-3.1579222834573346,-1.7019607054284926,-4.739311564250941,-2.233296785156609,1,0,73.2,12.1,10887,-76.96,39.5
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12100,-2.18,-1.5402292240427098,0.019331412002945508,0.22419481682621503,-0.18828403350515463,0,0,91.1,7.1,10864,-10.2,-7.93
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,36000,-1.91,0.2506278486276684,0.04869993531096941,-0.22784121153313,-0.028480311431475832,0,0,92.6,0.8,10821,104.96,1.34
하이젠알앤엠,160190,KOSDAQ,기계,0,35000,-2.23,1.722194075478679,-0.460977929886227,-1.4365550457866987,-0.08889634168902044,3,0,71.1,4.9,10811,-152.84,-8.13
테스,095610,KOSDAQ,반도체와반도체장비,0,55400,-2.12,0.311671337995338,-1.158158536130536,-0.07933683916083915,-0.3894478508158508,2,0,85.1,7.9,10725,19.2,15.76
동국제약,086450,KOSDAQ,제약,0,23600,2.39,-1.2826804806070826,-0.2611217491099869,0.5508839778902005,0.7735169599025671,0,0,122.3,10.0,10674,16.16,10.42
아이티센글로벌,124500,KOSDAQ,IT서비스,0,45650,-1.19,-0.5861481450014161,0.543890696686491,-0.05807481827622015,0.09162993486264515,0,3,77.7,8.1,10593,46.97,5.79
유일로보틱스,388720,KOSDAQ,기계,0,87000,-2.79,1.1468062731707318,-0.04081735609756098,0.18561718048780487,-0.006372087804878049,0,0,86.1,1.7,10250,-40.69,-26.71
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,0,52900,-1.67,1.7604893203883496,-1.3755923644822006,-1.0952846885113268,-0.5146112965210355,9,0,87.5,3.9,9888,0.0,3.9
아주IB투자,027360,KOSDAQ,창업투자,0,8120,-10.28,-1.1901102815899156,0.0,0.0022614130324285857,0.0020264643692182575,1,0,118.8,136.1,9837,219.46,3.2
루닛,328130,KOSDAQ,건강관리기술,0,32650,-4.25,0.43416995690827315,-0.031113777847505488,-0.0999709913188997,-0.023702438552452673,0,0,93.8,1.7,9561,-11.5,-41.21
필옵틱스,161580,KOSDAQ,전자장비와기기,0,36100,-4.75,-0.2899178089488636,-0.29654079663825755,-0.2110667080965909,-0.07741596235795455,0,0,85.5,4.2,8448,87.41,19.19
다우데이타,032190,KOSDAQ,증권,0,21950,-4.77,-0.5113099381467825,0.07931395265849887,0.20868522064945877,0.3249628226477935,0,0,91.9,1.4,8407,0.0,12.96
현대차,005380,KOSPI,자동차,0,445500,-5.11,-2.7261153874825146,-0.20787218865243873,-0.050363835184543675,-0.12946061646839058,0,0,87.4,2.8,912196,12.61,8.41
삼성전자우,005935,KOSPI,반도체와반도체장비,0,114000,-5.86,-0.409144714478758,0.08242617029899668,-0.021023326858099937,-0.03305485508126651,0,3,86.6,2.6,930211,17.37,0.0
SK하이닉스,000660,KOSPI,반도체와반도체장비,0,807000,-7.56,-1.1942455992411034,-0.03303520746211254,-0.04395445994337485,-0.016686636617735732,0,0,86.1,3.9,5751508,13.69,44.15
지아이이노베이션,358570,KOSDAQ,생물공학,0,12630,-9.59,-0.6671288684826822,-0.28605653642302475,0.6572526784173549,-0.2748144139036115,0,0,90.3,5.5,8113,-21.74,-48.28
삼성전자,005930,KOSPI,반도체와반도체장비,0,167200,-5.16,-1.504923904144778,0.011152360760929252,-0.007050342046357539,0.025449400447682704,0,0,89.6,2.5,9897635,25.47,10.85
