종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
ACE 미국나스닥100,367380,KOSPI,31,27470,0.24,-0.040262728217307406,0.0,0.7316312898916432,-0.025085349562119635,0,0,26948,0.0,0.0
ACE KRX금현물,411060,KOSPI,31,29520,0.87,0.07124340949033392,-0.0009666080843585237,0.29560632688927946,-0.01663005272407733,1,0,45520,0.0,0.0
삼성전자우,005935,KOSPI,31,134100,2.44,-0.9240629415237492,0.20843028197203126,0.009515436538472083,0.0854049726655103,1,0,1094222,20.43,0.0
TIGER 리츠부동산인프라,329200,KOSPI,31,4590,0.66,0.01210537175871793,0.0,0.021872205791319897,-0.015888300433317282,1,0,14539,0.0,0.0
카카오게임즈,293490,KOSDAQ,31,13990,3.48,-0.5625348300294563,0.013295119815301331,0.18334527505771833,0.030730037417403072,1,0,12561,-10.39,-7.96
두산에너빌리티,034020,KOSPI,30,100100,-0.6,0.4369013197089217,0.015413239509546133,0.29595353726282825,0.05450700403305043,0,0,641202,-629.56,1.52
솔브레인,357780,KOSDAQ,30,427000,7.15,-1.4268380803275729,-0.11022460408261577,-0.22662130426928406,-0.14180767146384055,0,1,33214,42.01,7.66
TIGER 머니마켓액티브,0043B0,KOSPI,30,101980,0.01,-0.00019596864501679733,0.0,0.26688129899216123,-0.02541993281075028,0,0,35720,0.0,0.0
하이브,352820,KOSPI,30,293000,0.86,-0.3178327746475525,-0.36070497428460485,-0.5961533889641728,-0.48699173462029177,0,1,126189,-51.65,-7.33
S-Oil,010950,KOSPI,30,108400,2.26,-1.8698951163552933,-0.5646509341199607,-0.38432481153720094,-0.23095706325794824,3,0,122040,-70.3,-2.18
에스티큐브,052020,KOSDAQ,30,15620,8.17,0.6780299463226293,0.0,0.0,0.0010358790846595725,0,0,10619,-50.06,-33.09
삼천당제약,000250,KOSDAQ,30,936000,-0.53,0.5914684690429127,0.08498282945136225,-0.09455643508439529,-0.13626674925533563,0,0,219562,-1925.93,-4.49
SOL 종합채권(AA-이상)액티브,436140,KOSPI,30,108170,0.16,-0.0003451548882561049,0.0,0.6551902666321512,-0.36750366727068773,0,0,11589,0.0,0.0
씨젠,096530,KOSDAQ,30,22250,1.83,-1.2888984509466437,-0.018674698795180723,0.01566265060240964,0.004561101549053356,1,0,11620,24.08,-2.03
아모레퍼시픽,090430,KOSPI,30,135700,-0.22,0.16031496062992126,0.04574488188976378,0.32684094488188975,0.0033511811023622046,0,0,79375,39.76,4.41
TIGER 200,102110,KOSPI,30,83460,2.95,-0.5662634244362076,0.2702673346638969,0.6754103702496844,-0.33084870948909073,0,0,73653,0.0,0.0
휴온스글로벌,084110,KOSDAQ,30,66100,2.96,0.2424713193116635,0.0,0.10313097514340344,0.03095124282982792,0,0,8368,34.25,5.05
필옵틱스,161580,KOSDAQ,30,39250,3.02,0.28184193337687785,-0.3239712606139778,-0.3498802525582408,0.14358806880034836,1,0,9186,-140.68,3.51
하나마이크론,067310,KOSDAQ,30,32650,0.0,-0.00036885056941306655,0.30227304163400803,0.03946701092719812,-0.024620775508322187,0,0,21689,99.85,-6.99
SK바이오사이언스,302440,KOSPI,30,42150,3.31,-0.14809437386569874,-0.2888687235329704,0.03475499092558984,-0.000544464609800363,1,0,33060,-57.5,-3.2
TIGER 미국배당다우존스,458730,KOSPI,30,14500,-0.07,0.04280910501810657,0.0,-0.06880496637351267,0.07145628556647698,0,0,30928,0.0,0.0
KODEX AI반도체,395160,KOSPI,30,27600,2.93,0.5642340871998135,0.04653765446491023,-0.37910934949871766,-0.05609699230589881,0,0,21445,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110810,0.01,-0.00025220102714600145,0.0,0.04246148202494498,0.0,0,0,43616,0.0,0.0
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0,0.0,0.0,0.0,0,0,19309,0.0,0.0
TIGER MSCI Korea TR,310970,KOSPI,30,36645,2.96,0.0005685182991827549,0.0,-9.475304986379249e-05,0.0,0,0,42215,0.0,0.0
ACE 미국S&P500,360200,KOSPI,30,24625,0.0,0.01511833059560747,0.306564458234471,-0.02959785848999209,-0.045567926020563365,0,0,32874,0.0,0.0
루닛,328130,KOSDAQ,30,34750,0.29,0.45155267295597484,0.00805817610062893,-0.10957154088050314,-0.08205581761006289,0,0,10176,-12.24,-41.21
포스코퓨처엠,003670,KOSPI,30,196400,5.36,0.08772683038525388,-0.3720819737821284,-0.20510618810464248,0.07446905947678745,1,0,174690,508.81,0.92
TIGER 미국나스닥100타겟데일리커버드콜,486290,KOSPI,30,10165,0.35,0.002292798913043478,0.0,0.0,0.0,0,0,11776,0.0,0.0
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100825,0.02,0.0,0.0,0.0,0.0,0,0,11851,0.0,0.0
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12610,0.28,0.013464672950180709,0.0,0.029409680391184183,0.0187796754305152,0,0,14111,0.0,0.0
카카오뱅크,323410,KOSPI,30,23800,1.28,0.6046892615558062,-0.03322294250281849,-0.02644976042841037,0.017192784667418262,0,0,113536,24.71,6.95
TIGER CD1년금리액티브(합성),475630,KOSPI,30,1061940,0.01,-0.003690729388214688,0.0,0.03465532340798198,0.0,0,0,15986,0.0,0.0
LS마린솔루션,060370,KOSDAQ,30,30200,2.03,0.652066430020284,0.10338488843813387,0.3022312373225152,-0.4409229208924949,0,0,15776,153.3,2.0
RISE CD금리액티브(합성),477080,KOSPI,30,106140,0.01,0.0,0.0,0.0,0.0,0,0,14895,0.0,0.0
카카오페이,377300,KOSPI,30,53900,-9.41,0.41202700107016443,0.24586340312268473,0.011689487693109788,-0.04106412754164037,0,0,72886,160.9,2.41
KODEX Top5PlusTR,315930,KOSPI,30,60495,3.68,0.0023916713562183453,0.0,0.03882948790095667,0.0038688801350590884,0,0,14216,0.0,0.0
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55035,0.0,0.0,0.0,0.0,0.0,0,0,13126,0.0,0.0
KODEX 200선물인버스2X,252670,KOSPI,30,264,-6.71,0.654891111584025,0.0,0.047811591118677735,0.10881747889621907,0,0,14097,0.0,0.0
하나 CD금리투자 ETN,700026,KOSPI,30,106280,0.0,0.0,0.0,0.0,0.0,0,0,12754,0.0,0.0
RISE 종합채권(A-이상)액티브,385540,KOSPI,29,105020,0.2,-0.00045264229942288103,-0.011146316623288445,-0.06750028290143714,-0.01188186035985063,0,0,17674,0.0,0.0
SOL 조선TOP3플러스,466920,KOSPI,29,33845,2.13,-0.336591153042201,0.10762103835941474,-1.1323654030845716,-0.013332580080221455,1,0,17701,0.0,0.0
롯데에너지머티리얼즈,020150,KOSPI,29,39600,1.93,0.4411920721415827,-0.08525823407435984,-0.46501422578000673,-0.17032357621642474,0,0,20737,-12.92,-10.54
우리기술,032820,KOSDAQ,29,27050,2.66,-3.458316024225463,0.0784703850274395,0.007280757373679954,-0.1399086079104445,0,1,45737,325.9,-3.33
TIGER KOFR금리액티브(합성),449170,KOSPI,29,110480,0.01,-0.07223199312855332,0.0,0.0,0.0,0,0,24449,0.0,0.0
롯데지주,004990,KOSPI,29,30800,1.65,-0.16931790047041345,-0.0850458034166873,-0.15811463233473633,-0.18807254270859125,0,0,32312,-5.03,-10.51
지아이이노베이션,358570,KOSDAQ,29,13380,3.08,-0.6499125364431487,-0.07895043731778426,0.2218075801749271,-0.11102040816326532,0,0,8575,-14.92,-116.69
KODEX CD1년금리플러스액티브(합성),481050,KOSPI,29,1023140,0.01,-3.556820202738752e-05,0.0,-0.1820380579761693,0.0,0,0,28115,0.0,0.0
SK아이이테크놀로지,361610,KOSPI,29,21600,4.6,-0.036850447186686286,-0.22319710177742558,-0.1302501981206838,-0.020830974753764293,0,0,17666,-7.72,-8.58
ACE 미국30년국채액티브(H),453850,KOSPI,29,7525,0.67,-0.02537465940054496,0.0,-0.0983197093551317,0.0,0,0,17616,0.0,0.0
현대건설,000720,KOSPI,29,149900,-2.73,0.7847976899390134,-0.7264770371790418,-0.09787206000407375,-0.5155282107810834,1,0,166922,45.15,4.58
스튜디오드래곤,253450,KOSDAQ,29,37700,1.89,0.22582068478644546,0.135104129897635,-0.4309918813978115,-0.09989410518884574,0,0,11332,60.22,4.63
TIGER KRX금현물,0072R0,KOSPI,29,14095,0.89,-0.2693748199366177,-0.021607605877268798,0.28918179199078076,-0.10501296456352636,0,0,13884,0.0,0.0
RISE 단기특수은행채액티브,0061Z0,KOSPI,29,50360,0.03,-0.00013786447921692975,0.0,0.0,0.0,0,0,14507,0.0,0.0
롯데관광개발,032350,KOSPI,29,19950,1.01,-0.5175692695214106,0.21164987405541563,-0.8683249370277079,0.32852644836272044,0,0,15880,-26.6,-60.42
KODEX 미국AI전력핵심인프라,487230,KOSPI,29,19950,1.01,0.11897731364782138,0.1734965790421318,-1.828375945264674,0.02607129996398992,1,0,13885,0.0,0.0
아시아나항공,020560,KOSPI,29,7000,0.86,-0.0959151120049934,-0.10035369997919413,0.0016644704903252653,-0.007351411332269922,0,0,14419,-5.09,-34.48
KODEX 미국나스닥100,379810,KOSPI,29,23945,0.23,0.05920863309352518,0.053902877697841724,-0.2076978417266187,-0.00030575539568345324,0,0,55600,0.0,0.0
제이앤티씨,204270,KOSDAQ,29,17100,0.88,0.21431459765467045,-0.09229680549939345,-0.13141932875050547,-1.2768904164981802,1,0,9892,-11.3,-9.65
삼성에피스홀딩스,0126Z0,KOSPI,29,516000,0.98,0.4641775119356371,-0.13082860191437493,-0.20488796467207177,-0.01810011137331869,0,0,128397,-66.13,0.0
KB발해인프라,415640,KOSPI,29,9950,0.51,-0.01615681128516362,0.005823013204297548,-0.31034199950791436,0.15394078569671124,0,0,12193,0.0,0.0
롯데리츠,330590,KOSPI,29,4625,-0.32,-0.37658062102506545,-0.03554059109614665,0.08125701459034793,-0.017882528993640106,0,0,13365,40.57,1.51
휴림로봇,090710,KOSDAQ,28,13820,-3.49,-0.767520746259616,0.0,-0.3994790720213217,0.020110242897813314,0,0,16509,511.85,-5.59
TIME 글로벌AI인공지능액티브,456600,KOSPI,28,42450,1.36,-0.0177914635189462,0.0,-1.0237789752801298,0.18133607048156702,0,0,11691,0.0,0.0
한화투자증권,003530,KOSPI,28,7120,1.14,-1.2280701754385965,0.18460329929300864,-0.47721916732128833,-0.11377323906781879,0,0,15276,23.65,2.37
HD건설기계,267270,KOSPI,28,132300,2.32,1.4739561997794233,-0.7716874113754529,-0.2516779580904364,-0.4615723964077517,0,0,63470,23.57,5.74
롯데케미칼,011170,KOSPI,28,80400,-1.11,-0.9677822686167893,-0.308423715506964,0.09188450466691866,0.2252042685586345,0,0,34391,-1.69,-15.13
성호전자,043260,KOSDAQ,28,43500,2.23,0.5862694888334251,-0.08897604615733688,-0.8642507536222489,-0.2250818449969207,0,0,30851,-690.48,6.54
삼성전기,009150,KOSPI,28,437000,2.22,-0.7147737055430118,-0.2759159464601377,-0.01344930164730968,-0.05602752358223221,0,0,326411,48.03,7.7
미래에셋증권,006800,KOSPI,28,61100,-1.29,-1.100534043819887,-0.17970338758259702,-0.24906719167221733,-0.01195704071347311,0,0,339298,35.28,7.94
현대제철,004020,KOSPI,28,35250,2.17,-4.034863945578231,0.6280824829931972,0.06715561224489795,-0.17359693877551022,1,0,47040,-209.82,-0.06
GS건설,006360,KOSPI,28,28200,-11.46,-3.73634706223585,-0.014419491174276955,1.1289052788596998,0.1456451479240905,0,0,24134,25.8,2.03
KODEX 코스닥150레버리지,233740,KOSPI,28,16230,4.21,0.484063288236643,0.0,-0.4936023847741344,-0.6534969043797295,0,0,43610,0.0,0.0
대한전선,001440,KOSPI,28,28950,2.66,0.5331814139617608,-0.9344894026974951,-0.029457536682970208,-0.048966207203201426,0,0,53976,64.05,5.48
LS,006260,KOSPI,28,276500,1.1,-0.32699262762553905,-0.4094681689618398,-0.08273056057866185,-0.18065794964529142,0,0,86268,32.69,5.65
현대바이오,048410,KOSDAQ,27,14330,1.63,-4.9259527080772285,0.017137898618844457,-0.15272253959071516,-0.02147660712994432,2,0,13829,-59.71,-16.36
대우건설,047040,KOSPI,27,16400,-3.87,0.35534462016959595,0.34046829611807167,-1.2972624042721752,-0.8473929755582289,0,0,68162,-7.47,-23.89
RISE 미국S&P500,379780,KOSPI,27,21265,-0.02,0.009210723378762917,0.0,-7.183690280065898,-0.549722929459338,4,0,13354,0.0,0.0
펄어비스,263750,KOSDAQ,27,40700,-2.51,-1.3086160082603542,-0.23182530880722016,-1.2129335729855826,-0.11120884163830357,1,0,26149,49.33,7.88
비나텍,126340,KOSDAQ,27,122500,-7.62,-0.854054054054054,-0.35828437132784957,-0.08965922444183314,-0.31891891891891894,0,0,8510,-101.74,-12.25
한국가스공사,036460,KOSPI,27,35950,1.27,-3.3483894295959264,-0.9469370536655919,-0.08819718564498147,-0.006779763160273601,0,1,33187,24.95,1.23
이오테크닉스,039030,KOSDAQ,27,423500,1.07,-1.477143350008625,0.011596036263967952,-0.46309393747723915,0.039905698349721117,0,0,52173,92.25,7.43
메지온,140410,KOSDAQ,26,87300,3.8,2.031482109866908,-0.707084417298194,-4.966821249481582,0.03585567243524488,2,0,26523,-75.26,-110.44
케이뱅크,279570,KOSPI,26,6120,-0.49,-0.7548834024729147,1.1518385758588747,-1.8622175681662572,-2.509243223649764,1,0,24829,21.1,6.63
큐리언트,115180,KOSDAQ,26,40800,-1.33,1.7267522211253703,-0.769463639355051,-2.0614675880223756,-1.5926291543270812,1,0,15195,-57.87,-51.32
KIWOOM 200TR,294400,KOSPI,26,108990,2.96,-0.0025398437996063243,-0.4548225284145025,0.23379262175376214,-2.7022033144961584,1,0,15749,0.0,0.0
대한광통신,010170,KOSDAQ,26,8250,12.24,-0.1103055815403804,-1.3025413158715309,-1.0772528843155598,-0.5226847521047708,1,0,12828,-17.97,-95.92
ACE 200,105190,KOSPI,26,83860,2.9,0.06006856461469667,0.8683857504844239,-0.23699508123416307,-3.095468773289611,0,0,13418,0.0,0.0
KODEX 코스닥150,229200,KOSPI,25,19410,2.1,-0.3315421126901093,0.27730661231238507,-5.608093276508402,-0.04760750887295637,0,1,70157,0.0,0.0
PLUS 200,152100,KOSPI,22,84905,3.08,0.10717650753768844,-1.916143216080402,-0.7682160804020101,-2.036981783919598,0,0,12736,0.0,0.0
