종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,시가총액,PER,ROE
RISE 머니마켓액티브,455890,KOSPI,30,54695,0.03,0.002279696816267012,0.0,0.49098997873460787,-0.006584313836681788,0,0,24688,0.0,0.0
TIGER 코리아TOP10,292150,KOSPI,30,31090,-0.97,-0.018821064118320126,0.0,-0.5593406814425563,-0.035261332796541936,1,0,23597,0.0,0.0
KODEX 미국S&P500,379800,KOSPI,30,22505,-0.11,-0.09987882830036585,-0.013744698145966391,0.10202285273144417,-0.004715346623674583,0,0,80635,0.0,0.0
삼성물산,028260,KOSPI,30,297500,2.23,0.5375579318936877,-0.12214808277962348,-0.06950903239202658,-0.009023601882613511,0,0,505680,21.0,6.02
주성엔지니어링,036930,KOSDAQ,30,72800,19.34,-1.9025438146462557,0.7678896152254862,0.7418379809681424,-0.0041974348365742655,0,0,33838,96.42,6.17
KODEX 미국배당커버드콜액티브,441640,KOSPI,30,12685,-0.43,0.05649921451327433,0.0,0.1358161621238938,0.022451327433628317,0,0,14125,0.0,0.0
메리츠 KIS CD금리투자 ETN,610063,KOSPI,30,55040,0.04,0.0,0.0,0.0,0.0,0,0,13127,0.0,0.0
PLUS 200,152100,KOSPI,30,88040,-0.2,0.04904972559604139,-1.880866546708652,1.7794205458089667,-0.22776340080971658,1,0,13338,0.0,0.0
롯데리츠,330590,KOSPI,30,4850,0.83,-0.01937196931858723,0.1404105280057082,-0.03499993935069568,0.2657170174812701,0,0,14015,42.54,1.51
뉴로메카,348340,KOSDAQ,30,67000,-3.87,1.174049016056984,0.0,-1.5147193045997827,-0.1070155740673669,1,0,8283,-36.49,-95.95
삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,30,3000,-4.76,0.0,0.0,0.0,0.0,0,0,12120,0.0,0.0
휴온스글로벌,084110,KOSDAQ,30,67500,-1.03,0.4970906963136337,-0.07799034523112931,-0.04966325336454067,0.044481275599765946,0,0,8545,34.97,5.05
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,KOSPI,30,100795,-0.02,0.0,0.0,0.0,0.0,0,0,11847,0.0,0.0
삼성생명,032830,KOSPI,30,231500,0.43,0.124745,0.051812,-0.0106845,0.0028770000000000002,0,0,463000,20.11,4.96
유진로봇,056080,KOSDAQ,30,28900,1.05,0.5783838760261968,0.04805381422378009,0.083716963379762,-0.07103305968084125,0,0,10841,-156.22,-8.56
씨어스테크놀로지,458870,KOSDAQ,30,182900,-3.23,-0.1463184235476642,0.20100555507671092,0.14288963971729013,0.30830678331322187,0,0,23204,290.32,-60.13
KODEX 단기채권PLUS,214980,KOSPI,30,114745,0.03,-0.005779106666666667,0.0,0.4828585066666667,0.00393164,0,0,19875,0.0,0.0
SKC,011790,KOSPI,30,99400,0.3,0.730002832018278,-0.24638873037379455,0.06714339151457188,0.135538492601153,0,0,37641,-5.13,-73.28
LS,006260,KOSPI,30,303500,4.48,0.6360032051282052,-0.26438782051282056,0.07582371794871795,0.1198173076923077,0,0,94692,43.51,5.09
코스모신소재,005070,KOSPI,30,49700,1.74,0.20238647109790814,-0.018581365267978708,0.14948140859017206,-0.0029682200767421714,0,0,16158,-3106.25,-0.11
큐리언트,115180,KOSDAQ,30,44950,-0.22,1.2401662037037038,-0.5697775,-0.054337407407407404,0.6049641666666666,0,0,16740,-65.24,-45.23
케이뱅크,279570,KOSPI,30,6600,-1.64,0.0,0.0,0.0,0.0,0,0,26776,22.76,6.63
TIGER CD1년금리액티브(합성),475630,KOSPI,30,1061815,0.01,-0.010058900440896091,-0.0284685861534795,0.0783835072092469,0.0,0,0,16784,0.0,0.0
RISE 종합채권(A-이상)액티브,385540,KOSPI,30,105680,-0.14,-0.0025804680539107876,0.0,0.47534843737664245,-0.07305763942931258,0,0,17733,0.0,0.0
와이씨,232140,KOSDAQ,30,21150,2.17,0.7920835273439751,0.10862760905895234,-0.00911547571025183,-0.38765574540425285,0,0,17353,211.5,3.48
LS머트리얼즈,417200,KOSDAQ,30,25300,6.53,0.11373913881748071,0.09654235218508997,0.15880790488431876,0.00980012853470437,0,0,17116,0.0,3.11
코오롱티슈진,950160,KOSDAQ,30,98200,1.03,0.2691233469507571,-0.018964257931945498,0.3401891680324861,0.10722871156339442,0,0,81758,-91.18,-25.91
롯데케미칼,011170,KOSPI,30,84200,2.18,1.0775715745342478,0.0688968598161979,-0.1106403476136269,-0.10132661243301773,0,0,36017,-1.77,-15.13
KODEX 종합채권(AA-이상)액티브,273130,KOSPI,30,112895,-0.24,0.0036189155086015397,0.0,0.38330176654440257,-0.04716546288164489,0,0,38714,0.0,0.0
고영,098460,KOSDAQ,30,29050,-2.19,-1.219494063377457,0.19454644003208985,0.6148741877256318,0.292661562374649,0,0,19944,135.12,4.48
KODEX 26-12 금융채(AA-이상)액티브,0117L0,KOSPI,30,10035,0.0,0.0009370781541330019,0.0,0.0,0.0,0,0,19308,0.0,0.0
KODEX KOFR금리액티브(합성),423160,KOSPI,30,110795,0.02,0.001946080605742217,0.0,-0.0006883406043717594,0.006215310751239121,0,0,43781,0.0,0.0
삼성에피스홀딩스,0126Z0,KOSPI,30,552000,3.76,0.6417642005329296,-0.4053334304061039,-0.15845776606433012,-0.18330206619392228,1,0,137354,-70.74,0.0
LG,003550,KOSPI,30,95500,5.52,0.6536389545226164,-0.08665690308387991,0.0006062689262774813,-0.0061541159136893845,0,0,147282,21.58,2.16
KODEX 코스닥150레버리지,233740,KOSPI,30,17430,3.14,-0.26170815703105277,0.0,0.3760236840444332,0.40044409240090884,0,0,47532,0.0,0.0
한올바이오파마,009420,KOSPI,30,56500,1.8,0.861900647106654,-0.08372398021412115,0.13717654831277953,-0.1040912386502236,0,0,29516,-533.02,-3.37
맥쿼리인프라,088980,KOSPI,30,11510,0.61,0.49550483183368405,-0.04615755551121109,-0.0521622826717945,0.01921291361294536,0,0,55124,0.0,0.0
한화시스템,272210,KOSPI,30,136000,-3.55,0.33561770131942553,-0.06502676993733701,0.11989522438018137,-0.04688990775697661,0,0,256930,106.08,6.6
LG생활건강,051900,KOSPI,30,255500,5.14,1.4750161772980714,-0.339453360785718,-0.036137781983733186,-0.12387482735689805,0,0,39098,-44.92,-1.82
KODEX 200타겟위클리커버드콜,498400,KOSPI,30,18035,0.06,0.04150449635173561,0.0,0.0024189870701217878,-0.0024189870701217878,0,0,37278,0.0,0.0
대한전선,001440,KOSPI,30,30700,1.99,0.6125663428781075,0.13074277153688918,0.008719939202292144,0.011234336728454376,0,0,57239,67.92,5.48
RISE 미국S&P500,379780,KOSPI,30,21490,-0.14,0.022336904408490423,0.0,0.5838042236900698,0.0,0,0,13474,0.0,0.0
KODEX 머니마켓액티브,488770,KOSPI,30,103875,0.03,0.08387971991909668,0.0,0.12353635292069064,0.012316346759178644,0,0,74657,0.0,0.0
하나 CD금리투자 ETN,700026,KOSPI,30,106265,0.0,0.0,0.0,0.0,0.0,0,0,12752,0.0,0.0
펩트론,087010,KOSDAQ,30,346000,8.98,0.27666962492872904,0.041651404348149436,0.1366665261905352,-0.1701694885842485,0,0,80678,-558.97,-23.46
KODEX 미국나스닥100,379810,KOSPI,30,24255,-0.16,0.07736654227301133,0.4736669539326846,-0.504962205338809,-0.0904492141773056,0,0,56005,0.0,0.0
RISE 단기특수은행채액티브,0061Z0,KOSPI,30,50345,0.01,0.0,0.0,0.0,0.0,0,0,14497,0.0,0.0
TIGER 리츠부동산인프라,329200,KOSPI,30,4625,0.54,0.020708740132945574,0.0,0.0025369927987813324,0.013450353136684669,0,0,14442,0.0,0.0
GS건설,006360,KOSPI,30,31800,22.54,-0.17477205217710823,-0.8180072386551533,-0.14985552820135953,-0.06496711372404924,0,1,27215,29.09,2.03
KODEX Top5PlusTR,315930,KOSPI,30,62800,-0.33,-0.0036,0.0,0.045817021276595746,0.0,0,0,14758,0.0,0.0
HD건설기계,267270,KOSPI,29,133000,0.99,0.11967206845751183,-0.9996990878600759,0.042437184590790836,0.6779839983700593,0,0,63806,26.45,6.18
제이앤티씨,204270,KOSDAQ,29,17880,-0.28,-0.04915055206419801,-0.09091953205066229,-0.005229333848979986,0.011182995262496373,0,0,10343,-11.82,-9.65
SK바이오사이언스,302440,KOSPI,29,42850,2.15,0.16269969948525692,-0.14082527745544346,-0.0006158038025528876,0.017177483709720612,0,0,33609,-58.46,-3.2
에스티큐브,052020,KOSDAQ,29,14150,-9.87,-0.3971369594594595,0.0,0.0,0.0,0,0,9620,-45.35,-33.09
SK증권,001510,KOSPI,29,2585,18.58,-0.5538694724132286,0.14329863703339882,0.008743419695481336,0.003467615831696136,0,0,12216,323.12,-13.91
아주IB투자,027360,KOSDAQ,29,7290,-4.83,-0.9229724388586956,0.0,-8.996942934782608e-05,0.0,0,0,8832,197.03,3.2
KB발해인프라,415640,KOSPI,29,9960,0.2,-0.3283070915942979,-0.040808582664263474,-0.24416361461576272,0.005310476814681304,0,0,12206,0.0,0.0
큐리옥스바이오시스템즈,445680,KOSDAQ,29,121700,-7.59,-0.2834000767938565,0.0,0.018037417806575473,-0.08733077513798897,0,0,20835,-85.16,-15.94
SK아이이테크놀로지,361610,KOSPI,29,22200,2.07,0.2510775128049788,-0.4421635512474527,0.09182610563419066,0.011110392686016412,0,0,18157,-7.93,-8.58
SK리츠,395400,KOSPI,29,6310,3.27,-0.01229177635042645,-0.07832153785405918,-0.35134082657681376,-0.08052010476992734,0,0,18994,95.61,1.23
한국가스공사,036460,KOSPI,29,37700,4.0,1.694108137463364,-0.8064324866386989,-0.05475826963967589,-0.01157908453537153,0,0,34802,26.16,1.23
KODEX 삼성그룹,102780,KOSPI,29,18990,-0.05,0.07752661797186809,0.0,-0.010172347037625451,-0.0615285713178595,0,0,25807,0.0,0.0
휴림로봇,090710,KOSDAQ,29,14020,-2.16,-1.5577569429185574,-0.2500152412228326,-0.007763403391449725,-0.03718882851683783,1,0,16748,519.26,-5.59
RISE CD금리액티브(합성),477080,KOSPI,29,106125,0.01,-0.00014964244947290674,0.0,0.0,0.0,0,0,14893,0.0,0.0
PLUS 고배당주,161510,KOSPI,29,26800,2.06,-0.1772241609695463,0.0,-0.5038200124300808,-0.005747467371037911,0,0,25744,0.0,0.0
LS마린솔루션,060370,KOSDAQ,29,31600,0.8,-0.16335057854243654,-0.16878921669594718,-0.009267316895862363,0.05136746834676199,0,0,16507,160.41,2.0
이오테크닉스,039030,KOSDAQ,29,429500,4.12,-1.0266942942999697,-0.6155392822044149,-0.7937616514212277,-0.05497002570305413,0,1,52912,93.55,7.43
아이티센글로벌,124500,KOSDAQ,29,61500,-5.67,-0.1971697498423376,-0.2926582930418331,-0.17679903300399413,0.498028904771915,0,0,14271,63.27,5.79
ACE 미국30년국채액티브(H),453850,KOSPI,29,7625,0.73,-0.06141317944690637,0.0,-0.232293676726314,-0.22070454927918323,0,0,17827,0.0,0.0
카카오,035720,KOSPI,29,50000,0.0,0.470103847178871,-0.3350702176770574,-0.07715068456024175,-0.021774029622870773,0,0,221383,95.24,0.56
KODEX 은선물(H),144600,KOSPI,29,12000,-1.6,-1.8048579823702253,0.0,-0.01432713026444662,-0.006349657198824682,1,0,12252,0.0,0.0
HLB,028300,KOSDAQ,29,51700,2.58,-1.1775771395774606,0.039382355932695935,0.3837355162593357,0.011628030281014792,0,0,68822,-30.87,-16.33
미래에셋증권,006800,KOSPI,29,67700,1.5,-0.16877864683773597,-0.05605654144578121,-0.08166285826002995,-0.002863954419349433,0,0,375949,39.09,7.94
아시아나항공,020560,KOSPI,29,7010,-0.14,0.06125060318559557,-0.1857154833795014,-0.0009024646814404433,0.0004840006925207756,0,0,14440,-5.1,-34.48
성호전자,043260,KOSDAQ,29,45000,12.5,-0.36028340905530315,0.24906297979006736,-0.24668572771424097,-0.44600407331975556,0,0,31915,-714.29,6.54
태웅,044490,KOSDAQ,28,57300,26.49,-1.2312252529658059,0.029239794138171668,-0.21906853628750872,0.3252814637124913,0,0,11464,81.74,4.42
LG화학우,051915,KOSPI,28,156800,2.28,0.2569329794293298,-0.8047315195753153,-0.10009396151293962,-0.03420570670205707,0,0,12056,-6.75,0.0
세미파이브,490470,KOSDAQ,28,30900,-1.12,0.00860663353087364,-0.027772194609061364,-0.6010023418084497,-0.6357596731026572,0,0,10462,-2.98,-225.13
SNT다이내믹스,003570,KOSPI,28,47450,-1.25,0.040590230067182154,-0.6263652617568767,-0.14483708011154772,-0.14001930219292685,0,0,15778,25.62,7.43
HL만도,204320,KOSPI,28,53900,1.7,-0.6876988344527855,-0.3564619320426709,0.04662743974713552,-0.12518812722244174,0,0,25310,0.0,5.47
LG디스플레이,034220,KOSPI,28,12030,2.65,0.07005,-0.73956,-0.1254428,-0.0911618,0,0,60150,26.56,3.44
KIWOOM 200TR,294400,KOSPI,28,113750,0.49,-0.004505156050374156,-0.6328879205451116,-0.5203766654498996,-0.5894834063393564,1,0,16437,0.0,0.0
TIGER 반도체TOP10레버리지,488080,KOSPI,28,46000,-0.07,-0.25701453957996767,0.0,-1.4021550888529888,-0.47445557350565426,1,0,14237,0.0,0.0
KODEX 2차전지산업,305720,KOSPI,27,16340,0.03,-0.021008318813916994,0.0,-2.1301353076132243,0.3180318716519669,0,0,18481,0.0,0.0
인벤티지랩,389470,KOSDAQ,27,79900,1.4,-1.4462208784993873,-0.09649907625600905,-0.05712522386652842,-0.4928961636346498,0,0,10609,-55.29,-91.93
원익IPS,240810,KOSDAQ,27,125000,3.39,-0.7344205851193872,-0.4975205769700921,-0.8075645831635564,0.04770189878575503,0,0,61355,77.69,2.37
디앤디파마텍,347850,KOSDAQ,27,78100,-1.01,0.17928016823034618,-0.18653406664509867,-1.219840181171142,-1.2654285668068586,1,0,34001,-96.06,-49.03
SK오션플랜트,100090,KOSPI,27,25550,29.83,0.46871757501722733,-1.2488848963227464,-0.5181401710204848,-0.05885959406126668,0,0,15963,40.88,4.96
에이비엘바이오,298380,KOSDAQ,27,190500,0.26,-0.288763177880288,-0.8692044751350134,-1.1838734810981097,-1.0016646320882088,2,0,106656,-274.89,-23.48
미래에셋벤처투자,100790,KOSDAQ,26,22300,-2.41,0.013991381784417996,-0.11568442643707266,-0.3595049126361104,-1.6084987929433612,0,0,11847,297.33,2.47
티에프이,425420,KOSDAQ,26,67500,11.2,1.4417224080267559,0.4627926421404682,-3.7628428093645487,-0.34994147157190636,0,0,8073,76.62,1.94
LG이노텍,011070,KOSPI,26,296000,3.5,-0.0480495610591678,-1.556240439654557,-0.8084807651131254,-0.39615113839126403,1,0,70055,20.53,6.14
SOL 조선TOP3플러스,466920,KOSPI,26,36185,-0.59,-0.27606076526020434,0.2961599245592673,-4.513243998888242,-0.07005587643602097,2,0,18889,0.0,0.0
앱클론,174900,KOSDAQ,26,78300,-1.88,-0.8566477695167286,0.0,-0.7090912639405205,-0.9154304832713754,0,0,15602,-84.28,-39.86
KODEX 반도체레버리지,494310,KOSPI,26,74505,1.23,-1.3501896687598116,0.0,-0.9674129211145996,-1.3743774772370487,1,0,12740,0.0,0.0
대한광통신,010170,KOSDAQ,24,7440,0.68,-3.281951348547718,-0.6252847925311203,-0.3007135062240664,-0.0951590663900415,0,0,11568,-16.21,-95.92
RISE 200,148020,KOSPI,23,87335,-0.09,-0.029036296655879177,-2.736722776699029,-0.3195230853752504,-0.3892376535675759,0,0,32445,0.0,0.0
테크윙,089030,KOSDAQ,16,58000,-0.85,-1.3460420641198643,-2.3665894560513703,-3.574193662463357,-2.5834059839002372,1,0,21491,230.16,-10.25
