종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
SK이노베이션,096770,KOSPI,석유와가스,19,22,43.4,-2.64,상승장 (보수적 반영),134000,0.37,0.6227575643068719,0.17242455955255573,0.07724694942414063,0.07433555539859887,10,0,110.7,1.9,77.0,99.3,True,0.1417,226531,-6.36,-14.42
제룡전기,033100,KOSDAQ,전기장비,19,15,59.6,3.84,상승장 (보수적 반영),52000,0.58,-0.7879123862547892,-0.16478894875478928,-0.17581007543103447,0.0024903077107279693,0,0,108.3,4.2,60.2,68.5,True,0.0,8352,14.23,26.93
에스엠,041510,KOSDAQ,방송과엔터테인먼트,19,16,56.8,2.72,상승장 (보수적 반영),92700,0.54,0.9649273759600433,-0.4655249493474061,-0.2562111765537389,-0.08750370352919003,2,0,104.2,2.5,50.7,96.3,True,0.0,21223,6.13,41.65
성호전자,043260,KOSDAQ,전기제품,19,16,56.6,2.64,상승장 (보수적 반영),51600,-2.27,-0.4486355571647175,0.10983827740736693,0.2089225735053011,0.011467295606077166,0,0,110.6,8.5,53.7,54.9,True,0.0,36596,38.48,46.27
한화비전,489790,KOSPI,통신장비,19,20,46.4,-1.44,상승장 (보수적 반영),82200,-3.97,-0.7930262571986217,-0.5250744704946869,-0.48878092094166403,-0.13157080311317798,0,0,106.8,6.9,49.0,80.3,False,0.0,41501,91.03,5.4
SK텔레콤,017670,KOSPI,무선통신서비스,19,20,48.0,-0.8,상승장 (보수적 반영),100300,-0.2,0.030015629844871283,0.22110320376542233,0.20300222759638684,0.02717413964369598,0,2,113.5,2.1,74.6,80.1,True,0.4362,215434,52.76,3.33
한화투자증권,003530,KOSPI,증권,19,19,48.8,-0.48,상승장 (보수적 반영),7740,-0.26,0.44153529386968565,0.11364923461399494,-0.14709365108996747,-0.1795846796338673,0,3,108.6,5.2,57.5,88.0,True,0.0,16606,16.65,5.41
넥스틴,348210,KOSDAQ,반도체와반도체장비,19,20,46.6,-1.36,상승장 (보수적 반영),76400,0.0,2.372241904047976,-1.133609395302349,-0.3967388055972014,-1.345229972513743,11,0,106.2,3.4,51.8,101.9,True,0.0,8004,-325.11,-1.6
티씨케이,064760,KOSDAQ,반도체와반도체장비,19,17,54.6,1.84,상승장 (보수적 반영),285000,1.79,1.4956491478610212,-0.056530837073538176,-0.08449524497033992,-0.031289334923574275,5,0,114.0,4.7,60.1,61.8,True,0.0,31861,47.53,13.5
현대건설,000720,KOSPI,건설,19,20,46.4,-1.44,상승장 (보수적 반영),168800,-3.49,-0.7024317078880028,-0.3537129085115099,-0.3226484186222196,-0.3295052242657034,0,0,101.7,6.3,55.8,116.2,True,0.0,187969,50.84,4.58
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",18,16,53.8,1.52,상승장 (보수적 반영),84000,-1.64,0.07280288807694374,-0.11163231690935468,-0.06249347697598194,-0.002137107087206491,2,0,102.0,0.7,54.4,58.4,True,0.0,37222,7.56,12.66
한전기술,052690,KOSPI,전기유틸리티,18,16,54.4,1.76,상승장 (보수적 반영),180400,0.73,0.5995208139349374,0.11267508883377568,-0.37837996780228866,0.006159836980956939,0,1,107.0,3.9,57.2,54.5,True,0.0,68949,80.75,14.2
GS,078930,KOSPI,석유와가스,18,18,50.6,0.24,상승장 (보수적 반영),70800,0.0,0.4384082740484008,-0.2728469293445215,-0.07711496868539462,0.03419896327374438,6,0,103.0,0.9,54.5,86.7,True,0.0,65784,8.39,5.55
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,18,20,45.6,-1.76,상승장 (보수적 반영),90900,-1.52,-1.7323528342769272,0.0,-0.44491829873488503,-0.11588056196267561,1,0,82.2,12.0,34.8,59.3,False,0.0,14307,-463.78,8.69
리브스메드,491000,KOSDAQ,건강관리장비와용품,18,21,42.0,-3.2,상승장 (보수적 반영),55600,-4.14,2.6144727908317718,-0.029111229638172118,-0.44832601989332566,-1.4807032434770073,3,0,86.0,11.5,26.3,118.0,False,0.0,13874,-54.24,-20.75
영풍,000670,KOSPI,핸드셋,18,20,44.0,-2.4,상승장 (보수적 반영),66600,1.83,0.17801555214971362,-0.008685706219246593,0.0014837863999354684,-0.060957126724207465,1,3,109.9,0.8,60.3,133.6,True,1.0,12397,-157.82,-0.23
SK하이닉스,000660,KOSPI,반도체와반도체장비,18,15,56.6,2.64,상승장 (보수적 반영),1223000,-0.08,-0.21218996472147172,-0.028930262782013112,-0.04139761884274954,-0.03383114709712207,0,0,121.3,2.2,69.1,80.4,True,0.0,8716350,20.74,44.15
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",18,15,58.4,3.36,상승장 (보수적 반영),212500,0.24,-0.16393123823467895,0.3918698494038904,-0.07905384159520323,-0.022711671198494036,0,12,99.0,0.5,46.7,72.3,False,0.2686,28686,7.83,12.83
SK스퀘어,402340,KOSPI,복합기업,18,15,56.6,2.64,상승장 (보수적 반영),720000,0.28,-0.02113302073465951,0.025971269340069467,-0.017135260498894852,-0.12450784601620883,1,0,123.9,1.7,68.3,98.9,True,0.0,950100,10.83,37.82
현대글로비스,086280,KOSPI,항공화물운송과물류,18,15,56.4,2.56,상승장 (보수적 반영),235500,0.86,-0.026710375088464258,-0.3011436716206653,-0.034228741684359514,-0.02121978202406228,0,0,107.2,0.9,54.9,132.5,True,0.0,176625,10.19,18.13
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,18,16,54.2,1.68,상승장 (보수적 반영),63600,2.42,-0.05052113727232341,-0.12161584692517612,0.02506051786507584,-0.01698092911087136,0,1,108.6,1.2,60.5,78.0,True,0.0,78785,7.23,9.39
HD현대일렉트릭,267260,KOSPI,전기장비,18,15,56.8,2.72,상승장 (보수적 반영),1090000,3.02,0.18914506736843179,-0.007662648823915666,-0.046099978621275906,-0.011961777895417318,1,0,111.7,2.0,62.2,97.8,True,0.0,392914,53.63,41.5
삼성전자,005930,KOSPI,반도체와반도체장비,18,16,54.4,1.76,상승장 (보수적 반영),217500,-0.68,-0.42821659462162237,-0.037020347019453816,0.009840634867756723,0.03352449732046856,0,1,109.6,1.5,65.8,85.8,True,0.0,12715656,33.14,10.85
현대차우,005385,KOSPI,자동차,18,18,51.0,0.4,상승장 (보수적 반영),255500,-1.16,0.2578673955328996,0.04445162318062915,-0.19737365852840566,-0.066699292373734,0,2,104.3,1.7,52.3,62.5,True,0.0,59636,7.23,0.0
오리온,271560,KOSPI,식품,18,16,54.2,1.68,상승장 (보수적 반영),137100,1.26,0.7431645819496716,-0.4022269574201166,-0.10203119511475167,-0.07408665596634935,0,1,103.5,1.3,57.2,90.6,True,0.0,54204,14.16,10.51
클래시스,214150,KOSDAQ,건강관리장비와용품,18,16,54.0,1.6,상승장 (보수적 반영),57300,0.35,0.5195130363830925,-0.0036352862493311934,-0.06701368913857678,-0.024959828785446767,3,0,105.8,1.7,59.5,48.7,True,0.0,37380,28.45,26.21
현대지에프홀딩스,005440,KOSPI,복합기업,18,16,54.2,1.68,상승장 (보수적 반영),15000,-1.83,-0.11763821730950141,-0.15443258701787393,-0.021657561361498334,-0.03738737107671256,0,1,107.6,2.1,54.4,72.4,True,0.0,23386,5.68,11.18
SK오션플랜트,100090,KOSPI,에너지장비및서비스,18,19,48.0,-0.8,상승장 (보수적 반영),23300,2.87,0.7614943463625747,-0.06896624304458336,0.5577421206292505,0.17009796317922649,4,1,90.1,8.9,37.5,111.7,False,0.0,14557,37.28,4.96
한국금융지주,071050,KOSPI,증권,18,15,56.6,2.64,상승장 (보수적 반영),258000,-1.53,-0.4362310378165581,-0.06765770346309807,0.007687017033796331,0.0934597073163946,1,0,110.0,2.0,65.4,139.3,True,0.0,143773,7.86,18.66
기아,000270,KOSPI,자동차,18,16,53.8,1.52,상승장 (보수적 반영),160000,0.0,-0.14424136035385593,-0.1691096626810382,-0.041117617555762244,-0.020929841305924336,2,0,104.3,1.1,54.8,81.4,True,0.0,624661,8.37,12.92
유진테크,084370,KOSDAQ,반도체와반도체장비,18,16,54.0,1.6,상승장 (보수적 반영),134600,4.83,0.7212683352245096,-0.33003512724914896,-0.36541337331820395,-0.043148241206030155,2,0,107.8,3.7,56.9,124.2,True,0.0,30845,72.64,9.81
미래에셋증권2우B,00680K,KOSPI,증권,18,18,49.8,-0.08,상승장 (보수적 반영),20850,1.21,0.37831352073085034,0.013867189739985946,-0.071694542867182,0.3456470650035137,2,0,103.8,0.9,53.2,86.9,True,0.0,28460,9.68,0.0
신세계,004170,KOSPI,백화점과일반상점,17,18,47.8,-0.88,상승장 (보수적 반영),382000,0.0,1.0762341259942905,-0.30242035974612674,-0.023732088911061225,0.1417748260857515,3,1,112.6,2.9,63.3,52.3,True,0.0,36081,265.28,0.32
LS마린솔루션,060370,KOSDAQ,건설,17,18,47.6,-0.96,상승장 (보수적 반영),33750,-0.88,0.8841821422494469,0.019082865407520844,-0.25613116669502584,0.024994674153479664,6,0,111.3,3.0,67.4,106.7,True,0.0,17631,171.32,2.0
교보증권,030610,KOSPI,증권,17,15,55.0,2.0,상승장 (보수적 반영),13780,0.8,-0.12345935430463577,0.18500982997962304,0.008194875191034132,-0.015055266811003568,3,26,109.2,0.4,58.6,128.0,True,0.3143,15704,10.99,6.96
세아베스틸지주,001430,KOSPI,철강,17,18,48.2,-0.72,상승장 (보수적 반영),71400,2.15,-0.6048898734671561,-0.18173206279778176,-0.5642967273295322,-0.050375505740841986,1,2,104.6,3.2,51.3,69.4,True,0.0,25606,45.56,2.89
HD현대,267250,KOSPI,조선,17,15,53.8,1.52,상승장 (보수적 반영),264500,2.92,-0.006882052963333445,-0.09925225546456587,-0.16555166868481885,-0.009084958623891413,1,0,105.3,1.0,50.6,125.6,False,0.0,208937,21.7,10.25
팬오션,028670,KOSPI,해운사,17,17,50.4,0.16,상승장 (보수적 반영),5730,0.88,0.5163035266560021,-0.21081070565766705,-0.001451798178316085,0.048020207143090334,1,1,108.8,4.5,68.3,92.1,True,0.0,30631,10.16,5.3
하이젠알앤엠,160190,KOSDAQ,기계,17,20,41.6,-3.36,상승장 (보수적 반영),41600,1.34,-0.5316741302825122,-0.0012460424935792668,0.7454207837185773,-0.000697085376293875,1,0,110.7,1.6,61.4,79.2,True,0.2328,12849,-181.66,-8.13
IPARK현대산업개발,294870,KOSPI,건설,17,17,50.6,0.24,상승장 (보수적 반영),24300,4.74,0.5771700156103653,-0.15044302528879175,-0.17775490789884485,-0.21952317827037154,2,1,110.0,2.6,61.0,141.8,True,0.0,16015,10.12,5.0
두산우,000155,KOSPI,복합기업,17,18,46.6,-1.36,상승장 (보수적 반영),571000,0.53,0.04572230499561788,0.009135604732690622,0.06379163014899211,0.32267267747589834,1,0,111.2,2.1,60.4,62.7,True,0.5613,22820,161.03,0.0
동서,026960,KOSPI,식품,17,15,55.4,2.16,상승장 (보수적 반영),26900,-0.19,-0.0075551810283754055,0.13882056937245982,-0.0004250568626719863,-0.0018494910324769755,0,12,98.3,0.3,45.3,73.9,False,0.4207,26819,18.51,8.48
SK가스,018670,KOSPI,가스유틸리티,17,15,53.8,1.52,상승장 (보수적 반영),246000,0.82,-0.2144158652790585,0.5872231590040837,-0.16173503710534404,0.519649716769859,2,0,98.7,0.9,50.4,103.4,False,0.0,22773,9.66,8.25
가온전선,000500,KOSPI,전기장비,17,16,53.6,1.44,상승장 (보수적 반영),180000,15.83,0.3857947410840218,0.20915861038350458,-0.016021374840486265,0.01009146349654107,0,0,152.8,3.8,81.8,104.4,True,0.0,29778,55.95,10.97
한전KPS,051600,KOSPI,전기유틸리티,17,15,53.8,1.52,상승장 (보수적 반영),60700,0.83,-0.2721419146988834,-0.0912097894929526,-0.4053506058941973,-0.07501375800842028,1,0,104.3,1.7,51.2,80.7,True,0.0,27315,21.98,9.29
일진전기,103590,KOSPI,전기장비,17,13,60.2,4.08,상승장 (보수적 반영),87500,1.27,-0.32197715278609945,0.24058957938885558,0.15885359616536848,-0.07281937447573397,6,3,110.5,3.0,59.8,55.9,True,0.0,41725,40.16,19.08
KB금융,105560,KOSPI,은행,16,15,53.4,1.36,상승장 (보수적 반영),157400,-1.87,-0.5150523403087923,-0.020484062317356402,0.02022469401073838,0.007560847858202966,0,0,102.6,1.2,53.4,108.1,True,0.0,586867,10.41,9.98
현대오토에버,307950,KOSPI,IT서비스,16,16,50.8,0.32,상승장 (보수적 반영),444500,0.45,0.0653070385561936,-0.14985567678424938,-0.07015335110746514,0.022435582444626744,2,0,111.2,1.8,61.8,68.4,True,0.0,121900,66.8,10.27
삼성생명,032830,KOSPI,생명보험,16,17,47.2,-1.12,상승장 (보수적 반영),247500,-3.32,0.10431103434343433,-0.03432782323232324,0.005488958585858586,-0.040227955555555556,4,0,105.4,0.6,58.6,111.9,True,0.0,495000,21.5,4.96
한국가스공사,036460,KOSPI,가스유틸리티,16,17,47.6,-0.96,상승장 (보수적 반영),36900,-0.4,-0.01640935766080498,0.009259494172562605,-0.1585799415788392,-0.027767146170331443,2,1,102.9,1.2,55.4,87.1,True,0.0,34063,25.61,1.23
신한지주,055550,KOSPI,은행,16,15,53.6,1.44,상승장 (보수적 반영),98600,-1.2,-0.3835065859844576,-0.053700507041531245,0.025739660348412102,-0.01110037862519738,1,0,103.1,0.8,58.3,132.3,True,0.0,468009,9.78,8.72
우리금융지주,316140,KOSPI,은행,16,15,53.4,1.36,상승장 (보수적 반영),34900,-2.51,-0.37852269363331553,0.012523676681252024,-0.01482598861014938,-0.04867265440507742,0,0,103.3,0.8,56.4,115.5,True,0.0,256193,8.27,8.91
포스코퓨처엠,003670,KOSPI,화학,16,17,46.8,-1.28,상승장 (보수적 반영),257500,0.39,0.4657959696468256,-0.091980708357165,0.14221964573409537,0.07842962490776599,2,0,117.3,2.5,81.4,137.8,True,0.7634,229037,667.1,0.92
NH투자증권,005940,KOSPI,증권,16,15,53.4,1.36,상승장 (보수적 반영),35600,-0.97,0.0291576454961808,0.09866068233235326,-0.029007881190928512,-0.08212276543248805,0,0,107.3,0.9,56.5,109.5,True,0.0,126859,12.33,11.76
신성델타테크,065350,KOSDAQ,가정용기기와용품,16,16,50.8,0.32,상승장 (보수적 반영),60500,0.83,-0.006350655520808275,-0.033304330045706036,-0.014053169352898725,-0.03471694130382487,2,0,106.4,2.3,58.0,54.1,True,0.0,16628,76.58,9.51
한솔케미칼,014680,KOSPI,화학,16,16,50.8,0.32,상승장 (보수적 반영),288000,0.0,2.0240008703353083,-1.1964023392170038,-1.5889667592988457,-0.17234306480180786,2,0,105.2,2.9,52.0,103.5,True,0.0,32746,22.17,14.34
SK바이오팜,326030,KOSPI,제약,16,15,53.4,1.36,상승장 (보수적 반영),103500,1.47,-0.29251154785698424,-0.21980638833370347,0.00275473881609791,0.0008565956029313791,0,0,104.2,1.2,59.4,86.4,True,0.0,81054,30.36,39.28
한화생명,088350,KOSPI,생명보험,16,16,49.8,-0.08,상승장 (보수적 반영),4840,-0.62,0.07189094393034708,-0.028399725242048673,0.05118240716511644,-0.035228080857339965,2,0,102.8,2.2,51.8,102.9,True,0.0,42037,6.56,6.51
동성화인텍,033500,KOSDAQ,화학,16,15,53.4,1.36,상승장 (보수적 반영),28850,2.49,-0.11414090383726305,-0.31557345122515024,-0.28598225265834487,0.2664579230235784,0,0,113.0,4.1,67.6,136.6,True,0.0,8652,15.49,24.23
현대모비스,012330,KOSPI,자동차부품,16,16,50.0,0.0,상승장 (보수적 반영),456500,2.13,0.46474994205613795,-0.2442509246874653,-0.0315022332530167,-0.015928459852146578,3,0,112.0,1.3,65.8,115.7,True,0.0,414194,11.5,7.68
POSCO홀딩스,005490,KOSPI,철강,16,17,46.4,-1.44,상승장 (보수적 반영),418500,-0.71,0.289466401910586,0.07649340522154476,0.18815934818138505,0.07801076363131962,0,0,115.2,3.4,79.0,113.8,True,0.2405,331626,51.76,1.18
미래에셋증권,006800,KOSPI,증권,16,16,51.2,0.48,상승장 (보수적 반영),69100,0.44,-0.5066408735300432,0.1303544714879442,0.01735683609156341,-0.029288827422470846,0,1,103.9,1.9,54.0,97.6,True,0.0,386661,32.08,12.36
에스에프에이,056190,KOSDAQ,기계,16,17,47.4,-1.04,상승장 (보수적 반영),31550,-0.79,0.17091282990555212,-0.19759235148733337,-0.015902259687527582,-0.0022429605437373113,5,0,111.8,1.4,67.7,128.9,True,0.0,11329,20.57,6.11
현대백화점,069960,KOSPI,백화점과일반상점,15,15,49.6,-0.16,상승장 (보수적 반영),91800,-0.54,0.6706831030664806,-0.6398821065806576,-0.515214417753815,-0.025270899725605353,1,0,110.7,1.6,60.3,56.5,True,0.0,20773,10.0,4.64
현대차2우B,005387,KOSPI,자동차,15,15,49.4,-0.24,상승장 (보수적 반영),255500,-0.58,-1.0415878398799994,-0.7208953522214635,-0.176545766961817,-0.1591407374654383,0,0,104.6,2.7,52.6,91.0,True,0.0,89333,7.23,0.0
두산,000150,KOSPI,복합기업,15,16,47.2,-1.12,상승장 (보수적 반영),1438000,2.06,0.11840841338618181,0.2172239905181928,-0.04639696049676425,-0.13389327384300911,0,1,116.7,2.4,61.3,90.4,True,0.0893,232867,405.53,4.99
풍산,103140,KOSPI,비철금속,15,16,46.8,-1.28,상승장 (보수적 반영),101400,1.5,-0.6455107611640919,-0.9101922405602281,-0.07746707956504909,-0.026321765140584864,2,0,103.0,2.9,57.8,113.5,True,0.0,28417,19.31,6.54
DB손해보험,005830,KOSPI,손해보험,15,12,57.4,2.96,상승장 (보수적 반영),172100,0.82,0.42843243972109357,-0.8023619218281496,-0.07804181377854266,0.05846548001348402,5,0,102.6,1.6,47.9,102.0,False,0.0,112726,6.81,17.75
인텔리안테크,189300,KOSDAQ,통신장비,15,16,46.8,-1.28,상승장 (보수적 반영),135800,1.19,2.436396043066795,-0.5529926759017968,-1.0750028459744891,-0.08340984775750926,2,0,110.0,7.6,53.9,48.2,True,0.0,14582,195.4,2.81
CJ대한통운,000120,KOSPI,항공화물운송과물류,15,15,49.6,-0.16,상승장 (보수적 반영),103900,-2.9,0.7921192262256349,-1.3482326301577925,-0.14369014007256772,0.005766551345877985,1,0,98.8,1.9,44.0,192.4,False,0.0,23702,9.79,5.98
대한항공,003490,KOSPI,항공사,15,15,49.4,-0.24,상승장 (보수적 반영),25200,-1.56,0.7501520271144064,-0.39009089145616005,-0.27304996605310805,-0.06984643827054056,0,0,103.1,1.6,51.1,73.1,True,0.0,92792,11.94,7.28
LG화학우,051915,KOSPI,화학,15,18,42.8,-2.88,상승장 (보수적 반영),187300,1.52,1.5683971251996391,-0.07904337198805637,-0.12234942712311646,0.004557995972501909,3,1,114.5,2.5,75.3,134.1,True,0.0,14401,-8.06,0.0
CJ,001040,KOSPI,복합기업,15,16,47.0,-1.2,상승장 (보수적 반영),209500,-0.71,0.5111365032882897,-0.03735789025946406,-0.11544695546903119,-0.07286001047017636,3,0,104.4,1.7,52.6,100.5,True,0.0,61126,52.13,2.69
HL만도,204320,KOSPI,자동차부품,14,15,46.4,-1.44,상승장 (보수적 반영),54500,0.37,0.8436982533604251,-1.1368928571428571,-0.28065084792122535,-0.0406007150672085,0,0,107.1,2.3,58.9,86.0,True,0.0,25592,25.59,3.82
삼성물산,028260,KOSPI,복합기업,14,15,46.6,-1.36,상승장 (보수적 반영),301000,-0.99,-0.059944150009526166,-0.21840825478510803,-0.03935635149724766,-0.04397917456246197,1,0,105.2,0.8,56.8,86.6,True,0.0,488129,21.25,6.02
한화에어로스페이스,012450,KOSPI,우주항공과국방,14,12,54.4,1.76,상승장 (보수적 반영),1416000,1.8,0.2730210535542596,-0.05636530491496128,-0.028267687752178357,0.030554786903297736,1,1,98.9,1.7,52.0,92.9,True,0.0,730138,49.56,19.14
BGF리테일,282330,KOSPI,백화점과일반상점,14,11,56.8,2.72,상승장 (보수적 반영),133200,-0.67,0.6519749717661367,0.14563431934671184,-0.11602847710885242,-0.039733441925115104,2,0,99.2,1.4,54.9,90.5,True,0.0,23022,11.79,15.64
삼성에스디에스,018260,KOSPI,IT서비스,14,15,46.4,-1.44,상승장 (보수적 반영),180100,-0.06,-0.25674274919810275,-0.35004487610956037,0.018643784668154452,0.021936494758067412,0,0,111.8,2.9,63.3,35.4,True,0.0,139357,18.35,7.89
레인보우로보틱스,277810,KOSDAQ,기계,14,15,46.4,-1.44,상승장 (보수적 반영),596000,-0.83,-1.264736324087768,-0.1702377035710888,-0.49304813056225844,-0.06953658874099443,0,0,103.4,2.4,55.7,85.9,True,0.0,115623,8164.38,1.07
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,46.6,-1.36,상승장 (보수적 반영),214000,0.0,-0.5782023526432604,-0.5224176393130056,-0.09967671994399177,-0.10945758777352418,1,0,103.8,2.1,51.5,47.1,True,0.0,335665,17.29,7.37
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,13,10,56.6,2.64,상승장 (보수적 반영),63400,2.76,0.9722241388494318,-0.7025685768821023,-0.06734694602272727,-0.030338099254261366,1,0,103.2,2.6,49.4,118.6,False,0.0,22528,14.03,29.21
셀트리온,068270,KOSPI,제약,13,14,48.2,-0.72,상승장 (보수적 반영),204000,0.49,0.25697726800867576,-0.20815251438971272,-0.05625784377388162,0.06345408610415369,9,0,101.4,0.9,50.3,80.6,True,0.0,452754,45.87,5.94
키움증권,039490,KOSPI,증권,13,10,56.4,2.56,상승장 (보수적 반영),444000,-1.66,-1.238376533768689,-0.25237665406427223,0.19324866815604055,-0.09363233373431862,0,0,101.2,2.4,53.7,91.5,True,0.0,116380,10.96,18.12
루닛,328130,KOSDAQ,건강관리기술,13,16,42.0,-3.2,상승장 (보수적 반영),35950,-1.78,0.9676770944148936,-0.06528773746200608,0.02318488316869301,-0.19788678286474162,3,0,102.3,3.2,51.5,107.8,True,0.0,10528,-23.64,-31.58
메리츠금융지주,138040,KOSPI,증권,13,10,56.6,2.64,상승장 (보수적 반영),115500,-1.11,-0.5271442211930573,0.0502035174901125,-0.05742581917662248,-0.027395457386421854,1,0,100.3,0.5,50.6,108.2,True,0.0,195196,9.1,22.53
KT,030200,KOSPI,다각화된통신서비스,13,11,54.2,1.68,상승장 (보수적 반영),61800,-1.44,-0.014125836441967524,-0.07933838355302442,0.008376275289086929,0.006166074902567593,0,1,100.3,1.2,54.4,39.2,True,0.0,155749,9.0,10.22
케이엠더블유,032500,KOSDAQ,통신장비,13,16,42.0,-3.2,상승장 (보수적 반영),31350,1.79,-0.20503725015375154,-0.029240867158671583,-0.5509811308425584,-1.4711720633456336,3,0,109.5,7.1,53.6,37.6,True,0.0,13008,-46.65,-19.66
카카오페이,377300,KOSPI,IT서비스,13,13,50.6,0.24,상승장 (보수적 반영),56800,-0.35,0.07343344029471875,-0.003657583410354209,-0.023949274918965358,0.06303629505721241,1,5,108.2,1.2,58.3,68.6,True,0.0,76819,169.55,2.41
네이처셀,007390,KOSDAQ,생물공학,13,16,42.0,-3.2,상승장 (보수적 반영),20650,0.0,0.21515942882909966,0.020349620471967533,0.004948470614760258,-0.010707870133774238,3,0,109.3,2.0,68.6,105.3,True,0.0827,13306,-469.32,-4.45
DN오토모티브,007340,KOSPI,자동차부품,12,9,56.4,2.56,상승장 (보수적 반영),40950,4.6,-0.6387291297996661,0.0025586080968280464,0.4053621452420701,0.27009848497495825,0,0,108.1,3.3,51.1,84.6,False,0.0,23960,8.52,15.02
툴젠,199800,KOSDAQ,생물공학,12,15,41.4,-3.44,상승장 (보수적 반영),93600,-6.31,0.16022403183654074,0.0,-0.023995426467094322,-0.04840855310049893,0,0,135.2,4.5,74.6,110.7,True,0.0,8418,-22.05,-64.34
SK바이오사이언스,302440,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),43850,-0.79,-0.18188893555794555,-0.2817551419934308,0.005482151265877975,-0.02939513705200128,0,0,102.6,0.9,52.1,50.6,True,0.0,34403,-59.82,-3.2
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,12,15,41.4,-3.44,상승장 (보수적 반영),91400,4.1,-1.712739156703129,0.10660543118799289,0.006121985499872806,-0.3464679152887306,0,0,101.9,2.4,36.1,165.6,False,0.0541,15724,-55.56,-53.58
HDC,012630,KOSPI,건설,12,10,55.8,2.32,상승장 (보수적 반영),27000,0.37,0.9760356137631743,-0.2989863081215127,-0.13994802541847487,-0.13038762554246744,8,1,98.2,0.7,32.8,102.2,False,0.0,16130,5.36,10.82
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,12,10,54.6,1.84,상승장 (보수적 반영),71400,1.56,1.0908229516323207,-0.2960131506267262,0.40585052758303236,-0.0727034275192975,5,0,112.1,4.2,58.6,71.6,True,0.0,14121,36.8,9.39
위메이드,112040,KOSDAQ,게임엔터테인먼트,12,15,41.6,-3.36,상승장 (보수적 반영),23800,-1.24,-0.4847130445544554,0.023617741336633663,-0.0732862561881188,0.002919387376237624,1,0,111.4,6.7,59.5,41.7,True,0.0517,8080,-43.43,-4.45
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,41.6,-3.36,상승장 (보수적 반영),19520,1.46,0.14904702089975203,0.03201455897980871,-0.0004281278781438186,0.0039858475026567485,1,0,115.1,2.1,63.4,97.8,True,0.0,11292,-12.33,-31.32
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),562000,-1.92,0.12495141694614675,-0.013107756555565885,0.03504865098717848,0.013996825010905087,0,0,104.6,1.0,52.5,75.4,True,0.0,139843,-72.02,0.0
알테오젠,196170,KOSDAQ,생물공학,11,10,53.4,1.36,상승장 (보수적 반영),359500,-2.57,-0.43928263896827296,0.08303621644652748,0.3630595103245451,0.3056584664387334,0,0,98.9,2.2,42.9,110.9,False,0.0,192454,136.54,39.42
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",11,10,53.6,1.44,상승장 (보수적 반영),41700,-2.23,-0.1515853313157776,-0.18705766068928137,-0.07081877681918786,-0.017121676679163467,1,0,100.2,1.2,55.1,113.7,True,0.0,22139,11.14,11.39
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,11,14,42.2,-3.12,상승장 (보수적 반영),42350,3.42,-0.3160081861738535,1.3781456399726215,-0.06238671457905544,-0.2300206536618754,0,1,101.5,3.7,56.8,98.9,True,0.5612,14610,-70.47,-35.13
다우데이타,032190,KOSDAQ,증권,11,10,53.6,1.44,상승장 (보수적 반영),24100,-2.03,-0.235449127843987,-0.027546197183098593,-0.06959894366197183,0.06495140845070423,1,0,101.9,1.4,50.4,104.5,True,0.0,9230,4.22,14.76
삼성화재,000810,KOSPI,손해보험,11,10,53.6,1.44,상승장 (보수적 반영),461500,-1.39,0.28896279750349435,-0.4144055851063829,-0.06266905526867526,-0.0013296707563286224,1,0,99.9,1.6,50.2,56.4,True,0.0,206048,11.34,10.97
아이티센글로벌,124500,KOSDAQ,IT서비스,11,10,53.6,1.44,상승장 (보수적 반영),47600,1.93,-0.12309566319601628,0.15250242643730194,-1.7541382435491173,-0.00680038478949751,1,0,97.1,6.2,47.1,88.2,False,0.0,11045,23.68,45.89
한진칼,180640,KOSPI,항공사,10,11,47.0,-1.2,상승장 (보수적 반영),116800,-1.85,-0.25510771627895046,-0.05376720869988971,-0.013298240529380083,-0.11213686680858705,3,0,102.8,0.6,48.9,87.3,False,0.0,77978,50.72,4.75
LG유플러스,032640,KOSPI,무선통신서비스,10,10,49.4,-0.24,상승장 (보수적 반영),16730,-3.91,0.12891735947712418,-0.012614551105548603,0.028675236406619384,0.004354894868585732,0,0,101.7,1.0,54.2,132.0,True,0.0,71910,13.85,6.01
