종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
두산에너빌리티,034020,KOSPI,기계,18,19,47.6,-0.96,상승장 (보수적 반영),115700,4.23,1.0454952777451698,0.0096229288018685,0.0982483312621689,0.0415488995842829,2,1,114.6,4.1,63.2,96.4,True,0.0,741129,876.52,1.11
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,18,17,51.4,0.56,상승장 (보수적 반영),77500,0.91,0.4072178751650286,-0.1368115600704122,0.0480080401936335,-0.018802569312014,5,0,102.2,1.8,53.4,72.4,True,0.0,136340,22.2,9.27
교보증권,030610,KOSPI,증권,18,15,58.0,3.2,상승장 (보수적 반영),13670,1.26,-0.1567730553950831,0.1826720168175107,0.0082606277681494,-0.0151760645741061,2,25,108.7,0.4,56.4,130.1,True,0.3774,15579,10.9,6.96
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,18,16,54.0,1.6,상승장 (보수적 반영),54700,1.67,4.341277883658086,0.1858105852652538,-4.795297896814109,-0.9530225181339782,2,0,110.9,9.3,56.1,49.4,True,0.0,28124,28.39,9.52
코스맥스,192820,KOSPI,화장품,17,14,56.8,2.72,상승장 (보수적 반영),214000,1.66,0.2565515769104084,0.72993832756917,0.1063038208168643,-0.1080209815546772,1,4,109.1,3.6,59.4,94.6,True,0.1773,24288,19.74,23.86
삼성전자,005930,KOSPI,반도체와반도체장비,17,15,53.8,1.52,상승장 (보수적 반영),219000,2.1,-0.4941346796111955,-0.0380217277275088,0.0104784969402539,0.0344886381689167,1,0,111.1,1.6,62.6,80.2,True,0.0,12803350,33.36,10.85
현대차우,005385,KOSPI,자동차,17,17,50.4,0.16,상승장 (보수적 반영),258500,3.4,0.3291042246751525,0.0439104680456112,-0.2501167710819411,-0.0627985779634049,1,1,105.5,1.9,52.2,87.6,True,0.0,60336,7.32,0.0
동서,026960,KOSPI,식품,17,15,55.4,2.16,상승장 (보수적 반영),26950,-1.28,-0.0061174848338233,0.1419318303621273,0.0029778443559492,-0.0018442368528787,0,11,98.5,0.3,46.0,108.0,False,0.3762,26869,18.55,8.48
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",17,16,52.6,1.04,상승장 (보수적 반영),13830,-0.43,2.0498500445483905,-0.0563414121839848,-1.037505314623009,-0.5611723176300256,0,4,103.2,4.3,48.0,126.4,False,0.0,8979,11.47,7.68
신영증권,001720,KOSPI,증권,17,15,54.8,1.92,상승장 (보수적 반영),202000,-0.98,0.2914047938811768,0.2313903520130085,-0.0180196482881146,-0.0506784185010087,1,10,101.2,0.5,45.4,105.1,False,0.4857,33209,23.4,6.45
HLB,028300,KOSDAQ,건강관리장비와용품,16,19,41.6,-3.36,상승장 (보수적 반영),62400,-1.27,1.3247073710502557,0.0665441095395726,0.2407900505567258,0.0340755269334938,1,0,110.8,4.2,63.7,38.7,True,0.0,83075,-37.21,-44.32
LG,003550,KOSPI,복합기업,16,17,47.4,-1.04,상승장 (보수적 반영),95000,1.6,0.2490635847382431,-0.2296561497508702,-0.0084127615862398,0.0142143205241963,5,0,105.8,0.7,59.0,103.1,True,0.0,146510,20.53,2.64
CJ,001040,KOSPI,복합기업,16,17,47.6,-0.96,상승장 (보수적 반영),211000,0.0,0.4778695141562302,-0.0386298328541494,0.0004787599694621,-0.0699654012962331,2,1,105.1,1.9,50.9,64.4,True,0.0,61563,52.5,2.69
IPARK현대산업개발,294870,KOSPI,건설,16,15,52.8,1.12,상승장 (보수적 반영),23200,0.43,0.5560269718770438,-0.2892996468279921,-0.2030012589928057,-0.2318888947024198,1,0,105.5,2.8,53.9,110.4,True,0.0,15290,9.67,5.0
두산로보틱스,454910,KOSPI,기계,16,19,42.2,-3.12,상승장 (보수적 반영),92600,-0.75,0.2649493110974126,0.0037224314012961,0.3234914149575996,0.0343708994885293,0,1,106.0,1.5,54.6,59.7,True,0.086,60023,-108.18,-14.78
알테오젠,196170,KOSDAQ,생물공학,16,15,53.4,1.36,상승장 (보수적 반영),369000,-0.67,-0.275636000303736,0.117451166852283,0.3535344284701832,0.2913602612129189,0,0,101.5,2.3,52.9,101.2,True,0.0,197540,140.14,39.42
LG전자,066570,KOSPI,전자제품,16,17,47.6,-0.96,상승장 (보수적 반영),126600,1.69,0.8550705456467553,-0.26435457534406,-0.0299474924107965,-0.0416918720358462,2,1,109.6,2.1,62.0,86.2,True,0.0,206214,23.79,4.28
동성화인텍,033500,KOSDAQ,화학,16,15,53.4,1.36,상승장 (보수적 반영),28150,2.74,-0.1305921819474058,-0.2663221215351812,-0.4961093935086472,0.243017951907131,0,0,111.2,3.6,63.7,147.0,True,0.0,8442,15.11,24.23
미래에셋증권,006800,KOSPI,증권,16,15,53.6,1.44,상승장 (보수적 반영),68800,-0.29,-0.4742164694889257,0.1406350425851572,0.020724737605285,-0.0255485698506509,0,0,103.6,2.3,50.8,53.6,True,0.0,382058,31.94,12.36
SK바이오팜,326030,KOSPI,제약,16,15,53.4,1.36,상승장 (보수적 반영),102000,-0.97,-0.2261022859288933,-0.2385688783174762,0.001890211567351,0.0001795155232849,0,0,103.1,1.3,54.1,109.8,True,0.0,79880,29.92,39.28
크래프톤,259960,KOSPI,게임엔터테인먼트,16,16,50.4,0.16,상승장 (보수적 반영),255000,-2.49,-0.6872496691097397,0.3486598820376222,0.2043301912545704,-0.0814778965306156,0,0,103.4,1.5,56.8,101.6,True,0.0824,120886,16.52,10.6
삼현,437730,KOSDAQ,자동차부품,16,16,50.8,0.32,상승장 (보수적 반영),54400,7.09,0.0171302655226389,0.0800355817728564,-0.0974840425531914,-0.0127838628326279,2,0,110.6,3.0,54.7,171.8,True,0.0,17249,165.85,8.46
현대지에프홀딩스,005440,KOSPI,복합기업,16,15,53.4,1.36,상승장 (보수적 반영),15280,7.38,-0.0962643124003022,-0.1806784144908068,-0.0266854432877172,-0.0645212135840819,0,0,109.8,1.9,56.3,584.2,True,0.0,23822,5.78,11.18
파두,440110,KOSDAQ,반도체와반도체장비,16,18,45.2,-1.92,상승장 (보수적 반영),60800,3.4,1.6398284093148523,0.2375334625238126,-0.3688098682914011,0.2718710011167313,3,0,112.3,8.4,56.4,61.2,True,0.0,30446,-39.74,-131.08
BGF리테일,282330,KOSPI,백화점과일반상점,16,13,58.2,3.28,상승장 (보수적 반영),134100,0.98,0.5389422555871948,0.1463798602122702,-0.0937769738545172,-0.0205244283372163,1,2,100.3,1.3,57.1,134.3,True,0.0,23178,11.87,15.64
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",16,15,53.6,1.44,상승장 (보수적 반영),85400,-0.23,0.0312730061836055,-0.100644910416997,-0.0563260134242376,0.0002087204693198,1,0,103.9,0.8,57.7,61.8,True,0.0,37842,7.69,12.66
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",16,15,53.4,1.36,상승장 (보수적 반영),42650,-1.04,-0.237112146705529,-0.144508909644939,-0.0774617470411588,-0.0109728493199081,0,0,102.4,1.2,51.7,64.8,True,0.0,22644,11.39,11.39
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,16,15,53.6,1.44,상승장 (보수적 반영),62100,4.72,-0.0684732782154278,-0.1066263655981072,0.0264613732678158,-0.0163490393365052,1,0,106.5,1.3,56.9,73.8,True,0.0,76926,7.06,9.39
한전기술,052690,KOSPI,전기유틸리티,16,15,53.6,1.44,상승장 (보수적 반영),179100,0.06,0.7771232893122187,0.0879285207152457,-0.3491547770700637,0.0339876672704961,0,0,106.6,4.3,54.1,58.0,True,0.0,68452,80.17,14.2
JB금융지주,175330,KOSPI,은행,16,15,53.4,1.36,상승장 (보수적 반영),30950,-1.12,-0.6500571622271042,-0.0395950097830564,0.0532706027735823,-0.221973925580118,0,0,102.0,1.1,55.2,68.2,True,0.0,58264,8.39,12.36
큐로셀,372320,KOSDAQ,생물공학,16,17,48.4,-0.64,상승장 (보수적 반영),59200,-0.67,-0.2915540199596322,0.0339094415788293,0.5216554160125589,-0.2401314532406369,0,0,108.4,7.4,58.6,88.2,True,0.5787,8918,-18.32,55.22
신성델타테크,065350,KOSDAQ,가정용기기와용품,15,15,50.6,0.24,상승장 (보수적 반영),60000,2.39,-0.0719235051546391,-0.0335830442692541,-0.0234791813220133,-0.0365295815645846,1,0,105.7,3.0,52.2,114.9,True,0.0,16490,75.95,9.51
LX인터내셔널,001120,KOSPI,무역회사와판매업체,15,15,49.6,-0.16,상승장 (보수적 반영),50100,-0.6,1.7424993743241155,0.069325866419486,-0.2890786291776095,0.0568499279056594,1,0,102.1,1.9,56.8,91.0,True,0.0,19419,13.69,5.22
NH투자증권,005940,KOSPI,증권,15,11,59.6,3.84,상승장 (보수적 반영),35950,2.28,0.0637224989461851,0.1434720614178883,-0.0301649844659891,-0.0780721121571198,3,3,108.6,0.9,55.1,86.7,True,0.0,128106,12.45,11.76
한솔케미칼,014680,KOSPI,화학,15,15,50.6,0.24,상승장 (보수적 반영),288000,0.35,1.7488971630122765,-1.0509580559457643,-1.393424967935015,-0.1652246533927808,1,0,105.3,3.5,52.5,57.0,True,0.0,32746,22.17,14.34
일진전기,103590,KOSPI,전기장비,15,11,59.2,3.68,상승장 (보수적 반영),86400,0.7,-0.3545153203883495,0.0719617766990291,0.148356463592233,-0.0629543058252427,5,2,109.7,4.8,56.9,57.0,True,0.1492,41200,39.65,19.08
케어젠,214370,KOSDAQ,건강관리업체및서비스,15,15,50.6,0.24,상승장 (보수적 반영),92600,-6.28,0.0302959710494571,-0.1608080478488138,0.0117302854845195,-0.0173529131483715,1,0,98.1,1.0,45.6,165.7,False,0.0,49740,247.59,9.23
위메이드,112040,KOSDAQ,게임엔터테인먼트,15,18,43.0,-2.8,상승장 (보수적 반영),24100,-7.13,-0.5183104253238817,0.0240505194329014,-0.0671357186506966,0.0056380652652163,0,2,113.3,6.3,57.5,127.4,True,0.0,8182,-43.98,-4.45
삼성생명,032830,KOSPI,생명보험,15,16,47.0,-1.2,상승장 (보수적 반영),256000,0.99,0.0948786171875,-0.02862353515625,0.004643021484375,-0.0360568125,3,0,109.4,0.6,62.1,70.3,True,0.0,512000,22.23,4.96
현대차2우B,005387,KOSPI,자동차,15,15,49.6,-0.16,상승장 (보수적 반영),257000,3.21,-0.9821614008925292,-0.6767269161000256,-0.1725119022446776,-0.1523200418442636,1,0,105.2,2.7,52.0,118.4,True,0.0,89857,7.27,0.0
iM금융지주,139130,KOSPI,은행,15,15,49.4,-0.24,상승장 (보수적 반영),18980,-0.73,-0.6688773546101617,-0.1625437258503624,-0.0232230685210089,0.3056069547676059,0,0,108.1,2.1,66.3,76.3,True,0.0,30487,7.04,7.27
팬오션,028670,KOSPI,해운사,15,15,49.4,-0.24,상승장 (보수적 반영),5680,0.0,0.5586624497760506,-0.2128283755434066,-0.0376149990119878,0.0587252916282439,0,0,108.5,4.3,64.6,82.5,True,0.0,30364,10.07,5.3
한화솔루션,009830,KOSPI,에너지장비및서비스,15,18,42.2,-3.12,상승장 (보수적 반영),45450,5.7,0.88307411648,-0.2036159564799999,-0.03415575424,0.26274515712,0,1,113.5,9.2,52.1,107.3,True,0.0,78125,-12.19,-7.01
두산밥캣,241560,KOSPI,기계,15,16,47.2,-1.12,상승장 (보수적 반영),71800,1.13,0.3365348797675263,0.0039597747911369,-0.0026695880857246,-0.0019403487104976,0,1,110.8,1.4,68.4,119.0,True,0.0,68825,17.23,5.71
BNK금융지주,138930,KOSPI,은행,15,15,49.4,-0.24,상승장 (보수적 반영),18830,-1.88,0.0706891816548301,-0.7028705886882861,-0.1595879004021562,-0.0432488231368186,0,0,103.0,1.4,52.8,109.6,True,0.0,58435,7.33,7.58
금호석유화학,011780,KOSPI,화학,15,15,49.4,-0.24,상승장 (보수적 반영),134800,-1.46,1.212729544114178,-0.8728148325076669,-0.1989281699693324,-0.0843162685774946,0,0,105.1,1.5,54.5,99.5,True,0.0,33912,13.7,4.74
한국앤컴퍼니,000240,KOSPI,자동차부품,15,15,49.6,-0.16,상승장 (보수적 반영),24900,1.84,-0.1145816362790304,-0.043901747112822,-0.1611712953170608,-0.0649364186302297,1,0,100.2,0.6,38.8,182.7,False,0.0,23639,6.81,7.52
에스엠,041510,KOSDAQ,방송과엔터테인먼트,15,12,57.4,2.96,상승장 (보수적 반영),92200,-0.86,0.8039108437159506,-0.3646808849305983,-0.1855858780614903,-0.0758178454687574,1,1,103.5,2.4,48.1,75.1,False,0.0,21109,6.1,41.65
한미사이언스,008930,KOSPI,제약,15,15,50.4,0.16,상승장 (보수적 반영),39250,-1.75,-0.4358885561019222,-0.1446058132171062,0.2019962542840113,-0.0007263913723737,0,0,102.0,0.6,56.6,103.4,True,0.3806,26844,22.67,13.13
한미반도체,042700,KOSPI,반도체와반도체장비,15,12,57.8,3.12,상승장 (보수적 반영),295000,2.79,-0.8887697966717764,0.0300641851400037,0.3542443317411824,-0.3034170611478424,2,1,106.7,2.6,49.4,95.7,False,0.0,281171,132.11,34.76
한국가스공사,036460,KOSPI,가스유틸리티,14,15,46.6,-1.36,상승장 (보수적 반영),37050,1.51,-0.0536430135664581,0.0318723276416583,-0.1377803739547395,-0.0309780509911701,1,0,103.4,1.2,57.0,126.2,True,0.0,34202,25.71,1.23
SK리츠,395400,KOSPI,분류안됨,14,15,46.6,-1.36,상승장 (보수적 반영),6810,1.64,0.0867732089370213,-0.0790276047612078,-0.1313830381969852,-0.0387204809990731,1,0,104.9,0.6,56.8,87.9,True,0.0,20499,62.48,2.07
미래에셋증권2우B,00680K,KOSPI,증권,14,13,52.8,1.12,상승장 (보수적 반영),20600,0.0,0.3871843113197482,0.0087951285607596,-0.0669286493118531,0.354774044951812,1,0,102.5,1.1,47.7,76.7,False,0.0,28119,9.56,0.0
효성,004800,KOSPI,복합기업,14,12,55.4,2.16,상승장 (보수적 반영),163800,2.63,0.451487236059954,-0.3632673680755625,0.0617972028737099,0.018036946136173,14,0,111.7,0.8,56.9,133.7,True,0.0,27421,8.31,14.35
메리츠금융지주,138040,KOSPI,증권,14,10,59.6,3.84,상승장 (보수적 반영),116800,0.26,-0.5902977081254148,0.0977153100667197,-0.0133438693368052,-0.0266595791137476,0,0,101.7,0.5,56.0,79.9,True,0.0,197393,9.2,22.53
한일시멘트,300720,KOSPI,건축자재,14,15,46.6,-1.36,상승장 (보수적 반영),17160,0.7,-0.2703093660855784,-0.0347313098256735,-0.170789561014263,-0.0965492519809825,1,0,102.1,1.9,51.2,41.5,True,0.0,12620,16.17,4.14
HL만도,204320,KOSPI,자동차부품,14,15,46.6,-1.36,상승장 (보수적 반영),54300,3.23,0.908501737391168,-1.2130646050670642,-0.2984810455722017,-0.0119278217899443,1,0,106.9,2.4,56.3,130.4,True,0.0,25498,25.49,3.82
한화,000880,KOSPI,복합기업,14,15,46.4,-1.44,상승장 (보수적 반영),130500,0.62,0.9464675611576246,-0.1645864620071354,-0.0241832132159761,-0.0501684423590026,0,0,109.0,1.3,61.6,78.3,True,0.0,97821,33.13,3.3
삼성에스디에스,018260,KOSPI,IT서비스,14,15,46.4,-1.44,상승장 (보수적 반영),180200,0.22,-0.2226805594004375,-0.3568907856707426,0.0176056671567397,0.0221709384300928,0,0,112.6,4.4,61.6,44.7,True,0.0,139435,18.36,7.89
한화비전,489790,KOSPI,통신장비,14,14,48.8,-0.48,상승장 (보수적 반영),85600,0.82,-0.3464426488962932,-0.41574491878384,-0.345048218334953,-0.0295345226525984,0,3,110.5,7.1,46.0,90.1,False,0.0,43218,94.8,5.4
넥스틴,348210,KOSDAQ,반도체와반도체장비,14,15,46.6,-1.36,상승장 (보수적 반영),76400,-0.13,2.3866513993003498,-1.1831438780609695,-0.428447476261869,-1.0483966891554224,10,0,106.1,3.9,48.4,74.7,False,0.0,8004,-325.11,-1.6
대한조선,439260,KOSPI,조선,14,10,59.6,3.84,상승장 (보수적 반영),90000,0.9,-1.122485908750072,-0.1254597738939839,-0.2187773519063275,-0.045609228816981,0,0,101.8,1.6,50.9,139.6,True,0.0,34674,12.31,32.19
삼성물산,028260,KOSPI,복합기업,14,15,46.4,-1.44,상승장 (보수적 반영),304000,1.33,-0.1449686365351302,-0.1994529588595398,-0.0430761419003071,-0.0344727795875811,0,0,106.5,0.9,54.7,102.5,True,0.0,492994,21.46,6.02
현대위아,011210,KOSPI,자동차부품,14,15,46.6,-1.36,상승장 (보수적 반영),86400,2.86,-0.1393297101757671,-1.2865428948376387,-0.1899804613354896,-0.0443589309273524,1,0,108.2,5.3,56.1,88.4,True,0.0,23497,23.73,2.75
한국전력,015760,KOSPI,전기유틸리티,14,10,59.6,3.84,상승장 (보수적 반영),46000,-0.22,-0.4856213809206138,-0.287105810980586,-0.1118576042234586,-0.0411378502758184,0,0,105.6,1.8,49.6,62.3,False,0.0,295303,3.46,19.4
GS,078930,KOSPI,석유와가스,14,14,51.2,0.48,상승장 (보수적 반영),70800,-0.28,0.4302514517207831,-0.2533307856013621,-0.0793941368721877,0.0414368965097896,5,1,103.1,1.1,49.9,82.3,True,0.0,65784,8.39,5.55
리노공업,058470,KOSDAQ,반도체와반도체장비,13,10,56.6,2.64,상승장 (보수적 반영),118500,1.63,0.0665995271893789,-0.2575489331310693,0.5186900488312609,0.2374314945023308,0,0,108.6,3.9,58.3,101.6,True,0.0,90311,59.43,22.45
네이처셀,007390,KOSDAQ,생물공학,13,16,41.8,-3.28,상승장 (보수적 반영),20650,0.49,0.2553746888621674,0.0203496204719675,0.0065976251315196,-0.0188911258079062,2,0,110.0,2.3,60.8,75.7,True,0.0954,13306,-469.32,-4.45
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,13,11,54.6,1.84,상승장 (보수적 반영),483000,2.77,0.4646004235080584,-0.0551235147807673,0.4371665882392484,0.0914547165689124,5,0,110.6,3.1,56.1,100.7,True,0.0,59503,104.01,8.9
다우데이타,032190,KOSDAQ,증권,13,10,56.6,2.64,상승장 (보수적 반영),24600,-0.2,-0.2259617756315007,-0.0058004033113988,-0.0025271757588622,0.1219512842284016,0,0,103.8,1.4,48.1,64.7,False,0.0,9422,4.31,14.76
루닛,328130,KOSDAQ,건강관리기술,13,16,41.8,-3.28,상승장 (보수적 반영),36600,1.24,0.9631193786154132,-0.0641303694719164,0.0196191220376935,-0.1081614900167941,2,0,104.3,3.1,52.3,84.7,True,0.0,10718,-24.06,-31.58
툴젠,199800,KOSDAQ,생물공학,13,16,41.8,-3.28,상승장 (보수적 반영),99900,2.57,0.3184431274346132,0.0,-0.0224811908736783,-0.0453537228714524,2,0,149.1,4.4,81.1,87.6,True,0.0,8985,-23.54,-64.34
녹십자,006280,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),144000,-2.51,-0.1506515360389803,-0.4959763146948719,-0.1506380117654049,0.0448938617862023,0,0,99.2,1.6,43.6,189.0,False,0.0,16829,-360.0,-0.38
SK바이오사이언스,302440,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),44200,-1.23,-0.1303210983909106,-0.2669957177461214,0.0075441706557471,-0.0293698483188188,0,0,103.5,1.0,53.3,96.3,True,0.0,34678,-60.3,-3.2
유진테크,084370,KOSDAQ,반도체와반도체장비,12,10,53.8,1.52,상승장 (보수적 반영),128400,-0.7,0.328878541326808,-0.2637552644100054,-0.3239653310222947,0.0674127141109298,1,0,102.8,3.7,45.4,135.8,False,0.0,29424,69.29,9.81
아시아나항공,020560,KOSPI,항공사,12,15,41.4,-3.44,상승장 (보수적 반영),7210,0.14,0.0392633355776999,0.0054574757608402,-0.0005983214381901,-0.0006933611634796,0,0,102.0,0.1,55.9,115.4,True,0.0,14852,-5.25,-34.48
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),573000,-1.04,0.1889890798148408,0.0257130873895357,0.0366099347734605,0.0139868565016131,0,0,106.9,1.6,54.1,54.4,True,0.0,142580,-73.43,0.0
삼성바이오로직스,207940,KOSPI,제약,11,10,53.4,1.36,상승장 (보수적 반영),1588000,-1.06,-0.0803733165555706,-0.0653865079581009,0.0134552210583594,0.000863492041899,0,0,100.8,0.4,50.0,110.5,True,0.0,735100,59.76,19.44
에스티팜,237690,KOSDAQ,제약,11,11,50.8,0.32,상승장 (보수적 반영),135800,-4.3,1.1059548676631683,-0.3752717445846143,-0.3290063995194176,-0.2480056609774197,2,0,93.7,2.8,32.3,150.3,False,0.0,28299,50.18,10.03
동양생명,082640,KOSPI,생명보험,11,10,51.8,0.72,상승장 (보수적 반영),8500,0.59,-0.4916135333576376,0.0569823434196135,0.0470770003645643,0.0656261939482318,0,3,98.4,0.9,43.8,31.7,False,0.1126,13715,11.01,7.08
HD현대,267250,KOSPI,조선,11,10,53.6,1.44,상승장 (보수적 반영),257000,0.78,-0.0274696889839024,-0.0771149439442003,-0.1792846580497704,-0.0086330069158473,0,0,102.3,1.0,46.5,113.1,False,0.0,203012,21.09,10.25
한전KPS,051600,KOSPI,전기유틸리티,11,10,53.6,1.44,상승장 (보수적 반영),60200,0.67,-0.3565891620524178,-0.0644596603912883,-0.4131642045035068,-0.0853782982650424,0,0,103.3,1.9,45.1,69.4,False,0.0,27090,21.8,9.29
씨어스,458870,KOSDAQ,건강관리기술,11,10,53.4,1.36,상승장 (보수적 반영),43200,-3.57,-2.4901881188419903,0.0182313921664031,-0.1593776730324778,-0.1600273537282569,0,0,91.0,5.4,39.3,51.9,False,0.0,16442,101.65,52.78
카카오뱅크,323410,KOSPI,은행,11,12,47.6,-0.96,상승장 (보수적 반영),24950,-0.8,0.0520323688278086,0.0035026587254918,0.0097043719863577,-0.0162624573679877,2,1,101.1,0.6,51.6,93.7,True,0.0,119042,24.78,7.23
아이엠바이오로직스,493280,KOSDAQ,제약,11,12,46.4,-1.44,상승장 (보수적 반영),55100,-10.11,-0.4562672623434046,-0.0130889277818717,0.1057590395480226,0.2641167403586342,0,0,95.8,6.8,38.5,102.3,False,0.0,8142,640.7,-47.26
카카오페이,377300,KOSPI,IT서비스,11,11,49.6,-0.16,상승장 (보수적 반영),57000,0.88,-0.0227835692048255,-0.0357130406018938,-0.0301209618627578,0.0629184842392009,0,4,108.8,1.3,56.4,61.8,True,0.0,77090,170.15,2.41
원익IPS,240810,KOSDAQ,반도체와반도체장비,11,10,53.6,1.44,상승장 (보수적 반영),123900,1.23,-1.0348712390035353,-0.2638358743730987,-0.2645771158431308,0.0609364893529556,0,0,104.3,4.7,46.1,91.7,False,0.0,60815,72.37,9.05
더존비즈온,012510,KOSPI,소프트웨어,11,10,53.4,1.36,상승장 (보수적 반영),119000,-0.34,-2.723510475532209,-0.2747131794304672,-0.0549239231407243,-0.0406193889964058,0,0,99.8,0.3,54.1,32.9,True,0.0,36170,40.57,16.0
한진칼,180640,KOSPI,항공사,10,11,46.8,-1.28,상승장 (보수적 반영),119000,2.32,-0.2250159565496494,-0.0319914269890618,-0.0098725263383135,-0.1099061122509345,2,0,104.2,0.7,46.0,114.4,False,0.0,79447,51.67,4.75
한미약품,128940,KOSPI,제약,10,10,50.4,0.16,상승장 (보수적 반영),504000,-4.73,-0.619608120247185,-0.2180702293741385,-0.0933014155838121,-6.216798054733842e-05,0,0,97.4,3.5,41.9,161.1,False,0.0,64567,38.08,14.53
에스원,012750,KOSPI,상업서비스와공급품,10,10,50.4,0.16,상승장 (보수적 반영),88900,-2.84,-0.2570866966638051,0.0674347651046446,0.0126758059264083,-0.0119708415973476,0,0,100.1,0.4,51.4,101.5,True,0.4363,33781,18.92,10.45
세아베스틸지주,001430,KOSPI,철강,10,11,47.2,-1.12,상승장 (보수적 반영),69900,-1.96,-0.7269450813786501,-0.2279702967927237,-0.5267306406574118,-0.0065670935056645,0,1,102.3,3.4,47.3,59.3,False,0.0,25068,44.61,2.89
DB손해보험,005830,KOSPI,손해보험,10,7,57.2,2.88,상승장 (보수적 반영),170700,-1.1,0.2621593010689136,-0.654647906921765,-0.062330251270707,0.0612870151471656,4,0,101.1,1.5,37.0,114.3,False,0.0,118438,6.76,17.75
한화생명,088350,KOSPI,생명보험,10,10,49.6,-0.16,상승장 (보수적 반영),4870,0.62,0.1784847523465021,-0.0020107069059271,0.0540872950800293,-0.0269751267229354,1,0,103.2,2.3,48.0,78.8,False,0.0,42297,6.6,6.51
한국항공우주,047810,KOSPI,우주항공과국방,10,10,50.4,0.16,상승장 (보수적 반영),182500,-2.3,0.2843553105254874,-0.2238058855935061,-0.0847367059789085,0.0157171592876576,0,0,97.7,2.3,47.0,158.0,False,0.0,177892,95.7,10.51
농심,004370,KOSPI,식품,10,10,49.4,-0.24,상승장 (보수적 반영),379000,-0.39,-0.6636975014097948,-0.0892526135427059,0.0113802758860018,-0.1147463453780419,0,0,101.4,1.6,50.4,104.7,True,0.0,23053,13.55,6.18
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,9,7,54.6,1.84,상승장 (보수적 반영),56200,2.93,0.7872452677459526,0.0393489850560398,-0.084210099626401,-1.1407744396014945,5,0,111.4,3.7,54.7,92.0,True,0.0,8030,15.46,12.29
풍산,103140,KOSPI,비철금속,9,10,46.6,-1.36,상승장 (보수적 반영),99900,-0.89,-0.5298983176168024,-0.9606562187455352,-0.0853687883983426,-0.0209229889984283,1,0,101.6,3.0,51.0,82.3,True,0.0,27996,19.02,6.54
NAVER,035420,KOSPI,양방향미디어와서비스,9,10,46.4,-1.44,상승장 (보수적 반영),214000,0.23,-0.634594871970566,-0.4914734553796196,-0.1067812869974528,-0.1117011848122384,0,0,103.8,2.5,49.4,69.1,False,0.0,335665,17.29,7.37
삼천당제약,000250,KOSDAQ,제약,9,10,46.4,-1.44,상승장 (보수적 반영),475500,-0.42,0.3403538775327236,-0.6092779272010042,-0.9767102743410436,-0.2673918459745383,0,0,70.1,7.7,20.9,76.5,False,0.0,111540,2122.77,1.94
레인보우로보틱스,277810,KOSDAQ,기계,9,10,46.4,-1.44,상승장 (보수적 반영),601000,-1.15,-1.1242494317840694,-0.1885596905474599,-0.499385777876888,-0.117319907713156,0,0,104.2,2.5,48.7,144.8,False,0.0,116593,8232.88,1.07
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,9,6,57.2,2.88,상승장 (보수적 반영),61700,-0.96,0.9729985130450648,-0.7632899288451013,-0.0718295657726692,-0.0248332056194125,0,1,100.3,2.5,43.5,70.2,False,0.0,21924,13.65,29.21
HK이노엔,195940,KOSDAQ,제약,9,10,46.4,-1.44,상승장 (보수적 반영),51800,0.78,1.0137919045996593,-0.0379748790459965,-0.2423352163543441,-0.6310605928449744,0,0,103.4,2.5,47.4,69.1,False,0.0,14675,19.39,5.87
카카오,035720,KOSPI,양방향미디어와서비스,9,10,46.4,-1.44,상승장 (보수적 반영),48950,0.2,0.1083084747912141,-0.2598574397391733,-0.0206262756572545,-0.0200885035208831,0,0,102.5,1.4,49.2,114.1,False,0.0,216849,44.1,4.59
LG씨엔에스,064400,KOSPI,IT서비스,9,6,56.8,2.72,상승장 (보수적 반영),67000,2.76,-0.4438569399513202,-0.233460005545799,0.1245920063468589,-0.0256022691561142,2,0,109.0,3.3,57.4,79.3,True,0.0,64914,14.73,17.35
솔브레인,357780,KOSDAQ,반도체와반도체장비,8,8,51.0,0.4,상승장 (보수적 반영),441000,1.61,0.6016035769466227,-0.6742788677375157,-0.1489378480016325,-0.0544780922951345,7,0,109.1,2.4,55.6,74.4,True,0.0,34303,43.39,7.66
셀트리온,068270,KOSPI,제약,8,9,48.0,-0.8,상승장 (보수적 반영),203000,-1.22,0.2593614724716171,-0.1834244964320197,-0.0542500556005637,0.0727987133075121,8,0,100.9,0.9,49.1,112.0,False,0.0,450535,45.65,5.94
