종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
솔브레인,357780,KOSDAQ,반도체와반도체장비,30,31,48.6,-0.56,상승장 (보수적 반영),425500,1.79,0.1512230497311015,-0.707268626503112,-0.2466967641549338,-0.0027748353374826,3,0,106.0,3.3,51.2,89.2,True,33098,41.86,7.66
현대백화점,069960,KOSPI,백화점과일반상점,30,30,51.0,0.4,상승장 (보수적 반영),85800,2.39,1.0858370364647714,-0.7112558199423157,-0.6290519880510919,-0.0932375103007828,0,0,104.9,1.9,52.0,140.2,False,19416,9.35,4.64
씨에스윈드,112610,KOSPI,에너지장비및서비스,30,30,49.6,-0.16,상승장 (보수적 반영),64000,2.07,1.777300607632457,1.489237721378288,0.2779409966654316,-0.3872895813264172,4,1,98.4,7.8,48.6,83.5,False,26990,77.76,3.02
루닛,328130,KOSDAQ,건강관리기술,30,32,44.2,-2.32,상승장 (보수적 반영),38900,5.28,0.5068157961727527,-0.1025347173455056,0.0112979985955056,-0.0043389659410112,2,1,111.5,2.3,52.8,105.6,True,11392,-25.58,-31.58
금호석유화학,011780,KOSPI,화학,30,30,51.0,0.4,상승장 (보수적 반영),133700,0.3,1.301483216887171,-1.0364556890144194,-0.0842787423814478,-0.0958497636390664,0,0,105.3,1.9,50.2,62.5,False,33635,13.58,4.74
팬오션,028670,KOSPI,해운사,30,30,51.2,0.48,상승장 (보수적 반영),5370,1.51,0.8070053830209712,-0.259200853305929,-0.0842424475719361,-0.0164464009266355,1,0,104.9,4.2,56.6,74.2,True,28706,9.52,5.3
현대제철,004020,KOSPI,철강,30,32,44.2,-2.32,상승장 (보수적 반영),40000,1.14,0.2023100518940387,-0.1465039182809397,0.0488913803439619,-0.2496209093634081,2,1,110.5,3.9,59.4,65.8,True,53378,-769.23,-0.04
BNK금융지주,138930,KOSPI,은행,30,30,51.0,0.4,상승장 (보수적 반영),18890,1.34,0.1336109201480698,-0.579402781255864,-0.1593937114685863,-0.0486428928199791,0,0,104.2,1.8,55.3,75.7,True,58621,7.35,7.58
SKC,011790,KOSPI,화학,30,32,44.2,-2.32,상승장 (보수적 반영),99800,3.1,0.8620164413251131,-0.0167111451591564,-0.0693873902309951,-0.0358370072764797,2,1,107.5,2.2,57.9,120.6,True,37793,-5.48,-73.28
카카오,035720,KOSPI,양방향미디어와서비스,29,30,48.0,-0.8,상승장 (보수적 반영),49600,3.12,0.0660963047495084,-0.2263160525740916,-0.0375504541979174,-0.0185041276032185,0,0,104.2,1.1,51.1,133.0,False,219728,44.68,4.59
현대오토에버,307950,KOSPI,IT서비스,29,28,53.4,1.36,상승장 (보수적 반영),416000,3.74,0.150837089337681,-0.2013091844605729,-0.0733115599032292,-0.0340470179867466,3,1,105.6,1.4,49.7,123.3,False,114084,62.52,10.27
현대차,005380,KOSPI,자동차,29,27,56.2,2.48,상승장 (보수적 반영),508000,3.36,-1.280128435859942,-0.183931809638626,-0.0845386163210016,-0.0424144538051028,2,1,104.2,1.9,49.0,96.2,False,1040169,14.38,8.41
에스에프에이,056190,KOSDAQ,기계,29,30,48.0,-0.8,상승장 (보수적 반영),29100,0.17,0.0729571681500622,-0.2417000430663221,-0.0221133744855967,-0.0107404966982486,0,0,104.7,1.3,52.6,126.6,True,10449,18.97,6.11
풍산,103140,KOSPI,비철금속,29,30,48.0,-0.8,상승장 (보수적 반영),100600,-0.1,-1.330098013620885,-1.033257714954597,-0.0865294303348467,-0.0420563103007945,0,0,103.5,4.5,50.4,68.8,True,28192,19.16,6.54
카카오뱅크,323410,KOSPI,은행,29,30,48.0,-0.8,상승장 (보수적 반영),25500,0.99,0.0989012924728354,0.0025822978482073,-0.0065907624151365,0.0100615578715499,0,0,104.2,0.7,55.7,126.1,True,121666,25.32,7.23
롯데리츠,330590,KOSPI,분류안됨,29,30,48.0,-0.8,상승장 (보수적 반영),4845,0.1,-0.0170750571387758,-0.0204073326905221,-0.0477021730590672,-0.0496746257410185,0,0,102.8,0.6,54.2,115.2,True,14001,71.25,1.7
삼성에스디에스,018260,KOSPI,IT서비스,29,29,49.8,-0.08,상승장 (보수적 반영),178600,17.89,0.262810157962908,-0.5701242689783426,-0.0160688640129669,-0.0053590389082252,5,1,115.2,2.9,65.7,614.9,True,138197,18.19,7.89
LG,003550,KOSPI,복합기업,29,30,48.2,-0.72,상승장 (보수적 반영),93300,2.08,0.1808185893292746,-0.2466225625308397,-0.0289720055042428,-0.00517862171535,1,0,104.9,0.9,53.6,96.3,True,143889,20.16,2.64
에스엠,041510,KOSDAQ,방송과엔터테인먼트,28,25,58.0,3.2,상승장 (보수적 반영),90900,3.3,0.9820189322954208,-0.4744227043390514,-0.2299181490557878,0.0404826293786939,0,0,102.0,1.2,45.1,122.0,False,20811,6.01,41.65
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",28,26,55.8,2.32,상승장 (보수적 반영),42700,0.95,-0.3241940758711954,-0.1667126113806793,-0.1022501257168063,-0.0077752712836347,0,1,102.3,1.2,45.1,103.1,False,22670,11.41,11.39
유진테크,084370,KOSDAQ,반도체와반도체장비,28,27,52.8,1.12,상승장 (보수적 반영),128900,1.5,0.6212874403331189,0.0347699177358746,-0.2050268052405294,0.0883544602051525,4,0,103.6,3.3,48.8,104.2,False,29539,69.56,9.81
LG에너지솔루션,373220,KOSPI,전기제품,28,31,43.2,-2.72,상승장 (보수적 반영),408000,2.0,0.2015510599966482,0.1374137165870621,0.0864519712585889,-0.0027783585763365,1,0,102.6,0.8,59.0,68.0,True,954720,-88.99,-5.19
HDC,012630,KOSPI,건설,28,26,55.6,2.24,상승장 (보수적 반영),27050,-0.55,0.9184184467821784,-0.2435488087871287,-0.1480560086633663,-0.0391095358910891,3,0,98.4,1.1,55.5,159.4,True,16160,5.37,10.82
아이티센글로벌,124500,KOSDAQ,IT서비스,28,26,55.4,2.16,상승장 (보수적 반영),54000,1.69,0.2434256664006384,0.5634844213886672,-0.9878837350359138,-0.0105410893854748,2,0,106.4,4.9,40.3,148.7,False,12530,26.87,45.89
메지온,140410,KOSDAQ,식품,27,30,43.0,-2.8,상승장 (보수적 반영),92600,1.65,1.350648576910777,-0.2275704544646981,-3.356153437799808,0.0164044416018192,0,0,104.9,2.4,52.4,95.6,True,28143,-79.83,-110.44
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,27,30,43.0,-2.8,상승장 (보수적 반영),73800,1.51,-0.0395030048535747,-0.0118819163440039,-0.177231302830343,-0.2069413535474723,0,0,105.6,4.7,50.4,64.6,False,18337,-12.77,-57.68
SK아이이테크놀로지,361610,KOSPI,전기제품,27,30,43.0,-2.8,상승장 (보수적 반영),22950,1.1,-0.1417842408098028,-0.3660910282365476,0.0542623228556206,-0.0055418300479488,0,0,104.4,0.9,55.5,80.3,True,18770,-8.2,-8.58
미래에셋생명,085620,KOSPI,생명보험,27,28,48.0,-0.8,상승장 (보수적 반영),17270,-0.97,-0.1454582030924975,-0.0603703442657051,0.4595323783109138,0.0007587761752877,0,0,102.6,0.8,48.4,108.5,False,28844,26.17,5.22
필옵틱스,161580,KOSDAQ,전자장비와기기,27,30,43.0,-2.8,상승장 (보수적 반영),39900,0.63,-0.2531919918742649,-0.2019135143804127,0.0670268630385972,-0.0329761146156313,0,0,102.8,3.2,50.1,143.3,False,9353,-54.21,-14.67
온코닉테라퓨틱스,476060,KOSDAQ,제약,27,25,55.2,2.08,상승장 (보수적 반영),22750,1.79,-0.2827102722287504,0.0754209508421464,-0.0813731531531531,-0.1480580855855855,1,0,103.9,3.4,45.5,91.6,False,10212,63.37,24.65
대웅,003090,KOSPI,제약,27,22,61.4,4.56,상승장 (보수적 반영),23400,4.93,-0.3506471701580301,0.2176388129364204,-0.008608052186696,0.0099886769570011,1,4,100.5,0.6,50.8,128.7,False,13605,7.77,16.11
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,27,30,43.0,-2.8,상승장 (보수적 반영),135000,-3.71,0.6021669170603268,-0.8058023000077441,-0.2967257260125455,0.6812849376597228,0,0,100.6,5.6,44.5,151.7,False,12913,-36.78,-35.89
크래프톤,259960,KOSPI,게임엔터테인먼트,27,26,52.2,0.88,상승장 (보수적 반영),244000,2.09,-0.669683377856161,0.3052871852063179,0.1743516179509125,-0.0828617242005342,1,0,101.1,1.0,57.3,153.6,True,115671,15.81,10.6
LX인터내셔널,001120,KOSPI,무역회사와판매업체,27,25,54.0,1.6,상승장 (보수적 반영),49200,0.51,1.84944604352386,0.3309540167802832,-0.2156799947561615,0.2738858337703198,7,2,101.8,2.5,59.0,58.8,True,19070,13.45,5.22
유한양행,000100,KOSPI,제약,27,26,52.4,0.96,상승장 (보수적 반영),97200,3.85,-0.0402863621685159,-0.1818722024878256,-0.0294349871475257,-0.1711886045700556,2,0,101.7,1.2,50.3,173.4,False,77417,40.69,8.81
쎄트렉아이,099320,KOSDAQ,우주항공과국방,26,26,51.2,0.48,상승장 (보수적 반영),172300,1.71,2.1067561714982244,-0.4756917112724574,-0.9052056759764692,-0.350631305315597,4,3,100.0,9.0,47.3,51.8,False,18869,123.42,6.31
롯데쇼핑,023530,KOSPI,백화점과일반상점,26,26,49.4,-0.24,상승장 (보수적 반영),107400,1.99,-0.5855025442696333,0.7235886413007703,0.6426846323481008,0.1325283161082219,3,1,100.3,1.9,50.1,114.0,False,30382,58.95,0.34
케어젠,214370,KOSDAQ,건강관리업체및서비스,26,25,52.0,0.8,상승장 (보수적 반영),100000,4.28,0.2050483440379782,-0.1097237419715163,-0.0440414483849948,0.0235149734710974,0,0,103.7,1.4,47.4,71.2,False,53715,267.38,9.23
에이치브이엠,295310,KOSDAQ,비철금속,26,23,56.6,2.64,상승장 (보수적 반영),89700,-2.39,-3.586086355209492,-0.067448312940304,0.5213345661846497,-0.1704630144605116,0,2,100.3,8.9,49.8,74.3,False,10788,84.62,16.15
한국항공우주,047810,KOSPI,우주항공과국방,26,25,52.0,0.8,상승장 (보수적 반영),190000,-1.71,0.2199769674357326,-0.1343219488885169,-0.0247504424874327,-0.0146755036365501,0,0,102.4,3.2,48.9,95.4,False,185203,99.63,10.51
SK이터닉스,475150,KOSPI,에너지장비및서비스,26,25,52.0,0.8,상승장 (보수적 반영),55300,-2.64,-0.913834831997452,-1.6349842029831732,-1.519543245395191,-0.2052993470991029,0,0,97.1,19.5,50.2,80.3,True,18839,60.77,11.93
BGF리테일,282330,KOSPI,백화점과일반상점,26,22,61.0,4.4,상승장 (보수적 반영),132700,1.69,0.4898609740146494,0.0761935429019881,0.0409454656435298,-0.0091250784792465,3,3,101.1,1.7,56.8,56.2,True,22936,11.75,15.64
LS,006260,KOSPI,전기장비,25,26,48.0,-0.8,상승장 (보수적 반영),343500,13.93,-0.3892052308438771,-0.2531710614712798,0.1691123194491098,0.1347907009293472,0,0,122.0,2.8,65.4,241.6,True,107172,40.61,5.65
LG디스플레이,034220,KOSPI,디스플레이패널,25,26,48.4,-0.64,상승장 (보수적 반영),13600,5.67,0.8475401533823529,-0.0794706551470588,-0.1272702988235294,0.0062665179411764,2,0,116.1,5.6,64.5,117.0,True,68000,30.02,3.44
케이뱅크,279570,KOSPI,은행,24,25,48.2,-0.72,상승장 (보수적 반영),6390,0.79,0.1726684967597593,0.1094655635704366,-0.2425846821478167,-0.216589236228977,1,0,102.9,3.7,46.0,86.5,False,25924,21.3,5.4
에코프로머티,450080,KOSPI,전기제품,24,25,48.0,-0.8,상승장 (보수적 반영),70900,0.71,-0.9911743813217128,0.1693966537400551,-0.1378938751849038,0.0004955643065605,0,0,101.6,6.6,59.5,79.6,True,50026,216.82,2.56
레인보우로보틱스,277810,KOSDAQ,기계,24,25,48.0,-0.8,상승장 (보수적 반영),611000,1.33,-0.6207714729231522,-0.5591029924156142,-1.008485586292425,-0.3082622054617701,0,0,104.7,2.3,38.8,98.1,False,118533,8369.86,1.07
SK네트웍스,001740,KOSPI,복합기업,24,25,48.0,-0.8,상승장 (보수적 반영),5420,-1.09,-0.4880439039439673,-0.0686748820145084,0.000865631618444,-0.0029031518385725,0,0,102.3,2.4,49.5,142.7,False,11993,24.09,2.44
에스피지,058610,KOSDAQ,전기제품,24,25,48.0,-0.8,상승장 (보수적 반영),113500,2.99,2.4894725596917087,-0.6125860355170633,-1.9885799650391325,-0.4377317110961026,0,0,103.0,4.7,45.4,99.8,False,25171,275.49,3.57
NAVER,035420,KOSPI,양방향미디어와서비스,24,25,48.2,-0.72,상승장 (보수적 반영),211000,4.71,-0.512720450871558,-0.535885174296514,-0.1275365564918917,-0.07337815620666,1,0,102.3,2.4,47.2,137.0,False,330959,17.05,7.37
하이젠알앤엠,160190,KOSDAQ,기계,23,26,43.4,-2.64,상승장 (보수적 반영),39950,2.7,0.983593978930308,-0.2886239789303079,-0.5174493922204214,-0.0987919651539708,2,0,104.1,2.7,32.9,65.3,False,12340,-174.45,-8.13
HPSP,403870,KOSDAQ,반도체와반도체장비,22,20,55.0,2.0,상승장 (보수적 반영),42550,-0.23,-2.2540972115137494,-0.246422343584911,-0.1964293183700277,0.2268284174305377,0,0,94.7,15.7,36.1,105.1,False,35019,48.91,24.79
씨어스,458870,KOSDAQ,건강관리기술,22,20,55.0,2.0,상승장 (보수적 반영),41450,-4.16,-1.9852897238843812,0.0065581611308316,-0.6553234485294118,-0.2973660417089249,0,0,82.0,5.8,24.9,193.7,False,15776,97.53,52.78
유일로보틱스,388720,KOSDAQ,기계,22,25,43.0,-2.8,상승장 (보수적 반영),92700,0.76,0.0174858437871989,-0.049006840032964,-0.0232242651771815,-0.0185536672465891,0,0,102.7,1.9,45.3,105.0,False,10921,-43.36,-26.71
에임드바이오,0009K0,KOSDAQ,생물공학,22,22,49.2,-0.32,상승장 (보수적 반영),50300,8.06,-0.456038458346142,0.0227676575468798,-0.4583502997233323,-0.0494769320627113,2,1,101.2,1.5,44.3,201.8,False,32530,546.74,5.13
펄어비스,263750,KOSDAQ,게임엔터테인먼트,22,25,43.0,-2.8,상승장 (보수적 반영),56000,-3.28,2.1499155326718364,0.020318260652047,0.2037015231107034,-0.93927346646655,0,0,99.5,7.9,58.1,72.3,True,35979,-427.48,-1.05
동원산업,006040,KOSPI,식품,22,19,57.4,2.96,상승장 (보수적 반영),38950,0.65,-0.3116098772970458,0.2377151895789718,-0.1945079233542684,-0.0836344149802279,0,3,100.5,0.6,50.6,90.7,False,17196,4.43,11.61
지투지바이오,456160,KOSDAQ,제약,22,22,51.0,0.4,상승장 (보수적 반영),71800,2.13,0.9987578703703704,-0.1848868434343434,-3.332860185185185,-0.2675643434343434,1,1,98.2,5.6,40.0,99.8,False,11880,-83.98,39.5
리가켐바이오,141080,KOSDAQ,제약,21,23,44.0,-2.4,상승장 (보수적 반영),193000,6.63,-1.0220325723909536,-0.0624602960740468,0.2515091015879306,0.0863289478898355,1,1,100.6,5.8,49.4,131.3,False,70658,-95.12,-13.22
동양생명,082640,KOSPI,생명보험,20,20,51.0,0.4,상승장 (보수적 반영),8690,-1.47,-0.2733528063043788,0.04478838111539,0.0622890386535444,0.0669151198117244,0,0,99.6,0.7,48.1,173.1,False,14022,11.26,7.08
리브스메드,491000,KOSDAQ,건강관리장비와용품,20,22,44.0,-2.4,상승장 (보수적 반영),61800,2.32,2.206135834251994,0.0927779521431813,0.0206008624602814,-0.957276129952662,1,1,89.2,7.0,33.5,225.9,False,15421,-60.29,-20.75
SK스퀘어,402340,KOSPI,복합기업,20,15,63.0,5.2,상승장 (보수적 반영),665000,3.91,-0.1835437140459869,0.0310609008184394,-0.0060021482754027,-0.1284514173266893,0,7,120.0,1.8,57.7,113.2,True,878379,10.0,37.82
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,19,20,47.0,-1.2,상승장 (보수적 반영),105700,2.62,0.2793555602308247,0.0,-0.4094127194037028,-0.0182664582832411,0,0,89.8,10.6,43.7,112.1,False,16636,-539.29,8.69
우리기술,032820,KOSDAQ,우주항공과국방,19,20,48.2,-0.72,상승장 (보수적 반영),21750,3.57,-10.031522809233334,0.1586611667965496,-0.1841815078064117,-0.1295457635772445,1,0,94.3,33.7,34.8,106.0,False,37213,4350.0,0.67
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,19,21,44.0,-2.4,상승장 (보수적 반영),48900,3.27,-0.0311798992294013,0.9593853823355069,0.0728168642560758,-0.1029028571428571,5,0,121.7,2.1,72.0,70.0,True,16870,-81.36,-35.13
에이피알,278470,KOSPI,화장품,19,17,56.0,2.4,상승장 (보수적 반영),413000,6.99,1.9159201785021345,0.1894921517268141,-0.4813750646746862,-0.6581224356486871,5,0,118.5,6.5,59.9,80.7,True,154620,53.61,75.3
STX엔진,077970,KOSPI,조선,18,16,55.6,2.24,상승장 (보수적 반영),34000,0.29,-0.1458366959706959,-0.1350411904761904,0.0600541758241758,0.0598781978021978,3,0,100.7,2.4,50.0,125.7,False,13650,18.38,22.26
금호타이어,073240,KOSPI,자동차부품,18,15,58.0,3.2,상승장 (보수적 반영),6130,-0.97,-0.2131931557726162,-0.0188932790050542,0.0014299806916917,0.0092090663865069,0,0,100.7,0.9,51.3,119.5,True,17609,5.07,18.53
휴림로봇,090710,KOSDAQ,기계,18,21,43.4,-2.64,상승장 (보수적 반영),11540,3.31,-1.394199220166848,0.0,0.0068663924555676,-0.013520895901342,2,0,96.4,18.4,36.5,127.9,False,13785,-77.97,-13.42
네이처셀,007390,KOSDAQ,생물공학,18,20,45.6,-1.76,상승장 (보수적 반영),21500,5.65,0.3263226995813483,0.0195446838458207,-0.1137421502815071,-0.0415569553919445,5,2,118.2,3.4,69.9,111.0,True,13854,-488.64,-4.45
HD현대,267250,KOSPI,조선,18,16,55.2,2.08,상승장 (보수적 반영),255000,2.0,-0.0072787938361332,-0.0621882148814488,-0.0501531757615473,-0.0276615706541165,0,4,101.7,0.8,48.8,112.9,False,201432,20.92,10.25
셀트리온,068270,KOSPI,제약,17,17,48.8,-0.48,상승장 (보수적 반영),202000,1.46,0.1762532433668291,-0.1344868106130733,-0.0477741045916375,0.0820737831658543,4,0,101.3,1.0,50.7,99.2,True,448315,45.42,5.94
큐리언트,115180,KOSDAQ,제약,17,20,43.0,-2.8,상승장 (보수적 반영),38350,6.97,0.1830396828175325,-0.4704773736171405,-1.7315471222517853,-0.2542149663912617,0,0,100.7,1.9,41.0,186.0,False,14282,-45.38,-71.44
종근당,185750,KOSPI,제약,17,16,52.4,0.96,상승장 (보수적 반영),89900,1.93,0.3148229833185591,-0.2268559029736482,-0.0012826577484084,0.1459295430735756,2,0,101.5,1.0,57.2,104.8,True,12409,16.01,8.17
에스티팜,237690,KOSDAQ,제약,17,16,52.4,0.96,상승장 (보수적 반영),147500,2.72,1.1256245070605844,-0.1422675375805297,0.0957727500488058,-0.1980241426433266,2,0,100.8,2.5,50.1,138.2,False,30734,54.51,10.03
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,17,20,43.0,-2.8,상승장 (보수적 반영),93200,2.98,-0.1368370017548257,0.5088681185760842,5.824433084733016,-0.3883204750564051,0,0,96.2,4.2,35.4,64.6,False,15956,-56.66,-53.58
유진로봇,056080,KOSDAQ,기계,17,20,43.0,-2.8,상승장 (보수적 반영),25600,2.81,0.9208849630323858,-0.1118395553472873,-1.2104976153285432,0.000174299698011,0,0,100.4,6.3,43.6,86.3,False,9603,-137.63,-21.68
더존비즈온,012510,KOSPI,소프트웨어,17,15,55.0,2.0,상승장 (보수적 반영),119300,0.0,-4.025344767105155,-0.5864104823363945,-0.1145922451118281,-0.0444257025454344,0,0,100.1,0.4,52.7,76.4,True,36261,40.68,16.0
엔켐,348370,KOSDAQ,전기제품,17,20,43.0,-2.8,상승장 (보수적 반영),39150,1.69,0.0518369491723012,-0.5231208265329914,0.130100402191653,-0.01237241781301,0,0,99.0,5.4,39.1,117.6,False,8578,-12.42,-14.37
삼성전기,009150,KOSPI,전자장비와기기,17,17,49.0,-0.4,상승장 (보수적 반영),614000,5.14,0.3328577086862951,-0.101314061345038,-0.0505035912162383,0.0064816852332764,1,1,128.1,4.1,68.9,99.8,True,458619,67.48,7.7
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",16,14,54.0,1.6,상승장 (보수적 반영),18500,2.78,1.116282560097786,0.3114825872606274,-0.7589089786771697,-1.1304068878174656,2,2,101.7,4.2,42.8,94.1,False,14726,51.97,8.06
SK텔레콤,017670,KOSPI,무선통신서비스,16,17,48.0,-0.8,상승장 (보수적 반영),98100,2.72,0.2407154568623077,0.2134548106630471,0.1174766270069147,0.0470568509176162,0,0,118.0,3.3,75.2,89.3,True,210709,51.6,3.33
세아베스틸지주,001430,KOSPI,철강,16,16,48.8,-0.48,상승장 (보수적 반영),68200,0.89,-0.7998203409927223,-0.1686531237222994,-0.6325481682884946,-0.0059334042031237,0,1,101.8,4.3,53.2,69.0,True,24458,43.52,2.89
SK가스,018670,KOSPI,가스유틸리티,15,12,57.6,3.04,상승장 (보수적 반영),240500,-0.21,-0.4719668990330559,0.9010754441196313,-0.1407869799865077,0.6269110411513379,1,3,95.8,2.2,45.7,39.4,False,22235,9.45,8.25
현대위아,011210,KOSPI,자동차부품,15,15,50.0,0.0,상승장 (보수적 반영),80400,1.52,0.9737707340498511,-1.0509980928424425,-0.2729242076377773,-0.037741628172879,10,0,101.2,2.3,46.6,124.1,False,21865,22.08,2.75
농심,004370,KOSPI,식품,15,15,51.0,0.4,상승장 (보수적 반영),377000,0.53,-0.3880998822605965,-0.0829570469213326,-0.0110596982382696,-0.0900724315367172,0,0,101.2,1.2,53.7,100.3,True,22932,13.48,6.18
대한항공,003490,KOSPI,항공사,15,15,51.0,0.4,상승장 (보수적 반영),24800,0.4,1.019826254120172,-0.3522977096770661,-0.2976913501023883,-0.0934268542143475,0,0,101.6,2.3,51.2,88.2,True,91319,11.75,7.28
앱클론,174900,KOSDAQ,생물공학,15,18,43.0,-2.8,상승장 (보수적 반영),52800,4.14,-0.0902074422583404,0.808161762189906,0.6726006558311948,-0.0620909609352723,0,0,86.9,6.1,30.2,114.9,False,10521,-56.84,-39.86
아모레퍼시픽홀딩스,002790,KOSPI,화장품,14,15,48.0,-0.8,상승장 (보수적 반영),27750,1.65,-0.0569653155488523,0.0581773436395343,-0.0054403049441485,-0.0058814676910024,0,0,100.1,0.6,53.4,126.4,True,21217,20.88,3.64
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",14,10,60.0,4.0,상승장 (보수적 반영),209000,-2.56,-0.1388454790344876,0.4166206713217311,-0.1330897458618367,-0.0310499769609754,0,7,96.3,0.7,43.1,118.4,False,28213,7.7,12.83
넷마블,251270,KOSPI,게임엔터테인먼트,14,15,48.0,-0.8,상승장 (보수적 반영),50800,0.2,-0.1310139830915554,-0.1608626885387645,-0.2598095134018637,-0.0712105641752329,0,0,100.7,1.3,50.1,69.4,False,41636,19.4,4.15
오뚜기,007310,KOSPI,식품,14,15,48.2,-0.72,상승장 (보수적 반영),367500,0.0,-0.2370999728426913,-0.1067932649874397,-0.063571763188268,0.0098137008622445,1,0,101.3,0.6,50.1,140.7,False,14729,21.28,3.35
클로봇,466100,KOSDAQ,기계,14,17,43.6,-2.56,상승장 (보수적 반영),44500,1.6,0.9516625786729006,-0.2065968980399209,0.7016356635497213,-0.0148541089732062,3,0,91.4,5.9,36.7,61.6,False,11122,-511.49,-3.58
DB손해보험,005830,KOSPI,손해보험,13,10,58.0,3.2,상승장 (보수적 반영),164800,-3.91,-0.191204802133893,-0.3654705452796362,-0.03774232279505,0.0671287900651537,0,0,96.3,1.2,40.8,152.5,False,114345,6.52,17.75
대웅제약,069620,KOSPI,제약,13,10,58.2,3.28,상승장 (보수적 반영),155100,3.4,0.1709137221078404,-0.319655550609315,-0.028331561960937,0.0155532635913416,1,0,99.2,1.7,48.5,109.1,False,17971,9.18,21.75
CJ대한통운,000120,KOSPI,항공화물운송과물류,13,12,52.0,0.8,상승장 (보수적 반영),103600,-0.58,0.610738309215537,-1.1155894727934332,-0.1011571464838791,-0.0241313192857747,5,0,97.4,1.9,41.1,157.0,False,23634,9.76,5.98
한국전력,015760,KOSPI,전기유틸리티,13,10,58.0,3.2,상승장 (보수적 반영),44350,0.0,-0.3360789828984479,-0.4021810007340777,-0.166123669089006,-0.068228788139552,0,0,101.1,1.9,43.0,123.4,False,284711,3.33,19.4
삼성카드,029780,KOSPI,카드,13,12,52.2,0.88,상승장 (보수적 반영),54300,0.0,0.014802085485845,-0.1983920141151785,-0.0034339654432452,-0.3299837516491551,2,1,98.9,0.5,34.5,112.2,False,62911,9.74,7.45
현대글로비스,086280,KOSPI,항공화물운송과물류,13,10,58.0,3.2,상승장 (보수적 반영),220500,0.46,0.0471741466364323,-0.2724066575963719,-0.1127620801209372,-0.0314972003023431,0,0,100.8,1.0,46.7,97.6,False,165375,9.54,18.13
대한조선,439260,KOSPI,조선,13,10,58.0,3.2,상승장 (보수적 반영),89900,-0.77,-0.5994512314133102,-0.0021563274144651,-0.240959006785044,-0.141083513786632,0,0,101.5,1.5,45.8,77.6,False,34635,12.3,32.19
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,13,10,58.0,3.2,상승장 (보수적 반영),60900,2.01,1.5264438467581682,-0.7609601275474837,-0.1340900780997273,0.0098344285780304,0,0,98.4,1.9,38.7,90.4,False,21639,13.48,29.21
현대해상,001450,KOSPI,손해보험,13,10,58.0,3.2,상승장 (보수적 반영),30100,-0.82,-0.0713999089523951,-0.5337947248132595,-0.403924103459809,-0.0560835965662046,0,0,98.7,2.0,49.2,127.4,False,26909,2.64,20.6
한화오션,042660,KOSPI,조선,13,11,55.4,2.16,상승장 (보수적 반영),125800,1.37,-0.3759603941183185,0.0623611070179625,-0.0156071993005904,0.003880576338373,2,0,101.7,1.2,48.0,94.8,False,385468,30.94,22.59
파마리서치,214450,KOSDAQ,건강관리장비와용품,13,11,55.0,2.0,상승장 (보수적 반영),298500,0.0,0.7355992164576146,-0.3523376326056814,0.1465773224131815,0.1168869667558765,0,0,98.4,2.7,42.5,91.3,False,31013,21.01,26.88
에스엘,005850,KOSPI,자동차부품,12,10,55.0,2.0,상승장 (보수적 반영),58500,0.69,0.8639954217576916,-0.8600278337994994,-0.3068212608567643,-0.0126276902693949,0,0,100.7,1.9,42.7,100.3,False,27172,8.74,12.81
제일기획,030000,KOSPI,광고,12,10,55.0,2.0,상승장 (보수적 반영),19680,0.41,-1.1795688652826857,-0.4688638763250883,-0.1392752455830389,-0.1059687667844522,0,0,100.1,1.2,40.7,122.4,False,22640,10.91,13.7
코오롱티슈진,950160,KOSDAQ,생물공학,12,15,43.2,-2.72,상승장 (보수적 반영),104800,9.74,0.5516340742992917,-0.2277492821188473,-0.209347055842708,-0.3964320428363906,1,0,101.9,2.6,54.7,145.9,True,88803,-44.71,-183.43
아시아나항공,020560,KOSPI,항공사,12,15,43.2,-2.72,상승장 (보수적 반영),7120,0.42,0.01614178427763,-0.0075123897184154,-0.008667526419854,-0.0006217099611372,1,0,101.4,0.2,54.7,100.1,True,14667,-5.18,-34.48
한올바이오파마,009420,KOSPI,제약,12,14,44.8,-2.08,상승장 (보수적 반영),48250,4.78,-1.2033240696659526,1.2553085277314924,0.8365027711655956,0.0179540367372847,1,2,91.8,2.6,43.2,139.1,False,25206,-455.19,-3.37
현대차우,005385,KOSPI,자동차,12,11,51.6,0.64,상승장 (보수적 반영),247000,2.07,-0.0276145927287865,-0.0114263078470824,-0.3772472941094845,-0.063864965656005,3,0,100.5,1.9,43.5,109.2,False,57652,6.99,0.0
