종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
SK스퀘어,402340,KOSPI,복합기업,20,17,57.6,3.04,상승장 (보수적 반영),728000,1.11,0.0402388563243696,0.0570293653197759,-0.0013515198452725,-0.1122811601851649,2,1,123.5,1.9,70.9,141.5,True,0.0,960657,10.95,37.82
HD현대일렉트릭,267260,KOSPI,전기장비,20,17,57.8,3.12,상승장 (보수적 반영),1129000,3.58,0.2451514133650472,0.0046105579745043,-0.0450930948566486,-0.0043614179845296,2,1,114.7,2.1,71.7,136.3,True,0.0,406972,55.55,41.5
기아,000270,KOSPI,자동차,20,18,54.8,1.92,상승장 (보수적 반영),158400,-1.0,-0.1583763967180562,-0.1712028369344807,-0.0490453552151147,-0.012856186632256,3,1,103.2,1.1,51.7,125.3,True,0.0,618414,8.29,12.92
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,20,18,55.2,2.08,상승장 (보수적 반영),64200,0.94,-0.0039985112161754,-0.1279254162056131,0.0220738595211749,-0.0131102567649129,1,2,109.0,1.2,60.5,98.5,True,0.0,79528,7.3,9.39
HMM,011200,KOSPI,해운사,20,20,49.6,-0.16,상승장 (보수적 반영),20750,-0.48,0.2554104900828726,-0.1193207916841233,0.0338444737433707,-0.0102342571095737,1,0,100.7,0.5,60.7,117.6,True,0.0,195722,10.61,6.9
크래프톤,259960,KOSPI,게임엔터테인먼트,20,19,52.0,0.8,상승장 (보수적 반영),266500,0.38,-0.6370910422124951,0.3627962908728243,0.1684115421452147,-0.0566935260454182,0,2,107.0,1.2,56.9,92.4,True,0.12,126337,17.26,10.6
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,20,20,49.6,-0.16,상승장 (보수적 반영),29500,-2.96,-0.0438550888742593,0.002433774412991,0.0155431314461268,-0.0036663221417599,0,0,102.0,5.2,48.8,88.4,True,0.0,22785,83.1,2.78
스피어,347700,KOSDAQ,우주항공과국방,20,21,47.2,-1.12,상승장 (보수적 반영),42300,-4.94,-2.2440647890315275,0.2551695110439871,0.2615796960543704,-0.6965574664904663,0,1,94.5,11.1,40.2,88.3,False,0.0,21188,8460.0,0.43
클래시스,214150,KOSDAQ,건강관리장비와용품,19,17,54.2,1.68,상승장 (보수적 반영),57700,0.7,0.4029052522515343,-0.0144783613612815,-0.0045041470736696,-0.0273690948699556,4,0,106.0,1.5,58.2,86.1,True,0.0,37641,28.65,26.21
한화비전,489790,KOSPI,통신장비,19,20,46.4,-1.44,상승장 (보수적 반영),79900,-2.8,-0.5656474343083788,-0.6266202231036192,-0.4069343331680713,-0.1514297917699553,0,0,104.1,7.5,48.3,89.1,False,0.0,40340,88.48,5.4
코스메카코리아,241710,KOSDAQ,화장품,19,17,54.4,1.76,상승장 (보수적 반영),84900,-0.7,1.1406179552222344,-0.0656775559722069,-0.7229170729017316,0.1312188816587625,5,0,104.7,3.5,50.4,122.4,True,0.0,9067,19.95,19.29
DB손해보험,005830,KOSPI,손해보험,19,16,57.2,2.88,상승장 (보수적 반영),173500,0.81,0.3927011245743249,-0.6544952447577062,-0.0716453965488415,0.0548368223295759,0,1,103.5,1.6,51.0,110.0,True,0.0,113643,6.87,17.75
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,19,18,51.8,0.72,상승장 (보수적 반영),79700,-1.12,0.5712615162969831,-0.1749321474930461,0.0388550360174024,-0.0126927116468154,7,0,104.6,2.0,57.1,99.8,True,0.0,140210,22.83,9.27
쎄트렉아이,099320,KOSDAQ,우주항공과국방,19,20,46.4,-1.44,상승장 (보수적 반영),176400,-1.84,1.454882311833523,-0.6357976136245989,-1.5790872605859825,-0.3919516668392173,0,0,102.8,7.5,45.8,71.7,False,0.0,19318,126.36,6.31
롯데리츠,330590,KOSPI,분류안됨,19,20,46.4,-1.44,상승장 (보수적 반영),4805,-0.21,0.0685187583723442,-0.0790643550594166,0.0271154706517825,-0.0369542895210658,0,0,101.3,0.8,67.8,101.7,True,0.0,13885,70.66,1.7
HD현대,267250,KOSPI,조선,19,17,54.8,1.92,상승장 (보수적 반영),280000,5.86,-0.0193900199384214,-0.0640002735316324,-0.1514924337985631,0.0070225064539901,2,1,111.2,1.0,62.5,135.0,True,0.0,221181,22.98,10.25
현대오토에버,307950,KOSPI,IT서비스,19,18,51.8,0.72,상승장 (보수적 반영),440000,-1.01,0.1559371156746722,-0.1065080635804617,-0.0372851383156813,0.0392802653605821,3,1,109.4,1.6,59.1,167.7,True,0.0,120666,66.13,10.27
에스엠,041510,KOSDAQ,방송과엔터테인먼트,19,16,57.0,2.8,상승장 (보수적 반영),92700,0.0,0.9897837958818264,-0.4740423597040946,-0.3009615275879941,-0.0855735569900579,3,0,104.1,2.1,51.7,66.8,True,0.0,21223,6.13,41.65
NHN,181710,KOSPI,IT서비스,19,19,49.8,-0.08,상승장 (보수적 반영),41300,-2.02,0.2131481259702816,0.5972576809344274,0.10610041029053,-0.023515099430768,1,4,105.2,1.7,48.9,51.9,False,0.0,13527,43.29,2.2
온코닉테라퓨틱스,476060,KOSDAQ,제약,19,16,56.6,2.64,상승장 (보수적 반영),21650,-2.04,-1.46731540954929,0.4077926167935789,0.2684457306030047,-0.1209855855114221,0,0,98.8,9.5,43.4,72.9,False,0.0,9718,60.31,24.65
케어젠,214370,KOSDAQ,건강관리업체및서비스,19,18,51.8,0.72,상승장 (보수적 반영),108400,14.11,-0.035160276160544,-0.0899836072612361,0.0642238480430041,-0.0044500884469404,3,1,114.2,1.2,57.7,280.2,True,0.0,58227,289.84,9.23
파크시스템스,140860,KOSDAQ,전자장비와기기,19,17,54.4,1.76,상승장 (보수적 반영),285500,0.35,1.82866963660026,-0.8276518169986986,-0.2104762989288217,-0.2679613825207728,5,0,112.9,2.9,60.4,99.9,True,0.0,19978,57.9,16.69
DN오토모티브,007340,KOSPI,자동차부품,18,15,56.4,2.56,상승장 (보수적 반영),39700,-3.05,-0.716231213138749,-0.0156057299065822,0.445069619871712,0.3051135929226398,0,0,105.0,3.2,48.2,41.7,False,0.0,23229,8.26,15.02
앱클론,174900,KOSDAQ,생물공학,18,21,41.8,-3.28,상승장 (보수적 반영),49850,3.64,-1.8835043793415889,0.7988073190375515,-0.1199572989026477,-0.2111539565086077,2,0,91.3,11.9,30.1,68.0,False,1.0,9933,-53.66,-39.86
SK바이오팜,326030,KOSPI,제약,18,15,56.6,2.64,상승장 (보수적 반영),103000,-0.48,-0.3094447045113621,-0.2049181681811983,0.0034788601961246,0.0062712309237196,0,0,103.3,1.0,52.9,83.0,True,0.0,80663,30.21,39.28
LX인터내셔널,001120,KOSPI,무역회사와판매업체,18,18,51.0,0.4,상승장 (보수적 반영),54000,2.08,1.5920082393693264,0.0416200430004777,-0.1428251887243191,0.0075034758719541,0,2,108.7,2.0,65.8,99.8,True,0.0,20930,14.76,5.22
SK가스,018670,KOSPI,가스유틸리티,18,16,54.0,1.6,상승장 (보수적 반영),248500,1.02,-0.1311152625630325,0.5212373065553817,-0.2186601677969049,0.5399822204833942,3,0,99.6,0.8,52.2,99.5,True,0.0,23004,9.76,8.25
피엔티,137400,KOSDAQ,전기제품,18,16,53.8,1.52,상승장 (보수적 반영),56300,-4.9,1.10818769305743,0.213426282051282,0.0096032238716449,-0.0835445793972109,1,0,109.8,9.7,58.7,87.7,True,0.0,13338,19.48,11.37
금호타이어,073240,KOSPI,자동차부품,18,15,56.4,2.56,상승장 (보수적 반영),5940,0.0,-0.6275785782101624,-0.0524112946140772,0.0164948121666764,-0.0041288454550782,0,0,98.2,0.8,41.7,151.6,False,0.0,17063,4.91,18.53
LG화학우,051915,KOSPI,화학,18,20,43.8,-2.48,상승장 (보수적 반영),186000,-0.69,1.703197776379274,-0.0487510244038878,-0.1258196839381861,0.0040045940843297,4,2,112.6,2.8,71.9,102.2,True,0.0,14301,-8.0,0.0
POSCO홀딩스,005490,KOSPI,철강,18,19,47.4,-1.04,상승장 (보수적 반영),410500,-1.91,0.2859127859791076,0.0800687041557275,0.1908384790615028,0.0527622569062302,1,1,112.0,3.9,72.7,101.4,True,0.2269,325286,50.77,1.18
현대엘리베이터,017800,KOSPI,기계,18,15,56.4,2.56,상승장 (보수적 반영),97000,-1.02,0.0596688238396624,-0.2501566956751055,-0.145492832278481,-0.2241980221518987,0,0,105.0,3.2,59.7,92.6,True,0.0,37920,14.47,20.11
SK아이이테크놀로지,361610,KOSPI,전기제품,18,19,47.0,-1.2,상승장 (보수적 반영),26900,-4.44,-0.1859581450843143,-0.2249156606517885,0.0657786623335302,0.0041241261760829,0,3,115.8,2.6,70.1,73.7,True,0.0,22001,-9.61,-8.58
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",18,15,58.6,3.44,상승장 (보수적 반영),217000,2.12,-0.1375453692008329,0.3771462636124671,-0.0816568634144676,-0.0213385791827399,1,13,101.1,0.6,48.2,128.3,False,0.2714,29293,8.0,12.83
한국금융지주,071050,KOSPI,증권,18,15,56.4,2.56,상승장 (보수적 반영),259000,0.39,-0.556636853045105,-0.0280749601607427,0.0005786496223931,0.1033640442042541,0,0,109.4,2.1,64.8,133.9,True,0.0,144330,7.89,18.66
현대백화점,069960,KOSPI,백화점과일반상점,17,17,50.6,0.24,상승장 (보수적 반영),94200,2.61,0.6814943938825295,-0.6249699615312442,-0.4050575717770689,0.0008613060611747,2,1,112.9,1.4,63.2,112.2,True,0.0,21316,10.26,4.64
휴젤,145020,KOSDAQ,생물공학,17,15,55.4,2.16,상승장 (보수적 반영),260000,-1.52,0.9201522038136918,-0.0209645357924351,-0.2940191466083151,-0.020057705532979,11,0,102.4,2.0,49.2,88.0,True,0.0,31990,22.91,16.06
메디포스트,078160,KOSDAQ,생물공학,17,20,42.6,-2.96,상승장 (보수적 반영),27100,6.27,0.163086640625,0.4209747552710843,0.1989652710843373,-0.0723652550828313,2,1,119.8,3.4,59.2,278.1,True,0.0,10624,-12.15,-34.14
포스코퓨처엠,003670,KOSPI,화학,17,18,47.2,-1.12,상승장 (보수적 반영),246000,-4.47,0.368996963090929,-0.0472037471207634,0.1590214754487953,0.0669552484369858,0,1,110.9,2.9,67.2,103.3,True,0.8279,218808,637.31,0.92
에스티팜,237690,KOSDAQ,제약,17,15,56.0,2.4,상승장 (보수적 반영),148000,4.3,0.8124121267144386,-0.2606018806134691,-0.4946049901105671,-0.0425443954476184,4,2,103.0,3.3,45.0,149.2,False,0.0,30841,54.69,10.03
두산우,000155,KOSPI,복합기업,17,18,46.4,-1.44,상승장 (보수적 반영),575000,0.7,0.0796944734551784,0.0090719973890339,0.0633474760661444,0.3204260443864229,0,0,111.1,2.2,61.4,113.2,True,0.5614,22980,162.15,0.0
HLB,028300,KOSDAQ,건강관리장비와용품,17,20,42.0,-3.2,상승장 (보수적 반영),59900,-1.16,1.376605462342939,0.0373252100418829,0.2455474055125021,0.0111772778571965,3,0,104.6,2.4,57.7,65.1,True,0.0,79746,-35.72,-44.32
두산,000150,KOSPI,복합기업,17,18,48.0,-0.8,상승장 (보수적 반영),1442000,0.28,0.0973686872363659,0.2073789435368177,-0.0530180545146992,-0.1595598398389825,0,2,116.1,2.4,63.5,87.1,True,0.0,233515,406.66,4.99
하이젠알앤엠,160190,KOSDAQ,기계,17,20,41.4,-3.44,상승장 (보수적 반영),40600,-2.4,-0.4473418307949924,-0.0012766446056933,0.764653237381389,-0.0007142054062674,0,0,107.7,1.5,56.6,107.7,True,0.2306,12541,-177.29,-8.13
에스에프에이,056190,KOSDAQ,기계,17,18,47.6,-0.96,상승장 (보수적 반영),31350,-0.63,0.2665479390601404,-0.2186586612774274,-0.0209279115217198,-0.0018126898818512,6,0,110.3,1.5,64.9,95.2,True,0.0,11257,20.44,6.11
동성화인텍,033500,KOSDAQ,화학,16,15,53.6,1.44,상승장 (보수적 반영),28700,-0.52,0.1106889740908562,-0.3886280353200882,-0.093671412803532,0.2935114383641222,1,0,111.3,4.4,69.3,103.7,True,0.0,8607,15.41,24.23
클로봇,466100,KOSDAQ,기계,16,19,41.4,-3.44,상승장 (보수적 반영),47650,-1.55,0.2724099168695944,-0.1946859140146108,0.6896828575027291,-0.0334468973045595,0,0,101.1,6.8,45.8,63.5,False,0.0,11909,-547.7,-3.58
CJ,001040,KOSPI,복합기업,16,17,47.2,-1.12,상승장 (보수적 반영),215000,2.63,0.5417554781527475,-0.0413566561986896,-0.138565264382841,-0.056318965104972,4,0,106.8,1.5,54.4,103.4,True,0.0,62731,53.5,2.69
한솔케미칼,014680,KOSPI,화학,16,16,51.0,0.4,상승장 (보수적 반영),288000,0.0,2.1633091369938318,-1.4014898308190311,-1.5980323550968056,-0.1796290691992915,3,0,105.1,2.8,55.1,107.9,True,0.0,32746,22.17,14.34
셀트리온,068270,KOSPI,제약,16,16,50.4,0.16,상승장 (보수적 반영),206000,0.98,0.2313390581220622,-0.1959514570433055,-0.0594253210350989,0.0485683886236228,0,1,102.3,0.8,50.1,126.7,True,0.0,457193,46.32,5.94
신성델타테크,065350,KOSDAQ,가정용기기와용품,16,16,51.0,0.4,상승장 (보수적 반영),60100,-0.66,0.0602233684465431,-0.0335261169633127,-0.0173301368204383,-0.0318700024216006,3,0,105.4,2.0,54.0,81.4,True,0.0,16518,76.08,9.51
금호석유화학,011780,KOSPI,화학,16,16,49.8,-0.08,상승장 (보수적 반영),135900,-2.65,1.2219708736728188,-0.8306523267717686,-0.1818625727573196,-0.0744504168007253,2,0,105.2,1.7,58.1,104.6,True,0.0,34189,13.81,4.74
SK텔레콤,017670,KOSPI,무선통신서비스,16,17,46.4,-1.44,상승장 (보수적 반영),98800,-1.5,-0.0837833610570511,0.1839842384773788,0.2072065061989605,0.0023775640512126,0,0,110.6,2.3,71.4,114.4,True,0.3577,212213,51.97,3.33
한화생명,088350,KOSPI,생명보험,16,16,50.0,0.0,상승장 (보수적 반영),4850,0.21,0.2168090003323521,-0.0435280730699838,0.0475483928401861,-0.0362739641297122,3,0,102.8,2.0,52.4,126.7,True,0.0,42124,6.57,6.51
제일기획,030000,KOSPI,광고,16,15,53.4,1.36,상승장 (보수적 반영),19900,0.61,-0.9091996571004236,-0.610899257851745,-0.0154432311186825,-0.0912843375704363,0,0,102.2,1.3,51.3,125.8,True,0.0,22893,11.03,13.7
신영증권,001720,KOSPI,증권,16,15,51.4,0.56,상승장 (보수적 반영),203000,-0.98,0.2438891259401312,0.2227161537770053,-0.0438950349084589,-0.0549113534893476,0,12,101.8,0.4,48.1,107.3,False,0.4086,33373,23.52,6.45
KB금융,105560,KOSPI,은행,16,15,53.4,1.36,상승장 (보수적 반영),158000,0.38,-0.5215361430239822,-0.0398841477905429,0.0001820386553138,0.0143417123292321,0,0,102.8,1.2,54.3,139.1,True,0.0,589104,10.45,9.98
미래에셋증권,006800,KOSPI,증권,15,15,50.4,0.16,상승장 (보수적 반영),67700,-2.03,-0.5908463499169805,0.077372472395051,0.0140863837582854,-0.0264958075849926,0,0,101.6,2.1,49.7,152.4,True,0.0,378827,31.43,12.36
삼현,437730,KOSDAQ,자동차부품,15,15,50.4,0.16,상승장 (보수적 반영),52100,-2.43,-0.2721428389830508,0.0630209897094431,-0.1143478571428571,-0.0106509110169491,0,0,105.6,3.0,52.6,98.0,True,0.0,16520,158.84,8.46
삼성에피스홀딩스,0126Z0,KOSPI,제약,15,17,45.4,-1.84,상승장 (보수적 반영),587000,4.45,0.1089558409727309,0.0057377638416299,0.0504918733697103,0.005380958901296,0,1,108.7,1.1,58.2,159.8,True,0.0,146063,-75.23,0.0
현대차,005380,KOSPI,자동차,15,15,50.4,0.16,상승장 (보수적 반영),532000,-1.66,-0.5772178854340038,-0.1436653393750728,-0.0207993548215339,-0.032748288597104,0,0,106.8,2.1,55.6,114.0,True,0.0,1089311,15.06,8.41
SK리츠,395400,KOSPI,분류안됨,15,16,47.0,-1.2,상승장 (보수적 반영),6810,-1.02,0.0840992038636031,-0.0799874749987804,-0.1575681018586272,-0.0448476740328796,3,0,104.2,0.5,58.1,136.0,True,0.0,20499,62.48,2.07
솔브레인,357780,KOSDAQ,반도체와반도체장비,15,15,49.6,-0.16,상승장 (보수적 반영),460000,-0.86,0.1960554623962438,-0.3598927363684637,0.0669423995975517,-0.0194702495737961,0,0,112.2,2.8,63.6,124.9,True,0.0,35781,45.26,7.66
레인보우로보틱스,277810,KOSDAQ,기계,15,16,47.2,-1.12,상승장 (보수적 반영),600000,0.67,-1.5687093703554156,-0.0802109296471619,-0.2181970807309341,-0.0167715787936322,0,1,103.7,2.6,55.5,148.7,True,0.0,116399,8219.18,1.07
두산밥캣,241560,KOSPI,기계,15,16,46.8,-1.28,상승장 (보수적 반영),73800,1.23,0.4315888453818099,0.0020311738429787,-0.0039788937264991,-0.0033602895026999,2,0,111.7,1.6,75.9,119.5,True,0.0,70742,17.71,5.71
인텔리안테크,189300,KOSDAQ,통신장비,15,16,47.0,-1.2,상승장 (보수적 반영),134700,-0.81,2.817602703450183,-0.6700487589020259,-1.091368367558598,-0.1194365484339348,3,0,108.9,7.4,52.6,65.1,True,0.0,14463,193.81,2.81
롯데쇼핑,023530,KOSPI,백화점과일반상점,14,15,48.0,-0.8,상승장 (보수적 반영),121800,2.61,-0.4892523827490132,0.670548426979336,0.4019474634316229,0.2439019677269561,0,2,110.2,2.0,56.5,64.6,True,0.1086,34456,66.85,0.34
올릭스,226950,KOSDAQ,생명과학도구및서비스,14,17,42.6,-2.96,상승장 (보수적 반영),173000,4.15,-1.4689976480637812,0.0030285763097949,0.2482696526195899,-0.7584957545558086,2,1,100.7,5.7,41.5,105.5,False,0.0,35120,-223.51,-18.83
보로노이,310210,KOSDAQ,제약,14,16,45.4,-1.84,상승장 (보수적 반영),316000,6.04,-0.1169328902340458,-0.7112136936596103,-0.3486452683530807,-0.1426374266994548,0,1,106.1,3.8,50.9,92.0,True,0.0,58151,-136.03,-50.18
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,14,16,45.2,-1.92,상승장 (보수적 반영),149500,-1.9,0.8233490699300698,-1.1259845314685315,0.0870964545454545,0.3705427132867133,3,0,109.9,9.5,50.7,68.2,True,0.0,14300,-40.74,-35.89
현대위아,011210,KOSPI,자동차부품,14,15,46.6,-1.36,상승장 (보수적 반영),84700,-1.05,-0.339384301467396,-1.2312647000086827,-0.2000046409655292,-0.0282196101415299,1,0,105.6,3.8,53.3,67.5,True,0.0,23034,23.26,2.75
NAVER,035420,KOSPI,양방향미디어와서비스,14,15,46.4,-1.44,상승장 (보수적 반영),217500,1.64,-0.6561811240671368,-0.5339605996119056,-0.0770556514066961,-0.0948786829408419,0,0,105.4,2.1,53.9,123.4,True,0.0,341154,17.57,7.37
삼성에스디에스,018260,KOSPI,IT서비스,14,15,46.4,-1.44,상승장 (보수적 반영),178400,-0.94,-0.3734922784369974,-0.3357059221106619,0.0304135357355007,0.0192174599035076,0,0,110.0,2.2,61.7,130.3,True,0.0,138042,18.17,7.89
두산로보틱스,454910,KOSPI,기계,14,17,41.4,-3.44,상승장 (보수적 반영),92100,-0.86,0.2166081140387611,0.0028670865508634,0.3222745473123503,0.0207406388716728,0,0,104.8,1.1,59.2,131.8,True,0.0786,59699,-107.59,-14.78
카카오페이,377300,KOSPI,IT서비스,14,15,46.4,-1.44,상승장 (보수적 반영),56100,-1.23,-0.0525411747261871,0.039517630777747,-0.0272871660538004,0.0533778175372003,0,0,106.5,1.3,54.4,141.9,True,0.0,75873,167.46,2.41
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,14,11,56.8,2.72,상승장 (보수적 반영),63000,-0.63,0.9028266517757428,-0.7848913513513514,-0.0887296761224034,-0.0302077149877149,2,0,102.6,2.7,47.4,121.0,False,0.0,22385,13.94,29.21
BGF리테일,282330,KOSPI,백화점과일반상점,14,11,57.2,2.88,상승장 (보수적 반영),133400,0.15,0.6029390597215596,0.2248842173743331,-0.1367277269375894,-0.0421867502276965,0,1,99.1,1.3,51.9,92.4,True,0.0,23057,11.81,15.64
아모레퍼시픽,090430,KOSPI,화장품,14,15,46.4,-1.44,상승장 (보수적 반영),132200,0.76,-0.1585700337527642,-0.2934003789103418,-0.1173996262624956,-0.0446511179794897,0,0,99.3,1.8,37.1,159.1,False,0.0,77327,38.73,4.41
한진칼,180640,KOSPI,항공사,14,15,46.4,-1.44,상승장 (보수적 반영),115400,-1.2,-0.2344657896786252,-0.1036388128861429,-0.0171773557966876,-0.1130901303151445,0,0,101.7,0.7,48.1,156.0,False,0.0,77044,50.11,4.75
넷마블,251270,KOSPI,게임엔터테인먼트,14,15,46.4,-1.44,상승장 (보수적 반영),49650,-2.84,-0.1565960988376379,-0.2342101970854938,-0.2566684294596122,-0.1154811785810827,0,0,98.5,1.3,40.9,171.7,False,0.0,40693,18.96,4.15
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",13,11,54.2,1.68,상승장 (보수적 반영),84000,0.0,0.0792124523131481,-0.1150836091558755,-0.0577110902154639,-0.0028694159368115,0,1,101.9,0.7,53.5,82.4,True,0.0,37222,7.56,12.66
삼성바이오로직스,207940,KOSPI,제약,13,10,56.6,2.64,상승장 (보수적 반영),1514000,-3.01,-0.2158958771197625,-0.1314320241993593,-0.0153880244561921,-0.0107754439284007,0,0,96.4,0.6,38.4,394.6,False,0.0,700845,56.98,19.44
씨어스,458870,KOSDAQ,건강관리기술,13,11,54.2,1.68,상승장 (보수적 반영),48750,5.52,-2.226629573137868,0.0048251967230785,-0.1143673089360784,0.1687156354424921,0,1,104.4,4.6,43.7,131.8,False,0.0,18554,114.71,52.78
한화에어로스페이스,012450,KOSPI,우주항공과국방,13,11,53.8,1.52,상승장 (보수적 반영),1425000,0.64,0.2691606607710083,-0.0579051781626559,-0.0341188195618268,0.0187456456235761,2,0,99.4,1.8,55.7,102.5,True,0.0,734778,49.87,19.14
아이티센글로벌,124500,KOSDAQ,IT서비스,13,11,53.8,1.52,상승장 (보수적 반영),46850,-1.58,-0.0399953040198693,0.1172518995492595,-1.5654559424156012,-0.0429200073590286,2,0,95.6,5.7,47.9,64.1,False,0.0,10871,23.31,45.89
SK바이오사이언스,302440,KOSPI,제약,13,15,44.6,-2.16,상승장 (보수적 반영),44150,0.68,-0.1845490011258985,-0.27285255925402,0.0051113441496579,-0.0308608822425589,0,0,103.1,0.9,51.9,66.5,True,0.0,34639,-60.23,-3.2
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",13,11,53.8,1.52,상승장 (보수적 반영),41750,0.12,-0.061358294234413,-0.1858618853198592,-0.0729920508887485,-0.0170165704231706,2,0,100.1,1.3,55.6,139.6,True,0.0,22166,11.15,11.39
영풍,000670,KOSPI,핸드셋,13,16,41.8,-3.28,상승장 (보수적 반영),67700,1.65,0.1650703142358356,0.0030489128709728,0.0009820901444215,-0.0768677749563561,2,0,111.1,1.0,63.9,140.6,True,1.0,12602,-160.43,-0.23
키움증권,039490,KOSPI,증권,13,10,56.4,2.56,상승장 (보수적 반영),446500,0.56,-1.2979681676421584,-0.2445477506728756,0.1846279702653052,-0.114288917845089,0,0,101.5,2.4,51.9,105.1,True,0.0,117035,11.02,18.12
메리츠금융지주,138040,KOSPI,증권,13,10,56.4,2.56,상승장 (보수적 반영),116900,1.21,-0.4897018034136043,-0.0057901502333498,-0.0675596762238727,-0.0439742149681284,0,0,101.4,0.5,50.6,126.7,True,0.0,195629,9.21,22.53
HDC,012630,KOSPI,건설,12,9,58.4,3.36,상승장 (보수적 반영),27050,0.19,0.7657834653465346,-0.3213142883663366,-0.121045046410891,-0.1567021689356435,9,0,98.9,0.7,40.2,89.8,False,0.0,16160,5.37,10.82
동서,026960,KOSPI,식품,12,10,55.4,2.16,상승장 (보수적 반영),26750,-0.56,0.0007636707911511,0.1329995725534308,-0.0005372928383952,-0.0024040869891263,0,13,97.9,0.3,42.6,124.0,False,0.4671,26670,18.41,8.48
툴젠,199800,KOSDAQ,생물공학,12,15,41.6,-3.36,상승장 (보수적 반영),90200,-3.63,0.2451182445759368,0.0,-0.0249005793885601,-0.0502346153846153,1,0,126.3,4.1,67.9,66.9,True,0.0,8112,-21.25,-64.34
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,12,15,41.4,-3.44,상승장 (보수적 반영),70000,4.01,-0.2179646926924624,-0.3057490024722589,-0.3129420456505491,-0.1051604266084056,0,0,101.4,3.8,45.7,251.6,False,0.0,17393,-12.11,-57.68
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,41.4,-3.44,상승장 (보수적 반영),19300,-1.13,0.0862483528884908,0.0323787192118226,0.0096761648007165,-0.0028210756829377,0,0,113.0,1.8,61.0,87.7,True,0.0,11165,-12.19,-31.32
유일로보틱스,388720,KOSDAQ,기계,12,15,41.4,-3.44,상승장 (보수적 반영),95500,-2.35,-0.2232793707226024,-0.0433628744111634,-0.0184223624566705,0.0076275175539952,0,0,106.0,1.9,52.0,75.8,True,0.0,11251,-44.67,-26.71
펄어비스,263750,KOSDAQ,게임엔터테인먼트,12,15,41.4,-3.44,상승장 (보수적 반영),55600,-3.64,1.5485220088460891,-0.0492363949386932,0.7636063910195398,-0.306923954425844,0,0,93.8,6.9,46.6,85.1,False,0.0,35722,-424.43,-1.05
삼성화재,000810,KOSPI,손해보험,11,10,53.4,1.36,상승장 (보수적 반영),463000,0.33,0.3334679877901295,-0.3852738416586848,-0.0590923262608964,-0.0102336274538259,0,0,100.1,1.5,56.0,113.2,True,0.0,206718,11.38,10.97
KT,030200,KOSPI,다각화된통신서비스,11,10,53.4,1.36,상승장 (보수적 반영),62000,0.32,-0.0143170377528751,-0.0798585095966157,0.0057924193455485,0.0048276039500041,0,0,100.5,1.2,52.7,57.2,True,0.0,156253,9.03,10.22
현대차2우B,005387,KOSPI,자동차,11,11,50.2,0.08,상승장 (보수적 반영),252000,-1.37,-1.1349474230782328,-0.7013480177961389,-0.165307051493037,-0.1015669625123426,0,1,103.2,2.5,47.6,98.6,False,0.0,88109,7.13,0.0
파마리서치,214450,KOSDAQ,건강관리장비와용품,11,10,53.4,1.36,상승장 (보수적 반영),310000,2.14,0.0542287785643318,-0.2943790362642821,0.0172053837555886,0.0215462617983109,0,0,103.1,2.9,49.2,121.5,False,0.0,32208,21.82,26.88
한미사이언스,008930,KOSPI,제약,11,10,53.6,1.44,상승장 (보수적 반영),38800,0.39,-0.4962562255049744,-0.1939377411817907,0.2015801119234247,-0.0065942474374434,0,0,100.6,0.6,50.3,129.8,True,0.307,26536,22.41,13.13
LG유플러스,032640,KOSPI,무선통신서비스,11,11,50.2,0.08,상승장 (보수적 반영),16740,0.06,0.1077460567314775,-0.0399223130376773,0.0370386799716481,-0.0033457911414395,0,1,101.5,0.9,53.8,102.6,True,0.0,71953,13.86,6.01
가온전선,000500,KOSPI,전기장비,11,10,53.6,1.44,상승장 (보수적 반영),208500,15.83,0.0609703293517337,0.0758278760292241,0.0127921431056476,0.0107612489852719,0,0,169.6,4.0,85.2,194.6,True,0.0,34492,64.81,10.97
더존비즈온,012510,KOSPI,소프트웨어,11,10,53.4,1.36,상승장 (보수적 반영),119300,0.42,-2.722321731336698,-0.2648217010010755,-0.0547508866275061,-0.0421897051929069,0,0,100.0,0.2,51.0,17.0,True,0.0,36261,40.68,16.0
KCC,002380,KOSPI,건축자재,11,8,57.6,3.04,상승장 (보수적 반영),561000,1.81,1.4301297113513731,-1.086369676849939,-0.7532519707941348,-0.5122219224520089,6,0,108.6,2.2,56.3,100.0,True,0.0,49853,3.24,23.51
