종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
비츠로셀,082920,KOSDAQ,0,35300,-1.53,-3.317775473289597,-0.04938631052796001,0.5822109934395502,0.25484571696344893,0,2,137.1,22.8,16005,28.11,18.56
롯데관광개발,032350,KOSPI,0,19170,-2.69,-0.924734246395806,0.26224097575360417,-0.0879822870249017,0.21599472804718217,0,1,94.8,4.5,15260,-25.56,-60.42
KIWOOM 200TR,294400,KOSPI,0,106335,-3.56,-0.0025854668874172185,-0.44228138973509934,0.6543595771523179,-2.775024572847682,1,0,96.5,5.4,15100,0.0,0.0
아시아나항공,020560,KOSPI,0,7060,-0.42,-0.07129096610052946,-0.09662229457470949,0.0016384824314103004,-0.007333485525682459,2,0,99.6,0.4,14543,-5.14,-34.48
LS마린솔루션,060370,KOSDAQ,0,28850,-3.83,0.46151506535730874,0.01646097803729016,0.20111396722181674,-0.5361972994492734,0,0,96.6,3.2,15071,146.45,2.0
오뚜기,007310,KOSPI,0,362500,-2.16,-0.44435710352422914,-0.2275230933370044,-0.06213938601321586,-0.025216650605726875,0,3,97.7,1.3,14528,20.99,3.35
대한광통신,010170,KOSDAQ,0,9300,1.42,1.173204978561549,-1.1088768319502074,-0.9853537091977871,-0.4254736002766252,3,0,144.5,77.2,14460,-20.26,-95.92
HD현대에너지솔루션,322000,KOSPI,0,128600,1.42,-2.6800207665069777,0.6026150454766368,-0.8683254877456085,0.04595822398111505,5,0,111.8,67.6,14403,34.56,10.59
호텔신라,008770,KOSPI,0,41950,-1.76,-1.204973665350744,-0.2516467567567568,-0.10271402976009718,-0.1718789766170665,0,0,96.8,2.0,16465,-9.71,-14.46
현대차2우B,005387,KOSPI,0,252000,-1.95,-0.5273916001770534,-0.7558270040517995,-0.0769928838143663,-0.05090324484445403,0,1,93.8,3.8,88109,7.13,0.0
한화,000880,KOSPI,0,111100,-4.8,0.48513010362756515,0.14674895471847646,0.17494602600895784,-0.07015429820242798,3,0,89.5,1.9,83279,28.21,3.3
리노공업,058470,KOSDAQ,0,103200,-4.0,-3.679259569490534,-0.38844849397973324,-0.7483127894114505,-0.14639552707530737,1,0,91.8,5.1,78651,51.76,22.45
한진칼,180640,KOSPI,0,118300,-6.63,-0.2813137313243859,-0.08397225626740946,-0.07325418713598379,-0.0375194365662193,0,5,93.9,1.1,78980,0.0,16.75
카카오페이,377300,KOSPI,0,52500,-2.78,0.4345940571605651,0.19512778583804036,0.012173757976138493,-0.026012119504739906,1,0,88.3,2.7,70993,156.72,2.41
대우건설,047040,KOSPI,0,15900,-3.11,0.5522244836874282,0.46149787830639794,-1.2833065521154894,-1.0855413687125477,1,2,129.8,66.4,66084,-7.24,-23.89
한화솔루션,009830,KOSPI,0,36800,-18.22,0.2699513310990262,0.36492616984950044,-0.333978724547869,-0.48065150341469587,1,0,76.4,25.5,63256,-9.87,-7.01
SK바이오팜,326030,KOSPI,0,94700,-2.57,0.22305176975041466,-0.48250757250920273,-0.04362476976389844,-0.03821531895958901,0,0,94.0,15.2,74163,27.78,39.28
삼성카드,029780,KOSPI,0,54500,-3.37,-0.322525087499802,-0.0372621763299178,0.001092174904581664,-0.32774831731149934,0,0,91.9,0.7,63143,9.78,7.45
HD건설기계,267270,KOSPI,0,129600,-5.19,1.0942828561778235,-0.7016751664682986,-0.1832445025251713,-0.2596474957377682,0,2,99.4,3.3,62174,23.09,5.74
LG씨엔에스,064400,KOSPI,0,61200,-2.08,-0.9649550460417581,0.17657643606435727,0.06497671096569636,0.0032673052922724054,0,1,93.4,2.6,59294,13.46,17.35
원익IPS,240810,KOSDAQ,0,121500,-6.83,-3.769936225832956,-0.31079321897479756,-0.5693391133021446,0.01627567785099854,0,0,98.0,8.2,59637,70.97,9.05
현대차우,005385,KOSPI,0,250500,-2.34,1.260781277258034,-0.33755527715541567,-0.2972767876994647,0.13881610768099334,0,0,93.4,2.3,58469,7.09,0.0
HMM,011200,KOSPI,0,19810,-0.6,-0.22182873527601615,0.0038846531267560406,-0.05385689224264805,-0.016217755104225202,0,1,94.2,1.1,186855,10.13,6.9
포스코퓨처엠,003670,KOSPI,0,200000,-1.23,-0.33033874541856856,-0.5013780490409911,-0.2372011546331482,0.004346143727654982,3,0,97.1,1.8,177892,518.13,0.92
와이씨,232140,KOSDAQ,0,19400,-8.92,0.8797768216372431,-0.10958038386630646,-0.16138631086259975,-0.2218065257272099,0,0,94.4,5.7,15917,82.55,5.56
현대건설,000720,KOSPI,0,152400,-3.48,0.5113101375319671,-0.6409805516599296,0.039393660212367274,-0.5030392602500796,0,2,98.0,6.0,169706,45.9,4.58
LG,003550,KOSPI,0,87500,-1.46,0.34805052317998575,-0.16914127786341002,-0.055783851820014226,-0.005052940479013516,1,0,93.9,1.0,134944,18.91,2.64
하이브,352820,KOSPI,0,304000,-0.16,-0.5257168400470494,-0.14614126682247985,-0.4650204963108932,-0.41222099888486624,1,3,88.1,6.7,130926,-53.59,-7.33
삼성에피스홀딩스,0126Z0,KOSPI,0,533000,-1.3,0.07877654625377939,-0.20818002367542057,-0.19549351187917993,-0.026154387869739948,0,0,96.9,1.1,132627,-68.31,0.0
삼성에스디에스,018260,KOSPI,0,156100,-2.13,0.6448243834187454,-0.510965924313047,-0.1377757333156714,-0.013082246433804963,1,0,94.7,0.9,120787,15.9,7.89
한국금융지주,071050,KOSPI,0,216000,-2.04,-1.1762413889073509,-0.4038301832713013,-0.037995027748238736,0.2817522514289512,3,0,94.6,2.7,120368,7.48,11.54
레인보우로보틱스,277810,KOSDAQ,0,558000,-7.77,0.5068856361604049,-0.3787785794126613,-0.9140822255683551,-0.7792888379784021,4,0,76.3,7.3,108251,5580.0,1.62
S-Oil,010950,KOSPI,0,112300,-0.88,-1.3902799881357273,-0.44852435972474886,-0.21150038914814523,-0.1635611437158902,5,0,96.5,2.2,126430,0.0,-2.18
현대오토에버,307950,KOSPI,0,387500,-4.44,-0.6713717017352354,0.15086782003989913,-0.1461615867429518,-0.2686647297399029,0,1,92.5,1.2,106268,59.13,10.4
코오롱티슈진,950160,KOSDAQ,0,119800,17.11,0.5680546946591672,-0.010782766364885052,0.07958132864118066,-0.04444949218475852,3,0,117.6,4.5,99741,-111.23,-25.91
롯데리츠,330590,KOSPI,0,4620,-0.32,-0.3640176752808989,-0.02600084082397004,0.07484169513108614,-0.04046500786516854,0,0,99.1,0.6,13350,40.53,1.51
씨엠티엑스,388210,KOSDAQ,0,143000,-5.3,0.34669930912832575,-0.7143492576804351,-0.8225209907393796,0.6350562325444657,0,0,100.6,7.2,13606,46.14,78.33
현대바이오,048410,KOSDAQ,0,13710,-3.31,-2.094701893280931,0.018156879298616885,-0.18452976267855792,0.06520702970297029,1,0,89.9,9.3,13231,-58.34,-29.47
CJ ENM,035760,KOSDAQ,0,59300,-1.33,-0.3268535681328822,-0.11944306367271608,0.03553542756075054,-0.013549169486311904,0,0,93.0,1.2,13004,44.09,1.06
지투지바이오,456160,KOSDAQ,0,78300,-1.01,-2.7265901813971443,-1.520553979158626,-3.476114619837901,-1.9036924585102275,0,1,82.7,21.1,12955,-72.63,105.5
클로봇,466100,KOSDAQ,0,50700,-3.98,1.8252198879330754,-0.12624895430510616,-0.3945874516612738,-0.08280693710046563,3,0,87.3,6.4,12671,-161.98,-15.71
에스티큐브,052020,KOSDAQ,0,18020,0.56,0.6568115492612848,0.0,2.7254917965880335e-05,0.09227999428618072,2,0,134.2,5.5,12251,-57.76,-33.09
KB발해인프라,415640,KOSPI,0,9980,0.6,0.0161935723630417,0.005782469337694194,-0.33325679885527393,0.15332400163532298,2,0,100.1,0.4,12230,0.0,0.0
한일시멘트,300720,KOSPI,0,16590,-2.47,-0.4825681706417507,0.037124282435865914,-0.10438478895172527,-0.06846374477501845,0,1,98.3,1.4,12201,15.64,4.14
카카오게임즈,293490,KOSDAQ,0,13420,-5.36,-1.7152402166154868,0.0174301983567101,0.19217666279359283,-0.09845785293385342,0,0,99.0,6.8,12049,-9.97,-7.96
씨젠,096530,KOSDAQ,0,22600,-0.22,-1.0017390959925443,-0.018323599932220623,0.0136811996949928,0.003581428450393967,3,0,98.1,1.6,11803,24.46,4.81
삼성화재우,000815,KOSPI,0,377500,-6.21,-3.957578967609606,-0.8363720194855141,-0.08133556960943508,-0.02372049397487394,0,0,96.0,4.9,11701,9.47,0.0
하이젠알앤엠,160190,KOSDAQ,0,37800,-6.32,1.3304411313806097,-0.4281389516957862,-1.3316334189791024,-0.09389866820829051,0,0,70.1,9.8,11676,-153.04,-1.92
서부T&D,006730,KOSDAQ,0,13520,-4.59,2.359703831168831,-0.1541753998632946,-0.639049969241285,-0.4763630223285486,4,0,92.5,4.6,8778,13.05,3.7
HD현대중공업,329180,KOSPI,0,511000,-2.29,0.45208024953761705,-0.059850633539168314,-0.02287933856870115,0.007792859912893025,0,0,90.5,1.2,536352,32.54,18.82
기아,000270,KOSPI,0,154700,-2.03,-1.780464809617712,0.27777637295953933,0.08321625994049364,-0.12202379261187246,1,2,91.9,1.8,603969,8.09,12.92
현대차,005380,KOSPI,0,490000,-2.2,-2.695434053979167,-0.13196318995169007,-0.006617750392948162,-0.14802139312457827,0,0,91.9,2.9,1003313,13.87,8.41
삼성전자우,005935,KOSPI,0,126300,-5.46,-0.8563809856817934,0.17278033032013165,-0.018577047010603778,0.009500286344723727,0,0,93.8,3.0,1030576,19.24,0.0
비나텍,126340,KOSDAQ,0,121200,3.95,-0.5923540498812352,-0.744242648456057,-0.5334305344418052,-0.46017361045130645,1,0,92.5,11.1,8420,-136.49,-7.14
코나아이,052400,KOSDAQ,0,57100,-0.7,-0.46472049062049064,0.8284957431457431,-0.28773204665704666,-0.3687024891774892,0,0,92.3,4.0,8316,11.17,32.62
SK하이닉스,000660,KOSPI,0,933000,-6.23,-1.264052479331945,-0.02564512047724397,-0.053980670464137744,-0.04897316104201917,0,0,96.9,3.0,6649513,15.83,44.15
삼성전자,005930,KOSPI,0,180100,-4.71,-1.8164861012967686,0.010655330510404579,-0.02454197716444235,0.011840333579457903,0,0,93.8,2.6,10661268,27.44,10.85
