종목명,종목코드,소속,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),시가총액,PER,ROE
레인보우로보틱스,277810,KOSDAQ,0,567000,1.61,-0.11666690909752084,-0.44017436839186524,-1.2159785721428766,-0.6379433075447513,5,0,79.2,5.2,109997,5670.0,1.62
DB손해보험,005830,KOSPI,0,172900,-1.71,0.06149308214896011,0.0505509631975993,-0.08066437877714334,0.025025250698120286,2,0,94.8,2.5,119965,7.68,18.98
아시아나항공,020560,KOSPI,0,7060,0.0,-0.02385698892938183,-0.08938564807811318,0.0016384824314103004,-0.007275230695179811,0,0,100.2,0.3,14543,-5.14,-34.48
LS마린솔루션,060370,KOSDAQ,0,28400,-1.56,0.4479364485036398,0.016721717444055,0.2408778242113777,-0.5778285049878673,0,0,95.8,2.0,14836,144.16,2.0
큐리언트,115180,KOSDAQ,0,40500,-1.22,1.61880977590665,-0.7554374328714447,-2.2831285818471128,-1.3793129284625074,0,0,96.5,4.6,15083,0.0,-51.32
KIWOOM 200TR,294400,KOSPI,0,105990,-0.32,-0.0018940757415254238,-0.44216426012976695,1.2008547990598517,-2.574428618908898,2,0,97.0,5.8,15104,0.0,0.0
와이씨,232140,KOSDAQ,0,18740,-3.4,0.5534169541463414,-0.12565295414634145,-0.2535944396747967,-0.2304654523577236,1,0,92.0,5.8,15375,79.74,5.56
비츠로셀,082920,KOSDAQ,0,34750,-1.56,-3.5327050491907332,-0.11718248492542051,0.5550737575372898,0.32793995556966044,0,0,131.8,22.4,15755,27.67,18.56
삼성E&A,028050,KOSPI,0,33100,0.61,-3.756690790893397,0.128464682625316,-0.07864294037856834,-0.11106925057031876,0,8,99.8,9.7,64876,10.51,13.76
삼성카드,029780,KOSPI,0,55000,0.92,-0.30310790778694957,-0.0701365760647814,0.01472983741878786,-0.31105498571921786,1,0,93.4,0.7,63722,9.87,7.45
에스티큐브,052020,KOSDAQ,0,19510,8.27,0.608478386610374,0.0,2.5173401688781664e-05,0.08578690289505428,0,0,139.8,5.4,13264,0.0,-33.09
제주반도체,080220,KOSDAQ,0,40150,-1.83,-1.1474151890953794,0.2078886145057488,0.3713642237327356,-0.1579055643936655,0,0,93.1,15.4,13829,35.0,19.21
지투지바이오,456160,KOSDAQ,0,78800,0.64,-2.169152738150023,-1.5685071099861942,-3.639868277343151,-1.830339806718822,0,2,84.3,16.5,13038,-92.16,105.5
삼성에스디에스,018260,KOSPI,0,156300,0.13,0.47741828727819946,-0.5614104760959798,-0.1287882199732103,-0.018816667493509284,2,0,95.8,0.8,120942,15.92,7.89
S-Oil,010950,KOSPI,0,109700,-2.32,-1.545587313668494,-0.459567105252504,-0.19990746702509252,-0.1670086346080662,0,0,94.4,2.0,123503,72.27,2.01
CJ ENM,035760,KOSDAQ,0,59300,0.0,-0.4020215472162411,-0.07199667794524761,0.03902533835742848,-0.011726899415564441,0,0,93.9,1.2,13004,44.09,1.06
LG화학,051910,KOSPI,0,313000,-0.32,0.22015618409261659,-0.23159778505933362,-0.24533384550630447,-0.04350135548575722,4,0,98.6,1.8,220954,-13.47,-5.5
카카오,035720,KOSPI,0,48800,0.31,-0.5937019035497756,-0.007151810292960616,-0.028127348775859675,-0.0644739899106771,4,0,95.8,1.6,216070,43.96,4.59
클로봇,466100,KOSDAQ,0,50800,0.2,1.9931447227473218,-0.12600035444234403,-0.38294702268431,-0.06737030560806553,4,0,89.1,3.9,12696,-162.3,-15.71
한일시멘트,300720,KOSPI,0,16530,-0.36,-0.45229451509418445,0.030530895780208935,-0.10900979271201777,-0.06912547092210249,0,2,98.4,1.2,12157,15.58,4.14
에코프로,086520,KOSDAQ,0,149000,2.05,-0.8116453382499778,0.03529198392534082,-0.3454197314958528,-0.16110125404090833,1,1,96.2,4.2,202306,0.0,-12.57
롯데리츠,330590,KOSPI,0,4640,0.43,-0.3458778717929594,-0.021412160650357996,0.07741241460322196,-0.031247949731503577,0,0,99.7,0.4,13408,40.7,1.51
하이브,352820,KOSPI,0,307000,0.99,-0.6808460875221226,-0.10225807000559682,-0.4000111747265879,-0.4137406820553934,2,4,90.1,5.9,132218,-54.12,-7.33
현대건설,000720,KOSPI,0,149800,-1.71,0.342472324966579,-0.5553301514888107,0.11769182547913506,-0.4978768264682785,0,0,96.7,5.3,166811,45.12,4.58
삼성에피스홀딩스,0126Z0,KOSPI,0,531000,-0.38,-0.28199370312346267,-0.20349573522845096,-0.1964592027488288,-0.030224560845840052,1,0,97.9,0.9,132129,-68.05,0.0
현대바이오,048410,KOSDAQ,0,14020,2.26,-1.4300517405764968,0.017755629711751663,-0.1828447841832964,0.051172637841832964,2,0,92.8,7.6,13530,-59.66,-29.47
대한광통신,010170,KOSDAQ,0,9300,0.0,1.2339967627939141,-1.1565236348547718,-0.9955371199861687,-0.4322214094052559,0,0,138.9,83.8,14460,-20.26,-95.92
한화,000880,KOSPI,0,111500,0.36,0.5007193804663851,0.1211507938597016,0.06838767633017863,-0.14846289139616412,4,0,90.8,2.2,83579,28.31,3.3
네이처셀,007390,KOSDAQ,0,18280,6.9,-0.026160342983275322,0.012631582477290093,-0.01006755072586807,-0.030810761524747435,1,0,97.5,4.1,11779,-406.22,1.95
테스,095610,KOSDAQ,0,60900,-3.94,-0.599965903307888,-0.46287287531806615,0.131573647158609,-0.31259097540288383,0,0,91.3,7.3,11790,21.11,15.76
카카오게임즈,293490,KOSDAQ,0,13200,-1.64,-1.4830212217347283,0.01771991731353358,0.20567965406682415,-0.10042969709753628,1,0,97.9,6.4,11852,-11.15,-7.96
LG전자,066570,KOSPI,0,112000,-0.88,0.007121532288566214,-0.18090569853041938,-0.15347530271387302,-0.03829017283057341,0,0,95.9,2.1,182433,21.05,4.28
HMM,011200,KOSPI,0,19660,-0.76,-0.09743164149244234,-0.0027529577601501285,-0.05578110061960408,-0.01696511877092984,1,0,94.0,1.0,185441,10.06,6.9
현대로템,064350,KOSPI,0,184200,-2.95,-0.762359595602865,-0.22795585306406688,-0.047032885992837246,-0.1908347333863908,0,4,91.5,3.4,201040,26.11,30.05
삼성화재,000810,KOSPI,0,443000,-2.21,-0.607143377537053,0.023192391661637942,0.023111210867933416,-0.023629456554268527,1,0,91.9,1.5,203829,11.12,13.11
삼성화재우,000815,KOSPI,0,379500,0.53,-3.7998213465952566,-0.8320282240924934,-0.08222655785088838,-0.07411803961574429,0,0,97.0,5.1,11763,9.52,0.0
한국전력,015760,KOSPI,0,43900,-4.57,-1.2022320908232857,-0.6612980624294768,-0.48259526243515405,-0.07479613603622144,0,0,91.5,1.8,281822,3.3,19.4
POSCO홀딩스,005490,KOSPI,0,343000,0.15,-0.19047549711815562,-0.060242809798270895,-0.20543705151296832,-0.07888443443804034,0,0,99.2,1.9,277600,42.42,1.18
한미반도체,042700,KOSPI,0,275500,-0.9,-1.1748507873640917,-0.02259759887274597,-0.43749094388483734,-0.24676695546204086,0,0,91.0,4.1,262585,123.38,34.76
삼천당제약,000250,KOSDAQ,0,1111000,-4.06,0.44291588293753575,0.017887826010214377,-0.19093758945255992,-0.1153499441700913,0,0,131.6,5.4,260613,4959.82,1.94
TIME 글로벌AI인공지능액티브,456600,KOSPI,0,41455,-3.4,-0.014494560562893895,0.0,-0.606587914616248,0.24235309548476217,2,0,99.6,8.9,11583,0.0,0.0
하이젠알앤엠,160190,KOSDAQ,0,37800,0.0,1.5204905918122644,-0.4281389516957862,-1.3388103460089071,-0.0975874914354231,1,0,72.3,10.0,11676,-153.04,-1.92
유일로보틱스,388720,KOSDAQ,0,92900,-1.59,1.4501647144814984,-0.044868296025582455,0.17411574234810415,-0.010036089538602102,1,0,89.3,2.0,10945,-43.45,-26.71
고려아연,010130,KOSPI,0,1483000,-4.08,-0.3495102957234143,-0.03371187804074354,-0.03889751765488813,-0.05612996775923449,0,0,89.6,0.7,309546,38.51,8.48
삼성중공업,010140,KOSPI,0,26000,-1.33,0.4198724630681818,0.05600614138986014,0.02087281512237762,0.04889860096153846,0,0,93.2,2.4,228800,41.94,13.74
한화시스템,272210,KOSPI,0,124100,-4.32,-0.5424830415143591,-0.12629524416824128,-0.0602668324454359,0.027670029302748145,1,0,89.1,3.4,234449,96.8,6.6
SK,034730,KOSPI,0,334000,-0.74,0.04277940526678752,-0.3120044371673157,-0.023541575989329325,0.18156836417395184,0,0,96.1,1.3,242159,15.28,6.35
HD한국조선해양,009540,KOSPI,0,367000,-2.13,0.08577179223599257,-0.08790519641021495,0.007354564424783531,-0.008066136130008431,0,0,90.7,1.6,259737,11.98,17.78
인벤티지랩,389470,KOSDAQ,0,76800,3.78,0.013224899480239288,-0.21082550750220652,-0.47571302343826616,-0.1932436206727469,0,0,89.6,5.0,10197,-53.15,-91.93
솔브레인홀딩스,036830,KOSDAQ,0,48850,0.62,-0.2985704073482428,0.42724114416932907,-0.41261250998402554,0.028950004992012782,1,0,92.2,2.0,10016,0.0,4.62
와이지엔터테인먼트,122870,KOSDAQ,0,56200,0.0,-0.5411843964204113,-0.8151333872810357,1.3533415841584158,-0.19308310167555218,7,0,90.4,5.1,10504,20.83,3.9
SFA반도체,036540,KOSDAQ,0,6560,-1.94,1.3506394253406246,-0.05952013346927427,-0.02434212253220873,-0.08527210214106962,0,0,93.7,5.6,10789,-39.76,4.51
유진로봇,056080,KOSDAQ,0,26200,0.58,1.8467311965811966,-0.07415235042735042,-0.3664528897028897,-0.07134091371591371,4,0,90.0,3.8,9828,-141.62,-8.56
에스에프에이,056190,KOSDAQ,0,27750,1.46,0.43251719016557955,-0.1029201455092825,-0.09097993978926242,-0.21943539387857502,1,0,94.3,1.3,9965,47.84,-7.49
현대차,005380,KOSPI,0,495000,1.02,-2.5907202104284837,-0.15371893175577744,-0.04546212178765548,-0.15475032336803968,0,0,93.9,2.9,1013551,14.01,8.41
제이앤티씨,204270,KOSDAQ,0,16970,0.41,-0.19071629316491798,-0.0926584750942243,-0.14396684017520628,-0.05712823978812265,1,0,93.3,1.4,9817,-11.22,-9.65
삼성전자우,005935,KOSPI,0,126200,-0.08,-0.7244429108724363,0.117566577940491,-0.02243579950668117,0.008626729334990677,0,1,94.5,2.4,1029760,19.23,0.0
SK하이닉스,000660,KOSPI,0,922000,-1.18,-1.3204023605731507,-0.025668601345646615,-0.05033133352082051,-0.030185517802455476,0,1,96.7,3.2,6571116,15.64,44.15
삼성전자,005930,KOSPI,0,179700,-0.22,-1.8348415978752328,0.014945058038997372,-0.01829991342963147,0.016824483292219694,0,0,94.5,2.4,10637589,27.38,10.85
코나아이,052400,KOSDAQ,0,56200,-1.58,-0.6149901282834453,0.772491069028711,-0.29073841172877213,-0.45382036652412955,0,1,91.7,3.9,8185,11.0,32.62
