종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,1,65100,0.0,-2.3280288971876133,-0.0450562972999768,-0.7560986417264285,-0.2011742456789715,0,1,97.3,12.5,48.2,79.2,30259,86.23,6.17
삼성에피스홀딩스,0126Z0,KOSPI,제약,1,520000,0.0,-0.3389564810807469,-0.0788747526895016,-0.2464018022752566,-0.030981328057376,1,0,98.3,0.9,43.7,95.2,129392,-66.64,0.0
LG화학우,051915,KOSPI,화학,1,153500,0.0,-0.3806674631418403,-0.2484065582104727,-0.1936347991865785,-0.010340527029317,1,0,100.0,2.5,47.2,83.3,11802,-6.6,0.0
하림지주,003380,KOSDAQ,식품,1,14390,0.0,1.9873676454895148,-0.0325703598461347,0.1807149485047772,-0.0738124730115399,5,1,94.3,5.6,47.7,64.9,16118,7.02,7.29
SK이터닉스,475150,KOSPI,에너지장비및서비스,1,54000,0.0,-1.2016676276951774,0.1943638119273605,0.0122220113019147,-0.0659497448839633,1,0,122.0,37.0,71.2,59.4,18227,59.34,11.93
우리기술,032820,KOSDAQ,우주항공과국방,1,22050,0.0,-1.5851832088424735,0.0728252150979404,0.081092094256103,-0.1536717030243592,0,1,94.6,50.4,58.8,99.5,37727,265.66,-3.33
SK바이오팜,326030,KOSPI,제약,1,99000,0.0,-0.0919674977428092,-0.4876366877337805,-0.036165900941571,-0.0456066722559009,1,0,100.9,15.2,44.1,10.3,77530,29.04,39.28
하이브,352820,KOSPI,방송과엔터테인먼트,0,289500,0.0,-1.42397064508626,-0.0947541686383651,-0.3282826132289603,-0.368728150239411,0,0,87.3,3.5,33.5,138.3,124681,-51.03,-7.33
제주반도체,080220,KOSDAQ,반도체와반도체장비,0,39100,0.0,-0.3860624081087102,0.2242850820524244,0.5071125157793124,-0.1469693584317219,3,1,92.8,14.3,42.8,97.6,13467,34.09,19.21
삼성카드,029780,KOSPI,카드,0,53200,0.0,-0.2729025082336908,-0.1045219105407466,0.0129428135697714,-0.3258039797524215,0,0,92.1,0.6,30.4,110.1,61637,9.54,7.45
선익시스템,171090,KOSDAQ,디스플레이장비및부품,0,88200,0.0,1.0435290800853645,1.5217095248792545,-1.311683511176008,-1.250453712231832,0,1,83.5,5.1,27.3,80.9,8903,8.72,101.48
레인보우로보틱스,277810,KOSDAQ,기계,0,561000,0.0,-0.3780202695873494,-0.5168533533027666,-1.3330084257532182,-0.5802884878667316,0,0,82.9,3.9,25.2,64.9,108833,7684.93,1.62
젬백스,082270,KOSDAQ,반도체와반도체장비,0,33450,0.0,-0.6572446143437077,-0.195945098105548,0.2515634776725304,0.0031785588633288,0,0,86.0,5.2,39.0,94.5,14780,-122.53,-26.29
하이젠알앤엠,160190,KOSDAQ,기계,0,35950,0.0,1.417400751981268,-0.4172407600864553,-1.3976522514409222,-0.1108683402377521,0,0,74.1,2.5,24.3,60.9,11104,-156.99,-8.13
쎄트렉아이,099320,KOSDAQ,우주항공과국방,0,174400,0.0,1.2014112780773862,-0.0353713073982931,0.4401601654536887,-0.0925365359442902,2,0,94.7,5.2,47.4,92.1,19099,124.93,6.31
현대차2우B,005387,KOSPI,자동차,0,244500,0.0,-0.9499328084971984,-0.4499354989647548,-0.1623222010364149,0.0038116965152596,0,0,94.3,2.5,40.9,203.9,85487,6.92,0.0
에임드바이오,0009K0,KOSDAQ,생물공학,0,49600,0.0,-1.2104771206783678,0.4836608005736197,3.1419407893506253,-0.9093971443713564,1,0,85.1,2.1,36.3,60.7,32077,539.13,5.13
리브스메드,491000,KOSDAQ,건강관리장비와용품,0,70200,0.0,-0.2847383398983844,0.8065447793571958,0.6454298338756637,-0.4453211109208198,3,1,87.5,7.6,43.5,138.4,17517,-68.49,-20.75
SFA반도체,036540,KOSDAQ,반도체와반도체장비,0,6470,0.0,1.496870938821539,-0.0443734320082699,0.0619311671835353,-0.1303943191429377,0,0,93.9,4.6,44.5,110.2,10641,0.0,4.51
풍산,103140,KOSPI,비철금속,0,93500,0.0,-2.349183063008053,-0.873186604587261,-0.3108684425447467,-0.0220857573560279,3,0,92.7,3.1,32.7,146.5,26203,17.81,6.54
태성,323280,KOSDAQ,전자장비와기기,0,56400,0.0,-0.0941623875050804,0.0161646577251349,0.0634009289903036,-0.026450037740231,0,0,84.2,5.3,32.1,90.7,17223,0.0,16.61
에스피지,058610,KOSDAQ,전기제품,0,111500,0.0,2.157846821417017,-0.7434505014558396,-1.3105677288903268,-0.4550135271756713,14,0,92.2,4.8,41.0,66.5,24728,270.63,3.57
SK,034730,KOSPI,석유와가스,0,321000,0.0,-0.1475292501310509,-0.3305584615913446,-0.0807118512980484,0.0703910773672948,0,0,94.6,1.2,42.3,98.3,232734,14.68,6.35
HD현대중공업,329180,KOSPI,조선,0,451500,0.0,-0.3226654874446085,-0.0805573549271998,-0.0433826429626503,-0.011590752268411,0,0,82.9,2.8,27.6,816.0,473900,28.75,18.82
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,41850,0.0,-0.2069903731041001,-0.1775884085692425,-0.118976839641748,-0.043513699986498,0,0,92.7,1.5,34.1,75.4,22219,11.18,11.39
한화엔진,082740,KOSPI,조선,0,44700,0.0,-0.2306872014155116,-0.0408204109809388,-0.173752871236696,-0.0328441851424894,0,0,93.4,3.4,41.9,95.2,37301,21.47,36.6
씨아이에스,222080,KOSDAQ,전기제품,0,12230,0.0,-0.698423763271313,-0.1321402691054346,0.3026847755702723,0.0011639030799957,1,0,94.2,8.3,46.8,81.9,9513,0.0,15.16
파두,440110,KOSDAQ,반도체와반도체장비,0,53000,0.0,2.246410192031993,0.8543816720742473,-1.8949566305742096,-2.5564871557383237,0,1,89.0,12.5,40.6,103.0,26506,-34.64,-131.08
리노공업,058470,KOSDAQ,반도체와반도체장비,0,104600,0.0,-2.6552531674151383,-0.4975243909781981,-0.6745707920419478,-0.1098498820843473,0,1,94.0,3.9,41.3,122.4,79718,52.46,22.45
현대백화점,069960,KOSPI,백화점과일반상점,0,81500,0.0,0.7358224596030799,-0.6625460036872356,-0.4851660720095434,-0.1864304359613924,4,0,94.9,2.6,40.0,82.1,18442,8.88,4.64
한미반도체,042700,KOSPI,반도체와반도체장비,0,273500,0.0,-1.3084645291718937,0.0672816759309342,-0.2539194718408464,-0.3522917630495744,0,3,91.6,3.8,40.9,113.8,260679,122.48,34.76
삼표시멘트,038500,KOSDAQ,건축자재,0,15450,0.0,-0.8852736526120074,0.0,0.0,0.0586520512205362,0,0,93.8,20.1,52.2,64.4,16673,40.87,5.29
HD현대,267250,KOSPI,조선,0,247000,0.0,-0.0369460645882129,0.0370886435040207,-0.0377017420674173,0.0038932746664753,0,0,94.0,0.9,41.4,122.3,195113,20.27,10.25
네이처셀,007390,KOSDAQ,생물공학,0,17850,0.0,-0.5710998443748914,0.0129357859502695,-0.0055275160841592,-0.0439897252651712,0,0,97.1,3.8,42.5,50.4,11502,-396.67,1.95
한화시스템,272210,KOSPI,우주항공과국방,0,128800,0.0,-0.4108251245232772,-0.1222691987769594,-0.0647382709758022,-0.0018829744213571,0,0,92.9,3.5,42.0,245.1,243328,100.47,6.6
카카오페이,377300,KOSPI,IT서비스,0,50900,0.0,0.1104814453210129,0.0978142941202109,-0.01256732845167,0.0175625746415028,5,2,89.0,1.4,38.9,66.0,68829,151.94,2.41
HD현대마린엔진,071970,KOSPI,조선,0,71400,0.0,-0.1711060115606936,-0.5077523162675475,-0.0043656895127993,-0.0496165565648224,2,0,92.0,4.2,40.4,67.6,24220,14.67,41.36
DB손해보험,005830,KOSPI,손해보험,0,168000,0.0,-0.26307580062626,-0.0885170377042851,-0.0797403560245356,0.0619613074250418,0,0,93.4,2.9,38.7,81.9,116565,7.46,18.98
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,0,82000,0.0,0.0736441268933981,0.3670146156044584,0.3724820234352672,-0.621304955701629,0,0,95.4,4.7,42.1,81.4,17495,30.17,21.24
LG씨엔에스,064400,KOSPI,IT서비스,0,59500,0.0,-1.1019652783319167,0.0860332437073915,0.0287299581938348,-0.0622453293319687,1,0,93.6,2.5,46.0,99.8,57647,13.08,17.35
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,17160,0.0,-1.2230729064066244,0.3803012783286119,0.0953315458160819,0.0142337252124645,0,0,95.7,2.0,40.3,72.2,36712,11.54,8.11
두산퓨얼셀,336260,KOSPI,전기제품,0,36400,0.0,0.5034446707214765,1.129511524748322,0.146799702181208,0.1271297630033557,1,1,89.8,3.0,47.8,90.0,23840,-22.43,-30.66
코나아이,052400,KOSDAQ,IT서비스,0,56400,0.0,-1.4414404431458483,0.5992801558315072,-0.3701480155831507,-0.5080970781592403,0,0,93.7,3.3,45.1,100.3,8214,11.04,32.62
현대차,005380,KOSPI,자동차,0,488000,0.0,-2.431474660184264,-0.1821165331289068,-0.0343646051212047,-0.0935361928027717,0,0,95.9,2.5,42.2,89.8,999218,13.81,8.41
아이티센글로벌,124500,KOSDAQ,IT서비스,0,49650,0.0,-0.7939228061800191,0.5679795720857564,-0.0027283352139571,0.0780828487110493,0,4,84.4,5.6,41.8,77.6,11521,51.08,5.79
유진로봇,056080,KOSDAQ,기계,0,26000,0.0,0.7267384189480159,-0.05136217061417,-0.3618029734440685,-0.1161790833589664,7,0,92.5,3.5,40.2,109.0,9753,-139.78,-21.68
삼현,437730,KOSDAQ,자동차부품,0,48000,0.0,-0.0380420039421813,0.1550763666228646,0.2670517838370565,-0.0059679993429697,2,1,93.4,2.1,48.2,120.8,15220,146.34,8.46
지투지바이오,456160,KOSDAQ,제약,0,76000,0.0,-3.769627159217433,-1.5073655320502624,-3.914883171623986,-1.827610473993956,0,0,84.9,10.3,45.0,152.7,12574,-88.89,39.5
메디포스트,078160,KOSDAQ,생물공학,0,21900,0.0,-0.9896951781970652,0.1473211681807593,0.636412188446308,0.0683042860470533,0,0,98.3,5.5,49.8,53.1,8586,-9.82,-34.14
삼성물산,028260,KOSPI,복합기업,0,273000,0.0,-0.3761989898830189,-0.208977368365178,-0.016963678027471,-0.0020485215293604,0,0,97.7,1.6,45.1,88.2,442721,19.27,6.02
테스,095610,KOSDAQ,반도체와반도체장비,0,61300,0.0,-0.204233712504213,-0.945349047859791,0.3014884647792383,-0.2723342096393663,0,1,94.1,6.3,42.2,106.4,11868,21.25,15.76
SK스퀘어,402340,KOSPI,복합기업,0,501000,0.0,-0.4828498865140625,-0.0114438206831521,0.01185395447869,-0.1091114360882258,0,1,89.7,3.2,43.2,119.3,661756,7.54,37.82
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,57300,0.0,0.0214593662687325,-0.0133974980949961,0.0445169291338582,-0.0061679260858521,1,0,93.2,2.2,45.2,59.7,15748,72.53,9.51
케어젠,214370,KOSDAQ,건강관리업체및서비스,0,96200,0.0,0.3134598018345783,-0.0250500290281379,-0.0793632445717382,-0.0666872276193056,0,0,86.8,1.0,34.9,47.1,51674,257.22,9.23
케이뱅크,279570,KOSPI,은행,0,6080,0.0,-0.627619307954269,1.1650172488445634,-1.7496500097299927,-2.352837038838888,1,0,89.5,4.2,24.8,70.7,24666,20.97,6.63
비나텍,126340,KOSDAQ,전기장비,0,119500,0.0,-2.0947650566128644,-0.3180148759335099,-0.4739350638400385,-0.6292342808961695,0,4,91.7,7.0,49.9,84.5,8302,-134.57,-7.14
유일로보틱스,388720,KOSDAQ,기계,0,90400,0.0,0.6001652112676057,-0.0331768920187793,0.180851690140845,-0.0283125164319248,0,0,89.5,1.5,41.0,94.6,10650,-42.28,-26.71
삼성화재,000810,KOSPI,손해보험,0,454000,0.0,-0.5940413636777075,-0.0076326361595281,0.0340339938053817,-0.0024506225734952,0,0,95.9,1.5,43.0,71.8,208891,11.39,13.11
현대무벡스,319400,KOSDAQ,기계,0,25750,0.0,0.0595720195962202,0.0,0.0368027319641549,-0.0250180619965828,4,0,88.7,3.5,37.4,111.7,28679,260.1,6.79
코리안리,003690,KOSPI,손해보험,0,12450,0.0,-1.4771735708101423,0.3626780375180375,-0.0159075386518243,0.2296284547515976,0,0,95.2,1.4,41.9,92.5,24255,7.11,9.45
HD한국조선해양,009540,KOSPI,조선,0,372500,0.0,-0.3161682471645867,-0.1038209479194325,-0.0060390983575465,0.014151441414103,0,1,94.5,1.7,43.6,157.9,263630,12.16,17.78
기업은행,024110,KOSPI,은행,0,22000,0.0,-0.9849720735433268,0.1177026348940342,-0.0041543663143974,-0.0141156329445831,0,0,95.0,1.0,38.9,90.3,175434,6.49,8.06
한국카본,017960,KOSPI,조선,0,41200,0.0,1.366093600953895,1.0426943350790236,-0.251777167305714,-0.412768939960722,1,0,92.8,5.9,54.1,47.6,21386,32.29,4.38
와이씨,232140,KOSDAQ,반도체와반도체장비,0,18560,0.0,0.3877232512477016,-0.1327893768058838,-0.1929306809824008,-0.2321429938271604,0,0,92.5,5.1,44.6,102.8,15228,78.98,5.56
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,57100,0.0,-0.6618110605334612,-0.1880862162593835,0.0427584331576425,-0.0156862961188308,0,0,92.6,1.3,30.1,197.9,12522,42.45,1.06
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",0,18120,0.0,-2.332293166943982,0.3468601643094842,0.3734155879090405,0.7429233645313367,0,0,92.8,4.1,44.8,141.5,14424,50.9,8.06
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,396000,0.0,-0.8850227899879881,-0.576620670064604,-0.5149228321916696,-0.161487696003636,0,0,92.6,2.8,39.4,126.9,30803,38.96,7.66
한화비전,489790,KOSPI,통신장비,0,75600,0.0,-0.6963325630747464,-0.4946800440147764,0.4365653881422096,0.2499178836228353,0,0,93.8,7.3,47.3,36.6,38169,83.72,5.4
서울보증보험,031210,KOSPI,손해보험,0,52300,0.0,4.150750735273983,-4.416909625653806,0.004117485006983,-0.0854578826300079,0,0,94.7,5.1,39.6,22.4,36517,15.91,4.12
삼천당제약,000250,KOSDAQ,제약,0,744000,0.0,0.536275148403658,-0.0740248676399807,-0.436244063853682,-0.3600926978524443,1,0,85.4,14.9,42.5,190.7,174524,3321.43,1.94
하나마이크론,067310,KOSDAQ,반도체와반도체장비,0,30450,0.0,-0.7033313831627861,0.0724427010727173,-0.131660227890652,-0.1212099831924465,0,1,93.6,11.2,43.2,57.5,20229,52.96,9.89
한국전력,015760,KOSPI,전기유틸리티,0,43700,0.0,-0.7206600098738852,-0.3616012745153954,-0.2342925532369946,0.0282339159044407,0,1,93.8,1.9,42.3,82.3,280538,3.28,19.4
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,49000,0.0,-0.4468115556882652,0.4168197372349955,-0.4851093261670151,0.0378930675823628,1,0,93.4,1.1,48.3,128.3,10047,2.11,32.06
에스엠,041510,KOSDAQ,방송과엔터테인먼트,0,90000,0.0,0.5868750448920165,-0.4614918272264013,-0.1082418830380975,0.3552365445280271,0,2,93.3,1.4,39.8,124.7,20605,5.95,41.65
에스엘,005850,KOSPI,자동차부품,0,58600,0.0,0.3890020684080973,-0.7345501414453139,0.1014295675814688,-0.0177894669164921,8,0,93.9,1.6,41.7,79.3,27219,8.76,12.81
인텔리안테크,189300,KOSDAQ,통신장비,0,119500,0.0,2.5407839373392567,0.4198867742186891,-0.4771901098901098,-0.0778101628867586,4,2,93.7,5.7,48.6,95.7,12831,171.94,2.81
한화솔루션,009830,KOSPI,에너지장비및서비스,0,37550,0.0,-1.1616708308803023,0.4330390194589905,-0.1212692637808694,-0.1425649265640008,0,2,81.8,19.1,42.2,62.7,64546,-10.07,-7.01
휴림로봇,090710,KOSDAQ,기계,0,11120,0.0,0.6245268797049082,0.0,-0.49790461833785,0.0181593849744053,0,0,86.3,28.6,40.6,144.6,13284,411.85,-5.59
에이프릴바이오,397030,KOSDAQ,제약,0,56400,0.0,0.7121594910748196,-0.156955336118496,-0.950908841625522,-0.1057433118116217,2,0,90.5,5.9,42.4,119.7,13165,-131.47,-10.39
지아이이노베이션,358570,KOSDAQ,생물공학,0,13030,0.0,-0.3965459880525687,-0.3594265842293906,0.6336163799283154,-0.2439687419354839,1,0,93.2,5.5,39.8,78.4,8370,-22.43,-48.28
롯데지주,004990,KOSPI,복합기업,0,28600,0.0,-0.4870135148646847,-0.0938973420210638,-0.1157458388881482,-0.0112332455672576,1,0,93.9,1.5,41.1,64.4,30004,-4.67,-10.51
디앤디파마텍,347850,KOSDAQ,생물공학,0,74900,0.0,-0.8536629827181567,-0.1059392392331372,0.6043231125605779,0.1761542777896309,1,1,94.7,4.6,45.6,99.6,32809,-136.93,-49.03
메지온,140410,KOSDAQ,식품,0,90000,0.0,1.696888564325668,-0.7101813548788067,-4.8729811867071255,-0.0100703835045516,2,0,87.4,5.5,33.4,57.4,27353,-77.59,-110.44
인벤티지랩,389470,KOSDAQ,제약,0,70100,0.0,-0.8828760073063286,-0.2309861072311163,-1.0983579778661223,-0.1621423659611045,2,0,84.6,3.6,34.3,51.0,9307,-48.51,-91.93
오름테라퓨틱,475830,KOSDAQ,제약,0,86500,0.0,-0.338636458673636,-0.3573477512795383,0.2505173908308831,-0.5364411793531526,2,0,74.9,9.2,37.3,146.1,18366,-42.91,-17.5
제이앤티씨,204270,KOSDAQ,핸드셋,0,16330,0.0,0.0814577601354927,-0.0962875251402561,-0.1705866899544829,-0.0740469238911823,2,0,92.3,1.4,40.3,112.0,9447,-10.79,-9.65
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,70000,0.0,0.814674989938481,0.165354102225033,-0.8079806531363192,-0.887581906514115,0,0,91.4,3.6,36.9,66.1,17393,-12.11,-57.68
효성,004800,KOSPI,복합기업,0,138100,0.0,-0.146335980621161,-0.0456378925512587,0.0703176312829829,0.0302920148801799,0,0,98.6,1.1,46.8,98.2,23118,7.01,14.35
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,0,56400,0.0,-0.1383558254372656,-0.1873553903186099,-0.1436350828729281,-0.076948200841611,0,0,98.9,1.6,42.2,75.8,69866,6.41,9.39
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,36700,0.0,0.1797014731212038,0.0461720968180582,-0.2293157238690961,-0.0282644773819236,0,0,94.5,0.8,42.1,112.7,11031,107.0,1.34
대한조선,439260,KOSPI,조선,0,90000,0.0,-0.1805072071292611,0.7462692218953684,-0.5052769020014997,-0.3795216098517621,0,0,95.4,2.4,39.1,85.0,34674,7.22,55.26
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12460,0.0,-1.3329562224010012,0.018773260033968,0.2198144828819165,-0.1848211495485832,1,0,93.7,2.8,44.3,24.4,11187,-10.51,-7.93
현대바이오,048410,KOSDAQ,화장품,0,13900,0.0,-2.0273818309229164,0.017909174742806,-0.1807782018786342,0.078916915908752,1,0,92.9,6.7,43.7,80.9,13414,-59.15,-29.47
엔켐,348370,KOSDAQ,전기제품,0,39350,0.0,-1.877701710739968,-0.4553746984458362,-0.3112377986546045,-0.0923661447459986,0,0,78.1,21.2,33.6,49.5,8622,-4.17,-156.31
테크윙,089030,KOSDAQ,반도체와반도체장비,0,49550,0.0,-0.4897309831154684,-0.3374570424836601,-0.2540935021786492,0.1320006998910675,0,0,84.2,14.1,31.9,114.8,18360,196.63,4.63
