종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),시가총액,PER,ROE
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,10,119900,-10.52,-0.5222492413672829,-0.586427023020579,-0.410604107080572,1.8941758545517964,2,2,85.8,7.6,36.4,152.2,11468,-32.67,-35.89
하이브,352820,KOSPI,방송과엔터테인먼트,10,268500,-7.25,-1.5707445065160803,-0.2261757352750417,-0.3332071309356002,-0.4237249193597205,1,0,81.9,4.1,25.2,211.7,115637,-47.33,-7.33
가온전선,000500,KOSPI,전기장비,10,100400,-3.65,-0.644406935998555,-0.059663875007526,0.0028258173279547,0.1732192606418207,0,0,96.7,0.7,49.0,90.8,16609,31.21,10.97
넷마블,251270,KOSPI,게임엔터테인먼트,10,49000,-4.67,-0.7671526132317422,0.6872545205547671,0.1224887403202111,0.0290888685540698,0,0,93.8,1.4,40.4,110.6,40161,18.72,4.15
현대제철,004020,KOSPI,철강,10,33450,-6.3,-3.041200231865227,0.3610225894977373,0.1505990165329988,-0.1828899054617142,0,0,93.0,2.6,36.3,213.6,44638,-643.27,-0.04
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,10,53800,-5.78,-0.7787190286489235,-0.2989198847262247,-0.0027068231903712,-0.0139430666214612,0,0,88.1,1.8,19.5,207.5,11798,40.0,1.06
쏠리드,050890,KOSDAQ,통신장비,9,15070,3.43,0.3008366568370467,0.5247182841852337,0.8701659633027523,0.2075126791175185,4,0,119.6,87.9,70.1,177.4,9156,25.24,10.8
코리아써키트,007810,KOSPI,전자장비와기기,9,71500,-4.92,0.4339639316538372,-0.1551474341031024,2.97429292628878,0.9179711686494052,1,0,112.8,11.3,58.4,75.3,17148,41.43,11.54
LG디스플레이,034220,KOSPI,디스플레이패널,9,11180,-1.93,-1.5121919561717352,0.1777282164579606,0.1997790964221824,0.0569758398926654,1,2,96.6,4.0,44.2,190.6,55900,24.68,3.44
에임드바이오,0009K0,KOSDAQ,생물공학,7,49150,-0.91,-1.973056424211917,0.4498477427169194,3.1112744006795445,-0.480451610772038,0,1,85.3,1.9,32.6,142.8,31786,534.24,5.13
루닛,328130,KOSDAQ,건강관리기술,7,33150,-6.09,0.3870010733415739,-0.0242382395962093,-0.1653342616398846,-0.0573923014009064,0,0,94.7,2.1,47.6,143.9,9708,-11.67,-41.21
CJ,001040,KOSPI,복합기업,7,188100,-6.42,-0.0463937064975766,-0.0625614591304981,0.0459124503480193,0.0178009675303378,0,1,97.7,2.0,49.8,124.3,54882,46.8,2.69
에이프릴바이오,397030,KOSDAQ,제약,7,51600,-8.51,1.0448497550850977,-0.2822289912826899,-1.1815146948941468,-0.1341268161062681,3,0,83.5,6.1,34.5,135.1,12045,-120.28,-10.39
풍산,103140,KOSPI,비철금속,7,92700,-0.86,-1.8360200323350528,-0.8663274655477713,-0.2640111555931942,0.0154920702132573,4,0,93.1,3.5,29.1,171.5,25978,17.65,6.54
에코프로,086520,KOSDAQ,화학,7,142400,-4.49,-1.05035529907678,0.0377677214306033,-0.389629109105485,-0.1120906291861698,0,1,93.9,5.1,35.7,161.3,193345,-129.1,-8.39
삼성에피스홀딩스,0126Z0,KOSPI,제약,7,493500,-5.1,-0.3967249710907343,-0.0195687755500903,-0.2487689131744817,-0.0102770810599521,0,1,93.9,1.0,41.0,117.2,122798,-63.24,0.0
올릭스,226950,KOSDAQ,생명과학도구및서비스,7,178800,-10.82,-1.7586906603851558,0.933630724302284,0.895754836487864,0.1400468413367496,0,0,94.5,8.7,39.9,112.0,36297,-231.01,-18.83
오름테라퓨틱,475830,KOSDAQ,제약,6,79500,-8.09,0.0200121919431279,-0.4097361848341232,0.3318659300947867,-0.5206029443127962,3,0,69.9,10.2,34.2,114.2,16880,-39.43,-33.22
LG전자,066570,KOSPI,전자제품,6,108800,-3.29,0.3859559953729827,-0.2069037783545875,-0.0870882468118722,-0.0510632513260354,2,0,95.7,2.1,42.4,145.5,177220,20.45,4.28
현대바이오,048410,KOSDAQ,화장품,6,13200,-5.04,-2.21000444697386,0.0188581262265483,-0.1448429068215715,0.0768309843786796,2,0,88.8,7.0,40.1,105.4,12739,-56.17,-29.47
인벤티지랩,389470,KOSDAQ,제약,6,63700,-9.13,-1.239273267912036,-0.2541721092456845,-1.2090913336486169,-0.1780245093402695,3,0,78.3,3.7,27.9,154.5,8458,-44.08,-91.93
카카오뱅크,323410,KOSPI,은행,6,23700,-4.05,0.2504578180419073,-0.0392855305636879,-0.016005541354514,0.0204191917494405,0,0,97.8,0.8,46.4,148.5,113059,24.61,6.95
케이뱅크,279570,KOSPI,은행,6,5790,-4.77,-0.158946245636441,0.2535570970625798,-0.3142023354618987,-0.2721320608769689,0,0,86.8,3.7,25.7,133.1,23490,19.97,6.63
한화솔루션,009830,KOSPI,에너지장비및서비스,6,35600,-5.19,-1.2565975724744256,0.4495518277935745,-0.1793581511259274,-0.1224878607379808,0,3,78.3,15.8,29.0,52.2,61194,-9.55,-7.01
카카오페이,377300,KOSPI,IT서비스,6,47150,-7.37,0.0024417304495122,0.0716325504250447,-0.0412647887323943,0.0389996369083095,0,0,83.3,1.5,30.6,127.5,63758,140.75,2.41
에스에프에이,056190,KOSDAQ,기계,6,26950,-3.23,0.2763517360752299,-0.052156334607833,-0.1214028831249354,-0.217459982432572,2,0,94.1,1.3,37.9,134.4,9677,17.57,6.11
한화,000880,KOSPI,복합기업,5,110900,-2.55,0.2170687485714973,0.0071582720831478,0.0510561368475501,-0.1207655679726689,8,0,93.2,2.0,36.3,79.4,83129,28.15,3.3
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,5,11850,-4.9,-1.4715141719924811,0.0197383890977443,0.1952796682330827,-0.1865249041353383,0,0,89.5,2.4,35.5,100.3,10640,-9.99,-7.93
녹십자,006280,KOSPI,제약,5,141100,-4.73,0.0447266100667071,-0.2688443238326258,0.2453215463917525,-0.0059778471801091,0,0,95.5,1.7,40.9,155.5,16490,-352.75,-0.38
SK아이이테크놀로지,361610,KOSPI,전기제품,5,21200,-4.93,-0.1383971134436818,-0.3734527337216679,-0.0679597987196493,-0.0269265297883384,1,0,96.3,1.3,42.2,127.4,17339,-7.57,-8.58
삼성에스디에스,018260,KOSPI,IT서비스,5,150600,-3.52,0.2835491071045473,-0.6253366983892698,-0.09964539135509,-0.0289917240905853,0,0,94.8,1.0,40.0,144.8,116531,15.34,7.89
한국가스공사,036460,KOSPI,가스유틸리티,5,34350,-4.05,-1.867544828129928,-0.1456323872595395,-0.0868478871018606,-0.0084353595080416,0,0,96.0,1.2,38.8,137.6,31710,23.84,1.23
하이젠알앤엠,160190,KOSDAQ,기계,5,33800,-5.98,1.3554424568965515,-0.4437779118773947,-1.5445070977011497,-0.1636048611111111,0,0,71.4,2.7,20.4,152.4,10440,-147.6,-8.13
두산로보틱스,454910,KOSPI,기계,5,82600,-2.36,-0.3378194449113763,-0.1343832819708261,-0.0523027418240227,-0.2115070338619002,0,0,94.8,1.6,42.3,158.4,53541,-96.5,-14.78
미래에셋증권,006800,KOSPI,증권,5,61600,-7.51,-1.1816047302404442,-0.0678778683417379,-0.1764312677687641,-0.0557363192457794,0,0,93.0,2.7,44.3,129.1,342075,35.57,7.94
SK바이오사이언스,302440,KOSPI,제약,5,41700,-4.47,-0.0195540832237747,-0.2714037484330571,0.0504923227443666,-0.0076005732717766,0,0,97.6,0.7,44.3,173.4,32707,-56.89,-3.2
현대위아,011210,KOSPI,자동차부품,5,75000,-6.95,0.241026799372426,-0.4661895910962934,0.1501800254951951,-0.1239418709550892,1,0,90.3,2.2,34.5,165.7,20396,20.6,2.75
KIWOOM 200TR,294400,KOSPI,분류안됨,5,102470,-4.45,-0.0061025869521172,-0.147864277368812,1.8464756456405755,-3.3143470726683324,1,0,95.2,5.7,45.4,155.4,14807,0.0,0.0
스피어,347700,KOSDAQ,우주항공과국방,5,46200,-6.1,-2.5626447533573247,0.2516130957605547,1.2876136882296148,-1.1252093390678488,0,0,95.9,13.9,49.0,100.9,22786,9240.0,0.43
현대건설,000720,KOSPI,건설,5,148800,-6.94,0.0361352812664079,-0.424913379843932,-0.015905638001895,-0.3956000573335667,0,0,95.6,5.4,46.8,165.5,165697,44.82,4.58
태광,023160,KOSDAQ,기계,5,37750,5.74,-2.297975253456221,0.8444053712237584,2.483051034306196,0.8998677675371224,0,2,117.3,12.0,73.6,223.0,9765,15.66,10.73
LG이노텍,011070,KOSPI,전자장비와기기,5,328500,-4.23,-0.1710032734803076,0.8910378347439096,0.8474185938826435,0.2587899699019885,0,11,115.4,7.3,62.2,99.8,77746,22.78,6.14
제이앤티씨,204270,KOSDAQ,핸드셋,5,15390,-5.76,0.2551183196675278,-0.1021520678423003,-0.2102715017409862,-0.0767430742446366,0,0,87.8,1.5,33.6,125.2,8903,-10.17,-9.65
큐리언트,115180,KOSDAQ,제약,5,36150,-10.19,1.3994975896902622,-0.9427942843348436,-3.135520671469955,-1.845380620961153,0,0,83.5,3.3,42.7,132.9,13463,-42.78,-71.44
레이크머티리얼즈,281740,KOSDAQ,화학,5,19030,-7.4,-0.4285655160284595,0.175256973379167,-0.2745513878007834,-0.0253811975377728,0,0,94.4,5.3,36.6,150.4,12509,162.65,5.8
오뚜기,007310,KOSPI,식품,5,355500,-2.87,-0.4459892265581134,-0.1354264809096013,-0.0705986103312745,-0.0068525407074677,0,0,97.4,0.8,43.6,100.2,14248,20.58,3.35
한일시멘트,300720,KOSPI,건축자재,5,16110,-2.89,-0.449274646353815,0.0031084149223497,-0.1213325683659689,-0.0802009680958811,0,0,96.7,0.7,44.3,137.7,11848,15.18,4.14
이마트,139480,KOSPI,백화점과일반상점,5,90100,-7.11,-0.8720833172458172,0.3221876407657657,0.4856694457850707,0.4385608751608751,1,0,94.5,4.6,43.9,127.0,24864,18.31,1.27
신세계,004170,KOSPI,백화점과일반상점,5,307000,-3.0,1.0276328053763804,-0.314316115632704,0.2642391509911857,-0.0935321164432136,3,0,93.3,3.1,43.4,79.6,29611,213.19,0.32
한화투자증권,003530,KOSPI,증권,5,6510,-7.92,-0.5439422023340732,-0.0465133199684971,-0.4436306200329348,-0.2585733586310589,0,0,90.2,6.1,40.7,142.9,13967,21.63,2.37
휴림로봇,090710,KOSDAQ,기계,5,10800,-2.88,-0.7217008836524301,0.0,-0.5132259196961476,-0.0706207867607162,0,0,84.5,35.1,40.1,167.6,12901,0.0,-5.59
레인보우로보틱스,277810,KOSDAQ,기계,5,543000,-3.21,-0.7787027937839968,-0.6011554665324992,-1.4337531255636458,-0.7584370662894789,0,0,82.0,4.0,23.9,146.7,105341,7438.36,1.07
HL만도,204320,KOSPI,자동차부품,5,47800,-6.27,1.2196301523656776,-1.8469162634767888,-0.5287695090439276,-0.1071558028156464,1,0,92.0,3.0,39.0,137.2,22446,22.44,3.82
한화비전,489790,KOSPI,통신장비,5,71800,-5.03,-0.4574812143113293,-0.743963609279744,0.2910233400457918,-0.0290103417836749,1,0,89.4,6.8,39.9,103.2,36251,79.51,5.4
에이비엘바이오,298380,KOSDAQ,생물공학,5,159800,-11.22,-0.8662777674699335,0.2722218290338445,0.6759117908078865,-0.0802620735905575,0,0,88.2,4.2,35.7,161.5,89468,-230.59,-23.48
테크윙,089030,KOSDAQ,반도체와반도체장비,5,46250,-6.66,-3.257829328353854,-0.3981329550096283,-0.6582791883060045,-0.5307009686642936,1,0,80.0,15.3,21.3,105.8,17137,183.53,4.63
젬백스,082270,KOSDAQ,반도체와반도체장비,5,29900,-10.61,-0.1789295851941564,-0.1305403489516312,0.2086054272954356,0.0160001476042691,1,0,77.8,6.2,27.3,142.7,13211,-109.52,-26.29
디앤디파마텍,347850,KOSDAQ,생물공학,5,69400,-7.34,-1.1442351315789474,-0.1527482467105263,0.4663544934210526,0.0513088190789473,0,0,88.4,4.5,40.2,116.8,30400,-126.87,-31.49
카카오,035720,KOSPI,양방향미디어와서비스,5,45400,-5.91,-0.1798628629064353,-0.1061686751303379,-0.0808304629979703,-0.0882723994607394,0,0,91.8,1.6,32.4,116.9,201016,40.9,4.59
솔브레인,357780,KOSDAQ,반도체와반도체장비,5,375000,-5.3,-0.6228609358930408,-0.7404531025025711,-0.5610811450119987,-0.1643986458690435,1,0,88.7,2.8,31.6,103.1,29170,36.89,7.66
한진칼,180640,KOSPI,항공사,5,111000,-5.13,-0.5600345518581492,0.0020350538417941,-0.0750113594040968,-0.0418380832861036,0,0,93.1,0.8,43.5,108.6,74106,48.2,4.75
LG화학,051910,KOSPI,화학,5,302000,-3.36,-0.2847529117355961,-0.422491608385048,-0.2184269638677417,-0.0234165435364864,1,0,97.8,2.7,44.0,134.0,213189,-12.99,-5.5
셀트리온,068270,KOSPI,제약,5,196700,-4.51,0.1005714739301871,-0.0485623750198032,0.0518192898572409,0.020794911237656,1,0,96.8,1.2,41.4,133.0,454472,44.23,5.94
펄어비스,263750,KOSDAQ,게임엔터테인먼트,3,66200,-8.06,1.5700900486692375,0.1025390317878303,-0.0057112033292579,-0.3390744627574532,0,0,112.3,36.8,54.2,39.8,42532,-505.34,-1.05
메지온,140410,KOSDAQ,식품,1,84900,-5.67,1.991707111576173,-0.7528423284114251,-5.251540072859745,-0.0016568422276479,3,0,84.3,5.3,32.1,76.5,25803,-73.19,-110.44
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,1,17830,-5.36,0.1296049241504854,-0.2673682487864078,0.6484919805825243,-0.0692042251213592,3,0,94.3,2.3,42.1,93.7,16480,-11.63,-37.19
삼성물산,028260,KOSPI,복합기업,0,264000,-3.3,-0.341104565011235,-0.2375910561376791,-0.0115339374389782,-0.0013423279595259,1,0,95.0,1.7,44.4,66.9,428126,18.64,6.02
두산테스나,131970,KOSDAQ,반도체와반도체장비,0,97200,-5.54,0.7142736984988821,-1.9532674331949325,2.000465266687959,1.235129692324071,2,0,111.0,12.5,66.5,104.6,18786,1246.15,0.35
동국제약,086450,KOSDAQ,제약,0,27850,-3.97,-0.1226172604588394,-0.2746237381916329,0.6833311939350639,0.075757471620227,2,1,137.0,20.2,73.5,104.3,12597,19.08,10.42
삼표시멘트,038500,KOSDAQ,건축자재,0,14320,-7.31,-0.6214097217548855,0.0,0.0,0.063197865277598,1,0,86.9,22.4,47.3,66.9,15454,37.88,5.29
OCI홀딩스,010060,KOSPI,화학,0,205000,5.94,-1.3266939044782358,0.8690322516590897,0.4532267831948581,0.7136783665151277,0,1,116.2,7.4,68.8,170.5,38274,-42.96,-2.27
SK오션플랜트,100090,KOSPI,에너지장비및서비스,0,28350,-3.24,-1.279776986394174,1.4983355699203975,0.4026831174843336,0.6677462276294247,2,1,123.7,25.9,68.6,71.5,17713,45.36,4.96
롯데지주,004990,KOSPI,복합기업,0,27200,-4.9,-0.4811099807254249,-0.1349606676011915,-0.1320515069213247,-0.01506864902751,0,0,89.9,1.5,36.2,76.3,28535,-4.44,-10.51
기가비스,420770,KOSDAQ,반도체와반도체장비,0,86200,-0.69,-0.3644800750503386,0.6375134175361523,1.278565147354933,0.7695420556470803,0,2,114.8,6.5,61.4,122.3,10926,70.71,7.42
대한광통신,010170,KOSDAQ,통신장비,0,10120,7.55,1.399585819510645,-1.3740189806164602,-0.9670959659993644,-0.4843268713060057,3,0,133.6,124.5,72.3,444.5,15735,-41.82,-52.05
비츠로셀,082920,KOSDAQ,전기제품,0,38700,0.52,-2.996369591359854,-0.0633128063376268,0.9204666704662032,0.6988706599794825,2,1,130.1,11.6,74.7,78.9,17546,30.81,18.56
DL이앤씨,375500,KOSPI,건설,0,68100,-6.07,-5.11646281024668,0.4273273130929791,0.166683660341556,0.4923053358633776,1,0,118.3,22.7,65.4,110.6,26350,7.9,7.34
대우건설,047040,KOSPI,건설,0,16440,-15.39,-1.4302994633239667,0.3259976647933497,-1.0276562169242478,-0.8659186513581548,0,0,115.0,60.6,63.3,126.7,68328,-7.49,-23.89
삼양식품,003230,KOSPI,식품,0,1273000,-3.27,-1.5463659627717816,0.6066467490484384,0.7779830648104699,1.360039678815371,0,0,111.9,4.6,66.0,80.4,95895,24.62,37.59
코오롱티슈진,950160,KOSDAQ,생물공학,0,100100,-7.74,0.1511388851952985,-0.1357228778345007,-0.0549166710198266,-0.15504486287546,0,0,95.9,5.1,41.1,52.5,84230,-42.7,-183.43
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,0,60800,-6.61,-3.024338190439121,-0.1326933547999009,-1.108197898163547,-0.2400642829340787,1,0,91.2,12.5,44.6,97.5,28261,80.53,6.17
아이티센글로벌,124500,KOSDAQ,IT서비스,0,47750,-3.83,-1.5713597111913356,0.6371901669675091,0.0899531723826714,0.0503187454873646,0,0,82.1,5.6,40.7,97.7,11080,49.13,5.79
SK이터닉스,475150,KOSPI,에너지장비및서비스,0,55000,1.85,-1.8449315647724207,0.1790407541071909,0.100887166711554,-0.0715270535954753,0,0,120.1,38.9,71.0,98.2,18565,60.44,11.93
네이처셀,007390,KOSDAQ,생물공학,0,17450,-2.24,-0.4124422429740306,0.0132326049448594,-0.076083241728922,-0.0286064976876556,1,0,95.5,3.3,40.1,91.1,11244,0.0,1.95
아주IB투자,027360,KOSDAQ,창업투자,0,8780,-6.3,-1.4148965789226289,0.0,0.0020913340227507,-0.0023594895177211,0,0,120.9,57.8,63.8,40.6,10637,237.3,3.2
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,397500,-8.62,-1.5171471921584645,-0.1796969981621401,-0.3583882581172146,-0.1368542474984684,1,0,96.0,4.0,42.1,98.1,48970,0.0,7.43
와이씨,232140,KOSDAQ,반도체와반도체장비,0,16970,-8.57,0.2301887868993751,-0.145235698484522,-0.2573237412913883,-0.2641725131078072,1,0,85.3,5.2,35.4,99.6,13923,72.21,5.56
비나텍,126340,KOSDAQ,전기장비,0,116700,-2.34,-1.8620167756260024,-0.4635391760207228,-0.4928862587887012,-0.6970256074996916,1,0,89.7,6.9,43.2,96.2,8107,-131.42,-7.14
두산우,000155,KOSPI,복합기업,0,452500,-5.53,-0.1507694370714443,0.0486655607166556,0.0639014322052643,0.4508713503649635,0,0,91.3,2.4,40.9,84.5,18084,127.61,0.0
LG,003550,KOSPI,복합기업,0,84800,-2.75,0.0658774713258908,-0.2638868856094204,-0.0660301162257225,-0.0052837406331243,1,0,94.7,1.0,41.5,82.5,130780,18.32,2.64
