종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
에코프로,086520,KOSDAQ,화학,2,143000,1.06,-0.821891732591677,-0.0170826900494437,-0.2857546265966213,-0.038290886382365,1,1,95.9,4.5,38.4,77.5,False,194160,-129.65,-8.39
메지온,140410,KOSDAQ,식품,2,85700,-0.81,2.0944684250940644,-0.7700824809951624,-5.099017814635644,0.0007243300314827,5,0,88.6,3.0,30.9,47.5,False,26046,-73.88,-110.44
삼현,437730,KOSDAQ,자동차부품,2,48750,-7.84,-0.5681035873714175,0.1526986025748851,0.2685468105065666,0.0063582519246943,0,0,95.4,4.4,45.8,90.0,False,15457,148.63,8.46
피엔티,137400,KOSDAQ,전기제품,1,47100,-0.11,0.4444068202186771,-0.0261580345940132,0.211537273704965,-0.0822561749417458,0,0,97.7,3.7,43.9,101.4,False,11158,16.3,11.37
한국전력,015760,KOSPI,전기유틸리티,1,40250,-0.12,-0.4792194286952719,-0.4194387509626883,-0.1921373256034459,-0.0166939160032663,2,0,88.3,2.2,33.9,68.5,False,258391,3.02,19.4
하이브,352820,KOSPI,방송과엔터테인먼트,1,271000,0.37,-1.2761472359785455,-0.3025816225988313,-0.3525894922631389,-0.4465463826104837,3,0,84.7,4.2,26.3,53.1,False,116714,-47.77,-7.33
현대차2우B,005387,KOSPI,자동차,1,237000,-0.42,-0.7856280697520063,-0.4630889941471068,-0.157300585289326,-0.1072748506607132,3,0,92.9,3.0,40.1,51.8,False,82865,6.71,0.0
보로노이,310210,KOSDAQ,제약,1,272000,-2.51,0.2621432952411395,-0.8870632516881768,-0.7057431474008071,-0.1382872297918248,3,0,85.9,4.1,37.8,74.1,False,50054,-117.09,-50.18
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,1,53400,2.69,-0.3137133955161831,-0.1642112322181741,0.0002419658649412,-0.0642988329377617,2,0,95.2,1.5,40.8,57.7,False,66149,6.07,9.39
삼성에스디에스,018260,KOSPI,IT서비스,1,152400,0.13,0.248483777687324,-0.5765174230860555,-0.0613117397645941,-0.022415740646518,2,0,96.5,1.0,42.2,56.4,False,117924,15.53,7.89
키움증권,039490,KOSPI,증권,1,420500,2.06,-0.5983589548176375,-0.1948672291780076,0.1451077027762656,0.0562640627835238,2,0,97.7,2.4,49.5,103.5,False,110220,10.38,18.12
SK하이닉스,000660,KOSPI,반도체와반도체장비,1,886000,1.14,-0.8074819454076091,-0.0262713396678112,-0.0042513535817239,0.0026681793124221,0,1,94.8,3.4,47.7,55.6,False,6314543,15.03,44.15
NAVER,035420,KOSPI,양방향미디어와서비스,1,196800,-0.35,-0.734791300868844,-0.4912734889175408,0.0037443512177423,-0.1575864830280609,2,0,92.2,2.8,35.4,90.3,False,308686,15.9,7.37
삼성카드,029780,KOSPI,카드,1,52900,1.54,-0.2150996426764998,-0.1120480102465368,0.0122396612769012,-0.3553362642562286,3,0,93.2,0.5,34.5,66.7,False,61289,9.49,7.45
에스엠,041510,KOSDAQ,방송과엔터테인먼트,1,84800,-0.24,0.6655156837496781,-0.5091447695081123,-0.2001256657223796,0.2955757610095287,2,0,90.3,1.5,25.5,59.9,False,19415,5.61,41.65
대웅제약,069620,KOSPI,제약,1,153600,-1.35,0.3894059392032365,-0.2735038096308366,-0.0070379783109512,-0.0037101253020171,2,0,95.2,1.4,42.1,68.3,False,17797,9.09,21.75
현대위아,011210,KOSPI,자동차부품,1,75700,-1.17,0.5096651964832176,-0.5227938116286978,0.0047722543352601,-0.0881954777286637,3,0,92.4,2.1,36.1,80.8,False,20587,20.79,2.75
HD현대,267250,KOSPI,조선,1,243000,-0.82,-0.027782100305804,-0.0403202997608789,-0.0211805077284543,-0.0050050455059311,0,1,94.1,0.9,41.7,56.2,False,191953,19.94,10.25
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,1,26650,-0.74,1.1807829163427903,0.0172301569179945,0.023569993684415,-0.031691048872911,1,0,86.6,4.9,40.0,56.5,False,20584,75.07,2.78
HL만도,204320,KOSPI,자동차부품,1,48100,-0.52,1.25720576906048,-1.8631334233596035,-0.357679203931639,-0.1219542946958292,3,0,93.3,2.6,40.7,67.0,False,22586,22.58,3.82
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,1,64400,-2.28,1.644939295088114,0.1519690476190476,-0.906977071616048,-1.100597906511686,3,0,87.3,3.1,26.6,109.8,False,16002,-11.14,-57.68
다우기술,023590,KOSPI,증권,1,44000,-1.01,-0.4210780912821032,0.0258243959272579,0.0057477331442176,0.0191982979585633,0,1,92.7,0.5,41.3,54.8,False,19741,3.91,15.95
하이젠알앤엠,160190,KOSDAQ,기계,1,33600,0.45,1.6326866207361728,-0.4154420408556561,-1.5600391983041049,-0.1681535459626132,2,0,74.8,2.4,21.0,69.9,False,10378,-146.72,-8.13
삼성물산,028260,KOSPI,복합기업,1,269500,2.47,-0.3727317587433788,-0.1541043530986511,-0.0104312015925133,0.0090581050006292,0,1,97.3,1.3,49.8,87.0,False,437045,19.03,6.02
셀트리온,068270,KOSPI,제약,1,195800,0.26,0.0238668090947673,-0.0363607882102247,0.0654028583617747,0.0174750453146828,1,0,97.0,1.0,43.8,68.4,False,452392,44.03,5.94
기아,000270,KOSPI,자동차,1,151600,0.93,-1.236325676082086,0.1402976776838,0.0819026004196896,-0.0549794166247089,3,0,95.0,1.2,44.2,60.0,False,591866,7.93,12.92
유일로보틱스,388720,KOSDAQ,기계,1,82200,-3.97,0.3715283973564642,-0.0608434221396117,0.1520877633209417,-0.0409768793886823,1,0,84.3,2.3,27.3,131.0,False,9684,-38.45,-26.71
현대모비스,012330,KOSPI,자동차부품,1,388500,0.0,-0.2083487301983568,-0.1015496984362943,-0.019539674209069,-0.0297949650492487,3,0,96.5,1.3,42.0,65.9,False,352496,9.79,7.68
파크시스템스,140860,KOSDAQ,전자장비와기기,1,229500,-2.55,-0.4686307366585716,0.625069493741827,0.3822041845694003,-0.544258422068622,1,0,88.6,2.8,34.8,100.4,False,16059,46.54,16.69
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,1,60100,-0.17,1.633112034652306,-0.3182291266682276,-0.1056847623507375,0.1325572184500117,2,0,94.1,2.1,43.6,61.3,False,21355,13.3,29.21
서울보증보험,031210,KOSPI,손해보험,1,48200,0.0,4.542986191834551,-5.054182123967433,0.0886244874309146,-0.02254022404469,3,0,88.9,0.9,25.7,63.4,False,33654,14.66,4.12
DB손해보험,005830,KOSPI,손해보험,1,163000,0.62,-0.3909143338402773,-0.1813150783405248,-0.0345235375256419,0.068089286977435,3,0,92.5,1.6,39.5,47.9,False,113096,7.24,18.98
HK이노엔,195940,KOSDAQ,제약,1,46800,-1.68,0.8376749472016896,0.0761949313621964,0.1548612837532056,-0.6423435171217378,2,0,92.7,2.8,42.4,84.9,False,13258,17.51,5.87
큐리언트,115180,KOSDAQ,제약,1,34900,-1.97,0.9999667756577936,-1.1845821318664411,-3.701210801661794,-2.296716494845361,2,0,81.7,3.4,23.9,58.5,False,12998,-41.3,-71.44
카카오뱅크,323410,KOSPI,은행,1,23650,0.85,0.1912666843938628,-0.0467367378413593,-0.0272936554364878,0.0115356879481656,2,0,97.8,0.9,46.3,68.9,False,112821,24.56,6.95
파마리서치,214450,KOSDAQ,건강관리장비와용품,1,285500,-1.72,1.296261765895759,-0.3880611051176589,-0.3557027678511226,0.2321963623491335,2,0,91.9,3.4,36.8,69.8,False,29662,20.09,26.88
셀트리온제약,068760,KOSDAQ,제약,1,54900,0.73,0.0233781544491702,-0.0290832541072471,0.0130470519556333,-0.020723642732049,2,0,93.3,0.8,35.6,69.1,False,23982,63.1,9.31
코리안리,003690,KOSPI,손해보험,1,12180,0.0,-1.3307975961903156,0.3283799148720974,0.0761566711618694,0.1263638691053141,0,0,93.8,0.8,42.2,36.8,False,23729,6.96,9.45
한화엔진,082740,KOSPI,조선,1,44300,-3.06,-0.1133981929829307,-0.0237306922390239,-0.1707593367057105,-0.0084955433224227,3,0,93.7,2.7,42.8,67.3,False,36967,21.28,36.6
펩트론,087010,KOSDAQ,생물공학,1,272000,-1.27,-0.6194661873452848,0.0982092300900304,0.081228915377702,0.0912829730539394,1,0,89.1,2.9,45.1,66.2,False,63423,-458.68,-9.41
두산로보틱스,454910,KOSPI,기계,0,81500,-1.21,-0.2340396399636556,-0.12655756227758,-0.0525986314075868,-0.2646999451048686,0,0,94.2,1.4,40.4,61.3,False,52828,-95.21,-14.78
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",0,16620,0.06,-1.170705326939843,0.1936717282110414,0.0670853075343814,-0.0452105875073825,0,0,93.6,1.6,34.8,44.3,False,35557,11.18,8.11
SKC,011790,KOSPI,화학,0,89900,0.78,0.3646734025085184,0.0358036308600634,-0.2283848069557044,-0.0695263948713429,0,0,97.7,2.6,46.5,77.7,False,34044,-4.64,-73.28
오리온홀딩스,001800,KOSPI,식품,0,22650,-1.95,0.423573275072239,-0.0987826414828388,0.0422258439636338,0.011926760166326,1,0,93.4,0.9,40.3,59.9,False,14189,11.73,5.01
신성델타테크,065350,KOSDAQ,가정용기기와용품,0,53400,-0.74,-0.1237659239574816,-0.0143761106568547,-0.0118090896702098,-0.0083809484873262,1,0,88.6,2.0,34.2,83.4,False,14676,67.59,9.51
오뚜기,007310,KOSPI,식품,0,355000,-0.14,-0.4636765532752319,-0.1356045473713804,-0.0207054751194827,-0.006770171492831,0,0,97.4,0.8,46.5,44.6,False,14228,20.55,3.35
에스에프에이,056190,KOSDAQ,기계,0,26300,-1.68,0.256548766412537,-0.0610318032613299,-0.1519434879288437,-0.2279076291825497,1,0,93.2,1.2,38.8,52.7,False,9444,17.14,6.11
루닛,328130,KOSDAQ,건강관리기술,0,31800,-2.6,0.4012529815292096,-0.0416402523625429,-0.1668258127147766,-0.0556906284364261,1,0,91.2,2.1,43.6,70.0,False,9312,-20.91,-31.58
LG디스플레이,034220,KOSPI,디스플레이패널,0,10950,0.83,-1.400301328584475,0.1169449126940639,-0.0511574217351598,-0.0968035322374429,1,0,95.2,4.4,41.1,56.6,False,54750,24.17,3.44
원익IPS,240810,KOSDAQ,반도체와반도체장비,0,112200,-1.15,-0.9372426895700176,-0.4846331529633934,-0.5607493644683323,-0.1923825991429401,1,0,93.6,4.1,44.1,60.8,False,55072,65.54,9.05
현대차우,005385,KOSPI,자동차,0,235500,-0.21,0.4402737047009168,-0.0157993468927375,-0.4596867086304759,-0.0501824607044098,1,0,92.4,2.1,40.6,32.1,False,54968,6.67,0.0
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,0,395000,-0.25,-1.0237294192593809,-0.1982629567218774,-0.2023577945830422,-0.0620406785582179,1,0,96.3,3.6,45.8,52.3,False,48662,85.06,8.9
현대제철,004020,KOSPI,철강,0,34150,-0.29,-2.1206634095497234,0.1271979867023611,0.1055524488721144,-0.329377085710524,1,0,96.1,3.2,44.2,85.2,False,45572,-656.73,-0.04
넷마블,251270,KOSPI,게임엔터테인먼트,0,49700,-0.6,-0.4084996170275445,0.0234798031128786,-0.0305143712868856,-0.0059501362498158,0,0,96.0,1.3,40.5,63.8,False,40734,18.98,4.15
SK,034730,KOSPI,석유와가스,0,314000,0.48,-0.0509640425550606,-0.2740344573878361,-0.1254273603387537,-0.037949257219162,1,0,94.1,1.1,41.8,71.8,False,227658,14.36,6.35
삼성화재,000810,KOSPI,손해보험,0,444500,0.68,-0.614091272247213,-0.014262453549775,0.0371820579894386,0.0009214991198904,0,0,95.3,0.9,40.6,39.9,False,204520,11.15,13.11
카카오,035720,KOSPI,양방향미디어와서비스,0,44850,-0.77,-0.2732116166702756,-0.1832097443864216,-0.0762973396246367,-0.0887123083275842,1,0,92.0,1.6,31.8,92.3,False,198581,40.41,4.59
HDC현대산업개발,294870,KOSPI,건설,0,20500,0.24,-0.0689268114869365,-0.3760711013248464,-0.579488109688402,-0.0481699430093997,0,0,95.1,2.0,48.3,54.1,False,13511,8.54,5.0
대한항공,003490,KOSPI,항공사,0,23150,0.65,0.4345270643923841,0.3035494773764414,-0.1978278544865854,-0.0511287354973428,0,0,94.5,2.7,44.8,50.1,False,85243,10.97,7.28
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,52600,-1.68,-0.780176176853056,-0.4175795231902904,-0.0152100650195058,-0.024926441265713,0,0,87.9,1.8,20.0,52.7,False,11535,39.11,1.06
한진칼,180640,KOSPI,항공사,0,107800,-1.01,-0.6023882048075587,0.005800609976379,-0.0722488189523412,-0.05644344449076,0,0,91.2,0.8,39.7,107.1,False,71970,46.81,4.75
한화오션,042660,KOSPI,조선,0,122000,-4.69,-0.109122532261171,0.1023015060563259,-0.0101080179442732,-0.0161716850710494,0,0,96.2,2.2,48.4,73.2,False,373824,30.0,22.59
솔브레인,357780,KOSDAQ,반도체와반도체장비,0,365500,-2.92,-0.1551663325243572,-0.7675241110055925,-0.5469341387921635,-0.1762576061341493,0,0,88.8,3.0,29.8,72.4,False,28431,35.96,7.66
삼성중공업,010140,KOSPI,조선,0,27000,-3.23,-0.602496995580808,-0.0104995696548821,-0.0022204427609427,0.0184796586700336,0,0,97.9,3.1,48.5,39.2,False,237600,43.55,13.74
롯데지주,004990,KOSPI,복합기업,0,27450,0.55,-0.4857082679352732,-0.1913485953885686,-0.1351383672477255,-0.0188042937009514,0,0,91.8,0.9,39.9,40.5,False,28798,-4.48,-10.51
SK바이오사이언스,302440,KOSPI,제약,0,40750,-0.85,-0.094933858957512,-0.2618555362618109,0.054106732995432,-0.0123652337150366,0,0,95.8,0.7,43.3,73.9,False,31962,-55.59,-3.2
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",0,80700,1.25,0.1824627198747168,-0.1253846304426857,0.0564309991890153,0.055044657289074,0,0,97.0,0.7,43.5,67.1,False,35759,7.26,12.66
LG생활건강,051900,KOSPI,화장품,0,239000,-3.24,0.5315771880895743,-0.2626984250676729,-0.0201179695403713,-0.1257705137669865,0,0,97.0,1.9,45.4,82.7,False,36573,-42.02,-1.82
와이씨,232140,KOSDAQ,반도체와반도체장비,0,16980,-0.76,0.2584341188715813,-0.1521485772737061,-0.1376210616610437,-0.1391460110544828,0,0,87.2,4.2,36.8,54.7,False,13931,72.26,5.56
현대백화점,069960,KOSPI,백화점과일반상점,0,76000,0.66,0.7875505291312944,-1.0206569368531224,-0.5495435980928015,-0.194700564019072,1,0,90.4,2.6,37.6,98.6,False,17198,8.28,4.64
유한양행,000100,KOSPI,제약,0,91800,-1.08,-0.0111830994583948,-0.2587149939821653,-0.0420055268340718,-0.1694666352098036,0,0,94.2,1.4,40.6,85.2,False,73116,38.43,8.81
SK스퀘어,402340,KOSPI,복합기업,0,487000,0.83,-0.5807708825614367,-0.0049689785220376,0.0137836704681126,-0.1367379217552979,1,0,88.7,2.8,43.4,36.6,False,643264,7.33,37.82
네이처셀,007390,KOSDAQ,생물공학,0,16900,-0.88,-0.6125813939393939,0.0021163094582185,-0.0811541753902663,-0.0457255381083562,1,0,93.8,2.4,39.7,66.4,False,10890,-384.09,-4.45
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,11510,-2.29,-1.498818107218889,0.0079122566286046,0.188505540932843,-0.2496820534159086,0,0,88.0,1.7,33.8,49.9,False,10334,-9.7,-7.93
필옵틱스,161580,KOSDAQ,전자장비와기기,0,37500,0.13,-0.4236632691431176,-0.2690424623974475,-0.1486974134001823,-0.0613231027803099,0,0,91.4,3.7,33.7,37.5,False,8776,-50.95,-14.67
유진로봇,056080,KOSDAQ,기계,0,23800,-3.45,0.3192938844086021,-0.0745592349910394,-0.4193030521953405,-0.0879541666666666,1,0,87.7,4.4,32.1,66.7,False,8928,-127.96,-21.68
솔브레인홀딩스,036830,KOSDAQ,전기제품,0,47600,-0.42,-0.6423436782786885,0.2002077766393442,-0.5315644467213115,0.0436470338114754,0,0,91.9,1.2,38.7,58.0,False,9760,2.05,32.06
제이앤티씨,204270,KOSDAQ,핸드셋,0,14700,-3.16,0.2678024694261524,-0.1115382596425211,-0.224474896519285,-0.0932075246942615,1,0,85.7,1.6,27.8,95.8,False,8504,-9.29,-31.32
현대지에프홀딩스,005440,KOSPI,복합기업,0,13720,2.01,-0.3355442477793361,-0.3704742725572697,0.0026921075268817,-0.039358180458158,0,0,94.7,0.7,47.2,83.1,False,21390,5.19,11.18
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",0,40900,0.86,-0.2712114506101773,-0.1575282408473405,-0.1096980151968685,-0.0474932350909509,0,0,92.9,1.1,29.5,39.7,False,21715,10.93,11.39
제일기획,030000,KOSPI,광고,0,19170,-0.1,-0.9825448845962,-0.5158850414909536,0.1716043839840384,-0.0840447952659502,0,0,95.3,1.8,39.2,53.3,False,22053,10.63,13.7
녹십자,006280,KOSPI,제약,0,140000,-0.43,-0.0207335126214779,-0.3616450155858444,0.2577223458223824,-0.063817957337571,0,0,95.3,1.7,38.7,56.0,False,16361,-350.0,-0.38
클래시스,214150,KOSDAQ,건강관리장비와용품,0,50700,-3.8,0.384703691721594,-0.0736073411138658,-0.2397945183527846,-0.0255192447239523,0,0,95.7,1.5,42.5,72.4,False,33074,25.17,26.21
기업은행,024110,KOSPI,은행,0,21600,1.17,-0.8325887485195421,0.0625459374491999,-0.0011933324237709,-0.0121265916374445,1,0,94.4,0.7,41.1,41.4,False,172244,6.37,8.06
삼성에피스홀딩스,0126Z0,KOSPI,제약,0,491000,-1.41,-0.2451370236380304,0.0248461031626506,-0.2524799060371923,-0.0025109595992666,0,0,94.0,0.9,41.8,86.2,False,122176,-62.92,0.0
코오롱티슈진,950160,KOSDAQ,생물공학,0,98700,-1.5,0.4539922771275827,-0.1472042864711265,-0.0917036904589895,-0.2730684474786881,1,0,95.4,3.1,46.9,61.4,False,83052,-42.11,-183.43
LG씨엔에스,064400,KOSPI,IT서비스,0,57600,0.0,-1.2502893147690213,-0.018781912339175,0.031321436763072,-0.0360856108662151,0,0,91.9,2.6,41.9,69.0,False,55806,12.66,17.35
HD현대일렉트릭,267260,KOSPI,전기장비,0,894000,1.25,-0.3304923524720646,-0.0416267094063507,0.0304906768116526,0.1372040426858974,0,0,96.9,1.8,46.4,44.4,False,322261,43.99,41.5
레인보우로보틱스,277810,KOSDAQ,기계,0,542000,0.37,-0.4820859082998088,-0.6339723339705364,-1.362509372592656,-0.369943032135962,0,0,85.0,3.1,23.8,48.6,False,105147,7424.66,1.07
현대오토에버,307950,KOSPI,IT서비스,0,373000,-1.97,-0.2369554604021859,0.0288731755481909,-0.0328036141987076,-0.0471649900773284,1,0,93.1,1.1,43.9,66.9,False,102291,56.06,10.27
HD한국조선해양,009540,KOSPI,조선,0,371500,-0.93,-0.3753483942005614,-0.138563790782057,0.0515856204501715,0.0379130635701843,1,0,95.6,1.8,45.0,48.8,False,262922,12.13,17.78
고려아연,010130,KOSPI,비철금속,0,1481000,-0.2,-0.2793611534343267,-0.0712844152441213,-0.0586740195840571,-0.081384269997315,0,0,94.9,0.5,42.2,61.9,False,309129,38.45,8.48
한미반도체,042700,KOSPI,반도체와반도체장비,0,252000,-3.08,-1.4575411491879244,-8.931374304187987e-05,-0.4095554047471345,-0.5846680065948615,0,0,87.1,3.9,29.2,78.5,False,240187,112.85,34.76
현대차,005380,KOSPI,자동차,0,469000,-0.42,-2.0833888415664044,-0.200261944530643,-0.0339213106338135,-0.0486537929260637,0,0,94.0,2.3,40.7,53.4,False,960314,13.27,8.41
